,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
12,8,Aaron_Hickey,DEF,94,0.0,0.03533738233288123,0.035984359314447836,0.0,0.07242657437345576,2.774,0.0,0.0996123765373663,0.1339252535022335,0.18,6,3,4.0,2,45,0.1,Hickey
13,9,Aaron_Hickey,DEF,94,0.0,0.03533741644775369,0.03598443693323854,0.0,0.09186125741031295,2.774,0.0,0.1182429486022436,0.1559093911955459,0.18,6,3,4.0,2,45,0.1,Hickey
14,3,Aaron_Wan-Bissaka,DEF,7,30.0,0.0100363854134828,0.07222031827509401,0.0,0.0582905755181938,1.092,0.0,0.0728613046324479,0.1109824073162291,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
15,4,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094137482867216,0.06833490351527323,0.0,0.07423563402889251,1.092,0.0,0.059890351251219,0.0967392709932223,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
16,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094137319703693,0.06833480123437749,0.0,0.08318481726645392,1.092,0.0,0.1096949365046658,0.1172660851005734,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
17,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094137156540975,0.06833469895404505,0.0,0.09540522799013992,1.092,0.0,0.0851918470295781,0.1196116518155672,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
18,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094136993379062,0.06833459667427602,0.0,0.0919726591071612,1.092,0.0,0.0931415693580027,0.0753031684361136,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
19,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094136911798408,0.06833454553460272,0.0,0.09795513770121611,1.092,0.0,0.0606976211743848,0.0767571975162729,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
20,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094136748637703,0.0683344432556785,0.0,0.05484639600570113,1.092,0.0,0.0837150385317485,0.1086628125283993,0.1,6,3,4.0,2,45,0.1,Wan-Bissaka
21,3,Abdoul_Ouattara,DEF,40,0.0,0.1168967471884063,0.2116938300506339,0.0,0.05797334408017838,2.5112727272727273,0.0,0.1495091662554363,0.1425819790513832,0.1,6,3,4.0,2,40,1.0,Ouattara
22,4,Abdoul_Ouattara,DEF,40,0.0,0.1169828748171124,0.2119130760954115,0.0,0.049535549763992624,2.5112727272727273,0.0,0.2342875339581434,0.2179011361986367,0.1,6,3,4.0,2,40,1.0,Ouattara
23,5,Abdoul_Ouattara,DEF,40,0.0,0.1169907494038575,0.2118442044215389,0.0,0.054516832847665675,2.5112727272727273,0.0,0.1642533268224447,0.1526468734779759,0.1,6,3,4.0,2,40,1.0,Ouattara
24,6,Abdoul_Ouattara,DEF,40,0.0,0.1169803454331405,0.2117618357497731,0.0,0.03541205704964415,2.5112727272727273,0.0,0.1563001747040453,0.1722961021558456,0.1,6,3,4.0,2,40,1.0,Ouattara
25,7,Abdoul_Ouattara,DEF,40,0.0,0.116981224380424,0.2117686894788109,0.0,0.06428453617487838,2.5112727272727273,0.0,0.1262699740353049,0.1472270425924095,0.1,6,3,4.0,2,40,1.0,Ouattara
26,8,Abdoul_Ouattara,DEF,40,0.0,0.1169820706360152,0.2117754655688326,0.0,0.048281853912361845,2.5112727272727273,0.0,0.0991325984093922,0.2331485573611847,0.1,6,3,4.0,2,40,1.0,Ouattara
27,9,Abdoul_Ouattara,DEF,40,0.0,0.1169829400919436,0.211782366820561,0.0,0.03768448128232076,2.5112727272727273,0.0,0.1580472189920882,0.1677040560584297,0.1,6,3,4.0,2,40,1.0,Ouattara
28,3,Abdukodir_Khusanov,DEF,43,61.0,0.022862274475105568,0.04262333298780651,0.0,0.05340017842605291,5.378,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,55,1.7,Khusanov
29,4,Abdukodir_Khusanov,DEF,43,60.0,0.023039741529040654,0.04335749109990873,0.0,0.05559016930792671,5.378,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,55,1.7,Khusanov
30,5,Abdukodir_Khusanov,DEF,43,60.0,0.022768052273978368,0.0422095368535483,0.0,0.05961213790218389,5.378,0.0,0.0721875307452004,0.0725749743317,0.1,6,3,4.0,2,55,1.7,Khusanov
31,6,Abdukodir_Khusanov,DEF,43,60.0,0.022768052273978368,0.0422095368535483,0.0,0.07291103584720575,5.378,0.0,0.0758224465773853,0.083065358070724,0.1,6,3,4.0,2,55,1.7,Khusanov
32,7,Abdukodir_Khusanov,DEF,43,60.0,0.022768052273978368,0.0422095368535483,0.0,0.032764717728104256,5.378,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,55,1.7,Khusanov
33,8,Abdukodir_Khusanov,DEF,43,60.0,0.022768052273978368,0.0422095368535483,0.0,0.05246291584466716,5.378,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,55,1.7,Khusanov
34,9,Abdukodir_Khusanov,DEF,43,60.0,0.022768052273978368,0.0422095368535483,0.0,0.05442268220507598,5.378,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,55,1.7,Khusanov
35,3,Abdul_Fatawu,MID,40,37.35395618640821,0.0945397679934759,0.21118857683832173,0.0,0.03875814947748673,8.31,0.0,0.1495091662554363,0.1425819790513832,0.08,5,3,1.0,2,55,0.2,Fatawu
36,4,Abdul_Fatawu,MID,40,36.37986984372347,0.0946177924352274,0.2114191170253334,0.0,0.033019024697076314,8.31,0.0,0.2342875339581434,0.2179011361986367,0.08,5,3,1.0,2,55,0.2,Fatawu
37,5,Abdul_Fatawu,MID,40,36.17521561617383,0.0946249261534551,0.2113466975269999,0.0,0.03640302275084595,8.31,0.0,0.1642533268224447,0.1526468734779759,0.08,5,3,1.0,2,55,0.2,Fatawu
38,6,Abdul_Fatawu,MID,40,36.17521561617383,0.0946155010244996,0.21126008575248864,0.0,0.023488320803084644,8.31,0.0,0.1563001747040453,0.1722961021558456,0.08,5,3,1.0,2,55,0.2,Fatawu
39,7,Abdul_Fatawu,MID,40,36.17521561617383,0.0946162972773647,0.2112672925414443,0.0,0.04307315159117928,8.31,0.0,0.1262699740353049,0.1472270425924095,0.08,5,3,1.0,2,55,0.2,Fatawu
40,8,Abdul_Fatawu,MID,40,36.17521561617383,0.0946170639142856,0.21127441769192265,0.0,0.03216919768228543,8.31,0.0,0.0991325984093922,0.2331485573611847,0.08,5,3,1.0,2,55,0.2,Fatawu
41,9,Abdul_Fatawu,MID,40,36.17521561617383,0.0946178515687754,0.21128167445163154,0.0,0.02501543135878286,8.31,0.0,0.1580472189920882,0.1677040560584297,0.08,5,3,1.0,2,55,0.2,Fatawu
42,3,Abdülkadir_Ömür,MID,88,0.0,0.0825905560976841,0.1528340693531751,0.0,0.10527092488503008,1.3350000000000002,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.0,Ömür
43,4,Abdülkadir_Ömür,MID,88,0.0,0.0823708313662583,0.1515275209911962,0.0,0.09121461257435413,1.3350000000000002,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,50,0.0,Ömür
44,5,Abdülkadir_Ömür,MID,88,0.0,0.0825898743631578,0.1528361819189846,0.0,0.14822332825290715,1.3350000000000002,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Ömür
45,6,Abdülkadir_Ömür,MID,88,0.0,0.082589369260274,0.1528364855651384,0.0,0.1353840320268658,1.3350000000000002,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.0,Ömür
46,7,Abdülkadir_Ömür,MID,88,0.0,0.0825890284084616,0.1528375418919334,0.0,0.09065758592550796,1.3350000000000002,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Ömür
47,8,Abdülkadir_Ömür,MID,88,0.0,0.0825886875618304,0.1528385982432842,0.0,0.15340060001063843,1.3350000000000002,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Ömür
48,9,Abdülkadir_Ömür,MID,88,0.0,0.0825883467203805,0.1528396546191916,0.0,0.06715011239221191,1.3350000000000002,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Ömür
49,3,Abu_Kamara,MID,88,0.0,0.051088642381127,0.1537281971667501,0.0,0.10527092488503008,1.3350000000000002,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.0,Kamara
50,4,Abu_Kamara,MID,88,0.0,0.0509472020393807,0.1524566959424435,0.0,0.09121461257435413,1.3350000000000002,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,50,0.0,Kamara
51,5,Abu_Kamara,MID,88,0.0,0.0510882035376533,0.1537302530646345,0.0,0.14822332825290715,1.3350000000000002,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Kamara
52,6,Abu_Kamara,MID,88,0.0,0.0510878783948074,0.1537305485657177,0.0,0.1353840320268658,1.3350000000000002,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.0,Kamara
53,7,Abu_Kamara,MID,88,0.0,0.0510876589830165,0.1537315765573728,0.0,0.09065758592550796,1.3350000000000002,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Kamara
54,8,Abu_Kamara,MID,88,0.0,0.0510874395745608,0.153732604572925,0.0,0.15340060001063843,1.3350000000000002,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Kamara
55,9,Abu_Kamara,MID,88,0.0,0.0510872201694404,0.1537336326123751,0.0,0.06715011239221191,1.3350000000000002,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Kamara
56,3,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.09415352238884572,1.448,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,40,0.2,Aznou
57,4,Adam_Aznou,DEF,11,0.0,0.0401418927134694,0.0349006331474178,0.0,0.1146775822792643,1.448,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,40,0.2,Aznou
58,5,Adam_Aznou,DEF,11,0.0,0.0401418927134694,0.0349006331474178,0.0,0.05644015842213692,1.448,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.2,Aznou
59,6,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.08119333151285846,1.448,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.2,Aznou
60,7,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.0769832856677839,1.448,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,40,0.2,Aznou
61,8,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.09234150206249202,1.448,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,40,0.2,Aznou
62,9,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.12633394968529002,1.448,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,0.2,Aznou
63,3,Adam_Smith,DEF,91,77.31076465556404,0.004698977432551066,0.036246460820809255,0.0,0.08877690339558415,2.622,0.0,0.0931415693580027,0.0753031684361136,0.22,6,3,4.0,2,45,0.1,Smith
64,4,Adam_Smith,DEF,91,77.30976374380998,0.004698837581527313,0.03624616106503183,0.0,0.09210229926839829,2.622,0.0,0.0851918470295781,0.1196116518155672,0.22,6,3,4.0,2,45,0.1,Smith
65,5,Adam_Smith,DEF,91,77.30776192030187,0.004698699640949278,0.03624589316061736,0.0,0.08556025755234488,2.622,0.0,0.0635612401834378,0.0859816414932153,0.22,6,3,4.0,2,45,0.1,Smith
66,6,Adam_Smith,DEF,91,77.30676100854781,0.004698559815750788,0.036245593418686634,0.0,0.053203961282201076,2.622,0.0,0.0692058909857524,0.1043920320818345,0.22,6,3,4.0,2,45,0.1,Smith
67,7,Adam_Smith,DEF,91,77.3047591850397,0.004698421900644074,0.036245325526647276,0.0,0.070128680704157,2.622,0.0,0.0984153327062001,0.0879309477170551,0.22,6,3,4.0,2,45,0.1,Smith
68,8,Adam_Smith,DEF,91,77.30375827328562,0.004698282101263807,0.03624502579856213,0.0,0.06544655260855152,2.622,0.0,0.075427439948145,0.100694131637963,0.22,6,3,4.0,2,45,0.1,Smith
69,9,Adam_Smith,DEF,91,77.30175644977751,0.004698144211621279,0.036244757918897114,0.0,0.07372641853133219,2.622,0.0,0.0716104212932688,0.1146576969006355,0.22,6,3,4.0,2,45,0.1,Smith
70,3,Adam_Wharton,MID,31,85.68528549999999,0.03297008906722405,0.1805644869089747,0.0,0.19256824923111526,5.805999999999999,0.0,0.114015170096474,0.1131206129894242,0.12,5,3,1.0,2,55,0.9,Wharton
71,4,Adam_Wharton,MID,31,85.68528549999999,0.032962850594937074,0.18047991870586505,0.0,0.14690441017141143,5.805999999999999,0.0,0.0996123765373663,0.1339252535022335,0.12,5,3,1.0,2,55,0.9,Wharton
72,5,Adam_Wharton,MID,31,85.68528549999999,0.032961976535438885,0.1804687065120639,0.0,0.25378482019598014,5.805999999999999,0.0,0.094538977983863,0.1093234105418477,0.12,5,3,1.0,2,55,0.9,Wharton
73,6,Adam_Wharton,MID,31,85.68528549999999,0.032961134775258534,0.1804577292699946,0.0,0.2478760378180544,5.805999999999999,0.0,0.1182429486022436,0.1559093911955459,0.12,5,3,1.0,2,55,0.9,Wharton
74,7,Adam_Wharton,MID,31,85.68528549999999,0.03296033318445318,0.18044683957266083,0.0,0.22635393680917104,5.805999999999999,0.0,0.1068564823792184,0.1101554701562228,0.12,5,3,1.0,2,55,0.9,Wharton
75,8,Adam_Wharton,MID,31,85.68528549999999,0.032959459371723,0.18043563450852176,0.0,0.2939284806308677,5.805999999999999,0.0,0.1245267459124569,0.1253558391865506,0.12,5,3,1.0,2,55,0.9,Wharton
76,9,Adam_Wharton,MID,31,85.68528549999999,0.03295861784918046,0.18042466424596798,0.0,0.2716162171397757,5.805999999999999,0.0,0.0789351385295331,0.1430723117212496,0.12,5,3,1.0,2,55,0.9,Wharton
77,3,Adrien_Truffert,DEF,91,90.0,0.05055181596601537,0.12641122792524448,0.0,0.08271721142684896,4.612,0.0,0.0805128356390766,0.1083603866923881,0.12,6,3,4.0,2,55,4.1,Truffert
78,4,Adrien_Truffert,DEF,91,90.0,0.05055042394679155,0.12641031055793317,0.0,0.08583700577252833,4.612,0.0,0.0783785822298205,0.1416523728165208,0.12,6,3,4.0,2,55,4.1,Truffert
79,5,Adrien_Truffert,DEF,91,90.0,0.05054905094335414,0.12640949066797283,0.0,0.07970092184497025,4.612,0.0,0.0653242270126255,0.1438303060671083,0.12,6,3,4.0,2,55,4.1,Truffert
80,6,Adrien_Truffert,DEF,91,90.0,0.05054765918118453,0.12640857334303737,0.0,0.049440646733174436,4.612,0.0,0.0826066201127276,0.0853198043035427,0.12,6,3,4.0,2,55,4.1,Truffert
81,7,Adrien_Truffert,DEF,91,90.0,0.05054628643127809,0.1264077534909497,0.0,0.0652507220111132,4.612,0.0,0.0775052738036022,0.1038133202447086,0.12,6,3,4.0,2,55,4.1,Truffert
82,8,Adrien_Truffert,DEF,91,90.0,0.05054489492609142,0.12640683620838714,0.0,0.06087294990275299,4.612,0.0,0.1057260151330646,0.1038699267344836,0.12,6,3,4.0,2,55,4.1,Truffert
83,9,Adrien_Truffert,DEF,91,90.0,0.050543522429645715,0.1264060163941695,0.0,0.06861667731578729,4.612,0.0,0.0673750389847687,0.114664534635758,0.12,6,3,4.0,2,55,4.1,Truffert
84,3,Aladji_Bamba,MID,4,4.2,0.0908538557006112,0.1200568944671953,0.0,0.11974477089549052,3.293142857142857,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,50,0.1,Bamba
85,4,Aladji_Bamba,MID,4,4.2,0.0873160503277942,0.119810774340582,0.0,0.10185495260676776,3.293142857142857,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,50,0.1,Bamba
86,5,Aladji_Bamba,MID,4,4.2,0.0871281163592885,0.119191351636523,0.0,0.07819645549961098,3.293142857142857,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.1,Bamba
87,6,Aladji_Bamba,MID,4,4.2,0.0871281163592885,0.119191351636523,0.0,0.0872792781878789,3.293142857142857,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.1,Bamba
88,7,Aladji_Bamba,MID,4,4.2,0.0871281163592885,0.119191351636523,0.0,0.08580127929152295,3.293142857142857,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.1,Bamba
89,8,Aladji_Bamba,MID,4,4.2,0.0871281163592885,0.119191351636523,0.0,0.10144474183310197,3.293142857142857,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,50,0.1,Bamba
90,9,Aladji_Bamba,MID,4,4.2,0.0871281163592885,0.119191351636523,0.0,0.11103618721781015,3.293142857142857,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.1,Bamba
91,3,Alejandro_Garnacho,MID,7,50.0,0.158722203617717,0.19278868154164083,0.0,0.04299162328832254,3.67,0.0,0.1663326115039411,0.1616461753142771,0.1,5,3,1.0,2,59,0.5,Garnacho
92,4,Alejandro_Garnacho,MID,7,50.0,0.1492799170858535,0.17948919892382853,0.0,0.054996141620996045,3.67,0.0,0.1996547512775729,0.2028526448758322,0.1,5,3,1.0,2,59,0.5,Garnacho
93,5,Alejandro_Garnacho,MID,7,50.0,0.1492796696485142,0.1794888488240119,0.0,0.06178076486363833,3.67,0.0,0.141465290256305,0.2116202529952597,0.1,5,3,1.0,2,59,0.5,Garnacho
94,6,Alejandro_Garnacho,MID,7,50.0,0.1492794222123962,0.17948849872612355,0.0,0.07110062964614638,3.67,0.0,0.1957213773328405,0.1685659792684446,0.1,5,3,1.0,2,59,0.5,Garnacho
95,7,Alejandro_Garnacho,MID,7,50.0,0.1492791747774995,0.17948814863016335,0.0,0.06847631738536726,3.67,0.0,0.1713562227650358,0.1665745840568516,0.1,5,3,1.0,2,59,0.5,Garnacho
96,8,Alejandro_Garnacho,MID,7,50.0,0.1492790510605092,0.17948797358290625,0.0,0.07305340664649594,3.67,0.0,0.1870713530812206,0.2089927471025166,0.1,5,3,1.0,2,59,0.5,Garnacho
97,9,Alejandro_Garnacho,MID,7,50.0,0.1492788036274445,0.17948762348983818,0.0,0.04041261096984321,3.67,0.0,0.1436919379458174,0.2605910122837321,0.1,5,3,1.0,2,59,0.5,Garnacho
98,3,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.02797446023854848,5.056,0.6810825842048758,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
99,4,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.0393370967149775,5.056,0.6259490145019968,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
100,5,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.032230057389140844,5.056,0.5245759528673585,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
101,6,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.028002466626778275,5.056,0.5439008591786916,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
102,7,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.02859173022745735,5.056,0.876789201160702,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
103,8,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.030723899132778985,5.056,0.5439008591786916,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
104,9,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.038580262266598074,5.056,0.58397435951599,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
105,3,Alex_Iwobi,MID,54,90.0,0.07380181721952528,0.17762149961952042,0.0,0.05558830401584793,6.522,0.0,0.0753572571906261,0.1364640520231094,0.08,5,3,1.0,2,55,0.9,Iwobi
106,4,Alex_Iwobi,MID,54,90.0,0.07380181721952528,0.17762149961952042,0.0,0.06498661919756897,6.522,0.0,0.0723214374260809,0.1201683052862304,0.08,5,3,1.0,2,55,0.9,Iwobi
107,5,Alex_Iwobi,MID,54,90.0,0.07544902178851592,0.17816774288215775,0.0,0.04944788184065887,6.522,0.0,0.1187749553857009,0.0792941196164699,0.08,5,3,1.0,2,55,0.9,Iwobi
108,6,Alex_Iwobi,MID,54,90.0,0.07544902178851592,0.17816774288215775,0.0,0.029066844914541794,6.522,0.0,0.0829718577196297,0.1169437663876389,0.08,5,3,1.0,2,55,0.9,Iwobi
109,7,Alex_Iwobi,MID,54,90.0,0.07544902178851592,0.17816774288215775,0.0,0.04235368027229949,6.522,0.0,0.0829718577196297,0.1169437663876389,0.08,5,3,1.0,2,55,0.9,Iwobi
110,8,Alex_Iwobi,MID,54,90.0,0.07544902178851592,0.17816774288215775,0.0,0.04748770083479416,6.522,0.0,0.0829718577196297,0.1169437663876389,0.08,5,3,1.0,2,55,0.9,Iwobi
111,9,Alex_Iwobi,MID,54,90.0,0.07544902178851592,0.17816774288215775,0.0,0.046649098089739674,6.522,0.0,0.0797302250859258,0.0872428733991408,0.08,5,3,1.0,2,55,0.9,Iwobi
112,3,Alex_Murphy,DEF,4,0.74562922,0.0492333088528768,0.0620030016680868,0.0,0.1446216147309006,3.1626666666666665,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,40,0.1,A.Murphy
113,4,Alex_Murphy,DEF,4,0.74562922,0.0474560898641961,0.0618772248033306,0.0,0.1235368002201738,3.1626666666666665,0.0,0.0967911203980982,0.0717523879794162,0.1,6,3,4.0,2,40,0.1,A.Murphy
114,5,Alex_Murphy,DEF,4,0.74562922,0.0473616811044569,0.0615606759426283,0.0,0.09537693090278695,3.1626666666666665,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,A.Murphy
115,6,Alex_Murphy,DEF,4,0.74562922,0.0473616811044569,0.0615606759426283,0.0,0.10622536923167349,3.1626666666666665,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,A.Murphy
116,7,Alex_Murphy,DEF,4,0.74562922,0.0473616811044569,0.0615606759426283,0.0,0.10446325518134457,3.1626666666666665,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,0.1,A.Murphy
117,8,Alex_Murphy,DEF,4,0.74562922,0.0473616811044569,0.0615606759426283,0.0,0.12305123151109891,3.1626666666666665,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,40,0.1,A.Murphy
118,9,Alex_Murphy,DEF,4,0.74562922,0.0473616811044569,0.0615606759426283,0.0,0.13438002521933357,3.1626666666666665,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,40,0.1,A.Murphy
119,3,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7819904091058334,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
120,4,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6296562886168837,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
121,5,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7476550633000346,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
122,6,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
123,7,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.8411868050924586,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
124,8,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
125,9,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6068475694048903,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
126,3,Alex_Scott,MID,91,90.0,0.07546745731675124,0.10245016777309869,0.0,0.4681179724473456,7.3759999999999994,0.0,0.0812142679459541,0.1417194923696088,0.15,5,3,1.0,2,60,1.7,Scott
127,4,Alex_Scott,MID,91,90.0,0.0754653558371624,0.10244943107672447,0.0,0.4781958548159421,7.3759999999999994,0.0,0.0799410827800721,0.11894441711009,0.15,5,3,1.0,2,60,1.7,Scott
