,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
37,5,Abdul_Fatawu,MID,40,36.17521561617383,0.0907042427063057,0.21572917539852426,0.0,0.017332311613461552,8.31,0.0,0.1460131140426942,0.138460882792488,0.08,5,3,1.0,2,55,0.2,Fatawu
38,6,Abdul_Fatawu,MID,40,36.17521561617383,0.0906961080657625,0.21563801383953182,0.0,0.01293460095599869,8.31,0.0,0.1415048165069902,0.1669597416785232,0.08,5,3,1.0,2,55,0.2,Fatawu
39,7,Abdul_Fatawu,MID,40,36.17521561617383,0.0906967953073127,0.21564559916863799,0.0,0.019459998651300686,8.31,0.0,0.115033615625107,0.1298187012749133,0.08,5,3,1.0,2,55,0.2,Fatawu
40,8,Abdul_Fatawu,MID,40,36.17521561617383,0.0906974569826473,0.21565309860428403,0.0,0.01593833484780228,8.31,0.0,0.0841468324214078,0.2132167024528469,0.08,5,3,1.0,2,55,0.2,Fatawu
41,9,Abdul_Fatawu,MID,40,36.17521561617383,0.0906981367973426,0.21566073655666562,0.0,0.013555565082592407,8.31,0.0,0.1385544195046812,0.1443067976957646,0.08,5,3,1.0,2,55,0.2,Fatawu
42,3,Abdülkadir_Ömür,MID,88,0.0,0.0855333064414461,0.1570585681545255,0.0,0.007067164529643782,1.3350000000000002,0.0,0.2122162627394228,0.254317705326211,0.1,5,3,1.0,2,50,0.0,Ömür
43,4,Abdülkadir_Ömür,MID,88,0.0,0.0853139172146911,0.1557729641282468,0.0,0.006592264156323708,1.3350000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,50,0.0,Ömür
44,5,Abdülkadir_Ömür,MID,88,0.0,0.0855325858948311,0.1570607295459442,0.0,0.008402062719319288,1.3350000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,50,0.0,Ömür
45,6,Abdülkadir_Ömür,MID,88,0.0,0.0855320562319052,0.1570610635948778,0.0,0.008015574038045082,1.3350000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.0,Ömür
46,7,Abdülkadir_Ömür,MID,88,0.0,0.0855316959755674,0.1570621443373045,0.0,0.006573003015372747,1.3350000000000002,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,50,0.0,Ömür
47,8,Abdülkadir_Ömür,MID,88,0.0,0.0855313357249426,0.157063225105556,0.0,0.008555563965473401,1.3350000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,50,0.0,Ömür
48,9,Abdülkadir_Ömür,MID,88,0.0,0.0855309754800307,0.1570643058996334,0.0,0.005922893666748165,1.3350000000000002,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.0,Ömür
49,3,Abu_Kamara,MID,88,0.0,0.0606989003532438,0.1663639754442759,0.0,0.007067164529643782,1.3350000000000002,0.0,0.2122162627394228,0.254317705326211,0.1,5,3,1.0,2,50,0.0,Kamara
50,4,Abu_Kamara,MID,88,0.0,0.0605570286213144,0.1651109199053236,0.0,0.006592264156323708,1.3350000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,50,0.0,Kamara
51,5,Abu_Kamara,MID,88,0.0,0.0606984343996611,0.1663660821143187,0.0,0.008402062719319288,1.3350000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,50,0.0,Kamara
52,6,Abu_Kamara,MID,88,0.0,0.0606980918842252,0.1663664077059145,0.0,0.008015574038045082,1.3350000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.0,Kamara
53,7,Abu_Kamara,MID,88,0.0,0.0606978589184076,0.1663674610864704,0.0,0.006573003015372747,1.3350000000000002,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,50,0.0,Kamara
54,8,Abu_Kamara,MID,88,0.0,0.0606976259562844,0.1663685144921974,0.0,0.008555563965473401,1.3350000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,50,0.0,Kamara
55,9,Abu_Kamara,MID,88,0.0,0.0606973929978555,0.1663695679230964,0.0,0.005922893666748165,1.3350000000000002,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.0,Kamara
56,3,Adam_Aznou,DEF,11,0.0,0.043454589110027,0.0324745347541068,0.0,0.0195924587365032,1.448,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,40,0.2,Aznou
57,4,Adam_Aznou,DEF,11,0.0,0.0433235647804093,0.0322677735182915,0.0,0.02171712437992255,1.448,0.0,0.1648090259146657,0.0732093752994927,0.1,6,3,4.0,2,40,0.2,Aznou
58,5,Adam_Aznou,DEF,11,0.0,0.0433235647804093,0.0322677735182915,0.0,0.0156307114470826,1.448,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.2,Aznou
59,6,Adam_Aznou,DEF,11,0.0,0.043454589110027,0.0324745347541068,0.0,0.018144360713335188,1.448,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.2,Aznou
60,7,Adam_Aznou,DEF,11,0.0,0.043454589110027,0.0324745347541068,0.0,0.01757859546038081,1.448,0.0,0.1110454984945979,0.0811561707128244,0.1,6,3,4.0,2,40,0.2,Aznou
61,8,Adam_Aznou,DEF,11,0.0,0.043454589110027,0.0324745347541068,0.0,0.01915391674858889,1.448,0.0,0.088848957160238,0.1344995130761627,0.1,6,3,4.0,2,40,0.2,Aznou
62,9,Adam_Aznou,DEF,11,0.0,0.043454589110027,0.0324745347541068,0.0,0.022909402380411045,1.448,0.0,0.1504326239660487,0.0676020035396872,0.1,6,3,4.0,2,40,0.2,Aznou
63,3,Adam_Smith,DEF,91,77.31076465556404,0.004455781763561986,0.0356781410831219,0.0,0.0763431906151787,2.622,0.0,0.0713930943310067,0.0553197625274244,0.22,6,3,4.0,2,45,0.1,Smith
64,4,Adam_Smith,DEF,91,77.30976374380998,0.004455647729459321,0.03567783966493934,0.0,0.07874861852610014,2.622,0.0,0.0669933705594312,0.0964641295069053,0.22,6,3,4.0,2,45,0.1,Smith
65,5,Adam_Smith,DEF,91,77.30776192030187,0.0044555155710020436,0.0356775705182291,0.0,0.07400982773688243,2.622,0.0,0.0481745562330046,0.0668468765036718,0.22,6,3,4.0,2,45,0.1,Smith
66,6,Adam_Smith,DEF,91,77.30676100854781,0.00445538156083061,0.03567726911386353,0.0,0.050025917250231665,2.622,0.0,0.0512692532335461,0.0819192841836854,0.22,6,3,4.0,2,45,0.1,Smith
67,7,Adam_Smith,DEF,91,77.3047591850397,0.00445524942596861,0.03567699997949076,0.0,0.06270698038728736,2.622,0.0,0.0803188742239099,0.0671745885037902,0.22,6,3,4.0,2,45,0.1,Smith
68,8,Adam_Smith,DEF,91,77.30375827328562,0.004455115439722053,0.035676698588941305,0.0,0.05954169272984001,2.622,0.0,0.0564816543807151,0.078273162341373,0.22,6,3,4.0,2,45,0.1,Smith
69,9,Adam_Smith,DEF,91,77.30175644977751,0.0044549833284490735,0.03567642946690526,0.0,0.06536036319593057,2.622,0.0,0.0548060503762554,0.0960246257570452,0.22,6,3,4.0,2,45,0.1,Smith
70,3,Adam_Wharton,MID,31,85.68528549999999,0.03793856420235246,0.2000919192520925,0.0,0.1897267071789503,5.805999999999999,0.0,0.2107894296050391,0.2013546331498507,0.12,5,3,1.0,2,55,0.9,Wharton
71,4,Adam_Wharton,MID,31,85.68528549999999,0.03792850434067351,0.19998092360511963,0.0,0.13897819864132968,5.805999999999999,0.0,0.1480960960303635,0.1994483462219403,0.12,5,3,1.0,2,55,0.9,Wharton
72,5,Adam_Wharton,MID,31,85.68528549999999,0.03606740143443408,0.19507152933671623,0.0,0.2892075985000675,5.805999999999999,0.0,0.1705547787194126,0.1829539830534596,0.12,5,3,1.0,2,55,0.9,Wharton
73,6,Adam_Wharton,MID,31,85.68528549999999,0.03606640766861431,0.19505836232088547,0.0,0.27920926434279214,5.805999999999999,0.0,0.2127186666690673,0.2803894933301341,0.12,5,3,1.0,2,55,0.9,Wharton
74,7,Adam_Wharton,MID,31,85.68528549999999,0.03606545884815962,0.19504530015432173,0.0,0.24339161641798202,5.805999999999999,0.0,0.1552367787909258,0.1690338331650931,0.12,5,3,1.0,2,55,0.9,Wharton
75,8,Adam_Wharton,MID,31,85.68528549999999,0.036064428327524364,0.19503186057848834,0.0,0.3583126481290303,5.805999999999999,0.0,0.2129602140746748,0.2034349130354909,0.12,5,3,1.0,2,55,0.9,Wharton
76,9,Adam_Wharton,MID,31,85.68528549999999,0.03606343487141695,0.19501870271592525,0.0,0.3197019219835969,5.805999999999999,0.0,0.1363318798870412,0.2499526505724181,0.12,5,3,1.0,2,55,0.9,Wharton
77,3,Adrien_Truffert,DEF,91,90.0,0.05004282339557949,0.12478676704962656,0.0,0.18872888358016474,4.612,0.0,0.0653980693939665,0.0897662745002626,0.12,6,3,4.0,2,55,3.9,Truffert
78,4,Adrien_Truffert,DEF,91,90.0,0.05004148468055127,0.12478585638178606,0.0,0.19557594309742654,4.612,0.0,0.0608904069284435,0.1146540575762637,0.12,6,3,4.0,2,55,3.9,Truffert
79,5,Adrien_Truffert,DEF,91,90.0,0.05004016469922229,0.12478504321500437,0.0,0.1820743062487656,4.612,0.0,0.0490019221478429,0.1260423273972613,0.12,6,3,4.0,2,55,3.9,Truffert
80,6,Adrien_Truffert,DEF,91,90.0,0.05003882622321631,0.12478413258890887,0.0,0.11374543136067834,4.612,0.0,0.0649817543557071,0.0627665624204407,0.12,6,3,4.0,2,55,3.9,Truffert
81,7,Adrien_Truffert,DEF,91,90.0,0.05003750647755432,0.12478331945940224,0.0,0.149760323406972,4.612,0.0,0.0606018359423618,0.0804035298112877,0.12,6,3,4.0,2,55,3.9,Truffert
82,8,Adrien_Truffert,DEF,91,90.0,0.05003616824050663,0.12478240887504888,0.0,0.14072260967555467,4.612,0.0,0.0891388156368603,0.0843485541429426,0.12,6,3,4.0,2,55,3.9,Truffert
83,9,Adrien_Truffert,DEF,91,90.0,0.050034848730448396,0.12478159578281486,0.0,0.1573469440916221,4.612,0.0,0.0472360151715321,0.0952322838646037,0.12,6,3,4.0,2,55,3.9,Truffert
84,3,Aladji_Bamba,MID,4,4.2,0.0969972969908714,0.1280689933431654,0.0,0.005517511318001901,3.293142857142857,0.0,0.1182791191679239,0.1932116499272262,0.1,5,3,1.0,2,50,0.1,Bamba
85,4,Aladji_Bamba,MID,4,4.2,0.0935631129475452,0.1278436385051779,0.0,0.005188768133103012,3.293142857142857,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,50,0.1,Bamba
86,5,Aladji_Bamba,MID,4,4.2,0.0933741521008655,0.12725045614197,0.0,0.004722585976240623,3.293142857142857,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.1,Bamba
87,6,Aladji_Bamba,MID,4,4.2,0.0933741521008655,0.12725045614197,0.0,0.004914803729043574,3.293142857142857,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.1,Bamba
88,7,Aladji_Bamba,MID,4,4.2,0.0933741521008655,0.12725045614197,0.0,0.0048710395541198956,3.293142857142857,0.0,0.2122162627394228,0.254317705326211,0.1,5,3,1.0,2,50,0.1,Bamba
89,8,Aladji_Bamba,MID,4,4.2,0.0933741521008655,0.12725045614197,0.0,0.005180935879445785,3.293142857142857,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,50,0.1,Bamba
90,9,Aladji_Bamba,MID,4,4.2,0.0933741521008655,0.12725045614197,0.0,0.005360442454043506,3.293142857142857,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.1,Bamba
91,3,Alejandro_Garnacho,MID,7,50.0,0.1553610082550304,0.18428502672629554,0.0,0.017015123912718214,3.972,0.0,0.140152764653314,0.1362339635528247,0.1,5,3,1.0,2,59,0.5,Garnacho
92,4,Alejandro_Garnacho,MID,7,50.0,0.1455689716200058,0.17044522247490695,0.0,0.020356380967038123,3.972,0.0,0.1777680393395709,0.1845450245614349,0.1,5,3,1.0,2,59,0.5,Garnacho
93,5,Alejandro_Garnacho,MID,7,50.0,0.1455687112905877,0.17044486251164734,0.0,0.02226337439594147,3.972,0.0,0.1208473945241416,0.1916495772756276,0.1,5,3,1.0,2,59,0.5,Garnacho
94,6,Alejandro_Garnacho,MID,7,50.0,0.1455684509624852,0.1704445025504319,0.0,0.02485105484832814,3.972,0.0,0.1828867782606293,0.1458641119370852,0.1,5,3,1.0,2,59,0.5,Garnacho
95,7,Alejandro_Garnacho,MID,7,50.0,0.1455681906356982,0.17044414259126034,0.0,0.024125470152103496,3.972,0.0,0.1704793290419542,0.1487015230140153,0.1,5,3,1.0,2,59,0.5,Garnacho
96,8,Alejandro_Garnacho,MID,7,50.0,0.145568060472798,0.1704439626124412,0.0,0.025389655777723806,3.972,0.0,0.1711098762881013,0.1893901001610634,0.1,5,3,1.0,2,59,0.5,Garnacho
97,9,Alejandro_Garnacho,MID,7,50.0,0.1455678001479842,0.17044360265633568,0.0,0.016154265308039404,3.972,0.0,0.1283579105381432,0.2428475378642826,0.1,5,3,1.0,2,59,0.5,Garnacho
98,3,Alex_Cairns,GKP,2,0.0,8.956129820941696e-06,9.811429343356211e-06,0.0,0.002950485580762317,5.056,0.6810825842048758,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
99,4,Alex_Cairns,GKP,2,0.0,8.956129820941696e-06,9.811429343356211e-06,0.0,0.002950485580762317,5.056,0.6259490145019968,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
100,5,Alex_Cairns,GKP,2,0.0,8.956129820941696e-06,9.811429343356211e-06,0.0,0.002950485580762317,5.056,0.5245759528673585,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
101,6,Alex_Cairns,GKP,2,0.0,8.956129820941696e-06,9.811429343356211e-06,0.0,0.002950485580762317,5.056,0.5537411035305255,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
102,7,Alex_Cairns,GKP,2,0.0,8.956129820941696e-06,9.811429343356211e-06,0.0,0.002950485580762317,5.056,0.876789201160702,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
103,8,Alex_Cairns,GKP,2,0.0,8.956129820941696e-06,9.811429343356211e-06,0.0,0.002950485580762317,5.056,0.5439008591786916,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
104,9,Alex_Cairns,GKP,2,0.0,8.956129820941696e-06,9.811429343356211e-06,0.0,0.002950485580762317,5.056,0.58397435951599,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
105,3,Alex_Iwobi,MID,54,90.0,0.07608464993924764,0.18034081818541123,0.0,0.041026515660861566,6.522,0.0,0.0967740942656482,0.2073779880817333,0.08,5,3,1.0,2,55,0.9,Iwobi
106,4,Alex_Iwobi,MID,54,90.0,0.07608464993924764,0.18034081818541123,0.0,0.04774747001078243,6.522,0.0,0.0866075138980816,0.1551043770690139,0.08,5,3,1.0,2,55,0.9,Iwobi
107,5,Alex_Iwobi,MID,54,90.0,0.07770143905823572,0.18088663255430104,0.0,0.03689827901012889,6.522,0.0,0.1735999728958876,0.1012716295491777,0.08,5,3,1.0,2,55,0.9,Iwobi
108,6,Alex_Iwobi,MID,54,90.0,0.07770143905823572,0.18088663255430104,0.0,0.024124817217705846,6.522,0.0,0.1082919513436872,0.1514049191880034,0.08,5,3,1.0,2,55,0.9,Iwobi
109,7,Alex_Iwobi,MID,54,90.0,0.07770143905823572,0.18088663255430104,0.0,0.031927216094709436,6.522,0.0,0.1082919513436872,0.1514049191880034,0.08,5,3,1.0,2,55,0.9,Iwobi
110,8,Alex_Iwobi,MID,54,90.0,0.07770143905823572,0.18088663255430104,0.0,0.0355678498084984,6.522,0.0,0.1082919513436872,0.1514049191880034,0.08,5,3,1.0,2,55,0.9,Iwobi
111,9,Alex_Iwobi,MID,54,90.0,0.07770143905823572,0.18088663255430104,0.0,0.03471688840705409,6.522,0.0,0.111129053314265,0.1207774147016029,0.08,5,3,1.0,2,55,0.9,Iwobi
112,3,Alex_Murphy,DEF,4,0.74562922,0.051888212790688,0.0599448875670325,0.0,0.021374919080013374,3.1626666666666665,0.0,0.1168020287820812,0.0791233991621482,0.1,6,3,4.0,2,40,0.1,A.Murphy
113,4,Alex_Murphy,DEF,4,0.74562922,0.0501661481882466,0.0598281422974321,0.0,0.01962458249569175,3.1626666666666665,0.0,0.1521962534937561,0.0921879469059923,0.1,6,3,4.0,2,40,0.1,A.Murphy
114,5,Alex_Murphy,DEF,4,0.74562922,0.0500713941560779,0.0595208436588344,0.0,0.017214575502633264,3.1626666666666665,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.1,A.Murphy
115,6,Alex_Murphy,DEF,4,0.74562922,0.0500713941560779,0.0595208436588344,0.0,0.018197692047442163,3.1626666666666665,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.1,A.Murphy
116,7,Alex_Murphy,DEF,4,0.74562922,0.0500713941560779,0.0595208436588344,0.0,0.017972526997565758,3.1626666666666665,0.0,0.1507531838482581,0.0632300443750667,0.1,6,3,4.0,2,40,0.1,A.Murphy
117,8,Alex_Murphy,DEF,4,0.74562922,0.0500713941560779,0.0595208436588344,0.0,0.019583381152525607,3.1626666666666665,0.0,0.1099054659591801,0.0843949374905813,0.1,6,3,4.0,2,40,0.1,A.Murphy
118,9,Alex_Murphy,DEF,4,0.74562922,0.0500713941560779,0.0595208436588344,0.0,0.020533566253398604,3.1626666666666665,0.0,0.1376984870943924,0.109376707495281,0.1,6,3,4.0,2,40,0.1,A.Murphy
119,3,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7819904091058334,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
120,4,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6296562886168837,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
121,5,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7476550633000346,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
122,6,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
123,7,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.8411868050924586,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
124,8,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
125,9,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6068475694048903,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
126,3,Alex_Scott,MID,91,90.0,0.07892113789511782,0.10581047750153105,0.0,0.688309685659356,7.3759999999999994,0.0,0.1149241570725229,0.2111066892726011,0.15,5,3,1.0,2,60,1.8,Scott
127,4,Alex_Scott,MID,91,90.0,0.07891909832505949,0.10580974371723006,0.0,0.7041771780480865,7.3759999999999994,0.0,0.1135390717219759,0.1731854107382847,0.15,5,3,1.0,2,60,1.8,Scott
