,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
13,Karl_Hein,GKP,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
16,Tommy_Setford,GKP,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
17,Tommy_Setford,GKP,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
18,Tommy_Setford,GKP,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
19,Tommy_Setford,GKP,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,12,3,44.5075,0.026772594796189944,0.05898531291190391,0.0,0.4647944993652138,0.6569999999999999,6.0,3.0,4.5,1,66,39.4,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,13,3,53.42399999999999,0.026815417861342675,0.059226441621184005,0.0,0.4647944993652138,0.6569999999999999,6.0,3.0,4.5,1,66,39.4,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,14,3,62.34899999999999,0.02680202511642905,0.0598592375470376,0.0,0.4647944993652138,0.6569999999999999,6.0,3.0,4.5,1,66,39.4,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,15,3,71.276,0.02643297527549313,0.05989341246566735,0.0,0.4647944993652138,0.6569999999999999,6.0,3.0,4.5,1,66,39.4,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,16,3,80.2125,0.026070204689192203,0.05990237821483336,0.0,0.4647944993652138,0.6569999999999999,6.0,3.0,4.5,1,66,39.4,Gabriel
25,William_Saliba,DEF,12,3,78.80071428571429,0.018630367933049636,0.03933027904657434,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.9,Saliba
26,William_Saliba,DEF,13,3,78.66571428571429,0.01863751170761366,0.039486047104732094,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.9,Saliba
27,William_Saliba,DEF,14,3,78.53571428571428,0.01862523165004471,0.039844974674972604,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.9,Saliba
28,William_Saliba,DEF,15,3,78.40571428571428,0.018429311582821222,0.039874028575950266,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.9,Saliba
29,William_Saliba,DEF,16,3,78.27071428571429,0.018236489952767967,0.0398848614782151,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.9,Saliba
30,Riccardo_Calafiori,DEF,12,3,59.03839285714287,0.06238969146287374,0.03459449085906562,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.5,Calafiori
31,Riccardo_Calafiori,DEF,13,3,67.10567857142857,0.06243604963608382,0.03481373100111466,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.5,Calafiori
32,Riccardo_Calafiori,DEF,14,3,75.21896428571428,0.06246627467203444,0.035300266866324814,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.5,Calafiori
33,Riccardo_Calafiori,DEF,15,3,79.41285714285715,0.061692807230320966,0.03532128844159653,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.5,Calafiori
34,Riccardo_Calafiori,DEF,16,3,79.64285714285714,0.06092506129429867,0.03531764106857787,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.5,Calafiori
35,Jurriën_Timber,DEF,12,3,85.39500000000001,0.050738394249640835,0.08278217355520513,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,62,26.8,J.Timber
36,Jurriën_Timber,DEF,13,3,85.4,0.05075700504193672,0.08314225764714,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,62,26.8,J.Timber
37,Jurriën_Timber,DEF,14,3,85.405,0.050803766797344864,0.08401844897621942,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,62,26.8,J.Timber
38,Jurriën_Timber,DEF,15,3,85.41,0.05017464425906943,0.08404527808170544,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,62,26.8,J.Timber
39,Jurriën_Timber,DEF,16,3,85.41499999999999,0.049548474202615794,0.08403109404809676,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,62,26.8,J.Timber
40,Jakub_Kiwior,DEF,12,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,13,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,14,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,15,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,16,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,12,3,15.89404761904762,0.03201453687194471,0.021201305869689508,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,13,3,15.49904761904762,0.032041323640480575,0.021341740042328996,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,14,3,15.104047619047618,0.03205223718043346,0.021592205158587167,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,15,3,14.709047619047618,0.03199775913117688,0.02161108722971609,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,16,3,14.31404761904762,0.03194227433262678,0.02161443416594444,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,12,3,35.86285714285714,0.04964522043689078,0.12530431872031522,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
51,Benjamin_White,DEF,13,3,35.81535714285714,0.049686738893756605,0.12583323553237075,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
52,Benjamin_White,DEF,14,3,35.76785714285714,0.04970546879481978,0.12701165016904786,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
53,Benjamin_White,DEF,15,3,35.71785714285714,0.04941944542507989,0.1270854805854921,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
54,Benjamin_White,DEF,16,3,35.67035714285714,0.04913406726607516,0.1270987346343397,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
55,Brayden_Clarke,DEF,12,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,13,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,14,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,15,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,16,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
66,Josh_Nichols,DEF,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
67,Josh_Nichols,DEF,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
68,Josh_Nichols,DEF,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
69,Josh_Nichols,DEF,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
70,Bukayo_Saka,MID,12,3,90.0,0.13803936335209802,0.1925355944047783,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.7,Saka
71,Bukayo_Saka,MID,13,3,90.0,0.13825713948582566,0.1939838611998788,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.7,Saka
72,Bukayo_Saka,MID,14,3,90.0,0.13824114727953987,0.19709474194243923,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.7,Saka
73,Bukayo_Saka,MID,15,3,90.0,0.13623817988671802,0.19736642119664718,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.7,Saka
74,Bukayo_Saka,MID,16,3,90.0,0.13425387924552887,0.19747064468667885,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.7,Saka
75,Martin_Ødegaard,MID,12,3,60.65380952380953,0.052702879805350177,0.19015603093965172,0.0,0.21911305594879055,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,13,3,54.48157142857143,0.052782114520199326,0.19174262712686987,0.0,0.21911305594879055,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,14,3,48.208333333333336,0.05278494500880753,0.194864888188616,0.0,0.21911305594879055,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,15,3,41.83409523809524,0.05210124718448553,0.19518094200305472,0.0,0.21911305594879055,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,16,3,35.36335714285714,0.05142267243175511,0.1953134495938345,0.0,0.21911305594879055,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,12,3,30.483809523809526,0.10150222607414025,0.15554512909337373,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,13,3,36.53557142857143,0.10157070600022522,0.156317997824478,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,14,3,21.284416666666665,0.10164525860404887,0.15818352134349128,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,15,3,24.293047619047623,0.10032462631790966,0.15831940636425532,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,16,3,27.29592857142857,0.09900945566878071,0.15836386417674403,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,12,3,14.069047619047618,0.11653777290194667,0.08392909800016866,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,13,3,16.71485714285714,0.11672029397218991,0.08442795774091011,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,14,3,19.301166666666667,0.11675221177531891,0.08541054450369533,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,15,3,21.83447619047619,0.11518514949575345,0.08550968893892243,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,16,3,24.307285714285715,0.1136283080085003,0.08555169971359111,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,12,3,86.065,0.12810921833017816,0.13669132110676901,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
91,Leandro_Trossard,MID,13,3,86.255,0.12824874811015477,0.1375909637310253,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
92,Leandro_Trossard,MID,14,3,86.445,0.12825369330151812,0.13949301713302523,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
93,Leandro_Trossard,MID,15,3,86.64,0.12656873814893296,0.1396439772760635,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
94,Leandro_Trossard,MID,16,3,86.83,0.12489916376636323,0.13969185820774924,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
95,Declan_Rice,MID,12,3,85.53214285714284,0.06624612970016236,0.17726683136559,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,21.1,Rice
96,Declan_Rice,MID,13,3,85.55214285714285,0.06627054300375688,0.17850947071646311,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,21.1,Rice
97,Declan_Rice,MID,14,3,85.57714285714286,0.06630880832849942,0.18122571859723044,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,21.1,Rice
98,Declan_Rice,MID,15,3,85.59714285714286,0.06548195550304979,0.1814124247697905,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,21.1,Rice
99,Declan_Rice,MID,16,3,85.62214285714285,0.06466089906992441,0.18145678218766495,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,21.1,Rice
100,Mikel_Merino Zazón,MID,12,3,45.11119047619047,0.056440105678592964,0.10456647042701449,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,13,3,45.00619047619048,0.05649798391627811,0.10469258337615622,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,14,3,44.90119047619048,0.05649750055313653,0.10496532927921098,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,15,3,44.79619047619048,0.056092129424911555,0.10497998626114724,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,16,3,44.69119047619047,0.055689929822604824,0.10498038358862086,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,12,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,13,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,14,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,15,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,16,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,12,3,26.03238095238095,0.050768399438468295,0.06528680018818593,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,13,3,25.86488095238095,0.05084754495758993,0.06567960771372781,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,14,3,25.69988095238095,0.050866269815864576,0.06648406595616128,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,15,3,25.53238095238095,0.050039696144386664,0.06654931328979362,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,16,3,25.36488095238095,0.04921901988805686,0.06656979797746808,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,12,3,38.28452380952381,0.06413713754764673,0.10520608661726201,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,13,3,38.51452380952381,0.06422624383339402,0.105644651638887,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,14,3,38.73952380952381,0.06426621388131075,0.10658761950212184,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,15,3,38.96952380952381,0.06368200817293218,0.10666499051683556,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,16,3,39.19952380952381,0.06309886418003675,0.10669183631781344,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,12,3,86.55000000000001,0.04309133426420829,0.10009688485753573,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,13,3,85.655,0.04311879548091712,0.10055465384376999,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,14,3,84.76,0.04313267447027975,0.10165750968397277,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,15,3,83.86,0.04277421621498906,0.1017300807303348,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,16,3,82.96499999999999,0.042418032070870804,0.1017491598194125,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
125,Ismeal_Kabia,MID,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,12,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,13,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,14,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,15,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,16,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,12,3,48.18333333333334,0.16573580467143692,0.08450108185181948,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,13,3,44.782,0.1658141931421564,0.0849274346604761,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,14,3,41.23466666666667,0.1658247039348871,0.08592599081006479,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,15,3,37.54133333333333,0.16348596712789443,0.08599636087190786,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,16,3,33.702,0.16117058532154113,0.08601669094439746,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,12,3,39.53642857142857,0.11969256833170408,0.0861684439471085,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,13,3,24.309857142857144,0.12000335397418296,0.08678293227662298,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,14,3,29.04925,0.11991355814719062,0.08777457258388194,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,15,3,33.98314285714286,0.11830258845759242,0.08786633862730218,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,16,3,39.11528571428571,0.11670842805439433,0.08788988812012212,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,12,3,77.36928571428572,0.09853760181709179,0.13246265564027823,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.3,Eze
146,Eberechi_Eze,MID,13,3,76.32928571428572,0.09857189609202713,0.13318388374306184,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.3,Eze
147,Eberechi_Eze,MID,14,3,75.28928571428571,0.09859939205999793,0.1348560431789367,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.3,Eze
148,Eberechi_Eze,MID,15,3,74.24928571428572,0.09698561723802542,0.134991402278789,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.3,Eze
149,Eberechi_Eze,MID,16,3,73.20928571428571,0.09539766469227681,0.1350509290207735,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.3,Eze
150,Cristhian_Mosquera,DEF,12,3,22.69952380952381,0.01833471614119827,0.051111126045889535,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,13,3,19.96952380952381,0.018344403305528743,0.05116748136539484,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,14,3,17.24452380952381,0.018348306853541885,0.05128017135287355,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,15,3,16.30952380952381,0.018328505865791718,0.05129069312254769,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,16,3,16.30952380952381,0.018308371722323465,0.05129489730775413,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
