,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
10,5,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.3146001183395436,1.0,0.0,0.1012994471074994,0.1075746705596532,0.18,6,3,4.0,2,45,0.1,Hickey
11,6,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.34031205434883377,1.0,0.0,0.1183312242204399,0.1320426689308612,0.18,6,3,4.0,2,45,0.1,Hickey
12,7,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.39882989102668254,1.0,0.0,0.1177143715395505,0.1418573279145411,0.18,6,3,4.0,2,45,0.1,Hickey
13,8,Aaron_Hickey,DEF,94,0.0,0.0,0.0,0.0,0.3042904103031165,1.0,0.0,0.1017403206418592,0.1371146712999602,0.18,6,3,4.0,2,45,0.1,Hickey
14,2,Aaron_Wan-Bissaka,DEF,7,1.0,0.0002324541322251,0.0009624772765350601,0.0,0.2389651420744953,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
15,3,Aaron_Wan-Bissaka,DEF,7,1.0,0.0002324099125817,0.00096227557672378,0.0,0.21212279218969526,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
16,4,Aaron_Wan-Bissaka,DEF,7,1.0,0.0002324099125817,0.00096227557672378,0.0,0.27181898615507566,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
17,5,Aaron_Wan-Bissaka,DEF,7,1.0,0.0002324099125817,0.00096227557672378,0.0,0.2978856174701621,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
18,6,Aaron_Wan-Bissaka,DEF,7,1.0,0.0002324099125817,0.00096227557672378,0.0,0.315553597778303,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
19,7,Aaron_Wan-Bissaka,DEF,7,1.0,0.0002324099125817,0.00096227557672378,0.0,0.31603890591925554,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
20,8,Aaron_Wan-Bissaka,DEF,7,1.0,0.0002324099125817,0.00096227557672378,0.0,0.3268158731781081,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
21,2,Abdoul_Ouattara,DEF,40,3.0,0.0015931623745784,0.0016019110004564,0.0,0.06543297364825308,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.0,Ouattara
22,3,Abdoul_Ouattara,DEF,40,3.0,0.0015938864729124,0.0016029631253023,0.0,0.07651971487585826,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.0,Ouattara
23,4,Abdoul_Ouattara,DEF,40,3.0,0.0015946104594187,0.0016040161610254,0.0,0.07264492256204601,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.0,Ouattara
24,5,Abdoul_Ouattara,DEF,40,3.0,0.0015949537644234,0.0016045372881088,0.0,0.07796046140878633,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.0,Ouattara
25,6,Abdoul_Ouattara,DEF,40,3.0,0.0015949112497961,0.0016045195830497,0.0,0.05000616520356498,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.0,Ouattara
26,7,Abdoul_Ouattara,DEF,40,3.0,0.0015948687420736,0.0016045018848605,0.0,0.0896714720470083,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.0,Ouattara
27,8,Abdoul_Ouattara,DEF,40,3.0,0.0015948264888526,0.0016044851434112,0.0,0.07040765011108593,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,1.0,Ouattara
28,2,Abdukodir_Khusanov,DEF,43,82.967762,0.021083853224255298,0.03201007705069123,0.0,0.23317091953860736,4.852,0.0,0.0808526401371513,0.0688841919652118,0.11,6,3,4.0,2,55,1.8,Khusanov
29,3,Abdukodir_Khusanov,DEF,43,82.967762,0.021083853224255298,0.03201007705069123,0.0,0.18376394828320758,4.852,0.0,0.0803167011974749,0.0737220951435221,0.11,6,3,4.0,2,55,1.8,Khusanov
30,4,Abdukodir_Khusanov,DEF,43,82.967762,0.021083853224255298,0.03201007705069123,0.0,0.21369479888694815,4.852,0.0,0.1206053904150502,0.0641333135364202,0.11,6,3,4.0,2,55,1.8,Khusanov
31,5,Abdukodir_Khusanov,DEF,43,82.967762,0.021083853224255298,0.03201007705069123,0.0,0.21941050153709094,4.852,0.0,0.0745230602973268,0.0735175374569714,0.11,6,3,4.0,2,55,1.8,Khusanov
32,6,Abdukodir_Khusanov,DEF,43,82.967762,0.021083853224255298,0.03201007705069123,0.0,0.24336102386793831,4.852,0.0,0.078540598848689,0.0865459220781687,0.11,6,3,4.0,2,55,1.8,Khusanov
33,7,Abdukodir_Khusanov,DEF,43,82.967762,0.021083853224255298,0.03201007705069123,0.0,0.08206569122096827,4.852,0.0,0.0803167011974749,0.0737220951435221,0.11,6,3,4.0,2,55,1.8,Khusanov
34,8,Abdukodir_Khusanov,DEF,43,82.967762,0.021083853224255298,0.03201007705069123,0.0,0.20006292120076644,4.852,0.0,0.0989103581767998,0.0646910119949126,0.11,6,3,4.0,2,55,1.8,Khusanov
35,2,Abdul_Fatawu,MID,40,38.83540071468361,0.0396917503574213,0.08367263742114134,0.0,0.030127583090788,8.25,0.0,0.1418747005046147,0.1725201612439683,0.0,5,3,1.0,2,55,0.2,Fatawu
36,3,Abdul_Fatawu,MID,40,38.70870172422559,0.0395802387553471,0.08345443504241967,0.0,0.035459268178088026,8.25,0.0,0.1495091662554363,0.1425819790513832,0.0,5,3,1.0,2,55,0.2,Fatawu
37,4,Abdul_Fatawu,MID,40,38.5824785040042,0.039469093378767,0.08323694776546817,0.0,0.033588064400416756,8.25,0.0,0.2035399376271577,0.193321813622163,0.0,5,3,1.0,2,55,0.2,Fatawu
38,5,Abdul_Fatawu,MID,40,38.53405388625366,0.0394280426452672,0.08315948643500598,0.0,0.03615718020097076,8.25,0.0,0.1257906996501288,0.1634518075282892,0.0,5,3,1.0,2,55,0.2,Fatawu
39,6,Abdul_Fatawu,MID,40,38.56469774857686,0.0394583456258566,0.0832246999318376,0.0,0.022821292680790153,8.25,0.0,0.1674896667781553,0.183695691856461,0.0,5,3,1.0,2,55,0.2,Fatawu
40,7,Abdul_Fatawu,MID,40,38.59534066041384,0.0394886461333535,0.08328991027465743,0.0,0.041873797153590256,8.25,0.0,0.1262699740353049,0.1472270425924095,0.0,5,3,1.0,2,55,0.2,Fatawu
41,8,Abdul_Fatawu,MID,40,38.62624974451235,0.0395192236017346,0.08335574326435145,0.0,0.032511470609795,8.25,0.0,0.1043044508735387,0.1944670218667307,0.0,5,3,1.0,2,55,0.2,Fatawu
42,2,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.043346150335296686,2.2774054054054056,0.0,0.1634923740484223,0.1889376361003195,0.1,5,3,1.0,2,50,0.0,Ömür
43,3,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.047921951892239904,2.2774054054054056,0.0,0.2164569291135271,0.2005920033492443,0.1,5,3,1.0,2,50,0.0,Ömür
44,4,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.04286579248583553,2.2774054054054056,0.0,0.1712987815530517,0.2479654359729168,0.1,5,3,1.0,2,50,0.0,Ömür
45,5,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.06824422193532478,2.2774054054054056,0.0,0.1699871919368059,0.1825274522669588,0.1,5,3,1.0,2,50,0.0,Ömür
46,6,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.06196034448501705,2.2774054054054056,0.0,0.1983238440862614,0.2049315599356508,0.1,5,3,1.0,2,50,0.0,Ömür
47,7,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.03949744980121929,2.2774054054054056,0.0,0.1655385583051601,0.2338475306619881,0.1,5,3,1.0,2,50,0.0,Ömür
48,8,Abdülkadir_Ömür,MID,88,0.0,0.0,0.0,0.0,0.0681015389908331,2.2774054054054056,0.0,0.1351021564615107,0.2272520596041705,0.1,5,3,1.0,2,50,0.0,Ömür
49,2,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.04272956378850659,1.1175555555555554,0.0,0.1571878548098408,0.1657307933758715,0.1,5,3,1.0,2,50,0.0,Kamara
50,3,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.04724349026635056,1.1175555555555554,0.0,0.1521247537952323,0.1514656206319747,0.1,5,3,1.0,2,50,0.0,Kamara
51,4,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.042255737077658964,1.1175555555555554,0.0,0.1098001333723002,0.1813902813560312,0.1,5,3,1.0,2,50,0.0,Kamara
52,5,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.06729838235949251,1.1175555555555554,0.0,0.158167015712852,0.2190944111417991,0.1,5,3,1.0,2,50,0.0,Kamara
53,6,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.0610958864195555,1.1175555555555554,0.0,0.1257906996501288,0.1634518075282892,0.1,5,3,1.0,2,50,0.0,Kamara
54,7,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.038933381864800005,1.1175555555555554,0.0,0.1674896667781553,0.183695691856461,0.1,5,3,1.0,2,50,0.0,Kamara
55,8,Abu_Kamara,MID,88,0.0,0.0,0.0,0.0,0.0671575344143419,1.1175555555555554,0.0,0.176748229810783,0.1729386122094444,0.1,5,3,1.0,2,50,0.0,Kamara
56,2,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
57,3,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.030127583090788,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
58,4,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
59,5,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.010115363508502262,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
60,6,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.023663483835664363,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
61,7,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.024804218327447797,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
62,8,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.027489981180099887,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.2,Aznou
63,2,Adam_Smith,DEF,91,88.07834016922187,0.0046416462170791725,0.04091669946458413,0.0,0.30464594738389333,1.0,0.0,0.0762022650714574,0.1248307908560988,0.22,6,3,4.0,2,45,0.1,Smith
64,3,Adam_Smith,DEF,91,88.07834016922187,0.0046416462170791725,0.04091669946458413,0.0,0.32696346238579443,1.0,0.0,0.0976827871851609,0.0779666598504413,0.22,6,3,4.0,2,45,0.1,Smith
65,4,Adam_Smith,DEF,91,88.07834016922187,0.0046416462170791725,0.04091669946458413,0.0,0.3264693859445405,1.0,0.0,0.08889625198006,0.1232474178099194,0.22,6,3,4.0,2,45,0.1,Smith
66,5,Adam_Smith,DEF,91,88.07834016922187,0.0046416462170791725,0.04091669946458413,0.0,0.30038071466869776,1.0,0.0,0.0649887391501155,0.086920835090174,0.22,6,3,4.0,2,45,0.1,Smith
67,6,Adam_Smith,DEF,91,88.07834016922187,0.0046416462170791725,0.04091669946458413,0.0,0.22902183401921591,1.0,0.0,0.0709978986493245,0.1101175091430802,0.22,6,3,4.0,2,45,0.1,Smith
68,7,Adam_Smith,DEF,91,88.07834016922187,0.0046416462170791725,0.04091669946458413,0.0,0.2728421036351738,1.0,0.0,0.1035116835173791,0.0919236790556925,0.22,6,3,4.0,2,45,0.1,Smith
69,8,Adam_Smith,DEF,91,88.07834016922187,0.0046416462170791725,0.04091669946458413,0.0,0.2662091840838937,1.0,0.0,0.0770513809953182,0.1060303560209065,0.22,6,3,4.0,2,45,0.1,Smith
70,2,Adam_Wharton,MID,31,85.68528549999999,0.035202285280333666,0.17792795943653264,0.0,0.2814407539905622,4.2780000000000005,0.0,0.064463650057572,0.1306937301038149,0.12,5,3,1.0,2,55,0.9,Wharton
71,3,Adam_Wharton,MID,31,85.68528549999999,0.035202285280333666,0.17792795943653264,0.0,0.17307592385741818,4.2780000000000005,0.0,0.114015170096474,0.1131206129894242,0.12,5,3,1.0,2,55,0.9,Wharton
72,4,Adam_Wharton,MID,31,85.68528549999999,0.035202285280333666,0.17792795943653264,0.0,0.08389692220306859,4.2780000000000005,0.0,0.1017403206418592,0.1371146712999602,0.12,5,3,1.0,2,55,0.9,Wharton
73,5,Adam_Wharton,MID,31,85.68528549999999,0.035202285280333666,0.17792795943653264,0.0,0.22122952235677507,4.2780000000000005,0.0,0.094538977983863,0.1093234105418477,0.12,5,3,1.0,2,55,0.9,Wharton
74,6,Adam_Wharton,MID,31,85.68528549999999,0.035202285280333666,0.17792795943653264,0.0,0.2314543038907286,4.2780000000000005,0.0,0.1182429486022436,0.1559093911955459,0.12,5,3,1.0,2,55,0.9,Wharton
75,7,Adam_Wharton,MID,31,85.68528549999999,0.035202285280333666,0.17792795943653264,0.0,0.21472109402867717,4.2780000000000005,0.0,0.0918964190740629,0.1164876249095094,0.12,5,3,1.0,2,55,0.9,Wharton
76,8,Adam_Wharton,MID,31,85.68528549999999,0.035202285280333666,0.17792795943653264,0.0,0.27155647728113197,4.2780000000000005,0.0,0.1245267459124569,0.1253558391865506,0.12,5,3,1.0,2,55,0.9,Wharton
77,2,Adrien_Truffert,DEF,91,90.0,0.04491982617766286,0.11875540908290445,0.0,0.3703417812233435,2.074,0.0,0.0908831332883217,0.1414530696177566,0.13,6,3,4.0,2,55,4.3,Truffert
78,3,Adrien_Truffert,DEF,91,90.0,0.04491982617766286,0.11875540908290445,0.0,0.39473991099119515,2.074,0.0,0.0812567831796516,0.1137051741694418,0.13,6,3,4.0,2,55,4.3,Truffert
79,4,Adrien_Truffert,DEF,91,90.0,0.04491982617766286,0.11875540908290445,0.0,0.3942034039210223,2.074,0.0,0.0805938715873454,0.1402627448261693,0.13,6,3,4.0,2,55,4.3,Truffert
80,5,Adrien_Truffert,DEF,91,90.0,0.04491982617766286,0.11875540908290445,0.0,0.36564041839719114,2.074,0.0,0.0561497331191025,0.1471519073859718,0.13,6,3,4.0,2,55,4.3,Truffert
81,6,Adrien_Truffert,DEF,91,90.0,0.04491982617766286,0.11875540908290445,0.0,0.2850959209783886,2.074,0.0,0.085809230842297,0.0879850468618104,0.13,6,3,4.0,2,55,4.3,Truffert
82,7,Adrien_Truffert,DEF,91,90.0,0.04491982617766286,0.11875540908290445,0.0,0.3349835457785654,2.074,0.0,0.0804005657829288,0.1094778802704673,0.13,6,3,4.0,2,55,4.3,Truffert
83,8,Adrien_Truffert,DEF,91,90.0,0.04491982617766286,0.11875540908290445,0.0,0.3275203698766758,2.074,0.0,0.0610743166228776,0.1054495372972405,0.13,6,3,4.0,2,55,4.3,Truffert
84,2,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
85,3,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
86,4,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.030723899132778985,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
87,5,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.023663483835664363,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
88,6,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.02508748168819031,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
89,7,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.027791816370985482,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
90,8,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.033588064400416756,1.0,0.0,0.05,0.05,0.1,5,3,1.0,2,50,0.1,Bamba
91,2,Alejandro_Garnacho,MID,7,56.0515497635278,0.1045974431474865,0.14958993178859523,0.0,0.027489981180099887,2.388,0.0,0.1267564499146806,0.0772771364408958,0.1,5,3,1.0,2,60,0.6,Garnacho
92,3,Alejandro_Garnacho,MID,7,56.0515497635278,0.1045775456236506,0.14955858324485927,0.0,0.023663483835664363,2.388,0.0,0.1682103227647301,0.165279602322112,0.1,5,3,1.0,2,60,0.6,Garnacho
93,4,Alejandro_Garnacho,MID,7,56.0515497635278,0.1045775456236506,0.14955858324485927,0.0,0.032511470609795,2.388,0.0,0.2012933931534137,0.2143430364380944,0.1,5,3,1.0,2,60,0.6,Garnacho
94,5,Alejandro_Garnacho,MID,7,56.0515497635278,0.1045775456236506,0.14955858324485927,0.0,0.03678863031337342,2.388,0.0,0.1501459853844722,0.2142228238650876,0.1,5,3,1.0,2,60,0.6,Garnacho
95,6,Alejandro_Garnacho,MID,7,56.0515497635278,0.1045775456236506,0.14955858324485927,0.0,0.039849542275244156,2.388,0.0,0.1957213773328405,0.1685659792684446,0.1,5,3,1.0,2,60,0.6,Garnacho
96,7,Alejandro_Garnacho,MID,7,56.0515497635278,0.1045775456236506,0.14955858324485927,0.0,0.03993556966765118,2.388,0.0,0.1683162796455402,0.1788455929049413,0.1,5,3,1.0,2,60,0.6,Garnacho
97,8,Alejandro_Garnacho,MID,7,56.0515497635278,0.1045775456236506,0.14955858324485927,0.0,0.041873797153590256,2.388,0.0,0.1870713530812206,0.2089927471025166,0.1,5,3,1.0,2,60,0.6,Garnacho
98,2,Alex_Iwobi,MID,54,90.0,0.08781885251516186,0.15197046882938892,0.0,0.1123936204661186,5.965999999999999,0.0,0.0913583302918664,0.106897037357724,0.08,5,3,1.0,2,55,1.0,Iwobi
99,3,Alex_Iwobi,MID,54,90.0,0.08781885251516186,0.15197046882938892,0.0,0.12047831941848107,5.965999999999999,0.0,0.0774356102395545,0.1389842955635025,0.08,5,3,1.0,2,55,1.0,Iwobi
100,4,Alex_Iwobi,MID,54,90.0,0.08781885251516186,0.15197046882938892,0.0,0.12655630063026535,5.965999999999999,0.0,0.0723214374260809,0.1201683052862304,0.08,5,3,1.0,2,55,1.0,Iwobi
101,5,Alex_Iwobi,MID,54,90.0,0.08781885251516186,0.15197046882938892,0.0,0.10907617875428818,5.965999999999999,0.0,0.12580389805788,0.0813250795760984,0.08,5,3,1.0,2,55,1.0,Iwobi
102,6,Alex_Iwobi,MID,54,90.0,0.08781885251516186,0.15197046882938892,0.0,0.03871581166414497,5.965999999999999,0.0,0.0844936264949435,0.1158938782235576,0.08,5,3,1.0,2,55,1.0,Iwobi
103,7,Alex_Iwobi,MID,54,90.0,0.08781885251516186,0.15197046882938892,0.0,0.08719596002290017,5.965999999999999,0.0,0.0844936264949435,0.1158938782235576,0.08,5,3,1.0,2,55,1.0,Iwobi
104,8,Alex_Iwobi,MID,54,90.0,0.08781885251516186,0.15197046882938892,0.0,0.09208257048881646,5.965999999999999,0.0,0.0844936264949435,0.1158938782235576,0.08,5,3,1.0,2,55,1.0,Iwobi
105,2,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03678863031337342,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
106,3,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03702814806088527,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
107,4,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.030723899132778985,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
108,5,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.023663483835664363,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
109,6,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.02508748168819031,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
110,7,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.027791816370985482,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
111,8,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.033588064400416756,1.0,0.0,0.05,0.05,0.1,6,3,4.0,2,40,0.1,A.Murphy
112,2,Alex_Palmer,GKP,40,75.97921561617383,4.85762269402536e-05,,0.0,,1.0,0.9279798082832972,0.0,0.0,0.15,0,0,4.0,1,40,4.6,Palmer
113,3,Alex_Palmer,GKP,40,75.97921561617383,4.859830501940226e-05,,0.0,,1.0,0.7589997601785305,0.0,0.0,0.15,0,0,4.0,1,40,4.6,Palmer
114,4,Alex_Palmer,GKP,40,75.97921561617383,4.8620379688870905e-05,,0.0,,1.0,0.6296562886168837,0.0,0.0,0.15,0,0,4.0,1,40,4.6,Palmer
115,5,Alex_Palmer,GKP,40,75.97921561617383,4.863084721063005e-05,,0.0,,1.0,0.7364116736057853,0.0,0.0,0.15,0,0,4.0,1,40,4.6,Palmer
116,6,Alex_Palmer,GKP,40,75.97921561617383,4.862955092079844e-05,,0.0,,1.0,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.6,Palmer
117,7,Alex_Palmer,GKP,40,75.97921561617383,4.8628254841497855e-05,,0.0,,1.0,0.8172179398182429,0.0,0.0,0.15,0,0,4.0,1,40,4.6,Palmer
118,8,Alex_Palmer,GKP,40,75.97921561617383,4.862696652206344e-05,,0.0,,1.0,0.6924623303142076,0.0,0.0,0.15,0,0,4.0,1,40,4.6,Palmer
119,2,Alex_Scott,MID,91,90.0,0.06964282058333883,0.08294107529480899,0.0,0.5104238419487533,6.868,0.0,0.1125674588491821,0.1008527564114192,0.15,5,3,1.0,2,60,1.5,Scott
120,3,Alex_Scott,MID,91,90.0,0.06964282058333883,0.08294107529480899,0.0,0.5361918651110384,6.868,0.0,0.0844999803613176,0.1466497848322009,0.15,5,3,1.0,2,60,1.5,Scott
121,4,Alex_Scott,MID,91,90.0,0.06964282058333883,0.08294107529480899,0.0,0.5356332419658687,6.868,0.0,0.0799410827800721,0.11894441711009,0.15,5,3,1.0,2,60,1.5,Scott
122,5,Alex_Scott,MID,91,90.0,0.06964282058333883,0.08294107529480899,0.0,0.505371465844358,6.868,0.0,0.0723214374260809,0.1201683052862304,0.15,5,3,1.0,2,60,1.5,Scott
123,6,Alex_Scott,MID,91,90.0,0.06964282058333883,0.08294107529480899,0.0,0.4141415388140595,6.868,0.0,0.0650629000254455,0.1296177290647476,0.15,5,3,1.0,2,60,1.5,Scott
124,7,Alex_Scott,MID,91,90.0,0.06964282058333883,0.08294107529480899,0.0,0.4717107165416769,6.868,0.0,0.0913583302918664,0.106897037357724,0.15,5,3,1.0,2,60,1.5,Scott
125,8,Alex_Scott,MID,91,90.0,0.06964282058333883,0.08294107529480899,0.0,0.46332366608006625,6.868,0.0,0.12580389805788,0.0813250795760984,0.15,5,3,1.0,2,60,1.5,Scott
126,2,Alex_Tóth,MID,91,8.69537906,0.0069873153035026,0.0086580374796621,0.0,0.09067778685548747,5.06,0.0,0.1125674588491821,0.1008527564114192,0.1,5,3,1.0,2,50,0.0,Tóth.A
127,3,Alex_Tóth,MID,91,8.69537906,0.0069873153035026,0.0086580374796621,0.0,0.09956498930039381,5.06,0.0,0.0844999803613176,0.1466497848322009,0.1,5,3,1.0,2,50,0.0,Tóth.A
128,4,Alex_Tóth,MID,91,8.69537906,0.0069873153035026,0.0086580374796621,0.0,0.09936380521186763,5.06,0.0,0.0799410827800721,0.11894441711009,0.1,5,3,1.0,2,50,0.0,Tóth.A
129,5,Alex_Tóth,MID,91,8.69537906,0.0069873153035026,0.0086580374796621,0.0,0.08902470993355215,5.06,0.0,0.0723214374260809,0.1201683052862304,0.1,5,3,1.0,2,50,0.0,Tóth.A
130,6,Alex_Tóth,MID,91,8.69537906,0.0069873153035026,0.0086580374796621,0.0,0.06333076877185931,5.06,0.0,0.0650629000254455,0.1296177290647476,0.1,5,3,1.0,2,50,0.0,Tóth.A
131,7,Alex_Tóth,MID,91,8.69537906,0.0069873153035026,0.0086580374796621,0.0,0.07868375712281027,5.06,0.0,0.0913583302918664,0.106897037357724,0.1,5,3,1.0,2,50,0.0,Tóth.A
132,8,Alex_Tóth,MID,91,8.69537906,0.0069873153035026,0.0086580374796621,0.0,0.07627580150076621,5.06,0.0,0.12580389805788,0.0813250795760984,0.1,5,3,1.0,2,50,0.0,Tóth.A
133,2,Alexander_Isak,FWD,14,80.35194330705359,0.22724525317869185,0.0537267260426226,0.05,0.032511470609795,1.0,0.0,0.3360527308357868,0.1018826295226771,0.02,4,3,0.0,2,90,16.7,Isak
134,3,Alexander_Isak,FWD,14,80.35194330705359,0.22719524207018235,0.053712397574110005,0.05,0.010115363508502262,1.0,0.0,0.2595429052133998,0.1134649972029943,0.02,4,3,0.0,2,90,16.7,Isak
135,4,Alexander_Isak,FWD,14,80.35194330705359,0.22719524207018235,0.053712397574110005,0.05,0.022821292680790153,1.0,0.0,0.3065365688441758,0.1012035227994733,0.02,4,3,0.0,2,90,16.7,Isak
