,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
63,6,Adam_Smith,DEF,91,77.310765,0.004656149793294664,0.0442266095239463,0.0,0.0702542691298554,1.9180000000000001,0.0,0.0258215885423753,0.065374644385858,0.25,6,3,4.0,2,45,0.1,Smith
64,7,Adam_Smith,DEF,91,77.309764,0.004656056225795927,0.04422594559384639,0.0,0.09381455998705227,1.9180000000000001,0.0,0.041498341824961,0.0545242644716637,0.25,6,3,4.0,2,45,0.1,Smith
65,8,Adam_Smith,DEF,91,77.307762,0.0046559642950451995,0.04422531662863204,0.0,0.11355977273327661,1.9180000000000001,0.0,0.0223973202299275,0.0944421809357277,0.25,6,3,4.0,2,45,0.1,Smith
66,9,Adam_Smith,DEF,91,77.306761,0.004655870740238626,0.0442246527635759,0.0,0.10275055266420792,1.9180000000000001,0.0,0.0539164999254806,0.1088920375930353,0.25,6,3,4.0,2,45,0.1,Smith
67,10,Adam_Smith,DEF,91,77.304759,0.004655778821957592,0.0442240238599786,0.0,0.08049174599241561,1.9180000000000001,0.0,0.0462278002486011,0.089997557499349,0.25,6,3,4.0,2,45,0.1,Smith
68,11,Adam_Smith,DEF,91,77.303758,0.004655685279840543,0.04422336005995677,0.0,0.10806349629312816,1.9180000000000001,0.0,0.0295843143845428,0.1129283287121402,0.25,6,3,4.0,2,45,0.1,Smith
69,12,Adam_Smith,DEF,91,77.301756,0.00465559337402676,0.04422273121796728,0.0,0.07384205194039872,1.9180000000000001,0.0,0.031159434697039,0.0740471263388762,0.25,6,3,4.0,2,45,0.1,Smith
70,6,Adam_Wharton,MID,31,85.685285,0.04636112194154074,0.15846945412387603,0.0,0.2803178361628709,6.408,0.0,0.1202318081610187,0.1776752802788837,0.15,5,3,1.0,2,55,0.7,Wharton
71,7,Adam_Wharton,MID,31,85.685285,0.041715925601324415,0.1563560523348523,0.0,0.20730153248664984,6.408,0.0,0.0957882179850394,0.1113283019034307,0.15,5,3,1.0,2,55,0.7,Wharton
72,8,Adam_Wharton,MID,31,85.685285,0.038898830993017,0.15003750661223836,0.0,0.3120610201069385,6.408,0.0,0.0772167805063861,0.0863082180546789,0.15,5,3,1.0,2,55,0.7,Wharton
73,9,Adam_Wharton,MID,31,85.685285,0.03889742041822368,0.15002208993241326,0.0,0.3717049432749319,6.408,0.0,0.0518416411242582,0.115884505791489,0.15,5,3,1.0,2,55,0.7,Wharton
74,10,Adam_Wharton,MID,31,85.685285,0.038896052325361356,0.150006698952168,0.0,0.3932359664002322,6.408,0.0,0.070552064626671,0.1127830621923689,0.15,5,3,1.0,2,55,0.7,Wharton
75,11,Adam_Wharton,MID,31,85.685285,0.03889459885622706,0.14999100974973642,0.0,0.20740684847512325,6.408,0.0,0.0842332060993205,0.1188923620107288,0.15,5,3,1.0,2,55,0.7,Wharton
76,12,Adam_Wharton,MID,31,85.685285,0.03889318887062464,0.14997560977291527,0.0,0.20302529708087877,6.408,0.0,0.0842332060993205,0.1188923620107288,0.15,5,3,1.0,2,55,0.7,Wharton
77,6,Adrien_Truffert,DEF,91,90.0,0.03816733765718307,0.12749983237760704,0.0,0.21178015281985071,4.890000000000001,0.0,0.0631097915681744,0.0640934742919765,0.15,6,3,4.0,2,55,3.1,Truffert
78,7,Adrien_Truffert,DEF,91,90.0,0.038166536760023455,0.1274978993282401,0.0,0.27116270896912736,4.890000000000001,0.0,0.0506062441125376,0.0961300594458143,0.15,6,3,4.0,2,55,3.1,Truffert
79,8,Adrien_Truffert,DEF,91,90.0,0.03816574987271548,0.1274960680800267,0.0,0.317756732573853,4.890000000000001,0.0,0.0428987940978528,0.0818561894866903,0.15,6,3,4.0,2,55,3.1,Truffert
80,9,Adrien_Truffert,DEF,91,90.0,0.038164949084195286,0.12749413522003666,0.0,0.2925816203090296,4.890000000000001,0.0,0.0213032915553581,0.1622903307898582,0.15,6,3,4.0,2,55,3.1,Truffert
81,10,Adrien_Truffert,DEF,91,90.0,0.03816416230362285,0.12749230415122256,0.0,0.2381298984527312,4.890000000000001,0.0,0.0432402221981642,0.1043281347865106,0.15,6,3,4.0,2,55,3.1,Truffert
82,11,Adrien_Truffert,DEF,91,90.0,0.03816336162371991,0.12749037148058168,0.0,0.3050529766341931,4.890000000000001,0.0,0.0285964169370974,0.1492089246577317,0.15,6,3,4.0,2,55,3.1,Truffert
83,12,Adrien_Truffert,DEF,91,90.0,0.03816257494986112,0.12748854059114054,0.0,0.2211150829094133,4.890000000000001,0.0,0.0841595919386824,0.0794094087227066,0.15,6,3,4.0,2,55,3.1,Truffert
84,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0390352994075227,0.11207574629485367,0.0,0.15170070995020665,4.722,0.0,0.0462278002486011,0.089997557499349,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
85,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0387631454267405,0.11113294606930604,0.0,0.1412481976992956,4.722,0.0,0.0258215885423753,0.065374644385858,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
86,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0387855615126855,0.11122080368001967,0.0,0.1673760610123087,4.722,0.0,0.1077701515240741,0.0871056101039265,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
87,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0390765293944663,0.11223798082172887,0.0,0.23449806306195026,4.722,0.0,0.0559678414732063,0.0548363854637644,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
88,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0390733811829449,0.11222558665399114,0.0,0.15497890648388402,4.722,0.0,0.0462278002486011,0.089997557499349,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
89,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0390702810226138,0.11221338268881312,0.0,0.3262425672918721,4.722,0.0,0.0506358535297079,0.1127669562337763,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
90,12,Ainsley_Maitland-Niles,DEF,11,3.9,0.0390671317106113,0.11220098628177506,0.0,0.2980587112590173,4.722,0.0,0.0253111663142996,0.0466702106609451,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
91,6,Aladji_Bamba,MID,4,4.2,0.1049991871474107,0.1268038047385763,0.0,0.05924113374126645,2.979648785774411,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,49,0.1,Bamba
92,7,Aladji_Bamba,MID,4,4.2,0.1006964864570665,0.1259756767017675,0.0,0.0788484188403178,2.979648785774411,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,49,0.1,Bamba
93,8,Aladji_Bamba,MID,4,4.2,0.1003638812409083,0.1253296090339385,0.0,0.07373005715735852,2.979648785774411,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,49,0.1,Bamba
94,9,Aladji_Bamba,MID,4,4.2,0.1003638812409083,0.1253296090339385,0.0,0.10269109664131104,2.979648785774411,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.1,Bamba
95,10,Aladji_Bamba,MID,4,4.2,0.1003638812409083,0.1253296090339385,0.0,0.056159788183667424,2.979648785774411,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.1,Bamba
96,11,Aladji_Bamba,MID,4,4.2,0.1003638812409083,0.1253296090339385,0.0,0.06476579135697884,2.979648785774411,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.1,Bamba
97,12,Aladji_Bamba,MID,4,4.2,0.1003638812409083,0.1253296090339385,0.0,0.0592063213707853,2.979648785774411,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.1,Bamba
98,6,Alejandro_Garnacho,MID,7,50.0,0.1313794621903686,0.1373772418032045,0.0,0.08928061429684608,4.272,0.0,0.1841742556698727,0.1303583338431828,0.1,5,3,1.0,2,58,0.3,Garnacho
99,7,Alejandro_Garnacho,MID,7,50.0,0.1270879563497384,0.13127425848556834,0.0,0.05873153694680668,4.272,0.0,0.2069194075756547,0.1443916359282739,0.1,5,3,1.0,2,58,0.3,Garnacho
100,8,Alejandro_Garnacho,MID,7,50.0,0.127087215647674,0.1312737727327291,0.0,0.06856874735509626,4.272,0.0,0.1674484816301701,0.1685309160814939,0.1,5,3,1.0,2,58,0.3,Garnacho
101,9,Alejandro_Garnacho,MID,7,50.0,0.1270838424955587,0.13127207108730618,0.0,0.03373625448908114,4.272,0.0,0.1162593608860656,0.17672170864813,0.1,5,3,1.0,2,58,0.3,Garnacho
102,10,Alejandro_Garnacho,MID,7,50.0,0.1270816776417712,0.13127092751865665,0.0,0.05422687174489513,4.272,0.0,0.1396329057693053,0.09073077750478,0.1,5,3,1.0,2,58,0.3,Garnacho
103,11,Alejandro_Garnacho,MID,7,50.0,0.1270808592643099,0.13127047768762962,0.0,0.043887863365595255,4.272,0.0,0.1261492811823807,0.1064172920699372,0.1,5,3,1.0,2,58,0.3,Garnacho
104,12,Alejandro_Garnacho,MID,7,50.0,0.1270803601975194,0.13127010352665935,0.0,0.037080262437547244,4.272,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,58,0.3,Garnacho
105,6,Alex_Cairns,GKP,2,0.0,2.280527704807407e-06,0.0,0.0,0.013124392832171518,9.406,0.7296736701512349,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,7,Alex_Cairns,GKP,2,0.0,2.2803000306249908e-06,0.0,0.0,0.01806711604712505,9.406,0.9509969654598466,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,8,Alex_Cairns,GKP,2,0.0,2.280103895654536e-06,0.0,0.0,0.01470615962622114,9.406,0.639694154775489,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,9,Alex_Cairns,GKP,2,0.0,2.279913668671682e-06,0.0,0.0,0.02037420610864949,9.406,0.8387633332430333,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,10,Alex_Cairns,GKP,2,0.0,2.2796849758161537e-06,0.0,0.0,0.024397341294024464,9.406,0.7169976967256926,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,11,Alex_Cairns,GKP,2,0.0,2.279471770656124e-06,0.0,0.0,0.010814361370453914,9.406,0.734844422009031,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,12,Alex_Cairns,GKP,2,0.0,2.279259321277184e-06,0.0,0.0,0.012015905859326732,9.406,0.6816531317854321,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,6,Alex_Iwobi,MID,54,90.0,0.08404874102693874,0.16218360548990032,0.0,0.0734820969484335,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
113,7,Alex_Iwobi,MID,54,90.0,0.08404874102693874,0.16218360548990032,0.0,0.06898808734861064,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
114,8,Alex_Iwobi,MID,54,90.0,0.08561896429526744,0.16281319957976179,0.0,0.07069366900153413,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
115,9,Alex_Iwobi,MID,54,90.0,0.08561896429526744,0.16281319957976179,0.0,0.09377373983020491,7.7,0.0,0.0452432190095615,0.0673878343702392,0.08,5,3,1.0,2,54,0.6,Iwobi
116,10,Alex_Iwobi,MID,54,90.0,0.08561896429526744,0.16281319957976179,0.0,0.11430578741230088,7.7,0.0,0.0576949851966989,0.1085060286467325,0.08,5,3,1.0,2,54,0.6,Iwobi
117,11,Alex_Iwobi,MID,54,90.0,0.08561896429526744,0.16281319957976179,0.0,0.13242577158499882,7.7,0.0,0.0475778188966921,0.0694586861700251,0.08,5,3,1.0,2,54,0.6,Iwobi
118,12,Alex_Iwobi,MID,54,90.0,0.08561896429526744,0.16281319957976179,0.0,0.11910825081546823,7.7,0.0,0.0527142902426278,0.1175353766708052,0.08,5,3,1.0,2,54,0.6,Iwobi
119,6,Alex_Murphy,DEF,4,0.745629,0.0467816893597226,0.0590652070810957,0.0,0.4477699347118994,3.095001235465116,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,7,Alex_Murphy,DEF,4,0.745629,0.0448438477921162,0.0586762495090958,0.0,0.5306091249850347,3.095001235465116,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,8,Alex_Murphy,DEF,4,0.745629,0.0446940497327438,0.0583728025778765,0.0,0.5104347947829225,3.095001235465116,0.0,0.0576745797658112,0.0527526549054485,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,9,Alex_Murphy,DEF,4,0.745629,0.0446940497327438,0.0583728025778765,0.0,0.6140811670156808,3.095001235465116,0.0,0.0459456519173773,0.0386203456380479,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,10,Alex_Murphy,DEF,4,0.745629,0.0446940497327438,0.0583728025778765,0.0,0.43321586386784244,3.095001235465116,0.0,0.0323786694324084,0.0238084655632736,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,11,Alex_Murphy,DEF,4,0.745629,0.0446940497327438,0.0583728025778765,0.0,0.4727220234686065,3.095001235465116,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,40,0.1,A.Murphy
125,12,Alex_Murphy,DEF,4,0.745629,0.0446940497327438,0.0583728025778765,0.0,0.4476081545217554,3.095001235465116,0.0,0.0265768898928847,0.0315855885698299,0.1,6,3,4.0,2,40,0.1,A.Murphy
