,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
45,7,Abdülkadir_Ömür,MID,88,0.0,0.0776613659317969,0.1478655468524024,0.0,0.00820577968657873,1.4720000000000002,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,49,0.0,Ömür
46,8,Abdülkadir_Ömür,MID,88,0.0,0.0776603986811923,0.1478642265572236,0.0,0.011143189726771703,1.4720000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,49,0.0,Ömür
47,9,Abdülkadir_Ömür,MID,88,0.0,0.0776594873507252,0.1478630969624786,0.0,0.007393133707208649,1.4720000000000002,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,49,0.0,Ömür
48,10,Abdülkadir_Ömür,MID,88,0.0,0.077658520150945,0.1478617766227835,0.0,0.008597027939949658,1.4720000000000002,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,49,0.0,Ömür
49,4,Abu_Kamara,MID,88,0.0,0.0550386203271733,0.1663802876397958,0.0,0.007854480177169205,1.4720000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,50,0.0,Kamara
50,5,Abu_Kamara,MID,88,0.0,0.0549325246268472,0.165128350202344,0.0,0.010995398234028755,1.4720000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,50,0.0,Kamara
51,6,Abu_Kamara,MID,88,0.0,0.0550374140223036,0.166377707460765,0.0,0.0102883452728537,1.4720000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.0,Kamara
52,7,Abu_Kamara,MID,88,0.0,0.0550367128416867,0.1663756586792883,0.0,0.00820577968657873,1.4720000000000002,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,50,0.0,Kamara
53,8,Abu_Kamara,MID,88,0.0,0.0550360918584226,0.1663742685316692,0.0,0.011143189726771703,1.4720000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,50,0.0,Kamara
54,9,Abu_Kamara,MID,88,0.0,0.055035506776371,0.1663730791738116,0.0,0.007393133707208649,1.4720000000000002,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,50,0.0,Kamara
55,10,Abu_Kamara,MID,88,0.0,0.0550348858257365,0.166371688979321,0.0,0.008597027939949658,1.4720000000000002,0.0,0.1291072434788893,0.1285844236104611,0.1,5,3,1.0,2,50,0.0,Kamara
56,4,Adam_Aznou,DEF,11,0.0,0.0411329927857891,0.0377446023078543,0.0,0.016581126935215885,1.8786666666666667,0.0,0.1644770322970634,0.0690941966995411,0.1,6,3,4.0,2,40,0.1,Aznou
57,5,Adam_Aznou,DEF,11,0.0,0.0409936524103347,0.0375009439729329,0.0,0.012695125645101646,1.8786666666666667,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,40,0.1,Aznou
58,6,Adam_Aznou,DEF,11,0.0,0.0410124017977806,0.0375324143345925,0.0,0.013265631421711955,1.8786666666666667,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,40,0.1,Aznou
59,7,Adam_Aznou,DEF,11,0.0,0.0411671438231744,0.0378023205293018,0.0,0.01334001471999865,1.8786666666666667,0.0,0.1363428404915171,0.0762841544544601,0.1,6,3,4.0,2,40,0.1,Aznou
60,8,Adam_Aznou,DEF,11,0.0,0.0411645363118408,0.0377979107097792,0.0,0.014360916891216753,1.8786666666666667,0.0,0.0832442945735486,0.1269524854015694,0.1,6,3,4.0,2,40,0.1,Aznou
61,9,Adam_Aznou,DEF,11,0.0,0.0411619685538511,0.037793568589677,0.0,0.01753442931153065,1.8786666666666667,0.0,0.1396156290037274,0.068226640083546,0.1,6,3,4.0,2,40,0.1,Aznou
62,10,Adam_Aznou,DEF,11,0.0,0.0411593600519289,0.0377891580469992,0.0,0.014534216118263395,1.8786666666666667,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,40,0.1,Aznou
63,4,Adam_Smith,DEF,91,77.310765,0.0046856279121479695,0.04196624344080267,0.0,0.06807195093591192,2.1900000000000004,0.0,0.063470192410914,0.0901342124110096,0.25,6,3,4.0,2,45,0.1,Smith
64,5,Adam_Smith,DEF,91,77.309764,0.004685487009653885,0.041965916946712666,0.0,0.0666625856147694,2.1900000000000004,0.0,0.0464436461155756,0.0633376501699888,0.25,6,3,4.0,2,45,0.1,Smith
65,6,Adam_Smith,DEF,91,77.307762,0.0046853480700236394,0.041965625984535224,0.0,0.04102719935319177,2.1900000000000004,0.0,0.0492436100684465,0.0769745904519059,0.25,6,3,4.0,2,45,0.1,Smith
66,7,Adam_Smith,DEF,91,77.306761,0.004685207192857873,0.04196529950535418,0.0,0.05397948334618897,2.1900000000000004,0.0,0.0766355882797551,0.0636341515034292,0.25,6,3,4.0,2,45,0.1,Smith
67,8,Adam_Smith,DEF,91,77.304759,0.004685068278202106,0.04196500855646298,0.0,0.05051054872759507,2.1900000000000004,0.0,0.0539595920587422,0.0923219020813051,0.25,6,3,4.0,2,45,0.1,Smith
68,9,Adam_Smith,DEF,91,77.303758,0.004684927426357816,0.04196468209218979,0.0,0.05357102931944858,2.1900000000000004,0.0,0.0558365391779997,0.0906268821536277,0.25,6,3,4.0,2,45,0.1,Smith
69,10,Adam_Smith,DEF,91,77.301756,0.004684788536669587,0.041964391156583944,0.0,0.03753456291180986,2.1900000000000004,0.0,0.067130380684271,0.0939054205251974,0.25,6,3,4.0,2,45,0.1,Smith
70,4,Adam_Wharton,MID,31,85.685285,0.035891948627125324,0.18216637695996662,0.0,0.1568517670287508,5.872,0.0,0.1477513994742005,0.1991287573641928,0.12,5,3,1.0,2,55,0.9,Wharton
71,5,Adam_Wharton,MID,31,85.685285,0.035883413836270805,0.18207724944395753,0.0,0.28579192262987696,5.872,0.0,0.1705547787194126,0.1829539830534596,0.12,5,3,1.0,2,55,0.9,Wharton
72,6,Adam_Wharton,MID,31,85.685285,0.034194569156686706,0.17724114147149717,0.0,0.2799796585602323,5.872,0.0,0.2127186666690673,0.2803894933301341,0.12,5,3,1.0,2,55,0.9,Wharton
73,7,Adam_Wharton,MID,31,85.685285,0.03419419363321024,0.17724126117916664,0.0,0.234775669069905,5.872,0.0,0.2015187227272591,0.2163594876890699,0.12,5,3,1.0,2,55,0.9,Wharton
74,8,Adam_Wharton,MID,31,85.685285,0.03419386153349827,0.1772415362235477,0.0,0.39173841553569955,5.872,0.0,0.2129602140746748,0.2034349130354909,0.12,5,3,1.0,2,55,0.9,Wharton
75,9,Adam_Wharton,MID,31,85.685285,0.03419349554789974,0.17724202590608787,0.0,0.3421884192168486,5.872,0.0,0.1349642032262062,0.2630802369181966,0.12,5,3,1.0,2,55,0.9,Wharton
76,10,Adam_Wharton,MID,31,85.685285,0.03419312448892046,0.17724219586067427,0.0,0.3907597704410123,5.872,0.0,0.1561309748140821,0.2281837931792615,0.12,5,3,1.0,2,55,0.9,Wharton
77,4,Adrien_Truffert,DEF,91,90.0,0.04574794473149567,0.13159518093571093,0.0,0.20289298412256804,4.556,0.0,0.0579484634114489,0.1065917663785243,0.15,6,3,4.0,2,55,3.6,Truffert
78,5,Adrien_Truffert,DEF,91,90.0,0.04574671263406572,0.13159426870607985,0.0,0.19788703601220514,4.556,0.0,0.0546539037665491,0.1368382384501846,0.15,6,3,4.0,2,55,3.6,Truffert
79,6,Adrien_Truffert,DEF,91,90.0,0.04574549770055859,0.13159345575317238,0.0,0.10729449659135344,4.556,0.0,0.089771506477763,0.0596459374280178,0.15,6,3,4.0,2,55,3.6,Truffert
80,7,Adrien_Truffert,DEF,91,90.0,0.04574426582460761,0.13159254356519712,0.0,0.1527170576942052,4.556,0.0,0.0877478285006019,0.1259213665051077,0.15,6,3,4.0,2,55,3.6,Truffert
81,8,Adrien_Truffert,DEF,91,90.0,0.04574305110948437,0.13159173064941157,0.0,0.1404180968443316,4.556,0.0,0.0835065474809688,0.0791725013674242,0.15,6,3,4.0,2,55,3.6,Truffert
82,9,Adrien_Truffert,DEF,91,90.0,0.04574181945495264,0.13159081850308924,0.0,0.15126591216271573,4.556,0.0,0.0455944899171005,0.1301392239019333,0.15,6,3,4.0,2,55,3.6,Truffert
83,10,Adrien_Truffert,DEF,91,90.0,0.0457406049581543,0.1315900056244232,0.0,0.09539399961469525,4.556,0.0,0.0726040002447052,0.1082591450569382,0.15,6,3,4.0,2,55,3.6,Truffert
84,4,Ainsley_Maitland-Niles,DEF,11,3.9,0.0196991754756509,0.0717350574209235,0.0,,3.7540000000000004,0.0,0.0843157416247697,0.0864378085047916,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
85,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0196366779245609,0.07130616904539228,0.0,,3.7540000000000004,0.0,0.067130380684271,0.0939054205251974,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
86,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0196450874813457,0.07136156330183717,0.0,,3.7540000000000004,0.0,0.067130380684271,0.0939054205251974,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
87,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0197144930474373,0.07183665326513358,0.0,,3.7540000000000004,0.0,0.0492436100684465,0.0769745904519059,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
88,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0197133235151157,0.07182889108317483,0.0,,3.7540000000000004,0.0,0.0895736046412789,0.0720282422903402,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
89,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0197121718131369,0.07182124806600657,0.0,,3.7540000000000004,0.0,0.0682220807300149,0.0647071625828257,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
90,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0197110018365122,0.07181348461114719,0.0,,3.7540000000000004,0.0,0.067130380684271,0.0939054205251974,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
91,4,Aladji_Bamba,MID,4,4.2,0.098969250830543,0.1292730396526282,0.0,0.005234231672745989,3.139714285714286,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,49,0.1,Bamba
92,5,Aladji_Bamba,MID,4,4.2,0.0956946105133922,0.1290293428491867,0.0,0.004600867357044446,3.139714285714286,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,49,0.1,Bamba
93,6,Aladji_Bamba,MID,4,4.2,0.0954435129883728,0.1284944396359707,0.0,0.004964775113182673,3.139714285714286,0.0,0.1477513994742005,0.1991287573641928,0.1,5,3,1.0,2,49,0.1,Bamba
94,7,Aladji_Bamba,MID,4,4.2,0.0954435129883728,0.1284944396359707,0.0,0.004937087239785171,3.139714285714286,0.0,0.1982796337729827,0.2426216876301757,0.1,5,3,1.0,2,49,0.1,Bamba
95,8,Aladji_Bamba,MID,4,4.2,0.0954435129883728,0.1284944396359707,0.0,0.005160381572657054,3.139714285714286,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,49,0.1,Bamba
96,9,Aladji_Bamba,MID,4,4.2,0.0954435129883728,0.1284944396359707,0.0,0.005551753686312862,3.139714285714286,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,49,0.1,Bamba
97,10,Aladji_Bamba,MID,4,4.2,0.0954435129883728,0.1284944396359707,0.0,0.0047621263606658915,3.139714285714286,0.0,0.1944693386284275,0.1850351442784363,0.1,5,3,1.0,2,49,0.1,Bamba
98,4,Alejandro_Garnacho,MID,7,50.0,0.1461426203560067,0.1815820364694742,0.0,0.021889354060186137,4.272,0.0,0.1636948927358023,0.1727046117593653,0.1,5,3,1.0,2,59,0.4,Garnacho
99,5,Alejandro_Garnacho,MID,7,50.0,0.1375256995077137,0.16863834025422034,0.0,0.025148534444987422,4.272,0.0,0.1208473945241416,0.1916495772756276,0.1,5,3,1.0,2,59,0.4,Garnacho
100,6,Alejandro_Garnacho,MID,7,50.0,0.1375245805164014,0.16863744273093498,0.0,0.028422449761030134,4.272,0.0,0.1683261327119979,0.1348294346097437,0.1,5,3,1.0,2,59,0.4,Garnacho
101,7,Alejandro_Garnacho,MID,7,50.0,0.1375195408374819,0.1686341663068886,0.0,0.027864968775544844,4.272,0.0,0.2125457986247775,0.1402698755358979,0.1,5,3,1.0,2,59,0.4,Garnacho
102,8,Alejandro_Garnacho,MID,7,50.0,0.1375163007372718,0.1686319816960668,0.0,0.029868826237030646,4.272,0.0,0.1711098762881013,0.1893901001610634,0.1,5,3,1.0,2,59,0.4,Garnacho
103,9,Alejandro_Garnacho,MID,7,50.0,0.1375150739650056,0.1686311279962297,0.0,0.018049968423827386,4.272,0.0,0.1283579105381432,0.2428475378642826,0.1,5,3,1.0,2,59,0.4,Garnacho
104,10,Alejandro_Garnacho,MID,7,50.0,0.1375143147907055,0.16863044867960678,0.0,0.020893247649819917,4.272,0.0,0.1428102447080979,0.0922915817691234,0.1,5,3,1.0,2,59,0.4,Garnacho
105,4,Alex_Cairns,GKP,2,0.0,7.741201139518057e-06,9.438191660838506e-06,0.0,0.002950485580762317,5.037999999999999,0.5994621186056935,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,5,Alex_Cairns,GKP,2,0.0,7.741201139518057e-06,9.438191660838506e-06,0.0,0.002950485580762317,5.037999999999999,0.5013239307404181,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,6,Alex_Cairns,GKP,2,0.0,7.741201139518057e-06,9.438191660838506e-06,0.0,0.002950485580762317,5.037999999999999,0.5994621186056935,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,7,Alex_Cairns,GKP,2,0.0,7.741201139518057e-06,9.438191660838506e-06,0.0,0.002950485580762317,5.037999999999999,0.8181603152049313,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,8,Alex_Cairns,GKP,2,0.0,7.741201139518057e-06,9.438191660838506e-06,0.0,0.002950485580762317,5.037999999999999,0.5391648977774666,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,9,Alex_Cairns,GKP,2,0.0,7.741201139518057e-06,9.438191660838506e-06,0.0,0.002950485580762317,5.037999999999999,0.6312053824116757,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,10,Alex_Cairns,GKP,2,0.0,7.741201139518057e-06,9.438191660838506e-06,0.0,0.002950485580762317,5.037999999999999,0.6751777859264887,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,4,Alex_Iwobi,MID,54,90.0,0.07608407414223173,0.17121042679923973,0.0,0.04328051807737069,6.754,0.0,0.0812163220982644,0.1563196093706982,0.08,5,3,1.0,2,55,0.8,Iwobi
113,5,Alex_Iwobi,MID,54,90.0,0.07608407414223173,0.17121042679923973,0.0,0.031144722239397477,6.754,0.0,0.1657463876545729,0.0961099202200124,0.08,5,3,1.0,2,55,0.8,Iwobi
114,6,Alex_Iwobi,MID,54,90.0,0.07753313284813008,0.17177273339083232,0.0,0.022005048385755146,6.754,0.0,0.1105549576366203,0.1510804098675691,0.08,5,3,1.0,2,55,0.8,Iwobi
115,7,Alex_Iwobi,MID,54,90.0,0.07753313284813008,0.17177273339083232,0.0,0.02412275744293344,6.754,0.0,0.1105549576366203,0.1510804098675691,0.08,5,3,1.0,2,55,0.8,Iwobi
116,8,Alex_Iwobi,MID,54,90.0,0.07753313284813008,0.17177273339083232,0.0,0.0292165875751231,6.754,0.0,0.1105549576366203,0.1510804098675691,0.08,5,3,1.0,2,55,0.8,Iwobi
117,9,Alex_Iwobi,MID,54,90.0,0.07753313284813008,0.17177273339083232,0.0,0.02880766346903452,6.754,0.0,0.111129053314265,0.1207774147016029,0.08,5,3,1.0,2,55,0.8,Iwobi
118,10,Alex_Iwobi,MID,54,90.0,0.07753313284813008,0.17177273339083232,0.0,0.043378916336566146,6.754,0.0,0.110494012079044,0.2042767835948783,0.08,5,3,1.0,2,55,0.8,Iwobi
119,4,Alex_Murphy,DEF,4,0.745629,0.051047464580212,0.0578172649112847,0.0,0.01914774859783305,2.7336666666666662,0.0,0.1624409876640868,0.0862652852958979,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,5,Alex_Murphy,DEF,4,0.745629,0.0494412701484991,0.0576983601183218,0.0,0.016060087620839845,2.7336666666666662,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,6,Alex_Murphy,DEF,4,0.745629,0.0493181080887179,0.0574373695968031,0.0,0.017816871622756802,2.7336666666666662,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,7,Alex_Murphy,DEF,4,0.745629,0.0493181080887179,0.0574373695968031,0.0,0.017681539355473667,2.7336666666666662,0.0,0.1418606182509627,0.0600652782441079,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,8,Alex_Murphy,DEF,4,0.745629,0.0493181080887179,0.0574373695968031,0.0,0.018780530232729947,2.7336666666666662,0.0,0.1022954215821153,0.0835583154339964,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,9,Alex_Murphy,DEF,4,0.745629,0.0493181080887179,0.0574373695968031,0.0,0.020747136178660586,2.7336666666666662,0.0,0.1274414883234978,0.1018170210671589,0.1,6,3,4.0,2,40,0.1,A.Murphy
