,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
17,9,Aaron_Wan-Bissaka,DEF,7,46.78917190863829,0.0177688692512479,0.08028111156719908,0.0,0.013117814395061813,1.0819999999999999,0.0,0.031159434697039,0.0740471263388762,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,10,Aaron_Wan-Bissaka,DEF,7,46.70477505990212,0.0177677038653888,0.08027297971848958,0.0,0.020639616755861543,1.0819999999999999,0.0,0.0223973202299275,0.0944421809357277,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,11,Aaron_Wan-Bissaka,DEF,7,46.62417044528421,0.0177661750918058,0.08026311812471207,0.0,0.016702243510386853,1.0819999999999999,0.0,0.041498341824961,0.0545242644716637,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,12,Aaron_Wan-Bissaka,DEF,7,46.53249191658888,0.0177661198297826,0.08025472661635417,0.0,0.01408791819355178,1.0819999999999999,0.0,0.0462278002486011,0.089997557499349,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,6,Abdoul_Ouattara,DEF,40,49.982433149536426,0.0698808904202807,0.2145779856057133,0.0,0.013377313095985815,3.096428365019011,0.0,0.1378368916813487,0.1417324710647552,0.1,6,3,4.0,2,40,0.9,Ouattara
22,7,Abdoul_Ouattara,DEF,40,51.26656842901508,0.0694263229246534,0.2057309191114864,0.0,0.02938822423419166,3.096428365019011,0.0,0.09886899903714,0.1282297948275641,0.1,6,3,4.0,2,40,0.9,Ouattara
23,8,Abdoul_Ouattara,DEF,40,52.43880247818466,0.069224325814242,0.2052845396773583,0.0,0.024259005846430808,3.096428365019011,0.0,0.0757386597383645,0.1958612735530401,0.1,6,3,4.0,2,40,0.9,Ouattara
24,9,Abdoul_Ouattara,DEF,40,53.94249504612959,0.0693362315993846,0.2067871517597607,0.0,0.018696249007609467,3.096428365019011,0.0,0.1268997194477113,0.1551143810956354,0.1,6,3,4.0,2,40,0.9,Ouattara
25,10,Abdoul_Ouattara,DEF,40,53.95401728359697,0.0693131781895985,0.2067610063499685,0.0,0.032374400469285566,3.096428365019011,0.0,0.0553819610582226,0.1857348552224726,0.1,6,3,4.0,2,40,0.9,Ouattara
26,11,Abdoul_Ouattara,DEF,40,53.964292214418975,0.0692908972220813,0.2067360925621481,0.0,0.03872499454561761,3.096428365019011,0.0,0.1186409762327798,0.0988612668204811,0.1,6,3,4.0,2,40,0.9,Ouattara
27,12,Abdoul_Ouattara,DEF,40,53.97571718232494,0.0692683840143277,0.2067102109171127,0.0,0.025461321849810623,3.096428365019011,0.0,0.1528638217362915,0.0934867601094268,0.1,6,3,4.0,2,40,0.9,Ouattara
28,6,Abdukodir_Khusanov,DEF,43,85.0548345,0.021081947128495822,0.03366963018679995,0.0,0.2549823901834472,5.172000000000001,0.0,0.0345883844346893,0.02331174536266,0.13,6,3,4.0,2,54,1.4,Khusanov
29,7,Abdukodir_Khusanov,DEF,43,85.08183449999999,0.020564063939305648,0.03320129401051288,0.0,0.1345872612919415,5.172000000000001,0.0,0.0440900662312232,0.0342011051202082,0.13,6,3,4.0,2,54,1.4,Khusanov
30,8,Abdukodir_Khusanov,DEF,43,85.1088345,0.02056133775626142,0.03319327509856481,0.0,0.16752062577605809,5.172000000000001,0.0,0.0430008805695656,0.0202850875521248,0.13,6,3,4.0,2,54,1.4,Khusanov
31,9,Abdukodir_Khusanov,DEF,43,85.13583449999999,0.02055849709128013,0.03318527087863522,0.0,0.13041095308596226,5.172000000000001,0.0,0.0265768898928847,0.0315855885698299,0.13,6,3,4.0,2,54,1.4,Khusanov
32,10,Abdukodir_Khusanov,DEF,43,85.1628345,0.020555699562090433,0.03317710351927103,0.0,0.17869270743623847,5.172000000000001,0.0,0.0550530308978321,0.0334376008273799,0.13,6,3,4.0,2,54,1.4,Khusanov
33,11,Abdukodir_Khusanov,DEF,43,85.18983449999999,0.020552974200240538,0.03316908137229817,0.0,0.12489386735364497,5.172000000000001,0.0,0.0323786694324084,0.0238084655632736,0.13,6,3,4.0,2,54,1.4,Khusanov
34,12,Abdukodir_Khusanov,DEF,43,85.21983449999999,0.020550086415524093,0.03316100173076546,0.0,0.14198324425145714,5.172000000000001,0.0,0.0283871455110724,0.0678417594345503,0.13,6,3,4.0,2,54,1.4,Khusanov
35,6,Abdul_Fatawu,MID,40,0.0,0.0829196243736527,0.2134604851061921,0.0,2.356931639177852e-05,6.266,0.0,0.1378368916813487,0.1417324710647552,0.19,5,3,1.0,2,54,0.2,Fatawu
36,7,Abdul_Fatawu,MID,40,46.95556842901508,0.0823800655238637,0.20502909544938316,0.0,0.0032630524801531067,6.266,0.0,0.09886899903714,0.1282297948275641,0.19,5,3,1.0,2,54,0.2,Fatawu
37,8,Abdul_Fatawu,MID,40,46.86480247818466,0.0821403006273354,0.20460368902270198,0.0,0.0023892738062104945,6.266,0.0,0.0757386597383645,0.1958612735530401,0.19,5,3,1.0,2,54,0.2,Fatawu
38,9,Abdul_Fatawu,MID,40,48.42249504612958,0.0822731296511813,0.2060357013149157,0.0,0.0018327872796561689,6.266,0.0,0.1268997194477113,0.1551143810956354,0.19,5,3,1.0,2,54,0.2,Fatawu
39,10,Abdul_Fatawu,MID,40,48.48801728359696,0.0822457659012705,0.20601078433957254,0.0,0.003325895661757958,6.266,0.0,0.0553819610582226,0.1857348552224726,0.19,5,3,1.0,2,54,0.2,Fatawu
40,11,Abdul_Fatawu,MID,40,48.55229221441897,0.0822193190186373,0.20598704111880237,0.0,0.004058516353848143,6.266,0.0,0.1186409762327798,0.0988612668204811,0.19,5,3,1.0,2,54,0.2,Fatawu
41,12,Abdul_Fatawu,MID,40,48.61771718232494,0.0821925964733664,0.205962375515306,0.0,0.002591456826335622,6.266,0.0,0.1528638217362915,0.0934867601094268,0.19,5,3,1.0,2,54,0.2,Fatawu
42,6,Abdülkadir_Ömür,MID,88,0.0,0.1089674761836737,0.1516070280128464,0.0,0.00011576961330590505,3.218664601486081,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.0,Ömür
43,7,Abdülkadir_Ömür,MID,88,0.0,0.1087638664736325,0.1516108671211081,0.0,6.074713019849551e-05,3.218664601486081,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.0,Ömür
44,8,Abdülkadir_Ömür,MID,88,0.0,0.1091360089561145,0.1520504548770496,0.0,0.00016846448708899642,3.218664601486081,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,49,0.0,Ömür
45,9,Abdülkadir_Ömür,MID,88,0.0,0.1093752119962736,0.152080238766727,0.0,6.696918442439877e-05,3.218664601486081,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,49,0.0,Ömür
46,10,Abdülkadir_Ömür,MID,88,0.0,0.1096282175887753,0.1522201945862414,0.0,7.06096604765533e-05,3.218664601486081,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.0,Ömür
47,11,Abdülkadir_Ömür,MID,88,0.0,0.1098833121771766,0.1523607778280444,0.0,6.42222121409002e-05,3.218664601486081,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.0,Ömür
48,12,Abdülkadir_Ömür,MID,88,0.0,0.1101412803981329,0.152503562764896,0.0,8.103392297064544e-05,3.218664601486081,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,49,0.0,Ömür
49,6,Abu_Kamara,MID,88,0.0,0.0558015088845596,0.1500214595336653,0.0,0.00011576961330590505,3.218664601486081,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,50,0.0,Kamara
50,7,Abu_Kamara,MID,88,0.0,0.0556963104765722,0.1500252058063132,0.0,6.074713019849551e-05,3.218664601486081,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,50,0.0,Kamara
51,8,Abu_Kamara,MID,88,0.0,0.0558885841981627,0.1504541636460341,0.0,0.00016846448708899642,3.218664601486081,0.0,0.0790689180878473,0.1448646983763215,0.1,5,3,1.0,2,50,0.0,Kamara
52,9,Abu_Kamara,MID,88,0.0,0.0560121725034817,0.1504832273148963,0.0,6.696918442439877e-05,3.218664601486081,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,50,0.0,Kamara
53,10,Abu_Kamara,MID,88,0.0,0.0561428921314293,0.1506197987848334,0.0,7.06096604765533e-05,3.218664601486081,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Kamara
54,11,Abu_Kamara,MID,88,0.0,0.0562746910745179,0.1507569825050115,0.0,6.42222121409002e-05,3.218664601486081,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,50,0.0,Kamara
55,12,Abu_Kamara,MID,88,0.0,0.0564079747285758,0.1508963146798245,0.0,8.103392297064544e-05,3.218664601486081,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,50,0.0,Kamara
56,6,Adam_Aznou,DEF,11,0.0,0.0412861078251246,0.0499129649778404,0.0,0.0004639003893746005,2.497333333333333,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,Aznou
57,7,Adam_Aznou,DEF,11,0.0,0.0412766839466287,0.0499139410245033,0.0,0.00042748600200671574,2.497333333333333,0.0,0.0456201977756334,0.02560444811066,0.1,6,3,4.0,2,40,0.1,Aznou
58,8,Adam_Aznou,DEF,11,0.0,0.0412667873683932,0.0499148170504568,0.0,0.0005198004026902513,2.497333333333333,0.0,0.0283871455110724,0.0678417594345503,0.1,6,3,4.0,2,40,0.1,Aznou
59,9,Adam_Aznou,DEF,11,0.0,0.0418922116304679,0.0498074470314907,0.0,0.0007774929023771011,2.497333333333333,0.0,0.0441562832773488,0.040413775623652,0.1,6,3,4.0,2,40,0.1,Aznou
60,10,Adam_Aznou,DEF,11,0.0,0.0418796149788232,0.0498087632953683,0.0,0.0004754619661562929,2.497333333333333,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,Aznou
61,11,Adam_Aznou,DEF,11,0.0,0.0418674057291806,0.0498100806609102,0.0,0.0011826706900381397,2.497333333333333,0.0,0.0764095249963934,0.0286394203968533,0.1,6,3,4.0,2,40,0.1,Aznou
62,12,Adam_Aznou,DEF,11,0.0,0.0418551137735087,0.0498113056289908,0.0,0.0010511811561877973,2.497333333333333,0.0,0.0345883844346893,0.02331174536266,0.1,6,3,4.0,2,40,0.1,Aznou
63,6,Adam_Smith,DEF,91,87.0398867058486,0.005344883622250373,0.048120680610011464,0.0,0.05656081334432717,1.9180000000000001,0.0,0.0258215885423753,0.065374644385858,0.25,6,3,4.0,2,45,0.1,Smith
64,7,Adam_Smith,DEF,91,87.1336196365792,0.005342664377587778,0.048107994976444815,0.0,0.07636126196287943,1.9180000000000001,0.0,0.041498341824961,0.0545242644716637,0.25,6,3,4.0,2,45,0.1,Smith
65,8,Adam_Smith,DEF,91,87.22656950600509,0.0053404832086020836,0.0480955420079936,0.0,0.09335191810614023,1.9180000000000001,0.0,0.0223973202299275,0.0944421809357277,0.25,6,3,4.0,2,45,0.1,Smith
66,9,Adam_Smith,DEF,91,89.28405655927183,0.0052796337522396245,0.04779678731967194,0.0,0.09767805427028267,1.9180000000000001,0.0,0.0539164999254806,0.1088920375930353,0.25,6,3,4.0,2,45,0.1,Smith
67,10,Adam_Smith,DEF,91,89.38888605640322,0.005277181002177613,0.04778270265988791,0.0,0.07702273437110337,1.9180000000000001,0.0,0.0462278002486011,0.089997557499349,0.25,6,3,4.0,2,45,0.1,Smith
68,11,Adam_Smith,DEF,91,89.49266691810362,0.005274755526304502,0.047768909377338936,0.0,0.10427581396193907,1.9180000000000001,0.0,0.0295843143845428,0.1129283287121402,0.25,6,3,4.0,2,45,0.1,Smith
69,12,Adam_Smith,DEF,91,89.5973073894556,0.00527235591175455,0.047755147312681163,0.0,0.07171814254306245,1.9180000000000001,0.0,0.031159434697039,0.0740471263388762,0.25,6,3,4.0,2,45,0.1,Smith
70,6,Adam_Wharton,MID,31,74.4696923583894,0.04445838610009694,0.1428326233620405,0.0,0.0888883337087689,6.408,0.0,0.1202318081610187,0.1776752802788837,0.15,5,3,1.0,2,55,0.7,Wharton
71,7,Adam_Wharton,MID,31,71.88261540759105,0.04531868399090628,0.14680920483037146,0.0,0.050148379142778976,6.408,0.0,0.0957882179850394,0.1113283019034307,0.15,5,3,1.0,2,55,0.7,Wharton
72,8,Adam_Wharton,MID,31,71.88607268233102,0.0453258496174658,0.14683237496724721,0.0,0.08207643578396132,6.408,0.0,0.0772167805063861,0.0863082180546789,0.15,5,3,1.0,2,55,0.7,Wharton
73,9,Adam_Wharton,MID,31,71.89221725557674,0.045332578763847595,0.1468545859516309,0.0,0.10252568252163176,6.408,0.0,0.0518416411242582,0.115884505791489,0.15,5,3,1.0,2,55,0.7,Wharton
74,10,Adam_Wharton,MID,31,71.89837763456138,0.04533956924048616,0.14687723784449908,0.0,0.1103771513747704,6.408,0.0,0.070552064626671,0.1127830621923689,0.15,5,3,1.0,2,55,0.7,Wharton
75,11,Adam_Wharton,MID,31,71.90496180383415,0.04534614405500635,0.14689921597492722,0.0,0.05027289627179614,6.408,0.0,0.0842332060993205,0.1188923620107288,0.15,5,3,1.0,2,55,0.7,Wharton
76,12,Adam_Wharton,MID,31,71.90810703263593,0.045353085909140535,0.1469220229631722,0.0,0.04905057907619714,6.408,0.0,0.0842332060993205,0.1188923620107288,0.15,5,3,1.0,2,55,0.7,Wharton
77,6,Adrien_Truffert,DEF,91,90.0,0.042072692154182315,0.1317241697560326,0.0,0.21178015281985071,4.890000000000001,0.0,0.0631097915681744,0.0640934742919765,0.15,6,3,4.0,2,55,3.1,Truffert
78,7,Adrien_Truffert,DEF,91,90.0,0.04205635147338408,0.13168980639512148,0.0,0.27116270896912736,4.890000000000001,0.0,0.0506062441125376,0.0961300594458143,0.15,6,3,4.0,2,55,3.1,Truffert
79,8,Adrien_Truffert,DEF,91,90.0,0.04204029115035458,0.1316560732869516,0.0,0.317756732573853,4.890000000000001,0.0,0.0428987940978528,0.0818561894866903,0.15,6,3,4.0,2,55,3.1,Truffert
80,9,Adrien_Truffert,DEF,91,90.0,0.04159224611957299,0.13084679441847596,0.0,0.2925816203090296,4.890000000000001,0.0,0.0213032915553581,0.1622903307898582,0.15,6,3,4.0,2,55,3.1,Truffert
81,10,Adrien_Truffert,DEF,91,90.0,0.04157418609828858,0.1308086413183626,0.0,0.2381298984527312,4.890000000000001,0.0,0.0432402221981642,0.1043281347865106,0.15,6,3,4.0,2,55,3.1,Truffert
82,11,Adrien_Truffert,DEF,91,90.0,0.04155632690155642,0.13077127751277173,0.0,0.3050529766341931,4.890000000000001,0.0,0.0285964169370974,0.1492089246577317,0.15,6,3,4.0,2,55,3.1,Truffert
83,12,Adrien_Truffert,DEF,91,90.0,0.04153865812620177,0.13073399827147605,0.0,0.2211150829094133,4.890000000000001,0.0,0.0841595919386824,0.0794094087227066,0.15,6,3,4.0,2,55,3.1,Truffert
84,6,Ainsley_Maitland-Niles,DEF,11,37.26985515416109,0.0379708287263039,0.1161759300217296,0.0,0.0028469874623779914,4.722,0.0,0.0462278002486011,0.089997557499349,0.12,6,3,4.0,2,45,1.1,Maitland-Niles
85,7,Ainsley_Maitland-Niles,DEF,11,37.25186731857704,0.0379620708667023,0.11617839039353219,0.0,0.00262023148792576,4.722,0.0,0.0258215885423753,0.065374644385858,0.12,6,3,4.0,2,45,1.1,Maitland-Niles
86,8,Ainsley_Maitland-Niles,DEF,11,37.23373745999748,0.0379528737147271,0.11618059863790854,0.0,0.003180237518466764,4.722,0.0,0.1077701515240741,0.0871056101039265,0.12,6,3,4.0,2,45,1.1,Maitland-Niles
87,9,Ainsley_Maitland-Niles,DEF,11,37.88018917548915,0.0385340970275127,0.11590994542310998,0.0,0.004998740498334442,4.722,0.0,0.0559678414732063,0.0548363854637644,0.12,6,3,4.0,2,45,1.1,Maitland-Niles
88,10,Ainsley_Maitland-Niles,DEF,11,37.85927774361964,0.038522390625886,0.11591326339821549,0.0,0.0030559989931784885,4.722,0.0,0.0462278002486011,0.089997557499349,0.12,6,3,4.0,2,45,1.1,Maitland-Niles
89,11,Ainsley_Maitland-Niles,DEF,11,37.83983859460323,0.0385110442471888,0.11591658415034359,0.0,0.007567028430446374,4.722,0.0,0.0506358535297079,0.1127669562337763,0.12,6,3,4.0,2,45,1.1,Maitland-Niles
90,12,Ainsley_Maitland-Niles,DEF,11,37.81957635041812,0.0384996210075905,0.1159196719913649,0.0,0.00671864621764776,4.722,0.0,0.0253111663142996,0.0466702106609451,0.12,6,3,4.0,2,45,1.1,Maitland-Niles
91,6,Aladji_Bamba,MID,4,0.315,0.106622389349387,0.1322388722870208,0.0,2.2156126158573706e-05,2.9424066847032417,0.0,0.0842332060993205,0.1188923620107288,0.1,5,3,1.0,2,49,0.1,Bamba
92,7,Aladji_Bamba,MID,4,0.0,0.1068037643617458,0.1320686911279262,0.0,2.918230438517188e-05,2.9424066847032417,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,49,0.1,Bamba
93,8,Aladji_Bamba,MID,4,0.0,0.1069909550249113,0.1318898529033833,0.0,2.7163810796128432e-05,2.9424066847032417,0.0,0.0822560971477504,0.1524742200371775,0.1,5,3,1.0,2,49,0.1,Bamba
94,9,Aladji_Bamba,MID,4,0.0,0.1070800466133744,0.1317033155284873,0.0,3.8808476460467426e-05,2.9424066847032417,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.1,Bamba
95,10,Aladji_Bamba,MID,4,0.0,0.1070410578608593,0.1315706690766174,0.0,2.0363131958222952e-05,2.9424066847032417,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.1,Bamba
96,11,Aladji_Bamba,MID,4,0.0,0.106993370381991,0.1314620849845428,0.0,2.3669299401467004e-05,2.9424066847032417,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.1,Bamba
97,12,Aladji_Bamba,MID,4,0.0,0.1069908348123079,0.1314349883490129,0.0,2.152806260530622e-05,2.9424066847032417,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.1,Bamba
98,6,Alejandro_Garnacho,MID,7,39.83183487894898,0.1334769391918405,0.13817675280046307,0.0,0.0010986920327152633,4.272,0.0,0.1841742556698727,0.1303583338431828,0.1,5,3,1.0,2,58,0.3,Garnacho
99,7,Alejandro_Garnacho,MID,7,39.547176191188704,0.1334956455723603,0.13804509960062086,0.0,0.0006873368714372986,4.272,0.0,0.2069194075756547,0.1443916359282739,0.1,5,3,1.0,2,58,0.3,Garnacho
100,8,Alejandro_Garnacho,MID,7,39.2605956556114,0.133515329732012,0.13791272451229483,0.0,0.0007885745173188858,4.272,0.0,0.1674484816301701,0.1685309160814939,0.1,5,3,1.0,2,58,0.3,Garnacho
101,9,Alejandro_Garnacho,MID,7,39.0667760683293,0.1335210854676588,0.13784020698602079,0.0,0.00037019768893007754,4.272,0.0,0.1162593608860656,0.17672170864813,0.1,5,3,1.0,2,58,0.3,Garnacho
102,10,Alejandro_Garnacho,MID,7,38.966394049062174,0.1335123685227781,0.13782606033748268,0.0,0.0006002865696606522,4.272,0.0,0.1396329057693053,0.09073077750478,0.1,5,3,1.0,2,58,0.3,Garnacho
103,11,Alejandro_Garnacho,MID,7,38.87244071699465,0.1335009334817972,0.1378089045213603,0.0,0.00047755046851490003,4.272,0.0,0.1261492811823807,0.1064172920699372,0.1,5,3,1.0,2,58,0.3,Garnacho
104,12,Alejandro_Garnacho,MID,7,38.76640900245636,0.1335005201285662,0.1377943061534267,0.0,0.00039730465713714636,4.272,0.0,0.150737295523736,0.1390624159116826,0.1,5,3,1.0,2,58,0.3,Garnacho
105,6,Alex_Cairns,GKP,2,0.0,1.738277783160942e-22,0.0,0.0,1.1099015160200582e-05,9.406,0.7296736701512349,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,7,Alex_Cairns,GKP,2,0.0,1.7381855852385908e-22,0.0,0.0,1.534198877004799e-05,9.406,0.9509969654598466,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,8,Alex_Cairns,GKP,2,0.0,1.7381065234462317e-22,0.0,0.0,1.2453351028311096e-05,9.406,0.639694154775489,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,9,Alex_Cairns,GKP,2,0.0,1.7380300385629246e-22,0.0,0.0,1.7333319282166e-05,9.406,0.8387633332430333,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,10,Alex_Cairns,GKP,2,0.0,1.737937056706311e-22,0.0,0.0,2.0822004949498962e-05,9.406,0.7169976967256926,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,11,Alex_Cairns,GKP,2,0.0,1.7378504971305453e-22,0.0,0.0,9.127167287241305e-06,9.406,0.734844422009031,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,12,Alex_Cairns,GKP,2,0.0,1.7377645811298157e-22,0.0,0.0,1.0151905229646728e-05,9.406,0.6816531317854321,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,6,Alex_Iwobi,MID,54,76.41324017490848,0.08986972572985145,0.16240163276938158,0.0,0.02311899154570775,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
113,7,Alex_Iwobi,MID,54,76.60291226350202,0.09005424128854671,0.16243129526040434,0.0,0.02200411156522879,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
114,8,Alex_Iwobi,MID,54,76.6411774898776,0.09018660875030665,0.16237388190115146,0.0,0.02264783221110906,7.7,0.0,0.0568772559482958,0.0901681033145862,0.08,5,3,1.0,2,54,0.6,Iwobi
115,9,Alex_Iwobi,MID,54,76.6812307980694,0.09031923041765834,0.16231686919029198,0.0,0.030579372854046345,7.7,0.0,0.0452432190095615,0.0673878343702392,0.08,5,3,1.0,2,54,0.6,Iwobi
116,10,Alex_Iwobi,MID,54,76.72173783834769,0.09045315079549465,0.16226076158881525,0.0,0.03786787012054018,7.7,0.0,0.0576949851966989,0.1085060286467325,0.08,5,3,1.0,2,54,0.6,Iwobi
117,11,Alex_Iwobi,MID,54,76.75992576243658,0.09058713355406349,0.16220430740523334,0.0,0.04448452055060854,7.7,0.0,0.0475778188966921,0.0694586861700251,0.08,5,3,1.0,2,54,0.6,Iwobi
118,12,Alex_Iwobi,MID,54,76.80113697977421,0.0907205906487939,0.16214629921592957,0.0,0.03984152637841969,7.7,0.0,0.0527142902426278,0.1175353766708052,0.08,5,3,1.0,2,54,0.6,Iwobi
119,6,Alex_Murphy,DEF,4,0.0,0.0474663281149413,0.0625349380601072,0.0,0.0006002209677955925,3.4773333333333336,0.0,0.0440900662312232,0.0342011051202082,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,7,Alex_Murphy,DEF,4,0.0,0.0475493814349198,0.0624519519850553,0.0,0.0007999261726792892,3.4773333333333336,0.0,0.0430008805695656,0.0202850875521248,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,8,Alex_Murphy,DEF,4,0.0,0.0476350977959703,0.0623647444328032,0.0,0.0007474939450750565,3.4773333333333336,0.0,0.0576745797658112,0.0527526549054485,0.1,6,3,4.0,2,40,0.1,A.Murphy
