,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
13,27,Aaron_Ramsey,MID,90,0.0,0.06245979664448535,0.08643075439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,28,Aaron_Ramsey,MID,90,0.0,0.06245979664448535,0.08643075439778829,0.0,,0.24233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,24,Aaron_Wan-Bissaka,DEF,21,52.77801749999999,0.012751218719682884,0.09835832092531309,0.0,0.5845098419478261,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,25,Aaron_Wan-Bissaka,DEF,21,52.78701749999999,0.012755096330637575,0.09813983690664714,0.0,0.56997144,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,26,Aaron_Wan-Bissaka,DEF,21,52.7930175,0.012758984629205376,0.09792483778075065,0.0,0.5970657345391305,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,27,Aaron_Wan-Bissaka,DEF,21,52.7990175,0.012762897411496964,0.09771381715574047,0.0,0.6205254285913043,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,28,Aaron_Wan-Bissaka,DEF,21,52.80501749999999,0.012766850259885143,0.09750644136488275,0.0,0.6086303724521739,0.24276,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,24,Aarón_Anselmino,DEF,8,0.0,0.029304486293130226,0.05015144337721357,0.0,0.08789782193447944,0.236452,6.4,3.4,5.0,1,40,0.1,Anselmino
21,25,Aarón_Anselmino,DEF,8,0.0,0.029304486293130226,0.05015144337721357,0.0,0.08914038487516353,0.236452,6.4,3.4,5.0,1,40,0.1,Anselmino
22,26,Aarón_Anselmino,DEF,8,0.0,0.029304486293130226,0.05015144337721357,0.0,0.09240149867996289,0.236452,6.4,3.4,5.0,1,40,0.1,Anselmino
23,27,Aarón_Anselmino,DEF,8,0.0,0.029304486293130226,0.05015144337721357,0.0,0.09319222055130733,0.236452,6.4,3.4,5.0,1,40,0.1,Anselmino
24,28,Aarón_Anselmino,DEF,8,0.0,0.029304486293130226,0.05015144337721357,0.0,0.09427271006494567,0.236452,6.4,3.4,5.0,1,40,0.1,Anselmino
25,24,Abdallah_Sima,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.0780100467446896,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
26,25,Abdallah_Sima,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.07882754333264956,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
27,26,Abdallah_Sima,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.07818978003707798,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
28,27,Abdallah_Sima,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
29,28,Abdallah_Sima,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,54,0.0,Sima
30,24,Abdoullah_Ba,MID,56,0.0,0.10706834895271265,0.09442182032525018,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
31,25,Abdoullah_Ba,MID,56,0.0,0.10706834895271265,0.09442182032525018,0.0,0.3366382622246079,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
32,26,Abdoullah_Ba,MID,56,0.0,0.10706834895271265,0.09442182032525018,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
33,27,Abdoullah_Ba,MID,56,0.0,0.10706834895271265,0.09442182032525018,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
34,28,Abdoullah_Ba,MID,56,0.0,0.10706834895271265,0.09442182032525018,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,43,0.4,Ba
35,24,Abdukodir_Khusanov,DEF,43,68.41473399999998,0.0107045194662402,0.07536925064289293,0.0,0.5830994086956521,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
36,25,Abdukodir_Khusanov,DEF,43,68.26773399999999,0.0107045194662402,0.07536823372508948,0.0,0.5691940173913043,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
37,26,Abdukodir_Khusanov,DEF,43,68.11773399999998,0.0107045194662402,0.0753672273457323,0.0,0.5067742608695651,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
38,27,Abdukodir_Khusanov,DEF,43,67.970734,0.0107045194662402,0.07536621712362765,0.0,0.5861894956521738,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
39,28,Abdukodir_Khusanov,DEF,43,67.82373399999999,0.0107045194662402,0.07536520865740948,0.0,0.5285172363636363,0.29022,6.4,3.4,5.0,1,54,0.4,Khusanov
40,24,Adam_Aznou,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.08719555033107107,0.2010872727272727,6.4,3.4,5.0,1,42,0.1,Aznou
41,25,Adam_Aznou,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.07935666067866623,0.2010872727272727,6.4,3.4,5.0,1,42,0.1,Aznou
42,26,Adam_Aznou,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.09087305411861903,0.2010872727272727,6.4,3.4,5.0,1,42,0.1,Aznou
43,27,Adam_Aznou,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.08743749136972555,0.2010872727272727,6.4,3.4,5.0,1,42,0.1,Aznou
44,28,Adam_Aznou,DEF,11,0.0,0.03530108073669909,0.03387437189926742,0.0,0.091792430065506,0.2010872727272727,6.4,3.4,5.0,1,42,0.1,Aznou
45,24,Adam_Smith,DEF,91,27.8402673,0.028557948911900537,0.05948280103101188,0.0,0.07416276901028455,0.12,6.4,3.4,5.0,1,44,0.2,Smith
46,25,Adam_Smith,DEF,91,27.8102673,0.028551030356329193,0.059514913958154614,0.0,0.08265777709691716,0.12,6.4,3.4,5.0,1,44,0.2,Smith
47,26,Adam_Smith,DEF,91,27.7802673,0.028544125265419856,0.05954716111604361,0.0,0.08246777330854368,0.12,6.4,3.4,5.0,1,44,0.2,Smith
48,27,Adam_Smith,DEF,91,27.7502673,0.028530644152930835,0.05955469691484707,0.0,0.07312898495741393,0.12,6.4,3.4,5.0,1,44,0.2,Smith
49,28,Adam_Smith,DEF,91,27.7202673,0.028517191311038366,0.059562145772928954,0.0,0.07393803334661703,0.12,6.4,3.4,5.0,1,44,0.2,Smith
50,24,Adam_Webster,DEF,36,0.0,0.03102646223453156,0.02882681344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
51,25,Adam_Webster,DEF,36,0.0,0.03102646223453156,0.02882681344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
52,26,Adam_Webster,DEF,36,0.0,0.03102646223453156,0.02882681344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
53,27,Adam_Webster,DEF,36,0.0,0.03102646223453156,0.02882681344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
54,28,Adam_Webster,DEF,36,0.0,0.03102646223453156,0.02882681344382323,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
55,24,Adam_Wharton,MID,31,0.0,0.04050810092222866,0.1390816773019295,0.0,0.632351111111111,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
56,25,Adam_Wharton,MID,31,87.729,0.04812355369590487,0.20148229831442455,0.0,0.6271308212560386,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
57,26,Adam_Wharton,MID,31,87.80099999999999,0.04811774672698408,0.2014343577331098,0.0,0.6003333333333333,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
58,27,Adam_Wharton,MID,31,87.87599999999999,0.04811200110506599,0.20138669872745213,0.0,0.574231884057971,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
59,28,Adam_Wharton,MID,31,87.948,0.04810620662327064,0.20133916151389195,0.0,0.6288709178743961,0.4452,5.7,3.4,0.8,2,50,0.7,Wharton
60,24,Adama_Traoré Diarra,MID,54,14.3512062,0.09399196480537383,0.2004604980042724,0.0,0.07448679012872851,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
61,25,Adama_Traoré Diarra,MID,54,14.1322062,0.09394047934481083,0.19997742564206364,0.0,0.07563161653031458,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
62,26,Adama_Traoré Diarra,MID,54,13.9102062,0.09389391819329534,0.1995326218742576,0.0,0.07238450662205162,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
63,27,Adama_Traoré Diarra,MID,54,13.6912062,0.09385808334144458,0.19919025959537554,0.0,0.06780894840163719,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
64,28,Adama_Traoré Diarra,MID,54,13.4692062,0.09383255349961359,0.19894628673419038,0.0,0.07778448974704522,0.27791999999999994,5.7,3.4,0.8,2,51,0.1,Adama
65,24,Adrian_Mazilu,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.0780100467446896,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
66,25,Adrian_Mazilu,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.07882754333264956,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
67,26,Adrian_Mazilu,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.07818978003707798,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
68,27,Adrian_Mazilu,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.08023062258290709,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
69,28,Adrian_Mazilu,MID,36,0.0,0.050174360565773124,0.0555068273815706,0.0,0.07725439387023962,0.33033,5.7,3.4,0.8,2,45,0.0,Mazilu
70,24,Adrien_Truffert,DEF,91,89.20499999999998,0.021607129378389052,0.073144738324017,0.0,0.5557391304347826,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
71,25,Adrien_Truffert,DEF,91,89.184,0.02160488946007231,0.07319164046595343,0.0,0.6193965217391304,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
72,26,Adrien_Truffert,DEF,91,89.16,0.02160265319564423,0.07323874281852046,0.0,0.6179727272727271,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
73,27,Adrien_Truffert,DEF,91,89.139,0.021596158508279454,0.07324963844469681,0.0,0.547992463768116,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
74,28,Adrien_Truffert,DEF,91,89.118,0.021589671674143995,0.0732604030300391,0.0,0.5540550724637681,0.2757,6.4,3.4,5.0,1,45,1.7,Truffert
75,24,Ahmed_Abdullahi,FWD,56,0.0,0.06560656848874463,0.023269034884974258,0.0,0.034741910129935605,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,25,Ahmed_Abdullahi,FWD,56,0.0,0.06560656848874463,0.023269034884974258,0.0,0.03514471488506529,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,26,Ahmed_Abdullahi,FWD,56,0.0,0.06560656848874463,0.023269034884974258,0.0,0.03709831794744428,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,27,Ahmed_Abdullahi,FWD,56,0.0,0.06560656848874463,0.023269034884974258,0.0,0.033029989920634426,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,28,Ahmed_Abdullahi,FWD,56,0.0,0.06560656848874463,0.023269034884974258,0.0,0.03782336650667772,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,24,Airidas_Golambeckis,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10391837061901109,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,25,Airidas_Golambeckis,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10133362878337712,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,26,Airidas_Golambeckis,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10615064765887679,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,27,Airidas_Golambeckis,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.11032148107546796,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,28,Airidas_Golambeckis,DEF,21,0.0,0.034753605111882434,0.0321346866321472,0.0,0.10820669230085835,0.19407333333333332,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,24,Aji_Alese,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5506057142857143,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
86,25,Aji_Alese,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5569895486542443,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
87,26,Aji_Alese,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5879511453416149,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
88,27,Aji_Alese,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.5234744182194616,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
89,28,Aji_Alese,DEF,56,0.0,0.042419901822077964,0.02519132059925997,0.0,0.599442047204969,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
90,24,Alan_Browne,MID,56,0.0,0.04794256848874463,0.0319614793294187,0.0,0.3327799440329219,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
91,25,Alan_Browne,MID,56,0.0,0.04794256848874463,0.0319614793294187,0.0,0.3366382622246079,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
92,26,Alan_Browne,MID,56,0.0,0.04794256848874463,0.0319614793294187,0.0,0.3553511054542853,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
93,27,Alan_Browne,MID,56,0.0,0.04794256848874463,0.0319614793294187,0.0,0.31638209171825615,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
94,28,Alan_Browne,MID,56,0.0,0.04794256848874463,0.0319614793294187,0.0,0.3622960781993202,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
95,24,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.09080866832631539,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
96,25,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.09080866832631539,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
97,26,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.09080866832631539,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
98,27,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.09080866832631539,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
99,28,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.09080866832631539,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
100,24,Alejandro_Garnacho,MID,8,35.3128519,0.16833417260076378,0.1574610899804859,0.0,0.056925448941767015,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
101,25,Alejandro_Garnacho,MID,8,35.3188519,0.1683313817685803,0.15745674106829988,0.0,0.057730172559259725,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
102,26,Alejandro_Garnacho,MID,8,35.3218519,0.16832868059108338,0.15745272294985244,0.0,0.059842174464457984,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
103,27,Alejandro_Garnacho,MID,8,35.3278519,0.16832527160852745,0.15744788244744495,0.0,0.060354271311953346,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
104,28,Alejandro_Garnacho,MID,8,35.3338519,0.16832245468610438,0.15744364977803613,0.0,0.061054030979338314,0.26964,5.7,3.4,0.8,2,64,0.6,Garnacho
105,24,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.28533000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
106,25,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.28533000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
107,26,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.28533000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
108,27,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.28533000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
109,28,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.28533000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
110,24,Alex_Iwobi,MID,54,36.9245006,0.06003477770347762,0.13561522406583862,0.0,0.26076650531181067,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
111,25,Alex_Iwobi,MID,54,36.9215006,0.05996224640012309,0.13527186948727993,0.0,0.2647743619990752,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
112,26,Alex_Iwobi,MID,54,36.9155006,0.05989680153189044,0.134955736801488,0.0,0.2534067422952626,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
113,27,Alex_Iwobi,MID,54,36.9095006,0.0598463621594564,0.13471176794684817,0.0,0.2373884345533639,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
114,28,Alex_Iwobi,MID,54,36.9035006,0.0598103302103653,0.13453711644767485,0.0,0.2723112316122782,0.42557999999999996,5.7,3.4,0.8,2,63,0.7,Iwobi
115,24,Alex_Murphy,DEF,4,0.0,0.03237888993955615,0.047179131025770565,0.0,0.39363122365376224,0.23686363636363633,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,25,Alex_Murphy,DEF,4,0.0,0.03237888993955615,0.047179131025770565,0.0,0.4032476216257597,0.23686363636363633,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,26,Alex_Murphy,DEF,4,0.0,0.03237888993955615,0.047179131025770565,0.0,0.4032476216257597,0.23686363636363633,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,27,Alex_Murphy,DEF,4,0.0,0.03237888993955615,0.047179131025770565,0.0,0.3752532186406116,0.23686363636363633,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,28,Alex_Murphy,DEF,4,0.0,0.03237888993955615,0.047179131025770565,0.0,0.39208677185825963,0.23686363636363633,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,24,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
121,25,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
122,26,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
123,27,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
124,28,Alex_Paulsen,GKP,91,0.0,0.02625690251711288,0.04983549004310067,0.0,0.0,0.3565399999999999,0.0,0.0,5.0,1,40,0.1,Paulsen
125,24,Alex_Scott,MID,91,80.070471,0.06763128834192322,0.10016057076976363,0.0,0.6131304347826086,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
126,25,Alex_Scott,MID,91,80.26847099999999,0.06761780249263238,0.10025258109139688,0.0,0.6833617391304347,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
127,26,Alex_Scott,MID,91,80.469471,0.06760433809726973,0.10034497604867733,0.0,0.6817909090909089,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
128,27,Alex_Scott,MID,91,80.66747099999999,0.06756359491404908,0.10036658126895315,0.0,0.6045837681159419,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
129,28,Alex_Scott,MID,91,80.868471,0.06752289800965068,0.10038793748785187,0.0,0.6112724637681158,0.43572,5.7,3.4,0.8,2,50,0.3,Scott
130,24,Alex_Tóth,MID,91,2.38109812,0.06872778840865186,0.10568150121841677,0.0,0.34283310559006214,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,25,Alex_Tóth,MID,91,2.38109812,0.06871375491668341,0.10575283163692967,0.0,0.3821030795031056,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,26,Alex_Tóth,MID,91,2.38109812,0.06869974520266867,0.1058244675390908,0.0,0.3812247467532467,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,27,Alex_Tóth,MID,91,2.38109812,0.06866172114504857,0.10584100970705997,0.0,0.33805421987577644,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,28,Alex_Tóth,MID,91,2.38109812,0.06862374791935501,0.10585735159453918,0.0,0.34179421739130433,0.33764571428571427,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,24,Alexander_Isak,FWD,14,0.0,0.22721408708511492,0.10959130723878667,0.0,0.024548037084400537,0.25511999999999996,6.0,3.4,0.0,2,103,3.7,Isak
136,25,Alexander_Isak,FWD,14,0.0,0.22721408708511492,0.10959130723878667,0.0,0.022723433379128806,0.25511999999999996,6.0,3.4,0.0,2,103,3.7,Isak
137,26,Alexander_Isak,FWD,14,0.0,0.22721408708511492,0.10959130723878667,0.0,0.02128704322817021,0.25511999999999996,6.0,3.4,0.0,2,103,3.7,Isak
138,27,Alexander_Isak,FWD,14,0.0,0.22721408708511492,0.10959130723878667,0.0,0.023512800939565513,0.25511999999999996,6.0,3.4,0.0,2,103,3.7,Isak
139,28,Alexander_Isak,FWD,14,0.0,0.22721408708511492,0.10959130723878667,0.0,0.02105411509558233,0.25511999999999996,6.0,3.4,0.0,2,103,3.7,Isak
140,24,Alexis_Mac Allister,MID,14,70.7932445,0.06672139831565045,0.1152485440357724,0.0,0.34585906052173904,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
141,25,Alexis_Mac Allister,MID,14,70.7452445,0.06661654579788982,0.11515146751142163,0.0,0.32015208765217384,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
142,26,Alexis_Mac Allister,MID,14,70.6972445,0.06654784459829224,0.11510606039909972,0.0,0.29991468347826084,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
143,27,Alexis_Mac Allister,MID,14,70.6492445,0.06648364511451475,0.11506828557188384,0.0,0.3312735439999999,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
144,28,Alexis_Mac Allister,MID,14,70.60124449999999,0.06642392996709391,0.1150379943193324,0.0,0.29663294226086956,0.36954,5.7,3.4,0.8,2,62,1.2,Mac Allister
145,24,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
146,25,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
147,26,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
148,27,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
149,28,Alfie_McNally,GKP,54,0.0,0.028882796332491207,0.04200769257599284,0.0,0.0,0.3411,0.0,0.0,5.0,1,40,0.0,McNally
150,24,Alfie_Pond,DEF,39,0.0,0.049417966804083904,0.06195542100342333,0.0,0.0853967317866783,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
151,25,Alfie_Pond,DEF,39,0.0,0.049417966804083904,0.06195542100342333,0.0,0.08044026545827151,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
152,26,Alfie_Pond,DEF,39,0.0,0.049417966804083904,0.06195542100342333,0.0,0.08262292952949651,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
153,27,Alfie_Pond,DEF,39,0.0,0.049417966804083904,0.06195542100342333,0.0,0.08430539975106578,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
154,28,Alfie_Pond,DEF,39,0.0,0.049417966804083904,0.06195542100342333,0.0,0.08362331722880799,0.1670152941176471,6.4,3.4,5.0,1,39,1.1,Pond
155,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.1,A.Becker
156,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.1,A.Becker
157,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.1,A.Becker
158,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.1,A.Becker
159,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34902,0.0,0.0,5.0,1,54,6.1,A.Becker
