,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,value,selected,web_name
13,Karl_Hein,GKP,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,40,0.3,Hein
14,Karl_Hein,GKP,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,40,0.3,Hein
15,Tommy_Setford,GKP,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,40,0.2,Setford
16,Tommy_Setford,GKP,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,40,0.2,Setford
17,Tommy_Setford,GKP,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,40,0.2,Setford
18,Tommy_Setford,GKP,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,40,0.2,Setford
19,Tommy_Setford,GKP,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,40,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,12,3,66.76125,0.028432372376625267,0.06020862601598225,0.0,0.4755757490478207,0.6569999999999999,6.0,3.5,5.0,66,43.0,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,13,3,75.684,0.028520746060868886,0.060545543143688665,0.0,0.4755757490478207,0.6569999999999999,6.0,3.5,5.0,66,43.0,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,14,3,84.61649999999999,0.028591800529697318,0.06124774810990835,0.0,0.4755757490478207,0.6569999999999999,6.0,3.5,5.0,66,43.0,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,15,3,89.095,0.028190363581365854,0.06114496572217487,0.0,0.4755757490478207,0.6569999999999999,6.0,3.5,5.0,66,43.0,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,16,3,89.125,0.027699058827547193,0.060729990851570506,0.0,0.4755757490478207,0.6569999999999999,6.0,3.5,5.0,66,43.0,Gabriel
25,William_Saliba,DEF,12,3,78.80071428571429,0.018802452589137663,0.03833264954277203,0.0,0.25848605161472293,0.40499999999999997,6.0,3.5,5.0,60,11.6,Saliba
26,William_Saliba,DEF,13,3,78.66571428571429,0.018832720451304262,0.03852209734268331,0.0,0.25848605161472293,0.40499999999999997,6.0,3.5,5.0,60,11.6,Saliba
27,William_Saliba,DEF,14,3,78.53571428571428,0.018860603640549423,0.03887400322145927,0.0,0.25848605161472293,0.40499999999999997,6.0,3.5,5.0,60,11.6,Saliba
28,William_Saliba,DEF,15,3,78.40571428571428,0.01866260225008456,0.03882323062622541,0.0,0.25848605161472293,0.40499999999999997,6.0,3.5,5.0,60,11.6,Saliba
29,William_Saliba,DEF,16,3,78.27071428571429,0.01842172127971081,0.03860998235319278,0.0,0.25848605161472293,0.40499999999999997,6.0,3.5,5.0,60,11.6,Saliba
30,Riccardo_Calafiori,DEF,12,3,59.03839285714287,0.06120681146426124,0.036759264850144587,0.0,0.15103104428571432,0.27315,6.0,3.5,5.0,58,15.9,Calafiori
31,Riccardo_Calafiori,DEF,13,3,67.10567857142857,0.0613924486054137,0.037041505245088556,0.0,0.15103104428571432,0.27315,6.0,3.5,5.0,58,15.9,Calafiori
32,Riccardo_Calafiori,DEF,14,3,75.21896428571428,0.06154668053415357,0.03763796829440066,0.0,0.15103104428571432,0.27315,6.0,3.5,5.0,58,15.9,Calafiori
33,Riccardo_Calafiori,DEF,15,3,79.41285714285715,0.06077815522161229,0.03754725602146715,0.0,0.15103104428571432,0.27315,6.0,3.5,5.0,58,15.9,Calafiori
34,Riccardo_Calafiori,DEF,16,3,79.64285714285714,0.059835010526051474,0.037191734036640785,0.0,0.15103104428571432,0.27315,6.0,3.5,5.0,58,15.9,Calafiori
35,Jurriën_Timber,DEF,12,3,85.39500000000001,0.04864799188134894,0.08694343852617598,0.0,0.1916642236024845,0.49184999999999995,6.0,3.5,5.0,61,25.8,J.Timber
36,Jurriën_Timber,DEF,13,3,85.4,0.04879996802843627,0.08742286583326382,0.0,0.1916642236024845,0.49184999999999995,6.0,3.5,5.0,61,25.8,J.Timber
37,Jurriën_Timber,DEF,14,3,85.405,0.0489354053312281,0.0884990074403456,0.0,0.1916642236024845,0.49184999999999995,6.0,3.5,5.0,61,25.8,J.Timber
38,Jurriën_Timber,DEF,15,3,85.41,0.04832579004418095,0.08833238394879109,0.0,0.1916642236024845,0.49184999999999995,6.0,3.5,5.0,61,25.8,J.Timber
39,Jurriën_Timber,DEF,16,3,85.41499999999999,0.047574890363500134,0.08769352974892398,0.0,0.1916642236024845,0.49184999999999995,6.0,3.5,5.0,61,25.8,J.Timber
40,Jakub_Kiwior,DEF,12,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.5,5.0,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,13,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.5,5.0,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,14,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.5,5.0,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,15,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.5,5.0,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,16,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.5,5.0,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,12,3,15.89404761904762,0.03288932740582198,0.02216523508459576,0.0,0.040537155443675275,0.22499999999999998,6.0,3.5,5.0,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,13,3,15.49904761904762,0.03292600795268231,0.022334375323142218,0.0,0.040537155443675275,0.22499999999999998,6.0,3.5,5.0,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,14,3,15.104047619047618,0.03295169563553918,0.02264134736767966,0.0,0.040537155443675275,0.22499999999999998,6.0,3.5,5.0,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,15,3,14.709047619047618,0.032876813306552476,0.022595591313647953,0.0,0.040537155443675275,0.22499999999999998,6.0,3.5,5.0,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,16,3,14.31404761904762,0.03278265702355831,0.02240662260726723,0.0,0.040537155443675275,0.22499999999999998,6.0,3.5,5.0,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,12,3,35.86285714285714,0.050107797019287775,0.12676886224944078,0.0,0.24811835218170952,0.27899999999999997,6.0,3.5,5.0,53,0.4,White
51,Benjamin_White,DEF,13,3,35.81535714285714,0.05019989470537268,0.12743382012323456,0.0,0.24811835218170952,0.27899999999999997,6.0,3.5,5.0,53,0.4,White
52,Benjamin_White,DEF,14,3,35.76785714285714,0.05027012165937834,0.1287491411434569,0.0,0.24811835218170952,0.27899999999999997,6.0,3.5,5.0,53,0.4,White
53,Benjamin_White,DEF,15,3,35.71785714285714,0.04996640923868332,0.12855342127394936,0.0,0.24811835218170952,0.27899999999999997,6.0,3.5,5.0,53,0.4,White
54,Benjamin_White,DEF,16,3,35.67035714285714,0.04959138181050409,0.12776078883097036,0.0,0.24811835218170952,0.27899999999999997,6.0,3.5,5.0,53,0.4,White
55,Brayden_Clarke,DEF,12,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.4,Clarke
56,Brayden_Clarke,DEF,13,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.4,Clarke
57,Brayden_Clarke,DEF,14,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.4,Clarke
58,Brayden_Clarke,DEF,15,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.4,Clarke
59,Brayden_Clarke,DEF,16,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.4,Clarke
60,Maldini_Kacurri,DEF,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.1,Kacurri
65,Josh_Nichols,DEF,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.2,Nichols
66,Josh_Nichols,DEF,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.2,Nichols
67,Josh_Nichols,DEF,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.2,Nichols
68,Josh_Nichols,DEF,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.2,Nichols
69,Josh_Nichols,DEF,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.5,5.0,39,0.2,Nichols
70,Bukayo_Saka,MID,12,3,90.0,0.1416443345068405,0.20077978459389237,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,101,17.5,Saka
71,Bukayo_Saka,MID,13,3,90.0,0.14215004858378502,0.20279232322444762,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,101,17.5,Saka
72,Bukayo_Saka,MID,14,3,90.0,0.1425235181618486,0.20632616256210573,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,101,17.5,Saka
73,Bukayo_Saka,MID,15,3,90.0,0.14042608421206926,0.20583548167805577,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,101,17.5,Saka
74,Bukayo_Saka,MID,16,3,90.0,0.13785692080844592,0.20368771926978715,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,101,17.5,Saka
75,Martin_Ødegaard,MID,12,3,38.15380952380953,0.05450107292126681,0.18236993378421684,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,13,3,31.981571428571428,0.05467737161288054,0.18420895955723113,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,14,3,25.708333333333336,0.05481728445850469,0.18731680646906632,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,15,3,23.83409523809524,0.05409018972023511,0.18688164478646344,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,16,3,26.363357142857144,0.053200121873953655,0.1849746173743069,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,78,1.4,Ødegaard
80,Noni_Madueke,MID,12,3,30.483809523809526,0.1016827583156405,0.15109989669953766,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,68,0.6,Madueke
81,Noni_Madueke,MID,13,3,36.53557142857143,0.10199080998138366,0.15205305956211015,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,68,0.6,Madueke
82,Noni_Madueke,MID,14,3,21.284416666666665,0.10231172217398646,0.15390441583913347,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,68,0.6,Madueke
83,Noni_Madueke,MID,15,3,24.293047619047623,0.10096044195952797,0.15363432725686077,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,68,0.6,Madueke
84,Noni_Madueke,MID,16,3,27.29592857142857,0.09929026321591047,0.1525157925080522,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,12,3,14.069047619047618,0.11774102477859213,0.08319120133403206,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,13,3,16.71485714285714,0.11817842930508698,0.08380043786876254,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,14,3,19.301166666666667,0.11849075220707334,0.08483026546113107,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,15,3,21.83447619047619,0.11686779962216129,0.08468990831481803,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,16,3,24.307285714285715,0.11487398039947547,0.08406188831449952,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,68,0.8,Martinelli
90,Leandro_Trossard,MID,12,3,86.065,0.1291229057282207,0.1396701206656831,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,69,0.9,Trossard
91,Leandro_Trossard,MID,13,3,86.255,0.12953197714658285,0.1408224432690322,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,69,0.9,Trossard
92,Leandro_Trossard,MID,14,3,86.445,0.1298446297330723,0.14294642512899974,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,69,0.9,Trossard
93,Leandro_Trossard,MID,15,3,86.64,0.12811301186171703,0.1426435618712627,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,69,0.9,Trossard
94,Leandro_Trossard,MID,16,3,86.83,0.1259915593765652,0.14135849537178627,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,69,0.9,Trossard
95,Declan_Rice,MID,12,3,85.53214285714284,0.06395186973803162,0.18169580201054877,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,69,20.8,Rice
96,Declan_Rice,MID,13,3,85.55214285714285,0.06413089067305697,0.18327979613419382,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,69,20.8,Rice
97,Declan_Rice,MID,14,3,85.57714285714286,0.06429575107381306,0.18633125063613357,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,69,20.8,Rice
98,Declan_Rice,MID,15,3,85.59714285714286,0.06349383283546117,0.18588528420235864,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,69,20.8,Rice
99,Declan_Rice,MID,16,3,85.62214285714285,0.0625087085698555,0.18404517494638103,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,69,20.8,Rice
100,Mikel_Merino Zazón,MID,12,3,45.11119047619047,0.059099018473887155,0.10558425483967551,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,59,1.0,Merino
101,Mikel_Merino Zazón,MID,13,3,45.00619047619048,0.05920868613333274,0.1057458795267617,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,59,1.0,Merino
102,Mikel_Merino Zazón,MID,14,3,44.90119047619048,0.05930824180969887,0.10607302830395957,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,59,1.0,Merino
103,Mikel_Merino Zazón,MID,15,3,44.79619047619048,0.05884935384952016,0.10602382965932292,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,59,1.0,Merino
104,Mikel_Merino Zazón,MID,16,3,44.69119047619047,0.0582846217265572,0.10582707071491897,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,12,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,13,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,14,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,15,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,16,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,12,3,26.03238095238095,0.05166396118324137,0.06509571534959246,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,13,3,25.86488095238095,0.05187986034247575,0.06557065399256246,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,14,3,25.69988095238095,0.05205169081120212,0.06643526620263167,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,15,3,25.53238095238095,0.051191651111049785,0.06630936833219357,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,16,3,25.36488095238095,0.05013512383653484,0.06578137136686094,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,12,3,38.28452380952381,0.06440516319333286,0.10350103077144678,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,13,3,38.51452380952381,0.06460671939150393,0.10402735384080038,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,14,3,38.73952380952381,0.06473985716906998,0.10498972285534366,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,15,3,38.96952380952381,0.06412799519567897,0.10484999836556662,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,16,3,39.19952380952381,0.06337319969005045,0.1042634853359067,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,12,3,86.55000000000001,0.04489605188511067,0.10613778463262852,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,54,2.9,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,13,3,85.655,0.04497404194577103,0.10683969498067358,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,54,2.9,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,14,3,84.76,0.04507623485614343,0.10817684777991685,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,54,2.9,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,15,3,83.86,0.04468162567905202,0.10798736745611466,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,54,2.9,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,16,3,82.96499999999999,0.04419403265681177,0.10718629175647236,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,54,2.9,Zubimendi
125,Ismeal_Kabia,MID,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,45,0.1,Kabia
126,Ismeal_Kabia,MID,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,45,0.1,Kabia
127,Ismeal_Kabia,MID,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,45,0.1,Kabia
128,Ismeal_Kabia,MID,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,45,0.1,Kabia
129,Ismeal_Kabia,MID,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,12,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,13,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,14,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,15,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,16,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,45,0.1,Sambi
135,Kai_Havertz,FWD,12,3,48.18333333333334,0.1609774456322295,0.08737736712837335,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,73,0.3,Havertz
136,Kai_Havertz,FWD,13,3,44.782,0.16144427821284166,0.08796667015008604,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,73,0.3,Havertz
137,Kai_Havertz,FWD,14,3,41.23466666666667,0.16183539502529692,0.0891026884113044,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,73,0.3,Havertz
138,Kai_Havertz,FWD,15,3,37.54133333333333,0.15955324597278683,0.08894166532363136,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,73,0.3,Havertz
139,Kai_Havertz,FWD,16,3,33.702,0.15676230834649343,0.08826255611517646,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,12,3,39.53642857142857,0.12692827483202157,0.09647326072770218,0.0,,0.22499999999999998,5.5,3.0,0.0,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,13,3,24.309857142857144,0.12742441111625652,0.09727894803278321,0.0,,0.22499999999999998,5.5,3.0,0.0,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,14,3,29.04925,0.12766778568474427,0.09868189081697427,0.0,,0.22499999999999998,5.5,3.0,0.0,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,15,3,33.98314285714286,0.12590010678132146,0.09848863467526238,0.0,,0.22499999999999998,5.5,3.0,0.0,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,16,3,39.11528571428571,0.12374187093008458,0.09763341905170049,0.0,,0.22499999999999998,5.5,3.0,0.0,64,0.0,G.Jesus
145,Eberechi_Eze,MID,12,3,77.36928571428572,0.09786686039233045,0.1308224007471965,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,76,13.4,Eze
146,Eberechi_Eze,MID,13,3,76.32928571428572,0.09818186696423016,0.13175938811365345,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,76,13.4,Eze
147,Eberechi_Eze,MID,14,3,75.28928571428571,0.09847930453889207,0.1334646414767971,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,76,13.4,Eze
148,Eberechi_Eze,MID,15,3,74.24928571428572,0.09684899126432427,0.13321940227396467,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,76,13.4,Eze
149,Eberechi_Eze,MID,16,3,73.20928571428571,0.09486576253666974,0.13219293648228428,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,76,13.4,Eze
150,Cristhian_Mosquera,DEF,12,3,22.69952380952381,0.01866656911484532,0.051198903674820107,0.0,0.16128000000000003,0.22499999999999998,6.0,3.5,5.0,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,13,3,19.96952380952381,0.018679982453406376,0.051269958553241825,0.0,0.16128000000000003,0.22499999999999998,6.0,3.5,5.0,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,14,3,17.24452380952381,0.0186893341379859,0.05139301154182077,0.0,0.16128000000000003,0.22499999999999998,6.0,3.5,5.0,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,15,3,16.30952380952381,0.01866181670121622,0.05137571698164156,0.0,0.16128000000000003,0.22499999999999998,6.0,3.5,5.0,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,16,3,16.30952380952381,0.018627265514013846,0.05130042450912739,0.0,0.16128000000000003,0.22499999999999998,6.0,3.5,5.0,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,12,3,38.81321428571428,0.17350252793667092,0.0857538001045526,0.05,0.06960000000000001,0.2835,5.5,3.0,0.0,89,13.3,Gyökeres
156,Viktor_Gyökeres,FWD,13,3,46.47385714285714,0.17392092518642954,0.08608043346890742,0.05,0.06960000000000001,0.2835,5.5,3.0,0.0,89,13.3,Gyökeres
157,Viktor_Gyökeres,FWD,14,3,54.097,0.17417731647351628,0.08671353149020741,0.05,0.06960000000000001,0.2835,5.5,3.0,0.0,89,13.3,Gyökeres
158,Viktor_Gyökeres,FWD,15,3,61.68914285714286,0.17226153083411047,0.08662222814924236,0.05,0.06960000000000001,0.2835,5.5,3.0,0.0,89,13.3,Gyökeres
