,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
52,Benjamin_White,DEF,16,3,35.76785714285714,0.046371967276135545,0.09329818733071389,0.0,0.46326153846153845,0.23374,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,17,3,35.71785714285714,0.04642221730088812,0.09338964587441055,0.0,0.5051076923076923,0.23374,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,18,3,35.67035714285714,0.0464617680905549,0.09345584981152867,0.0,0.48344615384615375,0.23374,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,14,3,0.0,0.06589220110112674,0.05268061617769435,0.0,0.2376547218934911,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,15,3,0.0,0.06589220110112674,0.05268061617769435,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,16,3,0.0,0.06589220110112674,0.05268061617769435,0.0,0.21586205917159762,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,17,3,0.0,0.06589220110112674,0.05268061617769435,0.0,0.23536075739644965,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,18,3,0.0,0.06589220110112674,0.05268061617769435,0.0,0.2252673136094674,0.187456,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.2376547218934911,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.21586205917159762,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.23536075739644965,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.2252673136094674,0.187456,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.2376547218934911,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.24017808284023662,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.21586205917159762,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.23536075739644965,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.2252673136094674,0.187456,6.3,3.5,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,14,3,90.0,0.13597975866249296,0.18805926449113536,0.08000000000000002,0.47709128205128215,0.41469999999999996,5.5,4.0,0.8,2,101,18.0,Saka
71,Bukayo_Saka,MID,15,3,90.0,0.1348684441047454,0.1867115688440763,0.08000000000000002,0.4821569230769231,0.41469999999999996,5.5,4.0,0.8,2,101,18.0,Saka
72,Bukayo_Saka,MID,16,3,90.0,0.13436196738163741,0.18606134871661073,0.08000000000000002,0.43334256410256417,0.41469999999999996,5.5,4.0,0.8,2,101,18.0,Saka
73,Bukayo_Saka,MID,17,3,90.0,0.13465737075743692,0.18629293953302026,0.08000000000000002,0.47248615384615383,0.41469999999999996,5.5,4.0,0.8,2,101,18.0,Saka
74,Bukayo_Saka,MID,18,3,90.0,0.13490201686568107,0.18646201472607554,0.08000000000000002,0.4522235897435897,0.41469999999999996,5.5,4.0,0.8,2,101,18.0,Saka
75,Martin_Ødegaard,MID,14,3,81.17119047619047,0.046496673469286876,0.14782594434650384,0.0,0.258203076923077,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,15,3,80.67119047619047,0.046156086538986986,0.14671688493839524,0.0,0.2609446153846154,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,16,3,80.16619047619048,0.04599899317565824,0.14618271628615445,0.0,0.23452615384615388,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,17,3,79.66619047619048,0.04608438112948808,0.14637418294534119,0.0,0.25571076923076924,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,18,3,79.16119047619048,0.046153180915328634,0.1465116591160358,0.0,0.24474461538461537,0.3468399999999999,5.5,4.0,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,14,3,44.66547619047619,0.08805597882404584,0.11747714324537302,0.0,0.1700102564102564,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,15,3,44.48047619047619,0.0873974753871621,0.11683884089491557,0.0,0.1718153846153846,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,16,3,44.30047619047619,0.08708944816799631,0.11653165916089092,0.0,0.15442051282051283,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,17,3,44.12047619047619,0.08724370425680879,0.1166429963362953,0.0,0.16836923076923074,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,18,3,43.935476190476194,0.08736535200691305,0.11672356633838805,0.0,0.16114871794871793,0.289159,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,14,3,33.670476190476194,0.11371937108544537,0.059407027626880035,0.0,0.12166358974358973,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,15,3,33.41047619047619,0.11282242865684876,0.05901250954138934,0.0,0.12295538461538459,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,16,3,33.15047619047619,0.11240692393092507,0.05882305911883669,0.0,0.11050717948717949,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,17,3,32.88547619047619,0.11262814029408022,0.0588923254045226,0.0,0.12048923076923074,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,18,3,32.62547619047619,0.11280677363950044,0.058941748581507025,0.0,0.11532205128205125,0.27898,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,14,3,61.86803571428572,0.12016814919908295,0.10446384998150868,0.0,0.25235897435897436,0.39962,5.5,4.0,0.8,2,69,0.9,Trossard
91,Leandro_Trossard,MID,15,3,70.27435714285714,0.1192410001865918,0.10366563989294175,0.0,0.2550384615384615,0.39962,5.5,4.0,0.8,2,69,0.9,Trossard
92,Leandro_Trossard,MID,16,3,78.71767857142858,0.11883153759145003,0.10329134499380772,0.0,0.22921794871794873,0.39962,5.5,4.0,0.8,2,69,0.9,Trossard
93,Leandro_Trossard,MID,17,3,83.05071428571429,0.11908138614149738,0.10342967024908187,0.0,0.2499230769230769,0.39962,5.5,4.0,0.8,2,69,0.9,Trossard
94,Leandro_Trossard,MID,18,3,83.2357142857143,0.11928912988008164,0.1035304133205535,0.0,0.23920512820512815,0.39962,5.5,4.0,0.8,2,69,0.9,Trossard
95,Declan_Rice,MID,14,3,86.94,0.062234541470406766,0.15313494848226142,0.0,0.631694358974359,0.6484399999999999,5.5,4.0,0.8,2,70,24.0,Rice
96,Declan_Rice,MID,15,3,86.97999999999999,0.06176227576959694,0.15194468816717555,0.0,0.6384015384615384,0.6484399999999999,5.5,4.0,0.8,2,70,24.0,Rice
97,Declan_Rice,MID,16,3,87.015,0.06154846158190415,0.1513704644562974,0.0,0.573768717948718,0.6484399999999999,5.5,4.0,0.8,2,70,24.0,Rice
98,Declan_Rice,MID,17,3,87.05,0.06167794119065771,0.15157554071832474,0.0,0.625596923076923,0.6484399999999999,5.5,4.0,0.8,2,70,24.0,Rice
99,Declan_Rice,MID,18,3,87.09,0.06178662857323903,0.15172521811021036,0.0,0.598768205128205,0.6484399999999999,5.5,4.0,0.8,2,70,24.0,Rice
100,Mikel_Merino Zazón,MID,14,3,71.77642857142857,0.07325899543454933,0.06864833482201683,0.0,0.27520410256410255,0.26389999999999997,5.5,4.0,0.8,2,59,1.2,Merino
101,Mikel_Merino Zazón,MID,15,3,71.77642857142857,0.07267514142668717,0.06830818759392786,0.0,0.27812615384615375,0.26389999999999997,5.5,4.0,0.8,2,59,1.2,Merino
102,Mikel_Merino Zazón,MID,16,3,71.78142857142856,0.07241008075034576,0.06814443286788845,0.0,0.24996820512820508,0.26389999999999997,5.5,4.0,0.8,2,59,1.2,Merino
103,Mikel_Merino Zazón,MID,17,3,71.78642857142857,0.07256840838552538,0.06820349295627148,0.0,0.2725476923076922,0.26389999999999997,5.5,4.0,0.8,2,59,1.2,Merino
104,Mikel_Merino Zazón,MID,18,3,71.79142857142857,0.07270077195988585,0.06824612521326825,0.0,0.2608594871794871,0.26389999999999997,5.5,4.0,0.8,2,59,1.2,Merino
105,Fábio_Ferreira Vieira,MID,14,3,0.0,0.01578087842204868,0.03408651738290093,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,15,3,0.0,0.01578087842204868,0.03408651738290093,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,16,3,0.0,0.01578087842204868,0.03408651738290093,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,17,3,0.0,0.01578087842204868,0.03408651738290093,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,18,3,0.0,0.01578087842204868,0.03408651738290093,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,14,3,25.93238095238096,0.056308489299474934,0.054971322136427934,0.0,0.10625641025641025,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,15,3,25.76488095238096,0.0558189664650028,0.05466106243954261,0.0,0.10738461538461536,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,16,3,25.59988095238096,0.05559617666292684,0.05451164338429269,0.0,0.09651282051282051,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,17,3,25.43238095238096,0.055727145104904605,0.0545655334779683,0.0,0.10523076923076921,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,18,3,25.26488095238096,0.05583593754005702,0.054604473475230605,0.0,0.10071794871794869,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,14,3,29.25238095238096,0.06211289225501655,0.08279854832678417,0.0,0.17266666666666666,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,15,3,29.372380952380954,0.06173158950977754,0.08236344014084115,0.0,0.17449999999999996,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,16,3,29.49238095238095,0.06155050190196845,0.08215533674529599,0.0,0.15683333333333332,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,17,3,29.61238095238096,0.06163303973693324,0.08223330228589033,0.0,0.17099999999999996,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,18,3,29.73238095238096,0.06169642863028863,0.08228802968918866,0.0,0.16366666666666663,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,14,3,76.45785714285714,0.03333833142639391,0.07588781958625537,0.0,0.48081025641025643,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,15,3,75.89785714285715,0.03315988898409401,0.07541866712578392,0.0,0.4859153846153845,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,16,3,75.33285714285714,0.0330783791600235,0.07519260586825721,0.0,0.4367205128205129,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,17,3,74.77285714285715,0.03312312311445039,0.07526805068954986,0.0,0.47616923076923073,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,18,3,74.21285714285715,0.03316215713936018,0.07532792841784146,0.0,0.4557487179487179,0.5161129999999999,5.5,4.0,0.8,2,53,2.6,Zubimendi
125,Ismeal_Kabia,MID,14,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.18760506787330314,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,15,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.18959701357466058,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,16,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.17040190045248868,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,17,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.18579420814479633,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,18,3,0.0,0.00936019510777435,0.0181613072243202,0.0,0.17782642533936646,0.33575176470588236,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,14,3,0.0,0.01592565712316839,0.03408651738290093,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,15,3,0.0,0.01592565712316839,0.03408651738290093,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,16,3,0.0,0.01592565712316839,0.03408651738290093,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,17,3,0.0,0.01592565712316839,0.03408651738290093,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,18,3,0.0,0.01592565712316839,0.03408651738290093,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,14,3,0.0,0.038393916490488116,0.026008026230751557,0.0,0.15938461538461537,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,15,3,0.0,0.038393916490488116,0.026008026230751557,0.0,0.16107692307692303,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,16,3,0.0,0.038393916490488116,0.026008026230751557,0.0,0.14476923076923076,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,17,3,0.0,0.038393916490488116,0.026008026230751557,0.0,0.15784615384615383,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,18,3,0.0,0.038393916490488116,0.026008026230751557,0.0,0.15107692307692305,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,14,3,39.53642857142857,0.151456385982611,0.08057917229000768,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,15,3,40.51642857142858,0.15024098599652966,0.08004369000455508,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,16,3,41.49892857142857,0.14967461829418022,0.07978663144850832,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,17,3,42.47892857142857,0.14996692255361688,0.07988100927355728,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,18,3,43.46142857142857,0.15020176129083013,0.07994862919473943,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,14,3,72.24214285714285,0.10880743664675604,0.11005521402891243,0.0,0.24332717948717947,0.4976399999999999,5.5,4.0,0.8,2,78,19.7,Eze
146,Eberechi_Eze,MID,15,3,72.11714285714285,0.10785518015511299,0.10931133989601004,0.0,0.24591076923076918,0.4976399999999999,5.5,4.0,0.8,2,78,19.7,Eze
147,Eberechi_Eze,MID,16,3,71.99214285714285,0.10742466752400887,0.10895374851434401,0.0,0.22101435897435898,0.4976399999999999,5.5,4.0,0.8,2,78,19.7,Eze
148,Eberechi_Eze,MID,17,3,71.86714285714285,0.10768727906606267,0.10908425768661108,0.0,0.24097846153846147,0.4976399999999999,5.5,4.0,0.8,2,78,19.7,Eze
149,Eberechi_Eze,MID,18,3,71.73714285714286,0.1079075403740812,0.10917904773112184,0.0,0.2306441025641025,0.4976399999999999,5.5,4.0,0.8,2,78,19.7,Eze
150,Cristhian_Mosquera,DEF,14,3,51.97166666666667,0.01882749932830935,0.04784781794933148,0.0,0.3506461538461539,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,15,3,44.14666666666667,0.018816058096366724,0.04779456606365023,0.0,0.3543692307692307,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,16,3,36.31666666666667,0.018810461437922765,0.04776888441338619,0.0,0.31849230769230774,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,17,3,31.961666666666662,0.01881250333025866,0.04777812793714848,0.0,0.34726153846153845,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,18,3,31.071666666666665,0.018813924284391007,0.04778477234252724,0.0,0.33236923076923075,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,14,3,53.18714285714286,0.15503231935043915,0.052466620306939764,0.05,0.15407179487179487,0.216021,6.0,3.5,0.0,2,88,10.7,Gyökeres
