,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
13,12,Aaron_Hickey,DEF,94,0.0,0.03037142421090483,0.04315273884756285,0.0,0.30187902441567793,1.0,0.0,0.1200447773466434,0.1491883455884306,0.18,6,3,4.0,2,45,0.1,Hickey
14,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0172852374549298,0.07640494941858977,0.0,0.5374308252348579,1.0819999999999999,0.0,0.0377675716127554,0.08707401782986,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167801101897116,0.0727258039323541,0.0,0.4112427695845775,1.0819999999999999,0.0,0.0441433257770878,0.0411469709820796,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167800181039153,0.07272555788937758,0.0,0.4553648815694792,1.0819999999999999,0.0,0.0259133037101355,0.0300435511097275,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167795915491035,0.07272471038146425,0.0,0.27804142476778704,1.0819999999999999,0.0,0.0228877493049238,0.0796985939846436,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167793185170494,0.07272413893664359,0.0,0.3896897021132618,1.0819999999999999,0.0,0.0172057255079993,0.078166552400861,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167792155497757,0.07272391354190116,0.0,0.33645608114426545,1.0819999999999999,0.0,0.0292045661425375,0.062883125245311,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,12,Aaron_Wan-Bissaka,DEF,7,30.0,0.0167791541655996,0.0727237226999744,0.0,0.2980518782671983,1.0819999999999999,0.0,0.0362462406941413,0.0853997523625313,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,6,Abdoul_Ouattara,DEF,40,4.749,0.0815842828017144,0.2327862238010335,0.0,0.1965365263008357,3.127994722222222,0.0,0.1217144270202921,0.1313631409641221,0.1,6,3,4.0,2,40,0.9,Ouattara
22,7,Abdoul_Ouattara,DEF,40,5.202,0.0815345647467534,0.2321075206115323,0.0,0.34047766826256143,3.127994722222222,0.0,0.1027475153305169,0.1508318985371522,0.1,6,3,4.0,2,40,0.9,Ouattara
23,8,Abdoul_Ouattara,DEF,40,5.655,0.0748968735864217,0.2179877092142012,0.0,0.27376124364379534,3.127994722222222,0.0,0.0741251245428253,0.1975532350904653,0.1,6,3,4.0,2,40,0.9,Ouattara
24,9,Abdoul_Ouattara,DEF,40,6.108,0.0748617286821623,0.2175525039692557,0.0,0.20125460996851868,3.127994722222222,0.0,0.1265534272916194,0.1568948352874888,0.1,6,3,4.0,2,40,0.9,Ouattara
25,10,Abdoul_Ouattara,DEF,40,6.561,0.0748504836201006,0.2174181845972189,0.0,0.31339035698387596,3.127994722222222,0.0,0.0657975323404655,0.1903513630075682,0.1,6,3,4.0,2,40,0.9,Ouattara
26,11,Abdoul_Ouattara,DEF,40,7.014,0.0748392447323668,0.2172841255014392,0.0,0.35889587660365924,3.127994722222222,0.0,0.1196188118945504,0.1030362942851264,0.1,6,3,4.0,2,40,0.9,Ouattara
27,12,Abdoul_Ouattara,DEF,40,7.467,0.0748280385360483,0.2171506560344228,0.0,0.25894007817479286,3.127994722222222,0.0,0.1641082218261953,0.0954183646228119,0.1,6,3,4.0,2,40,0.9,Ouattara
28,6,Abdukodir_Khusanov,DEF,43,61.0,0.018222270972495555,0.031149929033668075,0.0,0.3382660469508018,5.172000000000001,0.0,0.0362580995515988,0.0204403870266839,0.13,6,3,4.0,2,54,1.4,Khusanov
29,7,Abdukodir_Khusanov,DEF,43,60.0,0.017730991103486103,0.030347136984529496,0.0,0.18553799789342135,5.172000000000001,0.0,0.0443127320393908,0.0329108561416995,0.13,6,3,4.0,2,54,1.4,Khusanov
30,8,Abdukodir_Khusanov,DEF,43,60.0,0.017664156418487644,0.030300296539798512,0.0,0.22788371010700162,5.172000000000001,0.0,0.0439251978085897,0.016320523699041,0.13,6,3,4.0,2,54,1.4,Khusanov
31,9,Abdukodir_Khusanov,DEF,43,60.0,0.017664156418487644,0.030300296539798512,0.0,0.17943078512413446,5.172000000000001,0.0,0.027777379614565,0.0266846202210287,0.13,6,3,4.0,2,54,1.4,Khusanov
32,10,Abdukodir_Khusanov,DEF,43,60.0,0.017666835916181473,0.030306079088043076,0.0,0.24137000382251853,5.172000000000001,0.0,0.0547524477769021,0.0280881717885839,0.13,6,3,4.0,2,54,1.4,Khusanov
33,11,Abdukodir_Khusanov,DEF,43,60.0,0.017517529442883786,0.029984534451539223,0.0,0.17158449164652198,5.172000000000001,0.0,0.0284734319934298,0.0261761011640102,0.13,6,3,4.0,2,54,1.4,Khusanov
34,12,Abdukodir_Khusanov,DEF,43,60.0,0.017517529442883786,0.029984534451539223,0.0,0.19350731674231286,5.172000000000001,0.0,0.0247178619004657,0.0789407528358325,0.13,6,3,4.0,2,54,1.4,Khusanov
35,6,Abdul_Fatawu,MID,40,0.0,0.0905673428302756,0.239269760330868,0.0,0.06764776898260111,6.266,0.0,0.1217144270202921,0.1313631409641221,0.19,5,3,1.0,2,54,0.2,Fatawu
36,7,Abdul_Fatawu,MID,40,0.0,0.0905107142586855,0.2385903681810123,0.0,0.13353202069030753,6.266,0.0,0.1027475153305169,0.1508318985371522,0.19,5,3,1.0,2,54,0.2,Fatawu
37,8,Abdul_Fatawu,MID,40,0.0,0.0829504231459248,0.22445622358116257,0.0,0.10134528175088686,6.266,0.0,0.0741251245428253,0.1975532350904653,0.19,5,3,1.0,2,54,0.2,Fatawu
38,9,Abdul_Fatawu,MID,40,0.0,0.0829103933070978,0.22402057655376423,0.0,0.06959842969571779,6.266,0.0,0.1265534272916194,0.1568948352874888,0.19,5,3,1.0,2,54,0.2,Fatawu
39,10,Abdul_Fatawu,MID,40,0.0,0.0828975852476817,0.22388612083240184,0.0,0.12011505081738767,6.266,0.0,0.0657975323404655,0.1903513630075682,0.19,5,3,1.0,2,54,0.2,Fatawu
40,11,Abdul_Fatawu,MID,40,0.0,0.0828847842207886,0.22375192565150637,0.0,0.14293135462893677,6.266,0.0,0.1196188118945504,0.1030362942851264,0.19,5,3,1.0,2,54,0.2,Fatawu
41,12,Abdul_Fatawu,MID,40,0.0,0.0828720204292249,0.22361832069791382,0.0,0.09458462449780528,6.266,0.0,0.1641082218261953,0.0954183646228119,0.19,5,3,1.0,2,54,0.2,Fatawu
42,6,Abdülkadir_Ömür,MID,88,0.0,0.0874016634982961,0.1357712335518222,0.0,0.2509195237594433,3.7654484027777784,0.0,0.1155372592239282,0.1244642150439015,0.1,5,3,1.0,2,49,0.0,Ömür
43,7,Abdülkadir_Ömür,MID,88,0.0,0.0872012319672228,0.1347719238682195,0.0,0.1461402596345443,3.7654484027777784,0.0,0.0858258707101534,0.0893474327474487,0.1,5,3,1.0,2,49,0.0,Ömür
44,8,Abdülkadir_Ömür,MID,88,0.0,0.0873992101306431,0.135772843336296,0.0,0.33554766208754644,3.7654484027777784,0.0,0.0925409691115252,0.1663689798747301,0.1,5,3,1.0,2,49,0.0,Ömür
45,9,Abdülkadir_Ömür,MID,88,0.0,0.0873977637250766,0.1357729796336635,0.0,0.15903534362279323,3.7654484027777784,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,49,0.0,Ömür
46,10,Abdülkadir_Ömür,MID,88,0.0,0.0873964944750403,0.1357736594202424,0.0,0.1664420685062552,3.7654484027777784,0.0,0.0732402492822266,0.1382709203071236,0.1,5,3,1.0,2,49,0.0,Ömür
47,11,Abdülkadir_Ömür,MID,88,0.0,0.0873953109035603,0.1357745898250703,0.0,0.15337965763868464,3.7654484027777784,0.0,0.1027247326857678,0.1297800966029047,0.1,5,3,1.0,2,49,0.0,Ömür
48,12,Abdülkadir_Ömür,MID,88,0.0,0.0873940417156024,0.1357752695279767,0.0,0.18711636737975199,3.7654484027777784,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,49,0.0,Ömür
49,6,Abu_Kamara,MID,88,0.0,0.0474521700516257,0.1487138171024818,0.0,0.2509195237594433,3.7654484027777784,0.0,0.1155372592239282,0.1244642150439015,0.1,5,3,1.0,2,50,0.0,Kamara
50,7,Abu_Kamara,MID,88,0.0,0.0473422871178857,0.1476366377772771,0.0,0.1461402596345443,3.7654484027777784,0.0,0.0858258707101534,0.0893474327474487,0.1,5,3,1.0,2,50,0.0,Kamara
51,8,Abu_Kamara,MID,88,0.0,0.0474508250375264,0.1487155523268889,0.0,0.33554766208754644,3.7654484027777784,0.0,0.0925409691115252,0.1663689798747301,0.1,5,3,1.0,2,50,0.0,Kamara
52,9,Abu_Kamara,MID,88,0.0,0.0474500320720375,0.1487156992450152,0.0,0.15903534362279323,3.7654484027777784,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,50,0.0,Kamara
53,10,Abu_Kamara,MID,88,0.0,0.0474493362288391,0.1487164320028983,0.0,0.1664420685062552,3.7654484027777784,0.0,0.0732402492822266,0.1382709203071236,0.1,5,3,1.0,2,50,0.0,Kamara
54,11,Abu_Kamara,MID,88,0.0,0.0474486873573476,0.1487174349080649,0.0,0.15337965763868464,3.7654484027777784,0.0,0.1027247326857678,0.1297800966029047,0.1,5,3,1.0,2,50,0.0,Kamara
55,12,Abu_Kamara,MID,88,0.0,0.0474479915481825,0.1487181675757555,0.0,0.18711636737975199,3.7654484027777784,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,50,0.0,Kamara
56,6,Adam_Aznou,DEF,11,0.0,0.0354250235068379,0.0486279259926959,0.0,0.4073754521127317,2.7720000000000002,0.0,0.0443127320393908,0.0329108561416995,0.1,6,3,4.0,2,40,0.1,Aznou
57,7,Adam_Aznou,DEF,11,0.0,0.0354333273833986,0.0486432083903478,0.0,0.38610205617871085,2.7720000000000002,0.0,0.0444254659775604,0.0213829743309538,0.1,6,3,4.0,2,40,0.1,Aznou
58,8,Adam_Aznou,DEF,11,0.0,0.0354552327104674,0.0486835430229803,0.0,0.4381207048499253,2.7720000000000002,0.0,0.0247178619004657,0.0789407528358325,0.1,6,3,4.0,2,40,0.1,Aznou
59,9,Adam_Aznou,DEF,11,0.0,0.0354643301770444,0.0487003029582695,0.0,0.5566186096433257,2.7720000000000002,0.0,0.0493989869449491,0.0450578821991844,0.1,6,3,4.0,2,40,0.1,Aznou
60,10,Adam_Aznou,DEF,11,0.0,0.0354613287912453,0.0486947730535708,0.0,0.4139168453779395,2.7720000000000002,0.0,0.0443127320393908,0.0329108561416995,0.1,6,3,4.0,2,40,0.1,Aznou
61,11,Adam_Aznou,DEF,11,0.0,0.0354583732210626,0.0486893281004346,0.0,0.6928459049611662,2.7720000000000002,0.0,0.0752868777417907,0.0230636243160951,0.1,6,3,4.0,2,40,0.1,Aznou
62,12,Adam_Aznou,DEF,11,0.0,0.0354553707971371,0.0486837973772445,0.0,0.6535499112164737,2.7720000000000002,0.0,0.0362580995515988,0.0204403870266839,0.1,6,3,4.0,2,40,0.1,Aznou
63,6,Adam_Smith,DEF,91,88.0,0.003863628478783155,0.03521447854989812,0.0,0.0702542691298554,1.9180000000000001,0.0,0.0201239112408578,0.0528457348888288,0.25,6,3,4.0,2,45,0.1,Smith
64,7,Adam_Smith,DEF,91,88.0,0.0038635531680536457,0.03521398362884622,0.0,0.09381455998705227,1.9180000000000001,0.0,0.0292045661425375,0.062883125245311,0.25,6,3,4.0,2,45,0.1,Smith
65,8,Adam_Smith,DEF,91,88.0,0.0038634789831303493,0.03521350590156641,0.0,0.11355977273327661,1.9180000000000001,0.0,0.0172057255079993,0.078166552400861,0.25,6,3,4.0,2,45,0.1,Smith
66,9,Adam_Smith,DEF,91,88.0,0.0038634036829104266,0.0352130110273205,0.0,0.10275055266420792,1.9180000000000001,0.0,0.0551704207271131,0.0812458820477232,0.25,6,3,4.0,2,45,0.1,Smith
67,10,Adam_Smith,DEF,91,88.0,0.00386332950833915,0.03521253334521978,0.0,0.08049174599241561,1.9180000000000001,0.0,0.0362462406941413,0.0853997523625313,0.25,6,3,4.0,2,45,0.1,Smith
68,11,Adam_Smith,DEF,91,88.0,0.0038632542186264676,0.03521203851777326,0.0,0.10806349629312816,1.9180000000000001,0.0,0.020869790192793,0.1274173567405408,0.25,6,3,4.0,2,45,0.1,Smith
69,12,Adam_Smith,DEF,91,88.0,0.0038631800544050594,0.03521156088084492,0.0,0.07384205194039872,1.9180000000000001,0.0,0.0228877493049238,0.0796985939846436,0.25,6,3,4.0,2,45,0.1,Smith
70,6,Adam_Wharton,MID,31,85.685285,0.03887486694118204,0.1686296032425149,0.0,0.2803178361628709,6.408,0.0,0.1248477113788926,0.2063967736825875,0.15,5,3,1.0,2,55,0.7,Wharton
71,7,Adam_Wharton,MID,31,85.685285,0.03900272133763302,0.16965488692195196,0.0,0.20730153248664984,6.408,0.0,0.1027247326857678,0.1297800966029047,0.15,5,3,1.0,2,55,0.7,Wharton
72,8,Adam_Wharton,MID,31,85.685285,0.037539339735504225,0.16599069769886593,0.0,0.3120610201069385,6.408,0.0,0.08072214592108,0.1036510929166378,0.15,5,3,1.0,2,55,0.7,Wharton
73,9,Adam_Wharton,MID,31,85.685285,0.03753667913456326,0.1659709636943753,0.0,0.3717049432749319,6.408,0.0,0.0627879334097377,0.1373208643246839,0.15,5,3,1.0,2,55,0.7,Wharton
74,10,Adam_Wharton,MID,31,85.685285,0.03753401398462445,0.1659512088362621,0.0,0.3932359664002322,6.408,0.0,0.0603797426878269,0.1097309305712294,0.15,5,3,1.0,2,55,0.7,Wharton
75,11,Adam_Wharton,MID,31,85.685285,0.037531309495094325,0.16593115067267944,0.0,0.20740684847512325,6.408,0.0,0.0868040220059453,0.1329492132242752,0.15,5,3,1.0,2,55,0.7,Wharton
76,12,Adam_Wharton,MID,31,85.685285,0.0375286509163345,0.1659114400696243,0.0,0.20302529708087877,6.408,0.0,0.0868040220059453,0.1329492132242752,0.15,5,3,1.0,2,55,0.7,Wharton
77,6,Adrien_Truffert,DEF,91,90.0,0.031529428802900966,0.12340276391192398,0.0,0.21178015281985071,4.890000000000001,0.0,0.0491842646265848,0.0518100982782623,0.15,6,3,4.0,2,55,3.1,Truffert
78,7,Adrien_Truffert,DEF,91,90.0,0.031528733351778686,0.12340095922474342,0.0,0.27116270896912736,4.890000000000001,0.0,0.0470818693738124,0.0752128432371548,0.15,6,3,4.0,2,55,3.1,Truffert
79,8,Adrien_Truffert,DEF,91,90.0,0.03152804829682659,0.12339921723317893,0.0,0.317756732573853,4.890000000000001,0.0,0.0329550530284233,0.0677495591636178,0.15,6,3,4.0,2,55,3.1,Truffert
80,9,Adrien_Truffert,DEF,91,90.0,0.03152735294275368,0.12339741271667261,0.0,0.2925816203090296,4.890000000000001,0.0,0.0156991849920135,0.1530881251224187,0.15,6,3,4.0,2,55,3.1,Truffert
81,10,Adrien_Truffert,DEF,91,90.0,0.03152666798339668,0.12339567088984917,0.0,0.2381298984527312,4.890000000000001,0.0,0.0370217900293855,0.099546200635915,0.15,6,3,4.0,2,55,3.1,Truffert
82,11,Adrien_Truffert,DEF,91,90.0,0.031525972726352804,0.1233938665439929,0.0,0.3050529766341931,4.890000000000001,0.0,0.0201728934456791,0.1219266803143449,0.15,6,3,4.0,2,55,3.1,Truffert
83,12,Adrien_Truffert,DEF,91,90.0,0.03152528786257106,0.1233921248818873,0.0,0.2211150829094133,4.890000000000001,0.0,0.0702819362498947,0.0773017247747331,0.15,6,3,4.0,2,55,3.1,Truffert
84,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355544676986122,0.1183122950768505,0.0,0.15170070995020665,4.722,0.0,0.0362462406941413,0.0853997523625313,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
85,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355624197772148,0.11835071203325392,0.0,0.1412481976992956,4.722,0.0,0.0201239112408578,0.0528457348888288,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
86,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355833970739501,0.11845210540481055,0.0,0.1673760610123087,4.722,0.0,0.0892031507910168,0.0667565170827834,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
87,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355921091217239,0.11849423660162892,0.0,0.23449806306195026,4.722,0.0,0.0441433257770878,0.0411469709820796,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
88,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355892348911622,0.11848033550360987,0.0,0.15497890648388402,4.722,0.0,0.0362462406941413,0.0853997523625313,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
89,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355864045352151,0.11846664795719095,0.0,0.3262425672918721,4.722,0.0,0.0377675716127554,0.08707401782986,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
90,12,Ainsley_Maitland-Niles,DEF,11,3.9,0.0355835293105077,0.11845274480164478,0.0,0.2980587112590173,4.722,0.0,0.0185724403531701,0.0391874866387485,0.12,6,3,4.0,2,45,1.2,Maitland-Niles
91,6,Aladji_Bamba,MID,4,4.2,0.0957335900228883,0.1159370148719668,0.0,0.0642460206723808,3.235227976190476,0.0,0.0868040220059453,0.1329492132242752,0.1,5,3,1.0,2,49,0.1,Bamba
92,7,Aladji_Bamba,MID,4,4.2,0.0963890163008632,0.1167431790180268,0.0,0.08538337507017563,3.235227976190476,0.0,0.1075684237932769,0.1662784849466294,0.1,5,3,1.0,2,49,0.1,Bamba
93,8,Aladji_Bamba,MID,4,4.2,0.0960223045383288,0.116126774264719,0.0,0.07987107094717938,3.235227976190476,0.0,0.0915082620514743,0.1645341461503147,0.1,5,3,1.0,2,49,0.1,Bamba
94,9,Aladji_Bamba,MID,4,4.2,0.0960223045383288,0.116126774264719,0.0,0.1110119630149616,3.235227976190476,0.0,0.1155372592239282,0.1244642150439015,0.1,5,3,1.0,2,49,0.1,Bamba
95,10,Aladji_Bamba,MID,4,4.2,0.0960223045383288,0.116126774264719,0.0,0.060918974334253445,3.235227976190476,0.0,0.0858258707101534,0.0893474327474487,0.1,5,3,1.0,2,49,0.1,Bamba
96,11,Aladji_Bamba,MID,4,4.2,0.0960223045383288,0.116126774264719,0.0,0.07020758794632972,3.235227976190476,0.0,0.0732402492822266,0.1382709203071236,0.1,5,3,1.0,2,49,0.1,Bamba
97,12,Aladji_Bamba,MID,4,4.2,0.0960223045383288,0.116126774264719,0.0,0.06420844054152816,3.235227976190476,0.0,0.1027247326857678,0.1297800966029047,0.1,5,3,1.0,2,49,0.1,Bamba
98,6,Alejandro_Garnacho,MID,7,50.0,0.1401154341665798,0.14077819450454554,0.0,0.08928061429684608,4.272,0.0,0.1761207849094695,0.1340281985822926,0.1,5,3,1.0,2,58,0.3,Garnacho
99,7,Alejandro_Garnacho,MID,7,50.0,0.1355584312948758,0.13351473275595083,0.0,0.05873153694680668,4.272,0.0,0.2139831787773353,0.1461254813953335,0.1,5,3,1.0,2,58,0.3,Garnacho
100,8,Alejandro_Garnacho,MID,7,50.0,0.1355576005433662,0.13351424701170536,0.0,0.06856874735509626,4.272,0.0,0.1669607865543768,0.1685575570953168,0.1,5,3,1.0,2,58,0.3,Garnacho
101,9,Alejandro_Garnacho,MID,7,50.0,0.1355537523814555,0.13351257384022228,0.0,0.03373625448908114,4.272,0.0,0.1232007529076066,0.1736171202413431,0.1,5,3,1.0,2,58,0.3,Garnacho
102,10,Alejandro_Garnacho,MID,7,50.0,0.1355512892242668,0.13351144567945436,0.0,0.05422687174489513,4.272,0.0,0.1298086850645879,0.1038845050132653,0.1,5,3,1.0,2,58,0.3,Garnacho
103,11,Alejandro_Garnacho,MID,7,50.0,0.1355503603055675,0.133511000699473,0.0,0.043887863365595255,4.272,0.0,0.1231093127594724,0.1036760234795009,0.1,5,3,1.0,2,58,0.3,Garnacho
104,12,Alejandro_Garnacho,MID,7,50.0,0.1355498065285573,0.13351062393453125,0.0,0.037080262437547244,4.272,0.0,0.1499939636796503,0.1405699315305585,0.1,5,3,1.0,2,58,0.3,Garnacho
105,6,Alex_Cairns,GKP,2,0.0,2.8134005371178936e-06,0.0,0.0,0.013124392832171518,9.406,0.7296736701512349,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,7,Alex_Cairns,GKP,2,0.0,2.813043012915182e-06,0.0,0.0,0.01806711604712505,9.406,0.9509969654598466,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,8,Alex_Cairns,GKP,2,0.0,2.812672275509604e-06,0.0,0.0,0.01470615962622114,9.406,0.639694154775489,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,9,Alex_Cairns,GKP,2,0.0,2.8123148023695176e-06,0.0,0.0,0.02037420610864949,9.406,0.8387633332430333,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,10,Alex_Cairns,GKP,2,0.0,2.8119403854286867e-06,0.0,0.0,0.024397341294024464,9.406,0.7169976967256926,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,11,Alex_Cairns,GKP,2,0.0,2.811578128971903e-06,0.0,0.0,0.010814361370453914,9.406,0.734844422009031,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,12,Alex_Cairns,GKP,2,0.0,2.8112026338141007e-06,0.0,0.0,0.012015905859326732,9.406,0.6816531317854321,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,6,Alex_Iwobi,MID,54,90.0,0.08078243543586781,0.16853301760616146,0.0,0.0734820969484335,7.7,0.0,0.0561322508299663,0.0935958346057404,0.08,5,3,1.0,2,54,0.6,Iwobi
113,7,Alex_Iwobi,MID,54,90.0,0.08078243543586781,0.16853301760616146,0.0,0.06898808734861064,7.7,0.0,0.0561322508299663,0.0935958346057404,0.08,5,3,1.0,2,54,0.6,Iwobi
114,8,Alex_Iwobi,MID,54,90.0,0.0824040301852599,0.1692375961604309,0.0,0.07069366900153413,7.7,0.0,0.0561322508299663,0.0935958346057404,0.08,5,3,1.0,2,54,0.6,Iwobi
115,9,Alex_Iwobi,MID,54,90.0,0.0824040301852599,0.1692375961604309,0.0,0.09377373983020491,7.7,0.0,0.0530240986609879,0.0754886747882448,0.08,5,3,1.0,2,54,0.6,Iwobi
116,10,Alex_Iwobi,MID,54,90.0,0.0824040301852599,0.1692375961604309,0.0,0.11430578741230088,7.7,0.0,0.0556713152464586,0.1102007605797435,0.08,5,3,1.0,2,54,0.6,Iwobi
117,11,Alex_Iwobi,MID,54,90.0,0.0824040301852599,0.1692375961604309,0.0,0.13242577158499882,7.7,0.0,0.0434234538351823,0.0743875963477336,0.08,5,3,1.0,2,54,0.6,Iwobi
118,12,Alex_Iwobi,MID,54,90.0,0.0824040301852599,0.1692375961604309,0.0,0.11910825081546823,7.7,0.0,0.0512512488738349,0.1183759382889561,0.08,5,3,1.0,2,54,0.6,Iwobi
119,6,Alex_Murphy,DEF,4,0.745629,0.039770455150334,0.0552773100578534,0.0,0.444436700459633,2.941340972222222,0.0,0.0443127320393908,0.0329108561416995,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,7,Alex_Murphy,DEF,4,0.745629,0.0400418465281005,0.0556643786762188,0.0,0.5270947107573661,2.941340972222222,0.0,0.0439251978085897,0.016320523699041,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,8,Alex_Murphy,DEF,4,0.745629,0.039890002737545,0.0553684204183593,0.0,0.5069549473624965,2.941340972222222,0.0,0.058030613413919,0.0438981082844434,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,9,Alex_Murphy,DEF,4,0.745629,0.039890002737545,0.0553684204183593,0.0,0.6104840246512148,2.941340972222222,0.0,0.0451063604328248,0.041440567448484,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,10,Alex_Murphy,DEF,4,0.745629,0.039890002737545,0.0553684204183593,0.0,0.4299255770452471,2.941340972222222,0.0,0.0284734319934298,0.0261761011640102,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,11,Alex_Murphy,DEF,4,0.745629,0.039890002737545,0.0553684204183593,0.0,0.4693230989739297,2.941340972222222,0.0,0.0247178619004657,0.0789407528358325,0.1,6,3,4.0,2,40,0.1,A.Murphy
