,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
83,36,Adam_Webster,DEF,36,0.0,0.027614422318288957,0.026556874154160113,0.0,,0.03817999999999999,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,30,Adam_Wharton,MID,31,82.264151,0.047793283147758624,0.18430225379564566,0.0,0.4862729885057471,0.03294,0.1182806973690172,0.1407857363892958,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,31,Adam_Wharton,MID,31,82.33315099999999,0.04768635822693009,0.1833890439262436,0.0,0.5026896551724138,0.03294,0.0710176525215885,0.1300890150336353,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,32,Adam_Wharton,MID,31,82.40515099999999,0.047621817344696143,0.18285853562669782,0.0,0.5533548850574712,0.03294,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,33,Adam_Wharton,MID,31,82.47715099999999,0.04761405839803755,0.182832772138577,0.0,0.45343965517241375,0.03294,0.12990703987522,0.1179067482642808,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,34,Adam_Wharton,MID,31,82.549151,0.047606216065070976,0.18280683672400438,0.0,0.5358060344827587,0.03294,0.1327203264513622,0.124905181249622,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,35,Adam_Wharton,MID,31,82.61815099999998,0.04759845628724986,0.18278103514076832,0.0,0.5513735632183908,0.03294,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,36,Adam_Wharton,MID,31,82.69015099999999,0.04759067684583127,0.18275534172632404,0.0,0.5392025862068965,0.03294,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,30,Adama_Traoré Diarra,MID,21,11.5848552,0.03832226173322732,0.11724463466454543,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,31,Adama_Traoré Diarra,MID,21,11.3628552,0.038327379185453786,0.11740589617663286,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,32,Adama_Traoré Diarra,MID,21,11.1408552,0.038332826802618375,0.11756840275022123,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,33,Adama_Traoré Diarra,MID,21,10.9188552,0.038338246106527446,0.11773151516570343,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,34,Adama_Traoré Diarra,MID,21,10.6968552,0.0383436721759807,0.1178970099411303,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,35,Adama_Traoré Diarra,MID,21,10.5048552,0.03834565782370486,0.11798371687769832,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,36,Adama_Traoré Diarra,MID,21,10.5048552,0.038341069152499546,0.11798261730820905,0.0,0.0,0.0475,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,30,Adrian_Mazilu,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.10601113505747121,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,31,Adrian_Mazilu,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.11980840517241373,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,32,Adrian_Mazilu,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.11044145114942522,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,33,Adrian_Mazilu,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.12132737068965509,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,34,Adrian_Mazilu,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.1103148706896551,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,35,Adrian_Mazilu,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.12373239942528727,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,36,Adrian_Mazilu,MID,36,0.0,0.010947999999999998,0.011771399999999998,0.0,0.10682124999999995,0.06308299999999997,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,30,Adrien_Truffert,DEF,91,89.72099999999999,0.012168260112398183,0.08342491070784859,0.0,0.5440589080459769,0.05410999999999999,0.0666320798451021,0.1727379185760204,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
106,31,Adrien_Truffert,DEF,91,89.73599999999999,0.012162720750889347,0.08341254371216787,0.0,0.5739899425287356,0.05410999999999999,0.0666162983523362,0.105391151402634,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
107,32,Adrien_Truffert,DEF,91,89.75099999999999,0.012157281978791143,0.08340038101739494,0.0,0.5545555555555555,0.05410999999999999,0.0714073748326745,0.0898329845072254,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
108,33,Adrien_Truffert,DEF,91,89.76599999999999,0.012150163948534956,0.08337029008181568,0.0,0.6095330459770114,0.05410999999999999,0.0598319604404348,0.0857691018719974,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
109,34,Adrien_Truffert,DEF,91,89.77799999999999,0.012142994594101978,0.08333975050054628,0.0,0.5356408045977011,0.05410999999999999,0.0648570086986178,0.1117494839385603,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
110,35,Adrien_Truffert,DEF,91,89.79299999999999,0.012135892539936525,0.08330955929981085,0.0,0.5883318965517241,0.05410999999999999,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
111,36,Adrien_Truffert,DEF,91,89.80799999999999,0.012128826488162003,0.08327944960863454,0.0,0.5212988505747127,0.05410999999999999,0.0616796590066921,0.0921290308945303,6.5,3.4,5.0,1.0,46.0,2.4,Truffert
112,30,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,31,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,32,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,33,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,34,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,35,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,36,Ahmed_Abdullahi,FWD,56,0.0,0.019871999999999994,0.004093999999999995,0.0,0.0,0.004659999999999984,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,30,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.35748312159709617,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,31,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.3758001058681185,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,32,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.3397297368421053,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,33,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.37982581669691473,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,34,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.38344895644283117,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,35,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.3840528130671506,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,36,Airidas_Golambeckis,DEF,21,0.0,0.0038155789473684164,0.0054836842105263125,0.0,0.3580198830409356,-0.0035310526315789625,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,30,Aji_Alese,DEF,56,0.0,0.0040479999999999995,0.004898999999999999,0.0,0.6255264367816091,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,31,Aji_Alese,DEF,56,0.0,0.0040479999999999995,0.004898999999999999,0.0,0.6763850574712642,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,32,Aji_Alese,DEF,56,0.0,0.0040479999999999995,0.004898999999999999,0.0,0.6632379310344826,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,33,Aji_Alese,DEF,56,0.0,0.0040479999999999995,0.004898999999999999,0.0,0.6459390804597701,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
