,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
12,9,Aaron_Hickey,DEF,94,0.0,0.03064599148915279,0.03427813568602698,0.0,0.18845703213600398,2.25,0.0,0.1779130303156914,0.2357888846108105,0.18,6,3,4.0,2,45,0.1,Hickey
13,10,Aaron_Hickey,DEF,94,0.0,0.03064602488271559,0.034278224661325046,0.0,0.16392415911184316,2.25,0.0,0.172399968381235,0.1845947684175863,0.18,6,3,4.0,2,45,0.1,Hickey
14,4,Aaron_Wan-Bissaka,DEF,7,30.0,0.0099657229817585,0.0667818857359719,0.0,0.1371160230766987,1.0779999999999998,0.0,0.0460971380306122,0.1110605282859331,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094204939358803,0.06305256001137116,0.0,0.16121453233346408,1.0779999999999998,0.0,0.0952303783144417,0.099631266843907,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094204284378666,0.06305231640473052,0.0,0.18509456715424874,1.0779999999999998,0.0,0.0662968162270184,0.1023070952387467,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094201358932224,0.06305143632662556,0.0,0.18105835112815466,1.0779999999999998,0.0,0.0739805265657755,0.07261744088066,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094199475612206,0.06305084836093615,0.0,0.19550069065620218,1.0779999999999998,0.0,0.0426191919791918,0.0579749708495143,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094198761700728,0.06305061821611928,0.0,0.10859608637072597,1.0779999999999998,0.0,0.0832043810708788,0.0900945651436039,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0094198315083942,0.06305043298817913,0.0,0.12971548198060043,1.0779999999999998,0.0,0.0568951055282627,0.1087559116374972,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,4,Abdoul_Ouattara,DEF,40,4.749,0.1103807439562914,0.2609394799339727,0.0,0.026028940949730517,1.0,0.0,0.2318850046644601,0.2427578855035956,0.1,6,3,4.0,2,40,0.9,Ouattara
22,5,Abdoul_Ouattara,DEF,40,5.202,0.1103372350659511,0.2604333209432464,0.0,0.02913383890860058,1.0,0.0,0.156967190091061,0.1407889342331118,0.1,6,3,4.0,2,40,0.9,Ouattara
23,6,Abdoul_Ouattara,DEF,40,5.655,0.1020114720186319,0.2522788950119182,0.0,0.022993417744564076,1.0,0.0,0.148313279693555,0.1854419525800771,0.1,6,3,4.0,2,40,0.9,Ouattara
24,7,Abdoul_Ouattara,DEF,40,6.108,0.1019657247061593,0.2518103725696872,0.0,0.03277253880074251,1.0,0.0,0.1219083332130873,0.13957959065941,0.1,6,3,4.0,2,40,0.9,Ouattara
25,8,Abdoul_Ouattara,DEF,40,6.561,0.1019468141022955,0.2516157019233586,0.0,0.026351750599198864,1.0,0.0,0.0890744702005088,0.2603296647370886,0.1,6,3,4.0,2,40,0.9,Ouattara
26,9,Abdoul_Ouattara,DEF,40,7.013999999999999,0.1019279173960504,0.25142149793119,0.0,0.02180154899907587,1.0,0.0,0.1572025043050611,0.1725730608818831,0.1,6,3,4.0,2,40,0.9,Ouattara
27,10,Abdoul_Ouattara,DEF,40,7.467,0.1019090643784761,0.251228058899783,0.0,0.0295387095279892,1.0,0.0,0.0863623070295516,0.2191362704848984,0.1,6,3,4.0,2,40,0.9,Ouattara
28,4,Abdukodir_Khusanov,DEF,43,61.0,0.018471327633903488,0.030736896428459188,0.0,0.10009632491410117,5.172000000000001,0.0,0.1507567021098698,0.0483799159967535,0.13,6,3,4.0,2,55,1.6,Khusanov
29,5,Abdukodir_Khusanov,DEF,43,60.0,0.018439560358622275,0.031277569972051625,0.0,0.10813594192587908,5.172000000000001,0.0,0.0791673044467293,0.0760453424554511,0.13,6,3,4.0,2,55,1.6,Khusanov
30,6,Abdukodir_Khusanov,DEF,43,60.0,0.018155842747227348,0.030379245964771276,0.0,0.13772235864853138,5.172000000000001,0.0,0.0885401553904224,0.08233050609179,0.13,6,3,4.0,2,55,1.6,Khusanov
31,7,Abdukodir_Khusanov,DEF,43,60.0,0.018155842747227348,0.030379245964771276,0.0,0.07049234867428168,5.172000000000001,0.0,0.0769709001053406,0.0721969018076603,0.13,6,3,4.0,2,55,1.6,Khusanov
32,8,Abdukodir_Khusanov,DEF,43,60.0,0.018155842747227348,0.030379245964771276,0.0,0.09262204810131675,5.172000000000001,0.0,0.1208127927862282,0.0528423536155115,0.13,6,3,4.0,2,55,1.6,Khusanov
33,9,Abdukodir_Khusanov,DEF,43,60.0,0.018155842747227348,0.030379245964771276,0.0,0.09282803809539661,5.172000000000001,0.0,0.0795389413353667,0.1049667128774429,0.13,6,3,4.0,2,55,1.6,Khusanov
34,10,Abdukodir_Khusanov,DEF,43,60.0,0.018155842747227348,0.030379245964771276,0.0,0.10554639952767252,5.172000000000001,0.0,0.1265740439511337,0.0613466904413119,0.13,6,3,4.0,2,55,1.6,Khusanov
35,4,Abdul_Fatawu,MID,40,0.0,0.0856527536684673,0.32371336002352435,0.0,0.025591654961889622,8.18,0.0,0.2318850046644601,0.2427578855035956,0.07,5,3,1.0,2,55,0.2,Fatawu
36,5,Abdul_Fatawu,MID,40,0.0,0.0856160840417847,0.32308024868641,0.0,0.030190435096432176,8.18,0.0,0.156967190091061,0.1407889342331118,0.07,5,3,1.0,2,55,0.2,Fatawu
37,6,Abdul_Fatawu,MID,40,0.0,0.078599067050417,0.3128805691403118,0.0,0.021352489644572172,8.18,0.0,0.148313279693555,0.1854419525800771,0.07,5,3,1.0,2,55,0.2,Fatawu
38,7,Abdul_Fatawu,MID,40,0.0,0.0785605108643827,0.3122945341684874,0.0,0.035896986611793254,8.18,0.0,0.1219083332130873,0.13957959065941,0.07,5,3,1.0,2,55,0.2,Fatawu
39,8,Abdul_Fatawu,MID,40,0.0,0.0785445728623192,0.31205103717356625,0.0,0.02605768049240751,8.18,0.0,0.0890744702005088,0.2603296647370886,0.07,5,3,1.0,2,55,0.2,Fatawu
40,9,Abdul_Fatawu,MID,40,0.0,0.0785286465732752,0.3118081238767416,0.0,0.019760968613914427,8.18,0.0,0.1572025043050611,0.1725730608818831,0.07,5,3,1.0,2,55,0.2,Fatawu
41,10,Abdul_Fatawu,MID,40,0.0,0.0785127571053783,0.31156616740443144,0.0,0.030808854067081146,8.18,0.0,0.0863623070295516,0.2191362704848984,0.07,5,3,1.0,2,55,0.2,Fatawu
42,4,Abdülkadir_Ömür,MID,88,0.0,0.0735810680259078,0.1408343498300261,0.0,0.018985310792808963,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,49,0.0,Ömür
43,5,Abdülkadir_Ömür,MID,88,0.0,0.073411707746159,0.1396070959723155,0.0,0.031442741158653226,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,49,0.0,Ömür
44,6,Abdülkadir_Ömür,MID,88,0.0,0.0735792249805299,0.1408310026181375,0.0,0.028461885037825863,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,49,0.0,Ömür
45,7,Abdülkadir_Ömür,MID,88,0.0,0.0735781501977777,0.1408286037222403,0.0,0.020272716047206197,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.0,Ömür
46,8,Abdülkadir_Ömür,MID,88,0.0,0.073577202874339,0.1408268440220589,0.0,0.03207774729790458,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,49,0.0,Ömür
47,9,Abdülkadir_Ömür,MID,88,0.0,0.0735763075159909,0.1408252573626666,0.0,0.01733892149600699,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,49,0.0,Ömür
48,10,Abdülkadir_Ömür,MID,88,0.0,0.0735753602383535,0.1408234976783321,0.0,0.02173981730279008,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,49,0.0,Ömür
49,4,Abu_Kamara,MID,88,0.0,0.0453263398973547,0.1501991346355236,0.0,0.018985310792808963,1.4720000000000002,0.0,0.1294488995002327,0.1371014597633052,0.1,5,3,1.0,2,50,0.0,Kamara
50,5,Abu_Kamara,MID,88,0.0,0.0452173036484422,0.1489075311034732,0.0,0.031442741158653226,1.4720000000000002,0.0,0.1844143783277178,0.1669912642075584,0.1,5,3,1.0,2,50,0.0,Kamara
51,6,Abu_Kamara,MID,88,0.0,0.0453251533218786,0.1501956119163481,0.0,0.028461885037825863,1.4720000000000002,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,50,0.0,Kamara
52,7,Abu_Kamara,MID,88,0.0,0.0453244613634107,0.1501930872370452,0.0,0.020272716047206197,1.4720000000000002,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,50,0.0,Kamara
53,8,Abu_Kamara,MID,88,0.0,0.0453238514648299,0.150191235268966,0.0,0.03207774729790458,1.4720000000000002,0.0,0.1185406517937784,0.1933773925283733,0.1,5,3,1.0,2,50,0.0,Kamara
54,9,Abu_Kamara,MID,88,0.0,0.045323275022019,0.1501895654148748,0.0,0.01733892149600699,1.4720000000000002,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,50,0.0,Kamara
55,10,Abu_Kamara,MID,88,0.0,0.0453226651529256,0.1501877134634733,0.0,0.02173981730279008,1.4720000000000002,0.0,0.1100523685969667,0.1140870075693445,0.1,5,3,1.0,2,50,0.0,Kamara
56,4,Adam_Aznou,DEF,11,0.0,0.0364331339195071,0.0408795290453293,0.0,0.038625922544710097,1.8786666666666667,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,40,0.1,Aznou
57,5,Adam_Aznou,DEF,11,0.0,0.0362610920628354,0.040628373615417,0.0,0.026149550135827333,1.8786666666666667,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,Aznou
58,6,Adam_Aznou,DEF,11,0.0,0.0362784121901929,0.0406634415295073,0.0,0.027885713022040706,1.8786666666666667,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,Aznou
59,7,Adam_Aznou,DEF,11,0.0,0.0364647783439133,0.0409438493169122,0.0,0.028114647049878018,1.8786666666666667,0.0,0.1183703812208116,0.0653071453232404,0.1,6,3,4.0,2,40,0.1,Aznou
60,8,Adam_Aznou,DEF,11,0.0,0.0364623625488101,0.0409389341986689,0.0,0.031314821553206314,1.8786666666666667,0.0,0.0657897325405359,0.1053384036255038,0.1,6,3,4.0,2,40,0.1,Aznou
61,9,Adam_Aznou,DEF,11,0.0,0.0364599835308136,0.040934094680303,0.0,0.04190177329218373,1.8786666666666667,0.0,0.1167327561377055,0.0592637881163359,0.1,6,3,4.0,2,40,0.1,Aznou
62,10,Adam_Aznou,DEF,11,0.0,0.036457566709471,0.0409291790468094,0.0,0.031868551786941944,1.8786666666666667,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,Aznou
63,4,Adam_Smith,DEF,91,77.310765,0.0035107942992871452,0.04547456458546529,0.0,0.07279225351866017,2.1900000000000004,0.0,0.0662968162270184,0.1023070952387467,0.25,6,3,4.0,2,45,0.1,Smith
64,5,Adam_Smith,DEF,91,77.309764,0.003510700056752534,0.045474265623223806,0.0,0.0713076982407164,2.1900000000000004,0.0,0.0477692677288539,0.0683433454995413,0.25,6,3,4.0,2,45,0.1,Smith
65,6,Adam_Smith,DEF,91,77.307762,0.0035106066722506396,0.045474002369349516,0.0,0.0441707681113276,2.1900000000000004,0.0,0.0515267367140149,0.0831494296472732,0.25,6,3,4.0,2,45,0.1,Smith
66,7,Adam_Smith,DEF,91,77.306761,0.0035105124498738603,0.04547370341947038,0.0,0.05791490108129579,2.1900000000000004,0.0,0.0804925405510419,0.0748093783769628,0.25,6,3,4.0,2,45,0.1,Smith
67,8,Adam_Smith,DEF,91,77.304759,0.003510419085345253,0.0454734401764818,0.0,0.0542409137425701,2.1900000000000004,0.0,0.0568951055282627,0.1087559116374972,0.25,6,3,4.0,2,45,0.1,Smith
68,9,Adam_Smith,DEF,91,77.303758,0.003510324883119952,0.04547314123896412,0.0,0.057482557679086714,2.1900000000000004,0.0,0.0631433144795462,0.0983508466014653,0.25,6,3,4.0,2,45,0.1,Smith
69,10,Adam_Smith,DEF,91,77.301756,0.00351023153855818,0.04547287800686059,0.0,0.040451695207350404,2.1900000000000004,0.0,0.0738573280542459,0.1082055671190305,0.25,6,3,4.0,2,45,0.1,Smith
70,4,Adam_Wharton,MID,31,85.685285,0.030743036603926865,0.17609756391739706,0.0,0.16761233744563808,5.872,0.0,0.0989008647972159,0.1328211645360926,0.12,5,3,1.0,2,55,0.9,Wharton
71,5,Adam_Wharton,MID,31,85.685285,0.030735923488489452,0.17600560221825928,0.0,0.30107666079310447,5.872,0.0,0.1421600533869998,0.1502941476365333,0.12,5,3,1.0,2,55,0.9,Wharton
72,6,Adam_Wharton,MID,31,85.685285,0.029201003091043728,0.1706775415036711,0.0,0.2951284698594665,5.872,0.0,0.1779130303156914,0.2357888846108105,0.12,5,3,1.0,2,55,0.9,Wharton
73,7,Adam_Wharton,MID,31,85.685285,0.029200904211050396,0.17067774225788357,0.0,0.24865822742698673,5.872,0.0,0.172399968381235,0.1845947684175863,0.12,5,3,1.0,2,55,0.9,Wharton
74,8,Adam_Wharton,MID,31,85.685285,0.029200843337738685,0.1706781028965145,0.0,0.4085088236473364,5.872,0.0,0.1844143783277178,0.1669912642075584,0.12,5,3,1.0,2,55,0.9,Wharton
75,9,Adam_Wharton,MID,31,85.685285,0.029200756669459763,0.1706786438892424,0.0,0.35849118982504524,5.872,0.0,0.1086923256930154,0.2130154151057089,0.12,5,3,1.0,2,55,0.9,Wharton
76,10,Adam_Wharton,MID,31,85.685285,0.029200661612442766,0.17067889796892624,0.0,0.40752462442984705,5.872,0.0,0.1344696963307818,0.1838643684558367,0.12,5,3,1.0,2,55,0.9,Wharton
77,4,Adrien_Truffert,DEF,91,90.0,0.03745294032375961,0.13059263533786888,0.0,0.23410846384876582,4.556,0.0,0.0612509689630128,0.121632611862274,0.15,6,3,4.0,2,55,3.6,Truffert
78,5,Adrien_Truffert,DEF,91,90.0,0.03745167129373156,0.13059178566294039,0.0,0.2284808156586942,4.556,0.0,0.0565234161730579,0.1471431195897194,0.15,6,3,4.0,2,55,3.6,Truffert
79,6,Adrien_Truffert,DEF,91,90.0,0.03745041381760808,0.13059103747408676,0.0,0.12490419600119944,4.556,0.0,0.0979808461464761,0.0681133458805497,0.15,6,3,4.0,2,55,3.6,Truffert
80,7,Adrien_Truffert,DEF,91,90.0,0.037449145059017565,0.13059018783429324,0.0,0.17723726546424404,4.556,0.0,0.093339357015829,0.1334810801017255,0.15,6,3,4.0,2,55,3.6,Truffert
81,8,Adrien_Truffert,DEF,91,90.0,0.03744788785184597,0.13058943967637757,0.0,0.16314346987910203,4.556,0.0,0.0853413508778643,0.0862249205132228,0.15,6,3,4.0,2,55,3.6,Truffert
82,9,Adrien_Truffert,DEF,91,90.0,0.037446619364605964,0.13058859007171672,0.0,0.17557741486741082,4.556,0.0,0.050012679838405,0.1397520479938896,0.15,6,3,4.0,2,55,3.6,Truffert
83,10,Adrien_Truffert,DEF,91,90.0,0.037445362426300005,0.13058784194473702,0.0,0.11107263083742891,4.556,0.0,0.07950359730347,0.1232111338706656,0.15,6,3,4.0,2,55,3.6,Truffert
84,4,Ainsley_Maitland-Niles,DEF,11,3.9,0.0158994521603317,0.062185266084733556,0.0,,3.7540000000000004,0.0,0.0952303783144417,0.099631266843907,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
85,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0158308978942508,0.06180967368889831,0.0,,3.7540000000000004,0.0,0.0738573280542459,0.1082055671190305,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
86,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0158377995206479,0.061862116281418536,0.0,,3.7540000000000004,0.0,0.0738573280542459,0.1082055671190305,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
87,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0159120616516071,0.06228145434916031,0.0,,3.7540000000000004,0.0,0.0515267367140149,0.0831494296472732,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
88,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0159110990192367,0.062274103996283525,0.0,,3.7540000000000004,0.0,0.1048958512180397,0.078429701845995,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
89,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0159101510415998,0.06226686669984748,0.0,,3.7540000000000004,0.0,0.0739805265657755,0.07261744088066,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
90,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0159091880002993,0.062259515576435435,0.0,,3.7540000000000004,0.0,0.0738573280542459,0.1082055671190305,0.13,6,3,4.0,2,45,0.1,Maitland-Niles
91,4,Aladji_Bamba,MID,4,4.2,0.0941765230047236,0.1214653457289579,0.0,0.009820814295133517,3.139714285714286,0.0,0.1421600533869998,0.1502941476365333,0.1,5,3,1.0,2,49,0.1,Bamba
92,5,Aladji_Bamba,MID,4,4.2,0.090664623591995,0.1211968855753739,0.0,0.008158878380445352,3.139714285714286,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,49,0.1,Bamba
93,6,Aladji_Bamba,MID,4,4.2,0.0903853284522942,0.1206433425962782,0.0,0.009101413564411165,3.139714285714286,0.0,0.0989008647972159,0.1328211645360926,0.1,5,3,1.0,2,49,0.1,Bamba
94,7,Aladji_Bamba,MID,4,4.2,0.0903853284522942,0.1206433425962782,0.0,0.00902851661298054,3.139714285714286,0.0,0.1662179397404687,0.1943047565104073,0.1,5,3,1.0,2,49,0.1,Bamba
95,8,Aladji_Bamba,MID,4,4.2,0.0903853284522942,0.1206433425962782,0.0,0.009621861733198208,3.139714285714286,0.0,0.1440876948749472,0.1546695902493772,0.1,5,3,1.0,2,49,0.1,Bamba
96,9,Aladji_Bamba,MID,4,4.2,0.0903853284522942,0.1206433425962782,0.0,0.010691296481282591,3.139714285714286,0.0,0.136005449209776,0.2050213509120203,0.1,5,3,1.0,2,49,0.1,Bamba
97,10,Aladji_Bamba,MID,4,4.2,0.0903853284522942,0.1206433425962782,0.0,0.008572363421433192,3.139714285714286,0.0,0.1608974047162744,0.1520615655886193,0.1,5,3,1.0,2,49,0.1,Bamba
98,4,Alejandro_Garnacho,MID,7,50.0,0.1586591212683616,0.17798361699288953,0.0,0.019115747162554705,4.272,0.0,0.1813888384944438,0.1867500397171687,0.1,5,3,1.0,2,59,0.4,Garnacho
99,5,Alejandro_Garnacho,MID,7,50.0,0.1493620052863803,0.1653504256398896,0.0,0.021703284222373772,4.272,0.0,0.1360704152405936,0.2054499446574477,0.1,5,3,1.0,2,59,0.4,Garnacho
100,6,Alejandro_Garnacho,MID,7,50.0,0.1493608884298314,0.16534960041583216,0.0,0.024274066401524266,4.272,0.0,0.1877839349939228,0.1551760384347675,0.1,5,3,1.0,2,59,0.4,Garnacho
101,7,Alejandro_Garnacho,MID,7,50.0,0.1493559000281544,0.16534661912754428,0.0,0.023838139553477224,4.272,0.0,0.2281571948165312,0.1555761275833131,0.1,5,3,1.0,2,59,0.4,Garnacho
102,8,Alejandro_Garnacho,MID,7,50.0,0.1493526886356629,0.16534462737793243,0.0,0.025401825590645084,4.272,0.0,0.185768986569209,0.2032654896642695,0.1,5,3,1.0,2,59,0.4,Garnacho
103,9,Alejandro_Garnacho,MID,7,50.0,0.1493514712907949,0.16534384775616567,0.0,0.016024003268633423,4.272,0.0,0.1391071522612099,0.257550750397134,0.1,5,3,1.0,2,59,0.4,Garnacho
104,10,Alejandro_Garnacho,MID,7,50.0,0.1493507097304772,0.16534322029152884,0.0,0.01831850549352457,4.272,0.0,0.1614565407882151,0.1166531573495189,0.1,5,3,1.0,2,59,0.4,Garnacho
105,4,Alex_Cairns,GKP,2,0.0,7.769286615672176e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5994621186056935,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,5,Alex_Cairns,GKP,2,0.0,7.769286615672176e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5013239307404181,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,6,Alex_Cairns,GKP,2,0.0,7.769286615672176e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5994621186056935,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,7,Alex_Cairns,GKP,2,0.0,7.769286615672176e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.8181603152049313,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,8,Alex_Cairns,GKP,2,0.0,7.769286615672176e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5391648977774666,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,9,Alex_Cairns,GKP,2,0.0,7.769286615672176e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.6312053824116757,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,10,Alex_Cairns,GKP,2,0.0,7.769286615672176e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.6751777859264887,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,4,Alex_Iwobi,MID,54,90.0,0.07341003918346814,0.170374444152088,0.0,0.04886101484867652,6.754,0.0,0.07125438737876,0.1383954199539884,0.08,5,3,1.0,2,55,0.8,Iwobi
113,5,Alex_Iwobi,MID,54,90.0,0.07341003918346814,0.170374444152088,0.0,0.035086511626684906,6.754,0.0,0.142165253938914,0.0865232586820332,0.08,5,3,1.0,2,55,0.8,Iwobi
114,6,Alex_Iwobi,MID,54,90.0,0.07487872989426118,0.1709664483434728,0.0,0.024713068026585853,6.754,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,55,0.8,Iwobi
115,7,Alex_Iwobi,MID,54,90.0,0.07487872989426118,0.1709664483434728,0.0,0.027115699416444438,6.754,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,55,0.8,Iwobi
116,8,Alex_Iwobi,MID,54,90.0,0.07487872989426118,0.1709664483434728,0.0,0.03289749875878916,6.754,0.0,0.0834805828782129,0.1165337503136336,0.08,5,3,1.0,2,55,0.8,Iwobi
117,9,Alex_Iwobi,MID,54,90.0,0.07487872989426118,0.1709664483434728,0.0,0.03243326389508425,6.754,0.0,0.0934750268862405,0.1036138563886733,0.08,5,3,1.0,2,55,0.8,Iwobi
118,10,Alex_Iwobi,MID,54,90.0,0.07487872989426118,0.1709664483434728,0.0,0.04897264218104726,6.754,0.0,0.0958566669250927,0.1748873148955553,0.08,5,3,1.0,2,55,0.8,Iwobi
119,4,Alex_Murphy,DEF,4,0.745629,0.0464082889411096,0.0588598588132111,0.0,0.050060549737828246,2.7336666666666662,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,5,Alex_Murphy,DEF,4,0.745629,0.0447274570301138,0.0587291618558715,0.0,0.03857906914470259,2.7336666666666662,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,6,Alex_Murphy,DEF,4,0.745629,0.0445937834454736,0.0584596753709737,0.0,0.04500261695112852,2.7336666666666662,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,7,Alex_Murphy,DEF,4,0.745629,0.0445937834454736,0.0584596753709737,0.0,0.044497266333027655,2.7336666666666662,0.0,0.1208127927862282,0.0528423536155115,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,8,Alex_Murphy,DEF,4,0.745629,0.0445937834454736,0.0584596753709737,0.0,0.048649283036695266,2.7336666666666662,0.0,0.0868721674985551,0.0741417219012261,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,9,Alex_Murphy,DEF,4,0.745629,0.0445937834454736,0.0584596753709737,0.0,0.05633889866304586,2.7336666666666662,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,40,0.1,A.Murphy
125,10,Alex_Murphy,DEF,4,0.745629,0.0445937834454736,0.0584596753709737,0.0,0.04136689448772054,2.7336666666666662,0.0,0.0876138174223996,0.0697847180369939,0.1,6,3,4.0,2,40,0.1,A.Murphy
