,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
10,36,Aaron_Ramsdale,GKP,4,88.02,0.004,0.002847076494966623,0.0,,0.03385999999999997,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,37,Aaron_Ramsdale,GKP,4,87.996,0.004,0.0028471731998858506,0.0,,0.03385999999999997,1.9833333333333332,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,38,Aaron_Ramsdale,GKP,4,87.969,0.004,0.0028472689108270974,0.0,,0.03385999999999997,2.1722222222222216,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,39,Aaron_Ramsdale,GKP,4,87.969,0.004,0.0028472689108270974,0.0,,0.03385999999999997,2.1722222222222216,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,33,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.126269474515984,0.2672102270662129,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,34,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1545136408988373,0.2055424542011784,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,35,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1133242915891205,0.1426314462727236,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,36,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1527677503066254,0.1221796317083557,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,37,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1080676852767335,0.1221810718810152,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,38,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,39,Aaron_Ramsey,MID,90,0.0,0.053976331441604686,0.07770531799224595,0.0,,0.05116999999999998,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,33,Aaron_Wan-Bissaka,DEF,21,89.55,0.014252830773327084,0.09348525465151124,0.0,0.42271444444444445,0.0008699999999999958,0.0,0.0582598219067414,0.1465136405197707,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,34,Aaron_Wan-Bissaka,DEF,21,89.559,0.014254943325034675,0.0935533612209446,0.0,0.4253211111111112,0.0008699999999999958,0.0,0.0618555150917585,0.0936662962772864,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,35,Aaron_Wan-Bissaka,DEF,21,89.565,0.014257500148972499,0.09362474483341021,0.0,0.43010000000000004,0.0008699999999999958,0.0,0.0587319573481736,0.1808815288420442,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,36,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.014261476082941354,0.09371344891860825,0.0,0.3888277777777777,0.0008699999999999958,0.0,0.0754935789198089,0.077884260141146,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,37,Aaron_Wan-Bissaka,DEF,21,89.583,0.014267424785945405,0.09382678431481926,0.0,0.43010000000000004,0.0008699999999999958,0.0,0.1319359990352957,0.0830564038047926,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,38,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.014272623359055778,0.09389910303989911,0.0,0.3658022222222222,0.0008699999999999958,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,39,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.014272623359055778,0.09389910303989911,0.0,0.3658022222222222,0.0008699999999999958,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,33,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.0037933333333333295,0.0,0.2745177777777778,0.012156,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,34,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.0037933333333333295,0.0,0.25734222222222225,0.012156,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,35,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.0037933333333333295,0.0,0.2561777777777777,0.012156,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,36,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.0037933333333333295,0.0,0.28703555555555554,0.012156,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,37,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.0037933333333333295,0.0,0.2882,0.012156,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,38,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.0037933333333333295,0.0,0.22939555555555555,0.012156,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,39,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.0037933333333333295,0.0,0.22939555555555555,0.012156,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,33,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10505,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,34,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08616222222222221,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,35,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10505,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,36,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08244833333333335,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,37,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08934555555555555,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,38,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10006277777777779,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,39,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10006277777777779,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,33,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11156018371591472,0.0,0.10979466666666664,0.05063000000000001,0.0,0.1527677503066254,0.1221796317083557,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,34,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11156018371591472,0.0,0.10594222222222217,0.05063000000000001,0.0,0.126269474515984,0.2672102270662129,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,35,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11156018371591472,0.0,0.09354216666666665,0.05063000000000001,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,36,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11156018371591472,0.0,0.1135267222222222,0.05063000000000001,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,37,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11156018371591472,0.0,0.1178607222222222,0.05063000000000001,0.0,0.1286012996716004,0.1623645400659096,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,38,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11156018371591472,0.0,0.09775577777777772,0.05063000000000001,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,39,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11156018371591472,0.0,0.09775577777777772,0.05063000000000001,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,33,Abdukodir_Khusanov,DEF,43,54.2596276,0.025021435585263888,0.023532960795629426,0.0,0.3793805555555555,-0.013430000000000025,0.0,0.0707646324870626,0.1250195417614288,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
50,34,Abdukodir_Khusanov,DEF,43,54.1156276,0.024999565607561253,0.023506694757377253,0.0,0.37810888888888894,-0.013430000000000025,0.0,0.0829850137700493,0.0672457231174313,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
51,35,Abdukodir_Khusanov,DEF,43,53.9716276,0.02499094144119487,0.02349580387897801,0.0,0.4149872222222223,-0.013430000000000025,0.0,0.0952865684273762,0.0702703506938711,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
52,36,Abdukodir_Khusanov,DEF,43,53.8276276,0.02499442810143703,0.023498750672748366,0.0,0.4124438888888889,-0.013430000000000025,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
53,37,Abdukodir_Khusanov,DEF,43,53.6836276,0.024999010351563856,0.023502739984654554,0.0,0.41965,-0.013430000000000025,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
54,38,Abdukodir_Khusanov,DEF,43,53.5396276,0.025003590774430286,0.023506686834551004,0.0,0.4124438888888889,-0.013430000000000025,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
55,39,Abdukodir_Khusanov,DEF,43,53.5396276,0.025003590774430286,0.023506686834551004,0.0,0.4124438888888889,-0.013430000000000025,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.5,Khusanov
56,33,Adam_Armstrong,FWD,39,73.065929,0.19182727052248869,0.11999754566265423,0.096,0.0,-0.13123,0.0,0.2907359579334236,0.0749756852920993,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
57,34,Adam_Armstrong,FWD,39,73.140929,0.1858071269157139,0.11866238686436104,0.096,0.0,-0.13123,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
58,35,Adam_Armstrong,FWD,39,73.215929,0.18562050958529439,0.11854368163230414,0.096,0.0,-0.13123,0.0,0.3214974449422401,0.0958127694638334,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
59,36,Adam_Armstrong,FWD,39,73.293929,0.18543532577799307,0.11842628237027657,0.096,0.0,-0.13123,0.0,0.2580368959374109,0.1429640654930285,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
60,37,Adam_Armstrong,FWD,39,73.36892900000001,0.18525125841594833,0.11830926188883883,0.096,0.0,-0.13123,0.0,0.3223081634760273,0.1081115009122098,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
61,38,Adam_Armstrong,FWD,39,73.443929,0.18506794229482634,0.11819266675308966,0.096,0.0,-0.13123,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
62,39,Adam_Armstrong,FWD,39,73.443929,0.18506794229482634,0.11819266675308966,0.096,0.0,-0.13123,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
63,33,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.31034101010100995,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,34,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.20458585858585854,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,35,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.27320080808080804,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,36,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.3062492929292928,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,37,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.24802101010101002,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,38,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.31159999999999993,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,39,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.31159999999999993,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,33,Adam_Smith,DEF,91,35.79443,0.011669939671503426,0.0450579829245363,0.0,0.4614500000000001,-0.16,0.0,0.1319359990352957,0.0830564038047926,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,34,Adam_Smith,DEF,91,35.692429999999995,0.011669798894942886,0.04506563699767544,0.0,0.39246555555555557,-0.16,0.0,0.0798636965171642,0.1224354792343627,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,35,Adam_Smith,DEF,91,35.59043,0.011670096573114137,0.045080399578209376,0.0,0.4535261111111112,-0.16,0.0,0.0582598219067414,0.1465136405197707,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,36,Adam_Smith,DEF,91,35.49143,0.01166929321321519,0.04508429240063417,0.0,0.34492222222222235,-0.16,0.0,0.0723931425691042,0.1088983856691679,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,37,Adam_Smith,DEF,91,35.38943,0.011668128888212842,0.04508488469143461,0.0,0.4045844444444445,-0.16,0.0,0.0684029360839822,0.0813427428260209,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,38,Adam_Smith,DEF,91,35.28743,0.01166611703856751,0.04507736507265718,0.0,0.41017777777777775,-0.16,0.0,0.0666867470486905,0.1278822495524301,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,39,Adam_Smith,DEF,91,35.28743,0.01166611703856751,0.04507736507265718,0.0,0.41017777777777775,-0.16,0.0,0.0666867470486905,0.1278822495524301,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,33,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.1040185205908236,0.0669957128949112,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,34,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,35,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,36,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,37,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.1004402585932457,0.0705385764656565,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,38,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,39,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.0993403305442555,0.0784776304543249,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,33,Adam_Wharton,MID,31,71.56821799999999,0.05903510393401999,0.17523490851074353,0.0,0.21775000000000003,0.022619999999999973,0.0,0.1240491348967057,0.1092007377933587,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,34,Adam_Wharton,MID,31,71.60421799999999,0.05903293291083856,0.17524959908167564,0.0,0.33030999999999994,0.022619999999999973,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,35,Adam_Wharton,MID,31,71.64021799999999,0.059030891418943396,0.17526466204477778,0.0,0.33165,0.022619999999999973,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,36,Adam_Wharton,MID,31,71.67621799999999,0.05902882682634778,0.17527957272107342,0.0,0.29078000000000004,0.022619999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,37,Adam_Wharton,MID,31,71.712218,0.059026627116932406,0.17529482732781662,0.0,0.33165,0.022619999999999973,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,38,Adam_Wharton,MID,31,71.748218,0.05902456673510527,0.17530983719543608,0.0,0.29078000000000004,0.022619999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,39,Adam_Wharton,MID,31,71.748218,0.05902456673510527,0.17530983719543608,0.0,0.29078000000000004,0.022619999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,33,Adama_Traoré Diarra,MID,21,14.6394669,0.0662603580228982,0.06870494751855229,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,34,Adama_Traoré Diarra,MID,21,14.4384669,0.06627477700923136,0.06876461980095987,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,35,Adama_Traoré Diarra,MID,21,14.2404669,0.06629254063456086,0.06882712832244779,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,36,Adama_Traoré Diarra,MID,21,14.0394669,0.06632079025877216,0.06890431738109835,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,37,Adama_Traoré Diarra,MID,21,13.838466899999998,0.06636367584426989,0.06900242228717822,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,38,Adama_Traoré Diarra,MID,21,13.6374669,0.0664009480877489,0.06906471618473174,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,39,Adama_Traoré Diarra,MID,21,13.6374669,0.0664009480877489,0.06906471618473174,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,33,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10505,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,34,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08616222222222221,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,35,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10505,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,36,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08244833333333335,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,37,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08934555555555555,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,38,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10006277777777779,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,39,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10006277777777779,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,33,Adrien_Truffert,DEF,91,89.814,0.011922417259561804,0.11211546043870294,0.0,0.5104000000000001,0.03419999999999998,0.0,0.0614405420165647,0.1162437736347817,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
106,34,Adrien_Truffert,DEF,91,89.826,0.011921049723688914,0.11213072031979489,0.0,0.43409777777777775,0.03419999999999998,0.0,0.0774863129598717,0.1075865863464759,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
107,35,Adrien_Truffert,DEF,91,89.838,0.011921008542266024,0.11216038360367697,0.0,0.5016355555555556,0.03419999999999998,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
108,36,Adrien_Truffert,DEF,91,89.85,0.011917939332338921,0.11216820937123774,0.0,0.38151111111111125,0.03419999999999998,0.0,0.0759164205163124,0.1154924096534928,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
109,37,Adrien_Truffert,DEF,91,89.862,0.011913892509717312,0.11216941036820585,0.0,0.4475022222222223,0.03419999999999998,0.0,0.0930311888683601,0.0707974755726805,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
110,38,Adrien_Truffert,DEF,91,89.874,0.011907556399374289,0.11215432857648394,0.0,0.45368888888888886,0.03419999999999998,0.0,0.0580046417146431,0.0997556865782157,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
111,39,Adrien_Truffert,DEF,91,89.874,0.011907556399374289,0.11215432857648394,0.0,0.45368888888888886,0.03419999999999998,0.0,0.0580046417146431,0.0997556865782157,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
112,33,Ahmed_Abdullahi,FWD,56,0.0,0.018566666666666662,0.003916666666666665,0.0,0.0,-0.00023000000000000798,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,34,Ahmed_Abdullahi,FWD,56,0.0,0.018566666666666662,0.003916666666666665,0.0,0.0,-0.00023000000000000798,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,35,Ahmed_Abdullahi,FWD,56,0.0,0.018566666666666662,0.003916666666666665,0.0,0.0,-0.00023000000000000798,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,36,Ahmed_Abdullahi,FWD,56,0.0,0.018566666666666662,0.003916666666666665,0.0,0.0,-0.00023000000000000798,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,37,Ahmed_Abdullahi,FWD,56,0.0,0.018566666666666662,0.003916666666666665,0.0,0.0,-0.00023000000000000798,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,38,Ahmed_Abdullahi,FWD,56,0.0,0.018566666666666662,0.003916666666666665,0.0,0.0,-0.00023000000000000798,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,39,Ahmed_Abdullahi,FWD,56,0.0,0.018566666666666662,0.003916666666666665,0.0,0.0,-0.00023000000000000798,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,33,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.2989272222222222,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,34,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.3007705555555556,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,35,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.30415,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,36,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.2749638888888888,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,37,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.30415,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,38,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.2586811111111111,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
