,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
31,6,Abdukodir_Khusanov,DEF,43,60.0,0.025434631010790312,0.04364664402868543,0.0,0.07291103584720575,5.378,0.0,0.1100130474989397,0.0906243557687768,0.1,6,3,4.0,2,55,1.7,Khusanov
32,7,Abdukodir_Khusanov,DEF,43,60.0,0.025434631010790312,0.04364664402868543,0.0,0.03554164589366764,5.378,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,55,1.7,Khusanov
33,8,Abdukodir_Khusanov,DEF,43,60.0,0.025434631010790312,0.04364664402868543,0.0,0.05249083633308072,5.378,0.0,0.1507531838482581,0.0632300443750667,0.1,6,3,4.0,2,55,1.7,Khusanov
34,9,Abdukodir_Khusanov,DEF,43,60.0,0.025434631010790312,0.04364664402868543,0.0,0.05442268220507598,5.378,0.0,0.0976794055071494,0.073681444219471,0.1,6,3,4.0,2,55,1.7,Khusanov
35,3,Abdul_Fatawu,MID,40,37.35395618640821,0.0888125101206991,0.21554899281472076,0.0,0.03875814947748673,8.31,0.0,0.1365246462478689,0.1224977095509074,0.08,5,3,1.0,2,55,0.2,Fatawu
36,4,Abdul_Fatawu,MID,40,36.37986984372347,0.0888775627750042,0.2158030086375009,0.0,0.033019024697076314,8.31,0.0,0.2218478790984726,0.1954636267286118,0.08,5,3,1.0,2,55,0.2,Fatawu
37,5,Abdul_Fatawu,MID,40,36.17521561617383,0.0888835292297091,0.21572917539852426,0.0,0.03640302275084595,8.31,0.0,0.1460131140426942,0.138460882792488,0.08,5,3,1.0,2,55,0.2,Fatawu
38,6,Abdul_Fatawu,MID,40,36.17521561617383,0.0888756913037501,0.21563801383953182,0.0,0.023488320803084644,8.31,0.0,0.1415048165069902,0.1669597416785232,0.08,5,3,1.0,2,55,0.2,Fatawu
39,7,Abdul_Fatawu,MID,40,36.17521561617383,0.0888763534779415,0.21564559916863799,0.0,0.04307315159117928,8.31,0.0,0.115033615625107,0.1298187012749133,0.08,5,3,1.0,2,55,0.2,Fatawu
40,8,Abdul_Fatawu,MID,40,36.17521561617383,0.0888769910184395,0.21565309860428403,0.0,0.03216919768228543,8.31,0.0,0.0841468324214078,0.2132167024528469,0.08,5,3,1.0,2,55,0.2,Fatawu
41,9,Abdul_Fatawu,MID,40,36.17521561617383,0.088877646036645,0.21566073655666562,0.0,0.02522767083490045,8.31,0.0,0.1385544195046812,0.1443067976957646,0.08,5,3,1.0,2,55,0.2,Fatawu
42,3,Abdülkadir_Ömür,MID,88,0.0,0.0856750605648752,0.1570585681545255,0.0,0.10532382559227042,1.3350000000000002,0.0,0.2122162627394228,0.254317705326211,0.1,5,3,1.0,2,50,0.0,Ömür
43,4,Abdülkadir_Ömür,MID,88,0.0,0.0854543035853584,0.1557729641282468,0.0,0.09121461257435413,1.3350000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,50,0.0,Ömür
44,5,Abdülkadir_Ömür,MID,88,0.0,0.0856743355152221,0.1570607295459442,0.0,0.14822332825290715,1.3350000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,50,0.0,Ömür
45,6,Abdülkadir_Ömür,MID,88,0.0,0.0856738025422268,0.1570610635948778,0.0,0.1353840320268658,1.3350000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.0,Ömür
46,7,Abdülkadir_Ömür,MID,88,0.0,0.0856734400345293,0.1570621443373045,0.0,0.09065758592550796,1.3350000000000002,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,50,0.0,Ömür
47,8,Abdülkadir_Ömür,MID,88,0.0,0.0856730775325985,0.157063225105556,0.0,0.15340060001063843,1.3350000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,50,0.0,Ömür
48,9,Abdülkadir_Ömür,MID,88,0.0,0.0856727150364342,0.1570643058996334,0.0,0.07262251482316226,1.3350000000000002,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.0,Ömür
49,3,Abu_Kamara,MID,88,0.0,0.0607905680403789,0.1663639754442759,0.0,0.10532382559227042,1.3350000000000002,0.0,0.2122162627394228,0.254317705326211,0.1,5,3,1.0,2,50,0.0,Kamara
50,4,Abu_Kamara,MID,88,0.0,0.060647811828131,0.1651109199053236,0.0,0.09121461257435413,1.3350000000000002,0.0,0.1460709290265562,0.1689579013948295,0.1,5,3,1.0,2,50,0.0,Kamara
51,5,Abu_Kamara,MID,88,0.0,0.060790099174831,0.1663660821143187,0.0,0.14822332825290715,1.3350000000000002,0.0,0.2129602140746748,0.2034349130354909,0.1,5,3,1.0,2,50,0.0,Kamara
52,6,Abu_Kamara,MID,88,0.0,0.0607897545188831,0.1663664077059145,0.0,0.1353840320268658,1.3350000000000002,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.0,Kamara
53,7,Abu_Kamara,MID,88,0.0,0.0607895200971859,0.1663674610864704,0.0,0.09065758592550796,1.3350000000000002,0.0,0.2107894296050391,0.2013546331498507,0.1,5,3,1.0,2,50,0.0,Kamara
54,8,Abu_Kamara,MID,88,0.0,0.0607892856792178,0.1663685144921974,0.0,0.15340060001063843,1.3350000000000002,0.0,0.1531248208907197,0.2498696139650201,0.1,5,3,1.0,2,50,0.0,Kamara
55,9,Abu_Kamara,MID,88,0.0,0.0607890512649787,0.1663695679230964,0.0,0.07262251482316226,1.3350000000000002,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.0,Kamara
56,3,Adam_Aznou,DEF,11,0.0,0.0434690653823566,0.0324745347541068,0.0,0.09472979142893813,1.448,0.0,0.1784889277564008,0.0556165114805755,0.1,6,3,4.0,2,40,0.2,Aznou
57,4,Adam_Aznou,DEF,11,0.0,0.043337843749456,0.0322677735182915,0.0,0.1146775822792643,1.448,0.0,0.1648090259146657,0.0732093752994927,0.1,6,3,4.0,2,40,0.2,Aznou
58,5,Adam_Aznou,DEF,11,0.0,0.043337843749456,0.0322677735182915,0.0,0.06109691701431467,1.448,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.2,Aznou
59,6,Adam_Aznou,DEF,11,0.0,0.0434690653823566,0.0324745347541068,0.0,0.0818421940031398,1.448,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.2,Aznou
60,7,Adam_Aznou,DEF,11,0.0,0.0434690653823566,0.0324745347541068,0.0,0.0769832856677839,1.448,0.0,0.1110454984945979,0.0811561707128244,0.1,6,3,4.0,2,40,0.2,Aznou
61,8,Adam_Aznou,DEF,11,0.0,0.0434690653823566,0.0324745347541068,0.0,0.09076146988878095,1.448,0.0,0.088848957160238,0.1344995130761627,0.1,6,3,4.0,2,40,0.2,Aznou
62,9,Adam_Aznou,DEF,11,0.0,0.0434690653823566,0.0324745347541068,0.0,0.12633394968529002,1.448,0.0,0.1504326239660487,0.0676020035396872,0.1,6,3,4.0,2,40,0.2,Aznou
63,3,Adam_Smith,DEF,91,77.31076465556404,0.004433434861378881,0.0356781410831219,0.0,0.08877690339558415,2.622,0.0,0.0713930943310067,0.0553197625274244,0.22,6,3,4.0,2,45,0.1,Smith
64,4,Adam_Smith,DEF,91,77.30976374380998,0.004433299550851335,0.03567783966493934,0.0,0.09210229926839829,2.622,0.0,0.0669933705594312,0.0964641295069053,0.22,6,3,4.0,2,45,0.1,Smith
65,5,Adam_Smith,DEF,91,77.30776192030187,0.004433166088456227,0.0356775705182291,0.0,0.08556025755234488,2.622,0.0,0.0481745562330046,0.0668468765036718,0.22,6,3,4.0,2,45,0.1,Smith
66,6,Adam_Smith,DEF,91,77.30676100854781,0.004433030802506112,0.03567726911386353,0.0,0.053203961282201076,2.622,0.0,0.0512692532335461,0.0819192841836854,0.22,6,3,4.0,2,45,0.1,Smith
67,7,Adam_Smith,DEF,91,77.3047591850397,0.0044328973643517,0.03567699997949076,0.0,0.070128680704157,2.622,0.0,0.0803188742239099,0.0671745885037902,0.22,6,3,4.0,2,45,0.1,Smith
68,8,Adam_Smith,DEF,91,77.30375827328562,0.004432762102972468,0.035676698588941305,0.0,0.06585989436487119,2.622,0.0,0.0564816543807151,0.078273162341373,0.22,6,3,4.0,2,45,0.1,Smith
69,9,Adam_Smith,DEF,91,77.30175644977751,0.0044326286890522025,0.03567642946690526,0.0,0.07372641853133219,2.622,0.0,0.0548060503762554,0.0960246257570452,0.22,6,3,4.0,2,45,0.1,Smith
70,3,Adam_Wharton,MID,31,85.68528549999999,0.03592703012476722,0.19518702538332416,0.0,0.19256824923111526,5.805999999999999,0.0,0.2107894296050391,0.2013546331498507,0.12,5,3,1.0,2,55,0.9,Wharton
71,4,Adam_Wharton,MID,31,85.68528549999999,0.03591883259323772,0.19508497826288182,0.0,0.15777709050866467,5.805999999999999,0.0,0.1480960960303635,0.1994483462219403,0.12,5,3,1.0,2,55,0.9,Wharton
72,5,Adam_Wharton,MID,31,85.68528549999999,0.03591784137530853,0.19507152933671623,0.0,0.25378482019598014,5.805999999999999,0.0,0.1705547787194126,0.1829539830534596,0.12,5,3,1.0,2,55,0.9,Wharton
73,6,Adam_Wharton,MID,31,85.68528549999999,0.03591688664870885,0.19505836232088547,0.0,0.2478760378180544,5.805999999999999,0.0,0.2127186666690673,0.2803894933301341,0.12,5,3,1.0,2,55,0.9,Wharton
74,7,Adam_Wharton,MID,31,85.68528549999999,0.03591597714009074,0.19504530015432173,0.0,0.22635393680917104,5.805999999999999,0.0,0.1552367787909258,0.1690338331650931,0.12,5,3,1.0,2,55,0.9,Wharton
75,8,Adam_Wharton,MID,31,85.68528549999999,0.035914986221184414,0.19503186057848834,0.0,0.2939284806308677,5.805999999999999,0.0,0.2129602140746748,0.2034349130354909,0.12,5,3,1.0,2,55,0.9,Wharton
76,9,Adam_Wharton,MID,31,85.68528549999999,0.03591403178258452,0.19501870271592525,0.0,0.2716162171397757,5.805999999999999,0.0,0.1363318798870412,0.2499526505724181,0.12,5,3,1.0,2,55,0.9,Wharton
77,3,Adrien_Truffert,DEF,91,90.0,0.049819625469113726,0.12478676704962656,0.0,0.08271721142684896,4.612,0.0,0.0653980693939665,0.0897662745002626,0.12,6,3,4.0,2,55,3.9,Truffert
78,4,Adrien_Truffert,DEF,91,90.0,0.0498182740053207,0.12478585638178606,0.0,0.08583700577252833,4.612,0.0,0.0608904069284435,0.1146540575762637,0.12,6,3,4.0,2,55,3.9,Truffert
79,5,Adrien_Truffert,DEF,91,90.0,0.049816941000432095,0.12478504321500437,0.0,0.07970092184497025,4.612,0.0,0.0490019221478429,0.1260423273972613,0.12,6,3,4.0,2,55,3.9,Truffert
80,6,Adrien_Truffert,DEF,91,90.0,0.04981558978211627,0.12478413258890887,0.0,0.049440646733174436,4.612,0.0,0.0649817543557071,0.0627665624204407,0.12,6,3,4.0,2,55,3.9,Truffert
81,7,Adrien_Truffert,DEF,91,90.0,0.04981425701934082,0.12478331945940224,0.0,0.0652507220111132,4.612,0.0,0.0606018359423618,0.0804035298112877,0.12,6,3,4.0,2,55,3.9,Truffert
82,8,Adrien_Truffert,DEF,91,90.0,0.04981290604643522,0.12478240887504888,0.0,0.061259299517222164,4.612,0.0,0.0891388156368603,0.0843485541429426,0.12,6,3,4.0,2,55,3.9,Truffert
83,9,Adrien_Truffert,DEF,91,90.0,0.04981157352570716,0.12478159578281486,0.0,0.06861667731578729,4.612,0.0,0.0472360151715321,0.0952322838646037,0.12,6,3,4.0,2,55,3.9,Truffert
84,3,Aladji_Bamba,MID,4,4.2,0.0968076743219478,0.1280689933431654,0.0,0.11974477089549052,3.293142857142857,0.0,0.1182791191679239,0.1932116499272262,0.1,5,3,1.0,2,50,0.1,Bamba
85,4,Aladji_Bamba,MID,4,4.2,0.0933656735733677,0.1278436385051779,0.0,0.10185495260676776,3.293142857142857,0.0,0.1705547787194126,0.1829539830534596,0.1,5,3,1.0,2,50,0.1,Bamba
86,5,Aladji_Bamba,MID,4,4.2,0.093178333885079,0.12725045614197,0.0,0.07882342285787405,3.293142857142857,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.1,Bamba
87,6,Aladji_Bamba,MID,4,4.2,0.093178333885079,0.12725045614197,0.0,0.08797212023601159,3.293142857142857,0.0,0.1480960960303635,0.1994483462219403,0.1,5,3,1.0,2,50,0.1,Bamba
88,7,Aladji_Bamba,MID,4,4.2,0.093178333885079,0.12725045614197,0.0,0.08584533483982858,3.293142857142857,0.0,0.2122162627394228,0.254317705326211,0.1,5,3,1.0,2,50,0.1,Bamba
89,8,Aladji_Bamba,MID,4,4.2,0.093178333885079,0.12725045614197,0.0,0.10144474183310197,3.293142857142857,0.0,0.1747384690388589,0.1996648216063327,0.1,5,3,1.0,2,50,0.1,Bamba
90,9,Aladji_Bamba,MID,4,4.2,0.093178333885079,0.12725045614197,0.0,0.11103618721781015,3.293142857142857,0.0,0.1655429730722399,0.2402687905075601,0.1,5,3,1.0,2,50,0.1,Bamba
91,3,Alejandro_Garnacho,MID,7,50.0,0.155645627792905,0.18428502672629554,0.0,0.057682910270720256,3.972,0.0,0.140152764653314,0.1362339635528247,0.1,5,3,1.0,2,59,0.5,Garnacho
92,4,Alejandro_Garnacho,MID,7,50.0,0.1457679295651323,0.17044522247490695,0.0,0.0728869249988791,3.972,0.0,0.1777680393395709,0.1845450245614349,0.1,5,3,1.0,2,59,0.5,Garnacho
93,5,Alejandro_Garnacho,MID,7,50.0,0.1457676682293408,0.17044486251164734,0.0,0.08168786646620861,3.972,0.0,0.1208473945241416,0.1916495772756276,0.1,5,3,1.0,2,59,0.5,Garnacho
94,6,Alejandro_Garnacho,MID,7,50.0,0.1457674068948724,0.1704445025504319,0.0,0.09371084300221674,3.972,0.0,0.1828867782606293,0.1458641119370852,0.1,5,3,1.0,2,59,0.5,Garnacho
95,7,Alejandro_Garnacho,MID,7,50.0,0.1457671455617273,0.17044414259126034,0.0,0.09033314842967231,3.972,0.0,0.1704793290419542,0.1487015230140153,0.1,5,3,1.0,2,59,0.5,Garnacho
96,8,Alejandro_Garnacho,MID,7,50.0,0.1457670148956508,0.1704439626124412,0.0,0.09622028364090725,3.972,0.0,0.1711098762881013,0.1893901001610634,0.1,5,3,1.0,2,59,0.5,Garnacho
97,9,Alejandro_Garnacho,MID,7,50.0,0.1457667535644903,0.17044360265633568,0.0,0.05382946696259366,3.972,0.0,0.1283579105381432,0.2428475378642826,0.1,5,3,1.0,2,59,0.5,Garnacho
98,3,Alex_Cairns,GKP,2,0.0,8.957975137027936e-06,9.811429343356211e-06,0.0,0.02797446023854848,5.056,0.6810825842048758,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
99,4,Alex_Cairns,GKP,2,0.0,8.957975137027936e-06,9.811429343356211e-06,0.0,0.0393370967149775,5.056,0.6259490145019968,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
100,5,Alex_Cairns,GKP,2,0.0,8.957975137027936e-06,9.811429343356211e-06,0.0,0.032230057389140844,5.056,0.5245759528673585,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
101,6,Alex_Cairns,GKP,2,0.0,8.957975137027936e-06,9.811429343356211e-06,0.0,0.027489981180099887,5.056,0.5537411035305255,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
102,7,Alex_Cairns,GKP,2,0.0,8.957975137027936e-06,9.811429343356211e-06,0.0,0.028779475398941705,5.056,0.876789201160702,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
103,8,Alex_Cairns,GKP,2,0.0,8.957975137027936e-06,9.811429343356211e-06,0.0,0.030723899132778985,5.056,0.5439008591786916,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
104,9,Alex_Cairns,GKP,2,0.0,8.957975137027936e-06,9.811429343356211e-06,0.0,0.038580262266598074,5.056,0.58397435951599,0.0,0.0,0.1,0,0,4.0,1,40,0.1,Cairns
105,3,Alex_Iwobi,MID,54,90.0,0.0762673882734121,0.18034081818541123,0.0,0.05558830401584793,6.522,0.0,0.0967740942656482,0.2073779880817333,0.08,5,3,1.0,2,55,0.9,Iwobi
106,4,Alex_Iwobi,MID,54,90.0,0.0762673882734121,0.18034081818541123,0.0,0.06498661919756897,6.522,0.0,0.0866075138980816,0.1551043770690139,0.08,5,3,1.0,2,55,0.9,Iwobi
107,5,Alex_Iwobi,MID,54,90.0,0.07789951286540123,0.18088663255430104,0.0,0.0497655611620668,6.522,0.0,0.1735999728958876,0.1012716295491777,0.08,5,3,1.0,2,55,0.9,Iwobi
108,6,Alex_Iwobi,MID,54,90.0,0.07789951286540123,0.18088663255430104,0.0,0.031540584930437245,6.522,0.0,0.1082919513436872,0.1514049191880034,0.08,5,3,1.0,2,55,0.9,Iwobi
109,7,Alex_Iwobi,MID,54,90.0,0.07789951286540123,0.18088663255430104,0.0,0.042706579903174995,6.522,0.0,0.1082919513436872,0.1514049191880034,0.08,5,3,1.0,2,55,0.9,Iwobi
110,8,Alex_Iwobi,MID,54,90.0,0.07789951286540123,0.18088663255430104,0.0,0.04788123934968607,6.522,0.0,0.1082919513436872,0.1514049191880034,0.08,5,3,1.0,2,55,0.9,Iwobi
111,9,Alex_Iwobi,MID,54,90.0,0.07789951286540123,0.18088663255430104,0.0,0.046674076904181835,6.522,0.0,0.111129053314265,0.1207774147016029,0.08,5,3,1.0,2,55,0.9,Iwobi
112,3,Alex_Murphy,DEF,4,0.74562922,0.0517931268891014,0.0599448875670325,0.0,0.1446216147309006,3.1626666666666665,0.0,0.1168020287820812,0.0791233991621482,0.1,6,3,4.0,2,40,0.1,A.Murphy
113,4,Alex_Murphy,DEF,4,0.74562922,0.0500671426157119,0.0598281422974321,0.0,0.1235368002201738,3.1626666666666665,0.0,0.1521962534937561,0.0921879469059923,0.1,6,3,4.0,2,40,0.1,A.Murphy
114,5,Alex_Murphy,DEF,4,0.74562922,0.0499732015101204,0.0595208436588344,0.0,0.09612728385743463,3.1626666666666665,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.1,A.Murphy
115,6,Alex_Murphy,DEF,4,0.74562922,0.0499732015101204,0.0595208436588344,0.0,0.10705096963382003,3.1626666666666665,0.0,0.1071492265561605,0.0889034955520262,0.1,6,3,4.0,2,40,0.1,A.Murphy
116,7,Alex_Murphy,DEF,4,0.74562922,0.0499732015101204,0.0595208436588344,0.0,0.10451579742948953,3.1626666666666665,0.0,0.1507531838482581,0.0632300443750667,0.1,6,3,4.0,2,40,0.1,A.Murphy
117,8,Alex_Murphy,DEF,4,0.74562922,0.0499732015101204,0.0595208436588344,0.0,0.12305123151109891,3.1626666666666665,0.0,0.1099054659591801,0.0843949374905813,0.1,6,3,4.0,2,40,0.1,A.Murphy
118,9,Alex_Murphy,DEF,4,0.74562922,0.0499732015101204,0.0595208436588344,0.0,0.13438002521933357,3.1626666666666665,0.0,0.1376984870943924,0.109376707495281,0.1,6,3,4.0,2,40,0.1,A.Murphy
119,3,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7819904091058334,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
120,4,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6296562886168837,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
121,5,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7476550633000346,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
122,6,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
123,7,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.8411868050924586,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
124,8,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
125,9,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6068475694048903,0.0,0.0,0.15,0,0,4.0,1,40,4.3,Palmer
126,3,Alex_Scott,MID,91,90.0,0.0785810895664634,0.10581047750153105,0.0,0.4681179724473456,7.3759999999999994,0.0,0.1149241570725229,0.2111066892726011,0.15,5,3,1.0,2,60,1.8,Scott
127,4,Alex_Scott,MID,91,90.0,0.0785790305733029,0.10580974371723006,0.0,0.4781958548159421,7.3759999999999994,0.0,0.1135390717219759,0.1731854107382847,0.15,5,3,1.0,2,60,1.8,Scott
