,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
32,Riccardo_Calafiori,DEF,18,3,80.97214285714286,0.06060434545020656,0.026932714210305676,0.0,0.32059733333333335,0.36191999999999996,6.4,3.4,5.0,1,58,14.0,Calafiori
33,Riccardo_Calafiori,DEF,19,3,79.41214285714285,0.06074590323099363,0.026969959343907952,0.0,0.33696000000000004,0.36191999999999996,6.4,3.4,5.0,1,58,14.0,Calafiori
34,Riccardo_Calafiori,DEF,20,3,79.65714285714284,0.06082423374584078,0.026981658554969257,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,58,14.0,Calafiori
35,Jurriën_Timber,DEF,16,3,79.86190476190475,0.07091165449294405,0.09457690349538879,0.0,0.3365790476190476,0.38717899999999994,6.4,3.4,5.0,1,65,35.6,J.Timber
36,Jurriën_Timber,DEF,17,3,79.86190476190475,0.0692405025423012,0.09404027676579764,0.0,0.3795342222222223,0.38717899999999994,6.4,3.4,5.0,1,65,35.6,J.Timber
37,Jurriën_Timber,DEF,18,3,79.85690476190476,0.06945584281418964,0.0941242325391991,0.0,0.3616995555555556,0.38717899999999994,6.4,3.4,5.0,1,65,35.6,J.Timber
38,Jurriën_Timber,DEF,19,3,79.85690476190476,0.06964296245618788,0.09418625384723078,0.0,0.38016000000000005,0.38717899999999994,6.4,3.4,5.0,1,65,35.6,J.Timber
39,Jurriën_Timber,DEF,20,3,79.85690476190476,0.0697562921474933,0.09420573689355564,0.0,0.3795342222222223,0.38717899999999994,6.4,3.4,5.0,1,65,35.6,J.Timber
40,Jakub_Kiwior,DEF,16,3,0.0,0.01433454419558062,0.02849745151129116,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,17,3,0.0,0.01433454419558062,0.02849745151129116,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,18,3,0.0,0.01433454419558062,0.02849745151129116,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,19,3,0.0,0.01433454419558062,0.02849745151129116,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,20,3,0.0,0.01433454419558062,0.02849745151129116,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,16,3,15.872619047619049,0.038957698558009325,0.01747175331671245,0.0,0.09179428571428572,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,17,3,15.452619047619049,0.03880164101994113,0.01732285177748193,0.0,0.10350933333333333,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,18,3,15.037619047619048,0.03882814149282507,0.017348803293226193,0.0,0.09864533333333333,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,19,3,14.617619047619048,0.038848086845577764,0.017367690722254133,0.0,0.10368000000000001,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,20,3,14.202619047619049,0.03885730719017112,0.017373418760203877,0.0,0.10350933333333333,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,16,3,58.92321428571428,0.0674132200737487,0.1196206665342825,0.0,0.6236274285714285,0.306501,6.4,3.4,5.0,1,53,0.7,White
51,Benjamin_White,DEF,17,3,58.95071428571429,0.06660888947545814,0.11858694713841637,0.0,0.7032165333333333,0.306501,6.4,3.4,5.0,1,53,0.7,White
52,Benjamin_White,DEF,18,3,58.97821428571429,0.0667189235272414,0.11876159291721956,0.0,0.6701717333333334,0.306501,6.4,3.4,5.0,1,53,0.7,White
53,Benjamin_White,DEF,19,3,59.00821428571429,0.06681080078841864,0.1188895888767805,0.0,0.704376,0.306501,6.4,3.4,5.0,1,53,0.7,White
54,Benjamin_White,DEF,20,3,59.035714285714285,0.06686267936346175,0.11892936397808791,0.0,0.7032165333333333,0.306501,6.4,3.4,5.0,1,53,0.7,White
55,Brayden_Clarke,DEF,16,3,0.0,0.06523115504101319,0.06140919457699664,0.0,0.25552351648351646,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,17,3,0.0,0.06523115504101319,0.06140919457699664,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,18,3,0.0,0.06523115504101319,0.06140919457699664,0.0,0.2745944615384615,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,19,3,0.0,0.06523115504101319,0.06140919457699664,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,20,3,0.0,0.06523115504101319,0.06140919457699664,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,16,3,0.0,0.01826328709074275,0.02043333541485125,0.0,0.25552351648351646,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,17,3,0.0,0.01826328709074275,0.02043333541485125,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,18,3,0.0,0.01826328709074275,0.02043333541485125,0.0,0.2745944615384615,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,19,3,0.0,0.01826328709074275,0.02043333541485125,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,20,3,0.0,0.01826328709074275,0.02043333541485125,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,16,3,0.0,0.01826328709074275,0.02043333541485125,0.0,0.25552351648351646,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,17,3,0.0,0.01826328709074275,0.02043333541485125,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,18,3,0.0,0.01826328709074275,0.02043333541485125,0.0,0.2745944615384615,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,19,3,0.0,0.01826328709074275,0.02043333541485125,0.0,0.2886092307692308,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,20,3,0.0,0.01826328709074275,0.02043333541485125,0.0,0.2881341538461538,0.21048199999999997,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,16,3,90.0,0.1761552350187296,0.20425833292039916,0.08000000000000002,0.40064380952380957,0.427141,5.7,3.4,0.8,2,102,18.9,Saka
71,Bukayo_Saka,MID,17,3,90.0,0.17189674642280472,0.2019397464818682,0.08000000000000002,0.4517751111111111,0.427141,5.7,3.4,0.8,2,102,18.9,Saka
72,Bukayo_Saka,MID,18,3,90.0,0.1724758922585074,0.20234677550991242,0.08000000000000002,0.4305457777777778,0.427141,5.7,3.4,0.8,2,102,18.9,Saka
73,Bukayo_Saka,MID,19,3,90.0,0.17296393107041164,0.20264523711582094,0.08000000000000002,0.4525200000000001,0.427141,5.7,3.4,0.8,2,102,18.9,Saka
74,Bukayo_Saka,MID,20,3,90.0,0.1732451393816084,0.20273854034049948,0.08000000000000002,0.4517751111111111,0.427141,5.7,3.4,0.8,2,102,18.9,Saka
75,Martin_Ødegaard,MID,16,3,81.50857142857143,0.05233783313582274,0.1513526642895932,0.0,0.27299238095238093,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
76,Martin_Ødegaard,MID,17,3,81.17357142857144,0.05126271960593037,0.14956161483064612,0.0,0.3078324444444444,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
77,Martin_Ødegaard,MID,18,3,80.83857142857143,0.051431354647115596,0.14986966233518123,0.0,0.2933671111111111,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
78,Martin_Ødegaard,MID,19,3,80.50357142857143,0.05156414550008993,0.1500956334868916,0.0,0.30834,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
79,Martin_Ødegaard,MID,20,3,80.16857142857143,0.051632151556051505,0.15016617472719299,0.0,0.3078324444444444,0.42978,5.7,3.4,0.8,2,78,1.5,Ødegaard
80,Noni_Madueke,MID,16,3,48.62928571428572,0.10811358301999976,0.12455946496573035,0.0,0.15920571428571428,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,17,3,44.28428571428572,0.10619254518816555,0.1236658669724558,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,18,3,39.93928571428572,0.10649691293975447,0.12382172747174404,0.0,0.17108800000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,19,3,37.65928571428572,0.10673500810667977,0.12393579627122314,0.0,0.17982000000000004,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,20,3,37.45428571428572,0.10685537736309293,0.1239713228826318,0.0,0.17952400000000002,0.26389999999999997,5.7,3.4,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,16,3,34.36238095238095,0.10456067241647515,0.06687285910175239,0.0,0.11378666666666666,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
86,Gabriel_Martinelli Silva,MID,17,3,34.08238095238095,0.1022700948791788,0.06631951442380132,0.0,0.12830844444444445,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
87,Gabriel_Martinelli Silva,MID,18,3,33.80738095238095,0.10262471122978882,0.06641770795615824,0.0,0.1222791111111111,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
88,Gabriel_Martinelli Silva,MID,19,3,33.52738095238095,0.10290605906848668,0.0664896430784562,0.0,0.12852,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
89,Gabriel_Martinelli Silva,MID,20,3,33.24738095238095,0.103052422568001,0.06651207808369941,0.0,0.12830844444444445,0.23637899999999998,5.7,3.4,0.8,2,68,0.9,Martinelli
90,Leandro_Trossard,MID,16,3,56.61482142857143,0.13553831619028373,0.10983795578659762,0.0,0.21227428571428572,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
91,Leandro_Trossard,MID,17,3,64.28671428571428,0.13217033849945298,0.10863003545976357,0.0,0.23936533333333335,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
92,Leandro_Trossard,MID,18,3,71.98760714285713,0.13264320419676895,0.10884339672364185,0.0,0.22811733333333337,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
93,Leandro_Trossard,MID,19,3,75.91642857142857,0.1330305364172001,0.10899417669352661,0.0,0.23976000000000006,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
94,Leandro_Trossard,MID,20,3,76.06142857142856,0.13325148310704618,0.1090413898794916,0.0,0.23936533333333335,0.389441,5.7,3.4,0.8,2,69,0.8,Trossard
95,Declan_Rice,MID,16,3,86.03714285714285,0.07503359708020362,0.15459811901430945,0.0,0.5866228571428571,0.6812389999999999,5.7,3.4,0.8,2,71,22.5,Rice
96,Declan_Rice,MID,17,3,86.08214285714286,0.07325830898674848,0.1526116673492785,0.0,0.6614893333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.5,Rice
97,Declan_Rice,MID,18,3,86.12214285714285,0.07349367040803131,0.15293657543115366,0.0,0.6304053333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.5,Rice
98,Declan_Rice,MID,19,3,86.16214285714285,0.07369460234206336,0.15317587966115032,0.0,0.6625800000000001,0.6812389999999999,5.7,3.4,0.8,2,71,22.5,Rice
99,Declan_Rice,MID,20,3,86.20214285714286,0.0738127861416017,0.15325090249725118,0.0,0.6614893333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.5,Rice
100,Mikel_Merino Zazón,MID,16,3,65.72071428571428,0.0956531584078975,0.09235895597099629,0.0,0.2648647619047619,0.285389,5.7,3.4,0.8,2,60,3.7,Merino
101,Mikel_Merino Zazón,MID,17,3,65.75571428571428,0.0932143290118062,0.09168147217364915,0.0,0.2986675555555555,0.285389,5.7,3.4,0.8,2,60,3.7,Merino
102,Mikel_Merino Zazón,MID,18,3,65.79071428571429,0.09354093078857648,0.09180182322341163,0.0,0.2846328888888889,0.285389,5.7,3.4,0.8,2,60,3.7,Merino
103,Mikel_Merino Zazón,MID,19,3,65.8307142857143,0.09382016926781732,0.09188982871994027,0.0,0.29916,0.285389,5.7,3.4,0.8,2,60,3.7,Merino
104,Mikel_Merino Zazón,MID,20,3,65.86571428571429,0.09398568125746659,0.09191718070378395,0.0,0.2986675555555555,0.285389,5.7,3.4,0.8,2,60,3.7,Merino
105,Fábio_Ferreira Vieira,MID,16,3,0.0,0.03566559752079338,0.06232875611605846,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,17,3,0.0,0.03566559752079338,0.06232875611605846,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,18,3,0.0,0.03566559752079338,0.06232875611605846,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,19,3,0.0,0.03566559752079338,0.06232875611605846,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,20,3,0.0,0.03566559752079338,0.06232875611605846,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,16,3,24.632380952380952,0.06024390106954892,0.0705935966217907,0.0,0.0956190476190476,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,17,3,24.464880952380952,0.05862258632550097,0.07010512514900621,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,18,3,24.29988095238096,0.05884796288972561,0.07018683497056122,0.0,0.10275555555555554,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,19,3,24.132380952380952,0.059035662385112764,0.07024679872135751,0.0,0.108,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,20,3,23.964880952380952,0.05914169364648557,0.07026544765521216,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,16,3,29.25238095238096,0.07252560428464964,0.09018217937822426,0.0,0.15538095238095234,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,17,3,29.372380952380954,0.07152184616257473,0.0896184199408224,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,18,3,29.49238095238095,0.07167465832386172,0.08971648955663394,0.0,0.16697777777777775,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,19,3,29.61238095238096,0.07179526335466029,0.08978824826289822,0.0,0.1755,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,20,3,29.73238095238096,0.0718566025489336,0.08981054744063635,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,16,3,82.72142857142856,0.039905628465303426,0.07733484062307917,0.0,0.4288514285714285,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,17,3,82.49142857142857,0.03943346797651903,0.0766714151917488,0.0,0.4835826666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,18,3,82.26142857142857,0.039500539513147616,0.07677966802197751,0.0,0.46085866666666664,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,19,3,82.03142857142856,0.03955598426424191,0.07685975482211604,0.0,0.48438,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,20,3,81.80142857142857,0.03958700493873553,0.07688514321736556,0.0,0.4835826666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
125,Ismeal_Kabia,MID,16,3,0.0,0.023322676231014236,0.02336885577684219,0.0,0.17143932773109238,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,17,3,0.0,0.023322676231014236,0.02336885577684219,0.0,0.19331890196078425,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,18,3,0.0,0.023322676231014236,0.02336885577684219,0.0,0.1842346666666666,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,19,3,0.0,0.023322676231014236,0.02336885577684219,0.0,0.1936376470588235,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,20,3,0.0,0.023322676231014236,0.02336885577684219,0.0,0.19331890196078425,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,16,3,0.0,0.028774054837497908,0.056938131116058464,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,17,3,0.0,0.028774054837497908,0.056938131116058464,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,18,3,0.0,0.028774054837497908,0.056938131116058464,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,19,3,0.0,0.028774054837497908,0.056938131116058464,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,20,3,0.0,0.028774054837497908,0.056938131116058464,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,16,3,0.0,0.10839493963228561,0.061163982863323696,0.0,0.1434285714285714,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,17,3,0.0,0.10839493963228561,0.061163982863323696,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,18,3,0.0,0.10839493963228561,0.061163982863323696,0.0,0.15413333333333332,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,19,3,0.0,0.10839493963228561,0.061163982863323696,0.0,0.162,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,20,3,0.0,0.10839493963228561,0.061163982863323696,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,16,3,39.53642857142857,0.15744922395709537,0.10008084130699495,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,17,3,40.51642857142858,0.1542246674318126,0.0992765301664116,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,18,3,41.49892857142857,0.15468654705942467,0.09941852157898881,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,19,3,42.47892857142857,0.1550654619251686,0.0995225002076164,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,20,3,43.46142857142857,0.15527406671195476,0.09955499881235784,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
145,Eberechi_Eze,MID,16,3,59.34976190476191,0.11050103314528632,0.1146873344331776,0.0,0.22422666666666666,0.442221,5.7,3.4,0.8,2,78,19.2,Eze
146,Eberechi_Eze,MID,17,3,59.17476190476191,0.10754717189870582,0.11359977152181579,0.0,0.25284311111111113,0.442221,5.7,3.4,0.8,2,78,19.2,Eze
147,Eberechi_Eze,MID,18,3,58.999761904761904,0.10795982442894018,0.11379101871320553,0.0,0.2409617777777778,0.442221,5.7,3.4,0.8,2,78,19.2,Eze
148,Eberechi_Eze,MID,19,3,58.82976190476191,0.10830544342650002,0.11393148384173699,0.0,0.25326000000000004,0.442221,5.7,3.4,0.8,2,78,19.2,Eze
149,Eberechi_Eze,MID,20,3,58.65476190476191,0.10850385877726215,0.1139755787387588,0.0,0.25284311111111113,0.442221,5.7,3.4,0.8,2,78,19.2,Eze
150,Cristhian_Mosquera,DEF,16,3,0.0,0.0186991076970074,0.04334203372446964,0.0,0.2868571428571428,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,17,3,0.0,0.0186991076970074,0.04334203372446964,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,18,3,0.0,0.0186991076970074,0.04334203372446964,0.0,0.30826666666666663,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,19,3,0.0,0.0186991076970074,0.04334203372446964,0.0,0.324,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,20,3,0.0,0.0186991076970074,0.04334203372446964,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,16,3,35.234047619047615,0.17044864052335584,0.06621144038090458,0.05,0.13482285714285713,0.20018699999999998,6.0,3.4,0.0,2,88,10.4,Gyökeres
