,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
50,34,Abdukodir_Khusanov,DEF,43,82.967762,0.025927968844043737,0.02117722951530273,0.0,0.22132948739000183,-0.06416000000000001,0.0,0.0706406359950926,0.0948982281608029,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
51,35,Abdukodir_Khusanov,DEF,43,82.928762,0.025998256540100396,0.0213101550299849,0.0,0.27034003474971047,-0.06416000000000001,0.0,0.0992666733654106,0.0645182500673711,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
52,36,Abdukodir_Khusanov,DEF,43,82.907762,0.026000251227527305,0.02130422779529478,0.0,0.2598392945726346,-0.06416000000000001,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
53,37,Abdukodir_Khusanov,DEF,43,82.886762,0.02600224392539375,0.02129845828854372,0.0,0.29166065162521365,-0.06416000000000001,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
54,38,Abdukodir_Khusanov,DEF,43,82.868762,0.026004248255325067,0.021292719380019854,0.0,0.22956522047914946,-0.06416000000000001,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
55,39,Abdukodir_Khusanov,DEF,43,82.868762,0.026004248255325067,0.021292719380019854,0.0,0.22956522047914946,-0.06416000000000001,0.0,0.0981479453664453,0.0662374343101665,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
56,33,Adam_Armstrong,FWD,39,79.400221,0.20787699705695947,0.11669756788678518,0.1,0.03133163678228449,-0.16,0.0,0.3192277701634083,0.0765546228834028,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
57,34,Adam_Armstrong,FWD,39,79.47822099999999,0.20784702162431554,0.11669872845384227,0.1,0.03607898617327282,-0.16,0.0,0.2295307332909514,0.1013423288700884,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
58,35,Adam_Armstrong,FWD,39,79.559221,0.20782011229558842,0.11669630832567651,0.1,0.029866167373273744,-0.16,0.0,0.3443562644362701,0.1198946911573245,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
59,36,Adam_Armstrong,FWD,39,79.637221,0.20779569034623827,0.11668909575836141,0.1,0.030523868016332088,-0.16,0.0,0.3030144844235881,0.1410357787235805,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
60,37,Adam_Armstrong,FWD,39,79.718221,0.2077713014183713,0.11668220937364765,0.1,0.022972042819042814,-0.16,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
61,38,Adam_Armstrong,FWD,39,79.796221,0.20774669244470678,0.11667475109905573,0.1,0.03751168938270871,-0.16,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
62,39,Adam_Armstrong,FWD,39,79.796221,0.20774669244470678,0.11667475109905573,0.1,0.03751168938270871,-0.16,0.0,0.3704958461977037,0.0934702038564203,5.2,3.4,0.0,2.0,51.0,0.1,Armstrong
63,33,Adam_Aznou,DEF,11,0.0,0.009533333333333331,0.004349999999999999,0.0,0.03522952751079846,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,34,Adam_Aznou,DEF,11,0.0,0.009533333333333331,0.004349999999999999,0.0,0.020089810064322804,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,35,Adam_Aznou,DEF,11,0.0,0.009533333333333331,0.004349999999999999,0.0,0.04160428936962656,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,36,Adam_Aznou,DEF,11,0.0,0.009533333333333331,0.004349999999999999,0.0,0.03417623830729185,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,37,Adam_Aznou,DEF,11,0.0,0.009533333333333331,0.004349999999999999,0.0,0.029866167373273744,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,38,Adam_Aznou,DEF,11,0.0,0.009533333333333331,0.004349999999999999,0.0,0.03607898617327282,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,39,Adam_Aznou,DEF,11,0.0,0.009533333333333331,0.004349999999999999,0.0,0.03607898617327282,-0.007660000000000014,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,33,Adam_Smith,DEF,91,51.52224409359079,0.009939223512498386,0.0384261471739034,0.0,0.416444532432777,-0.16,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,34,Adam_Smith,DEF,91,51.52224409359079,0.009939223512498386,0.0384261471739034,0.0,0.416444532432777,-0.16,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,35,Adam_Smith,DEF,91,49.10827839060997,0.009919368588306787,0.03833793686986209,0.0,0.3672516253355765,-0.16,0.0,0.0548083248842526,0.1243005216800133,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,36,Adam_Smith,DEF,91,49.10264114390276,0.009915575492720872,0.03831802702387303,0.0,0.2783196277108351,-0.16,0.0,0.0902420798227992,0.1200340729225045,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,37,Adam_Smith,DEF,91,49.09193659613233,0.009911826630876641,0.03829834047388867,0.0,0.4158987961255944,-0.16,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,38,Adam_Smith,DEF,91,49.08412030883436,0.009908112868627932,0.03827891337824404,0.0,0.34612530558060267,-0.16,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,39,Adam_Smith,DEF,91,49.08412030883436,0.009908112868627932,0.03827891337824404,0.0,0.34612530558060267,-0.16,0.0,0.0620821188415169,0.1064654252299475,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,33,Adam_Webster,DEF,36,0.0,0.024409957283532936,0.023361906993704638,0.0,,-0.0054700000000000165,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,34,Adam_Webster,DEF,36,0.0,0.024409957283532936,0.023361906993704638,0.0,,-0.0054700000000000165,0.0,0.1136899590975117,0.0682927382340367,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,35,Adam_Webster,DEF,36,0.0,0.024409957283532936,0.023361906993704638,0.0,,-0.0054700000000000165,0.0,0.0928119656059018,0.0642022221106676,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,36,Adam_Webster,DEF,36,0.0,0.024409957283532936,0.023361906993704638,0.0,,-0.0054700000000000165,0.0,0.1216933632351848,0.0732293361269308,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,37,Adam_Webster,DEF,36,0.0,0.024409957283532936,0.023361906993704638,0.0,,-0.0054700000000000165,0.0,0.1064522029944399,0.0747699247582025,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,38,Adam_Webster,DEF,36,0.0,0.024409957283532936,0.023361906993704638,0.0,,-0.0054700000000000165,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,39,Adam_Webster,DEF,36,0.0,0.024409957283532936,0.023361906993704638,0.0,,-0.0054700000000000165,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,33,Adam_Wharton,MID,31,76.68528549999999,0.05450209103622637,0.19986347838834573,0.0,0.14179623711405903,-0.03828000000000001,0.0,0.1159379460414403,0.1062503659609249,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
85,34,Adam_Wharton,MID,31,76.69428549999999,0.05453337934056235,0.19977149193355753,0.0,0.2273724089956525,-0.03828000000000001,0.0,0.1177143715395505,0.1418573279145411,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
86,35,Adam_Wharton,MID,31,76.70028549999999,0.054562906205442636,0.19995121328514642,0.0,0.25064385074518697,-0.03828000000000001,0.0,0.0726371280752251,0.1204821332844117,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
87,36,Adam_Wharton,MID,31,76.7092855,0.05456784747585637,0.20001995375216222,0.0,0.2591752228878036,-0.03828000000000001,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
88,37,Adam_Wharton,MID,31,76.7152855,0.05456564333379416,0.2000468751304957,0.0,0.2540338458278457,-0.03828000000000001,0.0,0.0913755464652589,0.1528905895537452,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
89,38,Adam_Wharton,MID,31,76.7242855,0.05456355796153093,0.20007401607262154,0.0,0.187584185794792,-0.03828000000000001,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
90,39,Adam_Wharton,MID,31,76.7242855,0.05456355796153093,0.20007401607262154,0.0,0.187584185794792,-0.03828000000000001,0.0,0.1057516714356598,0.1142447993021744,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
91,33,Adama_Traoré Diarra,MID,21,1.5476863749999998,0.0666237186246062,0.06958194874263719,0.0,0.03417623830729185,0.03208,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
92,34,Adama_Traoré Diarra,MID,21,2.098510925,0.06666854948686982,0.06970344825487124,0.0,0.036000954932815576,0.03208,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
93,35,Adama_Traoré Diarra,MID,21,2.610335475,0.06668241613461762,0.06979454866307615,0.0,0.04054276349947379,0.03208,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
94,36,Adama_Traoré Diarra,MID,21,3.081510025,0.06668311853983187,0.06987205270522259,0.0,0.027852568584582366,0.03208,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
95,37,Adama_Traoré Diarra,MID,21,3.515034575,0.06667620158860443,0.06994360741389301,0.0,0.041693940420520506,0.03208,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
96,38,Adama_Traoré Diarra,MID,21,3.927559125,0.06666764781244397,0.06996820651327841,0.0,0.03133163678228449,0.03208,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
97,39,Adama_Traoré Diarra,MID,21,3.927559125,0.06666764781244397,0.06996820651327841,0.0,0.03133163678228449,0.03208,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.1,Adama
98,33,Adrian_Mazilu,MID,36,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,34,Adrian_Mazilu,MID,36,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,35,Adrian_Mazilu,MID,36,0.0,0.0,0.0,0.0,0.041693940420520506,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,36,Adrian_Mazilu,MID,36,0.0,0.0,0.0,0.0,0.02524259252150207,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,37,Adrian_Mazilu,MID,36,0.0,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,38,Adrian_Mazilu,MID,36,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,39,Adrian_Mazilu,MID,36,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,33,Adrien_Truffert,DEF,91,90.0,0.031516207926846854,0.11756314019775936,0.0,0.46610300415968087,-0.025739999999999985,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
106,34,Adrien_Truffert,DEF,91,90.0,0.031516207926846854,0.11756314019775936,0.0,0.46610300415968087,-0.025739999999999985,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
107,35,Adrien_Truffert,DEF,91,90.0,0.03147698950580053,0.11738879040607013,0.0,0.4152179525775914,-0.025739999999999985,0.0,0.0873260697857084,0.1189419465260592,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
108,36,Adrien_Truffert,DEF,91,90.0,0.03146571638842895,0.11734869090756889,0.0,0.3205550479036893,-0.025739999999999985,0.0,0.1375118692057263,0.1298723002753884,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
109,37,Adrien_Truffert,DEF,91,90.0,0.03145457263308568,0.11730904065995273,0.0,0.4655441077065607,-0.025739999999999985,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
110,38,Adrien_Truffert,DEF,91,90.0,0.03144352676553892,0.11726991311529654,0.0,0.39304634168719044,-0.025739999999999985,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
111,39,Adrien_Truffert,DEF,91,90.0,0.03144352676553892,0.11726991311529654,0.0,0.39304634168719044,-0.025739999999999985,0.0,0.0568494840657628,0.1693803453369614,6.5,3.4,5.0,1.0,48.0,5.3,Truffert
112,33,Ahmed_Abdullahi,FWD,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.1688568847764386,-0.02158000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,34,Ahmed_Abdullahi,FWD,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.1791854467377512,-0.02158000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,35,Ahmed_Abdullahi,FWD,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.14906012066986907,-0.02158000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,36,Ahmed_Abdullahi,FWD,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.17753964861852825,-0.02158000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,37,Ahmed_Abdullahi,FWD,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.20167138904859513,-0.02158000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,38,Ahmed_Abdullahi,FWD,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.1530928274887478,-0.02158000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,39,Ahmed_Abdullahi,FWD,56,0.0,0.012823739452342895,0.003621511627906974,0.0,0.1530928274887478,-0.02158000000000003,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,33,Airidas_Golambeckis,DEF,21,0.0,0.0056078427925817095,0.009360959211844221,0.0,0.1466819999574198,-0.027874000000000038,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,34,Airidas_Golambeckis,DEF,21,0.0,0.0056078427925817095,0.009360959211844221,0.0,0.15355851393066747,-0.027874000000000038,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,35,Airidas_Golambeckis,DEF,21,0.0,0.0056078427925817095,0.009360959211844221,0.0,0.17031096782467547,-0.027874000000000038,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,36,Airidas_Golambeckis,DEF,21,0.0,0.0056078427925817095,0.009360959211844221,0.0,0.12217457014787102,-0.027874000000000038,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,37,Airidas_Golambeckis,DEF,21,0.0,0.0056078427925817095,0.009360959211844221,0.0,0.17447674867041868,-0.027874000000000038,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,38,Airidas_Golambeckis,DEF,21,0.0,0.0056078427925817095,0.009360959211844221,0.0,0.1357897322186439,-0.027874000000000038,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
