,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
13,26,Aaron_Ramsey,MID,90,0.0,0.06571899664448536,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,27,Aaron_Ramsey,MID,90,0.0,0.06571899664448536,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,23,Aaron_Wan-Bissaka,DEF,21,36.5937042,0.013537844994666372,0.10505132978503715,0.0,0.5725338666666667,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,24,Aaron_Wan-Bissaka,DEF,21,36.5967042,0.013537844994666372,0.10470090755178903,0.0,0.6180308363636363,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,25,Aaron_Wan-Bissaka,DEF,21,36.6027042,0.013537844994666372,0.1043576369440093,0.0,0.5958283151515151,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,26,Aaron_Wan-Bissaka,DEF,21,36.6087042,0.013537844994666372,0.10402209328578818,0.0,0.6333178181818182,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,27,Aaron_Wan-Bissaka,DEF,21,36.6147042,0.013537844994666372,0.10369331078174991,0.0,0.6595240727272726,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,23,Aarón_Anselmino,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.08050163582278472,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
21,24,Aarón_Anselmino,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.07126749020313534,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
22,25,Aarón_Anselmino,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.07231890282319443,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
23,26,Aarón_Anselmino,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.07478743680072446,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
24,27,Aarón_Anselmino,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.07483315039290094,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
25,23,Abdallah_Sima,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.07055009218706491,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
26,24,Abdallah_Sima,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.07921651425994812,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
27,25,Abdallah_Sima,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.07948733994972573,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
28,26,Abdallah_Sima,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.0795776151796516,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
29,27,Abdallah_Sima,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.080660917938762,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
30,23,Abdoullah_Ba,MID,56,0.0,0.0988110740599574,0.09470182032525018,0.0,0.3150240431061229,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
31,24,Abdoullah_Ba,MID,56,0.0,0.0988110740599574,0.09470182032525018,0.0,0.3307853486624267,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
32,25,Abdoullah_Ba,MID,56,0.0,0.0988110740599574,0.09470182032525018,0.0,0.339474273520389,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
33,26,Abdoullah_Ba,MID,56,0.0,0.0988110740599574,0.09470182032525018,0.0,0.35200249075745105,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
34,27,Abdoullah_Ba,MID,56,0.0,0.0988110740599574,0.09470182032525018,0.0,0.31583231518593335,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
35,23,Abdukodir_Khusanov,DEF,43,52.1414772,0.012273216314726339,0.06803128130230339,0.0,0.5438628363636362,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
36,24,Abdukodir_Khusanov,DEF,43,51.93147719999999,0.012273216314726339,0.0680197273594548,0.0,0.6201823999999998,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
37,25,Abdukodir_Khusanov,DEF,43,51.7184772,0.012273216314726339,0.06801703950327916,0.0,0.5988679272727272,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
38,26,Abdukodir_Khusanov,DEF,43,51.5084772,0.012273216314726339,0.06801435055398601,0.0,0.5373309818181817,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
39,27,Abdukodir_Khusanov,DEF,43,51.29547719999999,0.012273216314726339,0.06801152199580898,0.0,0.6198386181818181,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
40,23,Adam_Aznou,DEF,11,0.0,0.03813082619124454,0.03387291735381287,0.0,0.08276143093173095,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
41,24,Adam_Aznou,DEF,11,0.0,0.03813082619124454,0.03387291735381287,0.0,0.08696020768437991,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
42,25,Adam_Aznou,DEF,11,0.0,0.03813082619124454,0.03387291735381287,0.0,0.07906853089626864,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
43,26,Adam_Aznou,DEF,11,0.0,0.03813082619124454,0.03387291735381287,0.0,0.09166486115421546,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
44,27,Adam_Aznou,DEF,11,0.0,0.03813082619124454,0.03387291735381287,0.0,0.08802254879047182,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
45,23,Adam_Smith,DEF,91,29.7084267,0.024242936519368603,0.07149288269698684,0.0,0.0706514645021817,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,24,Adam_Smith,DEF,91,29.651426699999995,0.024242936519368603,0.07153085757485637,0.0,0.06416223699337051,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,25,Adam_Smith,DEF,91,29.5944267,0.024242936519368603,0.07156914817671371,0.0,0.07150317561271316,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,26,Adam_Smith,DEF,91,29.5374267,0.024242936519368603,0.07157131165239852,0.0,0.07117871423727258,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,27,Adam_Smith,DEF,91,29.4804267,0.024242936519368603,0.07159338195335618,0.0,0.0632294105389789,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,23,Adam_Webster,DEF,36,0.0,0.031132428919801874,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,24,Adam_Webster,DEF,36,0.0,0.031132428919801874,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,25,Adam_Webster,DEF,36,0.0,0.031132428919801874,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,26,Adam_Webster,DEF,36,0.0,0.031132428919801874,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,27,Adam_Webster,DEF,36,0.0,0.031132428919801874,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,23,Adam_Wharton,MID,31,87.32268099999999,0.05026388556267517,0.2017702637102471,0.0,0.6050368484848484,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
56,24,Adam_Wharton,MID,31,87.40068099999999,0.050261717525883653,0.20173966887572164,0.0,0.6185771313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
57,25,Adam_Wharton,MID,31,87.478681,0.050259483758970054,0.20170868477389867,0.0,0.6125196363636364,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
58,26,Adam_Wharton,MID,31,87.55668099999998,0.05025728853831515,0.20167803841494153,0.0,0.5833011313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
59,27,Adam_Wharton,MID,31,87.63468099999999,0.050255097543786736,0.20164751090724878,0.0,0.5637033535353535,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
60,23,Adama_Traoré Diarra,MID,54,14.2430856,0.09975291915912561,0.20531806109862927,0.0,0.0740801987553338,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,24,Adama_Traoré Diarra,MID,54,14.0240856,0.09925488783429529,0.19995406502224947,0.0,0.07498519245740594,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,25,Adama_Traoré Diarra,MID,54,13.802085599999998,0.09903268899864069,0.19891245485555278,0.0,0.07563161653031458,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,26,Adama_Traoré Diarra,MID,54,13.5830856,0.09890244655966944,0.19842558173078395,0.0,0.07274425567132253,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,27,Adama_Traoré Diarra,MID,54,13.3610856,0.09883370441889819,0.19812168849064923,0.0,0.06778833777902271,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,23,Adrian_Mazilu,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.07055009218706491,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
66,24,Adrian_Mazilu,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.07921651425994812,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
67,25,Adrian_Mazilu,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.07948733994972573,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
68,26,Adrian_Mazilu,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.0795776151796516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
69,27,Adrian_Mazilu,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.080660917938762,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
70,23,Adrien_Truffert,DEF,91,89.088,0.023717083732246673,0.08101173582195596,0.0,0.6009372121212122,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
71,24,Adrien_Truffert,DEF,91,89.05799999999999,0.023668548906266466,0.08105262320531788,0.0,0.5457420606060606,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
72,25,Adrien_Truffert,DEF,91,89.02799999999999,0.02362140135595844,0.08109386908204268,0.0,0.6081815757575758,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
73,26,Adrien_Truffert,DEF,91,88.99799999999999,0.02359325019458844,0.08109517445749566,0.0,0.6054218181818182,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
74,27,Adrien_Truffert,DEF,91,88.96799999999999,0.023587198299320676,0.08112110941788214,0.0,0.5378077575757576,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
75,23,Ahmed_Abdullahi,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.04637066302215992,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,24,Ahmed_Abdullahi,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.048690683365795885,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,25,Ahmed_Abdullahi,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.04996966893985161,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,26,Ahmed_Abdullahi,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.05181378767453662,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,27,Ahmed_Abdullahi,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.04648963842439766,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,23,Airidas_Golambeckis,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.10109164002662095,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,24,Airidas_Golambeckis,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.10912498713617443,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,25,Airidas_Golambeckis,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.10520471374671232,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,26,Airidas_Golambeckis,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.11182419176498441,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,27,Airidas_Golambeckis,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.1164513997000872,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,23,Aji_Alese,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
86,24,Aji_Alese,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
87,25,Aji_Alese,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
88,26,Aji_Alese,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
89,27,Aji_Alese,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
90,23,Alan_Browne,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.3150240431061229,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
91,24,Alan_Browne,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.3307853486624267,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
92,25,Alan_Browne,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.339474273520389,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
93,26,Alan_Browne,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.35200249075745105,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
94,27,Alan_Browne,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.31583231518593335,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
95,23,Albert_Sambi Lokonga,MID,3,0.0,0.03528495594957308,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,24,Albert_Sambi Lokonga,MID,3,0.0,0.03528495594957308,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,25,Albert_Sambi Lokonga,MID,3,0.0,0.03528495594957308,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,26,Albert_Sambi Lokonga,MID,3,0.0,0.03528495594957308,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,27,Albert_Sambi Lokonga,MID,3,0.0,0.03528495594957308,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,23,Alejandro_Garnacho,MID,8,34.905085099999994,0.1840714854883451,0.16798989718337465,0.0,0.06441446774566657,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
101,24,Alejandro_Garnacho,MID,8,34.9110851,0.1840825698965748,0.1680003300870922,0.0,0.057025641803233496,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
102,25,Alejandro_Garnacho,MID,8,34.914085099999994,0.18409378800128512,0.16801090472656782,0.0,0.057866943766975876,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
103,26,Alejandro_Garnacho,MID,8,34.920085099999994,0.18410452854225912,0.16802074293642824,0.0,0.059842174464457984,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
104,27,Alejandro_Garnacho,MID,8,34.926085099999995,0.18411528636231375,0.16803066388615906,0.0,0.05987875281070765,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
105,23,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
106,24,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
107,25,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
108,26,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
109,27,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
110,23,Alex_Iwobi,MID,54,36.4188742,0.06525025948434988,0.15734382019227708,0.0,0.2648025612438909,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
111,24,Alex_Iwobi,MID,54,90.0,0.06397942414834382,0.14998627226584263,0.0,0.2680374965470449,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
112,25,Alex_Iwobi,MID,54,90.0,0.06374429810270002,0.149159318466461,0.0,0.27034816462072625,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
113,26,Alex_Iwobi,MID,54,90.0,0.0636065268989879,0.14877158798898005,0.0,0.2600271805582826,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
114,27,Alex_Iwobi,MID,54,90.0,0.06353387179625904,0.1485289283660417,0.0,0.24231205866005837,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
115,23,Alex_Murphy,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.3796531987944111,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,24,Alex_Murphy,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.3751309542256745,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,25,Alex_Murphy,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.3848214783015386,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,26,Alex_Murphy,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.3884823429524206,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,27,Alex_Murphy,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.36350232533463755,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,23,Alex_Paulsen,GKP,91,0.0,0.027753805609354885,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
121,24,Alex_Paulsen,GKP,91,0.0,0.027753805609354885,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
122,25,Alex_Paulsen,GKP,91,0.0,0.027753805609354885,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
123,26,Alex_Paulsen,GKP,91,0.0,0.027753805609354885,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
124,27,Alex_Paulsen,GKP,91,0.0,0.027753805609354885,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
125,23,Alex_Scott,MID,91,78.27693599999999,0.07385412847018615,0.08018001400495897,0.0,0.6830751515151515,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
126,24,Alex_Scott,MID,91,78.47193599999999,0.07350582823445047,0.08013963798802586,0.0,0.6203357575757574,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
127,25,Alex_Scott,MID,91,78.66393599999999,0.0731683737925371,0.0801011640797827,0.0,0.6913096969696969,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
128,26,Alex_Scott,MID,91,78.858936,0.07294410867760266,0.08001757956856187,0.0,0.688172727272727,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
129,27,Alex_Scott,MID,91,79.050936,0.07285228372387878,0.07996452410183863,0.0,0.6113169696969696,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
130,23,Alex_Tóth,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.376531015038961,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,24,Alex_Tóth,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.3419472249090908,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,25,Alex_Tóth,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.38107013749350643,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,26,Alex_Tóth,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.37934094798701284,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,27,Alex_Tóth,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.336975805077922,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,23,Alexander_Isak,FWD,14,0.0,0.2389340557045411,0.09958111223473569,0.0,0.024513921347809383,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
136,24,Alexander_Isak,FWD,14,0.0,0.2389340557045411,0.09958111223473569,0.0,0.024392163460320266,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
137,25,Alexander_Isak,FWD,14,0.0,0.2389340557045411,0.09958111223473569,0.0,0.02283636823129263,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
138,26,Alexander_Isak,FWD,14,0.0,0.2389340557045411,0.09958111223473569,0.0,0.02128057300226499,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
139,27,Alexander_Isak,FWD,14,0.0,0.2389340557045411,0.09958111223473569,0.0,0.023485743631234596,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
140,23,Alexis_Mac Allister,MID,14,73.43428899999999,0.0709481471630986,0.12385125898585786,0.0,0.3616687573333333,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
141,24,Alexis_Mac Allister,MID,14,73.389289,0.07089249146206059,0.12372296334251891,0.0,0.3598723893333334,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
142,25,Alexis_Mac Allister,MID,14,73.344289,0.0708397072662749,0.12361441110866377,0.0,0.33691879822222226,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
143,26,Alexis_Mac Allister,MID,14,73.299289,0.07078859017933946,0.12351606529167337,0.0,0.31396520711111114,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
144,27,Alexis_Mac Allister,MID,14,73.254289,0.0707377638743562,0.12341825278073443,0.0,0.3464994275555555,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
145,23,Alfie_McNally,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
146,24,Alfie_McNally,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
147,25,Alfie_McNally,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
148,26,Alfie_McNally,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
149,27,Alfie_McNally,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
150,23,Alfie_Pond,DEF,39,0.0,0.05502949619437916,0.060572534253888755,0.0,0.08198112724741241,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
151,24,Alfie_Pond,DEF,39,0.0,0.05502949619437916,0.060572534253888755,0.0,0.08800343754283843,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
152,25,Alfie_Pond,DEF,39,0.0,0.05502949619437916,0.060572534253888755,0.0,0.0824667974325274,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
153,26,Alfie_Pond,DEF,39,0.0,0.05502949619437916,0.060572534253888755,0.0,0.0843123441359644,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
154,27,Alfie_Pond,DEF,39,0.0,0.05502949619437916,0.060572534253888755,0.0,0.08552651959875192,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
155,23,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
156,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
157,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
