,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
62,37,Adam_Armstrong,FWD,39,77.45868,0.15124418014371585,0.12402618615448473,0.096,0.0,-0.10553000000000001,0.3020815754802818,0.1145270329440908,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
63,31,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.30090977272727265,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,32,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.3294141065830721,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,33,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.33011621212121217,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,34,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.27403984848484847,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,35,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.30892068181818183,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,36,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.3276128030303031,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,37,Adam_Aznou,DEF,11,0.0,0.008222424242424234,0.006689090909090904,0.0,0.29373333333333335,-0.0011009090909090968,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,31,Adam_Smith,DEF,91,20.2327793,0.011163761282123293,0.04421265119681132,0.0,0.3609666666666667,-0.16,0.0626589484932871,0.0893028742511725,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,32,Adam_Smith,DEF,91,20.1607793,0.011159400439496111,0.044183043716265816,0.0,0.35246666666666665,-0.16,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,33,Adam_Smith,DEF,91,20.0857793,0.011155072224940426,0.044153602387858495,0.0,0.377588888888889,-0.16,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,34,Adam_Smith,DEF,91,20.0107793,0.011150327241079647,0.044120380496793225,0.0,0.3379222222222223,-0.16,0.0863819672134887,0.1377157331736489,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,35,Adam_Smith,DEF,91,19.9357793,0.011145623316988885,0.04408739907258372,0.0,0.37078888888888895,-0.16,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,36,Adam_Smith,DEF,91,19.8637793,0.011140308199075964,0.044049113330877986,0.0,0.32583333333333336,-0.16,0.0773556118364957,0.1137502346243845,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,37,Adam_Smith,DEF,91,19.7887793,0.011134763608967077,0.04400885361644539,0.0,0.34963333333333335,-0.16,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,31,Adam_Webster,DEF,36,0.0,0.028900845653889562,0.02629740290672163,0.0,,0.03817999999999999,0.0736588318047584,0.0660248932177362,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,32,Adam_Webster,DEF,36,0.0,0.028900845653889562,0.02629740290672163,0.0,,0.03817999999999999,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,33,Adam_Webster,DEF,36,0.0,0.028900845653889562,0.02629740290672163,0.0,,0.03817999999999999,0.1159893838796488,0.0707620758633126,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,34,Adam_Webster,DEF,36,0.0,0.028900845653889562,0.02629740290672163,0.0,,0.03817999999999999,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,35,Adam_Webster,DEF,36,0.0,0.028900845653889562,0.02629740290672163,0.0,,0.03817999999999999,0.0966186870492722,0.079012194502526,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,36,Adam_Webster,DEF,36,0.0,0.028900845653889562,0.02629740290672163,0.0,,0.03817999999999999,0.1262175621174854,0.0675806980808988,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,37,Adam_Webster,DEF,36,0.0,0.028900845653889562,0.02629740290672163,0.0,,0.03817999999999999,0.1078618834904404,0.0746911755064361,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,31,Adam_Wharton,MID,31,79.903584,0.05059772160012261,0.17562140921639,0.0,0.3876816666666667,0.028799999999999992,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
85,32,Adam_Wharton,MID,31,79.960584,0.05048541051830609,0.17479717291308403,0.0,0.4186794444444446,0.028799999999999992,0.1040040890258697,0.1645256314377911,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
86,33,Adam_Wharton,MID,31,80.014584,0.0504191936315788,0.17432836725323156,0.0,0.34390777777777787,0.028799999999999992,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
87,34,Adam_Wharton,MID,31,80.068584,0.05041124880693922,0.17431270956827075,0.0,0.4142811111111112,0.028799999999999992,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
88,35,Adam_Wharton,MID,31,80.122584,0.05040331654967161,0.17429722830303665,0.0,0.4234966666666668,0.028799999999999992,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
89,36,Adam_Wharton,MID,31,80.17658399999999,0.050395436714498205,0.17428199292779945,0.0,0.41030166666666673,0.028799999999999992,0.0861047028093025,0.1235303476491742,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
90,37,Adam_Wharton,MID,31,80.230584,0.05038754402464592,0.1742664349007768,0.0,0.41340000000000005,0.028799999999999992,0.0867303490335183,0.1494347780514614,5.7,3.4,0.8,2.0,50.0,0.7,Wharton
91,31,Adama_Traoré Diarra,MID,21,9.3945309,0.04722611275750889,0.08801757279942464,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,32,Adama_Traoré Diarra,MID,21,9.1755309,0.04721669775317923,0.08803711446511829,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,33,Adama_Traoré Diarra,MID,21,8.9595309,0.04720718428537906,0.08805603445681294,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,34,Adama_Traoré Diarra,MID,21,8.7405309,0.04720351464198763,0.08810508925438207,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,35,Adama_Traoré Diarra,MID,21,8.5245309,0.04720297457362948,0.08818079838008303,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,36,Adama_Traoré Diarra,MID,21,8.3805309,0.04719550138471269,0.08820616233218716,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,37,Adama_Traoré Diarra,MID,21,8.3805309,0.04718033810722774,0.08818614035576246,0.0,0.0,0.04650999999999998,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,31,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,32,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10143791666666666,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,33,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10969706944444443,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,34,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09994129166666664,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,35,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.11080568055555556,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,36,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09730929597701149,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,37,Adrian_Mazilu,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.0991652638888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,31,Adrien_Truffert,DEF,91,89.71499999999999,0.011446270115062874,0.095152248556955,0.0,0.5510050000000001,0.05953999999999998,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
106,32,Adrien_Truffert,DEF,91,89.72399999999999,0.011433328490639716,0.09509175151240441,0.0,0.53803,0.05953999999999998,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
107,33,Adrien_Truffert,DEF,91,89.73299999999999,0.011420486978745821,0.09503158354062774,0.0,0.5763783333333334,0.05953999999999998,0.0588955832556315,0.09598966741829,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
108,34,Adrien_Truffert,DEF,91,89.74199999999999,0.011406360448929308,0.09496350888948488,0.0,0.5158283333333334,0.05953999999999998,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
109,35,Adrien_Truffert,DEF,91,89.75099999999999,0.011392354105382725,0.09489591973412363,0.0,0.5659983333333335,0.05953999999999998,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
110,36,Adrien_Truffert,DEF,91,89.75999999999999,0.011376549506219342,0.09481732677665934,0.0,0.497375,0.05953999999999998,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
111,37,Adrien_Truffert,DEF,91,89.77199999999999,0.011360065049326684,0.09473462862319634,0.0,0.533705,0.05953999999999998,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,46.0,2.9,Truffert
112,31,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,32,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,33,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,34,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,35,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,36,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,37,Ahmed_Abdullahi,FWD,56,0.0,0.021253333333333322,0.004979999999999995,0.0,0.0,0.002329999999999985,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,31,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.00986105263157894,0.0,0.3354,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,32,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.00986105263157894,0.0,0.3042896551724138,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,33,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.00986105263157894,0.0,0.3402533333333334,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,34,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.00986105263157894,0.0,0.33956000000000003,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,35,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.00986105263157894,0.0,0.34212413793103447,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,36,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.00986105263157894,0.0,0.32344,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,37,Airidas_Golambeckis,DEF,21,0.0,0.004134385964912278,0.00986105263157894,0.0,0.3464933333333334,-0.0033321052631578862,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,31,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5762395138888889,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,32,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.570474236111111,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
128,33,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.557790625,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
129,34,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5428009027777777,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
130,35,Aji_Alese,DEF,56,0.0,0.0046258333333333325,0.006024999999999998,0.0,0.5060522270114942,-0.04000000000000001,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
