,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
32,Riccardo_Calafiori,DEF,18,3,80.97214285714286,0.05829440418812457,0.0276161398090124,0.0,0.32059733333333335,0.36191999999999996,6.3,3.5,5.0,1,58,14.0,Calafiori
33,Riccardo_Calafiori,DEF,19,3,79.41214285714285,0.058433962788522836,0.027653291050334237,0.0,0.33696000000000004,0.36191999999999996,6.3,3.5,5.0,1,58,14.0,Calafiori
34,Riccardo_Calafiori,DEF,20,3,79.65714285714284,0.058512784258671124,0.027665180763128724,0.0,0.33640533333333333,0.36191999999999996,6.3,3.5,5.0,1,58,14.0,Calafiori
35,Jurriën_Timber,DEF,16,3,79.86190476190475,0.06712348141281861,0.09564273214436342,0.0,0.3365790476190476,0.38717899999999994,6.3,3.5,5.0,1,65,35.6,J.Timber
36,Jurriën_Timber,DEF,17,3,79.86190476190475,0.06553378355549593,0.09506664418878959,0.0,0.3795342222222223,0.38717899999999994,6.3,3.5,5.0,1,65,35.6,J.Timber
37,Jurriën_Timber,DEF,18,3,79.85690476190476,0.06574063139023804,0.0951493709372592,0.0,0.3616995555555556,0.38717899999999994,6.3,3.5,5.0,1,65,35.6,J.Timber
38,Jurriën_Timber,DEF,19,3,79.85690476190476,0.06592271930413568,0.09521125140687023,0.0,0.38016000000000005,0.38717899999999994,6.3,3.5,5.0,1,65,35.6,J.Timber
39,Jurriën_Timber,DEF,20,3,79.85690476190476,0.06603524165293423,0.09523102020579484,0.0,0.3795342222222223,0.38717899999999994,6.3,3.5,5.0,1,65,35.6,J.Timber
40,Jakub_Kiwior,DEF,16,3,0.0,0.01433454419558062,0.02849745151129116,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,17,3,0.0,0.01433454419558062,0.02849745151129116,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,18,3,0.0,0.01433454419558062,0.02849745151129116,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,19,3,0.0,0.01433454419558062,0.02849745151129116,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,20,3,0.0,0.01433454419558062,0.02849745151129116,0.0,,0.291421,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,16,3,15.872619047619049,0.03677113709883875,0.018027487707801527,0.0,0.09179428571428572,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,17,3,15.452619047619049,0.03666644965107619,0.017858001507737222,0.0,0.10350933333333333,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,18,3,15.037619047619048,0.036684063601247395,0.017883302668113502,0.0,0.09864533333333333,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,19,3,14.617619047619048,0.036696806435264455,0.01790210646073773,0.0,0.10368000000000001,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,20,3,14.202619047619049,0.036701886970348575,0.01790797280688809,0.0,0.10350933333333333,0.1508,6.3,3.5,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,16,3,58.92321428571428,0.06346650930010199,0.11336744877382604,0.0,0.6236274285714285,0.306501,6.3,3.5,5.0,1,53,0.7,White
51,Benjamin_White,DEF,17,3,58.95071428571429,0.06275296892210583,0.11234406874320033,0.0,0.7032165333333333,0.306501,6.3,3.5,5.0,1,53,0.7,White
52,Benjamin_White,DEF,18,3,58.97821428571429,0.06284879091366528,0.11249325422354535,0.0,0.6701717333333334,0.306501,6.3,3.5,5.0,1,53,0.7,White
53,Benjamin_White,DEF,19,3,59.00821428571429,0.06292964754702463,0.11260484959267617,0.0,0.704376,0.306501,6.3,3.5,5.0,1,53,0.7,White
54,Benjamin_White,DEF,20,3,59.035714285714285,0.0629757489909814,0.11264056530853542,0.0,0.7032165333333333,0.306501,6.3,3.5,5.0,1,53,0.7,White
55,Brayden_Clarke,DEF,16,3,0.0,0.0644138473487055,0.06088034842315048,0.0,0.25552351648351646,0.21048199999999997,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,17,3,0.0,0.0644138473487055,0.06088034842315048,0.0,0.2881341538461538,0.21048199999999997,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,18,3,0.0,0.0644138473487055,0.06088034842315048,0.0,0.2745944615384615,0.21048199999999997,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,19,3,0.0,0.0644138473487055,0.06088034842315048,0.0,0.2886092307692308,0.21048199999999997,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,20,3,0.0,0.0644138473487055,0.06088034842315048,0.0,0.2881341538461538,0.21048199999999997,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,16,3,0.0,0.01744597939843505,0.01990448926100509,0.0,0.25552351648351646,0.21048199999999997,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,17,3,0.0,0.01744597939843505,0.01990448926100509,0.0,0.2881341538461538,0.21048199999999997,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,18,3,0.0,0.01744597939843505,0.01990448926100509,0.0,0.2745944615384615,0.21048199999999997,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,19,3,0.0,0.01744597939843505,0.01990448926100509,0.0,0.2886092307692308,0.21048199999999997,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,20,3,0.0,0.01744597939843505,0.01990448926100509,0.0,0.2881341538461538,0.21048199999999997,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,16,3,0.0,0.01744597939843505,0.01990448926100509,0.0,0.25552351648351646,0.21048199999999997,6.3,3.5,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,17,3,0.0,0.01744597939843505,0.01990448926100509,0.0,0.2881341538461538,0.21048199999999997,6.3,3.5,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,18,3,0.0,0.01744597939843505,0.01990448926100509,0.0,0.2745944615384615,0.21048199999999997,6.3,3.5,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,19,3,0.0,0.01744597939843505,0.01990448926100509,0.0,0.2886092307692308,0.21048199999999997,6.3,3.5,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,20,3,0.0,0.01744597939843505,0.01990448926100509,0.0,0.2881341538461538,0.21048199999999997,6.3,3.5,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,16,3,90.0,0.17485162113432934,0.2026231936371218,0.08000000000000002,0.40064380952380957,0.427141,5.5,4.0,0.8,2,102,18.9,Saka
71,Bukayo_Saka,MID,17,3,90.0,0.1706030196445692,0.20014394991080606,0.08000000000000002,0.4517751111111111,0.427141,5.5,4.0,0.8,2,102,18.9,Saka
72,Bukayo_Saka,MID,18,3,90.0,0.17119720656182003,0.20052018878674774,0.08000000000000002,0.4305457777777778,0.427141,5.5,4.0,0.8,2,102,18.9,Saka
73,Bukayo_Saka,MID,19,3,90.0,0.1717029801153097,0.20080163698456271,0.08000000000000002,0.4525200000000001,0.427141,5.5,4.0,0.8,2,102,18.9,Saka
74,Bukayo_Saka,MID,20,3,90.0,0.17200066464464897,0.20089211863824394,0.08000000000000002,0.4517751111111111,0.427141,5.5,4.0,0.8,2,102,18.9,Saka
75,Martin_Ødegaard,MID,16,3,81.50857142857143,0.05194289012039013,0.1538866784033164,0.0,0.27299238095238093,0.42978,5.5,4.0,0.8,2,78,1.5,Ødegaard
76,Martin_Ødegaard,MID,17,3,81.17357142857144,0.050871118092394946,0.15192807741782444,0.0,0.3078324444444444,0.42978,5.5,4.0,0.8,2,78,1.5,Ødegaard
77,Martin_Ødegaard,MID,18,3,80.83857142857143,0.05104421086239699,0.1522223110218555,0.0,0.2933671111111111,0.42978,5.5,4.0,0.8,2,78,1.5,Ødegaard
78,Martin_Ødegaard,MID,19,3,80.50357142857143,0.05118228390869212,0.1524422041709861,0.0,0.30834,0.42978,5.5,4.0,0.8,2,78,1.5,Ødegaard
79,Martin_Ødegaard,MID,20,3,80.16857142857143,0.05125522140986148,0.1525126303951321,0.0,0.3078324444444444,0.42978,5.5,4.0,0.8,2,78,1.5,Ødegaard
80,Noni_Madueke,MID,16,3,48.62928571428572,0.10501063556288276,0.11830635563491618,0.0,0.15920571428571428,0.26389999999999997,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,17,3,44.28428571428572,0.10315288803586495,0.11742315755832816,0.0,0.17952400000000002,0.26389999999999997,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,18,3,39.93928571428572,0.1034544783793272,0.1175536339395565,0.0,0.17108800000000002,0.26389999999999997,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,19,3,37.65928571428572,0.10369302667439828,0.11765134996034535,0.0,0.17982000000000004,0.26389999999999997,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,20,3,37.45428571428572,0.10381672190835407,0.11768282225488551,0.0,0.17952400000000002,0.26389999999999997,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,16,3,34.36238095238095,0.1015661898285941,0.06881858865725024,0.0,0.11378666666666666,0.23637899999999998,5.5,4.0,0.8,2,68,0.9,Martinelli
86,Gabriel_Martinelli Silva,MID,17,3,34.08238095238095,0.09933352441995744,0.06819320083531978,0.0,0.12830844444444445,0.23637899999999998,5.5,4.0,0.8,2,68,0.9,Martinelli
87,Gabriel_Martinelli Silva,MID,18,3,33.80738095238095,0.0996883672346817,0.06828914625439692,0.0,0.1222791111111111,0.23637899999999998,5.5,4.0,0.8,2,68,0.9,Martinelli
88,Gabriel_Martinelli Silva,MID,19,3,33.52738095238095,0.09997329391898084,0.06836081964857195,0.0,0.12852,0.23637899999999998,5.5,4.0,0.8,2,68,0.9,Martinelli
89,Gabriel_Martinelli Silva,MID,20,3,33.24738095238095,0.10012556186131372,0.06838377160722998,0.0,0.12830844444444445,0.23637899999999998,5.5,4.0,0.8,2,68,0.9,Martinelli
90,Leandro_Trossard,MID,16,3,56.61482142857143,0.13479267829455738,0.10709001176710817,0.0,0.21227428571428572,0.389441,5.5,4.0,0.8,2,69,0.8,Trossard
91,Leandro_Trossard,MID,17,3,64.28671428571428,0.13142630886557458,0.10583636535154245,0.0,0.23936533333333335,0.389441,5.5,4.0,0.8,2,69,0.8,Trossard
92,Leandro_Trossard,MID,18,3,71.98760714285713,0.13191216955035903,0.10603101251121637,0.0,0.22811733333333337,0.389441,5.5,4.0,0.8,2,69,0.8,Trossard
93,Leandro_Trossard,MID,19,3,75.91642857142857,0.13231419312631298,0.1061706692910265,0.0,0.23976000000000006,0.389441,5.5,4.0,0.8,2,69,0.8,Trossard
94,Leandro_Trossard,MID,20,3,76.06142857142856,0.13254848904828126,0.10621555692561582,0.0,0.23936533333333335,0.389441,5.5,4.0,0.8,2,69,0.8,Trossard
95,Declan_Rice,MID,16,3,86.03714285714285,0.07237120906621437,0.153271175347908,0.0,0.5866228571428571,0.6812389999999999,5.5,4.0,0.8,2,71,22.5,Rice
96,Declan_Rice,MID,17,3,86.08214285714286,0.07065064837227229,0.15118638798568332,0.0,0.6614893333333334,0.6812389999999999,5.5,4.0,0.8,2,71,22.5,Rice
97,Declan_Rice,MID,18,3,86.12214285714285,0.07088265364040787,0.15149104241614164,0.0,0.6304053333333334,0.6812389999999999,5.5,4.0,0.8,2,71,22.5,Rice
98,Declan_Rice,MID,19,3,86.16214285714285,0.071082888265407,0.15171903567150274,0.0,0.6625800000000001,0.6812389999999999,5.5,4.0,0.8,2,71,22.5,Rice
99,Declan_Rice,MID,20,3,86.20214285714286,0.07120295679370497,0.15179211395969433,0.0,0.6614893333333334,0.6812389999999999,5.5,4.0,0.8,2,71,22.5,Rice
100,Mikel_Merino Zazón,MID,16,3,65.72071428571428,0.08948053230487765,0.08854507879032064,0.0,0.2648647619047619,0.285389,5.5,4.0,0.8,2,60,3.7,Merino
101,Mikel_Merino Zazón,MID,17,3,65.75571428571428,0.08717437550199054,0.08786133548973939,0.0,0.2986675555555555,0.285389,5.5,4.0,0.8,2,60,3.7,Merino
102,Mikel_Merino Zazón,MID,18,3,65.79071428571429,0.08748714755610348,0.08796430061292602,0.0,0.2846328888888889,0.285389,5.5,4.0,0.8,2,60,3.7,Merino
103,Mikel_Merino Zazón,MID,19,3,65.8307142857143,0.0877581930475154,0.08804132375780067,0.0,0.29916,0.285389,5.5,4.0,0.8,2,60,3.7,Merino
104,Mikel_Merino Zazón,MID,20,3,65.86571428571429,0.08792239141879388,0.08806606443766898,0.0,0.2986675555555555,0.285389,5.5,4.0,0.8,2,60,3.7,Merino
105,Fábio_Ferreira Vieira,MID,16,3,0.0,0.03157809752079339,0.06017250611605846,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,17,3,0.0,0.03157809752079339,0.06017250611605846,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,18,3,0.0,0.03157809752079339,0.06017250611605846,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,19,3,0.0,0.03157809752079339,0.06017250611605846,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,20,3,0.0,0.03157809752079339,0.06017250611605846,0.0,,0.1508,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,16,3,24.632380952380952,0.057760574467770456,0.06886456038984477,0.0,0.0956190476190476,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,17,3,24.464880952380952,0.05618946427549524,0.06836638806886196,0.0,0.10782222222222221,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,18,3,24.29988095238096,0.056411932462327966,0.06843920558255394,0.0,0.10275555555555554,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,19,3,24.132380952380952,0.056599165037612205,0.06849365888021498,0.0,0.108,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,20,3,23.964880952380952,0.05670705799929048,0.06851105226645335,0.0,0.10782222222222221,0.47238099999999994,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,16,3,29.25238095238096,0.07118524131346923,0.08925199958884487,0.0,0.15538095238095234,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,17,3,29.372380952380954,0.07020973903067913,0.08865536897316077,0.0,0.1752111111111111,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,18,3,29.49238095238095,0.07036074212066586,0.0887445694446757,0.0,0.16697777777777775,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,19,3,29.61238095238096,0.07048090637472956,0.08881120905481,0.0,0.1755,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,20,3,29.73238095238096,0.07054315979183337,0.08883253387368019,0.0,0.1752111111111111,0.178321,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,16,3,82.72142857142856,0.03814679552985718,0.07621172513621007,0.0,0.4288514285714285,0.5277999999999999,5.5,4.0,0.8,2,53,2.4,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,17,3,82.49142857142857,0.03771396890704661,0.07552961384163458,0.0,0.4835826666666666,0.5277999999999999,5.5,4.0,0.8,2,53,2.4,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,18,3,82.26142857142857,0.037775751114178885,0.07563025882211666,0.0,0.46085866666666664,0.5277999999999999,5.5,4.0,0.8,2,53,2.4,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,19,3,82.03142857142856,0.03782741123281324,0.07570579962283339,0.0,0.48438,0.5277999999999999,5.5,4.0,0.8,2,53,2.4,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,20,3,81.80142857142857,0.03785682174251217,0.07573023757534676,0.0,0.4835826666666666,0.5277999999999999,5.5,4.0,0.8,2,53,2.4,Zubimendi
125,Ismeal_Kabia,MID,16,3,0.0,0.021962382113367186,0.022449738129783375,0.0,0.17143932773109238,0.3373928235294118,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,17,3,0.0,0.021962382113367186,0.022449738129783375,0.0,0.19331890196078425,0.3373928235294118,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,18,3,0.0,0.021962382113367186,0.022449738129783375,0.0,0.1842346666666666,0.3373928235294118,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,19,3,0.0,0.021962382113367186,0.022449738129783375,0.0,0.1936376470588235,0.3373928235294118,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,20,3,0.0,0.021962382113367186,0.022449738129783375,0.0,0.19331890196078425,0.3373928235294118,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,16,3,0.0,0.02774280483749791,0.055860006116058465,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,17,3,0.0,0.02774280483749791,0.055860006116058465,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,18,3,0.0,0.02774280483749791,0.055860006116058465,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,19,3,0.0,0.02774280483749791,0.055860006116058465,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,20,3,0.0,0.02774280483749791,0.055860006116058465,0.0,,0.4474989999999999,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,16,3,0.0,0.1054418146322856,0.0590077328633237,0.0,0.1434285714285714,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,17,3,0.0,0.1054418146322856,0.0590077328633237,0.0,0.1617333333333333,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,18,3,0.0,0.1054418146322856,0.0590077328633237,0.0,0.15413333333333332,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,19,3,0.0,0.1054418146322856,0.0590077328633237,0.0,0.162,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,20,3,0.0,0.1054418146322856,0.0590077328633237,0.0,0.1617333333333333,0.16588,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,16,3,39.53642857142857,0.15951615036350206,0.09977245100012788,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,17,3,40.51642857142858,0.15622612014316936,0.09890583835491037,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,18,3,41.49892857142857,0.15671321708082786,0.09903729993798029,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,19,3,42.47892857142857,0.15711715363442572,0.0991355813485917,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,20,3,43.46142857142857,0.15734534770855624,0.09916720680957679,0.0,,0.18095999999999998,6.0,3.5,0.0,2,64,0.1,G.Jesus
145,Eberechi_Eze,MID,16,3,59.34976190476191,0.10817950836247486,0.10878932935615208,0.0,0.22422666666666666,0.442221,5.5,4.0,0.8,2,78,19.2,Eze
146,Eberechi_Eze,MID,17,3,59.17476190476191,0.10525491107311337,0.10769895586316054,0.0,0.25284311111111113,0.442221,5.5,4.0,0.8,2,78,19.2,Eze
147,Eberechi_Eze,MID,18,3,58.999761904761904,0.10567583370719527,0.1078643347231996,0.0,0.2409617777777778,0.442221,5.5,4.0,0.8,2,78,19.2,Eze
148,Eberechi_Eze,MID,19,3,58.82976190476191,0.10603236346070474,0.10798835391147454,0.0,0.25326000000000004,0.442221,5.5,4.0,0.8,2,78,19.2,Eze
149,Eberechi_Eze,MID,20,3,58.65476190476191,0.10624173390320095,0.10802848627641772,0.0,0.25284311111111113,0.442221,5.5,4.0,0.8,2,78,19.2,Eze
150,Cristhian_Mosquera,DEF,16,3,0.0,0.0186991076970074,0.04209203372446964,0.0,0.2868571428571428,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,17,3,0.0,0.0186991076970074,0.04209203372446964,0.0,0.3234666666666666,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,18,3,0.0,0.0186991076970074,0.04209203372446964,0.0,0.30826666666666663,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,19,3,0.0,0.0186991076970074,0.04209203372446964,0.0,0.324,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,20,3,0.0,0.0186991076970074,0.04209203372446964,0.0,0.3234666666666666,0.1508,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,16,3,35.234047619047615,0.1735583589161405,0.06513618274807219,0.05,0.13482285714285713,0.20018699999999998,6.0,3.5,0.0,2,88,10.4,Gyökeres
