,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
18,Tommy_Setford,GKP,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
19,Tommy_Setford,GKP,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,12,3,44.5075,0.026965512518249024,0.05683751760263198,0.0,0.4647944993652138,0.6569999999999999,6.0,3.0,4.5,1,66,39.4,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,13,3,53.42399999999999,0.027008335583401755,0.05707864631191208,0.0,0.4647944993652138,0.6569999999999999,6.0,3.0,4.5,1,66,39.4,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,14,3,62.34899999999999,0.026994942838488134,0.057711442237765684,0.0,0.4647944993652138,0.6569999999999999,6.0,3.0,4.5,1,66,39.4,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,15,3,71.276,0.02662589299755221,0.05774561715639543,0.0,0.4647944993652138,0.6569999999999999,6.0,3.0,4.5,1,66,39.4,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,16,3,80.2125,0.026263122411251286,0.057754582905561444,0.0,0.4647944993652138,0.6569999999999999,6.0,3.0,4.5,1,66,39.4,Gabriel
25,William_Saliba,DEF,12,3,78.80071428571429,0.01882328565510872,0.03771943256462039,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.9,Saliba
26,William_Saliba,DEF,13,3,78.66571428571429,0.018830429429672745,0.03787520062277815,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.9,Saliba
27,William_Saliba,DEF,14,3,78.53571428571428,0.018818149372103795,0.03823412819301867,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.9,Saliba
28,William_Saliba,DEF,15,3,78.40571428571428,0.018622229304880302,0.03826318209399632,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.9,Saliba
29,William_Saliba,DEF,16,3,78.27071428571429,0.01842940767482705,0.03827401499626115,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.9,Saliba
30,Riccardo_Calafiori,DEF,12,3,59.03839285714287,0.07002072525749167,0.033963828881734284,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.5,Calafiori
31,Riccardo_Calafiori,DEF,13,3,67.10567857142857,0.07006708343070173,0.034183069023783305,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.5,Calafiori
32,Riccardo_Calafiori,DEF,14,3,75.21896428571428,0.07009730846665237,0.034669604888993476,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.5,Calafiori
33,Riccardo_Calafiori,DEF,15,3,79.41285714285715,0.06932384102493887,0.03469062646426519,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.5,Calafiori
34,Riccardo_Calafiori,DEF,16,3,79.64285714285714,0.0685560950889166,0.03468697909124652,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.5,Calafiori
35,Jurriën_Timber,DEF,12,3,85.39500000000001,0.04558884002909755,0.08694884665486319,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,62,26.8,J.Timber
36,Jurriën_Timber,DEF,13,3,85.4,0.04560745082139345,0.08730893074679806,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,62,26.8,J.Timber
37,Jurriën_Timber,DEF,14,3,85.405,0.045654212576801585,0.08818512207587749,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,62,26.8,J.Timber
38,Jurriën_Timber,DEF,15,3,85.41,0.045025090038526144,0.08821195118136349,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,62,26.8,J.Timber
39,Jurriën_Timber,DEF,16,3,85.41499999999999,0.04439891998207252,0.0881977671477548,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,62,26.8,J.Timber
40,Jakub_Kiwior,DEF,12,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,13,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,14,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,15,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,16,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,12,3,15.89404761904762,0.041061638793398934,0.020728309386691,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,13,3,15.49904761904762,0.0410884255619348,0.02086874355933049,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,14,3,15.104047619047618,0.041099339101887684,0.021119208675588662,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,15,3,14.709047619047618,0.04104486105263112,0.02113809074671759,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,16,3,14.31404761904762,0.04098937625408101,0.021141437682945935,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,12,3,35.86285714285714,0.04964522043689078,0.12530431872031522,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
51,Benjamin_White,DEF,13,3,35.81535714285714,0.049686738893756605,0.12583323553237075,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
52,Benjamin_White,DEF,14,3,35.76785714285714,0.04970546879481978,0.12701165016904786,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
53,Benjamin_White,DEF,15,3,35.71785714285714,0.04941944542507989,0.1270854805854921,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
54,Benjamin_White,DEF,16,3,35.67035714285714,0.04913406726607516,0.1270987346343397,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
55,Brayden_Clarke,DEF,12,3,0.0,0.06713679876801396,0.0590764249087129,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,13,3,0.0,0.06713679876801396,0.0590764249087129,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,14,3,0.0,0.06713679876801396,0.0590764249087129,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,15,3,0.0,0.06713679876801396,0.0590764249087129,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,16,3,0.0,0.06713679876801396,0.0590764249087129,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,12,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,12,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
66,Josh_Nichols,DEF,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
67,Josh_Nichols,DEF,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
68,Josh_Nichols,DEF,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
69,Josh_Nichols,DEF,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
70,Bukayo_Saka,MID,12,3,90.0,0.14490140517169392,0.1987098187594445,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.7,Saka
71,Bukayo_Saka,MID,13,3,90.0,0.14511918130542156,0.20015808555454495,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.7,Saka
72,Bukayo_Saka,MID,14,3,90.0,0.1451031890991358,0.20326896629710545,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.7,Saka
73,Bukayo_Saka,MID,15,3,90.0,0.14310022170631392,0.2035406455513134,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.7,Saka
74,Bukayo_Saka,MID,16,3,90.0,0.1411159210651248,0.20364486904134502,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.7,Saka
75,Martin_Ødegaard,MID,12,3,60.65380952380953,0.05283884527925256,0.18578365790082751,0.0,0.21911305594879055,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,13,3,54.48157142857143,0.05291807999410171,0.18737025408804567,0.0,0.21911305594879055,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,14,3,48.208333333333336,0.05292091048270992,0.1904925151497918,0.0,0.21911305594879055,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,15,3,41.83409523809524,0.05223721265838791,0.1908085689642305,0.0,0.21911305594879055,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,16,3,35.36335714285714,0.0515586379056575,0.19094107655501033,0.0,0.21911305594879055,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,12,3,30.483809523809526,0.10732848799643867,0.1627384001861887,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,13,3,36.53557142857143,0.10739696792252364,0.16351126891729298,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,14,3,21.284416666666665,0.10747152052634729,0.16537679243630624,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,15,3,24.293047619047623,0.10615088824020806,0.1655126774570703,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,16,3,27.29592857142857,0.10483571759107911,0.165557135269559,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,12,3,14.069047619047618,0.11572017655914586,0.07060624546109588,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,13,3,16.71485714285714,0.1159026976293891,0.07110510520183734,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,14,3,19.301166666666667,0.11593461543251811,0.07208769196462256,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,15,3,21.83447619047619,0.11436755315295265,0.07218683639984964,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,16,3,24.307285714285715,0.11281071166569948,0.07222884717451834,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,12,3,86.065,0.1271689825359572,0.11892751772133867,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
91,Leandro_Trossard,MID,13,3,86.255,0.12730851231593385,0.11982716034559497,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
92,Leandro_Trossard,MID,14,3,86.445,0.1273134575072972,0.12172921374759489,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
93,Leandro_Trossard,MID,15,3,86.64,0.12562850235471204,0.12188017389063316,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
94,Leandro_Trossard,MID,16,3,86.83,0.12395892797214228,0.12192805482231886,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
95,Declan_Rice,MID,12,3,85.53214285714284,0.06641986336125985,0.1728944583267658,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,21.1,Rice
96,Declan_Rice,MID,13,3,85.55214285714285,0.06644427666485438,0.17413709767763894,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,21.1,Rice
97,Declan_Rice,MID,14,3,85.57714285714286,0.06648254198959692,0.17685334555840623,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,21.1,Rice
98,Declan_Rice,MID,15,3,85.59714285714286,0.06565568916414728,0.1770400517309663,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,21.1,Rice
99,Declan_Rice,MID,16,3,85.62214285714285,0.0648346327310219,0.17708440914884074,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,21.1,Rice
100,Mikel_Merino Zazón,MID,12,3,45.11119047619047,0.056691893593227,0.09849373009531423,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,13,3,45.00619047619048,0.05674977183091216,0.09861984304445597,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,14,3,44.90119047619048,0.056749288467770574,0.09889258894751071,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,15,3,44.79619047619048,0.0563439173395456,0.09890724592944697,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,16,3,44.69119047619047,0.05594171773723887,0.0989076432569206,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,12,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,13,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,14,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,15,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,16,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,12,3,26.03238095238095,0.050768399438468295,0.06528680018818593,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,13,3,25.86488095238095,0.05084754495758993,0.06567960771372781,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,14,3,25.69988095238095,0.050866269815864576,0.06648406595616128,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,15,3,25.53238095238095,0.050039696144386664,0.06654931328979362,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,16,3,25.36488095238095,0.04921901988805686,0.06656979797746808,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,12,3,38.28452380952381,0.06413713754764673,0.10520608661726201,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,13,3,38.51452380952381,0.06422624383339402,0.105644651638887,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,14,3,38.73952380952381,0.06426621388131075,0.10658761950212184,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,15,3,38.96952380952381,0.06368200817293218,0.10666499051683556,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,16,3,39.19952380952381,0.06309886418003675,0.10669183631781344,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,12,3,86.55000000000001,0.04326506792530578,0.09645324065851557,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,13,3,85.655,0.04329252914201461,0.09691100964474983,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,14,3,84.76,0.04330640813137725,0.09801386548495263,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,15,3,83.86,0.04294794987608655,0.09808643653131464,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,16,3,82.96499999999999,0.042591765731968295,0.09810551562039235,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
125,Ismeal_Kabia,MID,12,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,12,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,13,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,14,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,15,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,16,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,12,3,48.18333333333334,0.1629827082401511,0.09349577434966212,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,13,3,44.782,0.16306109671087057,0.09392212715831873,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,14,3,41.23466666666667,0.16307160750360128,0.09492068330790743,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,15,3,37.54133333333333,0.1607328706966086,0.09499105336975051,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,16,3,33.702,0.1584174888902553,0.0950113834422401,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,12,3,39.53642857142857,0.11733277139060196,0.09516313644495113,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,13,3,24.309857142857144,0.11764355703308084,0.09577762477446564,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,14,3,29.04925,0.1175537612060885,0.09676926508172459,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,15,3,33.98314285714286,0.1159427915164903,0.09686103112514484,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,16,3,39.11528571428571,0.1143486311132922,0.09688458061796475,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,12,3,77.36928571428572,0.09867658874596978,0.12809028260145405,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.3,Eze
146,Eberechi_Eze,MID,13,3,76.32928571428572,0.09871088302090512,0.12881151070423763,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.3,Eze
147,Eberechi_Eze,MID,14,3,75.28928571428571,0.09873837898887593,0.1304836701401125,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.3,Eze
148,Eberechi_Eze,MID,15,3,74.24928571428572,0.0971246041669034,0.1306190292399648,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.3,Eze
149,Eberechi_Eze,MID,16,3,73.20928571428571,0.09553665162115481,0.13067855598194933,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.3,Eze
150,Cristhian_Mosquera,DEF,12,3,22.69952380952381,0.01869197118204842,0.04812807700523408,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,13,3,19.96952380952381,0.018701658346378894,0.04818443232473939,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,14,3,17.24452380952381,0.018705561894392035,0.048297122312218096,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,15,3,16.30952380952381,0.01868576090664187,0.04830764408189224,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,16,3,16.30952380952381,0.018665626763173616,0.048311848267098674,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
