,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
15,38,Aaron_Ramsey,MID,90,0.0,0.05171964587503743,0.08612085291410135,0.0,,0.05116999999999998,0.0,0.1610250113815435,0.1683333547164163,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,39,Aaron_Ramsey,MID,90,0.0,0.05171964587503743,0.08612085291410135,0.0,,0.05116999999999998,0.0,0.1610250113815435,0.1683333547164163,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,40,Aaron_Ramsey,MID,90,0.0,0.05171964587503743,0.08612085291410135,0.0,,0.05116999999999998,0.0,0.1610250113815435,0.1683333547164163,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,41,Aaron_Ramsey,MID,90,0.0,0.05171964587503743,0.08612085291410135,0.0,,0.05116999999999998,0.0,0.1610250113815435,0.1683333547164163,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,42,Aaron_Ramsey,MID,90,0.0,0.05171964587503743,0.08612085291410135,0.0,,0.05116999999999998,0.0,0.1610250113815435,0.1683333547164163,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,43,Aaron_Ramsey,MID,90,0.0,0.05171964587503743,0.08612085291410135,0.0,,0.05116999999999998,0.0,0.1610250113815435,0.1683333547164163,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,37,Aaron_Wan-Bissaka,DEF,21,43.109404,0.01305331960747394,0.09508807592331818,0.0,0.3218653456323698,0.019070000000000004,0.0,0.1057050104137616,0.0734388634377877,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
22,38,Aaron_Wan-Bissaka,DEF,21,43.100404,0.013053756924927374,0.09513344760583876,0.0,0.25988590223651586,0.019070000000000004,0.0,0.0743616148273392,0.1238567175587579,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
23,39,Aaron_Wan-Bissaka,DEF,21,43.100404,0.013053756924927374,0.09513344760583876,0.0,0.25988590223651586,0.019070000000000004,0.0,0.0743616148273392,0.1238567175587579,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
24,40,Aaron_Wan-Bissaka,DEF,21,43.100404,0.013053756924927374,0.09513344760583876,0.0,0.25988590223651586,0.019070000000000004,0.0,0.0743616148273392,0.1238567175587579,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
25,41,Aaron_Wan-Bissaka,DEF,21,43.100404,0.013053756924927374,0.09513344760583876,0.0,0.25988590223651586,0.019070000000000004,0.0,0.0743616148273392,0.1238567175587579,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
26,42,Aaron_Wan-Bissaka,DEF,21,43.100404,0.013053756924927374,0.09513344760583876,0.0,0.25988590223651586,0.019070000000000004,0.0,0.0743616148273392,0.1238567175587579,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
27,43,Aaron_Wan-Bissaka,DEF,21,43.100404,0.013053756924927374,0.09513344760583876,0.0,0.25988590223651586,0.019070000000000004,0.0,0.0743616148273392,0.1238567175587579,6.5,3.4,5.0,1.0,41.0,4.3,Wan-Bissaka
28,37,Aarón_Anselmino,DEF,8,0.0,0.0030899999999999977,0.0036933333333333297,0.0,0.16867632814977876,0.01061999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,38,Aarón_Anselmino,DEF,8,0.0,0.0030899999999999977,0.0036933333333333297,0.0,0.1381339550324791,0.01061999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,39,Aarón_Anselmino,DEF,8,0.0,0.0030899999999999977,0.0036933333333333297,0.0,0.1381339550324791,0.01061999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,40,Aarón_Anselmino,DEF,8,0.0,0.0030899999999999977,0.0036933333333333297,0.0,0.1381339550324791,0.01061999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,41,Aarón_Anselmino,DEF,8,0.0,0.0030899999999999977,0.0036933333333333297,0.0,0.1381339550324791,0.01061999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,42,Aarón_Anselmino,DEF,8,0.0,0.0030899999999999977,0.0036933333333333297,0.0,0.1381339550324791,0.01061999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,43,Aarón_Anselmino,DEF,8,0.0,0.0030899999999999977,0.0036933333333333297,0.0,0.1381339550324791,0.01061999999999999,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,37,Abdallah_Sima,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05420136728237803,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,38,Abdallah_Sima,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,39,Abdallah_Sima,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,40,Abdallah_Sima,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,41,Abdallah_Sima,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,42,Abdallah_Sima,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,43,Abdallah_Sima,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,37,Abdoullah_Ba,MID,56,0.0,0.10374027129842527,0.11545493047211072,0.0,0.07858620073111613,0.054565999999999976,0.0,0.1423325822218018,0.1885934823268021,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,38,Abdoullah_Ba,MID,56,0.0,0.10374027129842527,0.11545493047211072,0.0,0.056294666444049735,0.054565999999999976,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,39,Abdoullah_Ba,MID,56,0.0,0.10374027129842527,0.11545493047211072,0.0,0.056294666444049735,0.054565999999999976,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,40,Abdoullah_Ba,MID,56,0.0,0.10374027129842527,0.11545493047211072,0.0,0.056294666444049735,0.054565999999999976,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,41,Abdoullah_Ba,MID,56,0.0,0.10374027129842527,0.11545493047211072,0.0,0.056294666444049735,0.054565999999999976,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,42,Abdoullah_Ba,MID,56,0.0,0.10374027129842527,0.11545493047211072,0.0,0.056294666444049735,0.054565999999999976,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,43,Abdoullah_Ba,MID,56,0.0,0.10374027129842527,0.11545493047211072,0.0,0.056294666444049735,0.054565999999999976,0.0,0.1266685898781745,0.1814058600519564,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,37,Abdukodir_Khusanov,DEF,43,82.987212,0.02751041695896728,0.02668548432366999,0.0,0.33242553617860765,0.03558,0.0,0.0857870203813732,0.0794557441433728,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
50,38,Abdukodir_Khusanov,DEF,43,82.945212,0.027493429910539133,0.026644112851725268,0.0,0.2857271175621661,0.03558,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
51,39,Abdukodir_Khusanov,DEF,43,82.945212,0.027493429910539133,0.026644112851725268,0.0,0.2857271175621661,0.03558,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
52,40,Abdukodir_Khusanov,DEF,43,82.945212,0.027493429910539133,0.026644112851725268,0.0,0.2857271175621661,0.03558,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
53,41,Abdukodir_Khusanov,DEF,43,82.945212,0.027493429910539133,0.026644112851725268,0.0,0.2857271175621661,0.03558,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
54,42,Abdukodir_Khusanov,DEF,43,82.945212,0.027493429910539133,0.026644112851725268,0.0,0.2857271175621661,0.03558,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
55,43,Abdukodir_Khusanov,DEF,43,82.945212,0.027493429910539133,0.026644112851725268,0.0,0.2857271175621661,0.03558,0.0,0.0914993440331631,0.0697125704779727,6.5,3.4,5.0,1.0,54.0,0.7,Khusanov
56,37,Adam_Armstrong,FWD,39,81.846211,0.20055467723701378,0.11681722322435363,0.096,0.02279626176475995,-0.13441000000000003,0.0,0.3187582836614734,0.0930871862738735,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
57,38,Adam_Armstrong,FWD,39,81.93621099999999,0.20056304329280927,0.11683937634751194,0.096,0.03603995022412539,-0.13441000000000003,0.0,0.3883974479770933,0.090200444416464,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
58,39,Adam_Armstrong,FWD,39,81.93621099999999,0.20056304329280927,0.11683937634751194,0.096,0.03603995022412539,-0.13441000000000003,0.0,0.3883974479770933,0.090200444416464,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
59,40,Adam_Armstrong,FWD,39,81.93621099999999,0.20056304329280927,0.11683937634751194,0.096,0.03603995022412539,-0.13441000000000003,0.0,0.3883974479770933,0.090200444416464,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
60,41,Adam_Armstrong,FWD,39,81.93621099999999,0.20056304329280927,0.11683937634751194,0.096,0.03603995022412539,-0.13441000000000003,0.0,0.3883974479770933,0.090200444416464,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
61,42,Adam_Armstrong,FWD,39,81.93621099999999,0.20056304329280927,0.11683937634751194,0.096,0.03603995022412539,-0.13441000000000003,0.0,0.3883974479770933,0.090200444416464,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
62,43,Adam_Armstrong,FWD,39,81.93621099999999,0.20056304329280927,0.11683937634751194,0.096,0.03603995022412539,-0.13441000000000003,0.0,0.3883974479770933,0.090200444416464,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
63,37,Adam_Aznou,DEF,11,0.0,0.004942424242424237,0.00534090909090909,0.0,0.13416782583758338,-0.007430909090909113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,38,Adam_Aznou,DEF,11,0.0,0.004942424242424237,0.00534090909090909,0.0,0.1640001285603699,-0.007430909090909113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,39,Adam_Aznou,DEF,11,0.0,0.004942424242424237,0.00534090909090909,0.0,0.1640001285603699,-0.007430909090909113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,40,Adam_Aznou,DEF,11,0.0,0.004942424242424237,0.00534090909090909,0.0,0.1640001285603699,-0.007430909090909113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,41,Adam_Aznou,DEF,11,0.0,0.004942424242424237,0.00534090909090909,0.0,0.1640001285603699,-0.007430909090909113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,42,Adam_Aznou,DEF,11,0.0,0.004942424242424237,0.00534090909090909,0.0,0.1640001285603699,-0.007430909090909113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,43,Adam_Aznou,DEF,11,0.0,0.004942424242424237,0.00534090909090909,0.0,0.1640001285603699,-0.007430909090909113,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,37,Adam_Smith,DEF,91,21.3422999,0.01069438023096903,0.051316073391056975,0.0,0.3725425290691205,-0.16,0.0,0.0648862918560633,0.0899303759959045,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,38,Adam_Smith,DEF,91,21.2612999,0.010608507438036981,0.0504997106551516,0.0,0.3311733789793083,-0.16,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,39,Adam_Smith,DEF,91,21.2612999,0.010608507438036981,0.0504997106551516,0.0,0.3311733789793083,-0.16,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,40,Adam_Smith,DEF,91,21.2612999,0.010608507438036981,0.0504997106551516,0.0,0.3311733789793083,-0.16,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,41,Adam_Smith,DEF,91,21.2612999,0.010608507438036981,0.0504997106551516,0.0,0.3311733789793083,-0.16,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,42,Adam_Smith,DEF,91,21.2612999,0.010608507438036981,0.0504997106551516,0.0,0.3311733789793083,-0.16,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,43,Adam_Smith,DEF,91,21.2612999,0.010608507438036981,0.0504997106551516,0.0,0.3311733789793083,-0.16,0.0,0.0622965214648626,0.1159904135426117,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,37,Adam_Webster,DEF,36,0.0,0.02153706731138816,0.02253079143979048,0.0,,0.03817999999999999,0.0,0.0946304855453849,0.0798801573915992,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,38,Adam_Webster,DEF,36,0.0,0.02153706731138816,0.02253079143979048,0.0,,0.03817999999999999,0.0,0.0858445758710542,0.0690827550168812,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,39,Adam_Webster,DEF,36,0.0,0.02153706731138816,0.02253079143979048,0.0,,0.03817999999999999,0.0,0.0858445758710542,0.0690827550168812,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,40,Adam_Webster,DEF,36,0.0,0.02153706731138816,0.02253079143979048,0.0,,0.03817999999999999,0.0,0.0858445758710542,0.0690827550168812,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,41,Adam_Webster,DEF,36,0.0,0.02153706731138816,0.02253079143979048,0.0,,0.03817999999999999,0.0,0.0858445758710542,0.0690827550168812,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,42,Adam_Webster,DEF,36,0.0,0.02153706731138816,0.02253079143979048,0.0,,0.03817999999999999,0.0,0.0858445758710542,0.0690827550168812,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,43,Adam_Webster,DEF,36,0.0,0.02153706731138816,0.02253079143979048,0.0,,0.03817999999999999,0.0,0.0858445758710542,0.0690827550168812,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,37,Adam_Wharton,MID,31,78.865904,0.049245405286689733,0.17348851581006292,0.0,0.23974129358256924,0.01712999999999998,0.0,0.0886139697632076,0.1448688450063209,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
85,38,Adam_Wharton,MID,31,78.886904,0.049202158069692734,0.173288029009453,0.0,0.1848958132636953,0.01712999999999998,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
86,39,Adam_Wharton,MID,31,78.886904,0.049202158069692734,0.173288029009453,0.0,0.1848958132636953,0.01712999999999998,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
87,40,Adam_Wharton,MID,31,78.886904,0.049202158069692734,0.173288029009453,0.0,0.1848958132636953,0.01712999999999998,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
88,41,Adam_Wharton,MID,31,78.886904,0.049202158069692734,0.173288029009453,0.0,0.1848958132636953,0.01712999999999998,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
89,42,Adam_Wharton,MID,31,78.886904,0.049202158069692734,0.173288029009453,0.0,0.1848958132636953,0.01712999999999998,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
90,43,Adam_Wharton,MID,31,78.886904,0.049202158069692734,0.173288029009453,0.0,0.1848958132636953,0.01712999999999998,0.0,0.1116202684288872,0.1190222456917929,5.7,3.4,0.8,2.0,50.0,0.8,Wharton
91,37,Adama_Traoré Diarra,MID,21,4.632077385,0.062054082519344425,0.05480099681730264,0.0,0.041768790752837986,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,38,Adama_Traoré Diarra,MID,21,5.083937703,0.06206265061929589,0.054847031430500216,0.0,0.031240872975357818,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,39,Adama_Traoré Diarra,MID,21,5.083937703,0.06206265061929589,0.054847031430500216,0.0,0.031240872975357818,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,40,Adama_Traoré Diarra,MID,21,5.083937703,0.06206265061929589,0.054847031430500216,0.0,0.031240872975357818,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,41,Adama_Traoré Diarra,MID,21,5.083937703,0.06206265061929589,0.054847031430500216,0.0,0.031240872975357818,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,42,Adama_Traoré Diarra,MID,21,5.083937703,0.06206265061929589,0.054847031430500216,0.0,0.031240872975357818,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,43,Adama_Traoré Diarra,MID,21,5.083937703,0.06206265061929589,0.054847031430500216,0.0,0.031240872975357818,0.04029999999999999,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,37,Adrian_Mazilu,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05420136728237803,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,38,Adrian_Mazilu,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,39,Adrian_Mazilu,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,40,Adrian_Mazilu,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,41,Adrian_Mazilu,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,42,Adrian_Mazilu,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,43,Adrian_Mazilu,MID,36,0.0,0.008335833333333332,0.008099999999999998,0.0,0.05536438467157614,0.06409999999999996,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,37,Adrien_Truffert,DEF,91,89.943,0.04875849145610777,0.11566374487532106,0.0,0.3572703859858805,0.07983999999999998,0.0,0.0935968143819039,0.0626090438184654,6.5,3.4,5.0,1.0,47.0,4.7,Truffert
106,38,Adrien_Truffert,DEF,91,89.958,0.04826611556349397,0.11415106079882112,0.0,0.31674104512362794,0.07983999999999998,0.0,0.0578517850241171,0.1581930746016605,6.5,3.4,5.0,1.0,47.0,4.7,Truffert
107,39,Adrien_Truffert,DEF,91,89.958,0.04826611556349397,0.11415106079882112,0.0,0.31674104512362794,0.07983999999999998,0.0,0.0578517850241171,0.1581930746016605,6.5,3.4,5.0,1.0,47.0,4.7,Truffert
108,40,Adrien_Truffert,DEF,91,89.958,0.04826611556349397,0.11415106079882112,0.0,0.31674104512362794,0.07983999999999998,0.0,0.0578517850241171,0.1581930746016605,6.5,3.4,5.0,1.0,47.0,4.7,Truffert
109,41,Adrien_Truffert,DEF,91,89.958,0.04826611556349397,0.11415106079882112,0.0,0.31674104512362794,0.07983999999999998,0.0,0.0578517850241171,0.1581930746016605,6.5,3.4,5.0,1.0,47.0,4.7,Truffert
110,42,Adrien_Truffert,DEF,91,89.958,0.04826611556349397,0.11415106079882112,0.0,0.31674104512362794,0.07983999999999998,0.0,0.0578517850241171,0.1581930746016605,6.5,3.4,5.0,1.0,47.0,4.7,Truffert
111,43,Adrien_Truffert,DEF,91,89.958,0.04826611556349397,0.11415106079882112,0.0,0.31674104512362794,0.07983999999999998,0.0,0.0578517850241171,0.1581930746016605,6.5,3.4,5.0,1.0,47.0,4.7,Truffert
112,37,Ahmed_Abdullahi,FWD,56,0.0,0.019066666666666662,0.003966666666666661,0.0,0.03682844619892958,0.003679999999999975,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,38,Ahmed_Abdullahi,FWD,56,0.0,0.019066666666666662,0.003966666666666661,0.0,0.026046958973287192,0.003679999999999975,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,39,Ahmed_Abdullahi,FWD,56,0.0,0.019066666666666662,0.003966666666666661,0.0,0.026046958973287192,0.003679999999999975,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,40,Ahmed_Abdullahi,FWD,56,0.0,0.019066666666666662,0.003966666666666661,0.0,0.026046958973287192,0.003679999999999975,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,41,Ahmed_Abdullahi,FWD,56,0.0,0.019066666666666662,0.003966666666666661,0.0,0.026046958973287192,0.003679999999999975,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,42,Ahmed_Abdullahi,FWD,56,0.0,0.019066666666666662,0.003966666666666661,0.0,0.026046958973287192,0.003679999999999975,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,43,Ahmed_Abdullahi,FWD,56,0.0,0.019066666666666662,0.003966666666666661,0.0,0.026046958973287192,0.003679999999999975,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,37,Airidas_Golambeckis,DEF,21,0.0,0.0031807017543859623,0.005634210526315783,0.0,0.16639125885466216,0.0022494736842105095,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,38,Airidas_Golambeckis,DEF,21,0.0,0.0031807017543859623,0.005634210526315783,0.0,0.12866983914036226,0.0022494736842105095,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,39,Airidas_Golambeckis,DEF,21,0.0,0.0031807017543859623,0.005634210526315783,0.0,0.12866983914036226,0.0022494736842105095,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,40,Airidas_Golambeckis,DEF,21,0.0,0.0031807017543859623,0.005634210526315783,0.0,0.12866983914036226,0.0022494736842105095,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,41,Airidas_Golambeckis,DEF,21,0.0,0.0031807017543859623,0.005634210526315783,0.0,0.12866983914036226,0.0022494736842105095,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
