,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
32,7,Abdukodir_Khusanov,DEF,43,60.0,0.022768052273978368,0.0422095368535483,0.0,0.12973909671887474,5.378,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,55,1.7,Khusanov
33,8,Abdukodir_Khusanov,DEF,43,60.0,0.022768052273978368,0.0422095368535483,0.0,0.19592863057201673,5.378,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,55,1.7,Khusanov
34,9,Abdukodir_Khusanov,DEF,43,60.0,0.022768052273978368,0.0422095368535483,0.0,0.2021045090509931,5.378,0.0,0.0771677133803752,0.0666875365891441,0.1,6,3,4.0,2,55,1.7,Khusanov
35,3,Abdul_Fatawu,MID,40,37.35395618640821,0.0945397679934759,0.21118857683832173,0.0,0.03783741557395145,8.31,0.0,0.1495091662554363,0.1425819790513832,0.08,5,3,1.0,2,55,0.2,Fatawu
36,4,Abdul_Fatawu,MID,40,36.37986984372347,0.0946177924352274,0.2114191170253334,0.0,0.032230057389140844,8.31,0.0,0.2342875339581434,0.2179011361986367,0.08,5,3,1.0,2,55,0.2,Fatawu
37,5,Abdul_Fatawu,MID,40,36.17521561617383,0.0946249261534551,0.2113466975269999,0.0,0.03553616860592537,8.31,0.0,0.1642533268224447,0.1526468734779759,0.08,5,3,1.0,2,55,0.2,Fatawu
38,6,Abdul_Fatawu,MID,40,36.17521561617383,0.0946155010244996,0.21126008575248864,0.0,0.022921685039315354,8.31,0.0,0.1563001747040453,0.1722961021558456,0.08,5,3,1.0,2,55,0.2,Fatawu
39,7,Abdul_Fatawu,MID,40,36.17521561617383,0.0946162972773647,0.2112672925414443,0.0,0.04205439569378732,8.31,0.0,0.1262699740353049,0.1472270425924095,0.08,5,3,1.0,2,55,0.2,Fatawu
40,8,Abdul_Fatawu,MID,40,36.17521561617383,0.0946170639142856,0.21127441769192265,0.0,0.031399877037939616,8.31,0.0,0.0991325984093922,0.2331485573611847,0.08,5,3,1.0,2,55,0.2,Fatawu
41,9,Abdul_Fatawu,MID,40,36.17521561617383,0.0946178515687754,0.21128167445163154,0.0,0.024412876360855165,8.31,0.0,0.1580472189920882,0.1677040560584297,0.08,5,3,1.0,2,55,0.2,Fatawu
42,3,Abdülkadir_Ömür,MID,88,0.0,0.0825905560976841,0.1528340693531751,0.0,0.14399349207588308,1.3350000000000002,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.0,Ömür
43,4,Abdülkadir_Ömür,MID,88,0.0,0.0823708313662583,0.1515275209911962,0.0,0.12549193380155188,1.3350000000000002,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,50,0.0,Ömür
44,5,Abdülkadir_Ömür,MID,88,0.0,0.0825898743631578,0.1528361819189846,0.0,0.1992273507909499,1.3350000000000002,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Ömür
45,6,Abdülkadir_Ömür,MID,88,0.0,0.082589369260274,0.1528364855651384,0.0,0.18291879181143228,1.3350000000000002,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.0,Ömür
46,7,Abdülkadir_Ömür,MID,88,0.0,0.0825890284084616,0.1528375418919334,0.0,0.1247543185377943,1.3350000000000002,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Ömür
47,8,Abdülkadir_Ömür,MID,88,0.0,0.0825886875618304,0.1528385982432842,0.0,0.20575579145889564,1.3350000000000002,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Ömür
48,9,Abdülkadir_Ömür,MID,88,0.0,0.0825883467203805,0.1528396546191916,0.0,0.09331282986034202,1.3350000000000002,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Ömür
49,3,Abu_Kamara,MID,88,0.0,0.051088642381127,0.1537281971667501,0.0,0.14399349207588308,1.3350000000000002,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.0,Kamara
50,4,Abu_Kamara,MID,88,0.0,0.0509472020393807,0.1524566959424435,0.0,0.12549193380155188,1.3350000000000002,0.0,0.1012994471074994,0.1075746705596532,0.1,5,3,1.0,2,50,0.0,Kamara
51,5,Abu_Kamara,MID,88,0.0,0.0510882035376533,0.1537302530646345,0.0,0.1992273507909499,1.3350000000000002,0.0,0.1245267459124569,0.1253558391865506,0.1,5,3,1.0,2,50,0.0,Kamara
52,6,Abu_Kamara,MID,88,0.0,0.0510878783948074,0.1537305485657177,0.0,0.18291879181143228,1.3350000000000002,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.0,Kamara
53,7,Abu_Kamara,MID,88,0.0,0.0510876589830165,0.1537315765573728,0.0,0.1247543185377943,1.3350000000000002,0.0,0.114015170096474,0.1131206129894242,0.1,5,3,1.0,2,50,0.0,Kamara
54,8,Abu_Kamara,MID,88,0.0,0.0510874395745608,0.153732604572925,0.0,0.20575579145889564,1.3350000000000002,0.0,0.088133430928885,0.1502774629476541,0.1,5,3,1.0,2,50,0.0,Kamara
55,9,Abu_Kamara,MID,88,0.0,0.0510872201694404,0.1537336326123751,0.0,0.09331282986034202,1.3350000000000002,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.0,Kamara
56,3,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.34228692965452284,1.448,0.0,0.1138810675183788,0.0627872836758088,0.1,6,3,4.0,2,40,0.2,Aznou
57,4,Adam_Aznou,DEF,11,0.0,0.0401418927134694,0.0349006331474178,0.0,0.3934093348520247,1.448,0.0,0.1130579797080176,0.0654913344727602,0.1,6,3,4.0,2,40,0.2,Aznou
58,5,Adam_Aznou,DEF,11,0.0,0.0401418927134694,0.0349006331474178,0.0,0.23047073508730975,1.448,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.2,Aznou
59,6,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.3067369758914103,1.448,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.2,Aznou
60,7,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.2945815595707174,1.448,0.0,0.0812461950374464,0.0711045107538732,0.1,6,3,4.0,2,40,0.2,Aznou
61,8,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.33747859992486706,1.448,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,40,0.2,Aznou
62,9,Adam_Aznou,DEF,11,0.0,0.0402762004467732,0.0351149598218263,0.0,0.41995803810645044,1.448,0.0,0.0956451061317004,0.061701326985984,0.1,6,3,4.0,2,40,0.2,Aznou
63,3,Adam_Smith,DEF,91,77.31076465556404,0.004698977432551066,0.036246460820809255,0.0,0.32827061380303385,2.622,0.0,0.0931415693580027,0.0753031684361136,0.22,6,3,4.0,2,45,0.1,Smith
64,4,Adam_Smith,DEF,91,77.30976374380998,0.004698837581527313,0.03624616106503183,0.0,0.33724676803592457,2.622,0.0,0.0851918470295781,0.1196116518155672,0.22,6,3,4.0,2,45,0.1,Smith
65,5,Adam_Smith,DEF,91,77.30776192030187,0.004698699640949278,0.03624589316061736,0.0,0.3194182249129213,2.622,0.0,0.0635612401834378,0.0859816414932153,0.22,6,3,4.0,2,45,0.1,Smith
66,6,Adam_Smith,DEF,91,77.30676100854781,0.004698559815750788,0.036245593418686634,0.0,0.2198901139136563,2.622,0.0,0.0692058909857524,0.1043920320818345,0.22,6,3,4.0,2,45,0.1,Smith
67,7,Adam_Smith,DEF,91,77.3047591850397,0.004698421900644074,0.036245325526647276,0.0,0.27446802594762293,2.622,0.0,0.0984153327062001,0.0879309477170551,0.22,6,3,4.0,2,45,0.1,Smith
68,8,Adam_Smith,DEF,91,77.30375827328562,0.004698282101263807,0.03624502579856213,0.0,0.259957201978276,2.622,0.0,0.075427439948145,0.100694131637963,0.22,6,3,4.0,2,45,0.1,Smith
69,9,Adam_Smith,DEF,91,77.30175644977751,0.004698144211621279,0.036244757918897114,0.0,0.28533204784458194,2.622,0.0,0.0716104212932688,0.1146576969006355,0.22,6,3,4.0,2,45,0.1,Smith
70,3,Adam_Wharton,MID,31,85.68528549999999,0.03297008906722405,0.1805644869089747,0.0,0.14230426974128074,5.805999999999999,0.0,0.114015170096474,0.1131206129894242,0.12,5,3,1.0,2,55,0.9,Wharton
71,4,Adam_Wharton,MID,31,85.68528549999999,0.032962850594937074,0.18047991870586505,0.0,0.10698034162882879,5.805999999999999,0.0,0.0996123765373663,0.1339252535022335,0.12,5,3,1.0,2,55,0.9,Wharton
72,5,Adam_Wharton,MID,31,85.68528549999999,0.032961976535438885,0.1804687065120639,0.0,0.191328449208891,5.805999999999999,0.0,0.094538977983863,0.1093234105418477,0.12,5,3,1.0,2,55,0.9,Wharton
73,6,Adam_Wharton,MID,31,85.68528549999999,0.032961134775258534,0.1804577292699946,0.0,0.1865103636935492,5.805999999999999,0.0,0.1182429486022436,0.1559093911955459,0.12,5,3,1.0,2,55,0.9,Wharton
74,7,Adam_Wharton,MID,31,85.68528549999999,0.03296033318445318,0.18044683957266083,0.0,0.16911834722506838,5.805999999999999,0.0,0.1068564823792184,0.1101554701562228,0.12,5,3,1.0,2,55,0.9,Wharton
75,8,Adam_Wharton,MID,31,85.68528549999999,0.032959459371723,0.18043563450852176,0.0,0.22456585407365595,5.805999999999999,0.0,0.1245267459124569,0.1253558391865506,0.12,5,3,1.0,2,55,0.9,Wharton
76,9,Adam_Wharton,MID,31,85.68528549999999,0.03295861784918046,0.18042466424596798,0.0,0.20598287741382448,5.805999999999999,0.0,0.0789351385295331,0.1430723117212496,0.12,5,3,1.0,2,55,0.9,Wharton
77,3,Adrien_Truffert,DEF,91,90.0,0.05055181596601537,0.12641122792524448,0.0,0.37926861624276714,4.612,0.0,0.0805128356390766,0.1083603866923881,0.12,6,3,4.0,2,55,4.1,Truffert
78,4,Adrien_Truffert,DEF,91,90.0,0.05055042394679155,0.12641031055793317,0.0,0.38883205150516115,4.612,0.0,0.0783785822298205,0.1416523728165208,0.12,6,3,4.0,2,55,4.1,Truffert
79,5,Adrien_Truffert,DEF,91,90.0,0.05054905094335414,0.12640949066797283,0.0,0.36979807511218304,4.612,0.0,0.0653242270126255,0.1438303060671083,0.12,6,3,4.0,2,55,4.1,Truffert
80,6,Adrien_Truffert,DEF,91,90.0,0.05054765918118453,0.12640857334303737,0.0,0.2605824757898176,4.612,0.0,0.0826066201127276,0.0853198043035427,0.12,6,3,4.0,2,55,4.1,Truffert
81,7,Adrien_Truffert,DEF,91,90.0,0.05054628643127809,0.1264077534909497,0.0,0.3211031369993478,4.612,0.0,0.0775052738036022,0.1038133202447086,0.12,6,3,4.0,2,55,4.1,Truffert
82,8,Adrien_Truffert,DEF,91,90.0,0.05054489492609142,0.12640683620838714,0.0,0.3051637920920969,4.612,0.0,0.1057260151330646,0.1038699267344836,0.12,6,3,4.0,2,55,4.1,Truffert
83,9,Adrien_Truffert,DEF,91,90.0,0.050543522429645715,0.1264060163941695,0.0,0.33296593480568326,4.612,0.0,0.0673750389847687,0.114664534635758,0.12,6,3,4.0,2,55,4.1,Truffert
84,3,Aladji_Bamba,MID,4,4.2,0.0908538557006112,0.1200568944671953,0.0,0.06095263523890376,3.293142857142857,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,50,0.1,Bamba
85,4,Aladji_Bamba,MID,4,4.2,0.0873160503277942,0.119810774340582,0.0,0.05133410606589828,3.293142857142857,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,50,0.1,Bamba
86,5,Aladji_Bamba,MID,4,4.2,0.0871281163592885,0.119191351636523,0.0,0.0389021276480155,3.293142857142857,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.1,Bamba
87,6,Aladji_Bamba,MID,4,4.2,0.0871281163592885,0.119191351636523,0.0,0.04363682319860111,3.293142857142857,0.0,0.0996123765373663,0.1339252535022335,0.1,5,3,1.0,2,50,0.1,Bamba
88,7,Aladji_Bamba,MID,4,4.2,0.0871281163592885,0.119191351636523,0.0,0.04286316432493766,3.293142857142857,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.1,Bamba
89,8,Aladji_Bamba,MID,4,4.2,0.0871281163592885,0.119191351636523,0.0,0.051115783137516003,3.293142857142857,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,50,0.1,Bamba
90,9,Aladji_Bamba,MID,4,4.2,0.0871281163592885,0.119191351636523,0.0,0.05624657026407446,3.293142857142857,0.0,0.0967389670642499,0.1502008432679552,0.1,5,3,1.0,2,50,0.1,Bamba
91,3,Alejandro_Garnacho,MID,7,50.0,0.158722203617717,0.19278868154164083,0.0,0.024412876360855165,3.67,0.0,0.1663326115039411,0.1616461753142771,0.1,5,3,1.0,2,59,0.5,Garnacho
92,4,Alejandro_Garnacho,MID,7,50.0,0.1492799170858535,0.17948919892382853,0.0,0.031399877037939616,3.67,0.0,0.1996547512775729,0.2028526448758322,0.1,5,3,1.0,2,59,0.5,Garnacho
93,5,Alejandro_Garnacho,MID,7,50.0,0.1492796696485142,0.1794888488240119,0.0,0.03538252805806218,3.67,0.0,0.141465290256305,0.2116202529952597,0.1,5,3,1.0,2,59,0.5,Garnacho
94,6,Alejandro_Garnacho,MID,7,50.0,0.1492794222123962,0.17948849872612355,0.0,0.04089369123072271,3.67,0.0,0.1957213773328405,0.1685659792684446,0.1,5,3,1.0,2,59,0.5,Garnacho
95,7,Alejandro_Garnacho,MID,7,50.0,0.1492791747774995,0.17948814863016335,0.0,0.0393370967149775,3.67,0.0,0.1713562227650358,0.1665745840568516,0.1,5,3,1.0,2,59,0.5,Garnacho
96,8,Alejandro_Garnacho,MID,7,50.0,0.1492790510605092,0.17948797358290625,0.0,0.04205439569378732,3.67,0.0,0.1870713530812206,0.2089927471025166,0.1,5,3,1.0,2,59,0.5,Garnacho
97,9,Alejandro_Garnacho,MID,7,50.0,0.1492788036274445,0.17948762348983818,0.0,0.022921685039315354,3.67,0.0,0.1436919379458174,0.2605910122837321,0.1,5,3,1.0,2,59,0.5,Garnacho
98,3,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.02797446023854848,5.056,0.6810825842048758,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
99,4,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.0393370967149775,5.056,0.6259490145019968,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
100,5,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.032230057389140844,5.056,0.5245759528673585,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
101,6,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.028002466626778275,5.056,0.5439008591786916,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
102,7,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.02859173022745735,5.056,0.876789201160702,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
103,8,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.030723899132778985,5.056,0.5439008591786916,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
104,9,Alex_Cairns,GKP,2,0.0,9.00869260388034e-06,9.901373414764629e-06,0.0,0.038580262266598074,5.056,0.58397435951599,0.0,0.0,0.1,0,0,4.0,1,40,0.0,Cairns
105,3,Alex_Iwobi,MID,54,90.0,0.07380181721952528,0.17762149961952042,0.0,0.1160290181345486,6.522,0.0,0.0753572571906261,0.1364640520231094,0.08,5,3,1.0,2,55,0.9,Iwobi
106,4,Alex_Iwobi,MID,54,90.0,0.07380181721952528,0.17762149961952042,0.0,0.13419404076288668,6.522,0.0,0.0723214374260809,0.1201683052862304,0.08,5,3,1.0,2,55,0.9,Iwobi
107,5,Alex_Iwobi,MID,54,90.0,0.07544902178851592,0.17816774288215775,0.0,0.10394700830384854,6.522,0.0,0.1187749553857009,0.0792941196164699,0.08,5,3,1.0,2,55,0.9,Iwobi
108,6,Alex_Iwobi,MID,54,90.0,0.07544902178851592,0.17816774288215775,0.0,0.0625818586474059,6.522,0.0,0.0829718577196297,0.1169437663876389,0.08,5,3,1.0,2,55,0.9,Iwobi
109,7,Alex_Iwobi,MID,54,90.0,0.07544902178851592,0.17816774288215775,0.0,0.08977234645217966,6.522,0.0,0.0829718577196297,0.1169437663876389,0.08,5,3,1.0,2,55,0.9,Iwobi
110,8,Alex_Iwobi,MID,54,90.0,0.07544902178851592,0.17816774288215775,0.0,0.10005381087121894,6.522,0.0,0.0829718577196297,0.1169437663876389,0.08,5,3,1.0,2,55,0.9,Iwobi
111,9,Alex_Iwobi,MID,54,90.0,0.07544902178851592,0.17816774288215775,0.0,0.09838280423188928,6.522,0.0,0.0797302250859258,0.0872428733991408,0.08,5,3,1.0,2,55,0.9,Iwobi
112,3,Alex_Murphy,DEF,4,0.74562922,0.0492333088528768,0.0620030016680868,0.0,0.3440163611505928,3.1626666666666665,0.0,0.080677569226677,0.0713925735422896,0.1,6,3,4.0,2,40,0.1,A.Murphy
113,4,Alex_Murphy,DEF,4,0.74562922,0.0474560898641961,0.0618772248033306,0.0,0.3041995285783039,3.1626666666666665,0.0,0.0967911203980982,0.0717523879794162,0.1,6,3,4.0,2,40,0.1,A.Murphy
114,5,Alex_Murphy,DEF,4,0.74562922,0.0473616811044569,0.0615606759426283,0.0,0.24643721105450206,3.1626666666666665,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,A.Murphy
115,6,Alex_Murphy,DEF,4,0.74562922,0.0473616811044569,0.0615606759426283,0.0,0.269351717670604,3.1626666666666665,0.0,0.0790271063895055,0.0732827846098375,0.1,6,3,4.0,2,40,0.1,A.Murphy
116,7,Alex_Murphy,DEF,4,0.74562922,0.0473616811044569,0.0615606759426283,0.0,0.26568799380820124,3.1626666666666665,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,0.1,A.Murphy
117,8,Alex_Murphy,DEF,4,0.74562922,0.0473616811044569,0.0615606759426283,0.0,0.3032495453919191,3.1626666666666665,0.0,0.0779142934574226,0.0726719472140953,0.1,6,3,4.0,2,40,0.1,A.Murphy
118,9,Alex_Murphy,DEF,4,0.74562922,0.0473616811044569,0.0615606759426283,0.0,0.3250197086120738,3.1626666666666665,0.0,0.0910958328641342,0.0832326732806234,0.1,6,3,4.0,2,40,0.1,A.Murphy
119,3,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7819904091058334,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
120,4,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6296562886168837,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
121,5,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7476550633000346,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
122,6,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
123,7,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.8411868050924586,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
124,8,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
125,9,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6068475694048903,0.0,0.0,0.15,0,0,4.0,1,40,4.4,Palmer
126,3,Alex_Scott,MID,91,90.0,0.07546745731675124,0.10245016777309869,0.0,0.5473681032091476,7.3759999999999994,0.0,0.0812142679459541,0.1417194923696088,0.15,5,3,1.0,2,60,1.7,Scott
127,4,Alex_Scott,MID,91,90.0,0.0754653558371624,0.10244943107672447,0.0,0.557364245346003,7.3759999999999994,0.0,0.0799410827800721,0.11894441711009,0.15,5,3,1.0,2,60,1.7,Scott
