,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
89,27,Aji_Alese,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
90,23,Alan_Browne,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
91,24,Alan_Browne,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
92,25,Alan_Browne,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
93,26,Alan_Browne,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
94,27,Alan_Browne,MID,56,0.0,0.04885053305321067,0.03040894640728272,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
95,23,Albert_Sambi Lokonga,MID,3,0.0,0.03528495594957308,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,24,Albert_Sambi Lokonga,MID,3,0.0,0.03528495594957308,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,25,Albert_Sambi Lokonga,MID,3,0.0,0.03528495594957308,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,26,Albert_Sambi Lokonga,MID,3,0.0,0.03528495594957308,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,27,Albert_Sambi Lokonga,MID,3,0.0,0.03528495594957308,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,23,Alejandro_Garnacho,MID,8,34.905085099999994,0.1785123105734,0.15865989443949904,0.0,0.2540109090909091,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
101,24,Alejandro_Garnacho,MID,8,34.9110851,0.17852137963467882,0.1586684304516316,0.0,0.22487393939393938,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
102,25,Alejandro_Garnacho,MID,8,34.914085099999994,0.17853055808398732,0.1586770824293844,0.0,0.22819151515151512,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
103,26,Alejandro_Garnacho,MID,8,34.920085099999994,0.17853934579932962,0.15868513187381564,0.0,0.23598060606060603,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
104,27,Alejandro_Garnacho,MID,8,34.926085099999995,0.17854814765210159,0.15869324901450446,0.0,0.23612484848484847,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
105,23,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
106,24,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
107,25,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
108,26,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
109,27,Alex_Cairns,GKP,2,0.0,0.041139358745493085,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
110,23,Alex_Iwobi,MID,54,36.4188742,0.06307786824036989,0.14833464724753764,0.0,0.34449454545454555,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
111,24,Alex_Iwobi,MID,54,90.0,0.062038093874546715,0.14231483530772762,0.0,0.3487030303030304,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
112,25,Alex_Iwobi,MID,54,90.0,0.06184571801901998,0.1416382367445972,0.0,0.3517090909090909,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
113,26,Alex_Iwobi,MID,54,90.0,0.06173299612507371,0.14132100271756734,0.0,0.3382820202020203,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
114,27,Alex_Iwobi,MID,54,90.0,0.06167355104102281,0.14112246302607231,0.0,0.3152355555555556,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
115,23,Alex_Murphy,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.4576340033057852,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,24,Alex_Murphy,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.4521828892561984,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,25,Alex_Murphy,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.4638638479338843,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,26,Alex_Murphy,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.46827665454545453,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,27,Alex_Murphy,DEF,4,0.0,0.03545059207746673,0.05288163156861181,0.0,0.43816573884297527,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,23,Alex_Paulsen,GKP,91,0.0,0.027753805609354885,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
121,24,Alex_Paulsen,GKP,91,0.0,0.027753805609354885,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
122,25,Alex_Paulsen,GKP,91,0.0,0.027753805609354885,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
123,26,Alex_Paulsen,GKP,91,0.0,0.027753805609354885,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
124,27,Alex_Paulsen,GKP,91,0.0,0.027753805609354885,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
125,23,Alex_Scott,MID,91,78.27693599999999,0.0694887972271416,0.07396804702436457,0.0,0.6830751515151515,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
126,24,Alex_Scott,MID,91,78.47193599999999,0.06920382430699423,0.07393501210141928,0.0,0.6203357575757574,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
127,25,Alex_Scott,MID,91,78.66393599999999,0.06892772521815603,0.07390353344922033,0.0,0.6913096969696969,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
128,26,Alex_Scott,MID,91,78.858936,0.06874423557866421,0.07383514612185786,0.0,0.688172727272727,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
129,27,Alex_Scott,MID,91,79.050936,0.06866910607107195,0.07379173710362975,0.0,0.6113169696969696,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
130,23,Alex_Tóth,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,24,Alex_Tóth,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,25,Alex_Tóth,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,26,Alex_Tóth,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,27,Alex_Tóth,MID,91,0.0,0.053074148466497745,0.05835570458949292,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,23,Alexander_Isak,FWD,14,0.0,0.2389340557045411,0.09958111223473569,0.0,0.21421866666666667,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
136,24,Alexander_Isak,FWD,14,0.0,0.2389340557045411,0.09958111223473569,0.0,0.2131546666666667,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
137,25,Alexander_Isak,FWD,14,0.0,0.2389340557045411,0.09958111223473569,0.0,0.19955911111111113,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
138,26,Alexander_Isak,FWD,14,0.0,0.2389340557045411,0.09958111223473569,0.0,0.18596355555555555,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
139,27,Alexander_Isak,FWD,14,0.0,0.2389340557045411,0.09958111223473569,0.0,0.20523377777777776,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
140,23,Alexis_Mac Allister,MID,14,73.43428899999999,0.06837574967063671,0.11927757568495774,0.0,0.38231369696969697,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
141,24,Alexis_Mac Allister,MID,14,73.389289,0.06833021318796924,0.11917260652222586,0.0,0.3804147878787879,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
142,25,Alexis_Mac Allister,MID,14,73.344289,0.06828702611869007,0.1190837910581626,0.0,0.3561509494949496,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
143,26,Alexis_Mac Allister,MID,14,73.299289,0.06824520304756103,0.11900332629880679,0.0,0.33188711111111113,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
144,27,Alexis_Mac Allister,MID,14,73.254289,0.06820361788893838,0.11892329788076582,0.0,0.36627846464646463,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
145,23,Alfie_McNally,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
146,24,Alfie_McNally,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
147,25,Alfie_McNally,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
148,26,Alfie_McNally,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
149,27,Alfie_McNally,GKP,54,0.0,0.027405877576620805,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
150,23,Alfie_Pond,DEF,39,0.0,0.05502949619437916,0.060572534253888755,0.0,0.3020587237076649,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
151,24,Alfie_Pond,DEF,39,0.0,0.05502949619437916,0.060572534253888755,0.0,0.324247871657754,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
152,25,Alfie_Pond,DEF,39,0.0,0.05502949619437916,0.060572534253888755,0.0,0.3038481711229946,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
153,26,Alfie_Pond,DEF,39,0.0,0.05502949619437916,0.060572534253888755,0.0,0.3106480713012477,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
154,27,Alfie_Pond,DEF,39,0.0,0.05502949619437916,0.060572534253888755,0.0,0.31512168983957217,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
155,23,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
156,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
157,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
