,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
18,Tommy_Setford,GKP,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
19,Tommy_Setford,GKP,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,12,3,44.5075,0.028871931757871987,0.05751007537039329,0.0,0.5164383326280153,0.6569999999999999,6.3,3.5,5.0,1,66,39.4,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,13,3,53.42399999999999,0.02894150284487575,0.057845014569126926,0.0,0.5164383326280153,0.6569999999999999,6.3,3.5,5.0,1,66,39.4,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,14,3,62.34899999999999,0.028911464571563086,0.05840955951865673,0.0,0.5164383326280153,0.6569999999999999,6.3,3.5,5.0,1,66,39.4,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,15,3,71.276,0.02849324535333117,0.058426733372967055,0.0,0.5164383326280153,0.6569999999999999,6.3,3.5,5.0,1,66,39.4,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,16,3,80.2125,0.02808561328580897,0.05842044316545662,0.0,0.5164383326280153,0.6569999999999999,6.3,3.5,5.0,1,66,39.4,Gabriel
25,William_Saliba,DEF,12,3,78.80071428571429,0.018846399284230198,0.03632545672089786,0.0,0.2872067240163588,0.40499999999999997,6.3,3.5,5.0,1,60,11.9,Saliba
26,William_Saliba,DEF,13,3,78.66571428571429,0.018878790646888823,0.036509913617843504,0.0,0.2872067240163588,0.40499999999999997,6.3,3.5,5.0,1,60,11.9,Saliba
27,William_Saliba,DEF,14,3,78.53571428571428,0.018847812050176035,0.03679298777502095,0.0,0.2872067240163588,0.40499999999999997,6.3,3.5,5.0,1,60,11.9,Saliba
28,William_Saliba,DEF,15,3,78.40571428571428,0.018641169662871358,0.036810129031587195,0.0,0.2872067240163588,0.40499999999999997,6.3,3.5,5.0,1,60,11.9,Saliba
29,William_Saliba,DEF,16,3,78.27071428571429,0.018439750702261042,0.036810910024428406,0.0,0.2872067240163588,0.40499999999999997,6.3,3.5,5.0,1,60,11.9,Saliba
30,Riccardo_Calafiori,DEF,12,3,59.03839285714287,0.06839093125598016,0.034300126358663995,0.0,0.16781227142857147,0.27315,6.3,3.5,5.0,1,58,15.5,Calafiori
31,Riccardo_Calafiori,DEF,13,3,67.10567857142857,0.06853790782912318,0.034566267773708255,0.0,0.16781227142857147,0.27315,6.3,3.5,5.0,1,58,15.5,Calafiori
32,Riccardo_Calafiori,DEF,14,3,75.21896428571428,0.06850182991451072,0.03501871951408037,0.0,0.16781227142857147,0.27315,6.3,3.5,5.0,1,58,15.5,Calafiori
33,Riccardo_Calafiori,DEF,15,3,79.41285714285715,0.06772402960384377,0.03503123235274465,0.0,0.16781227142857147,0.27315,6.3,3.5,5.0,1,58,15.5,Calafiori
34,Riccardo_Calafiori,DEF,16,3,79.64285714285714,0.06695964833542059,0.03501990922119413,0.0,0.16781227142857147,0.27315,6.3,3.5,5.0,1,58,15.5,Calafiori
35,Jurriën_Timber,DEF,12,3,85.39500000000001,0.04240316828392723,0.08762155553373338,0.0,0.212960248447205,0.49184999999999995,6.3,3.5,5.0,1,62,26.8,J.Timber
36,Jurriën_Timber,DEF,13,3,85.4,0.04251851914577923,0.08807544245419582,0.0,0.212960248447205,0.49184999999999995,6.3,3.5,5.0,1,62,26.8,J.Timber
37,Jurriën_Timber,DEF,14,3,85.405,0.04250352228973369,0.08888335132605127,0.0,0.212960248447205,0.49184999999999995,6.3,3.5,5.0,1,62,26.8,J.Timber
38,Jurriën_Timber,DEF,15,3,85.41,0.041904278779949226,0.0888931629583224,0.0,0.212960248447205,0.49184999999999995,6.3,3.5,5.0,1,62,26.8,J.Timber
39,Jurriën_Timber,DEF,16,3,85.41499999999999,0.04131415153272856,0.08886362740765001,0.0,0.212960248447205,0.49184999999999995,6.3,3.5,5.0,1,62,26.8,J.Timber
40,Jakub_Kiwior,DEF,12,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.34785,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,13,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.34785,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,14,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.34785,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,15,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.34785,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,16,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.34785,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,12,3,15.89404761904762,0.041061638793398934,0.020854362992791278,0.0,0.04504128382630586,0.22499999999999998,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,13,3,15.49904761904762,0.0410884255619348,0.021012371835369723,0.0,0.04504128382630586,0.22499999999999998,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,14,3,15.104047619047618,0.041099339101887684,0.021250040039927462,0.0,0.04504128382630586,0.22499999999999998,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,15,3,14.709047619047618,0.04104486105263112,0.02126573117808168,0.0,0.04504128382630586,0.22499999999999998,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,16,3,14.31404761904762,0.04098937625408101,0.021266199321397325,0.0,0.04504128382630586,0.22499999999999998,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,12,3,35.86285714285714,0.0491622157965594,0.12395059339397564,0.0,0.27568705797967724,0.27899999999999997,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,13,3,35.81535714285714,0.04923356284792648,0.12458808429814498,0.0,0.27568705797967724,0.27899999999999997,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,14,3,35.76785714285714,0.049232714283554656,0.12561419225151155,0.0,0.27568705797967724,0.27899999999999997,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,15,3,35.71785714285714,0.04894540723161073,0.12565938460194784,0.0,0.27568705797967724,0.27899999999999997,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,16,3,35.67035714285714,0.04866102622951632,0.1256477299817949,0.0,0.27568705797967724,0.27899999999999997,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,12,3,0.0,0.06713679876801396,0.0590764249087129,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,13,3,0.0,0.06713679876801396,0.0590764249087129,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,14,3,0.0,0.06713679876801396,0.0590764249087129,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,15,3,0.0,0.06713679876801396,0.0590764249087129,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,16,3,0.0,0.06713679876801396,0.0590764249087129,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,12,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,12,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,39,0.2,Nichols
66,Josh_Nichols,DEF,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,39,0.2,Nichols
67,Josh_Nichols,DEF,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,39,0.2,Nichols
68,Josh_Nichols,DEF,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,39,0.2,Nichols
69,Josh_Nichols,DEF,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12702666666666665,0.24202499999999996,6.3,3.5,5.0,1,39,0.2,Nichols
70,Bukayo_Saka,MID,12,3,90.0,0.1483342149661442,0.19971282889404254,0.08000000000000002,0.3383870069605569,0.441,5.5,4.0,0.8,2,101,17.7,Saka
71,Bukayo_Saka,MID,13,3,90.0,0.14874306728044798,0.20155624189649918,0.08000000000000002,0.3383870069605569,0.441,5.5,4.0,0.8,2,101,17.7,Saka
72,Bukayo_Saka,MID,14,3,90.0,0.14859856326315665,0.20431657163085978,0.08000000000000002,0.3383870069605569,0.441,5.5,4.0,0.8,2,101,17.7,Saka
73,Bukayo_Saka,MID,15,3,90.0,0.14645145140943103,0.20450888753506025,0.08000000000000002,0.3383870069605569,0.441,5.5,4.0,0.8,2,101,17.7,Saka
74,Bukayo_Saka,MID,16,3,90.0,0.14434290647094805,0.2045423119385372,0.08000000000000002,0.3383870069605569,0.441,5.5,4.0,0.8,2,101,17.7,Saka
75,Martin_Ødegaard,MID,12,3,60.65380952380953,0.0541783084669053,0.1815538696493148,0.0,0.24345895105421173,0.44999999999999996,5.5,4.0,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,13,3,54.48157142857143,0.05431921412566415,0.18344285035139513,0.0,0.24345895105421173,0.44999999999999996,5.5,4.0,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,14,3,48.208333333333336,0.05428232935193408,0.18612531787905162,0.0,0.24345895105421173,0.44999999999999996,5.5,4.0,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,15,3,41.83409523809524,0.05354787828515326,0.18635984368944872,0.0,0.24345895105421173,0.44999999999999996,5.5,4.0,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,16,3,35.36335714285714,0.05282530587271024,0.18642165518303838,0.0,0.24345895105421173,0.44999999999999996,5.5,4.0,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,12,3,30.483809523809526,0.10477235205733665,0.1553063004012317,0.0,0.10626039259885414,0.36315,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,13,3,36.53557142857143,0.10500962118906161,0.15623173067658302,0.0,0.10626039259885414,0.36315,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,14,3,21.284416666666665,0.10498522422663992,0.1576943196424299,0.0,0.10626039259885414,0.36315,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,15,3,24.293047619047623,0.10365728906312484,0.1577662498668248,0.0,0.10626039259885414,0.36315,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,16,3,27.29592857142857,0.10234884154746239,0.15775676645725914,0.0,0.10626039259885414,0.36315,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,12,3,14.069047619047618,0.11525577572212792,0.06971743302677547,0.0,0.06607666027298253,0.34199999999999997,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,13,3,16.71485714285714,0.11560636655148304,0.07031517456936479,0.0,0.06607666027298253,0.34199999999999997,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,14,3,19.301166666666667,0.11552362869821564,0.07117069858164117,0.0,0.06607666027298253,0.34199999999999997,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,15,3,21.83447619047619,0.11390121045107966,0.07124512346648443,0.0,0.06607666027298253,0.34199999999999997,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,16,3,24.307285714285715,0.11230344223355371,0.07126553370408142,0.0,0.06607666027298253,0.34199999999999997,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,12,3,86.065,0.1277024867907228,0.12060928991851412,0.0,0.15374021995286724,0.48285,5.5,4.0,0.8,2,69,0.9,Trossard
91,Leandro_Trossard,MID,13,3,86.255,0.12802771743250896,0.12174343961408936,0.0,0.15374021995286724,0.48285,5.5,4.0,0.8,2,69,0.9,Trossard
92,Leandro_Trossard,MID,14,3,86.445,0.12790909473339956,0.12347478687302932,0.0,0.15374021995286724,0.48285,5.5,4.0,0.8,2,69,0.9,Trossard
93,Leandro_Trossard,MID,15,3,86.64,0.1261424163868284,0.12358320333303051,0.0,0.15374021995286724,0.48285,5.5,4.0,0.8,2,69,0.9,Trossard
94,Leandro_Trossard,MID,16,3,86.83,0.12440818779780477,0.12359270547205682,0.0,0.15374021995286724,0.48285,5.5,4.0,0.8,2,69,0.9,Trossard
95,Declan_Rice,MID,12,3,85.53214285714284,0.0639746326728167,0.17288577328536212,0.0,0.44012399676129754,0.71685,5.5,4.0,0.8,2,69,21.1,Rice
96,Declan_Rice,MID,13,3,85.55214285714285,0.06411596889099117,0.1744246221997366,0.0,0.44012399676129754,0.71685,5.5,4.0,0.8,2,69,21.1,Rice
97,Declan_Rice,MID,14,3,85.57714285714286,0.0640802062573829,0.17685195543905383,0.0,0.44012399676129754,0.71685,5.5,4.0,0.8,2,69,21.1,Rice
98,Declan_Rice,MID,15,3,85.59714285714286,0.06326063304114518,0.17697598003439122,0.0,0.44012399676129754,0.71685,5.5,4.0,0.8,2,69,21.1,Rice
99,Declan_Rice,MID,16,3,85.62214285714285,0.06245554838458656,0.1769647182344422,0.0,0.44012399676129754,0.71685,5.5,4.0,0.8,2,69,21.1,Rice
100,Mikel_Merino Zazón,MID,12,3,45.11119047619047,0.058054919269968516,0.09869389669933924,0.0,0.16381569664902998,0.252,5.5,4.0,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,13,3,45.00619047619048,0.058143231934678366,0.0988479208518148,0.0,0.16381569664902998,0.252,5.5,4.0,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,14,3,44.90119047619048,0.0581234161671076,0.09910034900146708,0.0,0.16381569664902998,0.252,5.5,4.0,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,15,3,44.79619047619048,0.057678594955157175,0.09910994228116335,0.0,0.16381569664902998,0.252,5.5,4.0,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,16,3,44.69119047619047,0.05724090002528272,0.09910577162056211,0.0,0.16381569664902998,0.252,5.5,4.0,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,12,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.22499999999999998,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,13,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.22499999999999998,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,14,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.22499999999999998,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,15,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.22499999999999998,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,16,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.22499999999999998,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,12,3,26.03238095238095,0.0506686254343595,0.06359699206738195,0.0,0.07825795339412361,0.56385,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,13,3,25.86488095238095,0.0508373552523308,0.0640514824406606,0.0,0.07825795339412361,0.56385,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,14,3,25.69988095238095,0.05079774912311984,0.06473778220236394,0.0,0.07825795339412361,0.56385,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,15,3,25.53238095238095,0.04993955899063171,0.06478290398183811,0.0,0.07825795339412361,0.56385,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,16,3,25.36488095238095,0.049095301093524966,0.06478615960542437,0.0,0.07825795339412361,0.56385,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,12,3,38.28452380952381,0.06210344529244896,0.10195432568219619,0.0,0.10019386507936508,0.252,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,13,3,38.51452380952381,0.062259959474821776,0.10245980888064263,0.0,0.10019386507936508,0.252,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,14,3,38.73952380952381,0.06225244349177383,0.10322582632093544,0.0,0.10019386507936508,0.252,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,15,3,38.96952380952381,0.061683725374759336,0.10327540317587434,0.0,0.10019386507936508,0.252,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,16,3,39.19952380952381,0.06112016198835087,0.10327879540115038,0.0,0.10019386507936508,0.252,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,12,3,86.55000000000001,0.04360830376054513,0.09757442212329923,0.0,0.32133333333333336,0.6749999999999999,5.5,4.0,0.8,2,54,2.9,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,13,3,85.655,0.043672765011564606,0.09818852915707946,0.0,0.32133333333333336,0.6749999999999999,5.5,4.0,0.8,2,54,2.9,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,14,3,84.76,0.0436655949491905,0.09917758090190891,0.0,0.32133333333333336,0.6749999999999999,5.5,4.0,0.8,2,54,2.9,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,15,3,83.86,0.04328714726705142,0.09922178949291288,0.0,0.32133333333333336,0.6749999999999999,5.5,4.0,0.8,2,54,2.9,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,16,3,82.96499999999999,0.04291486492167565,0.09921528272021768,0.0,0.32133333333333336,0.6749999999999999,5.5,4.0,0.8,2,54,2.9,Zubimendi
125,Ismeal_Kabia,MID,12,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11034509803921563,0.39735,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11034509803921563,0.39735,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11034509803921563,0.39735,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11034509803921563,0.39735,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11034509803921563,0.39735,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,12,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.5341499999999999,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,13,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.5341499999999999,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,14,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.5341499999999999,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,15,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.5341499999999999,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,16,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.5341499999999999,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,12,3,48.18333333333334,0.16079654539884855,0.09686730405597237,0.0,0.0969877136752137,0.22499999999999998,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,13,3,44.782,0.16117845146436213,0.09746636972964523,0.0,0.0969877136752137,0.22499999999999998,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,14,3,41.23466666666667,0.16099075174984648,0.09841237289316171,0.0,0.0969877136752137,0.22499999999999998,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,15,3,37.54133333333333,0.1585829402046461,0.09846025984795982,0.0,0.0969877136752137,0.22499999999999998,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,16,3,33.702,0.15622409790033084,0.09845935258058842,0.0,0.0969877136752137,0.22499999999999998,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,12,3,39.53642857142857,0.12394312927442512,0.10494968003106021,0.0,,0.22499999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,13,3,24.309857142857144,0.1243545799588449,0.1057378492475366,0.0,,0.22499999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,14,3,29.04925,0.1241763029685491,0.10689566374513627,0.0,,0.22499999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,15,3,33.98314285714286,0.12238324685258957,0.10699190752977102,0.0,,0.22499999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,16,3,39.11528571428571,0.12061990322686159,0.10701572797032069,0.0,,0.22499999999999998,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,12,3,77.36928571428572,0.09756779746511392,0.1275770659008977,0.0,0.14999107234856854,0.54315,5.5,4.0,0.8,2,76,13.3,Eze
146,Eberechi_Eze,MID,13,3,76.32928571428572,0.09781023879966656,0.128524151445787,0.0,0.14999107234856854,0.54315,5.5,4.0,0.8,2,76,13.3,Eze
147,Eberechi_Eze,MID,14,3,75.28928571428571,0.09770888061455259,0.12995860808312976,0.0,0.14999107234856854,0.54315,5.5,4.0,0.8,2,76,13.3,Eze
148,Eberechi_Eze,MID,15,3,74.24928571428572,0.09604214004946834,0.1300441261394424,0.0,0.14999107234856854,0.54315,5.5,4.0,0.8,2,76,13.3,Eze
149,Eberechi_Eze,MID,16,3,73.20928571428571,0.094419547662266,0.13005955442495779,0.0,0.14999107234856854,0.54315,5.5,4.0,0.8,2,76,13.3,Eze
150,Cristhian_Mosquera,DEF,12,3,22.69952380952381,0.01869197118204842,0.048228138412321465,0.0,0.17920000000000003,0.22499999999999998,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,13,3,19.96952380952381,0.018701658346378894,0.0482984394763407,0.0,0.17920000000000003,0.22499999999999998,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,14,3,17.24452380952381,0.018705561894392035,0.04840096525652128,0.0,0.17920000000000003,0.22499999999999998,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,15,3,16.30952380952381,0.01868576090664187,0.048408952765761605,0.0,0.17920000000000003,0.22499999999999998,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,16,3,16.30952380952381,0.018665626763173616,0.04841087389885164,0.0,0.17920000000000003,0.22499999999999998,6.3,3.5,5.0,1,54,0.2,Mosquera
