,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
46,26,Adam_Smith,DEF,91,47.8685838,0.024384415777762843,0.05284685908974517,0.0,0.10538694329966995,0.12,6.4,3.4,5.0,1,44,0.2,Smith
47,27,Adam_Smith,DEF,91,47.8565838,0.024331099700027184,0.052664783519438714,0.0,0.09171366296386661,0.12,6.4,3.4,5.0,1,44,0.2,Smith
48,28,Adam_Smith,DEF,91,47.8445838,0.02427674334558972,0.05246693214766248,0.0,0.09276870727917436,0.12,6.4,3.4,5.0,1,44,0.2,Smith
49,29,Adam_Smith,DEF,91,47.8325838,0.02422335669887813,0.05227273778062408,0.0,0.10506267578182482,0.12,6.4,3.4,5.0,1,44,0.2,Smith
50,25,Adam_Webster,DEF,36,0.0,0.030077248116133874,0.02494094495038229,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
51,26,Adam_Webster,DEF,36,0.0,0.030077248116133874,0.02494094495038229,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
52,27,Adam_Webster,DEF,36,0.0,0.030077248116133874,0.02494094495038229,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
53,28,Adam_Webster,DEF,36,0.0,0.030077248116133874,0.02494094495038229,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
54,29,Adam_Webster,DEF,36,0.0,0.030077248116133874,0.02494094495038229,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
55,25,Adam_Wharton,MID,31,87.654,0.053830930595266245,0.20266324274739445,0.0,0.6280153703703703,0.4452,5.7,3.4,0.8,2,50,0.6,Wharton
56,26,Adam_Wharton,MID,31,87.729,0.05380223199130725,0.20213351662628823,0.0,0.6003333333333333,0.4452,5.7,3.4,0.8,2,50,0.6,Wharton
57,27,Adam_Wharton,MID,31,87.80099999999999,0.053772993688122536,0.20160082584172695,0.0,0.5816562962962962,0.4452,5.7,3.4,0.8,2,50,0.6,Wharton
58,28,Adam_Wharton,MID,31,87.87599999999999,0.05374327034967369,0.20106563647615308,0.0,0.6246801851851852,0.4452,5.7,3.4,0.8,2,50,0.6,Wharton
59,29,Adam_Wharton,MID,31,87.948,0.053713016509006235,0.2005273790075185,0.0,0.6546968518518519,0.4452,5.7,3.4,0.8,2,50,0.6,Wharton
60,25,Adama_Traoré Diarra,MID,21,7.794499999999999,0.09763911550854085,0.1719466346217324,0.0,0.0711066480199539,0.26741999999999994,5.7,3.4,0.8,2,51,0.1,Adama
61,26,Adama_Traoré Diarra,MID,21,7.5725,0.09742304233583249,0.16949549508232992,0.0,0.07399041763409647,0.26741999999999994,5.7,3.4,0.8,2,51,0.1,Adama
62,27,Adama_Traoré Diarra,MID,21,7.353499999999999,0.09744648400513242,0.16889139665615785,0.0,0.07703220202161672,0.26741999999999994,5.7,3.4,0.8,2,51,0.1,Adama
63,28,Adama_Traoré Diarra,MID,21,7.131499999999999,0.0974700101236817,0.16829971298326066,0.0,0.07541255059449556,0.26741999999999994,5.7,3.4,0.8,2,51,0.1,Adama
64,29,Adama_Traoré Diarra,MID,21,6.9125,0.0974935402597325,0.16771693117838504,0.0,0.06814387101912249,0.26741999999999994,5.7,3.4,0.8,2,51,0.1,Adama
65,25,Adrian_Mazilu,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09103937080748517,0.3294,5.7,3.4,0.8,2,45,0.0,Mazilu
66,26,Adrian_Mazilu,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09094473528689526,0.3294,5.7,3.4,0.8,2,45,0.0,Mazilu
67,27,Adrian_Mazilu,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09198572601338419,0.3294,5.7,3.4,0.8,2,45,0.0,Mazilu
68,28,Adrian_Mazilu,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08914666039568712,0.3294,5.7,3.4,0.8,2,45,0.0,Mazilu
69,29,Adrian_Mazilu,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08649686581916989,0.3294,5.7,3.4,0.8,2,45,0.0,Mazilu
70,25,Adrien_Truffert,DEF,91,89.29799999999999,0.01983661257144987,0.068293964476842,0.0,0.628921111111111,0.27665999999999996,6.4,3.4,5.0,1,45,1.7,Truffert
71,26,Adrien_Truffert,DEF,91,89.286,0.019791373248868,0.06800490536497157,0.0,0.6380833333333332,0.27665999999999996,6.4,3.4,5.0,1,45,1.7,Truffert
72,27,Adrien_Truffert,DEF,91,89.27099999999999,0.019746882878192908,0.06772047074639889,0.0,0.555296111111111,0.27665999999999996,6.4,3.4,5.0,1,45,1.7,Truffert
73,28,Adrien_Truffert,DEF,91,89.25599999999999,0.019701200935519293,0.06741113064806457,0.0,0.5616840579710144,0.27665999999999996,6.4,3.4,5.0,1,45,1.7,Truffert
74,29,Adrien_Truffert,DEF,91,89.24099999999999,0.019656335133977795,0.06710755434684729,0.0,0.63612,0.27665999999999996,6.4,3.4,5.0,1,45,1.7,Truffert
75,25,Ahmed_Abdullahi,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03528233984306794,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,26,Ahmed_Abdullahi,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03684572579891504,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,27,Ahmed_Abdullahi,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.03329433054118829,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,28,Ahmed_Abdullahi,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.037637069307430236,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,29,Ahmed_Abdullahi,FWD,56,0.0,0.0650412351554113,0.02173436821830759,0.0,0.034413792089819546,0.22977999999999998,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,25,Airidas_Golambeckis,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.10366923771495767,0.18964666666666666,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,26,Airidas_Golambeckis,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.10787360124450875,0.18964666666666666,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,27,Airidas_Golambeckis,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.11230834085787081,0.18964666666666666,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,28,Airidas_Golambeckis,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.10994698599880791,0.18964666666666666,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,29,Airidas_Golambeckis,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.0993496861435011,0.18964666666666666,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,25,Aji_Alese,DEF,56,0.0,0.0422187589649351,0.02318046345640283,0.0,0.559170692063492,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
86,26,Aji_Alese,DEF,56,0.0,0.0422187589649351,0.02318046345640283,0.0,0.5839479492063493,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
87,27,Aji_Alese,DEF,56,0.0,0.0422187589649351,0.02318046345640283,0.0,0.5276638095238095,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
88,28,Aji_Alese,DEF,56,0.0,0.0422187589649351,0.02318046345640283,0.0,0.5964895238095237,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
89,29,Aji_Alese,DEF,56,0.0,0.0422187589649351,0.02318046345640283,0.0,0.5454055492063492,0.20042571428571426,6.4,3.4,5.0,1,40,0.0,Alese
90,25,Alan_Browne,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.33795652094010065,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
91,26,Alan_Browne,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.3529316184215822,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
92,27,Alan_Browne,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.31891411303155015,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
93,28,Alan_Browne,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.36051160603566534,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
94,29,Alan_Browne,MID,56,0.0,0.04774790182207796,0.027580145996085367,0.0,0.32963702233927766,0.2897866666666667,5.7,3.4,0.8,2,45,0.0,Browne
95,25,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
96,26,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
97,27,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
98,28,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
99,29,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
100,25,Alejandro_Garnacho,MID,8,33.112837,0.15424188350487628,0.15773409614791442,0.0,0.075683731154345,0.27527999999999997,5.7,3.4,0.8,2,64,0.5,Garnacho
101,26,Alejandro_Garnacho,MID,8,33.112837,0.1542109318981626,0.15763283522400862,0.0,0.07737619991295708,0.27527999999999997,5.7,3.4,0.8,2,64,0.5,Garnacho
102,27,Alejandro_Garnacho,MID,8,33.109837,0.15418093688382367,0.15753501010583298,0.0,0.07811394270517259,0.27527999999999997,5.7,3.4,0.8,2,64,0.5,Garnacho
103,28,Alejandro_Garnacho,MID,8,33.109837,0.1541630639001846,0.15748030617133837,0.0,0.07932904848058639,0.27527999999999997,5.7,3.4,0.8,2,64,0.5,Garnacho
104,29,Alejandro_Garnacho,MID,8,33.109837,0.15415713633900943,0.15746785644356417,0.0,0.08340833215518983,0.27527999999999997,5.7,3.4,0.8,2,64,0.5,Garnacho
105,25,Alex_Cairns,GKP,2,0.0,0.04308867730217216,0.03440584085857846,0.0,0.0,0.26658000000000004,0.0,0.0,5.0,1,39,0.2,Cairns
106,26,Alex_Cairns,GKP,2,0.0,0.04308867730217216,0.03440584085857846,0.0,0.0,0.26658000000000004,0.0,0.0,5.0,1,39,0.2,Cairns
107,27,Alex_Cairns,GKP,2,0.0,0.04308867730217216,0.03440584085857846,0.0,0.0,0.26658000000000004,0.0,0.0,5.0,1,39,0.2,Cairns
108,28,Alex_Cairns,GKP,2,0.0,0.04308867730217216,0.03440584085857846,0.0,0.0,0.26658000000000004,0.0,0.0,5.0,1,39,0.2,Cairns
109,29,Alex_Cairns,GKP,2,0.0,0.04308867730217216,0.03440584085857846,0.0,0.0,0.26658000000000004,0.0,0.0,5.0,1,39,0.2,Cairns
110,25,Alex_Iwobi,MID,54,51.93257319999999,0.0566209776851166,0.13253339246997106,0.0,0.2734509404266089,0.44093999999999994,5.7,3.4,0.8,2,63,0.7,Iwobi
111,26,Alex_Iwobi,MID,54,51.93257319999999,0.05646782595729006,0.1322656293087079,0.0,0.25788527151001733,0.44093999999999994,5.7,3.4,0.8,2,63,0.7,Iwobi
112,27,Alex_Iwobi,MID,54,51.93257319999999,0.0563166056825064,0.13200788885716289,0.0,0.24070999170663365,0.44093999999999994,5.7,3.4,0.8,2,63,0.7,Iwobi
113,28,Alex_Iwobi,MID,54,51.93257319999999,0.056167293494691656,0.1317552384480446,0.0,0.2752739466961197,0.44093999999999994,5.7,3.4,0.8,2,63,0.7,Iwobi
114,29,Alex_Iwobi,MID,54,51.93257319999999,0.05602404944884042,0.13153635387181972,0.0,0.23797243379690017,0.44093999999999994,5.7,3.4,0.8,2,63,0.7,Iwobi
115,25,Alex_Murphy,DEF,4,1.0908901,0.033659842434918756,0.051199047484274694,0.0,0.4113458236476499,0.23161636363636365,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,26,Alex_Murphy,DEF,4,1.0908901,0.033612395101399455,0.0510703012033967,0.0,0.4153661789199263,0.23161636363636365,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,27,Alex_Murphy,DEF,4,1.0908901,0.03359400040707202,0.05101124533177346,0.0,0.38912807082717493,0.23161636363636365,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,28,Alex_Murphy,DEF,4,1.0908901,0.03360241564949104,0.05101640442439051,0.0,0.4126154095231055,0.23161636363636365,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,29,Alex_Murphy,DEF,4,1.0908901,0.033610875127136446,0.051021550402503675,0.0,0.3963223907880906,0.23161636363636365,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,25,Alex_Paulsen,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.1,Paulsen
121,26,Alex_Paulsen,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.1,Paulsen
122,27,Alex_Paulsen,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.1,Paulsen
123,28,Alex_Paulsen,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.1,Paulsen
124,29,Alex_Paulsen,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.1,Paulsen
125,25,Alex_Scott,MID,91,80.569874,0.08330598625297399,0.088488748391576,0.0,0.6940555555555554,0.45036,5.7,3.4,0.8,2,50,0.4,Scott
126,26,Alex_Scott,MID,91,80.77387399999999,0.08292551964425608,0.08800424903412797,0.0,0.7041666666666665,0.45036,5.7,3.4,0.8,2,50,0.4,Scott
127,27,Alex_Scott,MID,91,80.977874,0.0825513507076863,0.08752744462312441,0.0,0.6128055555555554,0.45036,5.7,3.4,0.8,2,50,0.4,Scott
128,28,Alex_Scott,MID,91,81.181874,0.08216702122382286,0.08700932761372097,0.0,0.619855072463768,0.45036,5.7,3.4,0.8,2,50,0.4,Scott
129,29,Alex_Scott,MID,91,81.385874,0.08178955857222256,0.08650078725608433,0.0,0.702,0.45036,5.7,3.4,0.8,2,50,0.4,Scott
130,25,Alex_Tóth,MID,91,13.0559212,0.062225647273082996,0.10460616575215552,0.0,0.38325524307142855,0.3391328571428571,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,26,Alex_Tóth,MID,91,13.0559212,0.06198503899224592,0.10420269894351561,0.0,0.3888385660714286,0.3391328571428571,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,27,Alex_Tóth,MID,91,13.0559212,0.0617484158555629,0.10380569574007692,0.0,0.33838925467857145,0.3391328571428571,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,28,Alex_Tóth,MID,91,13.0559212,0.061505687207881285,0.10337386231880993,0.0,0.3422819752173913,0.3391328571428571,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,29,Alex_Tóth,MID,91,13.0559212,0.06126729424083746,0.10295008708338597,0.0,0.38764213971428574,0.3391328571428571,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,25,Alexander_Isak,FWD,14,0.0,0.23573447691035213,0.09988648889383496,0.0,0.02280592875942035,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
136,26,Alexander_Isak,FWD,14,0.0,0.23573447691035213,0.09988648889383496,0.0,0.02128704322817021,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
137,27,Alexander_Isak,FWD,14,0.0,0.23573447691035213,0.09988648889383496,0.0,0.02336398574374548,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
138,28,Alexander_Isak,FWD,14,0.0,0.23573447691035213,0.09988648889383496,0.0,0.0210449489422166,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
139,29,Alexander_Isak,FWD,14,0.0,0.23573447691035213,0.09988648889383496,0.0,0.021627808459178405,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
140,25,Alexis_Mac Allister,MID,14,61.70883739999999,0.06369810213647069,0.11257919245488662,0.0,0.3181676376666667,0.37098,5.7,3.4,0.8,2,62,1.2,Mac Allister
141,26,Alexis_Mac Allister,MID,14,61.66983739999999,0.06368078838799385,0.11254275874147708,0.0,0.29697752405797107,0.37098,5.7,3.4,0.8,2,62,1.2,Mac Allister
142,27,Alexis_Mac Allister,MID,14,61.63083739999999,0.06366365025532711,0.11250710695640767,0.0,0.3259531426666667,0.37098,5.7,3.4,0.8,2,62,1.2,Mac Allister
143,28,Alexis_Mac Allister,MID,14,61.58883739999999,0.06364692358759484,0.11247262614378435,0.0,0.2936000441111111,0.37098,5.7,3.4,0.8,2,62,1.2,Mac Allister
144,29,Alexis_Mac Allister,MID,14,61.54983739999999,0.06363055912086733,0.1124392269087346,0.0,0.3017315715555556,0.37098,5.7,3.4,0.8,2,62,1.2,Mac Allister
145,25,Alfie_McNally,GKP,54,0.0,0.029459916191593768,0.03892907137170838,0.0,0.0,0.34134,0.0,0.0,5.0,1,40,0.0,McNally
146,26,Alfie_McNally,GKP,54,0.0,0.029459916191593768,0.03892907137170838,0.0,0.0,0.34134,0.0,0.0,5.0,1,40,0.0,McNally
147,27,Alfie_McNally,GKP,54,0.0,0.029459916191593768,0.03892907137170838,0.0,0.0,0.34134,0.0,0.0,5.0,1,40,0.0,McNally
148,28,Alfie_McNally,GKP,54,0.0,0.029459916191593768,0.03892907137170838,0.0,0.0,0.34134,0.0,0.0,5.0,1,40,0.0,McNally
149,29,Alfie_McNally,GKP,54,0.0,0.029459916191593768,0.03892907137170838,0.0,0.0,0.34134,0.0,0.0,5.0,1,40,0.0,McNally
150,25,Alfie_Pond,DEF,39,0.0,0.05082905928979531,0.05857119428669047,0.0,0.0781918607780492,0.1668,6.4,3.4,5.0,1,39,1.0,Pond
151,26,Alfie_Pond,DEF,39,0.0,0.05082905928979531,0.05857119428669047,0.0,0.07898845346157893,0.1668,6.4,3.4,5.0,1,39,1.0,Pond
152,27,Alfie_Pond,DEF,39,0.0,0.05082905928979531,0.05857119428669047,0.0,0.08066549069006257,0.1668,6.4,3.4,5.0,1,39,1.0,Pond
153,28,Alfie_Pond,DEF,39,0.0,0.05082905928979531,0.05857119428669047,0.0,0.08058163882863836,0.1668,6.4,3.4,5.0,1,39,1.0,Pond
154,29,Alfie_Pond,DEF,39,0.0,0.05082905928979531,0.05857119428669047,0.0,0.08003660172938121,0.1668,6.4,3.4,5.0,1,39,1.0,Pond
155,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
156,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
157,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
158,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
