,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
19,37,Aaron_Ramsey,MID,90,0.0,0.05386985788827189,0.0850048969033724,0.0,,0.05116999999999998,0.0,0.1141800732006002,0.1173085041116755,5.7,3.4,0.8,2,44,1.4,A.Ramsey
20,38,Aaron_Ramsey,MID,90,0.0,0.05386985788827189,0.0850048969033724,0.0,,0.05116999999999998,0.0,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2,44,1.4,A.Ramsey
21,32,Aaron_Wan-Bissaka,DEF,21,89.55,0.014994302780920555,0.0941371092776351,0.0,0.33452222222222233,0.0008699999999999958,0.0,0.096175429492974,0.118660538440306,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
22,33,Aaron_Wan-Bissaka,DEF,21,89.559,0.01486892583291853,0.09331943370364132,0.0,0.4231488888888889,0.0008699999999999958,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
23,34,Aaron_Wan-Bissaka,DEF,21,89.565,0.014752189832051284,0.0925920936470164,0.0,0.4179355555555555,0.0008699999999999958,0.0,0.0624971017810954,0.0916239994654396,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
24,35,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.014657151342370365,0.09197212354750452,0.0,0.4244522222222222,0.0008699999999999958,0.0,0.0587954089946394,0.1946585318780489,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
25,36,Aaron_Wan-Bissaka,DEF,21,89.583,0.014587767933107006,0.09147240950441159,0.0,0.3805733333333334,0.0008699999999999958,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
26,37,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.01459289531620713,0.09153103229902308,0.0,0.43010000000000004,0.0008699999999999958,0.0,0.0903754286211678,0.0865360252579287,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
27,38,Aaron_Wan-Bissaka,DEF,21,89.601,0.014598745183683462,0.09156696683116831,0.0,0.35320333333333326,0.0008699999999999958,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
28,32,Aarón_Anselmino,DEF,8,0.0,0.0031966666666666645,0.003849999999999996,0.0,0.2503915555555556,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
29,33,Aarón_Anselmino,DEF,8,0.0,0.0031966666666666645,0.003849999999999996,0.0,0.26754962962962964,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
30,34,Aarón_Anselmino,DEF,8,0.0,0.0031966666666666645,0.003849999999999996,0.0,0.2617333333333333,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
31,35,Aarón_Anselmino,DEF,8,0.0,0.0031966666666666645,0.003849999999999996,0.0,0.2567894814814815,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
32,36,Aarón_Anselmino,DEF,8,0.0,0.0031966666666666645,0.003849999999999996,0.0,0.2788914074074074,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
33,37,Aarón_Anselmino,DEF,8,0.0,0.0031966666666666645,0.003849999999999996,0.0,0.2879066666666667,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
34,38,Aarón_Anselmino,DEF,8,0.0,0.0031966666666666645,0.003849999999999996,0.0,0.2352691851851852,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
35,32,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08883069444444437,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
36,33,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.10166749999999994,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
37,34,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08287441666666663,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
38,35,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.10166749999999994,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
39,36,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.07907472222222219,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
40,37,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08349058333333326,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
41,38,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.09447888888888883,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
42,32,Abdoullah_Ba,MID,56,0.0,0.11816610102526677,0.09461028939901232,0.0,0.11538999999999995,0.04929499999999998,0.0,0.1788998940459261,0.1098563507025945,5.7,3.4,0.8,2,43,0.3,Ba
43,33,Abdoullah_Ba,MID,56,0.0,0.11816610102526677,0.09461028939901232,0.0,0.10956222222222216,0.04929499999999998,0.0,0.1635854082336386,0.1297774876776564,5.7,3.4,0.8,2,43,0.3,Ba
44,34,Abdoullah_Ba,MID,56,0.0,0.11816610102526677,0.09461028939901232,0.0,0.10291855555555553,0.04929499999999998,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,43,0.3,Ba
45,35,Abdoullah_Ba,MID,56,0.0,0.11816610102526677,0.09461028939901232,0.0,0.08974777777777776,0.04929499999999998,0.0,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2,43,0.3,Ba
46,36,Abdoullah_Ba,MID,56,0.0,0.11816610102526677,0.09461028939901232,0.0,0.10723111111111108,0.04929499999999998,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2,43,0.3,Ba
47,37,Abdoullah_Ba,MID,56,0.0,0.11816610102526677,0.09461028939901232,0.0,0.11212644444444438,0.04929499999999998,0.0,0.1251991236591834,0.1362241930243145,5.7,3.4,0.8,2,43,0.3,Ba
48,38,Abdoullah_Ba,MID,56,0.0,0.11816610102526677,0.09461028939901232,0.0,0.0940603333333333,0.04929499999999998,0.0,0.138979110940255,0.1994587632757556,5.7,3.4,0.8,2,43,0.3,Ba
49,32,Abdukodir_Khusanov,DEF,43,48.92687599999999,0.02461675081456916,0.019926529949453417,0.0,0.37704833333333343,-0.023780000000000023,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,54,0.4,Khusanov
50,33,Abdukodir_Khusanov,DEF,43,48.743876,0.02461430238298445,0.01992244583662703,0.0,0.40928666666666674,-0.023780000000000023,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,54,0.4,Khusanov
51,34,Abdukodir_Khusanov,DEF,43,48.55787599999999,0.02461187600086689,0.01991839746160935,0.0,0.40414722222222216,-0.023780000000000023,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,54,0.4,Khusanov
52,35,Abdukodir_Khusanov,DEF,43,48.374876,0.024613556150939755,0.019918361863853373,0.0,0.4494677777777778,-0.023780000000000023,0.0,0.0941132020444904,0.0723338963809453,6.5,3.4,5.0,1,54,0.4,Khusanov
53,36,Abdukodir_Khusanov,DEF,43,48.19187599999999,0.02461796370678974,0.01992080792342684,0.0,0.4550744444444445,-0.023780000000000023,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,54,0.4,Khusanov
54,37,Abdukodir_Khusanov,DEF,43,48.005876,0.02462237112157659,0.019923245466311145,0.0,0.46255000000000007,-0.023780000000000023,0.0,0.1033951694654028,0.0728650620000849,6.5,3.4,5.0,1,54,0.4,Khusanov
55,38,Abdukodir_Khusanov,DEF,43,47.822876,0.02462682139966022,0.0199257083604435,0.0,0.4550744444444445,-0.023780000000000023,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,54,0.4,Khusanov
56,32,Adam_Armstrong,FWD,39,63.6305905,0.17639904207687931,0.12253606279784852,0.096,0.0,-0.12943,0.0,0.282318929738527,0.0857350691498024,5.2,3.4,0.0,2,52,0.1,Armstrong
57,33,Adam_Armstrong,FWD,39,63.7145905,0.17631745117162623,0.12252187495353074,0.096,0.0,-0.12943,0.0,0.2865445551859141,0.0776047047965308,5.2,3.4,0.0,2,52,0.1,Armstrong
58,34,Adam_Armstrong,FWD,39,63.7985905,0.17623658414232357,0.12250769501556338,0.096,0.0,-0.12943,0.0,0.2561975474141126,0.1385293253786718,5.2,3.4,0.0,2,52,0.1,Armstrong
59,35,Adam_Armstrong,FWD,39,63.88259049999999,0.17615645908063732,0.12249388070004914,0.096,0.0,-0.12943,0.0,0.2892837258774334,0.1006351662495001,5.2,3.4,0.0,2,52,0.1,Armstrong
60,36,Adam_Armstrong,FWD,39,63.9665905,0.17607577678814237,0.12247977448943129,0.096,0.0,-0.12943,0.0,0.2547738161482198,0.1527497565975578,5.2,3.4,0.0,2,52,0.1,Armstrong
61,37,Adam_Armstrong,FWD,39,64.0535905,0.17598160907904287,0.12243971714961253,0.096,0.0,-0.12943,0.0,0.3395976159107311,0.1130682824054993,5.2,3.4,0.0,2,52,0.1,Armstrong
62,38,Adam_Armstrong,FWD,39,64.13759049999999,0.17588216267990095,0.12238799180624854,0.096,0.0,-0.12943,0.0,0.3960661977814345,0.1034938522924604,5.2,3.4,0.0,2,52,0.1,Armstrong
63,32,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2976889393939393,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
64,33,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2922043939393939,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
65,34,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.19652954545454546,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
66,35,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.26234409090909094,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
67,36,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2967748484848485,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
68,37,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2464998484848485,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
69,38,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.30165000000000003,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
70,32,Adam_Smith,DEF,91,20.452314,0.01209641461385446,0.043346947531680724,0.0,0.38836000000000004,-0.19,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,44,0.2,Smith
71,33,Adam_Smith,DEF,91,20.368314,0.012070116293651768,0.04321792629168666,0.0,0.43890000000000007,-0.19,0.0,0.0903754286211678,0.0865360252579287,6.5,3.4,5.0,1,44,0.2,Smith
72,34,Adam_Smith,DEF,91,20.281314,0.012044297666677493,0.04309082927110343,0.0,0.3604299999999999,-0.19,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,44,0.2,Smith
73,35,Adam_Smith,DEF,91,20.197314,0.012026940939093895,0.04298891671512446,0.0,0.43180666666666667,-0.19,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,44,0.2,Smith
74,36,Adam_Smith,DEF,91,20.113314,0.012018736992404327,0.042919235946487055,0.0,0.3236333333333333,-0.19,0.0,0.0747503154711152,0.1083771964061891,6.5,3.4,5.0,1,44,0.2,Smith
75,37,Adam_Smith,DEF,91,20.026314,0.01201060457387997,0.042850663130726725,0.0,0.38171000000000005,-0.19,0.0,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1,44,0.2,Smith
76,38,Adam_Smith,DEF,91,19.942314,0.012007989167013023,0.04283753440138117,0.0,0.39146333333333344,-0.19,0.0,0.0677451857961981,0.1360803810842648,6.5,3.4,5.0,1,44,0.2,Smith
77,32,Adam_Webster,DEF,36,0.0,0.026121709916675562,0.022845189804098772,0.0,,0.03817999999999999,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,44,0.0,Webster
78,33,Adam_Webster,DEF,36,0.0,0.026121709916675562,0.022845189804098772,0.0,,0.03817999999999999,0.0,0.1097046806530156,0.0687847353049019,6.5,3.4,5.0,1,44,0.0,Webster
79,34,Adam_Webster,DEF,36,0.0,0.026121709916675562,0.022845189804098772,0.0,,0.03817999999999999,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,44,0.0,Webster
80,35,Adam_Webster,DEF,36,0.0,0.026121709916675562,0.022845189804098772,0.0,,0.03817999999999999,0.0,0.0921788120921986,0.0764396045499045,6.5,3.4,5.0,1,44,0.0,Webster
81,36,Adam_Webster,DEF,36,0.0,0.026121709916675562,0.022845189804098772,0.0,,0.03817999999999999,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1,44,0.0,Webster
82,37,Adam_Webster,DEF,36,0.0,0.026121709916675562,0.022845189804098772,0.0,,0.03817999999999999,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,44,0.0,Webster
83,38,Adam_Webster,DEF,36,0.0,0.026121709916675562,0.022845189804098772,0.0,,0.03817999999999999,0.0,0.1032150334328162,0.0814752757653065,6.5,3.4,5.0,1,44,0.0,Webster
84,32,Adam_Wharton,MID,31,60.500229375,0.05239260185532446,0.17856616820694893,0.0,0.36465000000000003,0.028799999999999992,0.0,0.1039351622009319,0.1536184284437159,5.7,3.4,0.8,2,50,0.6,Wharton
85,33,Adam_Wharton,MID,31,68.615376625,0.05225081169051423,0.17704750203585648,0.0,0.237575,0.028799999999999992,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2,50,0.6,Wharton
86,34,Adam_Wharton,MID,31,76.739073875,0.05211217525550366,0.17558921663790578,0.0,0.3532316666666667,0.028799999999999992,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2,50,0.6,Wharton
87,35,Adam_Wharton,MID,31,80.83197249999999,0.052010992236099465,0.17496002833600519,0.0,0.36465000000000003,0.028799999999999992,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2,50,0.6,Wharton
88,36,Adam_Wharton,MID,31,80.8859725,0.05193169823079793,0.17484581276127523,0.0,0.31713500000000006,0.028799999999999992,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,50,0.6,Wharton
89,37,Adam_Wharton,MID,31,80.9399725,0.051853844986170745,0.17473300828175903,0.0,0.35986166666666664,0.028799999999999992,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2,50,0.6,Wharton
90,38,Adam_Wharton,MID,31,80.9939725,0.051847107714147016,0.174719405751422,0.0,0.31713500000000006,0.028799999999999992,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,50,0.6,Wharton
91,32,Adama_Traoré Diarra,MID,21,13.870990099999998,0.04550935060700293,0.07949842831489487,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
92,33,Adama_Traoré Diarra,MID,21,13.666990099999998,0.04477508914224859,0.07871202116684144,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
93,34,Adama_Traoré Diarra,MID,21,13.4629901,0.04409111941655921,0.07801293016593555,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
94,35,Adama_Traoré Diarra,MID,21,13.261990099999998,0.043534467819104194,0.07741743553268089,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
95,36,Adama_Traoré Diarra,MID,21,13.057990099999998,0.04312824971788931,0.07693759952770306,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
96,37,Adama_Traoré Diarra,MID,21,12.8539901,0.04315733600012574,0.07699408988463932,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
97,38,Adama_Traoré Diarra,MID,21,12.652990099999998,0.04319076745496112,0.07702800296123882,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
98,32,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08883069444444437,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
99,33,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.10166749999999994,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
100,34,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08287441666666663,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
101,35,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.10166749999999994,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
102,36,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.07907472222222219,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
103,37,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08349058333333326,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
104,38,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.09447888888888883,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
105,32,Adrien_Truffert,DEF,91,89.865,0.012378514745530993,0.11875371414919005,0.0,0.46476666666666666,0.06929000000000002,0.0,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1,47,3.3,Truffert
106,33,Adrien_Truffert,DEF,91,89.889,0.012292941269153474,0.118432019350677,0.0,0.52525,0.06929000000000002,0.0,0.0626448095972558,0.0916096990927386,6.5,3.4,5.0,1,47,3.3,Truffert
107,34,Adrien_Truffert,DEF,91,89.91,0.012209167148513621,0.11811477272592996,0.0,0.4313416666666665,0.06929000000000002,0.0,0.0802637012358854,0.1012461761946038,6.5,3.4,5.0,1,47,3.3,Truffert
108,35,Adrien_Truffert,DEF,91,89.934,0.012154558712640214,0.11785861065098713,0.0,0.5167611111111111,0.06929000000000002,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1,47,3.3,Truffert
109,36,Adrien_Truffert,DEF,91,89.958,0.012130880394859154,0.11768198968460346,0.0,0.38730555555555546,0.06929000000000002,0.0,0.0685329390591449,0.1221758211959658,6.5,3.4,5.0,1,47,3.3,Truffert
110,37,Adrien_Truffert,DEF,91,89.979,0.012107396608244378,0.11750811460669414,0.0,0.45680833333333337,0.06929000000000002,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1,47,3.3,Truffert
111,38,Adrien_Truffert,DEF,91,90.0,0.012098983672683373,0.11747431890540302,0.0,0.4684805555555556,0.06929000000000002,0.0,0.0588472355793424,0.0969932350778522,6.5,3.4,5.0,1,47,3.3,Truffert
112,32,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
113,33,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
114,34,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
115,35,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
116,36,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
117,37,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
118,38,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
119,32,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005713157894736836,0.0,0.2388350877192982,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
120,33,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005713157894736836,0.0,0.30211087719298235,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
121,34,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005713157894736836,0.0,0.29838877192982444,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
122,35,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005713157894736836,0.0,0.30304140350877173,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
123,36,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005713157894736836,0.0,0.2717136842105262,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
124,37,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005713157894736836,0.0,0.3070736842105262,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
125,38,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005713157894736836,0.0,0.2521726315789472,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
126,32,Aji_Alese,DEF,56,0.0,0.003783333333333332,0.004649999999999999,0.0,0.5009125,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
127,33,Aji_Alese,DEF,56,0.0,0.003783333333333332,0.004649999999999999,0.0,0.4756138888888888,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
128,34,Aji_Alese,DEF,56,0.0,0.003783333333333332,0.004649999999999999,0.0,0.44677347222222225,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
129,35,Aji_Alese,DEF,56,0.0,0.003783333333333332,0.004649999999999999,0.0,0.38959861111111116,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
