,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
26,31,Aaron_Wan-Bissaka,DEF,21,89.517,0.012569650363692206,0.1011333596782819,0.0,0.6264023040000001,0.16503999999999996,0.0747790055827585,0.1739736739909864,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
27,32,Aaron_Wan-Bissaka,DEF,21,89.526,0.012573678698036439,0.10091710844970199,0.0,0.5737318400000001,0.16503999999999996,0.0784148236876991,0.1248861662937764,6.4,3.4,5.0,1,41,4.4,Wan-Bissaka
28,26,Aarón_Anselmino,DEF,8,0.0,0.03169821614220768,0.07748056043957943,0.0,0.09323408321336515,0.13320400000000004,0.05,0.05,6.4,3.4,5.0,1,40,0.1,Anselmino
29,27,Aarón_Anselmino,DEF,8,0.0,0.03169821614220768,0.07748056043957943,0.0,0.09550685338920557,0.13320400000000004,0.05,0.05,6.4,3.4,5.0,1,40,0.1,Anselmino
30,28,Aarón_Anselmino,DEF,8,0.0,0.03169821614220768,0.07748056043957943,0.0,0.09555735939311315,0.13320400000000004,0.05,0.05,6.4,3.4,5.0,1,40,0.1,Anselmino
31,29,Aarón_Anselmino,DEF,8,0.0,0.03169821614220768,0.07748056043957943,0.0,0.10091099580731505,0.13320400000000004,0.05,0.05,6.4,3.4,5.0,1,40,0.1,Anselmino
32,30,Aarón_Anselmino,DEF,8,0.0,0.03169821614220768,0.07748056043957943,0.0,0.10373933202613868,0.13320400000000004,0.05,0.05,6.4,3.4,5.0,1,40,0.1,Anselmino
33,31,Aarón_Anselmino,DEF,8,0.0,0.03169821614220768,0.07748056043957943,0.0,0.10217364590500416,0.13320400000000004,0.05,0.05,6.4,3.4,5.0,1,40,0.1,Anselmino
34,32,Aarón_Anselmino,DEF,8,0.0,0.03169821614220768,0.07748056043957943,0.0,0.09671899748298712,0.13320400000000004,0.05,0.05,6.4,3.4,5.0,1,40,0.1,Anselmino
35,26,Abdallah_Sima,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.08741822873423752,0.227708,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
36,27,Abdallah_Sima,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.08824953321169023,0.227708,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
37,28,Abdallah_Sima,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.0860181369827382,0.227708,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
38,29,Abdallah_Sima,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.08278042480739609,0.227708,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
39,30,Abdallah_Sima,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.07814262088055465,0.227708,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
40,31,Abdallah_Sima,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.08636815992061303,0.227708,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
41,32,Abdallah_Sima,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.08273667194016172,0.227708,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
42,26,Abdoullah_Ba,MID,56,0.0,0.11503451648776297,0.0908682688726412,0.0,0.3496287902235391,0.2084,0.1539952014139422,0.1002997079988291,5.7,3.4,0.8,2,43,0.3,Ba
43,27,Abdoullah_Ba,MID,56,0.0,0.11503451648776297,0.0908682688726412,0.0,0.31987314850238685,0.2084,0.1118011443037742,0.1276971703491126,5.7,3.4,0.8,2,43,0.3,Ba
44,28,Abdoullah_Ba,MID,56,0.0,0.11503451648776297,0.0908682688726412,0.0,0.3609642727839781,0.2084,0.1337400005865149,0.1719763380381368,5.7,3.4,0.8,2,43,0.3,Ba
45,29,Abdoullah_Ba,MID,56,0.0,0.11503451648776297,0.0908682688726412,0.0,0.32695782510266125,0.2084,0.1218497358050427,0.1513540046777733,5.7,3.4,0.8,2,43,0.3,Ba
46,30,Abdoullah_Ba,MID,56,0.0,0.11503451648776297,0.0908682688726412,0.0,0.3494516733085323,0.2084,0.1384325648358003,0.1792020153993014,5.7,3.4,0.8,2,43,0.3,Ba
47,31,Abdoullah_Ba,MID,56,0.0,0.11503451648776297,0.0908682688726412,0.0,0.36379814342408784,0.2084,0.1618223204988495,0.1916812871229316,5.7,3.4,0.8,2,43,0.3,Ba
48,32,Abdoullah_Ba,MID,56,0.0,0.11503451648776297,0.0908682688726412,0.0,0.3577761683138546,0.2084,0.1293044911773909,0.1466143760497666,5.7,3.4,0.8,2,43,0.3,Ba
49,26,Abdukodir_Khusanov,DEF,43,38.9552061,0.01149307818993996,0.041184561569307276,0.0,0.48892032,0.11399999999999999,0.0718513730276707,0.1548293367609476,6.4,3.4,5.0,1,54,0.4,Khusanov
50,27,Abdukodir_Khusanov,DEF,43,46.68864732,0.011489911508815388,0.041182151430348285,0.0,0.55605888,0.11399999999999999,0.0756371754432015,0.0807551715539525,6.4,3.4,5.0,1,54,0.4,Khusanov
51,28,Abdukodir_Khusanov,DEF,43,54.40078853999999,0.011486727705982266,0.04117972042781213,0.0,0.49974912000000005,0.11399999999999999,0.0797639731201138,0.124363091370304,6.4,3.4,5.0,1,54,0.4,Khusanov
52,29,Abdukodir_Khusanov,DEF,43,62.09312975999999,0.011483519253421526,0.04117728161872449,0.0,0.5322355200000001,0.11399999999999999,0.0673824352553979,0.1500861660680599,6.4,3.4,5.0,1,54,0.4,Khusanov
53,30,Abdukodir_Khusanov,DEF,43,69.76567098,0.011480293360044804,0.04117482139161901,0.0,0.4761964800000001,0.11399999999999999,0.0830588695757687,0.1574841212166906,6.4,3.4,5.0,1,54,0.4,Khusanov
54,31,Abdukodir_Khusanov,DEF,43,77.41841219999999,0.011628739486341468,0.04129781310967791,0.0,0.5408985600000001,0.11399999999999999,0.0649743428319466,0.1448393149843413,6.4,3.4,5.0,1,54,0.4,Khusanov
55,32,Abdukodir_Khusanov,DEF,43,77.31941219999999,0.01162754187360728,0.041295448666271245,0.0,0.5214067200000001,0.11399999999999999,0.0597878846562408,0.0959203306957098,6.4,3.4,5.0,1,54,0.4,Khusanov
56,26,Adam_Armstrong,FWD,39,27.0245837,0.16483098089951284,0.08981369195012415,0.08000000000000002,,-0.013919999999999988,0.2231197272834438,0.1021255639221072,6.0,3.4,0.0,2,55,0.0,Armstrong
57,27,Adam_Armstrong,FWD,39,27.1415837,0.16401281456939407,0.08943651644430194,0.08000000000000002,,-0.013919999999999988,0.2175699734760688,0.1443002963960913,6.0,3.4,0.0,2,55,0.0,Armstrong
58,28,Adam_Armstrong,FWD,39,27.2555837,0.16321826992519956,0.08906788774388912,0.08000000000000002,,-0.013919999999999988,0.1888748991135461,0.1107534380739293,6.0,3.4,0.0,2,55,0.0,Armstrong
59,29,Adam_Armstrong,FWD,39,27.3725837,0.16276142400331894,0.08887437054642407,0.08000000000000002,,-0.013919999999999988,0.2084615751241011,0.1617458465286627,6.0,3.4,0.0,2,55,0.0,Armstrong
60,30,Adam_Armstrong,FWD,39,27.4865837,0.1626256176433406,0.08884964133475774,0.08000000000000002,,-0.013919999999999988,0.2423733320626479,0.0907879860206878,6.0,3.4,0.0,2,55,0.0,Armstrong
61,31,Adam_Armstrong,FWD,39,27.6005837,0.16249147798883018,0.08882509948415251,0.08000000000000002,,-0.013919999999999988,0.2330866717127761,0.1506766168509362,6.0,3.4,0.0,2,55,0.0,Armstrong
62,32,Adam_Armstrong,FWD,39,27.7175837,0.16235755471486008,0.0888006313369868,0.08000000000000002,,-0.013919999999999988,0.224882814941647,0.1051593498123138,6.0,3.4,0.0,2,55,0.0,Armstrong
63,26,Adam_Aznou,DEF,11,0.0,0.03558050087165966,0.039763679374365105,0.0,0.10928724322591955,0.10432727272727271,0.05,0.05,6.4,3.4,5.0,1,42,0.1,Aznou
64,27,Adam_Aznou,DEF,11,0.0,0.03558050087165966,0.039763679374365105,0.0,0.10467551461089056,0.10432727272727271,0.05,0.05,6.4,3.4,5.0,1,42,0.1,Aznou
65,28,Adam_Aznou,DEF,11,0.0,0.03558050087165966,0.039763679374365105,0.0,0.1101452392473203,0.10432727272727271,0.05,0.05,6.4,3.4,5.0,1,42,0.1,Aznou
66,29,Adam_Aznou,DEF,11,0.0,0.03558050087165966,0.039763679374365105,0.0,0.10140440477930024,0.10432727272727271,0.05,0.05,6.4,3.4,5.0,1,42,0.1,Aznou
67,30,Adam_Aznou,DEF,11,0.0,0.03558050087165966,0.039763679374365105,0.0,0.1014580295306378,0.10432727272727271,0.05,0.05,6.4,3.4,5.0,1,42,0.1,Aznou
68,31,Adam_Aznou,DEF,11,0.0,0.03558050087165966,0.039763679374365105,0.0,0.10328127107611437,0.10432727272727271,0.05,0.05,6.4,3.4,5.0,1,42,0.1,Aznou
69,32,Adam_Aznou,DEF,11,0.0,0.03558050087165966,0.039763679374365105,0.0,0.10816112344783109,0.10432727272727271,0.05,0.05,6.4,3.4,5.0,1,42,0.1,Aznou
70,26,Adam_Smith,DEF,91,68.6871165,0.021699706899826435,0.05207492383489033,0.0,0.10495891017611438,-0.1,0.0635949626915518,0.1314544883148111,6.4,3.4,5.0,1,44,0.2,Smith
71,27,Adam_Smith,DEF,91,68.6481165,0.02169321203394002,0.052081129794755675,0.0,0.09126185022233574,-0.1,0.0830588695757687,0.1574841212166906,6.4,3.4,5.0,1,44,0.2,Smith
72,28,Adam_Smith,DEF,91,68.6121165,0.021686769529103735,0.05208740159063373,0.0,0.09266268589942672,-0.1,0.0626471945067062,0.1290128899524255,6.4,3.4,5.0,1,44,0.2,Smith
73,29,Adam_Smith,DEF,91,68.5731165,0.02167855830050562,0.052077224155960646,0.0,0.10464761335898305,-0.1,0.0568072296925953,0.1295852028719782,6.4,3.4,5.0,1,44,0.2,Smith
74,30,Adam_Smith,DEF,91,68.5341165,0.0216703068995137,0.05206690211990322,0.0,0.09811038019922505,-0.1,0.0803772200068078,0.0850259971095786,6.4,3.4,5.0,1,44,0.2,Smith
75,31,Adam_Smith,DEF,91,68.4981165,0.02166208501972303,0.052056421456940866,0.0,0.1012752311733936,-0.1,0.0695720758222101,0.1107123589009952,6.4,3.4,5.0,1,44,0.2,Smith
76,32,Adam_Smith,DEF,91,68.4591165,0.021653936027318795,0.05204616022615649,0.0,0.09816226300208028,-0.1,0.0638308873956848,0.1064731315552193,6.4,3.4,5.0,1,44,0.2,Smith
77,26,Adam_Webster,DEF,36,0.0,0.03269052584821591,0.02782869944953701,0.0,,0.17636,0.0788297294284713,0.0878413973178331,6.4,3.4,5.0,1,44,0.0,Webster
78,27,Adam_Webster,DEF,36,0.0,0.03269052584821591,0.02782869944953701,0.0,,0.17636,0.0863095715378767,0.0617456899716633,6.4,3.4,5.0,1,44,0.0,Webster
79,28,Adam_Webster,DEF,36,0.0,0.03269052584821591,0.02782869944953701,0.0,,0.17636,0.0676639972272143,0.0837626169212571,6.4,3.4,5.0,1,44,0.0,Webster
80,29,Adam_Webster,DEF,36,0.0,0.03269052584821591,0.02782869944953701,0.0,,0.17636,0.076245784494803,0.1388556209590728,6.4,3.4,5.0,1,44,0.0,Webster
81,30,Adam_Webster,DEF,36,0.0,0.03269052584821591,0.02782869944953701,0.0,,0.17636,0.0542030886142486,0.0827155942647519,6.4,3.4,5.0,1,44,0.0,Webster
82,31,Adam_Webster,DEF,36,0.0,0.03269052584821591,0.02782869944953701,0.0,,0.17636,0.0748298376214441,0.0866059496677074,6.4,3.4,5.0,1,44,0.0,Webster
83,32,Adam_Webster,DEF,36,0.0,0.03269052584821591,0.02782869944953701,0.0,,0.17636,0.0758678582649183,0.078736819102482,6.4,3.4,5.0,1,44,0.0,Webster
84,26,Adam_Wharton,MID,31,85.883788,0.043793552939030186,0.19530320381298308,0.0,0.5890507022222221,0.29088,0.0783104034891012,0.1685787679169997,5.7,3.4,0.8,2,50,0.6,Wharton
85,27,Adam_Wharton,MID,31,85.961788,0.0437452773358165,0.19507705737642345,0.0,0.5700490666666667,0.29088,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2,50,0.6,Wharton
86,28,Adam_Wharton,MID,31,86.036788,0.04369718426574973,0.19485037379636153,0.0,0.6080523377777777,0.29088,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2,50,0.6,Wharton
87,29,Adam_Wharton,MID,31,86.11478799999999,0.043649505682996005,0.19462557407532075,0.0,0.6292344888888888,0.29088,0.0781187336330188,0.2045966253224173,5.7,3.4,0.8,2,50,0.6,Wharton
88,30,Adam_Wharton,MID,31,86.189788,0.043602012948523595,0.19440013121370778,0.0,0.5750331022222221,0.29088,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,50,0.6,Wharton
89,31,Adam_Wharton,MID,31,86.264788,0.04355561945935508,0.1941862359091326,0.0,0.5965267555555555,0.29088,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,50,0.6,Wharton
90,32,Adam_Wharton,MID,31,86.342788,0.04354826076909545,0.19410928678808292,0.0,0.6398255644444444,0.29088,0.0965909279537342,0.2205381214271031,5.7,3.4,0.8,2,50,0.6,Wharton
91,26,Adama_Traoré Diarra,MID,21,6.739302049999999,0.09895322617876459,0.16483333279269008,0.0,0.07402676103197332,0.1872999999999999,0.1010588498810198,0.1988616643758993,5.7,3.4,0.8,2,51,0.2,Adama
92,27,Adama_Traoré Diarra,MID,21,6.51430205,0.09879092577715953,0.16261844570009726,0.0,0.07728818595448855,0.1872999999999999,0.1337400005865149,0.1719763380381368,5.7,3.4,0.8,2,51,0.2,Adama
93,28,Adama_Traoré Diarra,MID,21,6.29230205,0.09882552123724167,0.16216055219294923,0.0,0.07486107903540745,0.1872999999999999,0.1539952014139422,0.1002997079988291,5.7,3.4,0.8,2,51,0.2,Adama
94,29,Adama_Traoré Diarra,MID,21,6.07030205,0.09886036168465487,0.1617109877812812,0.0,0.06848992337281959,0.1872999999999999,0.1118011443037742,0.1276971703491126,5.7,3.4,0.8,2,51,0.2,Adama
95,30,Adama_Traoré Diarra,MID,21,5.848302049999999,0.09889537562466627,0.16126750144522306,0.0,0.07262358984437957,0.1872999999999999,0.1738681106398054,0.1594961648062466,5.7,3.4,0.8,2,51,0.2,Adama
96,31,Adama_Traoré Diarra,MID,21,5.62630205,0.0989306502421419,0.16083103367869633,0.0,0.07577124413006288,0.1872999999999999,0.1523765820979281,0.1505764272600665,5.7,3.4,0.8,2,51,0.2,Adama
97,32,Adama_Traoré Diarra,MID,21,5.40430205,0.09896811691688857,0.16042566215841847,0.0,0.069400088467475,0.1872999999999999,0.1625484006354615,0.1289933253639359,5.7,3.4,0.8,2,51,0.2,Adama
98,26,Adrian_Mazilu,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.08741822873423752,0.227708,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
99,27,Adrian_Mazilu,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.08824953321169023,0.227708,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
100,28,Adrian_Mazilu,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.0860181369827382,0.227708,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
101,29,Adrian_Mazilu,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.08278042480739609,0.227708,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
102,30,Adrian_Mazilu,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.07814262088055465,0.227708,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
103,31,Adrian_Mazilu,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.08636815992061303,0.227708,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
104,32,Adrian_Mazilu,MID,36,0.0,0.03772252536956547,0.04348392038631696,0.0,0.08273667194016172,0.227708,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
105,26,Adrien_Truffert,DEF,91,89.38499999999999,0.016160683032619333,0.0648255906637728,0.0,0.6358801493333333,0.15624,0.091943378662272,0.1826136450263312,6.4,3.4,5.0,1,45,1.7,Truffert
106,27,Adrien_Truffert,DEF,91,89.37599999999999,0.016156026635633387,0.06483425828033236,0.0,0.5528982613333333,0.15624,0.0659957390876792,0.1675516755609267,6.4,3.4,5.0,1,45,1.7,Truffert
107,28,Adrien_Truffert,DEF,91,89.36699999999999,0.016151408808900907,0.06484302586262447,0.0,0.5613850453333333,0.15624,0.1272286845697495,0.0652558515373854,6.4,3.4,5.0,1,45,1.7,Truffert
108,29,Adrien_Truffert,DEF,91,89.35799999999999,0.016145207220987064,0.06482694656277155,0.0,0.6339941973333334,0.15624,0.0699966273434326,0.1136633254373407,6.4,3.4,5.0,1,45,1.7,Truffert
109,30,Adrien_Truffert,DEF,91,89.34899999999999,0.01613897000173792,0.06481065097037174,0.0,0.5943892053333333,0.15624,0.0616701598047525,0.1941717018571759,6.4,3.4,5.0,1,45,1.7,Truffert
110,31,Adrien_Truffert,DEF,91,89.33999999999999,0.01613275357591832,0.06479411242530489,0.0,0.6135630506666666,0.15624,0.0713923563559499,0.1286719400969667,6.4,3.4,5.0,1,45,1.7,Truffert
111,32,Adrien_Truffert,DEF,91,89.33099999999999,0.016126590428995523,0.06477791407625322,0.0,0.5947035306666667,0.15624,0.0535986359961608,0.1087626042176122,6.4,3.4,5.0,1,45,1.7,Truffert
112,26,Ahmed_Abdullahi,FWD,56,0.0,0.05672138279071365,0.023182561026525918,0.0,0.03487353491119892,0.12661999999999995,0.05,0.05,6.0,3.4,0.0,2,42,0.4,Abdullahi
113,27,Ahmed_Abdullahi,FWD,56,0.0,0.05672138279071365,0.023182561026525918,0.0,0.031905574493224544,0.12661999999999995,0.05,0.05,6.0,3.4,0.0,2,42,0.4,Abdullahi
114,28,Ahmed_Abdullahi,FWD,56,0.0,0.05672138279071365,0.023182561026525918,0.0,0.03600418649899868,0.12661999999999995,0.05,0.05,6.0,3.4,0.0,2,42,0.4,Abdullahi
115,29,Ahmed_Abdullahi,FWD,56,0.0,0.05672138279071365,0.023182561026525918,0.0,0.0326122317355994,0.12661999999999995,0.05,0.05,6.0,3.4,0.0,2,42,0.4,Abdullahi
116,30,Ahmed_Abdullahi,FWD,56,0.0,0.05672138279071365,0.023182561026525918,0.0,0.03485586848013955,0.12661999999999995,0.05,0.05,6.0,3.4,0.0,2,42,0.4,Abdullahi
117,31,Ahmed_Abdullahi,FWD,56,0.0,0.05672138279071365,0.023182561026525918,0.0,0.03628684939594862,0.12661999999999995,0.05,0.05,6.0,3.4,0.0,2,42,0.4,Abdullahi
118,32,Ahmed_Abdullahi,FWD,56,0.0,0.05672138279071365,0.023182561026525918,0.0,0.03568619073993,0.12661999999999995,0.05,0.05,6.0,3.4,0.0,2,42,0.4,Abdullahi
119,26,Airidas_Golambeckis,DEF,21,0.0,0.03232552366970175,0.030684027178451513,0.0,0.10807095641327216,0.09316210526315791,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Golambeckis
120,27,Airidas_Golambeckis,DEF,21,0.0,0.03232552366970175,0.030684027178451513,0.0,0.11283227928803724,0.09316210526315791,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Golambeckis
121,28,Airidas_Golambeckis,DEF,21,0.0,0.03232552366970175,0.030684027178451513,0.0,0.10928896924170044,0.09316210526315791,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Golambeckis
122,29,Airidas_Golambeckis,DEF,21,0.0,0.03232552366970175,0.030684027178451513,0.0,0.09998778037006636,0.09316210526315791,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Golambeckis
123,30,Airidas_Golambeckis,DEF,21,0.0,0.03232552366970175,0.030684027178451513,0.0,0.1060224802927337,0.09316210526315791,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Golambeckis
124,31,Airidas_Golambeckis,DEF,21,0.0,0.03232552366970175,0.030684027178451513,0.0,0.11061771050907676,0.09316210526315791,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Golambeckis
125,32,Airidas_Golambeckis,DEF,21,0.0,0.03232552366970175,0.030684027178451513,0.0,0.10131652163744267,0.09316210526315791,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Golambeckis
126,26,Aji_Alese,DEF,56,0.0,0.04536443040976127,0.023802846740811633,0.0,0.55539712,0.09878857142857142,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Alese
127,27,Aji_Alese,DEF,56,0.0,0.04536443040976127,0.023802846740811633,0.0,0.5081292799999999,0.09878857142857142,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Alese
128,28,Aji_Alese,DEF,56,0.0,0.04536443040976127,0.023802846740811633,0.0,0.5734039161904761,0.09878857142857142,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Alese
129,29,Aji_Alese,DEF,56,0.0,0.04536443040976127,0.023802846740811633,0.0,0.5193835276190476,0.09878857142857142,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Alese
130,30,Aji_Alese,DEF,56,0.0,0.04536443040976127,0.023802846740811633,0.0,0.5551157638095238,0.09878857142857142,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Alese
131,31,Aji_Alese,DEF,56,0.0,0.04536443040976127,0.023802846740811633,0.0,0.5779056152380951,0.09878857142857142,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Alese
132,32,Aji_Alese,DEF,56,0.0,0.04536443040976127,0.023802846740811633,0.0,0.5683395047619046,0.09878857142857142,0.05,0.05,6.4,3.4,5.0,1,40,0.0,Alese
133,26,Alan_Browne,MID,56,0.0,0.04847293834626921,0.02593567213763703,0.0,0.3496287902235391,0.2084,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
134,27,Alan_Browne,MID,56,0.0,0.04847293834626921,0.02593567213763703,0.0,0.31987314850238685,0.2084,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
135,28,Alan_Browne,MID,56,0.0,0.04847293834626921,0.02593567213763703,0.0,0.3609642727839781,0.2084,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Browne
