,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
20,8,Aaron_Wan-Bissaka,DEF,7,1.0,0.0195968851921043,0.07241931943827142,0.0,0.3268158731781081,1.092,0.0,0.0624548214553113,0.0538287493698205,0.1,6,3,4.0,2,45,0.0,Wan-Bissaka
21,2,Abdoul_Ouattara,DEF,40,3.0,0.0304730193696591,0.0536231231307124,0.0,0.35223718691850925,1.0,0.0,0.1206053904150502,0.0641333135364202,0.1,6,3,4.0,2,40,1.0,Ouattara
22,3,Abdoul_Ouattara,DEF,40,3.0,0.0304900555917474,0.0536696760443724,0.0,0.39155898010373896,1.0,0.0,0.078540598848689,0.0865459220781687,0.1,6,3,4.0,2,40,1.0,Ouattara
23,4,Abdoul_Ouattara,DEF,40,3.0,0.0305071037211095,0.0537163083453978,0.0,0.3782657346447061,1.0,0.0,0.0808526401371513,0.0688841919652118,0.1,6,3,4.0,2,40,1.0,Ouattara
24,5,Abdoul_Ouattara,DEF,40,3.0,0.0305155556362366,0.0537400404857471,0.0,0.39638536160077864,1.0,0.0,0.0945746092353715,0.0631355595847643,0.1,6,3,4.0,2,40,1.0,Ouattara
25,6,Abdoul_Ouattara,DEF,40,3.0,0.0305153024298533,0.0537405770946118,0.0,0.29018782953963235,1.0,0.0,0.0806425136959046,0.0687270615790624,0.1,6,3,4.0,2,40,1.0,Ouattara
26,7,Abdoul_Ouattara,DEF,40,3.0,0.0305150493323414,0.053741113993165,0.0,0.4334434244801542,1.0,0.0,0.0624548214553113,0.0538287493698205,0.1,6,3,4.0,2,40,1.0,Ouattara
27,8,Abdoul_Ouattara,DEF,40,3.0,0.0305148121644933,0.0537417109075576,0.0,0.37037532022016123,1.0,0.0,0.0777804408544048,0.0674238254676089,0.1,6,3,4.0,2,40,1.0,Ouattara
28,2,Abdukodir_Khusanov,DEF,43,82.967762,0.02095243759047432,0.036527954110689195,0.0,0.23317091953860736,5.122,0.0,0.0808526401371513,0.0688841919652118,0.11,6,3,4.0,2,55,1.7,Khusanov
29,3,Abdukodir_Khusanov,DEF,43,82.967762,0.02095243759047432,0.036527954110689195,0.0,0.18376394828320758,5.122,0.0,0.0803167011974749,0.0737220951435221,0.11,6,3,4.0,2,55,1.7,Khusanov
30,4,Abdukodir_Khusanov,DEF,43,82.967762,0.02095243759047432,0.036527954110689195,0.0,0.21369479888694815,5.122,0.0,0.1206053904150502,0.0641333135364202,0.11,6,3,4.0,2,55,1.7,Khusanov
31,5,Abdukodir_Khusanov,DEF,43,82.967762,0.02095243759047432,0.036527954110689195,0.0,0.21941050153709094,5.122,0.0,0.0745230602973268,0.0735175374569714,0.11,6,3,4.0,2,55,1.7,Khusanov
32,6,Abdukodir_Khusanov,DEF,43,82.967762,0.02095243759047432,0.036527954110689195,0.0,0.24336102386793831,5.122,0.0,0.078540598848689,0.0865459220781687,0.11,6,3,4.0,2,55,1.7,Khusanov
33,7,Abdukodir_Khusanov,DEF,43,82.967762,0.02095243759047432,0.036527954110689195,0.0,0.08206569122096827,5.122,0.0,0.0803167011974749,0.0737220951435221,0.11,6,3,4.0,2,55,1.7,Khusanov
34,8,Abdukodir_Khusanov,DEF,43,82.967762,0.02095243759047432,0.036527954110689195,0.0,0.20006292120076644,5.122,0.0,0.0989103581767998,0.0646910119949126,0.11,6,3,4.0,2,55,1.7,Khusanov
35,2,Abdul_Fatawu,MID,40,38.83540071468361,0.1062680179886157,0.23401358230775693,0.0,0.030127583090788,8.25,0.0,0.1418747005046147,0.1725201612439683,0.0,5,3,1.0,2,55,0.2,Fatawu
36,3,Abdul_Fatawu,MID,40,38.70870172422559,0.1063274281026372,0.234216741196244,0.0,0.035459268178088026,8.25,0.0,0.1495091662554363,0.1425819790513832,0.0,5,3,1.0,2,55,0.2,Fatawu
37,4,Abdul_Fatawu,MID,40,38.5824785040042,0.1063868797406832,0.23442024653455876,0.0,0.033588064400416756,8.25,0.0,0.2035399376271577,0.193321813622163,0.0,5,3,1.0,2,55,0.2,Fatawu
38,5,Abdul_Fatawu,MID,40,38.53405388625366,0.1064163539538507,0.23452381460099558,0.0,0.03615718020097076,8.25,0.0,0.1257906996501288,0.1634518075282892,0.0,5,3,1.0,2,55,0.2,Fatawu
39,6,Abdul_Fatawu,MID,40,38.56469774857686,0.1064154709517376,0.23452615638482713,0.0,0.022821292680790153,8.25,0.0,0.1674896667781553,0.183695691856461,0.0,5,3,1.0,2,55,0.2,Fatawu
40,7,Abdul_Fatawu,MID,40,38.59534066041384,0.1064145883292897,0.23452849943287105,0.0,0.041873797153590256,8.25,0.0,0.1262699740353049,0.1472270425924095,0.0,5,3,1.0,2,55,0.2,Fatawu
41,8,Abdul_Fatawu,MID,40,38.62624974451235,0.106413761258075,0.23453110439258218,0.0,0.032511470609795,8.25,0.0,0.1043044508735387,0.1944670218667307,0.0,5,3,1.0,2,55,0.2,Fatawu
42,2,Abdülkadir_Ömür,MID,88,0.0,0.1332458509546541,0.1783858368364489,0.0,0.12738681317513584,1.0,0.0,0.1634923740484223,0.1889376361003195,0.1,5,3,1.0,2,50,0.0,Ömür
43,3,Abdülkadir_Ömür,MID,88,0.0,0.1333394636450908,0.1784365928523554,0.0,0.1395402506140859,1.0,0.0,0.2164569291135271,0.2005920033492443,0.1,5,3,1.0,2,50,0.0,Ömür
44,4,Abdülkadir_Ömür,MID,88,0.0,0.1334332079643446,0.1784873777596402,0.0,0.12609788480017184,1.0,0.0,0.1712987815530517,0.2479654359729168,0.1,5,3,1.0,2,50,0.0,Ömür
45,5,Abdülkadir_Ömür,MID,88,0.0,0.1334776217645941,0.1785117528670346,0.0,0.19092384992767125,1.0,0.0,0.1699871919368059,0.1825274522669588,0.1,5,3,1.0,2,50,0.0,Ömür
46,6,Abdülkadir_Ömür,MID,88,0.0,0.1334738531170886,0.1785112402339643,0.0,0.17547106697635378,1.0,0.0,0.1983238440862614,0.2049315599356508,0.1,5,3,1.0,2,50,0.0,Ömür
47,7,Abdülkadir_Ömür,MID,88,0.0,0.1334700846823874,0.1785107276038381,0.0,0.11698866949122674,1.0,0.0,0.1655385583051601,0.2338475306619881,0.1,5,3,1.0,2,50,0.0,Ömür
48,8,Abdülkadir_Ömür,MID,88,0.0,0.1334650699175053,0.1785086712865411,0.0,0.1905771344464053,1.0,0.0,0.1351021564615107,0.2272520596041705,0.1,5,3,1.0,2,50,0.0,Ömür
49,2,Abu_Kamara,MID,88,0.0,0.1042328632584047,0.1534845195469764,0.0,0.12738681317513584,1.0,0.0,0.1571878548098408,0.1657307933758715,0.1,5,3,1.0,2,50,0.0,Kamara
50,3,Abu_Kamara,MID,88,0.0,0.1043060926962569,0.153528190405906,0.0,0.1395402506140859,1.0,0.0,0.1521247537952323,0.1514656206319747,0.1,5,3,1.0,2,50,0.0,Kamara
51,4,Abu_Kamara,MID,88,0.0,0.1043794251020318,0.1535718861231955,0.0,0.12609788480017184,1.0,0.0,0.1098001333723002,0.1813902813560312,0.1,5,3,1.0,2,50,0.0,Kamara
52,5,Abu_Kamara,MID,88,0.0,0.1044141682293789,0.1535928586494547,0.0,0.19092384992767125,1.0,0.0,0.158167015712852,0.2190944111417991,0.1,5,3,1.0,2,50,0.0,Kamara
53,6,Abu_Kamara,MID,88,0.0,0.1044112201682026,0.1535924175760943,0.0,0.17547106697635378,1.0,0.0,0.1257906996501288,0.1634518075282892,0.1,5,3,1.0,2,50,0.0,Kamara
54,7,Abu_Kamara,MID,88,0.0,0.1044082722734944,0.1535919765052671,0.0,0.11698866949122674,1.0,0.0,0.1674896667781553,0.183695691856461,0.1,5,3,1.0,2,50,0.0,Kamara
55,8,Abu_Kamara,MID,88,0.0,0.1044043494248768,0.1535902072343543,0.0,0.1905771344464053,1.0,0.0,0.176748229810783,0.1729386122094444,0.1,5,3,1.0,2,50,0.0,Kamara
56,2,Adam_Aznou,DEF,11,0.0,0.0331336394638472,0.039864970900957,0.0,0.39232001771733815,1.3915999999999997,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,40,0.2,Aznou
57,3,Adam_Aznou,DEF,11,0.0,0.0330441326360535,0.0396956180433001,0.0,0.34277591246854006,1.3915999999999997,0.0,0.1206053904150502,0.0641333135364202,0.1,6,3,4.0,2,40,0.2,Aznou
58,4,Adam_Aznou,DEF,11,0.0,0.0330441326360535,0.0396956180433001,0.0,0.390714758273396,1.3915999999999997,0.0,0.1196956617825457,0.0671220012593665,0.1,6,3,4.0,2,40,0.2,Aznou
59,5,Adam_Aznou,DEF,11,0.0,0.0330441326360535,0.0396956180433001,0.0,0.1464452911665271,1.3915999999999997,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,40,0.2,Aznou
60,6,Adam_Aznou,DEF,11,0.0,0.0330441326360535,0.0396956180433001,0.0,0.28923569972147717,1.3915999999999997,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,40,0.2,Aznou
61,7,Adam_Aznou,DEF,11,0.0,0.0330441326360535,0.0396956180433001,0.0,0.29925474040454547,1.3915999999999997,0.0,0.0843056031275126,0.0733260382016494,0.1,6,3,4.0,2,40,0.2,Aznou
62,8,Adam_Aznou,DEF,11,0.0,0.0330441326360535,0.0396956180433001,0.0,0.32184987426114614,1.3915999999999997,0.0,0.071762426912545,0.117128159491112,0.1,6,3,4.0,2,40,0.2,Aznou
63,2,Adam_Smith,DEF,91,88.07834016922187,0.004718937828337031,0.042282117441075275,0.0,0.30464594738389333,2.722,0.0,0.0762022650714574,0.1248307908560988,0.22,6,3,4.0,2,45,0.1,Smith
64,3,Adam_Smith,DEF,91,88.07834016922187,0.004718937828337031,0.042282117441075275,0.0,0.32696346238579443,2.722,0.0,0.0976827871851609,0.0779666598504413,0.22,6,3,4.0,2,45,0.1,Smith
65,4,Adam_Smith,DEF,91,88.07834016922187,0.004718937828337031,0.042282117441075275,0.0,0.3264693859445405,2.722,0.0,0.08889625198006,0.1232474178099194,0.22,6,3,4.0,2,45,0.1,Smith
66,5,Adam_Smith,DEF,91,88.07834016922187,0.004718937828337031,0.042282117441075275,0.0,0.30038071466869776,2.722,0.0,0.0649887391501155,0.086920835090174,0.22,6,3,4.0,2,45,0.1,Smith
67,6,Adam_Smith,DEF,91,88.07834016922187,0.004718937828337031,0.042282117441075275,0.0,0.22902183401921591,2.722,0.0,0.0709978986493245,0.1101175091430802,0.22,6,3,4.0,2,45,0.1,Smith
68,7,Adam_Smith,DEF,91,88.07834016922187,0.004718937828337031,0.042282117441075275,0.0,0.2728421036351738,2.722,0.0,0.1035116835173791,0.0919236790556925,0.22,6,3,4.0,2,45,0.1,Smith
69,8,Adam_Smith,DEF,91,88.07834016922187,0.004718937828337031,0.042282117441075275,0.0,0.2662091840838937,2.722,0.0,0.0770513809953182,0.1060303560209065,0.22,6,3,4.0,2,45,0.1,Smith
70,2,Adam_Wharton,MID,31,85.68528549999999,0.03692725704985361,0.18723844910654394,0.0,0.2814407539905622,5.09,0.0,0.064463650057572,0.1306937301038149,0.12,5,3,1.0,2,55,0.9,Wharton
71,3,Adam_Wharton,MID,31,85.68528549999999,0.03692725704985361,0.18723844910654394,0.0,0.17307592385741818,5.09,0.0,0.114015170096474,0.1131206129894242,0.12,5,3,1.0,2,55,0.9,Wharton
72,4,Adam_Wharton,MID,31,85.68528549999999,0.03692725704985361,0.18723844910654394,0.0,0.08389692220306859,5.09,0.0,0.1017403206418592,0.1371146712999602,0.12,5,3,1.0,2,55,0.9,Wharton
73,5,Adam_Wharton,MID,31,85.68528549999999,0.03692725704985361,0.18723844910654394,0.0,0.22122952235677507,5.09,0.0,0.094538977983863,0.1093234105418477,0.12,5,3,1.0,2,55,0.9,Wharton
74,6,Adam_Wharton,MID,31,85.68528549999999,0.03692725704985361,0.18723844910654394,0.0,0.2314543038907286,5.09,0.0,0.1182429486022436,0.1559093911955459,0.12,5,3,1.0,2,55,0.9,Wharton
75,7,Adam_Wharton,MID,31,85.68528549999999,0.03692725704985361,0.18723844910654394,0.0,0.21472109402867717,5.09,0.0,0.0918964190740629,0.1164876249095094,0.12,5,3,1.0,2,55,0.9,Wharton
76,8,Adam_Wharton,MID,31,85.68528549999999,0.03692725704985361,0.18723844910654394,0.0,0.27155647728113197,5.09,0.0,0.1245267459124569,0.1253558391865506,0.12,5,3,1.0,2,55,0.9,Wharton
77,2,Adrien_Truffert,DEF,91,90.0,0.04469273158403028,0.12009810265585913,0.0,0.3703417812233435,3.672,0.0,0.0908831332883217,0.1414530696177566,0.13,6,3,4.0,2,55,4.2,Truffert
78,3,Adrien_Truffert,DEF,91,90.0,0.04469273158403028,0.12009810265585913,0.0,0.39473991099119515,3.672,0.0,0.0812567831796516,0.1137051741694418,0.13,6,3,4.0,2,55,4.2,Truffert
79,4,Adrien_Truffert,DEF,91,90.0,0.04469273158403028,0.12009810265585913,0.0,0.3942034039210223,3.672,0.0,0.0805938715873454,0.1402627448261693,0.13,6,3,4.0,2,55,4.2,Truffert
80,5,Adrien_Truffert,DEF,91,90.0,0.04469273158403028,0.12009810265585913,0.0,0.36564041839719114,3.672,0.0,0.0561497331191025,0.1471519073859718,0.13,6,3,4.0,2,55,4.2,Truffert
81,6,Adrien_Truffert,DEF,91,90.0,0.04469273158403028,0.12009810265585913,0.0,0.2850959209783886,3.672,0.0,0.085809230842297,0.0879850468618104,0.13,6,3,4.0,2,55,4.2,Truffert
82,7,Adrien_Truffert,DEF,91,90.0,0.04469273158403028,0.12009810265585913,0.0,0.3349835457785654,3.672,0.0,0.0804005657829288,0.1094778802704673,0.13,6,3,4.0,2,55,4.2,Truffert
83,8,Adrien_Truffert,DEF,91,90.0,0.04469273158403028,0.12009810265585913,0.0,0.3275203698766758,3.672,0.0,0.0610743166228776,0.1054495372972405,0.13,6,3,4.0,2,55,4.2,Truffert
84,2,Aladji_Bamba,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.04974654853551635,2.563,0.0,0.0789351385295331,0.1430723117212496,0.1,5,3,1.0,2,50,0.1,Bamba
85,3,Aladji_Bamba,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.05006604558583944,2.563,0.0,0.0726371280752251,0.1204821332844117,0.1,5,3,1.0,2,50,0.1,Bamba
86,4,Aladji_Bamba,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.041638002805504254,2.563,0.0,0.094538977983863,0.1093234105418477,0.1,5,3,1.0,2,50,0.1,Bamba
87,5,Aladji_Bamba,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.03215270182911375,2.563,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,50,0.1,Bamba
88,6,Aladji_Bamba,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.034069728933807684,2.563,0.0,0.1017403206418592,0.1371146712999602,0.1,5,3,1.0,2,50,0.1,Bamba
89,7,Aladji_Bamba,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.037704868284806264,2.563,0.0,0.1183312242204399,0.1320426689308612,0.1,5,3,1.0,2,50,0.1,Bamba
90,8,Aladji_Bamba,MID,4,0.0,0.0810827819350963,0.128524113055771,0.0,0.04547187892608362,2.563,0.0,0.1022964031894162,0.1259817466252983,0.1,5,3,1.0,2,50,0.1,Bamba
91,2,Alejandro_Garnacho,MID,7,70.0,0.2114285571490539,0.2226099027137488,0.0,0.027489981180099887,3.67,0.0,0.1267564499146806,0.0772771364408958,0.1,5,3,1.0,2,60,0.6,Garnacho
92,3,Alejandro_Garnacho,MID,7,70.0,0.2114285571490539,0.2226099027137488,0.0,0.023663483835664363,3.67,0.0,0.1682103227647301,0.165279602322112,0.1,5,3,1.0,2,60,0.6,Garnacho
93,4,Alejandro_Garnacho,MID,7,70.0,0.1952365464776372,0.2061028056130166,0.0,0.032511470609795,3.67,0.0,0.2012933931534137,0.2143430364380944,0.1,5,3,1.0,2,60,0.6,Garnacho
94,5,Alejandro_Garnacho,MID,7,70.0,0.1952365464776372,0.2061028056130166,0.0,0.03678863031337342,3.67,0.0,0.1501459853844722,0.2142228238650876,0.1,5,3,1.0,2,60,0.6,Garnacho
95,6,Alejandro_Garnacho,MID,7,70.0,0.1952365464776372,0.2061028056130166,0.0,0.039849542275244156,3.67,0.0,0.1957213773328405,0.1685659792684446,0.1,5,3,1.0,2,60,0.6,Garnacho
96,7,Alejandro_Garnacho,MID,7,70.0,0.1952365464776372,0.2061028056130166,0.0,0.03993556966765118,3.67,0.0,0.1683162796455402,0.1788455929049413,0.1,5,3,1.0,2,60,0.6,Garnacho
97,8,Alejandro_Garnacho,MID,7,70.0,0.1952365464776372,0.2061028056130166,0.0,0.041873797153590256,3.67,0.0,0.1870713530812206,0.2089927471025166,0.1,5,3,1.0,2,60,0.6,Garnacho
98,2,Alex_Iwobi,MID,54,90.0,0.07974913936987968,0.15817297405690917,0.0,0.1123936204661186,6.068,0.0,0.0913583302918664,0.106897037357724,0.08,5,3,1.0,2,55,1.0,Iwobi
99,3,Alex_Iwobi,MID,54,90.0,0.07974913936987968,0.15817297405690917,0.0,0.12047831941848107,6.068,0.0,0.0774356102395545,0.1389842955635025,0.08,5,3,1.0,2,55,1.0,Iwobi
100,4,Alex_Iwobi,MID,54,90.0,0.07974913936987968,0.15817297405690917,0.0,0.12655630063026535,6.068,0.0,0.0723214374260809,0.1201683052862304,0.08,5,3,1.0,2,55,1.0,Iwobi
101,5,Alex_Iwobi,MID,54,90.0,0.07974913936987968,0.15817297405690917,0.0,0.10907617875428818,6.068,0.0,0.12580389805788,0.0813250795760984,0.08,5,3,1.0,2,55,1.0,Iwobi
102,6,Alex_Iwobi,MID,54,90.0,0.07974913936987968,0.15817297405690917,0.0,0.03871581166414497,6.068,0.0,0.0844936264949435,0.1158938782235576,0.08,5,3,1.0,2,55,1.0,Iwobi
103,7,Alex_Iwobi,MID,54,90.0,0.07974913936987968,0.15817297405690917,0.0,0.08719596002290017,6.068,0.0,0.0844936264949435,0.1158938782235576,0.08,5,3,1.0,2,55,1.0,Iwobi
104,8,Alex_Iwobi,MID,54,90.0,0.07974913936987968,0.15817297405690917,0.0,0.09208257048881646,6.068,0.0,0.0844936264949435,0.1158938782235576,0.08,5,3,1.0,2,55,1.0,Iwobi
105,2,Alex_Murphy,DEF,4,0.74562922,0.0423464346413539,0.0658728296360942,0.0,0.3469717540059752,2.9512,0.0,0.1196956617825457,0.0671220012593665,0.1,6,3,4.0,2,40,0.1,A.Murphy
106,3,Alex_Murphy,DEF,4,0.74562922,0.0423464346413539,0.0658728296360942,0.0,0.3485000904477283,2.9512,0.0,0.0765050397144843,0.0736226448044544,0.1,6,3,4.0,2,40,0.1,A.Murphy
107,4,Alex_Murphy,DEF,4,0.74562922,0.0423464346413539,0.0658728296360942,0.0,0.30601809595331014,2.9512,0.0,0.1012186598521123,0.0724656788255882,0.1,6,3,4.0,2,40,0.1,A.Murphy
108,5,Alex_Murphy,DEF,4,0.74562922,0.0423464346413539,0.0658728296360942,0.0,0.252152089734463,2.9512,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,40,0.1,A.Murphy
109,6,Alex_Murphy,DEF,4,0.74562922,0.0423464346413539,0.0658728296360942,0.0,0.2636133787762219,2.9512,0.0,0.0803167011974749,0.0737220951435221,0.1,6,3,4.0,2,40,0.1,A.Murphy
110,7,Alex_Murphy,DEF,4,0.74562922,0.0423464346413539,0.0658728296360942,0.0,0.28452585634403255,2.9512,0.0,0.0989103581767998,0.0646910119949126,0.1,6,3,4.0,2,40,0.1,A.Murphy
111,8,Alex_Murphy,DEF,4,0.74562922,0.0423464346413539,0.0658728296360942,0.0,0.3259165898310802,2.9512,0.0,0.0808526401371513,0.0688841919652118,0.1,6,3,4.0,2,40,0.1,A.Murphy
112,2,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.9279798082832972,0.0,0.0,0.15,0,0,4.0,1,40,4.5,Palmer
113,3,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7589997601785305,0.0,0.0,0.15,0,0,4.0,1,40,4.5,Palmer
114,4,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6296562886168837,0.0,0.0,0.15,0,0,4.0,1,40,4.5,Palmer
115,5,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.7364116736057853,0.0,0.0,0.15,0,0,4.0,1,40,4.5,Palmer
116,6,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.660588223682294,0.0,0.0,0.15,0,0,4.0,1,40,4.5,Palmer
117,7,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.8172179398182429,0.0,0.0,0.15,0,0,4.0,1,40,4.5,Palmer
118,8,Alex_Palmer,GKP,40,75.97921561617383,0.0,,0.0,,1.69,0.6924623303142076,0.0,0.0,0.15,0,0,4.0,1,40,4.5,Palmer
119,2,Alex_Scott,MID,91,90.0,0.06929073756375527,0.08387883846359692,0.0,0.5104238419487533,7.078,0.0,0.1125674588491821,0.1008527564114192,0.15,5,3,1.0,2,60,1.5,Scott
120,3,Alex_Scott,MID,91,90.0,0.06929073756375527,0.08387883846359692,0.0,0.5361918651110384,7.078,0.0,0.0844999803613176,0.1466497848322009,0.15,5,3,1.0,2,60,1.5,Scott
121,4,Alex_Scott,MID,91,90.0,0.06929073756375527,0.08387883846359692,0.0,0.5356332419658687,7.078,0.0,0.0799410827800721,0.11894441711009,0.15,5,3,1.0,2,60,1.5,Scott
122,5,Alex_Scott,MID,91,90.0,0.06929073756375527,0.08387883846359692,0.0,0.505371465844358,7.078,0.0,0.0723214374260809,0.1201683052862304,0.15,5,3,1.0,2,60,1.5,Scott
123,6,Alex_Scott,MID,91,90.0,0.06929073756375527,0.08387883846359692,0.0,0.4141415388140595,7.078,0.0,0.0650629000254455,0.1296177290647476,0.15,5,3,1.0,2,60,1.5,Scott
124,7,Alex_Scott,MID,91,90.0,0.06929073756375527,0.08387883846359692,0.0,0.4717107165416769,7.078,0.0,0.0913583302918664,0.106897037357724,0.15,5,3,1.0,2,60,1.5,Scott
125,8,Alex_Scott,MID,91,90.0,0.06929073756375527,0.08387883846359692,0.0,0.46332366608006625,7.078,0.0,0.12580389805788,0.0813250795760984,0.15,5,3,1.0,2,60,1.5,Scott
126,2,Alex_Tóth,MID,91,8.69537906,0.0719553622330841,0.0932419947840327,0.0,0.09067778685548747,5.45,0.0,0.1125674588491821,0.1008527564114192,0.1,5,3,1.0,2,50,0.0,Tóth.A
127,3,Alex_Tóth,MID,91,8.69537906,0.0719553622330841,0.0932419947840327,0.0,0.09956498930039381,5.45,0.0,0.0844999803613176,0.1466497848322009,0.1,5,3,1.0,2,50,0.0,Tóth.A
128,4,Alex_Tóth,MID,91,8.69537906,0.0719553622330841,0.0932419947840327,0.0,0.09936380521186763,5.45,0.0,0.0799410827800721,0.11894441711009,0.1,5,3,1.0,2,50,0.0,Tóth.A
