,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
26,23,Abdallah_Sima,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.2693589841269841,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
27,24,Abdallah_Sima,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.30153982645502647,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
28,25,Abdallah_Sima,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.2990507005291006,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
29,26,Abdallah_Sima,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.29638377989417997,0.41074904000000007,5.7,3.4,0.8,2,54,0.0,Sima
30,22,Abdoullah_Ba,MID,56,0.0,0.061477158863974285,0.08634527790119918,0.0,0.4409391181657848,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
31,23,Abdoullah_Ba,MID,56,0.0,0.061477158863974285,0.08634527790119918,0.0,0.3895573897707231,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
32,24,Abdoullah_Ba,MID,56,0.0,0.061477158863974285,0.08634527790119918,0.0,0.41603470899470896,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
33,25,Abdoullah_Ba,MID,56,0.0,0.061477158863974285,0.08634527790119918,0.0,0.42180204585537917,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
34,26,Abdoullah_Ba,MID,56,0.0,0.061477158863974285,0.08634527790119918,0.0,0.4304530511463844,0.3737578,5.7,3.4,0.8,2,43,0.4,Ba
35,22,Abdukodir_Khusanov,DEF,43,30.1864465,0.0014956850319669398,0.05505517652910178,0.0,0.5449877333333334,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
36,23,Abdukodir_Khusanov,DEF,43,29.8264465,0.0014956850319669398,0.05504287140110037,0.0,0.4949411555555556,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
37,24,Abdukodir_Khusanov,DEF,43,29.4634465,0.0014956850319669398,0.0550305143426867,0.0,0.5537621333333335,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
38,25,Abdukodir_Khusanov,DEF,43,29.1004465,0.0014956850319669398,0.055018095523397634,0.0,0.5336135111111111,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
39,26,Abdukodir_Khusanov,DEF,43,28.7374465,0.0014956850319669398,0.05500560282461321,0.0,0.49234133333333335,0.3220334,6.4,3.4,5.0,1,54,0.3,Khusanov
40,22,Adam_Aznou,DEF,11,0.0,0.030947116951463287,0.031901381624638084,0.0,0.3217959480519481,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
41,23,Adam_Aznou,DEF,11,0.0,0.030947116951463287,0.031901381624638084,0.0,0.3017198961038961,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
42,24,Adam_Aznou,DEF,11,0.0,0.030947116951463287,0.031901381624638084,0.0,0.3133022337662338,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
43,25,Adam_Aznou,DEF,11,0.0,0.030947116951463287,0.031901381624638084,0.0,0.292454025974026,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
44,26,Adam_Aznou,DEF,11,0.0,0.030947116951463287,0.031901381624638084,0.0,0.3351156363636364,0.2515412545454545,6.4,3.4,5.0,1,42,0.1,Aznou
45,22,Adam_Smith,DEF,91,44.67452109999999,0.0174429673786352,0.03910590228994834,0.0,0.3192003047619048,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,23,Adam_Smith,DEF,91,44.64452109999999,0.017423869668558297,0.03907959321004934,0.0,0.3229370920634921,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,24,Adam_Smith,DEF,91,44.61752109999999,0.01740529610581005,0.03905473071584914,0.0,0.2995330031746032,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,25,Adam_Smith,DEF,91,44.58752109999999,0.017387218258352773,0.0390313049904489,0.0,0.3278539174603175,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,26,Adam_Smith,DEF,91,44.5605211,0.017369660133498204,0.039009395881848596,0.0,0.3335574349206349,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,22,Adam_Webster,DEF,36,0.0,0.018802618120245734,0.016814199878260206,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,23,Adam_Webster,DEF,36,0.0,0.018802618120245734,0.016814199878260206,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,24,Adam_Webster,DEF,36,0.0,0.018802618120245734,0.016814199878260206,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,25,Adam_Webster,DEF,36,0.0,0.018802618120245734,0.016814199878260206,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,26,Adam_Webster,DEF,36,0.0,0.018802618120245734,0.016814199878260206,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,22,Adam_Wharton,MID,31,87.403008,0.037449578063295054,0.21072641635661854,0.0,0.6012207407407408,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
56,23,Adam_Wharton,MID,31,87.475008,0.03731171113408906,0.2092143034635341,0.0,0.6560237037037037,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
57,24,Adam_Wharton,MID,31,87.55000799999999,0.0347922981555894,0.19846525571616136,0.0,0.6737540740740742,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
58,25,Adam_Wharton,MID,31,87.625008,0.03470616757943357,0.19733295411837654,0.0,0.654008888888889,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
59,26,Adam_Wharton,MID,31,87.700008,0.0346213986325775,0.19623244587370564,0.0,0.6395022222222223,0.6155655999999999,5.7,3.4,0.8,2,50,0.8,Wharton
60,22,Adama_Traoré Diarra,MID,54,14.2406825,0.07264032840771044,0.18024974798431928,0.0,0.27892520634920637,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,23,Adama_Traoré Diarra,MID,54,14.0216825,0.07262633624436272,0.1802036165707295,0.0,0.28963250793650797,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,24,Adama_Traoré Diarra,MID,54,13.7996825,0.07161477425140118,0.16698836945984846,0.0,0.2992690793650794,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,25,Adama_Traoré Diarra,MID,54,13.5806825,0.0716024035697526,0.16695646871974693,0.0,0.30265972486772486,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,26,Adama_Traoré Diarra,MID,54,13.3586825,0.07158987022750046,0.16692442032596655,0.0,0.2860634074074074,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,22,Adrian_Mazilu,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.30865161481481485,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
66,23,Adrian_Mazilu,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.2693589841269841,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
67,24,Adrian_Mazilu,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.30153982645502647,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
68,25,Adrian_Mazilu,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.2990507005291006,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
69,26,Adrian_Mazilu,MID,36,0.0,0.04510222627854633,0.06123393391358781,0.0,0.29638377989417997,0.41074904000000007,5.7,3.4,0.8,2,45,0.0,Mazilu
70,22,Adrien_Truffert,DEF,91,88.98899999999999,0.014126875882627135,0.06163531689405408,0.0,0.5900094476190476,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
71,23,Adrien_Truffert,DEF,91,88.94699999999999,0.014115138461852141,0.061601396195304074,0.0,0.5969165206349205,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
72,24,Adrien_Truffert,DEF,91,88.90799999999999,0.014103742090669318,0.06156931410726023,0.0,0.5536564317460316,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
73,25,Adrien_Truffert,DEF,91,88.86599999999999,0.014092660515949951,0.061539049951620246,0.0,0.6060047746031746,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
74,26,Adrien_Truffert,DEF,91,88.82399999999998,0.014081918622359406,0.061510710124192486,0.0,0.6165471492063491,0.3435224,6.4,3.4,5.0,1,45,1.8,Truffert
75,22,Ahmed_Abdullahi,FWD,56,0.0,0.07055764149584623,0.02418424516839076,0.0,0.2680757954144621,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
76,23,Ahmed_Abdullahi,FWD,56,0.0,0.07055764149584623,0.02418424516839076,0.0,0.23683747442680775,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
77,24,Ahmed_Abdullahi,FWD,56,0.0,0.07055764149584623,0.02418424516839076,0.0,0.2529347724867725,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
78,25,Ahmed_Abdullahi,FWD,56,0.0,0.07055764149584623,0.02418424516839076,0.0,0.25644111463844793,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
79,26,Ahmed_Abdullahi,FWD,56,0.0,0.07055764149584623,0.02418424516839076,0.0,0.26170062786596116,0.2811163333333333,6.0,3.4,0.0,2,43,0.4,Abdullahi
80,22,Airidas_Golambeckis,DEF,21,0.0,0.03168264781512422,0.027838045073489408,0.0,0.3660155936507936,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,23,Airidas_Golambeckis,DEF,21,0.0,0.03168264781512422,0.027838045073489408,0.0,0.3204784423280423,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,24,Airidas_Golambeckis,DEF,21,0.0,0.03168264781512422,0.027838045073489408,0.0,0.34969095449735443,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,25,Airidas_Golambeckis,DEF,21,0.0,0.03168264781512422,0.027838045073489408,0.0,0.34088424126984124,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,26,Airidas_Golambeckis,DEF,21,0.0,0.03168264781512422,0.027838045073489408,0.0,0.36021605079365077,0.24274192222222216,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,22,Aji_Alese,DEF,56,0.0,0.0400843081625129,0.026276149930295527,0.0,0.6466813242630387,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
86,23,Aji_Alese,DEF,56,0.0,0.0400843081625129,0.026276149930295527,0.0,0.5713248798185943,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
87,24,Aji_Alese,DEF,56,0.0,0.0400843081625129,0.026276149930295527,0.0,0.6101565170068028,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
88,25,Aji_Alese,DEF,56,0.0,0.0400843081625129,0.026276149930295527,0.0,0.6186148934240364,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
89,26,Aji_Alese,DEF,56,0.0,0.0400843081625129,0.026276149930295527,0.0,0.6313024580498867,0.2945339428571428,6.4,3.4,5.0,1,40,0.0,Alese
90,22,Alan_Browne,MID,56,0.0,0.04957986371806844,0.03549091183505744,0.0,0.4409391181657848,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
91,23,Alan_Browne,MID,56,0.0,0.04957986371806844,0.03549091183505744,0.0,0.3895573897707231,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
92,24,Alan_Browne,MID,56,0.0,0.04957986371806844,0.03549091183505744,0.0,0.41603470899470896,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
93,25,Alan_Browne,MID,56,0.0,0.04957986371806844,0.03549091183505744,0.0,0.42180204585537917,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
94,26,Alan_Browne,MID,56,0.0,0.04957986371806844,0.03549091183505744,0.0,0.4304530511463844,0.3737578,5.7,3.4,0.8,2,45,0.0,Browne
95,22,Albert_Sambi Lokonga,MID,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,23,Albert_Sambi Lokonga,MID,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,24,Albert_Sambi Lokonga,MID,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,25,Albert_Sambi Lokonga,MID,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,26,Albert_Sambi Lokonga,MID,3,0.0,0.026832419038648445,0.08465441440721728,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,22,Alejandro_Garnacho,MID,8,54.53112879999999,0.13494411482379423,0.17090304484251212,0.0,0.2913422222222222,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
101,23,Alejandro_Garnacho,MID,8,54.54012879999999,0.1349554058405604,0.17092899550063173,0.0,0.2904787301587302,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
102,24,Alejandro_Garnacho,MID,8,54.54912879999999,0.1349669186357923,0.17095491640167657,0.0,0.2566298412698413,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
103,25,Alejandro_Garnacho,MID,8,54.55812879999999,0.13497807722202718,0.1709809225988194,0.0,0.26301968253968255,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
104,26,Alejandro_Garnacho,MID,8,54.56712879999999,0.13498955695619427,0.17100663448512232,0.0,0.2699276190476191,0.3599596,5.7,3.4,0.8,2,64,0.5,Garnacho
105,22,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
106,23,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
107,24,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
108,25,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
109,26,Alex_Cairns,GKP,2,0.0,0.022608613742927577,0.024902759645527257,0.0,0.0,0.34913969999999994,0.0,0.0,5.0,1,39,0.2,Cairns
110,22,Alex_Iwobi,MID,54,0.0,0.05850728090003578,0.0974600905924928,0.0,0.36651936507936517,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
111,23,Alex_Iwobi,MID,54,0.0,0.05850728090003578,0.0974600905924928,0.0,0.38058920634920645,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
112,24,Alex_Iwobi,MID,54,90.0,0.08072632164485294,0.15450496410498782,0.0,0.3932520634920636,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
113,25,Alex_Iwobi,MID,54,90.0,0.08070915723605676,0.1544777332676501,0.0,0.39770751322751324,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
114,26,Alex_Iwobi,MID,54,90.0,0.08069178094239758,0.15445040115561873,0.0,0.37589925925925927,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
115,22,Alex_Murphy,DEF,4,0.0,0.025760136783172856,0.054194637130514124,0.0,0.4594897593073594,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,23,Alex_Murphy,DEF,4,0.0,0.025760136783172856,0.054194637130514124,0.0,0.5029346216450218,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,24,Alex_Murphy,DEF,4,0.0,0.025760136783172856,0.054194637130514124,0.0,0.4953921108225109,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,25,Alex_Murphy,DEF,4,0.0,0.025760136783172856,0.054194637130514124,0.0,0.5089686303030304,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,26,Alex_Murphy,DEF,4,0.0,0.025760136783172856,0.054194637130514124,0.0,0.5140975376623378,0.28845298181818174,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,22,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426881275136047,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
121,23,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426881275136047,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
122,24,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426881275136047,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
123,25,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426881275136047,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
124,26,Alex_Paulsen,GKP,91,0.0,0.019792084519964014,0.04426881275136047,0.0,0.0,0.45398339999999987,0.0,0.0,5.0,1,40,0.1,Paulsen
125,22,Alex_Scott,MID,91,69.664612,0.062064304078721946,0.060472988069866423,0.0,0.7077310476190477,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
126,23,Alex_Scott,MID,91,69.850612,0.06199389758185849,0.06043423374290157,0.0,0.716016253968254,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
127,24,Alex_Scott,MID,91,70.036612,0.061925536994673215,0.06039756445113214,0.0,0.6641246984126985,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
128,25,Alex_Scott,MID,91,70.225612,0.0618590649491365,0.06036295143690842,0.0,0.7269178412698414,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
129,26,Alex_Scott,MID,91,70.411612,0.06179463048339297,0.06033051849137816,0.0,0.7395636825396825,0.5639919999999999,5.7,3.4,0.8,2,50,0.2,Scott
130,22,Alexander_Isak,FWD,14,0.0,0.2300833497408599,0.1050528370672825,0.0,0.22463187301587303,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
131,23,Alexander_Isak,FWD,14,0.0,0.2300833497408599,0.1050528370672825,0.0,0.2457220740740741,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
132,24,Alexander_Isak,FWD,14,0.0,0.2300833497408599,0.1050528370672825,0.0,0.24586361904761903,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
133,25,Alexander_Isak,FWD,14,0.0,0.2300833497408599,0.1050528370672825,0.0,0.22689659259259257,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
134,26,Alexander_Isak,FWD,14,0.0,0.2300833497408599,0.1050528370672825,0.0,0.21118510052910056,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
135,22,Alexis_Mac Allister,MID,14,74.596023,0.06400573648725215,0.11653037195842134,0.0,0.39444926984126993,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
136,23,Alexis_Mac Allister,MID,14,74.572023,0.06398922410333037,0.1164861431795285,0.0,0.43148325925925934,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
137,24,Alexis_Mac Allister,MID,14,74.54502299999999,0.05934523269415629,0.11179260922970291,0.0,0.4317318095238096,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
138,25,Alexis_Mac Allister,MID,14,74.521023,0.05933408755752876,0.11175967299712208,0.0,0.3984260740740741,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
139,26,Alexis_Mac Allister,MID,14,74.494023,0.05932305509887837,0.11172693986678905,0.0,0.3708369947089948,0.46355919999999995,5.7,3.4,0.8,2,62,1.3,Mac Allister
140,22,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
141,23,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
142,24,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
143,25,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
144,26,Alfie_McNally,GKP,54,0.0,0.024145121950254058,0.0561362773335678,0.0,0.0,0.3996954,0.0,0.0,5.0,1,40,0.0,McNally
145,22,Alfie_Pond,DEF,39,0.0,0.030741875020313288,0.059324313851745136,0.0,0.3552756974789915,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
146,23,Alfie_Pond,DEF,39,0.0,0.030741875020313288,0.059324313851745136,0.0,0.3278681307189542,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
147,24,Alfie_Pond,DEF,39,0.0,0.030741875020313288,0.059324313851745136,0.0,0.35507116339869277,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
148,25,Alfie_Pond,DEF,39,0.0,0.030741875020313288,0.059324313851745136,0.0,0.3329814827264238,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
149,26,Alfie_Pond,DEF,39,0.0,0.030741875020313288,0.059324313851745136,0.0,0.34198098225957047,0.20747862352941177,6.4,3.4,5.0,1,39,1.1,Pond
150,22,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.0,A.Becker
151,23,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.0,A.Becker
152,24,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.0,A.Becker
153,25,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.0,A.Becker
154,26,Alisson_Ramses Becker,GKP,14,90.0,,0.0,0.0,,0.4528524,0.0,0.0,5.0,1,54,6.0,A.Becker
155,22,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
156,23,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
157,24,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
158,25,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
159,26,Alphonse_Areola,GKP,21,90.0,,0.0034428596317839077,0.0,,0.4217122,0.0,0.0,5.0,1,43,2.2,Areola
