,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
24,30,Aaron_Wan-Bissaka,DEF,21,89.547,0.011047259618348909,0.09811201011642558,0.0,0.5644371282051283,0.011219999999999994,0.0788293836672821,0.1054808701362791,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
25,31,Aaron_Wan-Bissaka,DEF,21,89.55599999999998,0.011050521702873484,0.09791940695754307,0.0,0.5909448205128206,0.011219999999999994,0.0724191002891625,0.1621666574204163,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
26,32,Aaron_Wan-Bissaka,DEF,21,89.565,0.011054000265689281,0.09773262168656018,0.0,0.5354553846153848,0.011219999999999994,0.0761168132684625,0.1194553352554996,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
27,33,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.011057513151430987,0.09754936509404738,0.0,0.6015478974358975,0.011219999999999994,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1,41,4.5,Wan-Bissaka
28,27,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09405279602729343,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
29,28,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.0942321719892018,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
30,29,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09997220277026993,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
31,30,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.1053534816275213,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
32,31,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.10314117809731795,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
33,32,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09548780372256045,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
34,33,Aarón_Anselmino,DEF,8,0.0,0.02944235762587637,0.07650730967706565,0.0,0.09829802712579173,-0.023418666666666657,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
35,27,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08248348869442312,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
36,28,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08040569723932049,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
37,29,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07615347286608719,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
38,30,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07146636190922777,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
39,31,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.0804540179708345,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
40,32,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07600851067154514,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
41,33,Abdallah_Sima,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08277341308350722,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
42,27,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.2827791231022475,0.00311111111111112,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2,43,0.3,Ba
43,28,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3274684935992402,0.00311111111111112,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,43,0.3,Ba
44,29,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.28829398158911046,0.00311111111111112,0.1171431359244496,0.1423134872254683,5.7,3.4,0.8,2,43,0.3,Ba
45,30,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.31225509087685976,0.00311111111111112,0.130853624860191,0.1977303948850822,5.7,3.4,0.8,2,43,0.3,Ba
46,31,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3350751949604305,0.00311111111111112,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2,43,0.3,Ba
47,32,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.32575698579297246,0.00311111111111112,0.1217516824938299,0.1611228911965096,5.7,3.4,0.8,2,43,0.3,Ba
48,33,Abdoullah_Ba,MID,56,0.0,0.12474392683817224,0.09625371385708012,0.0,0.3179601168977524,0.00311111111111112,0.142626431421935,0.1409977199019649,5.7,3.4,0.8,2,43,0.3,Ba
49,27,Abdukodir_Khusanov,DEF,43,73.586442,0.010793270011304873,0.04990740156010951,0.0,0.5246242051282052,-0.08032000000000002,0.0967594524982597,0.1026865345258257,6.5,3.4,5.0,1,54,0.4,Khusanov
50,28,Abdukodir_Khusanov,DEF,43,73.463442,0.01078310496087106,0.049871275433862786,0.0,0.451379282051282,-0.08032000000000002,0.0770206332143496,0.1181714589957287,6.5,3.4,5.0,1,54,0.4,Khusanov
51,29,Abdukodir_Khusanov,DEF,43,73.337442,0.010773118259399753,0.04983601656164372,0.0,0.49544533333333335,-0.08032000000000002,0.0673824352553979,0.1500861660680599,6.5,3.4,5.0,1,54,0.4,Khusanov
52,30,Abdukodir_Khusanov,DEF,43,73.211442,0.010763362156349337,0.049801686652187295,0.0,0.4278575384615385,-0.08032000000000002,0.0821323027821422,0.1472475382436724,6.5,3.4,5.0,1,54,0.4,Khusanov
53,31,Abdukodir_Khusanov,DEF,43,73.085442,0.010753769484750946,0.049768136799814386,0.0,0.5067595897435898,-0.08032000000000002,0.0635482149431898,0.1358069992715469,6.5,3.4,5.0,1,54,0.4,Khusanov
54,32,Abdukodir_Khusanov,DEF,43,72.962442,0.010744380433767218,0.049735446533682344,0.0,0.4766874871794872,-0.08032000000000002,0.063617609927075,0.0915469658675469,6.5,3.4,5.0,1,54,0.4,Khusanov
55,33,Abdukodir_Khusanov,DEF,43,72.836442,0.01073521209983275,0.049703573397639894,0.0,0.46924389743589745,-0.08032000000000002,0.0632175937720792,0.1010947380737698,6.5,3.4,5.0,1,54,0.4,Khusanov
56,27,Adam_Armstrong,FWD,39,64.76615939999999,0.1633560637412909,0.11247422442013445,0.08000000000000002,0.051120526703617095,-0.12582,0.2316378825610074,0.1353193157869397,5.2,3.4,0.0,2,55,0.1,Armstrong
57,28,Adam_Armstrong,FWD,39,64.8891594,0.1632305791995581,0.11233967193056196,0.08000000000000002,0.0502194598404511,-0.12582,0.1803977419598676,0.1137703628139465,5.2,3.4,0.0,2,55,0.1,Armstrong
58,29,Adam_Armstrong,FWD,39,65.0091594,0.1631066816119203,0.11220656957025564,0.08000000000000002,0.05000921090571237,-0.12582,0.2030750098980496,0.1511033849545044,5.2,3.4,0.0,2,55,0.1,Armstrong
59,30,Adam_Armstrong,FWD,39,65.1261594,0.16299874117772456,0.11212306652008525,0.08000000000000002,0.05127070451414476,-0.12582,0.2240520623423958,0.0995120949460682,5.2,3.4,0.0,2,55,0.1,Armstrong
60,31,Adam_Armstrong,FWD,39,65.1261594,0.16291533666162192,0.11209126903853242,0.08000000000000002,0.04733604587831994,-0.12582,0.2489831791687022,0.1433072126118399,5.2,3.4,0.0,2,55,0.1,Armstrong
61,32,Adam_Armstrong,FWD,39,65.1261594,0.16283284407865753,0.11205983691127679,0.08000000000000002,0.04316110274565086,-0.12582,0.2082273087567282,0.0999060784016172,5.2,3.4,0.0,2,55,0.1,Armstrong
62,33,Adam_Armstrong,FWD,39,65.1261594,0.16275030229195023,0.11202846756453956,0.08000000000000002,0.04553391215198796,-0.12582,0.2526121779121414,0.094761402721705,5.2,3.4,0.0,2,55,0.1,Armstrong
63,27,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11702367750012838,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
64,28,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.1254231871990427,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
65,29,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11196973522366298,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
66,30,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11218328208041503,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
67,31,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11396283922001554,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
68,32,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.12150816149192163,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
69,33,Adam_Aznou,DEF,11,0.0,0.03641772027027544,0.039800406647092376,0.0,0.11851850549739279,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
70,27,Adam_Smith,DEF,91,69.493157,0.014207718331964615,0.05323918210495479,0.0,0.07680864117749403,-0.18,0.0821323027821422,0.1472475382436724,6.5,3.4,5.0,1,44,0.2,Smith
71,28,Adam_Smith,DEF,91,69.43315700000001,0.014207718331964615,0.05318754796592405,0.0,0.07905357014719115,-0.18,0.0614755405142777,0.1214878528140993,6.5,3.4,5.0,1,44,0.2,Smith
72,29,Adam_Smith,DEF,91,69.370157,0.014207718331964615,0.05318966618977449,0.0,0.09124032741126119,-0.18,0.0561589221028243,0.1491052268408807,6.5,3.4,5.0,1,44,0.2,Smith
73,30,Adam_Smith,DEF,91,69.310157,0.014207718331964615,0.05318108270390633,0.0,0.0840779349841323,-0.18,0.0793746986984124,0.1150235211943806,6.5,3.4,5.0,1,44,0.2,Smith
74,31,Adam_Smith,DEF,91,69.250157,0.014207718331964615,0.05317242680892303,0.0,0.08787293395671551,-0.18,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1,44,0.2,Smith
75,32,Adam_Smith,DEF,91,69.190157,0.014207718331964615,0.053163710336530695,0.0,0.08423828705339637,-0.18,0.0632175937720792,0.1010947380737698,6.5,3.4,5.0,1,44,0.2,Smith
76,33,Adam_Smith,DEF,91,69.12715700000001,0.014207718331964615,0.05315505878463014,0.0,0.0941801153477693,-0.18,0.0967594524982597,0.1026865345258257,6.5,3.4,5.0,1,44,0.2,Smith
77,27,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.0845491466172245,0.0606270528315049,6.5,3.4,5.0,1,44,0.0,Webster
78,28,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.0659817117770034,0.1005590370169532,6.5,3.4,5.0,1,44,0.0,Webster
79,29,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.0737461859714884,0.1413653407194298,6.5,3.4,5.0,1,44,0.0,Webster
80,30,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.060360507508311,0.0795998233823946,6.5,3.4,5.0,1,44,0.0,Webster
81,31,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.073276410978621,0.0888949153382675,6.5,3.4,5.0,1,44,0.0,Webster
82,32,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.0738733358715288,0.0823656484417586,6.5,3.4,5.0,1,44,0.0,Webster
83,33,Adam_Webster,DEF,36,0.0,0.03390245572797064,0.028715599266049347,0.0,,-0.007880000000000012,0.0941745448466289,0.0877733200367352,6.5,3.4,5.0,1,44,0.0,Webster
84,27,Adam_Wharton,MID,31,85.23556599999999,0.05297238615837708,0.188533767039696,0.0,0.5473423076923079,-0.004439999999999972,0.0847476702028832,0.1843514900174588,5.7,3.4,0.8,2,50,0.6,Wharton
85,28,Adam_Wharton,MID,31,85.313566,0.052964435381908294,0.18846243340050226,0.0,0.5939476923076924,-0.004439999999999972,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2,50,0.6,Wharton
86,29,Adam_Wharton,MID,31,85.388566,0.052956454957420525,0.1883907738703997,0.0,0.618876153846154,-0.004439999999999972,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2,50,0.6,Wharton
87,30,Adam_Wharton,MID,31,85.46356599999999,0.052948532448323,0.18831943074139507,0.0,0.5477035897435898,-0.004439999999999972,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2,50,0.6,Wharton
88,31,Adam_Wharton,MID,31,85.54156599999999,0.05294057766305976,0.18824830221114505,0.0,0.5769674358974359,-0.004439999999999972,0.0829635818342106,0.1961362943057467,5.7,3.4,0.8,2,50,0.6,Wharton
89,32,Adam_Wharton,MID,31,85.61656599999999,0.05293330120248796,0.18818618861402045,0.0,0.6365789743589745,-0.004439999999999972,0.0921536967200452,0.2184672401224818,5.7,3.4,0.8,2,50,0.6,Wharton
90,33,Adam_Wharton,MID,31,85.691566,0.052926738886749376,0.18813457697308822,0.0,0.5191623076923079,-0.004439999999999972,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2,50,0.6,Wharton
91,27,Adama_Traoré Diarra,MID,21,6.807926199999999,0.10544742180256125,0.20323463732159383,0.0,0.06727782851118715,0.009840000000000002,0.1312742741429664,0.1926539162336389,5.7,3.4,0.8,2,51,0.2,Adama
92,28,Adama_Traoré Diarra,MID,21,6.582926199999999,0.10543676176277536,0.20262147763898788,0.0,0.06505086206221057,0.009840000000000002,0.1569315102383451,0.100215411375915,5.7,3.4,0.8,2,51,0.2,Adama
93,29,Adama_Traoré Diarra,MID,21,6.3579262,0.10542787830214205,0.20202635235293878,0.0,0.058096475607511786,0.009840000000000002,0.1231484404491558,0.1436847217836403,5.7,3.4,0.8,2,51,0.2,Adama
94,30,Adama_Traoré Diarra,MID,21,6.135926199999999,0.10544541448640139,0.2015187791479615,0.0,0.06239413015816833,0.009840000000000002,0.164171193954155,0.1808249372877535,5.7,3.4,0.8,2,51,0.2,Adama
95,31,Adama_Traoré Diarra,MID,21,5.9109262,0.10548781174875461,0.20109003712916754,0.0,0.06532434916997962,0.009840000000000002,0.142626431421935,0.1409977199019649,5.7,3.4,0.8,2,51,0.2,Adama
96,32,Adama_Traoré Diarra,MID,21,5.685926199999999,0.10553200973952818,0.2006739188401958,0.0,0.059190424038588006,0.009840000000000002,0.1518295053368461,0.1275396093714965,5.7,3.4,0.8,2,51,0.2,Adama
97,33,Adama_Traoré Diarra,MID,21,5.460926199999999,0.10557648495850026,0.20026531266877515,0.0,0.06649643677470414,0.009840000000000002,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2,51,0.2,Adama
98,27,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08248348869442312,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
99,28,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08040569723932049,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
100,29,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07615347286608719,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
101,30,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07146636190922777,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
102,31,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.0804540179708345,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
103,32,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.07600851067154514,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
104,33,Adrian_Mazilu,MID,36,0.0,0.039984304549534666,0.04576717954848944,0.0,0.08277341308350722,0.008822999999999998,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
105,27,Adrien_Truffert,DEF,91,89.463,0.0144473933618414,0.09494288903009519,0.0,0.5136353846153846,-0.026219999999999993,0.0737846974386222,0.1683318500234246,6.5,3.4,5.0,1,45,1.8,Truffert
106,28,Adrien_Truffert,DEF,91,89.46,0.014433772575668406,0.09481015534708492,0.0,0.5286476923076924,-0.026219999999999993,0.1199064124760787,0.0831360510227709,6.5,3.4,5.0,1,45,1.8,Truffert
107,29,Adrien_Truffert,DEF,91,89.457,0.01442986645689097,0.09481679304706724,0.0,0.610143076923077,-0.026219999999999993,0.0680921866440581,0.1211798747423043,6.5,3.4,5.0,1,45,1.8,Truffert
108,30,Adrien_Truffert,DEF,91,89.454,0.014424726422644408,0.09479435193596202,0.0,0.5622466666666667,-0.026219999999999993,0.0652488683973957,0.1864939536153446,6.5,3.4,5.0,1,45,1.8,Truffert
109,31,Adrien_Truffert,DEF,91,89.448,0.014419605121573096,0.09477171136989757,0.0,0.5876246153846154,-0.026219999999999993,0.0693549890839547,0.1211793743734461,6.5,3.4,5.0,1,45,1.8,Truffert
110,32,Adrien_Truffert,DEF,91,89.445,0.014414485231484274,0.09474891001740474,0.0,0.5633189743589744,-0.026219999999999993,0.0532559087584312,0.1031661657206967,6.5,3.4,5.0,1,45,1.8,Truffert
111,33,Adrien_Truffert,DEF,91,89.442,0.014409381934933168,0.09472628000869185,0.0,0.6298020512820512,-0.026219999999999993,0.0732135547773616,0.0987322146653275,6.5,3.4,5.0,1,45,1.8,Truffert
112,27,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.025792104567729235,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2,42,0.5,Abdullahi
113,28,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.029868193722683078,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2,42,0.5,Abdullahi
114,29,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.026295111314510775,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2,42,0.5,Abdullahi
115,30,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.02848058890397539,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2,42,0.5,Abdullahi
116,31,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.030561996132036928,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2,42,0.5,Abdullahi
117,32,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.02971208818057847,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2,42,0.5,Abdullahi
118,33,Ahmed_Abdullahi,FWD,56,0.0,0.05149853239547848,0.025376755030415275,0.0,0.029000940710990773,-0.02581333333333334,0.05,0.05,5.2,3.4,0.0,2,42,0.5,Abdullahi
119,27,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.12536849295621422,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
120,28,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.12121866479215837,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
121,29,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.10825955227984355,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
122,30,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.11626799259644258,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
123,31,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.12172829281230557,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
124,32,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.1102980643604324,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
125,33,Airidas_Golambeckis,DEF,21,0.0,0.029882397281108128,0.035215677254171275,0.0,0.12391241289865079,-0.03444105263157897,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
126,27,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.46699425641025644,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
127,28,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5407963076923077,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
128,29,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.4761017435897436,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
129,30,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5156722051282052,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
130,31,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.553358358974359,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
131,32,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5379698461538462,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
132,33,Aji_Alese,DEF,56,0.0,0.040406341919288005,0.02616589788755813,0.0,0.5250937435897436,-0.032428571428571445,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
