,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
38,26,Abdukodir_Khusanov,DEF,43,51.5084772,0.012251616314726339,0.06784658767207856,0.0,0.5373309818181817,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
39,27,Abdukodir_Khusanov,DEF,43,51.29547719999999,0.012251616314726339,0.06784399801870969,0.0,0.6198386181818181,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
40,23,Adam_Aznou,DEF,11,0.0,0.03798774740336575,0.03387291735381287,0.0,0.2876367426997245,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
41,24,Adam_Aznou,DEF,11,0.0,0.03798774740336575,0.03387291735381287,0.0,0.3022295603305786,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
42,25,Adam_Aznou,DEF,11,0.0,0.03798774740336575,0.03387291735381287,0.0,0.2748020958677686,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
43,26,Adam_Aznou,DEF,11,0.0,0.03798774740336575,0.03387291735381287,0.0,0.31858054876033054,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
44,27,Adam_Aznou,DEF,11,0.0,0.03798774740336575,0.03387291735381287,0.0,0.3059217190082645,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
45,23,Adam_Smith,DEF,91,29.7084267,0.024980073228918858,0.06892543743579954,0.0,0.2967945696969697,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,24,Adam_Smith,DEF,91,29.651426699999995,0.024980073228918858,0.06895961482588209,0.0,0.2695344484848485,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,25,Adam_Smith,DEF,91,29.5944267,0.024980073228918858,0.06899407636755375,0.0,0.3003724606060606,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,26,Adam_Smith,DEF,91,29.5374267,0.024980073228918858,0.06899602349567004,0.0,0.29900945454545447,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,27,Adam_Smith,DEF,91,29.4804267,0.024980073228918858,0.0690158867665319,0.0,0.26561580606060603,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,23,Adam_Webster,DEF,36,0.0,0.03153049558646854,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,24,Adam_Webster,DEF,36,0.0,0.03153049558646854,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,25,Adam_Webster,DEF,36,0.0,0.03153049558646854,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,26,Adam_Webster,DEF,36,0.0,0.03153049558646854,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,27,Adam_Webster,DEF,36,0.0,0.03153049558646854,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,23,Adam_Wharton,MID,31,87.32268099999999,0.04907518637256138,0.2029252454862861,0.0,0.6050368484848484,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
56,24,Adam_Wharton,MID,31,87.40068099999999,0.04835277934022921,0.19950681224111938,0.0,0.6185771313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
57,25,Adam_Wharton,MID,31,87.478681,0.04831382889295787,0.19910188638319437,0.0,0.6125196363636364,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
58,26,Adam_Wharton,MID,31,87.55668099999998,0.04827536651918999,0.19870287662533254,0.0,0.5833011313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
59,27,Adam_Wharton,MID,31,87.63468099999999,0.048237352056935946,0.19830943715917468,0.0,0.5637033535353535,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
60,23,Adama_Traoré Diarra,MID,54,14.2430856,0.09724372527317139,0.19950196738886555,0.0,0.2562178181818182,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,24,Adama_Traoré Diarra,MID,54,14.0240856,0.09682869916914609,0.19467437092012388,0.0,0.2593478787878788,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,25,Adama_Traoré Diarra,MID,54,13.802085599999998,0.09664353347276722,0.19373692177009674,0.0,0.2615836363636363,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,26,Adama_Traoré Diarra,MID,54,13.5830856,0.09653499810695794,0.19329873595780492,0.0,0.25159725252525256,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,27,Adama_Traoré Diarra,MID,54,13.3610856,0.09647771298964854,0.19302523204168362,0.0,0.23445644444444444,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,23,Adrian_Mazilu,MID,36,0.0,0.05597176512997573,0.0555460273815706,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
66,24,Adrian_Mazilu,MID,36,0.0,0.05597176512997573,0.0555460273815706,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
67,25,Adrian_Mazilu,MID,36,0.0,0.05597176512997573,0.0555460273815706,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
68,26,Adrian_Mazilu,MID,36,0.0,0.05597176512997573,0.0555460273815706,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
69,27,Adrian_Mazilu,MID,36,0.0,0.05597176512997573,0.0555460273815706,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
70,23,Adrien_Truffert,DEF,91,89.088,0.023354721925352772,0.07802443351157709,0.0,0.6009372121212122,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
71,24,Adrien_Truffert,DEF,91,89.05799999999999,0.02331427623703592,0.07806123215660281,0.0,0.5457420606060606,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
72,25,Adrien_Truffert,DEF,91,89.02799999999999,0.023274986611779253,0.07809835344565515,0.0,0.6081815757575758,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
73,26,Adrien_Truffert,DEF,91,88.99799999999999,0.023251527310637576,0.07809952828356281,0.0,0.6054218181818182,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
74,27,Adrien_Truffert,DEF,91,88.96799999999999,0.023246484064581116,0.07812286974791069,0.0,0.5378077575757576,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
75,23,Ahmed_Abdullahi,FWD,56,0.0,0.07035973305321065,0.021703168629504947,0.0,0.21576140067340066,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,24,Ahmed_Abdullahi,FWD,56,0.0,0.07035973305321065,0.021703168629504947,0.0,0.22655639057239058,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,25,Ahmed_Abdullahi,FWD,56,0.0,0.07035973305321065,0.021703168629504947,0.0,0.23250747474747474,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,26,Ahmed_Abdullahi,FWD,56,0.0,0.07035973305321065,0.021703168629504947,0.0,0.24108810774410777,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,27,Ahmed_Abdullahi,FWD,56,0.0,0.07035973305321065,0.021703168629504947,0.0,0.2163149898989899,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,23,Airidas_Golambeckis,DEF,21,0.0,0.03593945282758594,0.030984989322980997,0.0,0.30626998518518517,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,24,Airidas_Golambeckis,DEF,21,0.0,0.03593945282758594,0.030984989322980997,0.0,0.33060803232323227,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,25,Airidas_Golambeckis,DEF,21,0.0,0.03593945282758594,0.030984989322980997,0.0,0.3187310653198652,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,26,Airidas_Golambeckis,DEF,21,0.0,0.03593945282758594,0.030984989322980997,0.0,0.3387856161616162,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,27,Airidas_Golambeckis,DEF,21,0.0,0.03593945282758594,0.030984989322980997,0.0,0.35280433131313127,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,23,Aji_Alese,DEF,56,0.0,0.04072925686273447,0.023573644819981136,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
86,24,Aji_Alese,DEF,56,0.0,0.04072925686273447,0.023573644819981136,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
87,25,Aji_Alese,DEF,56,0.0,0.04072925686273447,0.023573644819981136,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
88,26,Aji_Alese,DEF,56,0.0,0.04072925686273447,0.023573644819981136,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
89,27,Aji_Alese,DEF,56,0.0,0.04072925686273447,0.023573644819981136,0.0,0.5378343896103897,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
90,23,Alan_Browne,MID,56,0.0,0.04819195527543289,0.03040894640728272,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
91,24,Alan_Browne,MID,56,0.0,0.04819195527543289,0.03040894640728272,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
92,25,Alan_Browne,MID,56,0.0,0.04819195527543289,0.03040894640728272,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
93,26,Alan_Browne,MID,56,0.0,0.04819195527543289,0.03040894640728272,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
94,27,Alan_Browne,MID,56,0.0,0.04819195527543289,0.03040894640728272,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,45,0.0,Browne
95,23,Albert_Sambi Lokonga,MID,3,0.0,0.03588882261623974,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
96,24,Albert_Sambi Lokonga,MID,3,0.0,0.03588882261623974,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
97,25,Albert_Sambi Lokonga,MID,3,0.0,0.03588882261623974,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
98,26,Albert_Sambi Lokonga,MID,3,0.0,0.03588882261623974,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
99,27,Albert_Sambi Lokonga,MID,3,0.0,0.03588882261623974,0.10262461140111924,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
100,23,Alejandro_Garnacho,MID,8,34.905085099999994,0.17803223512084396,0.16285839567424304,0.0,0.2540109090909091,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
101,24,Alejandro_Garnacho,MID,8,34.9110851,0.17804147212770205,0.16286778528758888,0.0,0.22487393939393938,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
102,25,Alejandro_Garnacho,MID,8,34.914085099999994,0.178050820548294,0.162877302463117,0.0,0.22819151515151512,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
103,26,Alejandro_Garnacho,MID,8,34.920085099999994,0.1780597709991056,0.16288615685199131,0.0,0.23598060606060603,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
104,27,Alejandro_Garnacho,MID,8,34.926085099999995,0.17806873584915114,0.16289508570674902,0.0,0.23612484848484847,0.33884759999999997,5.7,3.4,0.8,2,64,0.6,Garnacho
105,23,Alex_Cairns,GKP,2,0.0,0.041806025412159754,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
106,24,Alex_Cairns,GKP,2,0.0,0.041806025412159754,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
107,25,Alex_Cairns,GKP,2,0.0,0.041806025412159754,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
108,26,Alex_Cairns,GKP,2,0.0,0.041806025412159754,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
109,27,Alex_Cairns,GKP,2,0.0,0.041806025412159754,0.031119174115116457,0.0,0.0,0.3585647,0.0,0.0,5.0,1,39,0.2,Cairns
110,23,Alex_Iwobi,MID,54,36.4188742,0.06153197271175305,0.1523887750726704,0.0,0.34449454545454555,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
111,24,Alex_Iwobi,MID,54,90.0,0.06047294326508131,0.14576698193887935,0.0,0.3487030303030304,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
112,25,Alex_Iwobi,MID,54,90.0,0.06027700489371147,0.1450227235194359,0.0,0.3517090909090909,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
113,26,Alex_Iwobi,MID,54,90.0,0.06016219555728471,0.14467376608970306,0.0,0.3382820202020203,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
114,27,Alex_Iwobi,MID,54,90.0,0.06010164963834398,0.1444553724290585,0.0,0.3152355555555556,0.5447649999999999,5.7,3.4,0.8,2,63,0.7,Iwobi
115,23,Alex_Murphy,DEF,4,0.0,0.035492022380497035,0.05288163156861181,0.0,0.4576340033057852,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,24,Alex_Murphy,DEF,4,0.0,0.035492022380497035,0.05288163156861181,0.0,0.4521828892561984,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,25,Alex_Murphy,DEF,4,0.0,0.035492022380497035,0.05288163156861181,0.0,0.4638638479338843,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,26,Alex_Murphy,DEF,4,0.0,0.035492022380497035,0.05288163156861181,0.0,0.46827665454545453,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,27,Alex_Murphy,DEF,4,0.0,0.035492022380497035,0.05288163156861181,0.0,0.43816573884297527,0.29364872727272723,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,23,Alex_Paulsen,GKP,91,0.0,0.028417538942688222,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
121,24,Alex_Paulsen,GKP,91,0.0,0.028417538942688222,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
122,25,Alex_Paulsen,GKP,91,0.0,0.028417538942688222,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
123,26,Alex_Paulsen,GKP,91,0.0,0.028417538942688222,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
124,27,Alex_Paulsen,GKP,91,0.0,0.028417538942688222,0.036823514113302445,0.0,0.0,0.45292779999999994,0.0,0.0,5.0,1,40,0.1,Paulsen
125,23,Alex_Scott,MID,91,78.27693599999999,0.06807325721283312,0.07676343216563206,0.0,0.6830751515151515,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
126,24,Alex_Scott,MID,91,78.47193599999999,0.06778300701638672,0.07672709375039223,0.0,0.6203357575757574,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
127,25,Alex_Scott,MID,91,78.66393599999999,0.06750179498145892,0.0766924672329734,0.0,0.6913096969696969,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
128,26,Alex_Scott,MID,91,78.858936,0.06731490738568022,0.07661724117287465,0.0,0.688172727272727,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
129,27,Alex_Scott,MID,91,79.050936,0.06723838659091033,0.07656949125282374,0.0,0.6113169696969696,0.5529835999999999,5.7,3.4,0.8,2,50,0.2,Scott
130,23,Alex_Tóth,MID,91,0.0,0.05186230084745012,0.05835570458949292,0.0,0.3942902626262626,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,24,Alex_Tóth,MID,91,0.0,0.05186230084745012,0.05835570458949292,0.0,0.3580753131313131,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,25,Alex_Tóth,MID,91,0.0,0.05186230084745012,0.05835570458949292,0.0,0.39904347474747476,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,26,Alex_Tóth,MID,91,0.0,0.05186230084745012,0.05835570458949292,0.0,0.3972327272727272,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,27,Alex_Tóth,MID,91,0.0,0.05186230084745012,0.05835570458949292,0.0,0.3528694141414141,0.4239688142857142,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,23,Alexander_Isak,FWD,14,0.0,0.23900189899355156,0.09958111223473569,0.0,0.21421866666666667,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
136,24,Alexander_Isak,FWD,14,0.0,0.23900189899355156,0.09958111223473569,0.0,0.2131546666666667,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
137,25,Alexander_Isak,FWD,14,0.0,0.23900189899355156,0.09958111223473569,0.0,0.19955911111111113,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
138,26,Alexander_Isak,FWD,14,0.0,0.23900189899355156,0.09958111223473569,0.0,0.18596355555555555,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
139,27,Alexander_Isak,FWD,14,0.0,0.23900189899355156,0.09958111223473569,0.0,0.20523377777777776,0.32060079999999996,6.0,3.4,0.0,2,103,3.7,Isak
140,23,Alexis_Mac Allister,MID,14,73.43428899999999,0.06916526439595529,0.12310644947053015,0.0,0.38231369696969697,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
141,24,Alexis_Mac Allister,MID,14,73.389289,0.06796171276960783,0.12143199078190532,0.0,0.3804147878787879,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
142,25,Alexis_Mac Allister,MID,14,73.344289,0.06791441032734755,0.12133248070861492,0.0,0.3561509494949496,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
143,26,Alexis_Mac Allister,MID,14,73.299289,0.06786861438037392,0.12124233992677105,0.0,0.33188711111111113,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
144,27,Alexis_Mac Allister,MID,14,73.254289,0.06782309115340912,0.12115269399083738,0.0,0.36627846464646463,0.4597892,5.7,3.4,0.8,2,62,1.3,Mac Allister
145,23,Alfie_McNally,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
146,24,Alfie_McNally,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
147,25,Alfie_McNally,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
148,26,Alfie_McNally,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
149,27,Alfie_McNally,GKP,54,0.0,0.02807254424328747,0.04186546610258218,0.0,0.0,0.4229186,0.0,0.0,5.0,1,40,0.0,McNally
150,23,Alfie_Pond,DEF,39,0.0,0.05506373933163406,0.060572534253888755,0.0,0.3020587237076649,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
151,24,Alfie_Pond,DEF,39,0.0,0.05506373933163406,0.060572534253888755,0.0,0.324247871657754,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
152,25,Alfie_Pond,DEF,39,0.0,0.05506373933163406,0.060572534253888755,0.0,0.3038481711229946,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
153,26,Alfie_Pond,DEF,39,0.0,0.05506373933163406,0.060572534253888755,0.0,0.3106480713012477,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
154,27,Alfie_Pond,DEF,39,0.0,0.05506373933163406,0.060572534253888755,0.0,0.31512168983957217,0.2132267647058823,6.4,3.4,5.0,1,39,1.1,Pond
155,23,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
156,24,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
157,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.44523699999999994,0.0,0.0,5.0,1,54,6.2,A.Becker
