,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
15,25,Aaron_Wan-Bissaka,DEF,21,89.41499999999999,0.013044172275493607,0.10848466938128262,0.0,0.5597867127111111,0.23669999999999997,6.4,3.4,5.0,1,41,4.1,Wan-Bissaka
16,26,Aaron_Wan-Bissaka,DEF,21,89.42399999999999,0.01303043968080454,0.10716821041368621,0.0,0.5850754599111112,0.23669999999999997,6.4,3.4,5.0,1,41,4.1,Wan-Bissaka
17,27,Aaron_Wan-Bissaka,DEF,21,89.42999999999999,0.01303314443280559,0.1068297728303984,0.0,0.6088031733333333,0.23669999999999997,6.4,3.4,5.0,1,41,4.1,Wan-Bissaka
18,28,Aaron_Wan-Bissaka,DEF,21,89.43599999999999,0.013035863010430294,0.1064985439862962,0.0,0.5960026963555557,0.23669999999999997,6.4,3.4,5.0,1,41,4.1,Wan-Bissaka
19,29,Aaron_Wan-Bissaka,DEF,21,89.445,0.013038582222013389,0.10617252856316489,0.0,0.5391810668444444,0.23669999999999997,6.4,3.4,5.0,1,41,4.1,Wan-Bissaka
20,25,Aarón_Anselmino,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09049679905624144,0.236504,6.4,3.4,5.0,1,40,0.1,Anselmino
21,26,Aarón_Anselmino,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09252052334706336,0.236504,6.4,3.4,5.0,1,40,0.1,Anselmino
22,27,Aarón_Anselmino,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09303942701137666,0.236504,6.4,3.4,5.0,1,40,0.1,Anselmino
23,28,Aarón_Anselmino,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09485558983647326,0.236504,6.4,3.4,5.0,1,40,0.1,Anselmino
24,29,Aarón_Anselmino,DEF,8,0.0,0.030562305452061605,0.06180341624037465,0.0,0.09973328428101838,0.236504,6.4,3.4,5.0,1,40,0.1,Anselmino
25,25,Abdallah_Sima,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09103937080748517,0.3294,5.7,3.4,0.8,2,54,0.0,Sima
26,26,Abdallah_Sima,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09094473528689526,0.3294,5.7,3.4,0.8,2,54,0.0,Sima
27,27,Abdallah_Sima,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09198572601338419,0.3294,5.7,3.4,0.8,2,54,0.0,Sima
28,28,Abdallah_Sima,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08914666039568712,0.3294,5.7,3.4,0.8,2,54,0.0,Sima
29,29,Abdallah_Sima,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08649686581916989,0.3294,5.7,3.4,0.8,2,54,0.0,Sima
30,25,Abdoullah_Ba,MID,56,0.0,0.10963910083721329,0.08349835912938278,0.0,0.3393244366602651,0.3033533333333333,5.7,3.4,0.8,2,43,0.4,Ba
31,26,Abdoullah_Ba,MID,56,0.0,0.10963910083721329,0.08349835912938278,0.0,0.35436014747508,0.3033533333333333,5.7,3.4,0.8,2,43,0.4,Ba
32,27,Abdoullah_Ba,MID,56,0.0,0.10963910083721329,0.08349835912938278,0.0,0.32057620465660713,0.3033533333333333,5.7,3.4,0.8,2,43,0.4,Ba
33,28,Abdoullah_Ba,MID,56,0.0,0.10963910083721329,0.08349835912938278,0.0,0.3619708159122084,0.3033533333333333,5.7,3.4,0.8,2,43,0.4,Ba
34,29,Abdoullah_Ba,MID,56,0.0,0.10963910083721329,0.08349835912938278,0.0,0.330971263985368,0.3033533333333333,5.7,3.4,0.8,2,43,0.4,Ba
35,25,Abdukodir_Khusanov,DEF,43,73.31017299999999,0.0044588534817742945,0.039436351152009316,0.0,0.5643003999999999,0.29766,6.4,3.4,5.0,1,54,0.4,Khusanov
36,26,Abdukodir_Khusanov,DEF,43,73.205173,0.0044588534817742945,0.0394356159459038,0.0,0.5105011999999999,0.29766,6.4,3.4,5.0,1,54,0.4,Khusanov
37,27,Abdukodir_Khusanov,DEF,43,73.100173,0.0044588534817742945,0.03943489781071829,0.0,0.5867659999999998,0.29766,6.4,3.4,5.0,1,54,0.4,Khusanov
38,28,Abdukodir_Khusanov,DEF,43,72.995173,0.0044588534817742945,0.03943415592177142,0.0,0.5270547999999999,0.29766,6.4,3.4,5.0,1,54,0.4,Khusanov
39,29,Abdukodir_Khusanov,DEF,43,72.890173,0.0044588534817742945,0.03943340303676085,0.0,0.5569103999999999,0.29766,6.4,3.4,5.0,1,54,0.4,Khusanov
40,25,Adam_Aznou,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.08487233433777908,0.2058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
41,26,Adam_Aznou,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.09583152979656583,0.2058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
42,27,Adam_Aznou,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.0920965573532125,0.2058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
43,28,Adam_Aznou,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.09755158289547855,0.2058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
44,29,Adam_Aznou,DEF,11,0.0,0.034609880975949824,0.03513024361453952,0.0,0.08811586303858591,0.2058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
45,25,Adam_Smith,DEF,91,47.4360808,0.024426032647515764,0.0529557217629757,0.0,0.10387369488305931,0.12,6.4,3.4,5.0,1,44,0.2,Smith
46,26,Adam_Smith,DEF,91,47.42108079999999,0.024371811651902706,0.05277118376843507,0.0,0.10538694329966995,0.12,6.4,3.4,5.0,1,44,0.2,Smith
47,27,Adam_Smith,DEF,91,47.4090808,0.02431849764207416,0.05258959575155491,0.0,0.09171366296386661,0.12,6.4,3.4,5.0,1,44,0.2,Smith
48,28,Adam_Smith,DEF,91,47.3970808,0.02426416070134369,0.05239242614592578,0.0,0.0923621979995569,0.12,6.4,3.4,5.0,1,44,0.2,Smith
49,29,Adam_Smith,DEF,91,47.3850808,0.024210798729558284,0.052198916272656784,0.0,0.10506267578182482,0.12,6.4,3.4,5.0,1,44,0.2,Smith
50,25,Adam_Webster,DEF,36,0.0,0.030077248116133874,0.02494094495038229,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
51,26,Adam_Webster,DEF,36,0.0,0.030077248116133874,0.02494094495038229,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
52,27,Adam_Webster,DEF,36,0.0,0.030077248116133874,0.02494094495038229,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
53,28,Adam_Webster,DEF,36,0.0,0.030077248116133874,0.02494094495038229,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
54,29,Adam_Webster,DEF,36,0.0,0.030077248116133874,0.02494094495038229,0.0,,0.27636,6.4,3.4,5.0,1,44,0.0,Webster
55,25,Adam_Wharton,MID,31,87.654,0.053664273242696084,0.20204995228935016,0.0,0.6280153703703703,0.4452,5.7,3.4,0.8,2,50,0.6,Wharton
56,26,Adam_Wharton,MID,31,87.729,0.053635563620336016,0.20152734541071232,0.0,0.5979987037037036,0.4452,5.7,3.4,0.8,2,50,0.6,Wharton
57,27,Adam_Wharton,MID,31,87.80099999999999,0.05360637531942059,0.2010019149596993,0.0,0.5816562962962962,0.4452,5.7,3.4,0.8,2,50,0.6,Wharton
58,28,Adam_Wharton,MID,31,87.87599999999999,0.05357670634992541,0.2004738823392298,0.0,0.6250137037037037,0.4452,5.7,3.4,0.8,2,50,0.6,Wharton
59,29,Adam_Wharton,MID,31,87.948,0.053546570278391305,0.1999429186651186,0.0,0.6553638888888887,0.4452,5.7,3.4,0.8,2,50,0.6,Wharton
60,25,Adama_Traoré Diarra,MID,21,7.6214705,0.09758720116060474,0.17184239611075286,0.0,0.07083012216654296,0.26741999999999994,5.7,3.4,0.8,2,51,0.1,Adama
61,26,Adama_Traoré Diarra,MID,21,7.3994705,0.09737281057176993,0.16939688586481488,0.0,0.07402992132744089,0.26741999999999994,5.7,3.4,0.8,2,51,0.1,Adama
62,27,Adama_Traoré Diarra,MID,21,7.1804705,0.09739604155822866,0.1687940017739267,0.0,0.07703220202161672,0.26741999999999994,5.7,3.4,0.8,2,51,0.1,Adama
63,28,Adama_Traoré Diarra,MID,21,6.9584705,0.09741935310154726,0.16820347747992667,0.0,0.07541255059449556,0.26741999999999994,5.7,3.4,0.8,2,51,0.1,Adama
64,29,Adama_Traoré Diarra,MID,21,6.7394705,0.09744266585556674,0.1676218118600872,0.0,0.06822287840581132,0.26741999999999994,5.7,3.4,0.8,2,51,0.1,Adama
65,25,Adrian_Mazilu,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09103937080748517,0.3294,5.7,3.4,0.8,2,45,0.0,Mazilu
66,26,Adrian_Mazilu,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09094473528689526,0.3294,5.7,3.4,0.8,2,45,0.0,Mazilu
67,27,Adrian_Mazilu,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.09198572601338419,0.3294,5.7,3.4,0.8,2,45,0.0,Mazilu
68,28,Adrian_Mazilu,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08914666039568712,0.3294,5.7,3.4,0.8,2,45,0.0,Mazilu
69,29,Adrian_Mazilu,MID,36,0.0,0.04743203828040701,0.04469276551511191,0.0,0.08649686581916989,0.3294,5.7,3.4,0.8,2,45,0.0,Mazilu
70,25,Adrien_Truffert,DEF,91,89.29799999999999,0.019825346786394218,0.06817380116960188,0.0,0.628921111111111,0.27665999999999996,6.4,3.4,5.0,1,45,1.7,Truffert
71,26,Adrien_Truffert,DEF,91,89.286,0.019780114828408323,0.06788552730454636,0.0,0.6380833333333332,0.27665999999999996,6.4,3.4,5.0,1,45,1.7,Truffert
72,27,Adrien_Truffert,DEF,91,89.27099999999999,0.01973563689906045,0.06760189456276719,0.0,0.555296111111111,0.27665999999999996,6.4,3.4,5.0,1,45,1.7,Truffert
73,28,Adrien_Truffert,DEF,91,89.25599999999999,0.019689984365756783,0.06729366572694083,0.0,0.5592227777777777,0.27665999999999996,6.4,3.4,5.0,1,45,1.7,Truffert
74,29,Adrien_Truffert,DEF,91,89.24099999999999,0.019645152091769074,0.06699120350093614,0.0,0.63612,0.27665999999999996,6.4,3.4,5.0,1,45,1.7,Truffert
75,25,Ahmed_Abdullahi,FWD,56,0.0,0.06501086012863515,0.020552061363056803,0.0,0.031116220023550304,0.22870000000000001,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,26,Ahmed_Abdullahi,FWD,56,0.0,0.06501086012863515,0.020552061363056803,0.0,0.03249500220183673,0.22870000000000001,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,27,Ahmed_Abdullahi,FWD,56,0.0,0.06501086012863515,0.020552061363056803,0.0,0.029396997801242546,0.22870000000000001,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,28,Ahmed_Abdullahi,FWD,56,0.0,0.06501086012863515,0.020552061363056803,0.0,0.033192904292080466,0.22870000000000001,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,29,Ahmed_Abdullahi,FWD,56,0.0,0.06501086012863515,0.020552061363056803,0.0,0.030350229924502294,0.22870000000000001,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,25,Airidas_Golambeckis,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.10326607956828839,0.18964666666666666,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,26,Airidas_Golambeckis,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.1079311952654615,0.18964666666666666,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,27,Airidas_Golambeckis,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.11230834085787081,0.18964666666666666,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,28,Airidas_Golambeckis,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.10994698599880791,0.18964666666666666,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,29,Airidas_Golambeckis,DEF,21,0.0,0.03119538379094973,0.028534163055297077,0.0,0.09946487418540662,0.18964666666666666,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,25,Aji_Alese,DEF,56,0.0,0.04237428870006372,0.02189225183924728,0.0,0.5495780444444444,0.20879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
86,26,Aji_Alese,DEF,56,0.0,0.04237428870006372,0.02189225183924728,0.0,0.5739302444444445,0.20879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
87,27,Aji_Alese,DEF,56,0.0,0.04237428870006372,0.02189225183924728,0.0,0.5192129555555556,0.20879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
88,28,Aji_Alese,DEF,56,0.0,0.04237428870006372,0.02189225183924728,0.0,0.5862566666666666,0.20879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
89,29,Aji_Alese,DEF,56,0.0,0.04237428870006372,0.02189225183924728,0.0,0.5360490444444445,0.20879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
90,25,Alan_Browne,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.3393244366602651,0.3033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
91,26,Alan_Browne,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.35436014747508,0.3033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
92,27,Alan_Browne,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.32057620465660713,0.3033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
93,28,Alan_Browne,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.3619708159122084,0.3033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
94,29,Alan_Browne,MID,56,0.0,0.048000193461968474,0.026172950251945694,0.0,0.330971263985368,0.3033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
95,25,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
96,26,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
97,27,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
98,28,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
99,29,Albert_Sambi Lokonga,MID,3,0.0,0.03636559351032305,0.0861809683263154,0.0,,0.39102,5.7,3.4,0.8,2,45,0.1,Sambi
100,25,Alejandro_Garnacho,MID,8,32.8825006,0.15425138503921762,0.1576911343503008,0.0,0.075683731154345,0.27527999999999997,5.7,3.4,0.8,2,64,0.5,Garnacho
101,26,Alejandro_Garnacho,MID,8,32.8825006,0.1542202335150608,0.1575893709193367,0.0,0.07737619991295708,0.27527999999999997,5.7,3.4,0.8,2,64,0.5,Garnacho
102,27,Alejandro_Garnacho,MID,8,32.8795006,0.15419003979073553,0.15749104241798736,0.0,0.07781016626131913,0.27527999999999997,5.7,3.4,0.8,2,64,0.5,Garnacho
103,28,Alejandro_Garnacho,MID,8,32.8795006,0.15417206727489746,0.15743609785337231,0.0,0.07932904848058639,0.27527999999999997,5.7,3.4,0.8,2,64,0.5,Garnacho
104,29,Alejandro_Garnacho,MID,8,32.8795006,0.154166138699214,0.15742366824859874,0.0,0.08340833215518983,0.27527999999999997,5.7,3.4,0.8,2,64,0.5,Garnacho
105,25,Alex_Cairns,GKP,2,0.0,0.04308867730217216,0.03440584085857846,0.0,0.0,0.26658000000000004,0.0,0.0,5.0,1,39,0.2,Cairns
106,26,Alex_Cairns,GKP,2,0.0,0.04308867730217216,0.03440584085857846,0.0,0.0,0.26658000000000004,0.0,0.0,5.0,1,39,0.2,Cairns
107,27,Alex_Cairns,GKP,2,0.0,0.04308867730217216,0.03440584085857846,0.0,0.0,0.26658000000000004,0.0,0.0,5.0,1,39,0.2,Cairns
108,28,Alex_Cairns,GKP,2,0.0,0.04308867730217216,0.03440584085857846,0.0,0.0,0.26658000000000004,0.0,0.0,5.0,1,39,0.2,Cairns
109,29,Alex_Cairns,GKP,2,0.0,0.04308867730217216,0.03440584085857846,0.0,0.0,0.26658000000000004,0.0,0.0,5.0,1,39,0.2,Cairns
110,25,Alex_Iwobi,MID,54,51.76734379999999,0.056624770224982184,0.139850548443397,0.0,0.2734509404266089,0.44093999999999994,5.7,3.4,0.8,2,63,0.7,Iwobi
111,26,Alex_Iwobi,MID,54,51.76734379999999,0.0564714309311365,0.13956794593803418,0.0,0.2583059652645198,0.44093999999999994,5.7,3.4,0.8,2,63,0.7,Iwobi
112,27,Alex_Iwobi,MID,54,51.76734379999999,0.0563200291707482,0.13928820404128592,0.0,0.23965520881491006,0.44093999999999994,5.7,3.4,0.8,2,63,0.7,Iwobi
113,28,Alex_Iwobi,MID,54,51.76734379999999,0.0561705413842767,0.13901071973127094,0.0,0.2755544091991213,0.44093999999999994,5.7,3.4,0.8,2,63,0.7,Iwobi
114,29,Alex_Iwobi,MID,54,51.76734379999999,0.056027129143634516,0.13877026213158627,0.0,0.23797243379690017,0.44093999999999994,5.7,3.4,0.8,2,63,0.7,Iwobi
115,25,Alex_Murphy,DEF,4,1.0968366699999998,0.03363789832996835,0.05117483271155822,0.0,0.4113458236476499,0.23161636363636365,6.4,3.4,5.0,1,38,0.7,A.Murphy
116,26,Alex_Murphy,DEF,4,1.0968366699999998,0.03359095390578533,0.05104676996539731,0.0,0.4157893742117448,0.23161636363636365,6.4,3.4,5.0,1,38,0.7,A.Murphy
117,27,Alex_Murphy,DEF,4,1.0968366699999998,0.033573366299451145,0.05099006779472528,0.0,0.3897628637649028,0.23161636363636365,6.4,3.4,5.0,1,38,0.7,A.Murphy
118,28,Alex_Murphy,DEF,4,1.0968366699999998,0.03358168711252215,0.05099519739120666,0.0,0.4126154095231055,0.23161636363636365,6.4,3.4,5.0,1,38,0.7,A.Murphy
119,29,Alex_Murphy,DEF,4,1.0968366699999998,0.033590051448219485,0.05100031391443344,0.0,0.3965339884339999,0.23161636363636365,6.4,3.4,5.0,1,38,0.7,A.Murphy
120,25,Alex_Paulsen,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.1,Paulsen
121,26,Alex_Paulsen,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.1,Paulsen
122,27,Alex_Paulsen,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.1,Paulsen
123,28,Alex_Paulsen,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.1,Paulsen
124,29,Alex_Paulsen,GKP,91,0.0,0.02601394329800435,0.05572108094172971,0.0,0.0,0.35845999999999995,0.0,0.0,5.0,1,40,0.1,Paulsen
125,25,Alex_Scott,MID,91,80.58385299999999,0.08321091299057075,0.088289409505853,0.0,0.6940555555555554,0.45036,5.7,3.4,0.8,2,50,0.4,Scott
126,26,Alex_Scott,MID,91,80.78785299999998,0.08283051306605677,0.08780615635159232,0.0,0.7041666666666665,0.45036,5.7,3.4,0.8,2,50,0.4,Scott
127,27,Alex_Scott,MID,91,80.99185299999999,0.08245645341308966,0.08733062780327275,0.0,0.6128055555555554,0.45036,5.7,3.4,0.8,2,50,0.4,Scott
128,28,Alex_Scott,MID,91,81.195853,0.08207237699042189,0.08681429516575488,0.0,0.6171388888888888,0.45036,5.7,3.4,0.8,2,50,0.4,Scott
129,29,Alex_Scott,MID,91,81.399853,0.08169520191656233,0.08630754634101123,0.0,0.702,0.45036,5.7,3.4,0.8,2,50,0.4,Scott
130,25,Alex_Tóth,MID,91,12.9717763,0.06216617653260992,0.10443795056160693,0.0,0.38325524307142855,0.3391328571428571,5.7,3.4,0.8,2,50,0.0,Tóth.A
131,26,Alex_Tóth,MID,91,12.9717763,0.06192560071204194,0.1040355926923998,0.0,0.3888385660714286,0.3391328571428571,5.7,3.4,0.8,2,50,0.0,Tóth.A
132,27,Alex_Tóth,MID,91,12.9717763,0.06168903717703367,0.10363972133005667,0.0,0.33838925467857145,0.3391328571428571,5.7,3.4,0.8,2,50,0.0,Tóth.A
133,28,Alex_Tóth,MID,91,12.9717763,0.06144645661709665,0.10320945332632428,0.0,0.34078210739285714,0.3391328571428571,5.7,3.4,0.8,2,50,0.0,Tóth.A
134,29,Alex_Tóth,MID,91,12.9717763,0.0612082338149957,0.10278724701324973,0.0,0.38764213971428574,0.3391328571428571,5.7,3.4,0.8,2,50,0.0,Tóth.A
135,25,Alexander_Isak,FWD,14,0.0,0.23573447691035213,0.09988648889383496,0.0,0.02284313255837536,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
136,26,Alexander_Isak,FWD,14,0.0,0.23573447691035213,0.09988648889383496,0.0,0.021193764138036638,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
137,27,Alexander_Isak,FWD,14,0.0,0.23573447691035213,0.09988648889383496,0.0,0.02336398574374548,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
138,28,Alexander_Isak,FWD,14,0.0,0.23573447691035213,0.09988648889383496,0.0,0.0210449489422166,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
139,29,Alexander_Isak,FWD,14,0.0,0.23573447691035213,0.09988648889383496,0.0,0.021627808459178405,0.25511999999999996,6.0,3.4,0.0,2,103,3.6,Isak
140,25,Alexis_Mac Allister,MID,14,61.7207339,0.06370794035735261,0.11258097480344166,0.0,0.3186866713333334,0.37098,5.7,3.4,0.8,2,62,1.2,Mac Allister
141,26,Alexis_Mac Allister,MID,14,61.6817339,0.06369071863581265,0.1125448849459737,0.0,0.2956761787777778,0.37098,5.7,3.4,0.8,2,62,1.2,Mac Allister
142,27,Alexis_Mac Allister,MID,14,61.6427339,0.06367367232422899,0.11250957544445339,0.0,0.3259531426666667,0.37098,5.7,3.4,0.8,2,62,1.2,Mac Allister
143,28,Alexis_Mac Allister,MID,14,61.6007339,0.06365703754449578,0.11247543547593863,0.0,0.2936000441111111,0.37098,5.7,3.4,0.8,2,62,1.2,Mac Allister
144,29,Alexis_Mac Allister,MID,14,61.56173389999999,0.06364076499711757,0.11244237571041542,0.0,0.3017315715555556,0.37098,5.7,3.4,0.8,2,62,1.2,Mac Allister
145,25,Alfie_McNally,GKP,54,0.0,0.029459916191593768,0.03892907137170838,0.0,0.0,0.34416,0.0,0.0,5.0,1,40,0.0,McNally
146,26,Alfie_McNally,GKP,54,0.0,0.029459916191593768,0.03892907137170838,0.0,0.0,0.34416,0.0,0.0,5.0,1,40,0.0,McNally
147,27,Alfie_McNally,GKP,54,0.0,0.029459916191593768,0.03892907137170838,0.0,0.0,0.34416,0.0,0.0,5.0,1,40,0.0,McNally
148,28,Alfie_McNally,GKP,54,0.0,0.029459916191593768,0.03892907137170838,0.0,0.0,0.34416,0.0,0.0,5.0,1,40,0.0,McNally
149,29,Alfie_McNally,GKP,54,0.0,0.029459916191593768,0.03892907137170838,0.0,0.0,0.34416,0.0,0.0,5.0,1,40,0.0,McNally
150,25,Alfie_Pond,DEF,39,0.0,0.05082905928979531,0.05857119428669047,0.0,0.0781918607780492,0.1668,6.4,3.4,5.0,1,39,1.0,Pond
151,26,Alfie_Pond,DEF,39,0.0,0.05082905928979531,0.05857119428669047,0.0,0.07898845346157893,0.1668,6.4,3.4,5.0,1,39,1.0,Pond
152,27,Alfie_Pond,DEF,39,0.0,0.05082905928979531,0.05857119428669047,0.0,0.08066549069006257,0.1668,6.4,3.4,5.0,1,39,1.0,Pond
153,28,Alfie_Pond,DEF,39,0.0,0.05082905928979531,0.05857119428669047,0.0,0.08058163882863836,0.1668,6.4,3.4,5.0,1,39,1.0,Pond
154,29,Alfie_Pond,DEF,39,0.0,0.05082905928979531,0.05857119428669047,0.0,0.08003660172938121,0.1668,6.4,3.4,5.0,1,39,1.0,Pond
155,25,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
156,26,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
157,27,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
158,28,Alisson_Ramses Becker,GKP,14,90.0,0.0,0.01575,0.0,,0.34998,0.0,0.0,5.0,1,54,5.9,A.Becker
