,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
19,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0103710996581394,0.06510996434725387,0.0,0.1634104400847316,1.0,0.0,0.0374541074071165,0.0833430958861837,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0103710496736533,0.06510977027599056,0.0,0.15250225152550276,1.0,0.0,0.0438368850481282,0.0839888732916748,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,5,Abdoul_Ouattara,DEF,40,4.749,0.0923034311002976,0.2217920938115181,0.0,0.02699806612404355,1.0,0.0,0.1312459602831723,0.1308454607618633,0.1,6,3,4.0,2,40,0.9,Ouattara
22,6,Abdoul_Ouattara,DEF,40,5.202,0.0922694945594495,0.2213459122602364,0.0,0.021222334406875813,1.0,0.0,0.1205178221623484,0.1287832854727861,0.1,6,3,4.0,2,40,0.9,Ouattara
23,7,Abdoul_Ouattara,DEF,40,5.655,0.0849921323492331,0.2141596878928072,0.0,0.027858775122730606,1.0,0.0,0.1304422871207897,0.1353258646990763,0.1,6,3,4.0,2,40,0.9,Ouattara
24,8,Abdoul_Ouattara,DEF,40,6.108,0.0849575530290564,0.213779060570162,0.0,0.02295807836409453,1.0,0.0,0.1216750092895191,0.1375115833495367,0.1,6,3,4.0,2,40,0.9,Ouattara
25,9,Abdoul_Ouattara,DEF,40,6.561,0.0849439992199611,0.2136344889771909,0.0,0.01907702218751493,1.0,0.0,0.1327814291168275,0.139398526400483,0.1,6,3,4.0,2,40,0.9,Ouattara
26,10,Abdoul_Ouattara,DEF,40,7.014,0.0849304537340784,0.2134902142074534,0.0,0.026338389424889506,1.0,0.0,0.1227958704883503,0.1388488911150422,0.1,6,3,4.0,2,40,0.9,Ouattara
27,11,Abdoul_Ouattara,DEF,40,7.467,0.0849169399425349,0.2133464943366677,0.0,0.027064064720282856,1.0,0.0,0.1187120871401612,0.1295410371448674,0.1,6,3,4.0,2,40,0.9,Ouattara
28,5,Abdukodir_Khusanov,DEF,43,61.0,0.01952700936075872,0.033008175245348985,0.0,0.09724550549216078,5.172000000000001,0.0,0.0565070911050973,0.0429901771300501,0.13,6,3,4.0,2,54,1.5,Khusanov
29,6,Abdukodir_Khusanov,DEF,43,60.0,0.019686313575549185,0.03363733717023758,0.0,0.1390190657624299,5.172000000000001,0.0,0.0603948477684119,0.0398676579506328,0.13,6,3,4.0,2,54,1.5,Khusanov
30,7,Abdukodir_Khusanov,DEF,43,60.0,0.019106980134830715,0.032543773587811346,0.0,0.0723608284862809,5.172000000000001,0.0,0.0631958929867651,0.0433880239957373,0.13,6,3,4.0,2,54,1.5,Khusanov
31,8,Abdukodir_Khusanov,DEF,43,60.0,0.019106980134830715,0.032543773587811346,0.0,0.09442675797674957,5.172000000000001,0.0,0.0709578437029974,0.0345311456754354,0.13,6,3,4.0,2,54,1.5,Khusanov
32,9,Abdukodir_Khusanov,DEF,43,60.0,0.019109988441234786,0.03254992450090013,0.0,0.08779744046495863,5.172000000000001,0.0,0.0737497249425614,0.0629950148459102,0.13,6,3,4.0,2,54,1.5,Khusanov
33,10,Abdukodir_Khusanov,DEF,43,60.0,0.01894258735358527,0.0322082227909546,0.0,0.09696297269215697,5.172000000000001,0.0,0.0644157976156586,0.0422048573894466,0.13,6,3,4.0,2,54,1.5,Khusanov
34,11,Abdukodir_Khusanov,DEF,43,60.0,0.01894258735358527,0.0322082227909546,0.0,0.08477232272567745,5.172000000000001,0.0,0.0678950815394466,0.0452755564175359,0.13,6,3,4.0,2,54,1.5,Khusanov
35,5,Abdul_Fatawu,MID,40,0.0,0.0681452551294499,0.28323377595844,0.0,0.05513761803909226,7.42,0.0,0.1312459602831723,0.1308454607618633,0.13,5,3,1.0,2,55,0.2,Fatawu
36,6,Abdul_Fatawu,MID,40,0.0,0.0681183591227645,0.2826768966281763,0.0,0.03554844351137027,7.42,0.0,0.1205178221623484,0.1287832854727861,0.13,5,3,1.0,2,55,0.2,Fatawu
37,7,Abdul_Fatawu,MID,40,0.0,0.0623507712140732,0.27370776780300904,0.0,0.05837420108356459,7.42,0.0,0.1304422871207897,0.1353258646990763,0.13,5,3,1.0,2,55,0.2,Fatawu
38,8,Abdul_Fatawu,MID,40,0.0,0.0623233657801837,0.27323270672550404,0.0,0.0410321752222486,7.42,0.0,0.1216750092895191,0.1375115833495367,0.13,5,3,1.0,2,55,0.2,Fatawu
39,9,Abdul_Fatawu,MID,40,0.0,0.0623126238680463,0.2730522668762148,0.0,0.029273277136877753,7.42,0.0,0.1327814291168275,0.139398526400483,0.13,5,3,1.0,2,55,0.2,Fatawu
40,10,Abdul_Fatawu,MID,40,0.0,0.0623018885523731,0.27287219749209396,0.0,0.05271061015469957,7.42,0.0,0.1227958704883503,0.1388488911150422,0.13,5,3,1.0,2,55,0.2,Fatawu
41,11,Abdul_Fatawu,MID,40,0.0,0.0622911783556761,0.2726928206775242,0.0,0.0553830094959214,7.42,0.0,0.1187120871401612,0.1295410371448674,0.13,5,3,1.0,2,55,0.2,Fatawu
42,5,Abdülkadir_Ömür,MID,88,0.0,0.0828559896459755,0.1498296908947621,0.0,0.031552859902719714,1.831,0.0,0.1214583230748644,0.1494671460589891,0.1,5,3,1.0,2,49,0.0,Ömür
43,6,Abdülkadir_Ömür,MID,88,0.0,0.0827209169087397,0.1485185790988847,0.0,0.03190595862384453,1.831,0.0,0.1082710304149909,0.160668031392933,0.1,5,3,1.0,2,49,0.0,Ömür
44,7,Abdülkadir_Ömür,MID,88,0.0,0.0828543093197355,0.1498271089893681,0.0,0.021987032382812518,1.831,0.0,0.1092115934307408,0.1569258113319535,0.1,5,3,1.0,2,49,0.0,Ömür
45,8,Abdülkadir_Ömür,MID,88,0.0,0.082853329822564,0.1498250564564184,0.0,0.03707461301185651,1.831,0.0,0.1133919840894923,0.1510878305831401,0.1,5,3,1.0,2,49,0.0,Ömür
46,9,Abdülkadir_Ömür,MID,88,0.0,0.0828524671494535,0.1498236749164573,0.0,0.01910126198810917,1.831,0.0,0.101618792123262,0.1477524951849096,0.1,5,3,1.0,2,49,0.0,Ömür
47,10,Abdülkadir_Ömür,MID,88,0.0,0.0828516498212019,0.149822475230351,0.0,0.022175873633172,1.831,0.0,0.1083293937715479,0.1405617600397519,0.1,5,3,1.0,2,49,0.0,Ömür
48,11,Abdülkadir_Ömür,MID,88,0.0,0.0828507871798481,0.1498210936605996,0.0,0.022690001908984684,1.831,0.0,0.1069437472333872,0.1271840330655756,0.1,5,3,1.0,2,49,0.0,Ömür
49,5,Abu_Kamara,MID,88,0.0,0.0482431927646404,0.1716294809680856,0.0,0.031552859902719714,1.831,0.0,0.1214583230748644,0.1494671460589891,0.1,5,3,1.0,2,50,0.0,Kamara
50,6,Abu_Kamara,MID,88,0.0,0.0481629932268527,0.1701290256394013,0.0,0.03190595862384453,1.831,0.0,0.1082710304149909,0.160668031392933,0.1,5,3,1.0,2,50,0.0,Kamara
51,7,Abu_Kamara,MID,88,0.0,0.0482421950696908,0.1716265261981577,0.0,0.021987032382812518,1.831,0.0,0.1092115934307408,0.1569258113319535,0.1,5,3,1.0,2,50,0.0,Kamara
52,8,Abu_Kamara,MID,88,0.0,0.0482416134925196,0.1716241772497222,0.0,0.03707461301185651,1.831,0.0,0.1133919840894923,0.1510878305831401,0.1,5,3,1.0,2,50,0.0,Kamara
53,9,Abu_Kamara,MID,88,0.0,0.0482411012797212,0.1716225961953812,0.0,0.01910126198810917,1.831,0.0,0.101618792123262,0.1477524951849096,0.1,5,3,1.0,2,50,0.0,Kamara
54,10,Abu_Kamara,MID,88,0.0,0.0482406159904664,0.1716212232572255,0.0,0.022175873633172,1.831,0.0,0.1083293937715479,0.1405617600397519,0.1,5,3,1.0,2,50,0.0,Kamara
55,11,Abu_Kamara,MID,88,0.0,0.0482401037965236,0.171619642168792,0.0,0.022690001908984684,1.831,0.0,0.1069437472333872,0.1271840330655756,0.1,5,3,1.0,2,50,0.0,Kamara
56,5,Adam_Aznou,DEF,11,0.0,0.040874261156678,0.048040348697685,0.0,0.037458570773949255,2.073,0.0,0.0631958929867651,0.0433880239957373,0.1,6,3,4.0,2,40,0.1,Aznou
57,6,Adam_Aznou,DEF,11,0.0,0.0406576754237619,0.0477369293787441,0.0,0.03668567322704094,2.073,0.0,0.0631958929867651,0.0433880239957373,0.1,6,3,4.0,2,40,0.1,Aznou
58,7,Adam_Aznou,DEF,11,0.0,0.0406777032192341,0.0477756341537359,0.0,0.03810314812562425,2.073,0.0,0.0703730429778493,0.0368491514559735,0.1,6,3,4.0,2,40,0.1,Aznou
59,8,Adam_Aznou,DEF,11,0.0,0.040910973204811,0.0481115294765623,0.0,0.04285078023838703,2.073,0.0,0.0797610149965122,0.060243636506486,0.1,6,3,4.0,2,40,0.1,Aznou
60,9,Adam_Aznou,DEF,11,0.0,0.0409081701472043,0.0481060896614331,0.0,0.05866084153579335,2.073,0.0,0.0630488067353462,0.0524223225713529,0.1,6,3,4.0,2,40,0.1,Aznou
61,10,Adam_Aznou,DEF,11,0.0,0.0409054098442334,0.0481007336247584,0.0,0.043762936677153655,2.073,0.0,0.0631958929867651,0.0433880239957373,0.1,6,3,4.0,2,40,0.1,Aznou
62,11,Adam_Aznou,DEF,11,0.0,0.040902605748956,0.0480952934328527,0.0,0.06759520692824254,2.073,0.0,0.0651005486854123,0.0491552118083728,0.1,6,3,4.0,2,40,0.1,Aznou
63,5,Adam_Smith,DEF,91,77.310765,0.003418959831548128,0.040053487806763315,0.0,0.0768470694580289,1.8860000000000001,0.0,0.0429237257434844,0.0852795501987669,0.25,6,3,4.0,2,45,0.1,Smith
64,6,Adam_Smith,DEF,91,77.309764,0.0034188851003609344,0.04005320612068864,0.0,0.04449704580201129,1.8860000000000001,0.0,0.0459055822223528,0.0802958200667054,0.25,6,3,4.0,2,45,0.1,Smith
65,7,Adam_Smith,DEF,91,77.307762,0.0034188111428062264,0.0400529526770241,0.0,0.05624504162685147,1.8860000000000001,0.0,0.0438368850481282,0.0839888732916748,0.25,6,3,4.0,2,45,0.1,Smith
66,8,Adam_Smith,DEF,91,77.306761,0.0034187364262608447,0.04005267100370261,0.0,0.05945872793491471,1.8860000000000001,0.0,0.0374541074071165,0.0833430958861837,0.25,6,3,4.0,2,45,0.1,Smith
67,9,Adam_Smith,DEF,91,77.304759,0.003418662483195563,0.040052417571512504,0.0,0.05766144449798619,1.8860000000000001,0.0,0.0438870505672795,0.0829172314083121,0.25,6,3,4.0,2,45,0.1,Smith
68,10,Adam_Smith,DEF,91,77.303758,0.0034185877812875944,0.04005213591094343,0.0,0.043697484305708995,1.8860000000000001,0.0,0.0444236964699722,0.0888217272152553,0.25,6,3,4.0,2,45,0.1,Smith
69,11,Adam_Smith,DEF,91,77.301756,0.003418513852707534,0.04005188249022686,0.0,0.05610426753977348,1.8860000000000001,0.0,0.0432871118790428,0.0952381155288204,0.25,6,3,4.0,2,45,0.1,Smith
70,5,Adam_Wharton,MID,31,85.685285,0.039775867047525525,0.17432480386047858,0.0,0.21299129359784572,6.0600000000000005,0.0,0.1192228935892425,0.1567404673388545,0.12,5,3,1.0,2,55,0.8,Wharton
71,6,Adam_Wharton,MID,31,85.685285,0.03575342708982966,0.17170319400356257,0.0,0.20392870768303809,6.0600000000000005,0.0,0.1146186149471284,0.1541817175303419,0.12,5,3,1.0,2,55,0.8,Wharton
72,7,Adam_Wharton,MID,31,85.685285,0.03362055447251458,0.16512450859996766,0.0,0.177601267517926,6.0600000000000005,0.0,0.1069437472333872,0.1271840330655756,0.12,5,3,1.0,2,55,0.8,Wharton
73,8,Adam_Wharton,MID,31,85.685285,0.033619901927743334,0.16511588984977452,0.0,0.2873618693959208,6.0600000000000005,0.0,0.1214583230748644,0.1494671460589891,0.12,5,3,1.0,2,55,0.8,Wharton
74,9,Adam_Wharton,MID,31,85.685285,0.03361928866061058,0.16510737815395332,0.0,0.2931452122048158,6.0600000000000005,0.0,0.1099604937529165,0.1591499175174051,0.12,5,3,1.0,2,55,0.8,Wharton
75,10,Adam_Wharton,MID,31,85.685285,0.033618607771252085,0.1650985633748278,0.0,0.32564934695729725,6.0600000000000005,0.0,0.1071216211107089,0.157064272378626,0.12,5,3,1.0,2,55,0.8,Wharton
76,11,Adam_Wharton,MID,31,85.685285,0.03361795538342741,0.16508994913719083,0.0,0.17775374141041803,6.0600000000000005,0.0,0.101618792123262,0.1477524951849096,0.12,5,3,1.0,2,55,0.8,Wharton
77,5,Adrien_Truffert,DEF,91,90.0,0.037260024196944116,0.12220832815566872,0.0,0.2774257029187191,5.11,0.0,0.0480437699825744,0.108111160123192,0.15,6,3,4.0,2,55,3.2,Truffert
78,6,Adrien_Truffert,DEF,91,90.0,0.03725885520416617,0.12220745703670319,0.0,0.13989826086558513,5.11,0.0,0.048453756774459,0.1005272850151612,0.15,6,3,4.0,2,55,3.2,Truffert
79,7,Adrien_Truffert,DEF,91,90.0,0.03725769831303842,0.12220667325787009,0.0,0.1901087157170072,5.11,0.0,0.0523377761288731,0.0988773061145175,0.15,6,3,4.0,2,55,3.2,Truffert
80,8,Adrien_Truffert,DEF,91,90.0,0.037256529549296216,0.12220580217834395,0.0,0.2039110481542102,5.11,0.0,0.0507678284552152,0.0958717589036236,0.15,6,3,4.0,2,55,3.2,Truffert
81,9,Adrien_Truffert,DEF,91,90.0,0.03725537288482217,0.12220501843499566,0.0,0.19619412006659714,5.11,0.0,0.0506782139957357,0.1004336680402698,0.15,6,3,4.0,2,55,3.2,Truffert
82,10,Adrien_Truffert,DEF,91,90.0,0.03725420435004842,0.12220414739490629,0.0,0.1365256457906915,5.11,0.0,0.0477965581502996,0.0936232515500948,0.15,6,3,4.0,2,55,3.2,Truffert
83,11,Adrien_Truffert,DEF,91,90.0,0.03725304791216138,0.12220336368704048,0.0,0.1895038233773941,5.11,0.0,0.0449748932766346,0.0888703472513183,0.15,6,3,4.0,2,55,3.2,Truffert
84,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0227667422547318,0.09257079790552991,0.0,0.04922064077889731,3.716,0.0,0.0444236964699722,0.0888217272152553,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
85,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0226424912456226,0.09200700238724424,0.0,0.048094125630137805,3.716,0.0,0.0444236964699722,0.0888217272152553,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
86,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0226539808011171,0.09207892127083002,0.0,0.0501617549891605,3.716,0.0,0.0459055822223528,0.0802958200667054,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
87,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0227878032404467,0.09270306174508754,0.0,0.05713551848761421,3.716,0.0,0.04927976782458,0.0939299691588241,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
88,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0227861951809889,0.09269295380798971,0.0,0.08076351285070066,3.716,0.0,0.0534878500099477,0.0946628427972278,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
89,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0227846116490315,0.09268300154297415,0.0,0.05848315077066494,3.716,0.0,0.0444236964699722,0.0888217272152553,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
90,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0227830029942824,0.09267289290577285,0.0,0.09429796200393878,3.716,0.0,0.0442395362379926,0.0914434220150672,0.12,6,3,4.0,2,45,0.8,Maitland-Niles
91,5,Aladji_Bamba,MID,4,4.2,0.1005922673593999,0.1183471384588447,0.0,0.006825901956037073,3.2385,0.0,0.101618792123262,0.1477524951849096,0.1,5,3,1.0,2,49,0.1,Bamba
92,6,Aladji_Bamba,MID,4,4.2,0.0967737883399105,0.1176133195432468,0.0,0.007647076729687025,3.2385,0.0,0.101618792123262,0.1477524951849096,0.1,5,3,1.0,2,49,0.1,Bamba
93,7,Aladji_Bamba,MID,4,4.2,0.0964454266297345,0.1170522626149525,0.0,0.007941424920405348,3.2385,0.0,0.0962931664700571,0.1481777438286513,0.1,5,3,1.0,2,49,0.1,Bamba
94,8,Aladji_Bamba,MID,4,4.2,0.0964454266297345,0.1170522626149525,0.0,0.008057718258983411,3.2385,0.0,0.1142604783656744,0.1473458797346091,0.1,5,3,1.0,2,49,0.1,Bamba
95,9,Aladji_Bamba,MID,4,4.2,0.0964454266297345,0.1170522626149525,0.0,0.009313323942368789,3.2385,0.0,0.1082710304149909,0.160668031392933,0.1,5,3,1.0,2,49,0.1,Bamba
96,10,Aladji_Bamba,MID,4,4.2,0.0964454266297345,0.1170522626149525,0.0,0.007506442552677366,3.2385,0.0,0.1092115934307408,0.1569258113319535,0.1,5,3,1.0,2,49,0.1,Bamba
97,11,Aladji_Bamba,MID,4,4.2,0.0964454266297345,0.1170522626149525,0.0,0.0075437536017225176,3.2385,0.0,0.1083293937715479,0.1405617600397519,0.1,5,3,1.0,2,49,0.1,Bamba
98,5,Alejandro_Garnacho,MID,7,50.0,0.1608181830841378,0.18209216538574208,0.0,0.022334560606073802,4.272,0.0,0.1456732918460912,0.1304490808385387,0.1,5,3,1.0,2,58,0.3,Garnacho
99,6,Alejandro_Garnacho,MID,7,50.0,0.1511307449538141,0.16840918922828044,0.0,0.025401825590645084,4.272,0.0,0.1465497298979523,0.1482530635392394,0.1,5,3,1.0,2,58,0.3,Garnacho
100,7,Alejandro_Garnacho,MID,7,50.0,0.1511294660903731,0.16840831510441534,0.0,0.02204377225879861,4.272,0.0,0.1476253691461455,0.1436727546476021,0.1,5,3,1.0,2,58,0.3,Garnacho
101,8,Alejandro_Garnacho,MID,7,50.0,0.1511236007448487,0.16840516026916846,0.0,0.02323426292639186,4.272,0.0,0.1588369022384525,0.1378810277807914,0.1,5,3,1.0,2,58,0.3,Garnacho
102,9,Alejandro_Garnacho,MID,7,50.0,0.1511198406459148,0.16840305219448173,0.0,0.016058030746467226,4.272,0.0,0.1464604572368641,0.1273018040845147,0.1,5,3,1.0,2,58,0.3,Garnacho
103,10,Alejandro_Garnacho,MID,7,50.0,0.1511184206465299,0.16840222690596635,0.0,0.018847508322193975,4.272,0.0,0.1387438524978362,0.1324186154038243,0.1,5,3,1.0,2,58,0.3,Garnacho
104,11,Alejandro_Garnacho,MID,7,50.0,0.1511175627428734,0.1684015619819178,0.0,0.01790032942818506,4.272,0.0,0.1467577813135364,0.1413790763533546,0.1,5,3,1.0,2,58,0.3,Garnacho
105,5,Alex_Cairns,GKP,2,0.0,6.862121842226105e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.5478036302941398,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,6,Alex_Cairns,GKP,2,0.0,6.862121842226105e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.6447816238372142,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,7,Alex_Cairns,GKP,2,0.0,6.862121842226105e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.8078698207151012,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,8,Alex_Cairns,GKP,2,0.0,6.862121842226105e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.5212013805189516,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,9,Alex_Cairns,GKP,2,0.0,6.862121842226105e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.7501039729621003,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,10,Alex_Cairns,GKP,2,0.0,6.862121842226105e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.6269351829966646,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,11,Alex_Cairns,GKP,2,0.0,6.862121842226105e-06,0.0,0.0,0.003226459981720075,5.026999999999999,0.6433494324183432,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,5,Alex_Iwobi,MID,54,90.0,0.07851943944787607,0.16630093752745131,0.0,0.030871321293507444,6.998,0.0,0.0642909401300839,0.100955661618639,0.08,5,3,1.0,2,54,0.7,Iwobi
113,6,Alex_Iwobi,MID,54,90.0,0.07851943944787607,0.16630093752745131,0.0,0.021933054521829844,6.998,0.0,0.0642710352052533,0.0966538262897166,0.08,5,3,1.0,2,54,0.7,Iwobi
114,7,Alex_Iwobi,MID,54,90.0,0.08001707617448348,0.166925042758652,0.0,0.021404896965926293,6.998,0.0,0.0642710352052533,0.0966538262897166,0.08,5,3,1.0,2,54,0.7,Iwobi
115,8,Alex_Iwobi,MID,54,90.0,0.08001707617448348,0.166925042758652,0.0,0.026327165652018376,6.998,0.0,0.0642710352052533,0.0966538262897166,0.08,5,3,1.0,2,54,0.7,Iwobi
116,9,Alex_Iwobi,MID,54,90.0,0.08001707617448348,0.166925042758652,0.0,0.028204552905862424,6.998,0.0,0.0643708262328147,0.0955922563949216,0.08,5,3,1.0,2,54,0.7,Iwobi
117,10,Alex_Iwobi,MID,54,90.0,0.08001707617448348,0.166925042758652,0.0,0.03727139199165229,6.998,0.0,0.0640066027151069,0.0960812639776657,0.08,5,3,1.0,2,54,0.7,Iwobi
118,11,Alex_Iwobi,MID,54,90.0,0.08001707617448348,0.166925042758652,0.0,0.039699942059472706,6.998,0.0,0.0631828822513038,0.0907374459631893,0.08,5,3,1.0,2,54,0.7,Iwobi
119,5,Alex_Murphy,DEF,4,0.745629,0.044162878281012,0.0569704782330537,0.0,0.037614674142065256,2.499,0.0,0.0631958929867651,0.0433880239957373,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,6,Alex_Murphy,DEF,4,0.745629,0.0425766136027025,0.056625427538152,0.0,0.044952640530906286,2.499,0.0,0.0631958929867651,0.0433880239957373,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,7,Alex_Murphy,DEF,4,0.745629,0.0424402062583376,0.0563616116581408,0.0,0.04768324683566354,2.499,0.0,0.0709578437029974,0.0345311456754354,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,8,Alex_Murphy,DEF,4,0.745629,0.0424402062583376,0.0563616116581408,0.0,0.04877584451510774,2.499,0.0,0.0615335302776045,0.042601693765857,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,9,Alex_Murphy,DEF,4,0.745629,0.0424402062583376,0.0563616116581408,0.0,0.06103107588262056,2.499,0.0,0.0583074659611225,0.0411809142689394,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,10,Alex_Murphy,DEF,4,0.745629,0.0424402062583376,0.0563616116581408,0.0,0.043666109363271685,2.499,0.0,0.0678950815394466,0.0452755564175359,0.1,6,3,4.0,2,40,0.1,A.Murphy
125,11,Alex_Murphy,DEF,4,0.745629,0.0424402062583376,0.0563616116581408,0.0,0.044006271246068915,2.499,0.0,0.0797610149965122,0.060243636506486,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,5,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7886403724536535,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
127,6,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7274680068718962,0.0,0.0,0.15,0,0,4.0,1,40,4.0,Palmer
