,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
47,Myles_Lewis-Skelly,DEF,16,3,17.547619047619047,0.008745832136800491,0.013565363898013912,0.0,0.096,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,17,3,17.157619047619047,0.008722543092441018,0.013564578305771898,0.0,0.096,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,18,3,16.76761904761905,0.008696442338595137,0.013559635432465245,0.0,0.096,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,14,3,35.86285714285714,0.028088593895845816,0.06274464866831042,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,15,3,35.81535714285714,0.02766614341702603,0.06197923019513245,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,16,3,35.76785714285714,0.027400517546627562,0.06155114334520911,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,17,3,35.71785714285714,0.027331468783912752,0.0615451317616577,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,18,3,35.67035714285714,0.02725493699778947,0.0615220459587592,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,14,3,0.0,0.08720635234345445,0.1117442551587655,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,15,3,0.0,0.08720635234345445,0.1117442551587655,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,16,3,0.0,0.08720635234345445,0.1117442551587655,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,17,3,0.0,0.08720635234345445,0.1117442551587655,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,18,3,0.0,0.08720635234345445,0.1117442551587655,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,14,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,15,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,16,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,17,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,18,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,14,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,15,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,16,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,17,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,18,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.22366153846153844,0.1988923076923077,6.3,3.5,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,14,3,90.0,0.13219935153410398,0.17619948265252172,0.08000000000000002,0.44900000000000007,0.44,5.5,4.0,0.8,2,101,17.8,Saka
71,Bukayo_Saka,MID,15,3,90.0,0.13020952839986308,0.17412248687881696,0.08000000000000002,0.44900000000000007,0.44,5.5,4.0,0.8,2,101,17.8,Saka
72,Bukayo_Saka,MID,16,3,90.0,0.12896900153903165,0.17295951854734395,0.08000000000000002,0.44900000000000007,0.44,5.5,4.0,0.8,2,101,17.8,Saka
73,Bukayo_Saka,MID,17,3,90.0,0.12867055678775133,0.17293760647421672,0.08000000000000002,0.44900000000000007,0.44,5.5,4.0,0.8,2,101,17.8,Saka
74,Bukayo_Saka,MID,18,3,90.0,0.12834125673455726,0.17286682503850248,0.08000000000000002,0.44900000000000007,0.44,5.5,4.0,0.8,2,101,17.8,Saka
75,Martin_Ødegaard,MID,14,3,81.17119047619047,0.04828642812782824,0.14783212824705066,0.0,0.24300000000000002,0.368,5.5,4.0,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,15,3,80.67119047619047,0.047559821645123186,0.14611153772622432,0.0,0.24300000000000002,0.368,5.5,4.0,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,16,3,80.16619047619048,0.04710734054696386,0.14514990138979475,0.0,0.24300000000000002,0.368,5.5,4.0,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,17,3,79.66619047619048,0.046999518276283035,0.14513478443537073,0.0,0.24300000000000002,0.368,5.5,4.0,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,18,3,79.16119047619048,0.046880456228920134,0.14507684538010912,0.0,0.24300000000000002,0.368,5.5,4.0,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,14,3,44.66547619047619,0.0913836783518609,0.07952354219103196,0.0,0.16,0.3068,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,15,3,44.48047619047619,0.09000936303176793,0.07856845925599913,0.0,0.16,0.3068,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,16,3,44.30047619047619,0.08915063667822686,0.0780340282149398,0.0,0.16,0.3068,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,17,3,44.12047619047619,0.0889391673047371,0.07802538014688747,0.0,0.16,0.3068,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,18,3,43.935476190476194,0.0887049250146707,0.07799487339372185,0.0,0.16,0.3068,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,14,3,33.670476190476194,0.1146233727024514,0.046518702748384794,0.0,0.11449999999999999,0.29600000000000004,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,15,3,33.41047619047619,0.11289804037119788,0.04597390987428897,0.0,0.11449999999999999,0.29600000000000004,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,16,3,33.15047619047619,0.11181960260016437,0.04566897206041599,0.0,0.11449999999999999,0.29600000000000004,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,17,3,32.88547619047619,0.1115538736084573,0.04566331177329953,0.0,0.11449999999999999,0.29600000000000004,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,18,3,32.62547619047619,0.11126041980547385,0.045644545477627425,0.0,0.11449999999999999,0.29600000000000004,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,14,3,61.86803571428572,0.11411644195754797,0.10379995434963153,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.0,Trossard
91,Leandro_Trossard,MID,15,3,70.27435714285714,0.11240069898523149,0.1025563621846394,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.0,Trossard
92,Leandro_Trossard,MID,16,3,78.71767857142858,0.11134585032455595,0.10187403491094905,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.0,Trossard
93,Leandro_Trossard,MID,17,3,83.05071428571429,0.11108911347320913,0.10186310190595971,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.0,Trossard
94,Leandro_Trossard,MID,18,3,83.2357142857143,0.11080602838312643,0.10182351753147949,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.0,Trossard
95,Declan_Rice,MID,14,3,86.94,0.0519483790922369,0.15626191672159245,0.0,0.5945,0.688,5.5,4.0,0.8,2,70,23.4,Rice
96,Declan_Rice,MID,15,3,86.97999999999999,0.051166044787631655,0.15438259645945848,0.0,0.5945,0.688,5.5,4.0,0.8,2,70,23.4,Rice
97,Declan_Rice,MID,16,3,87.015,0.05067792650451731,0.15333162504678846,0.0,0.5945,0.688,5.5,4.0,0.8,2,70,23.4,Rice
98,Declan_Rice,MID,17,3,87.05,0.05055986205538326,0.1533161040053809,0.0,0.5945,0.688,5.5,4.0,0.8,2,70,23.4,Rice
99,Declan_Rice,MID,18,3,87.09,0.05042984538314645,0.15325730707323879,0.0,0.5945,0.688,5.5,4.0,0.8,2,70,23.4,Rice
100,Mikel_Merino Zazón,MID,14,3,71.77642857142857,0.07005118595170393,0.04395239102428502,0.0,0.25899999999999995,0.28,5.5,4.0,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,15,3,71.77642857142857,0.06899533871729537,0.04343319419212113,0.0,0.25899999999999995,0.28,5.5,4.0,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,16,3,71.78142857142856,0.06833647954232579,0.04314274788900602,0.0,0.25899999999999995,0.28,5.5,4.0,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,17,3,71.78642857142857,0.06817736246426315,0.043137895861387034,0.0,0.25899999999999995,0.28,5.5,4.0,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,18,3,71.79142857142857,0.06800270917888589,0.0431206959249769,0.0,0.25899999999999995,0.28,5.5,4.0,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,14,3,0.0,0.0,0.0,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,15,3,0.0,0.0,0.0,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,16,3,0.0,0.0,0.0,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,17,3,0.0,0.0,0.0,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,18,3,0.0,0.0,0.0,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,14,3,25.93238095238096,0.05686908943143414,0.038716787753275625,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,15,3,25.76488095238096,0.05601296656462342,0.038249822179009636,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,16,3,25.59988095238096,0.05547913596489709,0.03798880075772872,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,17,3,25.43238095238096,0.055350507159805905,0.03798524458562263,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,18,3,25.26488095238096,0.055208595419428526,0.037970884436298105,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,14,3,29.25238095238096,0.053832778689301516,0.04561554951890483,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,15,3,29.372380952380954,0.053023639684069576,0.04507481752166603,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,16,3,29.49238095238095,0.05251591171627646,0.04477285431493176,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,17,3,29.61238095238096,0.05238599086310359,0.044769040512297846,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,18,3,29.73238095238096,0.05224175668017286,0.044752108391445805,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,14,3,76.45785714285714,0.019710532859056024,0.05714990133800443,0.0,0.4525,0.5476,5.5,4.0,0.8,2,53,2.6,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,15,3,75.89785714285715,0.019414061143223117,0.056456485150857424,0.0,0.4525,0.5476,5.5,4.0,0.8,2,53,2.6,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,16,3,75.33285714285714,0.019228664182712168,0.05606778239632335,0.0,0.4525,0.5476,5.5,4.0,0.8,2,53,2.6,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,17,3,74.77285714285715,0.01918014569658971,0.05605276405572736,0.0,0.4525,0.5476,5.5,4.0,0.8,2,53,2.6,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,18,3,74.21285714285715,0.01912926425313441,0.056030165988490116,0.0,0.4525,0.5476,5.5,4.0,0.8,2,53,2.6,Zubimendi
125,Ismeal_Kabia,MID,14,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,15,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,16,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,17,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,18,3,0.0,0.01325011251697745,0.0155560168061588,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,14,3,0.0,0.0,0.0,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,15,3,0.0,0.0,0.0,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,16,3,0.0,0.0,0.0,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,17,3,0.0,0.0,0.0,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,18,3,0.0,0.0,0.0,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,14,3,16.683333333333334,0.14502892852899682,0.06084852952396507,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,15,3,19.582,0.1428558511099229,0.06012767469237973,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,16,3,22.334666666666664,0.14150321436507382,0.0597237928353794,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,17,3,24.941333333333336,0.14118641363692025,0.0597170956074996,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,18,3,27.402,0.14083652490822604,0.059693802342406066,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,14,3,39.53642857142857,0.15363764077453249,0.06576356071314135,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,15,3,40.51642857142858,0.1513238893326637,0.06498737268298788,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,16,3,41.49892857142857,0.1498736788314056,0.06455330646472711,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,17,3,42.47892857142857,0.14950879009470747,0.06454638235701135,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,18,3,43.46142857142857,0.14910701774124502,0.06452096489667485,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,14,3,72.24214285714285,0.11216929294232428,0.09389280671243423,0.0,0.22899999999999998,0.528,5.5,4.0,0.8,2,78,19.0,Eze
146,Eberechi_Eze,MID,15,3,72.11714285714285,0.11047839920787066,0.09278302071249801,0.0,0.22899999999999998,0.528,5.5,4.0,0.8,2,78,19.0,Eze
147,Eberechi_Eze,MID,16,3,71.99214285714285,0.10942501984541085,0.09216012220070942,0.0,0.22899999999999998,0.528,5.5,4.0,0.8,2,78,19.0,Eze
148,Eberechi_Eze,MID,17,3,71.86714285714285,0.10917459421945379,0.09214524578474548,0.0,0.22899999999999998,0.528,5.5,4.0,0.8,2,78,19.0,Eze
149,Eberechi_Eze,MID,18,3,71.73714285714286,0.1088999680111946,0.09210544840210758,0.0,0.22899999999999998,0.528,5.5,4.0,0.8,2,78,19.0,Eze
150,Cristhian_Mosquera,DEF,14,3,51.97166666666667,0.027275940794141234,0.03616988991283396,0.0,0.33,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,15,3,44.14666666666667,0.027254984985671173,0.036114642803522584,0.0,0.33,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,16,3,36.31666666666667,0.02724185106288596,0.03608360570600685,0.0,0.33,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,17,3,31.961666666666662,0.02723850181443494,0.03608293138228393,0.0,0.33,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,18,3,31.071666666666665,0.027234740712182567,0.03608108133291802,0.0,0.33,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,14,3,53.18714285714286,0.13787589932859848,0.03921350284211491,0.05,0.145,0.22920000000000001,6.0,3.5,0.0,2,88,10.7,Gyökeres
156,Viktor_Gyökeres,FWD,15,3,51.63214285714285,0.1357961754604329,0.038744876778439234,0.05,0.145,0.22920000000000001,6.0,3.5,0.0,2,88,10.7,Gyökeres
157,Viktor_Gyökeres,FWD,16,3,50.07714285714286,0.13450488985691023,0.0384823587338975,0.05,0.145,0.22920000000000001,6.0,3.5,0.0,2,88,10.7,Gyökeres
158,Viktor_Gyökeres,FWD,17,3,48.52214285714285,0.13420779175820924,0.03847737638540527,0.05,0.145,0.22920000000000001,6.0,3.5,0.0,2,88,10.7,Gyökeres
159,Viktor_Gyökeres,FWD,18,3,46.972142857142856,0.13388272599229728,0.038461675263833324,0.05,0.145,0.22920000000000001,6.0,3.5,0.0,2,88,10.7,Gyökeres
160,Max_Dowman,MID,14,3,4.666666666666667,0.04538534925626965,0.04739870085559873,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,43,0.4,Dowman
161,Max_Dowman,MID,15,3,4.666666666666667,0.04490151919581388,0.04702023961152611,0.0,0.17655882352941174,0.3562352941176471,5.5,4.0,0.8,2,43,0.4,Dowman
