,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
20,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.05371835115792756,0.0604225792795276,0.0,0.6407740952380954,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.05374742183215286,0.060376581735368966,0.0,0.6426902857142859,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.053781015841992026,0.06039454390831801,0.0,0.599001142857143,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,25,3,90.0,0.05381469303840956,0.06041258176306323,0.0,0.5717912380952382,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,26,3,90.0,0.053848615257251736,0.06043059404083678,0.0,0.6465226666666668,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
25,William_Saliba,DEF,22,3,87.15599999999999,0.021456462262033408,0.04200180064755632,0.0,0.4305798095238096,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
26,William_Saliba,DEF,23,3,87.12599999999999,0.021462375559157795,0.04197607318549544,0.0,0.4318674285714286,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
27,William_Saliba,DEF,24,3,87.09599999999999,0.021469132106789395,0.041985976507804806,0.0,0.4025097142857143,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
28,William_Saliba,DEF,25,3,87.06599999999999,0.021475903872387663,0.041995921626782146,0.0,0.38422552380952385,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
29,William_Saliba,DEF,26,3,87.036,0.02148272622265854,0.042005854439702485,0.0,0.4344426666666667,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
30,Riccardo_Calafiori,DEF,22,3,0.0,0.033673349904931524,0.023084735282153577,0.0,0.4137642666666667,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
31,Riccardo_Calafiori,DEF,23,3,0.0,0.033673349904931524,0.023084735282153577,0.0,0.4150016000000001,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
32,Riccardo_Calafiori,DEF,24,3,0.0,0.033673349904931524,0.023084735282153577,0.0,0.38679040000000003,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
33,Riccardo_Calafiori,DEF,25,3,0.0,0.033673349904931524,0.023084735282153577,0.0,0.36922026666666674,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
34,Riccardo_Calafiori,DEF,26,3,0.0,0.033673349904931524,0.023084735282153577,0.0,0.4174762666666667,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
35,Jurriën_Timber,DEF,22,3,87.87899999999999,0.07185994688255755,0.08637436140371384,0.0,0.40917820952380957,0.39162759999999996,6.4,3.4,5.0,1,63,27.4,J.Timber
36,Jurriën_Timber,DEF,23,3,87.89399999999999,0.07190098766981712,0.08632333425441693,0.0,0.4104018285714286,0.39162759999999996,6.4,3.4,5.0,1,63,27.4,J.Timber
37,Jurriën_Timber,DEF,24,3,87.90899999999999,0.07194845194971118,0.08634633974452635,0.0,0.38250331428571427,0.39162759999999996,6.4,3.4,5.0,1,63,27.4,J.Timber
38,Jurriën_Timber,DEF,25,3,87.92399999999999,0.07199603252765475,0.08636944419031002,0.0,0.3651279238095238,0.39162759999999996,6.4,3.4,5.0,1,63,27.4,J.Timber
39,Jurriën_Timber,DEF,26,3,87.93599999999999,0.07204396027340129,0.08639251185621497,0.0,0.41284906666666665,0.39162759999999996,6.4,3.4,5.0,1,63,27.4,J.Timber
40,Jakub_Kiwior,DEF,22,3,0.0,0.023593925531027668,0.047755515763314445,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
41,Jakub_Kiwior,DEF,23,3,0.0,0.023593925531027668,0.047755515763314445,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
42,Jakub_Kiwior,DEF,24,3,0.0,0.023593925531027668,0.047755515763314445,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
43,Jakub_Kiwior,DEF,25,3,0.0,0.023593925531027668,0.047755515763314445,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
44,Jakub_Kiwior,DEF,26,3,0.0,0.023593925531027668,0.047755515763314445,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
45,Myles_Lewis-Skelly,DEF,22,3,56.069326,0.020805511282764633,0.02940765420872184,0.0,0.310493053968254,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,23,3,55.883326,0.02081142728112037,0.02938338938097369,0.0,0.31142156190476195,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,24,3,55.697326,0.02081967018221497,0.029395233798689923,0.0,0.29025158095238096,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,25,3,55.511326,0.020827932227253355,0.02940712953012955,0.0,0.27706676825396825,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,26,3,55.328326,0.02083625427075173,0.029419004095302518,0.0,0.3132785777777778,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,22,3,44.14486,0.06645736291239014,0.1253732063689353,0.0,0.6883332063492065,0.3549832,6.4,3.4,5.0,1,51,0.5,White
51,Benjamin_White,DEF,23,3,44.04886,0.06647552058936401,0.1252793716050078,0.0,0.6903916190476191,0.3549832,6.4,3.4,5.0,1,51,0.5,White
52,Benjamin_White,DEF,24,3,43.94986,0.06649837846323538,0.12531697820056326,0.0,0.6434598095238095,0.3549832,6.4,3.4,5.0,1,51,0.5,White
53,Benjamin_White,DEF,25,3,43.85086,0.06652129093897295,0.12535474400778396,0.0,0.6142303492063493,0.3549832,6.4,3.4,5.0,1,51,0.5,White
54,Benjamin_White,DEF,26,3,43.75486,0.06654437035853733,0.12539245685295272,0.0,0.6945084444444446,0.3549832,6.4,3.4,5.0,1,51,0.5,White
55,Brayden_Clarke,DEF,22,3,0.0,0.10551629806441888,0.06799725565871075,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,23,3,0.0,0.10551629806441888,0.06799725565871075,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,24,3,0.0,0.10551629806441888,0.06799725565871075,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,25,3,0.0,0.10551629806441888,0.06799725565871075,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,26,3,0.0,0.10551629806441888,0.06799725565871075,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,22,3,0.0,0.0275853007667683,0.04267184928656159,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,23,3,0.0,0.0275853007667683,0.04267184928656159,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,24,3,0.0,0.0275853007667683,0.04267184928656159,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,25,3,0.0,0.0275853007667683,0.04267184928656159,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,26,3,0.0,0.0275853007667683,0.04267184928656159,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,22,3,0.0,0.0275853007667683,0.04267184928656159,0.0,0.31149911208791214,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,23,3,0.0,0.0275853007667683,0.04267184928656159,0.0,0.3124306285714286,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,24,3,0.0,0.0275853007667683,0.04267184928656159,0.0,0.2911920527472528,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,25,3,0.0,0.0275853007667683,0.04267184928656159,0.0,0.2779645186813187,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,26,3,0.0,0.0275853007667683,0.04267184928656159,0.0,0.31429366153846156,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,22,3,90.0,0.16813164988963333,0.2447576672002042,0.08000000000000002,0.417840761904762,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
71,Bukayo_Saka,MID,23,3,90.0,0.16821692881206887,0.24449722754490452,0.08000000000000002,0.4190902857142858,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
72,Bukayo_Saka,MID,24,3,90.0,0.1683182982824085,0.24459601463675218,0.08000000000000002,0.3906011428571429,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
73,Bukayo_Saka,MID,25,3,90.0,0.16841990991665803,0.24469521759923998,0.08000000000000002,0.37285790476190483,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
74,Bukayo_Saka,MID,26,3,90.0,0.16852226579343454,0.2447942989585137,0.08000000000000002,0.4215893333333334,0.5366972,5.7,3.4,0.8,2,102,20.1,Saka
75,Martin_Ødegaard,MID,22,3,70.24153749999999,0.06249408969053867,0.21371775143893074,0.0,0.4259088253968254,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
76,Martin_Ødegaard,MID,23,3,70.1335375,0.06252425449695412,0.21349713671663398,0.0,0.4271824761904762,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
77,Martin_Ødegaard,MID,24,3,70.0285375,0.06256150541992007,0.2135848752776247,0.0,0.3981432380952381,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
78,Martin_Ødegaard,MID,25,3,69.9205375,0.06259884503258502,0.2136729848781146,0.0,0.38005739682539685,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
79,Martin_Ødegaard,MID,26,3,69.8155375,0.06263645725571154,0.21376097525062784,0.0,0.42972977777777777,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
80,Noni_Madueke,MID,22,3,30.6488976,0.14678020157906696,0.17345396379897124,0.0,0.3340461375661376,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
81,Noni_Madueke,MID,23,3,30.5018976,0.14684297260222193,0.17330951898763677,0.0,0.33504507936507943,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
82,Noni_Madueke,MID,24,3,30.3518976,0.14692081460563172,0.17336514339986625,0.0,0.3122692063492064,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
83,Noni_Madueke,MID,25,3,30.2048976,0.146998835724822,0.17342100326610485,0.0,0.29808423280423285,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
84,Noni_Madueke,MID,26,3,30.0578976,0.147077431433998,0.17347679007519912,0.0,0.337042962962963,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
85,Gabriel_Martinelli Silva,MID,22,3,26.9535214,0.1665168918358273,0.08485286987462977,0.0,0.3380093968253969,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,23,3,26.7795214,0.16659574988840314,0.08477209949418232,0.0,0.33902019047619053,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,24,3,26.6055214,0.1666912550995799,0.08480470033096009,0.0,0.3159740952380953,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,25,3,26.4315214,0.1667869870687557,0.08483743884512965,0.0,0.30162082539682544,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,26,3,26.2545214,0.16688341490152697,0.08487013012577971,0.0,0.3410417777777778,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,22,3,72.08573899999999,0.18393024106682906,0.12576594359007304,0.0,0.33517849735449745,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
91,Leandro_Trossard,MID,23,3,72.13073899999999,0.18402003124616478,0.12562079618722152,0.0,0.3361808253968255,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
92,Leandro_Trossard,MID,24,3,72.175739,0.18412624791496876,0.12567752375106003,0.0,0.3133277460317461,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
93,Leandro_Trossard,MID,25,3,72.220739,0.18423272052735842,0.1257344907026501,0.0,0.29909468783068793,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
94,Leandro_Trossard,MID,26,3,72.265739,0.1843399715609041,0.1257913803269155,0.0,0.3381854814814816,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
95,Declan_Rice,MID,22,3,88.95299999999999,0.08263001814908726,0.18046529958307192,0.0,0.6590333968253971,0.7123792,5.7,3.4,0.8,2,73,26.7,Rice
96,Declan_Rice,MID,23,3,88.98899999999999,0.08267640063349015,0.18029161215563724,0.0,0.6610041904761907,0.7123792,5.7,3.4,0.8,2,73,26.7,Rice
97,Declan_Rice,MID,24,3,89.02199999999999,0.08273009707508587,0.18036088133170788,0.0,0.6160700952380954,0.7123792,5.7,3.4,0.8,2,73,26.7,Rice
98,Declan_Rice,MID,25,3,89.05799999999999,0.08278392504483195,0.18043044363345193,0.0,0.5880848253968256,0.7123792,5.7,3.4,0.8,2,73,26.7,Rice
99,Declan_Rice,MID,26,3,89.094,0.08283814575352577,0.18049990852762454,0.0,0.6649457777777781,0.7123792,5.7,3.4,0.8,2,73,26.7,Rice
100,Mikel_Merino Zazón,MID,22,3,56.643556,0.10986953204948278,0.12620456154447357,0.0,0.546363597883598,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
101,Mikel_Merino Zazón,MID,23,3,56.628556,0.10992986273409637,0.1261221163478731,0.0,0.5479974603174604,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
102,Mikel_Merino Zazón,MID,24,3,56.613556,0.1100008132532009,0.12615625676355802,0.0,0.5107453968253969,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
103,Mikel_Merino Zazón,MID,25,3,56.598556,0.11007193076876132,0.12619054258847787,0.0,0.4875445502645503,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
104,Mikel_Merino Zazón,MID,26,3,56.586556,0.11014357223325111,0.12622478025796857,0.0,0.5512651851851852,0.4039932,5.7,3.4,0.8,2,56,1.8,Merino
105,Fábio_Ferreira Vieira,MID,22,3,0.0,0.05877564295647892,0.11826718940721728,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,23,3,0.0,0.05877564295647892,0.11826718940721728,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,24,3,0.0,0.05877564295647892,0.11826718940721728,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,25,3,0.0,0.05877564295647892,0.11826718940721728,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,26,3,0.0,0.05877564295647892,0.11826718940721728,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,22,3,24.0830842,0.06279011024531998,0.07254579372938348,0.0,0.6794158730158731,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
111,Christian_Nørgaard,MID,23,3,23.8430842,0.06282492087947403,0.07249166447161028,0.0,0.6814476190476192,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
112,Christian_Nørgaard,MID,24,3,23.6000842,0.06286639461222338,0.07251355627456625,0.0,0.6351238095238096,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
113,Christian_Nørgaard,MID,25,3,23.3570842,0.06290796691789681,0.07253553947097058,0.0,0.606273015873016,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
114,Christian_Nørgaard,MID,26,3,23.1170842,0.06294984180729304,0.07255749006263312,0.0,0.6855111111111113,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
115,Ethan_Nwaneri,MID,22,3,13.7145673,0.09179924223260526,0.1257998996736518,0.0,0.43595851851851863,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
116,Ethan_Nwaneri,MID,23,3,13.7865673,0.09182974006042646,0.12570612673053666,0.0,0.43726222222222233,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
117,Ethan_Nwaneri,MID,24,3,13.8585673,0.09187017779213288,0.12574498266567005,0.0,0.40753777777777783,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
118,Ethan_Nwaneri,MID,25,3,13.930567299999998,0.0919107083328884,0.1257840026227605,0.0,0.38902518518518525,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
119,Ethan_Nwaneri,MID,26,3,14.0025673,0.09195153369665848,0.12582296754440517,0.0,0.4398696296296297,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,22,3,87.91499999999999,0.056624591229190335,0.09730985184705367,0.0,0.5380124444444445,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,23,3,87.87899999999999,0.05665317565100935,0.09724591092552527,0.0,0.5396213333333334,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,24,3,87.84299999999999,0.05668587683108648,0.09727201504022594,0.0,0.5029386666666666,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,25,3,87.80699999999999,0.05671865925356125,0.09729823013653328,0.0,0.4800924444444445,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,26,3,87.77099999999999,0.056751680245370535,0.0973244090123139,0.0,0.5428391111111112,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
125,Ismeal_Kabia,MID,22,3,0.0,0.044110549635546586,0.053270111730000506,0.0,0.31737713538748835,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,23,3,0.0,0.044110549635546586,0.053270111730000506,0.0,0.3183262296918768,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,24,3,0.0,0.044110549635546586,0.053270111730000506,0.0,0.29668687955182077,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,25,3,0.0,0.044110549635546586,0.053270111730000506,0.0,0.28320974042950514,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,26,3,0.0,0.044110549635546586,0.053270111730000506,0.0,0.3202244183006536,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,22,3,0.0,0.025296269038648445,0.0810278894072173,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,23,3,0.0,0.025296269038648445,0.0810278894072173,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,24,3,0.0,0.025296269038648445,0.0810278894072173,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,25,3,0.0,0.025296269038648445,0.0810278894072173,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,26,3,0.0,0.025296269038648445,0.0810278894072173,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,22,3,10.80438995,0.19375972406113753,0.08893045314190141,0.0,0.5095619047619049,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,23,3,10.36638995,0.19385795291991487,0.08883760940182009,0.0,0.5110857142857144,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,24,3,9.92838995,0.19397287920532807,0.08887162332094463,0.0,0.47634285714285723,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,25,3,9.49038995,0.1940878288047735,0.08890566993312145,0.0,0.454704761904762,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,26,3,9.052389949999998,0.19420333938965173,0.08893953933894776,0.0,0.5141333333333334,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,22,3,25.1204805,0.1727579524410015,0.09266584235227905,0.0,0.6794158730158731,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,23,3,25.0844805,0.17284222445795558,0.09256735642901043,0.0,0.6814476190476192,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,24,3,25.0514805,0.1729439406766084,0.09260539554006235,0.0,0.6351238095238096,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,25,3,25.018480499999995,0.17304589868994516,0.09264359503899146,0.0,0.606273015873016,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,26,3,24.9824805,0.17314860048174496,0.09268174309745623,0.0,0.6855111111111113,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
145,Eberechi_Eze,MID,22,3,32.4231099,0.12400735352296607,0.1532143250212869,0.0,0.3459359153439154,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
146,Eberechi_Eze,MID,23,3,32.2911099,0.12407863711909883,0.15307762444648368,0.0,0.3469704126984127,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
147,Eberechi_Eze,MID,24,3,32.1621099,0.1241619893712438,0.15312916562223172,0.0,0.323383873015873,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
148,Eberechi_Eze,MID,25,3,32.0331099,0.12424553600231678,0.1531809235166733,0.0,0.3086940105820106,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
149,Eberechi_Eze,MID,26,3,31.9011099,0.12432969758158487,0.15323261870903165,0.0,0.34903940740740746,0.4936438,5.7,3.4,0.8,2,73,9.2,Eze
150,Cristhian_Mosquera,DEF,22,3,0.0,0.028102046420050302,0.06502507089272078,0.0,0.5048059936507937,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
151,Cristhian_Mosquera,DEF,23,3,0.0,0.028102046420050302,0.06502507089272078,0.0,0.506315580952381,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
152,Cristhian_Mosquera,DEF,24,3,0.0,0.028102046420050302,0.06502507089272078,0.0,0.47189699047619055,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
153,Cristhian_Mosquera,DEF,25,3,0.0,0.028102046420050302,0.06502507089272078,0.0,0.45046085079365084,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
154,Cristhian_Mosquera,DEF,26,3,0.0,0.028102046420050302,0.06502507089272078,0.0,0.5093347555555556,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
155,Viktor_Gyökeres,FWD,22,3,90.0,0.16176533700937717,0.054972709482749925,0.05,0.18117756613756617,0.1921192,6.0,3.4,0.0,2,87,9.4,Gyökeres
