,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
27,William_Saliba,DEF,15,3,82.28999999999999,0.01694591958493538,0.03707026037609852,0.0,0.2814015399802567,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
28,William_Saliba,DEF,16,3,82.175,0.016786937234300293,0.036974471116461814,0.0,0.2814015399802567,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
29,William_Saliba,DEF,17,3,82.055,0.01663564296363896,0.03688042751140005,0.0,0.2814015399802567,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
30,Riccardo_Calafiori,DEF,13,3,81.96285714285715,0.06713363692815802,0.03023291391307227,0.0,0.1872763885714286,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
31,Riccardo_Calafiori,DEF,14,3,82.21785714285716,0.06741571874410672,0.030349778740426568,0.0,0.1872763885714286,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
32,Riccardo_Calafiori,DEF,15,3,82.46785714285716,0.0666599218240809,0.03020479915842894,0.0,0.1872763885714286,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
33,Riccardo_Calafiori,DEF,16,3,82.71785714285716,0.06593993547037312,0.030062418168731453,0.0,0.1872763885714286,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
34,Riccardo_Calafiori,DEF,17,3,82.96785714285716,0.06525359174642309,0.029922575540989454,0.0,0.1872763885714286,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
35,Jurriën_Timber,DEF,13,3,85.9,0.053339906575343696,0.08804120832929961,0.0,0.20100935817805388,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
36,Jurriën_Timber,DEF,14,3,85.91499999999999,0.05360955398834705,0.08824900965177378,0.0,0.20100935817805388,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
37,Jurriën_Timber,DEF,15,3,85.93,0.052859916353323676,0.08797688491272569,0.0,0.20100935817805388,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
38,Jurriën_Timber,DEF,16,3,85.945,0.05214578774284849,0.08770987596088477,0.0,0.20100935817805388,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
39,Jurriën_Timber,DEF,17,3,85.96000000000001,0.05146502786930627,0.08744784748099751,0.0,0.20100935817805388,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
40,Jakub_Kiwior,DEF,13,3,0.0,0.01223638020416112,0.031419075045579295,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,14,3,0.4815714285714279,0.018236768450692126,0.04925218960810153,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,15,3,3.2083333333333286,0.018209055963352958,0.049423053146801614,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,16,3,5.834095238095244,0.018090186322917697,0.049307662023680136,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,17,3,8.36335714285714,0.017971780579073927,0.0491786639479812,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,13,3,11.367857142857142,0.04214801066415942,0.018068148780780238,0.0,0.04360566393958464,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,14,3,10.867857142857142,0.04219564405961173,0.01813790448740483,0.0,0.04360566393958464,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,15,3,10.367857142857142,0.042141514722887526,0.018060685534526295,0.0,0.04360566393958464,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,16,3,9.872857142857145,0.04208939544962323,0.017984659434560714,0.0,0.04360566393958464,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,17,3,9.372857142857145,0.04203919259062135,0.017909790682261204,0.0,0.04360566393958464,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,13,3,35.86285714285714,0.05335016406890709,0.12473293669550907,0.0,0.27568705797967724,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,14,3,35.81535714285714,0.0534948836005231,0.1250061941017425,0.0,0.27568705797967724,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,15,3,35.76785714285714,0.05319142745294128,0.12465655075151305,0.0,0.27568705797967724,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,16,3,35.71785714285714,0.05290180507422907,0.12431321455819609,0.0,0.27568705797967724,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,17,3,35.67035714285714,0.05262520849228351,0.12397605598904414,0.0,0.27568705797967724,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,13,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,14,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,15,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,16,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,17,3,0.0,0.07019234532316755,0.05268061617769435,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
66,Josh_Nichols,DEF,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
67,Josh_Nichols,DEF,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
68,Josh_Nichols,DEF,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
69,Josh_Nichols,DEF,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.12596666666666667,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
70,Bukayo_Saka,MID,13,3,90.0,0.13192826427113513,0.19393304696711955,0.08000000000000002,0.4069203402938901,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
71,Bukayo_Saka,MID,14,3,90.0,0.1327895790587371,0.19460939490438547,0.08000000000000002,0.4069203402938901,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
72,Bukayo_Saka,MID,15,3,90.0,0.1307453054621274,0.19374943992313937,0.08000000000000002,0.4069203402938901,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
73,Bukayo_Saka,MID,16,3,90.0,0.12879813899159634,0.1929046252776088,0.08000000000000002,0.4069203402938901,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
74,Bukayo_Saka,MID,17,3,90.0,0.12694209425306943,0.19207470076363853,0.08000000000000002,0.4069203402938901,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
75,Martin_Ødegaard,MID,13,3,87.65380952380953,0.05277476624923983,0.1824150226096,0.0,0.2533081539839834,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
76,Martin_Ødegaard,MID,14,3,90.0,0.053088623738567105,0.1831488406743996,0.0,0.2533081539839834,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
77,Martin_Ødegaard,MID,15,3,90.0,0.05235784506261849,0.1822573013217515,0.0,0.2533081539839834,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
78,Martin_Ødegaard,MID,16,3,90.0,0.05166153950564275,0.18138074524730388,0.0,0.2533081539839834,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
79,Martin_Ødegaard,MID,17,3,90.0,0.050997601385854935,0.18051898496726354,0.0,0.2533081539839834,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
80,Noni_Madueke,MID,13,3,25.62,0.0986507899773847,0.1579408086407901,0.0,0.09619783037475349,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,14,3,25.54,0.09919598374423969,0.15830041608585896,0.0,0.09619783037475349,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,15,3,25.4625,0.09780663349099909,0.15779781986000355,0.0,0.09619783037475349,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,16,3,25.3825,0.09648255152118661,0.15730460681313935,0.0,0.09619783037475349,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,17,3,25.3025,0.09521982310667831,0.15682060872375433,0.0,0.09619783037475349,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,13,3,28.13809523809524,0.11742685124808643,0.06611163316339282,0.0,0.07108665387929837,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,14,3,27.85809523809524,0.11814505945192472,0.06634245201898491,0.0,0.07108665387929837,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,15,3,27.57309523809524,0.11646304087418137,0.0660612865551037,0.0,0.07108665387929837,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,16,3,27.29309523809524,0.11486015613619252,0.06578486912748331,0.0,0.07108665387929837,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,17,3,27.00809523809524,0.1133315862185562,0.06551313128181614,0.0,0.07108665387929837,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,13,3,82.49071428571429,0.12777505279330853,0.11149217452731498,0.0,0.16079479669322563,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
91,Leandro_Trossard,MID,14,3,82.67571428571429,0.12850585631455394,0.11194282204680593,0.0,0.16079479669322563,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
92,Leandro_Trossard,MID,15,3,82.8607142857143,0.1267189599022866,0.11138921545479548,0.0,0.16079479669322563,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
93,Leandro_Trossard,MID,16,3,83.05071428571429,0.12501715215675308,0.11084524270607089,0.0,0.16079479669322563,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
94,Leandro_Trossard,MID,17,3,83.2357142857143,0.12339518599066585,0.1103107268361301,0.0,0.16079479669322563,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
95,Declan_Rice,MID,13,3,86.63499999999999,0.06898140913344519,0.17549429496802296,0.0,0.4875641870350691,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
96,Declan_Rice,MID,14,3,86.67,0.06933291183624003,0.17617057738588637,0.0,0.4875641870350691,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
97,Declan_Rice,MID,15,3,86.7,0.06837624835559612,0.1753256657145777,0.0,0.4875641870350691,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
98,Declan_Rice,MID,16,3,86.72999999999999,0.0674653281641118,0.174495691570258,0.0,0.4875641870350691,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
99,Declan_Rice,MID,17,3,86.75999999999999,0.06659734452927721,0.17368036331560813,0.0,0.4875641870350691,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
100,Mikel_Merino Zazón,MID,13,3,66.06857142857143,0.05583572562667289,0.09950388464364296,0.0,0.1902730158730159,0.258,5.5,4.0,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,14,3,66.02357142857143,0.05613392649982855,0.09972913787121994,0.0,0.1902730158730159,0.258,5.5,4.0,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,15,3,65.97357142857143,0.05545629542125832,0.09945453306424452,0.0,0.1902730158730159,0.258,5.5,4.0,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,16,3,65.92357142857144,0.054810643080680656,0.0991845934845917,0.0,0.1902730158730159,0.258,5.5,4.0,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,17,3,65.87357142857144,0.05419500891631412,0.09891925216867511,0.0,0.1902730158730159,0.258,5.5,4.0,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,13,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,14,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,15,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,16,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,17,3,0.0,0.024486316099669697,0.06276210053168188,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,13,3,26.03238095238095,0.05225210308340363,0.06907521043055061,0.0,0.07825795339412361,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,14,3,25.86488095238095,0.05261947768306847,0.06926868718836877,0.0,0.07825795339412361,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,15,3,25.69988095238095,0.051733986846023525,0.06903139526768674,0.0,0.07825795339412361,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,16,3,25.53238095238095,0.05089023717734806,0.06879820016971182,0.0,0.07825795339412361,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,17,3,25.36488095238095,0.05008569374022682,0.06856903275329619,0.0,0.07825795339412361,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,13,3,29.25238095238096,0.06583040390866678,0.10345078086703846,0.0,0.09700250793650794,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,14,3,29.372380952380954,0.06613341689325246,0.1036553262688824,0.0,0.09700250793650794,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,15,3,29.49238095238095,0.06555071991976551,0.10339490997268458,0.0,0.09700250793650794,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,16,3,29.61238095238096,0.06499436669636627,0.10313906430219302,0.0,0.09700250793650794,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,17,3,29.73238095238096,0.06446281961995716,0.10288771762561619,0.0,0.09700250793650794,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,13,3,85.72,0.042668135362328545,0.09312756859716828,0.0,0.31986666666666674,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,14,3,85.575,0.0428120263216675,0.09335736904054978,0.0,0.31986666666666674,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,15,3,85.43,0.042439611975678755,0.09305334011580711,0.0,0.31986666666666674,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,16,3,85.285,0.04208486127296502,0.09275490463099115,0.0,0.31986666666666674,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,17,3,85.14,0.04174669896642047,0.09246194525667518,0.0,0.31986666666666674,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
125,Ismeal_Kabia,MID,13,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11825882352941178,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,14,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11825882352941178,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,15,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11825882352941178,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,16,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11825882352941178,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,17,3,0.0,0.00936019510777435,0.0173841438392735,0.0,0.11825882352941178,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,13,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,14,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,15,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,16,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,17,3,0.0,0.02583418671066069,0.06276210053168188,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,13,3,39.18333333333334,0.16160403160463593,0.0935236289576047,0.0,0.09381463675213678,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,14,3,37.582,0.1624888136207405,0.09373385200881242,0.0,0.09381463675213678,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,15,3,35.834666666666664,0.15996253594847415,0.09344974873414506,0.0,0.09381463675213678,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,16,3,33.94133333333333,0.15755814063977394,0.0931707741395822,0.0,0.09381463675213678,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,17,3,31.902,0.15526797345846194,0.09289680393548005,0.0,0.09381463675213678,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,13,3,39.53642857142857,0.11594921408793625,0.0945872884363897,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,14,3,24.309857142857144,0.11677729572988782,0.09489737680126188,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,15,3,29.04925,0.1150617932320738,0.09457405417251337,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,16,3,33.98314285714286,0.11342605135439551,0.09425492944202275,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,17,3,39.11528571428571,0.11186552023364214,0.09394017329525874,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,13,3,75.95928571428571,0.12026323430995432,0.13300933423619576,0.0,0.15858344741296831,0.544,5.5,4.0,0.8,2,77,15.0,Eze
146,Eberechi_Eze,MID,14,3,75.82928571428572,0.12101689226732981,0.13338326660187316,0.0,0.15858344741296831,0.544,5.5,4.0,0.8,2,77,15.0,Eze
147,Eberechi_Eze,MID,15,3,75.69928571428571,0.11886053736255636,0.13287825661417668,0.0,0.15858344741296831,0.544,5.5,4.0,0.8,2,77,15.0,Eze
148,Eberechi_Eze,MID,16,3,75.56928571428571,0.11680833966595275,0.13238239305808158,0.0,0.15858344741296831,0.544,5.5,4.0,0.8,2,77,15.0,Eze
149,Eberechi_Eze,MID,17,3,75.43428571428572,0.11485383481145428,0.13189553461224376,0.0,0.15858344741296831,0.544,5.5,4.0,0.8,2,77,15.0,Eze
150,Cristhian_Mosquera,DEF,13,3,10.214285714285714,0.018611690192039242,0.047869852566891566,0.0,0.17920000000000003,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,14,3,10.214285714285714,0.018627907110818673,0.04789580618010058,0.0,0.17920000000000003,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,15,3,10.214285714285714,0.018609557786945626,0.04786424633892556,0.0,0.17920000000000003,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,16,3,10.214285714285714,0.018591893141489436,0.04783321840658787,0.0,0.17920000000000003,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,17,3,10.214285714285714,0.018574882664062306,0.0478027154688438,0.0,0.17920000000000003,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,13,3,38.81321428571428,0.17071491424014204,0.10107177458662858,0.05,0.07733333333333334,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
156,Viktor_Gyökeres,FWD,14,3,46.47385714285714,0.17148696066704433,0.10121984508440178,0.05,0.07733333333333334,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
