,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
13,Karl_Hein,GKP,25,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,26,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,22,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,23,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,24,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,25,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,26,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.06417410000693997,0.06342801776554514,0.0,0.7834514285714288,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.06419071852629102,0.06343544294935728,0.0,0.785794285714286,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.0642073610375356,0.0634428803908324,0.0,0.7323771428571431,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,25,3,90.0,0.06422403904973722,0.06345030297891675,0.0,0.6991085714285716,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,26,3,90.0,0.06424086435246568,0.06345777100900195,0.0,0.7904800000000002,0.5230497999999999,6.4,3.4,5.0,1,67,30.6,Gabriel
25,William_Saliba,DEF,22,3,87.15599999999999,0.024540640072197924,0.04230569562586832,0.0,0.5350400000000001,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
26,William_Saliba,DEF,23,3,87.12599999999999,0.02454233969349518,0.04230860113257741,0.0,0.53664,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
27,William_Saliba,DEF,24,3,87.09599999999999,0.024544041768508836,0.04231151143576332,0.0,0.50016,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
28,William_Saliba,DEF,25,3,87.06599999999999,0.024545747474302184,0.042314415926752856,0.0,0.47744000000000003,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
29,William_Saliba,DEF,26,3,87.036,0.02454746824389942,0.04231733819939489,0.0,0.53984,0.43505799999999994,6.4,3.4,5.0,1,59,11.7,Saliba
30,Riccardo_Calafiori,DEF,22,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.5172053333333334,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
31,Riccardo_Calafiori,DEF,23,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.518752,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
32,Riccardo_Calafiori,DEF,24,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.48348800000000003,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
33,Riccardo_Calafiori,DEF,25,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.46152533333333334,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
34,Riccardo_Calafiori,DEF,26,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.5218453333333334,0.3075566,6.4,3.4,5.0,1,56,6.8,Calafiori
35,Jurriën_Timber,DEF,22,3,87.87899999999999,0.08386285136630972,0.09251361867595202,0.0,0.5061648253968254,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
36,Jurriën_Timber,DEF,23,3,87.89399999999999,0.08388494644317418,0.09251918756381114,0.0,0.5076784761904762,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
37,Jurriën_Timber,DEF,24,3,87.90899999999999,0.08390707341835163,0.09252476564491746,0.0,0.4731672380952381,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
38,Jurriën_Timber,DEF,25,3,87.92399999999999,0.08392924759366516,0.09253033258598074,0.0,0.4516733968253968,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
39,Jurriën_Timber,DEF,26,3,87.93599999999999,0.08395161759842909,0.0925359336085446,0.0,0.5107057777777778,0.39162759999999996,6.4,3.4,5.0,1,63,27.2,J.Timber
40,Jakub_Kiwior,DEF,22,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
41,Jakub_Kiwior,DEF,23,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
42,Jakub_Kiwior,DEF,24,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
43,Jakub_Kiwior,DEF,25,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
44,Jakub_Kiwior,DEF,26,3,0.0,0.031230010734777113,0.05597666272278499,0.0,,0.306124,6.4,3.4,5.0,1,54,0.0,Kiwior
45,Myles_Lewis-Skelly,DEF,22,3,57.096835,0.022641326298050417,0.029256152452617184,0.0,0.3881163174603175,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,23,3,56.910835,0.02264340262239527,0.02925905583003398,0.0,0.38927695238095245,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,24,3,56.724835,0.022645481938703207,0.02926196398912077,0.0,0.36281447619047624,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,25,3,56.538835,0.022647565685283467,0.029264866322934294,0.0,0.3463334603174604,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,26,3,56.355835,0.02264966784368368,0.029267786447833406,0.0,0.3915982222222223,0.1508,6.4,3.4,5.0,1,51,1.5,Lewis-Skelly
50,Benjamin_White,DEF,22,3,72.890654,0.07609103387315443,0.13152064801622532,0.0,0.8471466666666667,0.3549832,6.4,3.4,5.0,1,51,0.5,White
51,Benjamin_White,DEF,23,3,72.794654,0.07609934313282994,0.13153364208789656,0.0,0.8496800000000001,0.3549832,6.4,3.4,5.0,1,51,0.5,White
52,Benjamin_White,DEF,24,3,72.69565399999999,0.07610766438845223,0.13154665761047799,0.0,0.7919200000000001,0.3549832,6.4,3.4,5.0,1,51,0.5,White
53,Benjamin_White,DEF,25,3,72.596654,0.07611600339455303,0.13155964713962562,0.0,0.7559466666666668,0.3549832,6.4,3.4,5.0,1,51,0.5,White
54,Benjamin_White,DEF,26,3,72.500654,0.07612441604591728,0.1315727161922747,0.0,0.8547466666666668,0.3549832,6.4,3.4,5.0,1,51,0.5,White
55,Brayden_Clarke,DEF,22,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.3847192380952381,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,23,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.3858697142857143,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,24,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.35963885714285715,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,25,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.34330209523809524,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,26,3,0.0,0.11996714496756297,0.08061680052484263,0.0,0.38817066666666666,0.22485439999999995,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,22,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3847192380952381,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,23,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3858697142857143,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,24,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.35963885714285715,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,25,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.34330209523809524,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,26,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.38817066666666666,0.22485439999999995,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,22,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3847192380952381,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,23,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.3858697142857143,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,24,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.35963885714285715,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,25,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.34330209523809524,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,26,3,0.0,0.03363108214777749,0.04820439189200519,0.0,0.38817066666666666,0.22485439999999995,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,22,3,90.0,0.1866204363905373,0.2468221815070071,0.08000000000000002,0.5138082539682541,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
71,Bukayo_Saka,MID,23,3,90.0,0.1866595276803744,0.2468537385382087,0.08000000000000002,0.515344761904762,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
72,Bukayo_Saka,MID,24,3,90.0,0.18669867540568835,0.24688534766447784,0.08000000000000002,0.48031238095238105,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
73,Bukayo_Saka,MID,25,3,90.0,0.18673790663893539,0.24691689366383637,0.08000000000000002,0.4584939682539684,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
74,Bukayo_Saka,MID,26,3,90.0,0.1867774843396716,0.24694863279169843,0.08000000000000002,0.5184177777777779,0.5366972,5.7,3.4,0.8,2,102,20.3,Saka
75,Martin_Ødegaard,MID,22,3,72.17682399999998,0.06886620582797381,0.2146281509853829,0.0,0.5286704761904762,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
76,Martin_Ødegaard,MID,23,3,72.06882399999999,0.06887980279835193,0.21465599542467842,0.0,0.5302514285714286,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
77,Martin_Ødegaard,MID,24,3,71.96382399999999,0.06889341939846114,0.21468388583021003,0.0,0.49420571428571425,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
78,Martin_Ødegaard,MID,25,3,71.85582399999998,0.06890706504480792,0.21471172053552642,0.0,0.4717561904761905,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
79,Martin_Ødegaard,MID,26,3,71.750824,0.06892083120158574,0.2147397256483459,0.0,0.5334133333333333,0.5354154,5.7,3.4,0.8,2,78,2.5,Ødegaard
80,Noni_Madueke,MID,22,3,31.6101264,0.15408109729652136,0.17918250015202086,0.0,0.417557671957672,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
81,Noni_Madueke,MID,23,3,31.4631264,0.1541014704153581,0.17920103051476477,0.0,0.41880634920634924,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
82,Noni_Madueke,MID,24,3,31.3131264,0.15412187243030834,0.17921959065220258,0.0,0.390336507936508,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
83,Noni_Madueke,MID,25,3,31.1661264,0.1541423181136588,0.1792381139056777,0.0,0.37260529100529105,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
84,Noni_Madueke,MID,26,3,31.0191264,0.15416294428850078,0.1792567504128151,0.0,0.42130370370370374,0.3703648,5.7,3.4,0.8,2,68,0.7,Madueke
85,Gabriel_Martinelli Silva,MID,22,3,27.7430094,0.18369416377823666,0.08966036016980251,0.0,0.42251174603174607,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,23,3,27.5690094,0.1837307429394367,0.0896698270406501,0.0,0.42377523809523815,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,24,3,27.3950094,0.1837673742472225,0.08967930926378156,0.0,0.39496761904761907,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,25,3,27.2210094,0.18380408305025606,0.08968877219086266,0.0,0.3770260317460318,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,26,3,27.0440094,0.18384111489151012,0.08969829248035491,0.0,0.42630222222222225,0.2847858,5.7,3.4,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,22,3,72.92735599999999,0.20604545332298027,0.13512469568135585,0.0,0.4189731216931218,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
91,Leandro_Trossard,MID,23,3,72.97235599999999,0.20608907693627676,0.13514511493683923,0.0,0.4202260317460318,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
92,Leandro_Trossard,MID,24,3,73.01735599999999,0.20613276352829374,0.1351655679008958,0.0,0.3916596825396826,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
93,Leandro_Trossard,MID,25,3,73.062356,0.20617654331032306,0.13518598001812776,0.0,0.37386835978835986,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
94,Leandro_Trossard,MID,26,3,73.107356,0.2062207097299852,0.13520651710086207,0.0,0.4227318518518519,0.44772519999999993,5.7,3.4,0.8,2,69,1.8,Trossard
95,Declan_Rice,MID,22,3,88.95299999999999,0.09605072675916054,0.18545441096400284,0.0,0.8025600000000003,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
96,Declan_Rice,MID,23,3,88.98899999999999,0.0960756545381871,0.18547854281139228,0.0,0.8049600000000002,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
97,Declan_Rice,MID,24,3,89.02199999999999,0.09610061830505397,0.18550271449618635,0.0,0.7502400000000002,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
98,Declan_Rice,MID,25,3,89.05799999999999,0.09612563532335641,0.18552683790746055,0.0,0.7161600000000002,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
99,Declan_Rice,MID,26,3,89.094,0.09615087327744908,0.18555110900523739,0.0,0.8097600000000003,0.7123792,5.7,3.4,0.8,2,73,26.0,Rice
100,Mikel_Merino Zazón,MID,22,3,58.529881,0.11843623550778044,0.1279455320634116,0.0,0.6829544973544975,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
101,Mikel_Merino Zazón,MID,23,3,58.514881,0.11846115845302423,0.12795481156159183,0.0,0.6849968253968255,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
102,Mikel_Merino Zazón,MID,24,3,58.499881,0.11848611737747916,0.12796410637821604,0.0,0.6384317460317461,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
103,Mikel_Merino Zazón,MID,25,3,58.484881,0.11851112954178256,0.12797338263025773,0.0,0.6094306878306879,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
104,Mikel_Merino Zazón,MID,26,3,58.472881,0.11853636271757233,0.12798271575367062,0.0,0.6890814814814816,0.4039932,5.7,3.4,0.8,2,57,1.8,Merino
105,Fábio_Ferreira Vieira,MID,22,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,23,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,24,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,25,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,26,3,0.0,0.084198504506817,0.1480908508250323,0.0,,0.32587879999999997,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,22,3,41.4625211,0.07111599625666234,0.08045635574165325,0.0,0.8492698412698414,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
111,Christian_Nørgaard,MID,23,3,41.2225211,0.07113382476923362,0.08046376897741586,0.0,0.8518095238095239,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
112,Christian_Nørgaard,MID,24,3,40.9795211,0.07115167866615509,0.08047119419859423,0.0,0.7939047619047619,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
113,Christian_Nørgaard,MID,25,3,40.7365211,0.07116957046351746,0.08047860442427082,0.0,0.7578412698412699,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
114,Christian_Nørgaard,MID,26,3,40.4965211,0.07118762034749068,0.08048606006513982,0.0,0.8568888888888889,0.5102317999999999,5.7,3.4,0.8,2,51,0.1,Nørgaard
115,Ethan_Nwaneri,MID,22,3,13.79722008,0.09845167942285882,0.12691582683746977,0.0,0.5449481481481483,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
116,Ethan_Nwaneri,MID,23,3,13.869220080000002,0.09846207905352723,0.1269260259872345,0.0,0.5465777777777779,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
117,Ethan_Nwaneri,MID,24,3,13.94122008,0.09847249353362039,0.12693624160426153,0.0,0.5094222222222223,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
118,Ethan_Nwaneri,MID,25,3,14.01322008,0.09848293005341482,0.12694643658960783,0.0,0.4862814814814816,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
119,Ethan_Nwaneri,MID,26,3,14.08522008,0.09849345843409679,0.12695669346758678,0.0,0.5498370370370371,0.4128903999999999,5.7,3.4,0.8,2,50,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,22,3,87.91499999999999,0.06805755712307911,0.09893549416576893,0.0,0.6624304761904762,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,23,3,87.87899999999999,0.06807417564243015,0.09894275793254166,0.0,0.6644114285714285,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,24,3,87.84299999999999,0.06809081815367474,0.09895003369050642,0.0,0.6192457142857143,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,25,3,87.80699999999999,0.06810749616587634,0.09895729491798026,0.0,0.5911161904761905,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,26,3,87.77099999999999,0.0681243214686048,0.09896460059958534,0.0,0.6683733333333334,0.5691191999999999,5.7,3.4,0.8,2,52,2.2,Zubimendi
125,Ismeal_Kabia,MID,22,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3941611204481793,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,23,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3953398319327731,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,24,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3684652100840336,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,25,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.35172750700280114,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,26,3,0.0,0.0572125301115784,0.0631952063716432,0.0,0.3976972549019608,0.4480046235294118,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,22,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,23,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,24,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,25,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,26,3,0.0,0.035710217850916236,0.09449797582503228,0.0,,0.4913817999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,22,3,10.91337981,0.22176403921646523,0.09343148048912105,0.0,0.636952380952381,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,23,3,10.47537981,0.22181450754578633,0.0934421929166396,0.0,0.638857142857143,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,24,3,10.03737981,0.22186495547133023,0.09345288662755748,0.0,0.5954285714285715,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,25,3,9.59937981,0.2219154056925746,0.09346351592408493,0.0,0.5683809523809524,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,26,3,9.16137981,0.22196618918298205,0.09347416511403775,0.0,0.6426666666666667,0.23351379999999994,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,22,3,25.8975218,0.19001540588802793,0.09840364501489132,0.0,0.8492698412698414,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,23,3,25.8615218,0.19005277253341415,0.09841662726839276,0.0,0.8518095238095239,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,24,3,25.8285218,0.19009019395773696,0.09842963150134093,0.0,0.7939047619047619,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,25,3,25.7955218,0.19012769516629943,0.09844260972205379,0.0,0.7578412698412699,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,26,3,25.759521799999995,0.19016552669191697,0.09845566683257867,0.0,0.8568888888888889,0.3092908,6.0,3.4,0.0,2,64,0.3,G.Jesus
145,Eberechi_Eze,MID,22,3,32.8034164,0.1313483937070246,0.15355052918864678,0.0,0.4324198941798942,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
146,Eberechi_Eze,MID,23,3,32.671416400000005,0.1313764673090923,0.15356535721357453,0.0,0.43371301587301586,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
147,Eberechi_Eze,MID,24,3,32.5424164,0.13140458166976537,0.1535802099753355,0.0,0.40422984126984124,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
148,Eberechi_Eze,MID,25,3,32.4134164,0.13143275582905103,0.15359503286345413,0.0,0.3858675132275132,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
149,Eberechi_Eze,MID,26,3,32.281416400000005,0.13146117832293075,0.15360994601167977,0.0,0.4362992592592593,0.4936438,5.7,3.4,0.8,2,73,9.4,Eze
150,Cristhian_Mosquera,DEF,22,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.6310074920634922,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
151,Cristhian_Mosquera,DEF,23,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.6328944761904762,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
152,Cristhian_Mosquera,DEF,24,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.5898712380952381,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
153,Cristhian_Mosquera,DEF,25,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.5630760634920635,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
154,Cristhian_Mosquera,DEF,26,3,0.0,0.032631641436932854,0.07075915482759834,0.0,0.6366684444444445,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
155,Viktor_Gyökeres,FWD,22,3,80.0,0.18385837850221037,0.059021936363082755,0.05,0.22647195767195769,0.1921192,6.0,3.4,0.0,2,88,9.4,Gyökeres
