,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
95,Declan_Rice,MID,16,3,86.03714285714285,0.07619591557824881,0.15885463444354214,0.0,0.5866228571428571,0.6812389999999999,5.7,3.4,0.8,2,71,22.5,Rice
96,Declan_Rice,MID,17,3,86.08214285714286,0.07453898002435734,0.15700061288951328,0.0,0.6614893333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.5,Rice
97,Declan_Rice,MID,18,3,86.12214285714285,0.07475865068422131,0.15730386043259678,0.0,0.6304053333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.5,Rice
98,Declan_Rice,MID,19,3,86.16214285714285,0.07494618715598458,0.15752721104726033,0.0,0.6625800000000001,0.6812389999999999,5.7,3.4,0.8,2,71,22.5,Rice
99,Declan_Rice,MID,20,3,86.20214285714286,0.07505649203555369,0.15759723236095446,0.0,0.6614893333333334,0.6812389999999999,5.7,3.4,0.8,2,71,22.5,Rice
100,Mikel_Merino Zazón,MID,16,3,65.72071428571428,0.07808468057670115,0.11640828060789368,0.0,0.2648647619047619,0.285389,5.7,3.4,0.8,2,60,3.7,Merino
101,Mikel_Merino Zazón,MID,17,3,65.75571428571428,0.07690221783920236,0.11609408522361675,0.0,0.2986675555555555,0.285389,5.7,3.4,0.8,2,60,3.7,Merino
102,Mikel_Merino Zazón,MID,18,3,65.79071428571429,0.07706057021581825,0.11614990020321675,0.0,0.2846328888888889,0.285389,5.7,3.4,0.8,2,60,3.7,Merino
103,Mikel_Merino Zazón,MID,19,3,65.8307142857143,0.07719595856938957,0.11619071434653437,0.0,0.29916,0.285389,5.7,3.4,0.8,2,60,3.7,Merino
104,Mikel_Merino Zazón,MID,20,3,65.86571428571429,0.07727620680679526,0.11620339932454883,0.0,0.2986675555555555,0.285389,5.7,3.4,0.8,2,60,3.7,Merino
105,Fábio_Ferreira Vieira,MID,16,3,0.0,0.039014907883677515,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,17,3,0.0,0.039014907883677515,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,18,3,0.0,0.039014907883677515,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,19,3,0.0,0.039014907883677515,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,20,3,0.0,0.039014907883677515,0.0703215624051746,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,16,3,24.632380952380952,0.060596006424179796,0.06988914769320415,0.0,0.0956190476190476,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,17,3,24.464880952380952,0.059082779329735054,0.06943324098527197,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,18,3,24.29988095238096,0.05929313078967806,0.06950950348538996,0.0,0.10275555555555554,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,19,3,24.132380952380952,0.05946831698537273,0.06956546965279985,0.0,0.108,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,20,3,23.964880952380952,0.059567279495987335,0.06958287532439753,0.0,0.10782222222222221,0.47238099999999994,5.7,3.4,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,16,3,29.25238095238096,0.07252523014079644,0.09517641814197149,0.0,0.15538095238095234,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,17,3,29.372380952380954,0.07158838922685985,0.09465024266706308,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,18,3,29.49238095238095,0.07173101391072768,0.0947417743084872,0.0,0.16697777777777775,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,19,3,29.61238095238096,0.07184357860613971,0.09480874910100051,0.0,0.1755,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,20,3,29.73238095238096,0.07190082852079478,0.09482956166688944,0.0,0.1752111111111111,0.178321,5.7,3.4,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,16,3,82.72142857142856,0.05235557514998889,0.11765306536462736,0.0,0.4288514285714285,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,17,3,82.49142857142857,0.05212664885239645,0.11727665377238317,0.0,0.4835826666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,18,3,82.26142857142857,0.05215916838530728,0.117338073817903,0.0,0.46085866666666664,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,19,3,82.03142857142856,0.052186050688868155,0.11738351313713054,0.0,0.48438,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,20,3,81.80142857142857,0.05220109101589536,0.11739791790039267,0.0,0.4835826666666666,0.5277999999999999,5.7,3.4,0.8,2,53,2.4,Zubimendi
125,Ismeal_Kabia,MID,16,3,0.0,0.023192796408840942,0.02484230539353128,0.0,0.17143932773109238,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,17,3,0.0,0.023192796408840942,0.02484230539353128,0.0,0.19331890196078425,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,18,3,0.0,0.023192796408840942,0.02484230539353128,0.0,0.1842346666666666,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,19,3,0.0,0.023192796408840942,0.02484230539353128,0.0,0.1936376470588235,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,20,3,0.0,0.023192796408840942,0.02484230539353128,0.0,0.19331890196078425,0.3373928235294118,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,16,3,0.0,0.02994034281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,17,3,0.0,0.02994034281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,18,3,0.0,0.02994034281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,19,3,0.0,0.02994034281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,20,3,0.0,0.02994034281839016,0.0632778124051746,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,16,3,0.0,0.11431687549733743,0.06035614289152774,0.0,0.1434285714285714,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,17,3,0.0,0.11431687549733743,0.06035614289152774,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,18,3,0.0,0.11431687549733743,0.06035614289152774,0.0,0.15413333333333332,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,19,3,0.0,0.11431687549733743,0.06035614289152774,0.0,0.162,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,20,3,0.0,0.11431687549733743,0.06035614289152774,0.0,0.1617333333333333,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,16,3,39.53642857142857,0.15664755060422594,0.09748354410562089,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,17,3,40.51642857142858,0.15363796451396203,0.09673285370774312,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,18,3,41.49892857142857,0.15406905216639996,0.09686537902614849,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,19,3,42.47892857142857,0.15442270604109426,0.09696242574620094,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,20,3,43.46142857142857,0.15461740384209471,0.09699275777729296,0.0,,0.18095999999999998,6.0,3.4,0.0,2,64,0.1,G.Jesus
145,Eberechi_Eze,MID,16,3,59.34976190476191,0.1132502315882941,0.11999456883448578,0.0,0.22422666666666666,0.442221,5.7,3.4,0.8,2,78,19.2,Eze
146,Eberechi_Eze,MID,17,3,59.17476190476191,0.11049329442481895,0.11897951011721478,0.0,0.25284311111111113,0.442221,5.7,3.4,0.8,2,78,19.2,Eze
147,Eberechi_Eze,MID,18,3,58.999761904761904,0.11087843678637105,0.11915800749584521,0.0,0.2409617777777778,0.442221,5.7,3.4,0.8,2,78,19.2,Eze
148,Eberechi_Eze,MID,19,3,58.82976190476191,0.11120101451742688,0.11928910828247453,0.0,0.25326000000000004,0.442221,5.7,3.4,0.8,2,78,19.2,Eze
149,Eberechi_Eze,MID,20,3,58.65476190476191,0.1113862021781382,0.11933026351969492,0.0,0.25284311111111113,0.442221,5.7,3.4,0.8,2,78,19.2,Eze
150,Cristhian_Mosquera,DEF,16,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.2868571428571428,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,17,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,18,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.30826666666666663,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,19,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.324,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,20,3,0.0,0.02178028524465036,0.049589190287856535,0.0,0.3234666666666666,0.1508,6.4,3.4,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,16,3,35.234047619047615,0.1928402470088264,0.09468294608354118,0.05,0.13482285714285713,0.20018699999999998,6.0,3.4,0.0,2,88,10.4,Gyökeres
