,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
32,32,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.0692123086720848,0.0,0.0920557042199229,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,33,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.0692123086720848,0.0,0.09548015232530933,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,34,Aarón_Anselmino,DEF,8,0.0,0.029183589326223468,0.0692123086720848,0.0,0.09412500012280088,-0.023830666666666667,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,28,Abdallah_Sima,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.07513369011781784,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,29,Abdallah_Sima,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.07157190453589637,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,30,Abdallah_Sima,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.06784589569530432,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,31,Abdallah_Sima,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.0759145252345157,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,32,Abdallah_Sima,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.06997150240187078,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,33,Abdallah_Sima,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.07712915763826796,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,34,Abdallah_Sima,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.07183683073620457,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,28,Abdoullah_Ba,MID,56,0.0,0.11324848732362006,0.09619171385708013,0.0,0.3370639769364426,0.002477777777777773,0.1270909117760054,0.2019946871062343,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,29,Abdoullah_Ba,MID,56,0.0,0.11324848732362006,0.09619171385708013,0.0,0.29572948701112634,0.002477777777777773,0.1113703539906768,0.1358525536049977,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,30,Abdoullah_Ba,MID,56,0.0,0.11324848732362006,0.09619171385708013,0.0,0.3162088479286694,0.002477777777777773,0.1243410805984928,0.1836608334674554,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,31,Abdoullah_Ba,MID,56,0.0,0.11324848732362006,0.09619171385708013,0.0,0.3417610780643194,0.002477777777777773,0.1511725756894353,0.1803651068594188,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,32,Abdoullah_Ba,MID,56,0.0,0.11324848732362006,0.09619171385708013,0.0,0.3340578322146014,0.002477777777777773,0.1349213473802041,0.1540801313724114,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,33,Abdoullah_Ba,MID,56,0.0,0.11324848732362006,0.09619171385708013,0.0,0.3297364991769547,0.002477777777777773,0.1393313066461577,0.1448845837455511,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,34,Abdoullah_Ba,MID,56,0.0,0.11324848732362006,0.09619171385708013,0.0,0.32541516613930804,0.002477777777777773,0.1244311476276577,0.2118759917135553,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,28,Abdukodir_Khusanov,DEF,43,54.8723766,0.010808541488962821,0.048035070496897356,0.0,0.44258548148148147,-0.07914,0.075069042014872,0.1201694297113278,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,29,Abdukodir_Khusanov,DEF,43,54.7163766,0.01079839825825163,0.04799146260278026,0.0,0.48701274074074086,-0.07914,0.0657269652310742,0.1738874835853875,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,30,Abdukodir_Khusanov,DEF,43,54.5603766,0.010788280114374564,0.04794888757740221,0.0,0.422058962962963,-0.07914,0.0790720834695572,0.1379858679347512,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,31,Abdukodir_Khusanov,DEF,43,54.4013766,0.010778380344651142,0.04790755318389151,0.0,0.5021967407407408,-0.07914,0.0622579087581241,0.1306019370698611,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,32,Abdukodir_Khusanov,DEF,43,54.2453766,0.0107686550869236,0.04786738221950968,0.0,0.46564266666666665,-0.07914,0.0685839440749421,0.1038488937635482,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,33,Abdukodir_Khusanov,DEF,43,54.0893766,0.010758965272836747,0.04782814877596548,0.0,0.46392542857142866,-0.07914,0.0608198443349673,0.1129544809543813,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,34,Abdukodir_Khusanov,DEF,43,53.9333766,0.010764214244600513,0.047830191338603285,0.0,0.4535517037037038,-0.07914,0.0765771083461827,0.1088308048901539,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,28,Adam_Armstrong,FWD,39,74.828531,0.17278142236789057,0.12513238455435274,0.08000000000000002,0.0185904108146985,-0.12054,0.1962672493639192,0.123488267659339,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
57,29,Adam_Armstrong,FWD,39,74.921531,0.16954665707897013,0.12352294341605662,0.08000000000000002,0.018537446681323292,-0.12054,0.1892149003505328,0.1414744911493135,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
58,30,Adam_Armstrong,FWD,39,75.014531,0.16943832358526115,0.12350976587302294,0.08000000000000002,0.01863278212139867,-0.12054,0.2358477684758996,0.1034864896647629,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
59,31,Adam_Armstrong,FWD,39,75.014531,0.16943832358526115,0.12350976587302294,0.08000000000000002,0.01863278212139867,-0.12054,0.2358477684758996,0.1034864896647629,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
60,32,Adam_Armstrong,FWD,39,75.200531,0.1693070841347686,0.12349077793959069,0.08000000000000002,0.015899832839237866,-0.12054,0.1931580412560875,0.0951531185538441,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
61,33,Adam_Armstrong,FWD,39,75.293531,0.16929608840231386,0.12348595216782639,0.08000000000000002,0.01667310918651592,-0.12054,0.2438867355534576,0.1056683477967655,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
62,34,Adam_Armstrong,FWD,39,75.386531,0.16928540450824528,0.1234813241457126,0.08000000000000002,0.018834045828224462,-0.12054,0.1854655546137535,0.1576860862349793,5.2,3.4,0.0,2.0,54.0,0.1,Armstrong
63,28,Adam_Aznou,DEF,11,0.0,0.03643190208845726,0.03987695210163783,0.0,0.12468500053372691,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,29,Adam_Aznou,DEF,11,0.0,0.03643190208845726,0.03987695210163783,0.0,0.11056454417861548,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,30,Adam_Aznou,DEF,11,0.0,0.03643190208845726,0.03987695210163783,0.0,0.11309339844609645,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,31,Adam_Aznou,DEF,11,0.0,0.03643190208845726,0.03987695210163783,0.0,0.11351201807798339,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,32,Adam_Aznou,DEF,11,0.0,0.03643190208845726,0.03987695210163783,0.0,0.12057224625553914,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,33,Adam_Aznou,DEF,11,0.0,0.03643190208845726,0.03987695210163783,0.0,0.11995533311381096,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,34,Adam_Aznou,DEF,11,0.0,0.03643190208845726,0.03987695210163783,0.0,0.10288740285933158,-0.033678181818181815,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,28,Adam_Smith,DEF,91,26.7969584,0.013900302477998882,0.04786126533492902,0.0,0.08050069808092004,-0.18,0.0632397747510132,0.1146794858794232,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,29,Adam_Smith,DEF,91,26.7159584,0.013900302477998882,0.04781526729083167,0.0,0.09053754982374577,-0.18,0.0555723580930315,0.1396666338084158,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,30,Adam_Smith,DEF,91,26.6349584,0.013900302477998882,0.04781694813418006,0.0,0.08302277877527114,-0.18,0.0765771083461827,0.1088308048901539,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,31,Adam_Smith,DEF,91,26.5539584,0.013900302477998882,0.04780895901561139,0.0,0.08787293395671551,-0.18,0.0677080686010472,0.1049302294818528,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,32,Adam_Smith,DEF,91,26.4729584,0.013900302477998882,0.047800866221165424,0.0,0.08492169230097425,-0.18,0.0608198443349673,0.1129544809543813,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,33,Adam_Smith,DEF,91,26.3919584,0.013900302477998882,0.04779272324786671,0.0,0.09362581189846135,-0.18,0.0923061713079492,0.0976687693328899,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,34,Adam_Smith,DEF,91,26.3109584,0.013900302477998882,0.0477847258612296,0.0,0.08101540842670599,-0.18,0.075069042014872,0.1201694297113278,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,28,Adam_Webster,DEF,36,0.0,0.03453962336333184,0.028728799266049345,0.0,,-0.007880000000000012,0.06613026400929,0.0964317213222169,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,29,Adam_Webster,DEF,36,0.0,0.03453962336333184,0.028728799266049345,0.0,,-0.007880000000000012,0.069438487836071,0.1525636741664546,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,30,Adam_Webster,DEF,36,0.0,0.03453962336333184,0.028728799266049345,0.0,,-0.007880000000000012,0.0593737925075195,0.0822475699238009,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,31,Adam_Webster,DEF,36,0.0,0.03453962336333184,0.028728799266049345,0.0,,-0.007880000000000012,0.0754537251250391,0.0874221181382777,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,32,Adam_Webster,DEF,36,0.0,0.03453962336333184,0.028728799266049345,0.0,,-0.007880000000000012,0.0715996848361451,0.0799868304664952,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,33,Adam_Webster,DEF,36,0.0,0.03453962336333184,0.028728799266049345,0.0,,-0.007880000000000012,0.0915494875046632,0.0841758609856175,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,34,Adam_Webster,DEF,36,0.0,0.03453962336333184,0.028728799266049345,0.0,,-0.007880000000000012,0.0703673809612085,0.0570282959049835,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,28,Adam_Wharton,MID,31,83.4197475,0.055092298423562724,0.19295631592267914,0.0,0.59184,-0.03631999999999996,0.1136888244992064,0.1307756165148615,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,29,Adam_Wharton,MID,31,83.49774749999999,0.05501898106867641,0.19270084514694721,0.0,0.6163733333333332,-0.03631999999999996,0.0794337273113465,0.2101222063415667,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,30,Adam_Wharton,MID,31,83.57574749999999,0.05494854874299528,0.19245251542204517,0.0,0.5456533333333333,-0.03631999999999996,0.0878939466273631,0.1543152014638915,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,31,Adam_Wharton,MID,31,83.6567475,0.054879329826533346,0.19220612331543052,0.0,0.5706133333333333,-0.03631999999999996,0.0811806144445166,0.2066958872771206,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,32,Adam_Wharton,MID,31,83.7347475,0.05481125480735861,0.1919620257730918,0.0,0.6305866666666665,-0.03631999999999996,0.0972642054767548,0.2070794045927921,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,33,Adam_Wharton,MID,31,83.8127475,0.0547443271223255,0.1917192436695247,0.0,0.5203466666666667,-0.03631999999999996,0.101047378297351,0.1413487561753693,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,34,Adam_Wharton,MID,31,83.89374749999999,0.05467842411145784,0.19147848686290908,0.0,0.6066666666666666,-0.03631999999999996,0.089313429135625,0.1862400334502826,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,28,Adama_Traoré Diarra,MID,21,12.0609656,0.10707415032323979,0.2078166518670418,0.0,0.06583948890736471,0.009840000000000002,0.1474660197060383,0.0954329912448754,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,29,Adama_Traoré Diarra,MID,21,11.8359656,0.10695263091763264,0.2031994246971245,0.0,0.05808924049884065,0.009840000000000002,0.116181922311141,0.1347623673280555,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,30,Adama_Traoré Diarra,MID,21,11.6109656,0.1069520149334913,0.20280877197528363,0.0,0.061926742138012754,0.009840000000000002,0.1550192265047488,0.1683654194508246,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,31,Adama_Traoré Diarra,MID,21,11.3889656,0.10695145738211748,0.20242487242688362,0.0,0.06602760173281433,0.009840000000000002,0.1393313066461577,0.1448845837455511,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,32,Adama_Traoré Diarra,MID,21,11.1639656,0.10695082682605417,0.20204696686597348,0.0,0.059823909482093866,0.009840000000000002,0.1521192528016348,0.1201548846694492,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,33,Adama_Traoré Diarra,MID,21,10.9389656,0.10695027572606079,0.20167505879640676,0.0,0.06719390125060194,0.009840000000000002,0.1390170792818451,0.1156842770384557,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,34,Adama_Traoré Diarra,MID,21,10.7139656,0.1069498406179486,0.20130915330869997,0.0,0.06739503727165959,0.009840000000000002,0.1232060387412289,0.1481116621560043,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,28,Adrian_Mazilu,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.07513369011781784,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,29,Adrian_Mazilu,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.07157190453589637,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,30,Adrian_Mazilu,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.06784589569530432,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,31,Adrian_Mazilu,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.0759145252345157,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,32,Adrian_Mazilu,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.06997150240187078,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,33,Adrian_Mazilu,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.07712915763826796,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,34,Adrian_Mazilu,MID,36,0.0,0.039433059492237146,0.04302460147056824,0.0,0.07183683073620457,0.008862999999999996,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,28,Adrien_Truffert,DEF,91,89.53799999999998,0.0146134304983127,0.08424483794076955,0.0,0.5329185185185186,-0.014679999999999999,0.1147861618585137,0.0847860112153692,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
106,29,Adrien_Truffert,DEF,91,89.53799999999998,0.01460152979852481,0.08413584420909835,0.0,0.5993629629629631,-0.014679999999999999,0.068074547605975,0.1334613840284778,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
107,30,Adrien_Truffert,DEF,91,89.53799999999998,0.014598379757434948,0.08414045462976874,0.0,0.5496148148148149,-0.014679999999999999,0.0637965952166913,0.1734945294615023,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
108,31,Adrien_Truffert,DEF,91,89.53799999999998,0.014593878851852827,0.0841213549075655,0.0,0.581723076923077,-0.014679999999999999,0.0693549890839547,0.1211793743734461,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
109,32,Adrien_Truffert,DEF,91,89.53799999999998,0.014589384839902955,0.08410199843812112,0.0,0.5621857142857144,-0.014679999999999999,0.0680429177248944,0.1268548431409785,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
110,33,Adrien_Truffert,DEF,91,89.541,0.014584882275588757,0.08408252637864658,0.0,0.6198074074074074,-0.014679999999999999,0.0710027400366605,0.0940910513638677,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
111,34,Adrien_Truffert,DEF,91,89.541,0.014580432234054311,0.08406339992812599,0.0,0.536325925925926,-0.014679999999999999,0.062302550690968,0.1013242301829124,6.5,3.4,5.0,1.0,45.0,1.9,Truffert
112,28,Ahmed_Abdullahi,FWD,56,0.0,0.05838202918592205,0.03414154851601925,0.0,0.030867037481787755,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
113,29,Ahmed_Abdullahi,FWD,56,0.0,0.05838202918592205,0.03414154851601925,0.0,0.02708178204923853,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
114,30,Ahmed_Abdullahi,FWD,56,0.0,0.05838202918592205,0.03414154851601925,0.0,0.02895720405900155,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
115,31,Ahmed_Abdullahi,FWD,56,0.0,0.05838202918592205,0.03414154851601925,0.0,0.031297180144577434,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
116,32,Ahmed_Abdullahi,FWD,56,0.0,0.05838202918592205,0.03414154851601925,0.0,0.030591746177602352,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
117,33,Ahmed_Abdullahi,FWD,56,0.0,0.05838202918592205,0.03414154851601925,0.0,0.030196014927835843,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
118,34,Ahmed_Abdullahi,FWD,56,0.0,0.05838202918592205,0.03414154851601925,0.0,0.02980028367806934,-0.026193333333333346,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.5,Abdullahi
119,28,Airidas_Golambeckis,DEF,21,0.0,0.03832754568704954,0.03846274846478277,0.0,0.12087234787509726,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,29,Airidas_Golambeckis,DEF,21,0.0,0.03832754568704954,0.03846274846478277,0.0,0.10664394578237155,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,30,Airidas_Golambeckis,DEF,21,0.0,0.03832754568704954,0.03846274846478277,0.0,0.11368907691566292,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,31,Airidas_Golambeckis,DEF,21,0.0,0.03832754568704954,0.03846274846478277,0.0,0.12121769744045469,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,32,Airidas_Golambeckis,DEF,21,0.0,0.03832754568704954,0.03846274846478277,0.0,0.1098285621314889,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,33,Airidas_Golambeckis,DEF,21,0.0,0.03832754568704954,0.03846274846478277,0.0,0.12335886474567072,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
125,34,Airidas_Golambeckis,DEF,21,0.0,0.03832754568704954,0.03846274846478277,0.0,0.12372812312709132,-0.033448421052631586,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
126,28,Aji_Alese,DEF,56,0.0,0.047390791090683955,0.03486564375411449,0.0,0.5367951746031746,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
127,29,Aji_Alese,DEF,56,0.0,0.047390791090683955,0.03486564375411449,0.0,0.47096744973544974,-0.03493142857142857,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Alese
