,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
12,6,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.297838069453573,-0.03573000000000001,0.0,0.1183312242204399,0.1320426689308612,6.5,3.4,5.0,1,45,0.1,Hickey
13,7,Aaron_Hickey,DEF,94,0.0,0.02828419194465544,0.03817160902384957,0.0,0.34024443153948275,-0.03573000000000001,0.0,0.1177143715395505,0.1418573279145411,6.5,3.4,5.0,1,45,0.1,Hickey
14,1,Abdukodir_Khusanov,DEF,43,30.0,0.027407476362033445,0.038501004302114034,0.0,0.31122286154760853,0.08155,0.0,0.0792950438949562,0.0754776600470285,6.5,3.4,5.0,1,55,1.9,Khusanov
15,2,Abdukodir_Khusanov,DEF,43,30.0,0.02737844149604808,0.03847076938211244,0.0,0.27810515433258404,0.08155,0.0,0.0841002864673777,0.0708720016457604,6.5,3.4,5.0,1,55,1.9,Khusanov
16,3,Abdukodir_Khusanov,DEF,43,30.0,0.02737844149604808,0.03847076938211244,0.0,0.26031205063422685,0.08155,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,1.9,Khusanov
17,4,Abdukodir_Khusanov,DEF,43,30.0,0.02737844149604808,0.03847076938211244,0.0,0.2578449267165105,0.08155,0.0,0.0920784456056989,0.0656210307507803,6.5,3.4,5.0,1,55,1.9,Khusanov
18,5,Abdukodir_Khusanov,DEF,43,30.0,0.02737844149604808,0.03847076938211244,0.0,0.25102799303334905,0.08155,0.0,0.0771044350654664,0.0759930677155999,6.5,3.4,5.0,1,55,1.9,Khusanov
19,6,Abdukodir_Khusanov,DEF,43,30.0,0.02737844149604808,0.03847076938211244,0.0,0.2844619919227594,0.08155,0.0,0.0815448724117089,0.0903928612442917,6.5,3.4,5.0,1,55,1.9,Khusanov
20,7,Abdukodir_Khusanov,DEF,43,30.0,0.02737844149604808,0.03847076938211244,0.0,0.26351545699588097,0.08155,0.0,0.082432971105122,0.0713575978594709,6.5,3.4,5.0,1,55,1.9,Khusanov
21,1,Abdul_Fatawu,MID,40,51.0,0.11277207682591592,0.1518827698613607,0.0,0.17480228065624867,0.22320000000000004,0.0,0.097037498699323,0.1888282504027808,5.7,3.4,0.8,2,55,0.3,Fatawu
22,2,Abdul_Fatawu,MID,40,51.0,0.11277198070028019,0.15188961398094453,0.0,0.18004683267053445,0.22320000000000004,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,55,0.3,Fatawu
23,3,Abdul_Fatawu,MID,40,51.0,0.11277187067620556,0.15189267919793006,0.0,0.20080584351100353,0.22320000000000004,0.0,0.1416906418113573,0.1523274505304762,5.7,3.4,0.8,2,55,0.3,Fatawu
24,4,Abdul_Fatawu,MID,40,51.0,0.11277175745563643,0.15189569400457292,0.0,0.19580688392143336,0.22320000000000004,0.0,0.2056402807888116,0.1654340197093795,5.7,3.4,0.8,2,55,0.3,Fatawu
25,5,Abdul_Fatawu,MID,40,51.0,0.11277164511418962,0.15189871058676013,0.0,0.20443465039393163,0.22320000000000004,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,55,0.3,Fatawu
26,6,Abdul_Fatawu,MID,40,51.0,0.11277155237102535,0.15190175680613696,0.0,0.13925432894163386,0.22320000000000004,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,55,0.3,Fatawu
27,7,Abdul_Fatawu,MID,40,51.0,0.11277144591393747,0.15190482924797818,0.0,0.2299989265742054,0.22320000000000004,0.0,0.1296142517343984,0.15061057040606,5.7,3.4,0.8,2,55,0.3,Fatawu
28,1,Abdülkadir_Ömür,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.054647589755558404,0.07175972972972972,0.0,0.1860830945008443,0.1913799330087358,5.7,3.4,0.8,2,50,0.0,Ömür
29,2,Abdülkadir_Ömür,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.055315382483103706,0.07175972972972972,0.0,0.1679199064301396,0.1893984967607397,5.7,3.4,0.8,2,50,0.0,Ömür
30,3,Abdülkadir_Ömür,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.051597937482512984,0.07175972972972972,0.0,0.1785646472730203,0.2139222691376677,5.7,3.4,0.8,2,50,0.0,Ömür
31,4,Abdülkadir_Ömür,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.04617274073610585,0.07175972972972972,0.0,0.1767223870429291,0.2668866003462178,5.7,3.4,0.8,2,50,0.0,Ömür
32,5,Abdülkadir_Ömür,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.07305418887852173,0.07175972972972972,0.0,0.1714810473753032,0.1961736168330714,5.7,3.4,0.8,2,50,0.0,Ömür
33,6,Abdülkadir_Ömür,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.0633623256416399,0.07175972972972972,0.0,0.2063161904272098,0.1668976092011323,5.7,3.4,0.8,2,50,0.0,Ömür
34,7,Abdülkadir_Ömür,MID,88,0.0,0.13268453362668192,0.13172518529070487,0.0,0.0408508269591711,0.07175972972972972,0.0,0.1399220617449503,0.2257783699173752,5.7,3.4,0.8,2,50,0.0,Ömür
35,1,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.07490227049020771,0.04930250000000003,0.0,0.1477106045576591,0.1854170203222808,5.7,3.4,0.8,2,50,0.0,Kamara
36,2,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.07579772977296564,0.04930250000000003,0.0,0.1404201151130007,0.1709622954224069,5.7,3.4,0.8,2,50,0.0,Kamara
37,3,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.0708069513041108,0.04930250000000003,0.0,0.1527194779419768,0.1146112872189217,5.7,3.4,0.8,2,50,0.0,Kamara
38,4,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.06349727133023685,0.04930250000000003,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.0,Kamara
39,5,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.09941369308581635,0.04930250000000003,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.0,Kamara
40,6,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.08655132633540752,0.04930250000000003,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.0,Kamara
41,7,Abu_Kamara,MID,88,0.0,0.1017226250239292,0.12550077684761315,0.0,0.05629637248447278,0.04930250000000003,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.0,Kamara
42,1,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03417623830729185,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
43,2,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
44,3,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.030925199292042082,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
45,4,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
46,5,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03181926695920301,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
47,6,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
48,7,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.02602797247346442,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
49,1,Adam_Smith,DEF,91,44.0,0.009936276812268895,0.046181682761693696,0.0,0.4133311871708498,-0.12109,0.0,0.0621858307483875,0.0826867703730647,6.5,3.4,5.0,1,45,0.1,Smith
50,2,Adam_Smith,DEF,91,20.0,0.00994449724187836,0.04645737075157737,0.0,0.37737649985680227,-0.12109,0.0,0.0586965495323416,0.1327077162093724,6.5,3.4,5.0,1,45,0.1,Smith
51,3,Adam_Smith,DEF,91,20.0,0.00994449724187836,0.04645737075157737,0.0,0.41387594159449886,-0.12109,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,45,0.1,Smith
52,4,Adam_Smith,DEF,91,20.0,0.00994449724187836,0.04645737075157737,0.0,0.40681102955526344,-0.12109,0.0,0.0929905942937506,0.1309576723162268,6.5,3.4,5.0,1,45,0.1,Smith
53,5,Adam_Smith,DEF,91,20.0,0.00994449724187836,0.04645737075157737,0.0,0.37211374822122095,-0.12109,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,0.1,Smith
54,6,Adam_Smith,DEF,91,20.0,0.00994449724187836,0.04645737075157737,0.0,0.302511958463024,-0.12109,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.1,Smith
55,7,Adam_Smith,DEF,91,20.0,0.00994449724187836,0.04645737075157737,0.0,0.3331746101393325,-0.12109,0.0,0.1091444923086821,0.0938103821141865,6.5,3.4,5.0,1,45,0.1,Smith
56,1,Adam_Wharton,MID,31,85.68528549999999,0.04932737985874964,0.16096442768954686,0.0,0.20980733636851212,0.06425999999999998,0.0,0.101658858334171,0.134851688670021,5.7,3.4,0.8,2,55,0.6,Wharton
57,2,Adam_Wharton,MID,31,85.68528549999999,0.04932737985874964,0.16096442768954686,0.0,0.235844291471834,0.06425999999999998,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,55,0.6,Wharton
58,3,Adam_Wharton,MID,31,85.68528549999999,0.04932737985874964,0.16096442768954686,0.0,0.1432224120410699,0.06425999999999998,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,55,0.6,Wharton
59,4,Adam_Wharton,MID,31,85.68528549999999,0.04932737985874964,0.16096442768954686,0.0,0.18940375400073023,0.06425999999999998,0.0,0.1022392623013576,0.1354377747075646,5.7,3.4,0.8,2,55,0.6,Wharton
60,5,Adam_Wharton,MID,31,85.68528549999999,0.04932737985874964,0.16096442768954686,0.0,0.18696750443716656,0.06425999999999998,0.0,0.0992272914558487,0.1108351867379817,5.7,3.4,0.8,2,55,0.6,Wharton
61,6,Adam_Wharton,MID,31,85.68528549999999,0.04932737985874964,0.16096442768954686,0.0,0.18662631637272747,0.06425999999999998,0.0,0.1194662530133598,0.1557839937782749,5.7,3.4,0.8,2,55,0.6,Wharton
62,7,Adam_Wharton,MID,31,85.68528549999999,0.04932737985874964,0.16096442768954686,0.0,0.1829048901244107,0.06425999999999998,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,55,0.6,Wharton
63,1,Adrien_Truffert,DEF,91,90.0,0.051519143336956744,0.13188187458681766,0.0,0.42122281030940506,0.031909999999999994,0.0,0.0863196741670221,0.1023504888930624,6.5,3.4,5.0,1,55,4.9,Truffert
64,2,Adrien_Truffert,DEF,91,90.0,0.0515492409222425,0.13248112599290243,0.0,0.38503218379417026,0.031909999999999994,0.0,0.0951866210028819,0.1497679676342006,6.5,3.4,5.0,1,55,4.9,Truffert
65,3,Adrien_Truffert,DEF,91,90.0,0.0515492409222425,0.13248112599290243,0.0,0.42177048815948526,0.031909999999999994,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,55,4.9,Truffert
66,4,Adrien_Truffert,DEF,91,90.0,0.0515492409222425,0.13248112599290243,0.0,0.4146661547487705,0.031909999999999994,0.0,0.0838142791228555,0.1114166894377765,6.5,3.4,5.0,1,55,4.9,Truffert
67,5,Adrien_Truffert,DEF,91,90.0,0.0515492409222425,0.13248112599290243,0.0,0.3797277820278905,0.031909999999999994,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,55,4.9,Truffert
68,6,Adrien_Truffert,DEF,91,90.0,0.0515492409222425,0.13248112599290243,0.0,0.3094036146556712,0.031909999999999994,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,55,4.9,Truffert
69,7,Adrien_Truffert,DEF,91,90.0,0.0515492409222425,0.13248112599290243,0.0,0.3404238686093457,0.031909999999999994,0.0,0.0836006253390266,0.1157387097726219,6.5,3.4,5.0,1,55,4.9,Truffert
70,1,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
71,2,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
72,3,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
73,4,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
74,5,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
75,6,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
76,7,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
77,1,Alejandro_Garnacho,MID,7,70.0,0.14615307054815957,0.183681699412891,0.0,0.030523868016332088,0.048740000000000006,0.0,0.2187269349098032,0.1536004954665109,5.7,3.4,0.8,2,60,0.7,Garnacho
78,2,Alejandro_Garnacho,MID,7,48.413317043192585,0.1459150107307945,0.18452560820728228,0.0,0.027852568584582366,0.048740000000000006,0.0,0.134836076221489,0.0801484139609901,5.7,3.4,0.8,2,60,0.7,Garnacho
79,3,Alejandro_Garnacho,MID,7,48.413317043192585,0.1459150107307945,0.18452560820728228,0.0,0.031312706637628675,0.048740000000000006,0.0,0.1614879914177038,0.1718130342554099,5.7,3.4,0.8,2,60,0.7,Garnacho
80,4,Alejandro_Garnacho,MID,7,48.413317043192585,0.1459150107307945,0.18452560820728228,0.0,0.031263540043974,0.048740000000000006,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2,60,0.7,Garnacho
81,5,Alejandro_Garnacho,MID,7,48.413317043192585,0.1459150107307945,0.18452560820728228,0.0,0.03607898617327282,0.048740000000000006,0.0,0.1363137021533914,0.2308778579561495,5.7,3.4,0.8,2,60,0.7,Garnacho
82,6,Alejandro_Garnacho,MID,7,48.413317043192585,0.1459150107307945,0.18452560820728228,0.0,0.04054276349947379,0.048740000000000006,0.0,0.2062080266635156,0.1750443812688313,5.7,3.4,0.8,2,60,0.7,Garnacho
83,7,Alejandro_Garnacho,MID,7,48.413317043192585,0.1459150107307945,0.18452560820728228,0.0,0.041693940420520506,0.048740000000000006,0.0,0.1678998978598227,0.1667530483262282,5.7,3.4,0.8,2,60,0.7,Garnacho
84,1,Alex_Iwobi,MID,54,90.0,0.08023450727133523,0.14726290074678208,0.0,0.08328554108007546,0.13101999999999997,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,55,1.0,Iwobi
85,2,Alex_Iwobi,MID,54,90.0,0.08023450727133523,0.14726290074678208,0.0,0.0947458199356441,0.13101999999999997,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,55,1.0,Iwobi
86,3,Alex_Iwobi,MID,54,90.0,0.08023450727133523,0.14726290074678208,0.0,0.10738248572992293,0.13101999999999997,0.0,0.0803235692121392,0.1479699451113363,5.7,3.4,0.8,2,55,1.0,Iwobi
87,4,Alex_Iwobi,MID,54,90.0,0.08023450727133523,0.14726290074678208,0.0,0.11043396914308141,0.13101999999999997,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,55,1.0,Iwobi
88,5,Alex_Iwobi,MID,54,90.0,0.08023450727133523,0.14726290074678208,0.0,0.09787333803387085,0.13101999999999997,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,55,1.0,Iwobi
89,6,Alex_Iwobi,MID,54,90.0,0.08023450727133523,0.14726290074678208,0.0,0.10050218895090897,0.13101999999999997,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,1.0,Iwobi
90,7,Alex_Iwobi,MID,54,90.0,0.08023450727133523,0.14726290074678208,0.0,0.09901402442645464,0.13101999999999997,0.0,0.0875722208229584,0.1218517646458379,5.7,3.4,0.8,2,55,1.0,Iwobi
91,1,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03522952751079846,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.4,A.Murphy
92,2,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03607898617327282,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.4,A.Murphy
93,3,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.4,A.Murphy
94,4,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03133163678228449,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.4,A.Murphy
95,5,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.4,A.Murphy
96,6,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.031312706637628675,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.4,A.Murphy
97,7,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.029158561024210827,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.4,A.Murphy
98,1,Alex_Palmer,GKP,40,15.979216,0.003466666666666667,0.0030433252162303847,0.0,,-0.04154999999999999,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,40,5.3,Palmer
99,2,Alex_Palmer,GKP,40,5.979216,0.003466666666666667,0.0030432014589303093,0.0,,-0.04154999999999999,0.9279798082832972,0.0,0.0,0.0,0.0,5.0,1,40,5.3,Palmer
100,3,Alex_Palmer,GKP,40,5.979216,0.003466666666666667,0.0030432580383663362,0.0,,-0.04154999999999999,0.7476550633000346,0.0,0.0,0.0,0.0,5.0,1,40,5.3,Palmer
101,4,Alex_Palmer,GKP,40,5.979216,0.003466666666666667,0.003043313751360173,0.0,,-0.04154999999999999,0.5996717830138523,0.0,0.0,0.0,0.0,5.0,1,40,5.3,Palmer
102,5,Alex_Palmer,GKP,40,5.979216,0.003466666666666667,0.0030433694914239434,0.0,,-0.04154999999999999,0.7142311481843507,0.0,0.0,0.0,0.0,5.0,1,40,5.3,Palmer
103,6,Alex_Palmer,GKP,40,5.979216,0.003466666666666667,0.003043425541682253,0.0,,-0.04154999999999999,0.660588223682294,0.0,0.0,0.0,0.0,5.0,1,40,5.3,Palmer
104,7,Alex_Palmer,GKP,40,5.979216,0.003466666666666667,0.003043482231391117,0.0,,-0.04154999999999999,0.8172179398182429,0.0,0.0,0.0,0.0,5.0,1,40,5.3,Palmer
105,1,Alex_Scott,MID,91,90.0,0.08498770815215381,0.09215121395068525,0.0,0.5332648328521221,0.06713999999999998,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,60,1.6,Scott
106,2,Alex_Scott,MID,91,90.0,0.08504106587058395,0.09265159906247351,0.0,0.49569230908391826,0.06713999999999998,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,60,1.6,Scott
107,3,Alex_Scott,MID,91,90.0,0.08504106587058395,0.09265159906247351,0.0,0.5338238254539066,0.06713999999999998,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,60,1.6,Scott
108,4,Alex_Scott,MID,91,90.0,0.08504106587058395,0.09265159906247351,0.0,0.5265508043762166,0.06713999999999998,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,60,1.6,Scott
109,5,Alex_Scott,MID,91,90.0,0.08504106587058395,0.09265159906247351,0.0,0.49007830506368777,0.06713999999999998,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,60,1.6,Scott
110,6,Alex_Scott,MID,91,90.0,0.08504106587058395,0.09265159906247351,0.0,0.4129224525709925,0.06713999999999998,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,60,1.6,Scott
111,7,Alex_Scott,MID,91,90.0,0.08504106587058395,0.09265159906247351,0.0,0.44759465315719343,0.06713999999999998,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,60,1.6,Scott
112,1,Alex_Tóth,MID,91,8.69537906,0.10149338440541357,0.11846777972838414,0.0,0.04160428936962656,0.07029999999999999,0.0,0.0954798069219343,0.087808431814457,5.7,3.4,0.8,2,50,0.0,Tóth.A
113,2,Alex_Tóth,MID,91,8.69537906,0.10151625026504849,0.11890438404806639,0.0,0.036000954932815576,0.07029999999999999,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,50,0.0,Tóth.A
114,3,Alex_Tóth,MID,91,8.69537906,0.10151625026504849,0.11890438404806639,0.0,0.041693940420520506,0.07029999999999999,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.0,Tóth.A
115,4,Alex_Tóth,MID,91,8.69537906,0.10151625026504849,0.11890438404806639,0.0,0.04054276349947379,0.07029999999999999,0.0,0.0820767573976541,0.1262017241743099,5.7,3.4,0.8,2,50,0.0,Tóth.A
116,5,Alex_Tóth,MID,91,8.69537906,0.10151625026504849,0.11890438404806639,0.0,0.03522952751079846,0.07029999999999999,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.0,Tóth.A
117,6,Alex_Tóth,MID,91,8.69537906,0.10151625026504849,0.11890438404806639,0.0,0.02602797247346442,0.07029999999999999,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.0,Tóth.A
118,7,Alex_Tóth,MID,91,8.69537906,0.10151625026504849,0.11890438404806639,0.0,0.029866167373273744,0.07029999999999999,0.0,0.0955013124278524,0.1127283044480107,5.7,3.4,0.8,2,50,0.0,Tóth.A
119,1,Alexander_Isak,FWD,14,80.35194330705359,0.23333754248938454,0.07861491401161007,0.05,0.041693940420520506,0.08094999999999998,0.0,0.2604687641662214,0.0967129893215004,5.2,3.4,0.0,2,90,15.2,Isak
120,2,Alexander_Isak,FWD,14,80.35194330705359,0.23333754248938454,0.07861491401161007,0.05,0.031263540043974,0.08094999999999998,0.0,0.3403550294328069,0.1073439589461168,5.2,3.4,0.0,2,90,15.2,Isak
121,3,Alexander_Isak,FWD,14,80.35194330705359,0.23333754248938454,0.07861491401161007,0.05,0.03181926695920301,0.08094999999999998,0.0,0.2721031639887197,0.1077163318157589,5.2,3.4,0.0,2,90,15.2,Isak
122,4,Alexander_Isak,FWD,14,75.351943,0.2344013846569285,0.07867433557796669,0.05,0.022972042819042814,0.08094999999999998,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,90,15.2,Isak
123,5,Alexander_Isak,FWD,14,75.351943,0.2344013846569285,0.07867433557796669,0.05,0.039849542275244156,0.08094999999999998,0.0,0.2938214743914772,0.126353956137866,5.2,3.4,0.0,2,90,15.2,Isak
124,6,Alexander_Isak,FWD,14,70.351943,0.2355885594285083,0.07874153144427246,0.05,0.04160428936962656,0.08094999999999998,0.0,0.3581317054641129,0.1012583405559649,5.2,3.4,0.0,2,90,15.2,Isak
125,7,Alexander_Isak,FWD,14,70.351943,0.2355885594285083,0.07874153144427246,0.05,0.04054276349947379,0.08094999999999998,0.0,0.3365776563987409,0.0900809643349948,5.2,3.4,0.0,2,90,15.2,Isak
126,1,Alexis_Mac Allister,MID,14,81.44340299999999,0.07476985151646745,0.09305546604400491,0.0,0.13616989002383373,0.005999999999999978,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,55,1.8,Mac Allister
127,2,Alexis_Mac Allister,MID,14,81.44340299999999,0.07476985151646745,0.09305546604400491,0.0,0.10468671618544521,0.005999999999999978,0.0,0.1134102566468155,0.0936357486771858,5.7,3.4,0.8,2,55,1.8,Mac Allister
