,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
23,35,Aaron_Wan-Bissaka,DEF,21,89.565,0.014280763899753947,0.09370925688838265,0.0,0.43010000000000004,0.0008699999999999958,0.0,0.0587319573481736,0.1808815288420442,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,36,Aaron_Wan-Bissaka,DEF,21,89.57399999999998,0.014284780298017363,0.09379832346201636,0.0,0.3888277777777777,0.0008699999999999958,0.0,0.0754935789198089,0.077884260141146,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,37,Aaron_Wan-Bissaka,DEF,21,89.583,0.014290789521459405,0.09391212472302943,0.0,0.43010000000000004,0.0008699999999999958,0.0,0.1319359990352957,0.0830564038047926,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,38,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.014296041078157847,0.0939847417986772,0.0,0.36448390804597713,0.0008699999999999958,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,39,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.014296041078157847,0.0939847417986772,0.0,0.36448390804597713,0.0008699999999999958,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,33,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.00380333333333333,0.0,0.27404597701149425,0.012177999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,34,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.00380333333333333,0.0,0.25734222222222225,0.012177999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,35,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.00380333333333333,0.0,0.2555955555555556,0.012177999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,36,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.00380333333333333,0.0,0.28703555555555554,0.012177999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,37,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.00380333333333333,0.0,0.2882,0.012177999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,38,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.00380333333333333,0.0,0.22852222222222227,0.012177999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,39,Aarón_Anselmino,DEF,8,0.0,0.0032666666666666642,0.00380333333333333,0.0,0.22852222222222227,0.012177999999999994,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,33,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10505,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,34,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08605611111111111,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,35,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10505,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,36,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08244833333333335,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,37,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08902356321839083,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,38,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.09989080459770115,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,39,Abdallah_Sima,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.09989080459770115,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,33,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11161018371591472,0.0,0.10955388888888883,0.04958599999999999,0.0,0.1527677503066254,0.1221796317083557,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,34,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11161018371591472,0.0,0.1057014444444444,0.04958599999999999,0.0,0.126269474515984,0.2672102270662129,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,35,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11161018371591472,0.0,0.09354216666666665,0.04958599999999999,0.0,0.1645960986826475,0.2021744136715337,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,36,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11161018371591472,0.0,0.11333160919540225,0.04958599999999999,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,37,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11161018371591472,0.0,0.1178607222222222,0.04958599999999999,0.0,0.1286012996716004,0.1623645400659096,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,38,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11161018371591472,0.0,0.09763538888888885,0.04958599999999999,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,39,Abdoullah_Ba,MID,56,0.0,0.10866396530865262,0.11161018371591472,0.0,0.09763538888888885,0.04958599999999999,0.0,0.1516364298311072,0.1858316468374281,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,33,Abdukodir_Khusanov,DEF,43,54.339401,0.025050772023440644,0.02358554060340662,0.0,0.3793805555555555,-0.013430000000000025,0.0,0.0707646324870626,0.1250195417614288,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,34,Abdukodir_Khusanov,DEF,43,54.195401,0.025028421492263895,0.023558808909593852,0.0,0.37810888888888894,-0.013430000000000025,0.0,0.0829850137700493,0.0672457231174313,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,35,Abdukodir_Khusanov,DEF,43,54.051401,0.025019607885296655,0.023547765239950922,0.0,0.4149872222222223,-0.013430000000000025,0.0,0.0952865684273762,0.0702703506938711,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,36,Abdukodir_Khusanov,DEF,43,53.907401,0.025023167574290947,0.023550837990005857,0.0,0.4124438888888889,-0.013430000000000025,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,37,Abdukodir_Khusanov,DEF,43,53.763401,0.025027846558776767,0.023554970447445853,0.0,0.41965,-0.013430000000000025,0.0,0.0991956966227216,0.0914134153440011,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,38,Abdukodir_Khusanov,DEF,43,53.619401,0.02503252387141689,0.023559060520255495,0.0,0.4124438888888889,-0.013430000000000025,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,39,Abdukodir_Khusanov,DEF,43,53.619401,0.02503252387141689,0.023559060520255495,0.0,0.4124438888888889,-0.013430000000000025,0.0,0.090023935204921,0.069337571661718,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,33,Adam_Armstrong,FWD,39,73.211928,0.19161950238804615,0.1199827291386929,0.096,0.0,-0.13123,0.0,0.2865445551859141,0.0776047047965308,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
57,34,Adam_Armstrong,FWD,39,73.28692799999999,0.18564018800742674,0.11864944791522919,0.096,0.0,-0.13123,0.0,0.2766093679452229,0.1300979610568935,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
58,35,Adam_Armstrong,FWD,39,73.36192799999999,0.1854558042386885,0.11853096817355435,0.096,0.0,-0.13123,0.0,0.3214974449422401,0.0958127694638334,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
59,36,Adam_Armstrong,FWD,39,73.439928,0.1852728275816784,0.11841379144882855,0.096,0.0,-0.13123,0.0,0.2580368959374109,0.1429640654930285,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
60,37,Adam_Armstrong,FWD,39,73.514928,0.1850909430174121,0.11829699119334101,0.096,0.0,-0.13123,0.0,0.3223081634760273,0.1081115009122098,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
61,38,Adam_Armstrong,FWD,39,73.589928,0.18490978766299218,0.11818061395108968,0.096,0.0,-0.13123,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
62,39,Adam_Armstrong,FWD,39,73.589928,0.18490978766299218,0.11818061395108968,0.096,0.0,-0.13123,0.0,0.3977202932361687,0.1016572743196966,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
63,33,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.31034101010100995,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,34,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.20458585858585854,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,35,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.27320080808080804,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,36,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.3062492929292928,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,37,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.24707676767676762,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,38,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.31159999999999993,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,39,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.005386363636363633,0.0,0.31159999999999993,0.00024363636363634866,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,33,Adam_Smith,DEF,91,36.802059,0.011687916418175215,0.045111890810762244,0.0,0.4614500000000001,-0.16,0.0,0.1319359990352957,0.0830564038047926,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,34,Adam_Smith,DEF,91,36.700059,0.011687665662689741,0.04511803538469817,0.0,0.3910511494252875,-0.16,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,35,Adam_Smith,DEF,91,36.59805899999999,0.011687969816030356,0.0451329158982056,0.0,0.4535261111111112,-0.16,0.0,0.0582598219067414,0.1465136405197707,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,36,Adam_Smith,DEF,91,36.499059,0.01168714930788831,0.0451368405210234,0.0,0.34492222222222235,-0.16,0.0,0.0723931425691042,0.1088983856691679,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,37,Adam_Smith,DEF,91,36.397059,0.011685960108971905,0.04513743835911429,0.0,0.4045844444444445,-0.16,0.0,0.0684029360839822,0.0813427428260209,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,38,Adam_Smith,DEF,91,36.295059,0.011683905256393852,0.045129859690066665,0.0,0.4092455555555556,-0.16,0.0,0.0666867470486905,0.1278822495524301,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,39,Adam_Smith,DEF,91,36.295059,0.011683905256393852,0.045129859690066665,0.0,0.4092455555555556,-0.16,0.0,0.0666867470486905,0.1278822495524301,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,33,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.1040185205908236,0.0669957128949112,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,34,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.0840186103481057,0.0691319674039557,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,35,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.0938218472036688,0.0739215469737231,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,36,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.1368527481390594,0.0758220630610424,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,37,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,38,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.1032150334328162,0.0814752757653065,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,39,Adam_Webster,DEF,36,0.0,0.02578624728231768,0.023734780899721804,0.0,,0.03817999999999999,0.0,0.1032150334328162,0.0814752757653065,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,33,Adam_Wharton,MID,31,70.86360499999999,0.05901466230600385,0.17529638086825164,0.0,0.21775000000000003,0.022619999999999973,0.0,0.1240491348967057,0.1092007377933587,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,34,Adam_Wharton,MID,31,70.899605,0.05901249692539119,0.17531109534967282,0.0,0.33030999999999994,0.022619999999999973,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,35,Adam_Wharton,MID,31,70.935605,0.05901046073826239,0.1753261828079746,0.0,0.33165,0.022619999999999973,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,36,Adam_Wharton,MID,31,70.971605,0.05900840150882101,0.17534111776591607,0.0,0.29078000000000004,0.022619999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,37,Adam_Wharton,MID,31,71.007605,0.059006207513296015,0.17535639719981824,0.0,0.33165,0.022619999999999973,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,38,Adam_Wharton,MID,31,71.043605,0.05900415248130602,0.1753714315070753,0.0,0.29078000000000004,0.022619999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,39,Adam_Wharton,MID,31,71.043605,0.05900415248130602,0.1753714315070753,0.0,0.29078000000000004,0.022619999999999973,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,33,Adama_Traoré Diarra,MID,21,14.849797999999998,0.06643430371498098,0.06877763313193153,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,34,Adama_Traoré Diarra,MID,21,14.648798,0.06644887909846292,0.06883755773408382,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,35,Adama_Traoré Diarra,MID,21,14.450798,0.06646683279607705,0.06890033095022252,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,36,Adama_Traoré Diarra,MID,21,14.249797999999998,0.06649537809671696,0.06897784684672376,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,37,Adama_Traoré Diarra,MID,21,14.048797999999998,0.06653870657513987,0.06907636692607436,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,38,Adama_Traoré Diarra,MID,21,13.847798,0.06657636661819355,0.069138930170676,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,39,Adama_Traoré Diarra,MID,21,13.847798,0.06657636661819355,0.069138930170676,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,33,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10505,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,34,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08605611111111111,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,35,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.10505,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,36,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08244833333333335,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,37,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.08902356321839083,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,38,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.09989080459770115,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,39,Adrian_Mazilu,MID,36,0.0,0.00804583333333333,0.008539999999999997,0.0,0.09989080459770115,0.0634055,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,33,Adrien_Truffert,DEF,91,89.814,0.011977137149762269,0.11222334470983426,0.0,0.5104000000000001,0.03419999999999998,0.0,0.0614405420165647,0.1162437736347817,6.5,3.4,5.0,1.0,47.0,4.1,Truffert
106,34,Adrien_Truffert,DEF,91,89.826,0.011975418371451598,0.11223554622946792,0.0,0.4325333333333335,0.03419999999999998,0.0,0.0802637012358854,0.1012461761946038,6.5,3.4,5.0,1.0,47.0,4.1,Truffert
107,35,Adrien_Truffert,DEF,91,89.838,0.011975373220594446,0.1122654441517147,0.0,0.5016355555555556,0.03419999999999998,0.0,0.0872612940573567,0.1310605262592432,6.5,3.4,5.0,1.0,47.0,4.1,Truffert
108,36,Adrien_Truffert,DEF,91,89.85,0.011972230093933665,0.11227333232435613,0.0,0.38151111111111125,0.03419999999999998,0.0,0.0759164205163124,0.1154924096534928,6.5,3.4,5.0,1.0,47.0,4.1,Truffert
109,37,Adrien_Truffert,DEF,91,89.862,0.011968086903779734,0.112274543224981,0.0,0.4475022222222223,0.03419999999999998,0.0,0.0930311888683601,0.0707974755726805,6.5,3.4,5.0,1.0,47.0,4.1,Truffert
110,38,Adrien_Truffert,DEF,91,89.874,0.011961601897775075,0.11225934225708825,0.0,0.45265777777777777,0.03419999999999998,0.0,0.0580046417146431,0.0997556865782157,6.5,3.4,5.0,1.0,47.0,4.1,Truffert
111,39,Adrien_Truffert,DEF,91,89.874,0.011961601897775075,0.11225934225708825,0.0,0.45265777777777777,0.03419999999999998,0.0,0.0580046417146431,0.0997556865782157,6.5,3.4,5.0,1.0,47.0,4.1,Truffert
112,33,Ahmed_Abdullahi,FWD,56,0.0,0.01851666666666666,0.0037666666666666647,0.0,0.0,0.0010099999999999831,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,34,Ahmed_Abdullahi,FWD,56,0.0,0.01851666666666666,0.0037666666666666647,0.0,0.0,0.0010099999999999831,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,35,Ahmed_Abdullahi,FWD,56,0.0,0.01851666666666666,0.0037666666666666647,0.0,0.0,0.0010099999999999831,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,36,Ahmed_Abdullahi,FWD,56,0.0,0.01851666666666666,0.0037666666666666647,0.0,0.0,0.0010099999999999831,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,37,Ahmed_Abdullahi,FWD,56,0.0,0.01851666666666666,0.0037666666666666647,0.0,0.0,0.0010099999999999831,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,38,Ahmed_Abdullahi,FWD,56,0.0,0.01851666666666666,0.0037666666666666647,0.0,0.0,0.0010099999999999831,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,39,Ahmed_Abdullahi,FWD,56,0.0,0.01851666666666666,0.0037666666666666647,0.0,0.0,0.0010099999999999831,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,33,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.2989272222222222,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,34,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.3007705555555556,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,35,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.30415,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,36,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.2749638888888888,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,37,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.30415,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,38,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.0057315789473684165,0.0,0.2577488505747127,-0.0006478947368421251,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
