,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
25,36,Aaron_Wan-Bissaka,DEF,21,89.583,0.014476777154212047,0.09155731935733363,0.0,0.3805733333333334,0.0008699999999999958,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
26,37,Aaron_Wan-Bissaka,DEF,21,89.59199999999998,0.01448169164189815,0.09161864487213543,0.0,0.43010000000000004,0.0008699999999999958,0.0,0.0903754286211678,0.0865360252579287,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
27,38,Aaron_Wan-Bissaka,DEF,21,89.601,0.014487292197620976,0.09165499037426138,0.0,0.35320333333333326,0.0008699999999999958,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,41,4.6,Wan-Bissaka
28,32,Aarón_Anselmino,DEF,8,0.0,0.0031833333333333306,0.003849999999999996,0.0,0.2503915555555556,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
29,33,Aarón_Anselmino,DEF,8,0.0,0.0031833333333333306,0.003849999999999996,0.0,0.26754962962962964,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
30,34,Aarón_Anselmino,DEF,8,0.0,0.0031833333333333306,0.003849999999999996,0.0,0.2617333333333333,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
31,35,Aarón_Anselmino,DEF,8,0.0,0.0031833333333333306,0.003849999999999996,0.0,0.2567894814814815,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
32,36,Aarón_Anselmino,DEF,8,0.0,0.0031833333333333306,0.003849999999999996,0.0,0.2788914074074074,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
33,37,Aarón_Anselmino,DEF,8,0.0,0.0031833333333333306,0.003849999999999996,0.0,0.2879066666666667,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
34,38,Aarón_Anselmino,DEF,8,0.0,0.0031833333333333306,0.003849999999999996,0.0,0.2352691851851852,0.01344200000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,Anselmino
35,32,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08883069444444437,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
36,33,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.10166749999999994,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
37,34,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08287441666666663,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
38,35,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.10166749999999994,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
39,36,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.07907472222222219,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
40,37,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08349058333333326,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
41,38,Abdallah_Sima,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.09447888888888883,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,54,0.0,Sima
42,32,Abdoullah_Ba,MID,56,0.0,0.11815576198311072,0.0946144762093028,0.0,0.11538999999999995,0.04929499999999998,0.0,0.1788998940459261,0.1098563507025945,5.7,3.4,0.8,2,43,0.3,Ba
43,33,Abdoullah_Ba,MID,56,0.0,0.11815576198311072,0.0946144762093028,0.0,0.10956222222222216,0.04929499999999998,0.0,0.1635854082336386,0.1297774876776564,5.7,3.4,0.8,2,43,0.3,Ba
44,34,Abdoullah_Ba,MID,56,0.0,0.11815576198311072,0.0946144762093028,0.0,0.10291855555555553,0.04929499999999998,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,43,0.3,Ba
45,35,Abdoullah_Ba,MID,56,0.0,0.11815576198311072,0.0946144762093028,0.0,0.08974777777777776,0.04929499999999998,0.0,0.162781704182061,0.169529909374695,5.7,3.4,0.8,2,43,0.3,Ba
46,36,Abdoullah_Ba,MID,56,0.0,0.11815576198311072,0.0946144762093028,0.0,0.10723111111111108,0.04929499999999998,0.0,0.1050309979795104,0.2176860831154838,5.7,3.4,0.8,2,43,0.3,Ba
47,37,Abdoullah_Ba,MID,56,0.0,0.11815576198311072,0.0946144762093028,0.0,0.11212644444444438,0.04929499999999998,0.0,0.1251991236591834,0.1362241930243145,5.7,3.4,0.8,2,43,0.3,Ba
48,38,Abdoullah_Ba,MID,56,0.0,0.11815576198311072,0.0946144762093028,0.0,0.0940603333333333,0.04929499999999998,0.0,0.138979110940255,0.1994587632757556,5.7,3.4,0.8,2,43,0.3,Ba
49,32,Abdukodir_Khusanov,DEF,43,48.774535,0.024631652589133038,0.019924238882280697,0.0,0.37704833333333343,-0.023780000000000023,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,54,0.4,Khusanov
50,33,Abdukodir_Khusanov,DEF,43,48.59153499999999,0.024629083074834437,0.019920057852455538,0.0,0.40928666666666674,-0.023780000000000023,0.0,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1,54,0.4,Khusanov
51,34,Abdukodir_Khusanov,DEF,43,48.405535,0.024626536124937565,0.019915913035314196,0.0,0.40414722222222216,-0.023780000000000023,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,54,0.4,Khusanov
52,35,Abdukodir_Khusanov,DEF,43,48.22253499999999,0.024628388545325845,0.01991603348997503,0.0,0.4494677777777778,-0.023780000000000023,0.0,0.0941132020444904,0.0723338963809453,6.5,3.4,5.0,1,54,0.4,Khusanov
53,36,Abdukodir_Khusanov,DEF,43,48.039535,0.02463282376465524,0.019918429499352703,0.0,0.4550744444444445,-0.023780000000000023,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,54,0.4,Khusanov
54,37,Abdukodir_Khusanov,DEF,43,47.853535,0.024637258879848262,0.019920817084620956,0.0,0.46255000000000007,-0.023780000000000023,0.0,0.1033951694654028,0.0728650620000849,6.5,3.4,5.0,1,54,0.4,Khusanov
55,38,Abdukodir_Khusanov,DEF,43,47.670535,0.02464173716955293,0.019923229617449387,0.0,0.4550744444444445,-0.023780000000000023,0.0,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1,54,0.4,Khusanov
56,32,Adam_Armstrong,FWD,39,61.286028,0.17677156883241382,0.11929043087111367,0.096,0.0,-0.12943,0.0,0.282318929738527,0.0857350691498024,5.2,3.4,0.0,2,52,0.1,Armstrong
57,33,Adam_Armstrong,FWD,39,61.37002799999999,0.17668878850009892,0.11927793013840503,0.096,0.0,-0.12943,0.0,0.2865445551859141,0.0776047047965308,5.2,3.4,0.0,2,52,0.1,Armstrong
58,34,Adam_Armstrong,FWD,39,61.454028,0.17660674483043945,0.11926543873527584,0.096,0.0,-0.12943,0.0,0.2561975474141126,0.1385293253786718,5.2,3.4,0.0,2,52,0.1,Armstrong
59,35,Adam_Armstrong,FWD,39,61.538028,0.176525455846549,0.11925328467798126,0.096,0.0,-0.12943,0.0,0.2892837258774334,0.1006351662495001,5.2,3.4,0.0,2,52,0.1,Armstrong
60,36,Adam_Armstrong,FWD,39,61.62202799999999,0.1764436035214583,0.11924085810941328,0.096,0.0,-0.12943,0.0,0.2547738161482198,0.1527497565975578,5.2,3.4,0.0,2,52,0.1,Armstrong
61,37,Adam_Armstrong,FWD,39,61.70902799999999,0.17634804531188744,0.11920397088432656,0.096,0.0,-0.12943,0.0,0.3395976159107311,0.1130682824054993,5.2,3.4,0.0,2,52,0.1,Armstrong
62,38,Adam_Armstrong,FWD,39,61.79302799999999,0.17624712418915853,0.11915606889983972,0.096,0.0,-0.12943,0.0,0.3960661977814345,0.1034938522924604,5.2,3.4,0.0,2,52,0.1,Armstrong
63,32,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2976889393939393,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
64,33,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2922043939393939,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
65,34,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.19652954545454546,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
66,35,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.26234409090909094,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
67,36,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2967748484848485,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
68,37,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.2464998484848485,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
69,38,Adam_Aznou,DEF,11,0.0,0.005015151515151509,0.00543181818181818,0.0,0.30165000000000003,0.0002518181818181586,0.0,0.05,0.05,6.5,3.4,5.0,1,42,0.1,Aznou
70,32,Adam_Smith,DEF,91,19.9515655,0.012090110418896268,0.04332187649227624,0.0,0.38836000000000004,-0.19,0.0,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1,44,0.2,Smith
71,33,Adam_Smith,DEF,91,19.8675655,0.012063885517546325,0.04319312758738998,0.0,0.43890000000000007,-0.19,0.0,0.0903754286211678,0.0865360252579287,6.5,3.4,5.0,1,44,0.2,Smith
72,34,Adam_Smith,DEF,91,19.7805655,0.012038143731561084,0.043066318728212594,0.0,0.3604299999999999,-0.19,0.0,0.0829170179550612,0.1300602665221903,6.5,3.4,5.0,1,44,0.2,Smith
73,35,Adam_Smith,DEF,91,19.6965655,0.0120209183078338,0.042965051461284355,0.0,0.43180666666666667,-0.19,0.0,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1,44,0.2,Smith
74,36,Adam_Smith,DEF,91,19.6125655,0.012012920657588856,0.04289656029512284,0.0,0.3236333333333333,-0.19,0.0,0.0747503154711152,0.1083771964061891,6.5,3.4,5.0,1,44,0.2,Smith
75,37,Adam_Smith,DEF,91,19.5255655,0.012005040086728326,0.04282949383916314,0.0,0.38171000000000005,-0.19,0.0,0.0703400872507171,0.0846419789129704,6.5,3.4,5.0,1,44,0.2,Smith
76,38,Adam_Smith,DEF,91,19.4415655,0.01200255329467153,0.04281716652296232,0.0,0.39146333333333344,-0.19,0.0,0.0677451857961981,0.1360803810842648,6.5,3.4,5.0,1,44,0.2,Smith
77,32,Adam_Webster,DEF,36,0.0,0.02612146653559808,0.02284203343357395,0.0,,0.03817999999999999,0.0,0.0864571204826861,0.0690610623929504,6.5,3.4,5.0,1,44,0.0,Webster
78,33,Adam_Webster,DEF,36,0.0,0.02612146653559808,0.02284203343357395,0.0,,0.03817999999999999,0.0,0.1097046806530156,0.0687847353049019,6.5,3.4,5.0,1,44,0.0,Webster
79,34,Adam_Webster,DEF,36,0.0,0.02612146653559808,0.02284203343357395,0.0,,0.03817999999999999,0.0,0.0832068586196032,0.0642037416832347,6.5,3.4,5.0,1,44,0.0,Webster
80,35,Adam_Webster,DEF,36,0.0,0.02612146653559808,0.02284203343357395,0.0,,0.03817999999999999,0.0,0.0921788120921986,0.0764396045499045,6.5,3.4,5.0,1,44,0.0,Webster
81,36,Adam_Webster,DEF,36,0.0,0.02612146653559808,0.02284203343357395,0.0,,0.03817999999999999,0.0,0.1206561796158011,0.0785401749622047,6.5,3.4,5.0,1,44,0.0,Webster
82,37,Adam_Webster,DEF,36,0.0,0.02612146653559808,0.02284203343357395,0.0,,0.03817999999999999,0.0,0.103982487836821,0.0723396349820136,6.5,3.4,5.0,1,44,0.0,Webster
83,38,Adam_Webster,DEF,36,0.0,0.02612146653559808,0.02284203343357395,0.0,,0.03817999999999999,0.0,0.1032150334328162,0.0814752757653065,6.5,3.4,5.0,1,44,0.0,Webster
84,32,Adam_Wharton,MID,31,59.546118,0.052368796773471775,0.1785882462222239,0.0,0.36465000000000003,0.028799999999999992,0.0,0.1039351622009319,0.1536184284437159,5.7,3.4,0.8,2,50,0.6,Wharton
85,33,Adam_Wharton,MID,31,67.5340504,0.05222161372198355,0.17708054929215153,0.0,0.237575,0.028799999999999992,0.0,0.1304922242351495,0.1147050119250686,5.7,3.4,0.8,2,50,0.6,Wharton
86,34,Adam_Wharton,MID,31,75.5305328,0.0520777977879281,0.17563233701544115,0.0,0.3532316666666667,0.028799999999999992,0.0,0.124842200122661,0.1179142116068009,5.7,3.4,0.8,2,50,0.6,Wharton
87,35,Adam_Wharton,MID,31,79.559824,0.051963697500168965,0.17486278738105815,0.0,0.36465000000000003,0.028799999999999992,0.0,0.0863905237266987,0.1248753131263785,5.7,3.4,0.8,2,50,0.6,Wharton
88,36,Adam_Wharton,MID,31,79.61382400000001,0.05187816714085463,0.17473138821449746,0.0,0.31713500000000006,0.028799999999999992,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,50,0.6,Wharton
89,37,Adam_Wharton,MID,31,79.667824,0.05179422055336508,0.17460151742075483,0.0,0.35986166666666664,0.028799999999999992,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2,50,0.6,Wharton
90,38,Adam_Wharton,MID,31,79.721824,0.05178717686532092,0.17457950081866966,0.0,0.31713500000000006,0.028799999999999992,0.0,0.0690159713290562,0.1224614897923367,5.7,3.4,0.8,2,50,0.6,Wharton
91,32,Adama_Traoré Diarra,MID,21,13.5197553,0.04422735396934234,0.07934974347142634,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
92,33,Adama_Traoré Diarra,MID,21,13.3157553,0.043725046972268804,0.07865140301501108,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
93,34,Adama_Traoré Diarra,MID,21,13.1117553,0.043252577516143656,0.07802824373912119,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
94,35,Adama_Traoré Diarra,MID,21,12.9107553,0.04280820329085253,0.07747311132694341,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
95,36,Adama_Traoré Diarra,MID,21,12.7067553,0.04242281529302666,0.0769957375839559,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
96,37,Adama_Traoré Diarra,MID,21,12.5027553,0.042450615409705364,0.07705487296008331,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
97,38,Adama_Traoré Diarra,MID,21,12.3017553,0.042482534879049974,0.07708914718693706,0.0,0.0,0.043899999999999995,0.0,0.05,0.05,5.7,3.4,0.8,2,51,0.2,Adama
98,32,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08883069444444437,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
99,33,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.10166749999999994,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
100,34,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08287441666666663,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
101,35,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.10166749999999994,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
102,36,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.07907472222222219,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
103,37,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.08349058333333326,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
104,38,Adrian_Mazilu,MID,36,0.0,0.008168333333333331,0.008509999999999993,0.0,0.09447888888888883,0.062504,0.0,0.05,0.05,5.7,3.4,0.8,2,45,0.0,Mazilu
105,32,Adrien_Truffert,DEF,91,89.865,0.012334463285237214,0.11860794209948866,0.0,0.46476666666666666,0.06929000000000002,0.0,0.0693685772295627,0.0860393669351086,6.5,3.4,5.0,1,47,3.3,Truffert
106,33,Adrien_Truffert,DEF,91,89.889,0.012249443565349832,0.11828764296433328,0.0,0.52525,0.06929000000000002,0.0,0.0626448095972558,0.0916096990927386,6.5,3.4,5.0,1,47,3.3,Truffert
107,34,Adrien_Truffert,DEF,91,89.91,0.012166228686027911,0.11797181427082827,0.0,0.4313416666666665,0.06929000000000002,0.0,0.0802637012358854,0.1012461761946038,6.5,3.4,5.0,1,47,3.3,Truffert
108,35,Adrien_Truffert,DEF,91,89.934,0.012112217376518523,0.11771779369836047,0.0,0.5167611111111111,0.06929000000000002,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1,47,3.3,Truffert
109,36,Adrien_Truffert,DEF,91,89.958,0.012089243446066177,0.1175444990927391,0.0,0.38730555555555546,0.06929000000000002,0.0,0.0685329390591449,0.1221758211959658,6.5,3.4,5.0,1,47,3.3,Truffert
110,37,Adrien_Truffert,DEF,91,89.979,0.012066613648896522,0.11737475448791573,0.0,0.45680833333333337,0.06929000000000002,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1,47,3.3,Truffert
111,38,Adrien_Truffert,DEF,91,90.0,0.012058656201059089,0.1173430581152665,0.0,0.4684805555555556,0.06929000000000002,0.0,0.0588472355793424,0.0969932350778522,6.5,3.4,5.0,1,47,3.3,Truffert
112,32,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
113,33,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
114,34,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
115,35,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
116,36,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
117,37,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
118,38,Ahmed_Abdullahi,FWD,56,0.0,0.017916666666666664,0.003966666666666664,0.0,0.0,0.003239999999999993,0.0,0.05,0.05,5.2,3.4,0.0,2,42,0.4,Abdullahi
119,32,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.2388350877192982,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
120,33,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.30211087719298235,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
121,34,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.29838877192982444,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
122,35,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.30304140350877173,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
123,36,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.2717136842105262,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
124,37,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.3070736842105262,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
125,38,Airidas_Golambeckis,DEF,21,0.0,0.0033017543859649077,0.005702631578947364,0.0,0.2521726315789472,-0.0030968421052631756,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Golambeckis
126,32,Aji_Alese,DEF,56,0.0,0.003783333333333332,0.004649999999999999,0.0,0.5009125,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
127,33,Aji_Alese,DEF,56,0.0,0.003783333333333332,0.004649999999999999,0.0,0.4756138888888888,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
128,34,Aji_Alese,DEF,56,0.0,0.003783333333333332,0.004649999999999999,0.0,0.44677347222222225,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
129,35,Aji_Alese,DEF,56,0.0,0.003783333333333332,0.004649999999999999,0.0,0.38959861111111116,-0.03484375000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.0,Alese
