,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
26,40,Aaron_Wan-Bissaka,DEF,21,48.60332199999999,0.013501281148163525,0.08788470689153835,0.0,0.37356388888888903,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
27,41,Aaron_Wan-Bissaka,DEF,21,48.60332199999999,0.013501281148163525,0.08788470689153835,0.0,0.37356388888888903,0.0008699999999999958,0.0,0.0744462459018056,0.1092952562440021,6.5,3.4,5.0,1.0,41.0,4.4,Wan-Bissaka
28,35,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.24569622222222223,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,36,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.26818000000000003,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,37,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.26818000000000003,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,38,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.26818000000000003,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,39,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.26818000000000003,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,40,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.26818000000000003,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,41,Aarón_Anselmino,DEF,8,0.0,0.003143333333333329,0.0037333333333333294,0.0,0.26818000000000003,0.012271999999999991,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,35,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.09121750000000002,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,36,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.07610672222222223,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,37,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08338569444444448,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,38,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08578448275862069,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,39,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08578448275862069,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,40,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08578448275862069,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,41,Abdallah_Sima,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08578448275862069,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,35,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.09053877777777772,0.052474999999999994,0.0,0.1569137764478683,0.1876816123694829,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,36,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.10205172413793097,0.052474999999999994,0.0,0.1064016669877892,0.2017159799616282,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,37,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.10851499999999994,0.052474999999999994,0.0,0.1476055391147424,0.2020688621191896,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,38,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.0922925555555555,0.052474999999999994,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,39,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.0922925555555555,0.052474999999999994,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,40,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.0922925555555555,0.052474999999999994,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,41,Abdoullah_Ba,MID,56,0.0,0.1037936748968427,0.1260869961919476,0.0,0.0922925555555555,0.052474999999999994,0.0,0.1336789184023231,0.161190985279618,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,35,Abdukodir_Khusanov,DEF,43,69.87270899999999,0.028326994955694674,0.02859686776216475,0.0,0.46365000000000006,0.02282999999999999,0.0,0.1016365039081966,0.0665931895702664,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
50,36,Abdukodir_Khusanov,DEF,43,69.791709,0.028319362623098712,0.028535559191056985,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0899199098112385,0.0658296221539233,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
51,37,Abdukodir_Khusanov,DEF,43,69.791709,0.028319362623098712,0.028535559191056985,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0899199098112385,0.0658296221539233,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
52,38,Abdukodir_Khusanov,DEF,43,69.62370899999999,0.02831628679726327,0.028470732751440606,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0899199098112385,0.0658296221539233,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
53,39,Abdukodir_Khusanov,DEF,43,69.62370899999999,0.02831628679726327,0.028470732751440606,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0899199098112385,0.0658296221539233,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
54,40,Abdukodir_Khusanov,DEF,43,69.62370899999999,0.02831628679726327,0.028470732751440606,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0899199098112385,0.0658296221539233,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
55,41,Abdukodir_Khusanov,DEF,43,69.62370899999999,0.02831628679726327,0.028470732751440606,0.0,0.46365000000000006,0.02282999999999999,0.0,0.0899199098112385,0.0658296221539233,6.5,3.4,5.0,1.0,54.0,0.6,Khusanov
56,35,Adam_Armstrong,FWD,39,74.8859425,0.19127058055550222,0.11836627389316393,0.096,0.0,-0.13546,0.0,0.3520409269568819,0.1313119050379885,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
57,36,Adam_Armstrong,FWD,39,74.9699425,0.19067640038113734,0.11807099496507889,0.096,0.0,-0.13546,0.0,0.2253275958944079,0.1548001222141816,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
58,37,Adam_Armstrong,FWD,39,75.0539425,0.1901352417550331,0.11781782598921813,0.096,0.0,-0.13546,0.0,0.3099898687465195,0.1009157630918579,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
59,38,Adam_Armstrong,FWD,39,75.13794250000001,0.18961001469266758,0.11757277077032426,0.096,0.0,-0.13546,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
60,39,Adam_Armstrong,FWD,39,75.13794250000001,0.18961001469266758,0.11757277077032426,0.096,0.0,-0.13546,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
61,40,Adam_Armstrong,FWD,39,75.13794250000001,0.18961001469266758,0.11757277077032426,0.096,0.0,-0.13546,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
62,41,Adam_Armstrong,FWD,39,75.13794250000001,0.18961001469266758,0.11757277077032426,0.096,0.0,-0.13546,0.0,0.3866515551606556,0.0961723594804898,5.2,3.4,0.0,2.0,52.0,0.1,Armstrong
63,35,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.2835890909090909,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
64,36,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.29995000000000005,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
65,37,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.2587447474747475,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
66,38,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.29995000000000005,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
67,39,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.29995000000000005,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
68,40,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.29995000000000005,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
69,41,Adam_Aznou,DEF,11,0.0,0.004910606060606055,0.005286363636363633,0.0,0.29995000000000005,-0.0018781818181818344,0.0,0.05,0.05,6.5,3.4,5.0,1.0,42.0,0.1,Aznou
70,35,Adam_Smith,DEF,91,23.9474046,0.009549553191354513,0.043248821261835796,0.0,0.48785000000000006,-0.16,0.0,0.0567614415154958,0.1623124729229336,6.5,3.4,5.0,1.0,44.0,0.2,Smith
71,36,Adam_Smith,DEF,91,23.8454046,0.009549689109123703,0.04323755312451662,0.0,0.35085777777777777,-0.16,0.0,0.0683308944840059,0.134471774959777,6.5,3.4,5.0,1.0,44.0,0.2,Smith
72,37,Adam_Smith,DEF,91,23.8454046,0.009549689109123703,0.04323755312451662,0.0,0.35085777777777777,-0.16,0.0,0.0683308944840059,0.134471774959777,6.5,3.4,5.0,1.0,44.0,0.2,Smith
73,38,Adam_Smith,DEF,91,23.6444046,0.009548387977214932,0.04319845595817137,0.0,0.46124000000000004,-0.16,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,44.0,0.2,Smith
74,39,Adam_Smith,DEF,91,23.6444046,0.009548387977214932,0.04319845595817137,0.0,0.46124000000000004,-0.16,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,44.0,0.2,Smith
75,40,Adam_Smith,DEF,91,23.6444046,0.009548387977214932,0.04319845595817137,0.0,0.46124000000000004,-0.16,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,44.0,0.2,Smith
76,41,Adam_Smith,DEF,91,23.6444046,0.009548387977214932,0.04319845595817137,0.0,0.46124000000000004,-0.16,0.0,0.0666824582116756,0.0982579475654467,6.5,3.4,5.0,1.0,44.0,0.2,Smith
77,35,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.0862169769626404,0.070938891703357,6.5,3.4,5.0,1.0,44.0,0.0,Webster
78,36,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.1481286433521204,0.0846656679990304,6.5,3.4,5.0,1.0,44.0,0.0,Webster
79,37,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.1037679307098941,0.0860083941480281,6.5,3.4,5.0,1.0,44.0,0.0,Webster
80,38,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,44.0,0.0,Webster
81,39,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,44.0,0.0,Webster
82,40,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,44.0,0.0,Webster
83,41,Adam_Webster,DEF,36,0.0,0.02032282127286144,0.024291764784369417,0.0,,0.03817999999999999,0.0,0.0979890096430724,0.0757654751729606,6.5,3.4,5.0,1.0,44.0,0.0,Webster
84,35,Adam_Wharton,MID,31,63.7687951,0.050233351148075825,0.1607230631446934,0.0,0.28600000000000003,0.02556,0.0,0.0805645783794518,0.1156914771752229,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
85,36,Adam_Wharton,MID,31,63.8137951,0.05022788984870797,0.16071157062880784,0.0,0.27040000000000003,0.02556,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
86,37,Adam_Wharton,MID,31,63.8617951,0.050222476220293334,0.1606989423011747,0.0,0.28600000000000003,0.02556,0.0,0.092058869938534,0.1548550392175126,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
87,38,Adam_Wharton,MID,31,63.9067951,0.050216951322637,0.16068640757709052,0.0,0.27040000000000003,0.02556,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
88,39,Adam_Wharton,MID,31,63.9067951,0.050216951322637,0.16068640757709052,0.0,0.27040000000000003,0.02556,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
89,40,Adam_Wharton,MID,31,63.9067951,0.050216951322637,0.16068640757709052,0.0,0.27040000000000003,0.02556,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
90,41,Adam_Wharton,MID,31,63.9067951,0.050216951322637,0.16068640757709052,0.0,0.27040000000000003,0.02556,0.0,0.065774154225455,0.1406649394503062,5.7,3.4,0.8,2.0,50.0,0.6,Wharton
91,35,Adama_Traoré Diarra,MID,21,14.977951199999998,0.06437373774788574,0.06703890378620929,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
92,36,Adama_Traoré Diarra,MID,21,14.7769512,0.0643827547096832,0.06709879658649738,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,37,Adama_Traoré Diarra,MID,21,14.5789512,0.06439170997159831,0.06715906332067778,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,38,Adama_Traoré Diarra,MID,21,14.377951199999998,0.06440579302033662,0.0672262194736128,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,39,Adama_Traoré Diarra,MID,21,14.377951199999998,0.06440579302033662,0.0672262194736128,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,40,Adama_Traoré Diarra,MID,21,14.377951199999998,0.06440579302033662,0.0672262194736128,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,41,Adama_Traoré Diarra,MID,21,14.377951199999998,0.06440579302033662,0.0672262194736128,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,35,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.09121750000000002,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,36,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.07610672222222223,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,37,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08338569444444448,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,38,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08578448275862069,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,39,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08578448275862069,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,40,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08578448275862069,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,41,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08578448275862069,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,35,Adrien_Truffert,DEF,91,89.98499999999999,0.03220302005343851,0.10547902105443407,0.0,0.48180000000000006,0.04851,0.0,0.1088296983974857,0.155078301573111,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
106,36,Adrien_Truffert,DEF,91,90.0,0.032202124593782834,0.10545655275134068,0.0,0.3465066666666667,0.04851,0.0,0.1012328130719603,0.129746303361813,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
107,37,Adrien_Truffert,DEF,91,90.0,0.032202124593782834,0.10545655275134068,0.0,0.3465066666666667,0.04851,0.0,0.1012328130719603,0.129746303361813,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
108,38,Adrien_Truffert,DEF,91,90.0,0.03219172723282216,0.10537576058463374,0.0,0.45552000000000004,0.04851,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
109,39,Adrien_Truffert,DEF,91,90.0,0.03219172723282216,0.10537576058463374,0.0,0.45552000000000004,0.04851,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
110,40,Adrien_Truffert,DEF,91,90.0,0.03219172723282216,0.10537576058463374,0.0,0.45552000000000004,0.04851,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
111,41,Adrien_Truffert,DEF,91,90.0,0.03219172723282216,0.10537576058463374,0.0,0.45552000000000004,0.04851,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,47.0,4.3,Truffert
112,35,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,36,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,37,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,38,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,39,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,40,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,41,Ahmed_Abdullahi,FWD,56,0.0,0.01964999999999999,0.0037833333333333295,0.0,0.0,0.002339999999999995,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,35,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.2985631578947368,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,36,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.2789605263157894,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,37,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.2985631578947368,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,38,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.27292894736842105,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,39,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.27292894736842105,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,40,Airidas_Golambeckis,DEF,21,0.0,0.0032780701754385917,0.005699999999999995,0.0,0.27292894736842105,0.0026110526315789445,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
