,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
92,35,Adama_Traoré Diarra,MID,21,13.6495529,0.06581950195553692,0.06858568146117683,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
93,36,Adama_Traoré Diarra,MID,21,13.4515529,0.06582317074487805,0.0686440182609606,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
94,37,Adama_Traoré Diarra,MID,21,13.2505529,0.06583773171008206,0.06871477590218163,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
95,38,Adama_Traoré Diarra,MID,21,13.049552899999998,0.06586646517352146,0.06880286646142178,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
96,39,Adama_Traoré Diarra,MID,21,13.049552899999998,0.06586646517352146,0.06880286646142178,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
97,40,Adama_Traoré Diarra,MID,21,13.049552899999998,0.06586646517352146,0.06880286646142178,0.0,0.0,0.039819999999999994,0.0,0.05,0.05,5.7,3.4,0.8,2.0,51.0,0.2,Adama
98,34,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.09121750000000002,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
99,35,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.09121750000000002,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
100,36,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.07260544444444446,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
101,37,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08338569444444448,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
102,38,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08651841666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
103,39,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08651841666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
104,40,Adrian_Mazilu,MID,36,0.0,0.008110833333333333,0.008417499999999998,0.0,0.08651841666666667,0.0643955,0.0,0.05,0.05,5.7,3.4,0.8,2.0,45.0,0.0,Mazilu
105,34,Adrien_Truffert,DEF,91,90.0,0.03214382063743332,0.10553009675015215,0.0,0.48180000000000006,0.04851,0.0,0.0845697422423704,0.1592998722650243,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
106,35,Adrien_Truffert,DEF,91,90.0,0.03214382063743332,0.10553009675015215,0.0,0.48180000000000006,0.04851,0.0,0.0845697422423704,0.1592998722650243,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
107,36,Adrien_Truffert,DEF,91,90.0,0.03214032673720042,0.10549587045959274,0.0,0.3615933333333333,0.04851,0.0,0.1058538109391842,0.1381406510841091,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
108,37,Adrien_Truffert,DEF,91,90.0,0.032133863620909614,0.1054482165391753,0.0,0.45552000000000004,0.04851,0.0,0.1063944513855266,0.067024690888294,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
109,38,Adrien_Truffert,DEF,91,90.0,0.03212749332189645,0.10540148953390441,0.0,0.4433533333333332,0.04851,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
110,39,Adrien_Truffert,DEF,91,90.0,0.03212749332189645,0.10540148953390441,0.0,0.4433533333333332,0.04851,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
111,40,Adrien_Truffert,DEF,91,90.0,0.03212749332189645,0.10540148953390441,0.0,0.4433533333333332,0.04851,0.0,0.0572422948846771,0.1392731203069843,6.5,3.4,5.0,1.0,47.0,4.2,Truffert
112,34,Ahmed_Abdullahi,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
113,35,Ahmed_Abdullahi,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
114,36,Ahmed_Abdullahi,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
115,37,Ahmed_Abdullahi,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
116,38,Ahmed_Abdullahi,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
117,39,Ahmed_Abdullahi,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
118,40,Ahmed_Abdullahi,FWD,56,0.0,0.02101666666666666,0.0038666666666666645,0.0,0.0,0.0020799999999999985,0.0,0.05,0.05,5.2,3.4,0.0,2.0,42.0,0.4,Abdullahi
119,34,Airidas_Golambeckis,DEF,21,0.0,0.0033175438596491193,0.0057499999999999956,0.0,0.2938157894736842,0.0011821052631578871,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
120,35,Airidas_Golambeckis,DEF,21,0.0,0.0033175438596491193,0.0057499999999999956,0.0,0.2938157894736842,0.0011821052631578871,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
121,36,Airidas_Golambeckis,DEF,21,0.0,0.0033175438596491193,0.0057499999999999956,0.0,0.2724473684210525,0.0011821052631578871,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
122,37,Airidas_Golambeckis,DEF,21,0.0,0.0033175438596491193,0.0057499999999999956,0.0,0.2938157894736842,0.0011821052631578871,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
123,38,Airidas_Golambeckis,DEF,21,0.0,0.0033175438596491193,0.0057499999999999956,0.0,0.2685891812865497,0.0011821052631578871,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
124,39,Airidas_Golambeckis,DEF,21,0.0,0.0033175438596491193,0.0057499999999999956,0.0,0.2685891812865497,0.0011821052631578871,0.0,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.0,Golambeckis
