,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
26,10,Abdoul_Ouattara,DEF,40,7.014,0.0593520078442933,0.212921219704625,0.0,0.0006677468536083194,1.0,0.0,0.059675481199764,0.1816114472868944,0.1,6,3,4.0,2,40,0.9,Ouattara
27,11,Abdoul_Ouattara,DEF,40,7.467,0.059345411541884,0.2128074296221069,0.0,0.0007390818117972585,1.0,0.0,0.1263150789941413,0.0812820322209638,0.1,6,3,4.0,2,40,0.9,Ouattara
28,5,Abdukodir_Khusanov,DEF,43,61.0,0.022178854530277948,0.034082617902272835,0.0,0.028718551402197208,5.172000000000001,0.0,0.0366582193895566,0.0418616652058079,0.13,6,3,4.0,2,54,1.4,Khusanov
29,6,Abdukodir_Khusanov,DEF,43,60.0,0.02238384878369985,0.03467249592592012,0.0,0.04430027479789169,5.172000000000001,0.0,0.0338784901670415,0.0249306266926412,0.13,6,3,4.0,2,54,1.4,Khusanov
30,7,Abdukodir_Khusanov,DEF,43,60.0,0.02147683840160257,0.03325732710562725,0.0,0.017399497519748224,5.172000000000001,0.0,0.0431809167873855,0.0339294742635795,0.13,6,3,4.0,2,54,1.4,Khusanov
31,8,Abdukodir_Khusanov,DEF,43,60.0,0.02147683840160257,0.03325732710562725,0.0,0.02550692496213762,5.172000000000001,0.0,0.0600760706075995,0.021731438056978,0.13,6,3,4.0,2,54,1.4,Khusanov
32,9,Abdukodir_Khusanov,DEF,43,60.0,0.021480332235780577,0.0332631014044252,0.0,0.02298342767083329,5.172000000000001,0.0,0.0318140970261818,0.0455500309041698,0.13,6,3,4.0,2,54,1.4,Khusanov
33,10,Abdukodir_Khusanov,DEF,43,60.0,0.021285690793147537,0.03294167525358036,0.0,0.026491557896675864,5.172000000000001,0.0,0.0388439586089187,0.0294171247481981,0.13,6,3,4.0,2,54,1.4,Khusanov
34,11,Abdukodir_Khusanov,DEF,43,60.0,0.021285690793147537,0.03294167525358036,0.0,0.02185642659865987,5.172000000000001,0.0,0.0333287279978743,0.0237866901688621,0.13,6,3,4.0,2,54,1.4,Khusanov
35,5,Abdul_Fatawu,MID,40,0.0,0.0925093483801099,0.28255981729475116,0.0,6.46581671976763e-05,8.424714851788103,0.0,0.1149957288162362,0.1341190553760946,0.0229851545866003,5,3,1.0,2,54,0.2,Fatawu
36,6,Abdul_Fatawu,MID,40,0.0,0.0924469551572068,0.28171720178532955,0.0,3.451418384486471e-05,8.424714851788103,0.0,0.133538043119668,0.1515626512473862,0.0229851545866003,5,3,1.0,2,54,0.2,Fatawu
37,7,Abdul_Fatawu,MID,40,0.0,0.0848527751254502,0.26254481625872844,0.0,7.005811938935626e-05,8.424714851788103,0.0,0.0877030682186598,0.1247091902719376,0.0229851545866003,5,3,1.0,2,54,0.2,Fatawu
38,8,Abdul_Fatawu,MID,40,0.0,0.0848106735504044,0.2620058872811048,0.0,4.247768169946057e-05,8.424714851788103,0.0,0.0757386597383645,0.1958612735530401,0.0229851545866003,5,3,1.0,2,54,0.2,Fatawu
39,9,Abdul_Fatawu,MID,40,0.0,0.0848009328610326,0.2618596617623392,0.0,2.5931744755983632e-05,8.424714851788103,0.0,0.1297979001298798,0.1594118172030171,0.0229851545866003,5,3,1.0,2,54,0.2,Fatawu
40,10,Abdul_Fatawu,MID,40,0.0,0.0847911960416479,0.26171369594460664,0.0,6.0681608788656874e-05,8.424714851788103,0.0,0.059675481199764,0.1816114472868944,0.0229851545866003,5,3,1.0,2,54,0.2,Fatawu
41,11,Abdul_Fatawu,MID,40,0.0,0.0847814990373331,0.2615684199471135,0.0,6.506373321512484e-05,8.424714851788103,0.0,0.1263150789941413,0.0812820322209638,0.0229851545866003,5,3,1.0,2,54,0.2,Fatawu
42,5,Abdülkadir_Ömür,MID,88,0.0,0.079258444626084,0.1317838353347942,0.0,0.00011310230904159234,2.2944284989163,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,49,0.0,Ömür
43,6,Abdülkadir_Ömür,MID,88,0.0,0.0789945929290504,0.1308713201057204,0.0,0.00011519948748912134,2.2944284989163,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.0,Ömür
44,7,Abdülkadir_Ömür,MID,88,0.0,0.0792558426594785,0.1317815678139782,0.0,6.149406187815972e-05,2.2944284989163,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.0,Ömür
45,8,Abdülkadir_Ömür,MID,88,0.0,0.0792542957053081,0.1317797544100084,0.0,0.00014731102870969905,2.2944284989163,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,49,0.0,Ömür
46,9,Abdülkadir_Ömür,MID,88,0.0,0.0792529409025464,0.131778485040578,0.0,4.812014627326501e-05,2.2944284989163,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,49,0.0,Ömür
47,10,Abdülkadir_Ömür,MID,88,0.0,0.0792516943145346,0.131777487477941,0.0,6.240784906063734e-05,2.2944284989163,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.0,Ömür
48,11,Abdülkadir_Ömür,MID,88,0.0,0.0792503395990924,0.1317762180479115,0.0,6.491882845147259e-05,2.2944284989163,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,49,0.0,Ömür
49,5,Abu_Kamara,MID,88,0.0,0.0517611294369222,0.1269629710282462,0.0,0.00011310230904159234,2.2944284989163,0.0,0.1173919401225942,0.1456064451123457,0.1,5,3,1.0,2,50,0.0,Kamara
50,6,Abu_Kamara,MID,88,0.0,0.0515874405388766,0.1261087457905274,0.0,0.00011519948748912134,2.2944284989163,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,50,0.0,Kamara
51,7,Abu_Kamara,MID,88,0.0,0.0517594166083994,0.1269608483529786,0.0,6.149406187815972e-05,2.2944284989163,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,50,0.0,Kamara
52,8,Abu_Kamara,MID,88,0.0,0.0517583982758732,0.1269591507863103,0.0,0.00014731102870969905,2.2944284989163,0.0,0.0779411151741047,0.1444611145165483,0.1,5,3,1.0,2,50,0.0,Kamara
53,9,Abu_Kamara,MID,88,0.0,0.0517575064332154,0.1269579625021382,0.0,4.812014627326501e-05,2.2944284989163,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,50,0.0,Kamara
54,10,Abu_Kamara,MID,88,0.0,0.0517566858264104,0.1269570286621829,0.0,6.240784906063734e-05,2.2944284989163,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,50,0.0,Kamara
55,11,Abu_Kamara,MID,88,0.0,0.0517557940412335,0.1269558403212828,0.0,6.491882845147259e-05,2.2944284989163,0.0,0.0957882179850394,0.1113283019034307,0.1,5,3,1.0,2,50,0.0,Kamara
56,5,Adam_Aznou,DEF,11,0.0,0.0431460067430153,0.0469626638009134,0.0,0.00035913289052619794,2.073,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,Aznou
57,6,Adam_Aznou,DEF,11,0.0,0.0428394244093313,0.0465191623503241,0.0,0.00034558327296288147,2.073,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,Aznou
58,7,Adam_Aznou,DEF,11,0.0,0.0428692384611441,0.0465551776221662,0.0,0.00037058843140801303,2.073,0.0,0.0539065201996751,0.0397958550510561,0.1,6,3,4.0,2,40,0.1,Aznou
59,8,Adam_Aznou,DEF,11,0.0,0.0432007690941631,0.0470292465992952,0.0,0.00045922770028804894,2.073,0.0,0.0289885120042131,0.0704129985143885,0.1,6,3,4.0,2,40,0.1,Aznou
60,9,Adam_Aznou,DEF,11,0.0,0.0431965868363747,0.0470241608702773,0.0,0.0008053787669736398,2.073,0.0,0.0709378312939231,0.0412826515646032,0.1,6,3,4.0,2,40,0.1,Aznou
61,10,Adam_Aznou,DEF,11,0.0,0.0431924685338206,0.0470191530306101,0.0,0.00047710003039891824,2.073,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,Aznou
62,11,Adam_Aznou,DEF,11,0.0,0.0431882850607237,0.0470140660639061,0.0,0.0010335496161832877,2.073,0.0,0.0439768510994791,0.0226833008227023,0.1,6,3,4.0,2,40,0.1,Aznou
63,5,Adam_Smith,DEF,91,77.310765,0.005470566480428843,0.051536430172568225,0.0,0.08052512946263785,1.8860000000000001,0.0,0.0266061303013157,0.0505729512594252,0.25,6,3,4.0,2,45,0.1,Smith
64,6,Adam_Smith,DEF,91,77.309764,0.005470441489249429,0.05153563030420607,0.0,0.03322135888143298,1.8860000000000001,0.0,0.0312862962317792,0.0961264885950139,0.25,6,3,4.0,2,45,0.1,Smith
65,7,Adam_Smith,DEF,91,77.307762,0.005470318870552993,0.051534876606942524,0.0,0.04892614194837196,1.8860000000000001,0.0,0.0416520617764603,0.0573978406214328,0.25,6,3,4.0,2,45,0.1,Smith
66,8,Adam_Smith,DEF,91,77.306761,0.00547019389671739,0.05153407681533705,0.0,0.05353410205410665,1.8860000000000001,0.0,0.0238504351496288,0.0952089025750721,0.25,6,3,4.0,2,45,0.1,Smith
67,9,Adam_Smith,DEF,91,77.304759,0.005470071295034875,0.05153332319039785,0.0,0.05093181407394823,1.8860000000000001,0.0,0.0392755409920745,0.0687447754188803,0.25,6,3,4.0,2,45,0.1,Smith
68,10,Adam_Smith,DEF,91,77.303758,0.005469946338539372,0.05153252347553806,0.0,0.0322086163862853,1.8860000000000001,0.0,0.0438692544254802,0.0890380941276719,0.25,6,3,4.0,2,45,0.1,Smith
69,11,Adam_Smith,DEF,91,77.301756,0.005469823753867256,0.05153176992291273,0.0,0.048705120902798354,1.8860000000000001,0.0,0.0254446445407857,0.0925053281391343,0.25,6,3,4.0,2,45,0.1,Smith
70,5,Adam_Wharton,MID,31,85.685285,0.04513707609114315,0.15515857622194115,0.0,0.2141623658616003,6.0600000000000005,0.0,0.0963921667709988,0.1165527218199073,0.12,5,3,1.0,2,55,0.8,Wharton
71,6,Adam_Wharton,MID,31,85.685285,0.040752514235142284,0.15305558988029674,0.0,0.2056691847999949,6.0600000000000005,0.0,0.1120100620944925,0.1797737931198955,0.12,5,3,1.0,2,55,0.8,Wharton
72,7,Adam_Wharton,MID,31,85.685285,0.037798199206042236,0.14687599421270925,0.0,0.1809022719703307,6.0600000000000005,0.0,0.0957882179850394,0.1113283019034307,0.12,5,3,1.0,2,55,0.8,Wharton
73,8,Adam_Wharton,MID,31,85.685285,0.03779647659759649,0.1468592662726554,0.0,0.2838875609281939,6.0600000000000005,0.0,0.1173919401225942,0.1456064451123457,0.12,5,3,1.0,2,55,0.8,Wharton
74,9,Adam_Wharton,MID,31,85.685285,0.03779479211552201,0.14684254717685752,0.0,0.28934616688671844,6.0600000000000005,0.0,0.0518416411242582,0.115884505791489,0.12,5,3,1.0,2,55,0.8,Wharton
75,10,Adam_Wharton,MID,31,85.685285,0.037793023155780314,0.14682553351592484,0.0,0.32022921030612006,6.0600000000000005,0.0,0.070552064626671,0.1127830621923689,0.12,5,3,1.0,2,55,0.8,Wharton
76,11,Adam_Wharton,MID,31,85.685285,0.037791301438145616,0.14680882592022007,0.0,0.18104626707468158,6.0600000000000005,0.0,0.0863458440596914,0.1195678790323002,0.12,5,3,1.0,2,55,0.8,Wharton
77,5,Adrien_Truffert,DEF,91,90.0,0.040469310958455254,0.13150509389305298,0.0,0.4266753434449356,5.11,0.0,0.0199458412892796,0.1110009445261709,0.15,6,3,4.0,2,55,3.1,Truffert
78,6,Adrien_Truffert,DEF,91,90.0,0.04046840718174486,0.1315031334104454,0.0,0.21384137426098002,5.11,0.0,0.0754853964283334,0.0603562412110601,0.15,6,3,4.0,2,55,3.1,Truffert
79,7,Adrien_Truffert,DEF,91,90.0,0.040467520559803724,0.1315012860935035,0.0,0.29303670547192645,5.11,0.0,0.0486553300039643,0.098695661495399,0.15,6,3,4.0,2,55,3.1,Truffert
80,8,Adrien_Truffert,DEF,91,90.0,0.04046661690850127,0.131499325799027,0.0,0.3144649947485609,5.11,0.0,0.0431936891476316,0.0951369284579388,0.15,6,3,4.0,2,55,3.1,Truffert
81,9,Adrien_Truffert,DEF,91,90.0,0.0404657304095835,0.13149747865935255,0.0,0.3025009344542108,5.11,0.0,0.014580147249251,0.1023028742632157,0.15,6,3,4.0,2,55,3.1,Truffert
82,10,Adrien_Truffert,DEF,91,90.0,0.04046482688366288,0.13149551855298014,0.0,0.20844548921167128,5.11,0.0,0.0425946980225177,0.1008450990939676,0.15,6,3,4.0,2,55,3.1,Truffert
83,11,Adrien_Truffert,DEF,91,90.0,0.04046394050774278,0.13149367159054742,0.0,0.292094491402668,5.11,0.0,0.0203526241422016,0.1259805813693587,0.15,6,3,4.0,2,55,3.1,Truffert
84,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0410110814119747,0.10812492710581012,0.0,9.865301706644283e-05,3.716,0.0,0.0438692544254802,0.0890380941276719,0.12,6,3,4.0,2,45,0.9,Maitland-Niles
85,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0407150835679238,0.10701739574389448,0.0,9.493013865639516e-05,3.716,0.0,0.0438692544254802,0.0890380941276719,0.12,6,3,4.0,2,45,0.9,Maitland-Niles
86,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0407438683154107,0.10710733466747656,0.0,0.00010180057573948866,3.716,0.0,0.0312862962317792,0.0961264885950139,0.12,6,3,4.0,2,45,0.9,Maitland-Niles
87,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.0410639531403621,0.10829120060339163,0.0,0.00012615678680273407,3.716,0.0,0.0634266590776054,0.0928607904805882,0.12,6,3,4.0,2,45,0.9,Maitland-Niles
88,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0410599152714029,0.10827850029682444,0.0,0.00022129490812634374,3.716,0.0,0.0683909945224155,0.0861491413884282,0.12,6,3,4.0,2,45,0.9,Maitland-Niles
89,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0410559391496788,0.10826599449897528,0.0,0.00013106802868176193,3.716,0.0,0.0438692544254802,0.0890380941276719,0.12,6,3,4.0,2,45,0.9,Maitland-Niles
90,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0410519001073686,0.10825329110160378,0.0,0.00028402583734103557,3.716,0.0,0.0378383703280318,0.0977826532835768,0.12,6,3,4.0,2,45,0.9,Maitland-Niles
91,5,Aladji_Bamba,MID,4,4.2,0.1042425224458765,0.1310296171517945,0.0,2.332998843742099e-05,2.8185356910569106,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,49,0.1,Bamba
92,6,Aladji_Bamba,MID,4,4.2,0.0997062980351065,0.1306271725514114,0.0,3.281163275393975e-05,2.8185356910569106,0.0,0.0863458440596914,0.1195678790323002,0.1,5,3,1.0,2,49,0.1,Bamba
93,7,Aladji_Bamba,MID,4,4.2,0.0994138826464208,0.1299148322680727,0.0,3.668268978728845e-05,2.8185356910569106,0.0,0.0858497032968192,0.1237171984305226,0.1,5,3,1.0,2,49,0.1,Bamba
94,8,Aladji_Bamba,MID,4,4.2,0.0994138826464208,0.1299148322680727,0.0,3.828251861849518e-05,2.8185356910569106,0.0,0.084407807617662,0.0978641506760306,0.1,5,3,1.0,2,49,0.1,Bamba
95,9,Aladji_Bamba,MID,4,4.2,0.0994138826464208,0.1299148322680727,0.0,5.817114137818016e-05,2.8185356910569106,0.0,0.1053742839427626,0.1147639713719944,0.1,5,3,1.0,2,49,0.1,Bamba
96,10,Aladji_Bamba,MID,4,4.2,0.0994138826464208,0.1299148322680727,0.0,3.1051366930094515e-05,2.8185356910569106,0.0,0.0936735501911697,0.0888189627888669,0.1,5,3,1.0,2,49,0.1,Bamba
97,11,Aladji_Bamba,MID,4,4.2,0.0994138826464208,0.1299148322680727,0.0,3.1512795187953386e-05,2.8185356910569106,0.0,0.0676432579115817,0.1324297279869411,0.1,5,3,1.0,2,49,0.1,Bamba
98,5,Alejandro_Garnacho,MID,7,50.0,0.1602289060225534,0.13692351381694218,0.0,0.0020911600516411604,4.272,0.0,0.1375656273416117,0.1579281907836533,0.1,5,3,1.0,2,58,0.3,Garnacho
99,6,Alejandro_Garnacho,MID,7,50.0,0.1514687086639801,0.12636801998267327,0.0,0.0026562945623193946,4.272,0.0,0.1841742556698727,0.1303583338431828,0.1,5,3,1.0,2,58,0.3,Garnacho
100,7,Alejandro_Garnacho,MID,7,50.0,0.1514678335613917,0.1263674622373273,0.0,0.002040371371059735,4.272,0.0,0.1818270904830722,0.1108603441611286,0.1,5,3,1.0,2,58,0.3,Garnacho
101,8,Alejandro_Garnacho,MID,7,50.0,0.1514640681751366,0.12636560633803295,0.0,0.002251405486878131,4.272,0.0,0.1631376491833625,0.1860759077736769,0.1,5,3,1.0,2,58,0.3,Garnacho
102,9,Alejandro_Garnacho,MID,7,50.0,0.1514616293852924,0.1263643462407356,0.0,0.0011101601080952916,4.272,0.0,0.1202650453692631,0.1791705113037019,0.1,5,3,1.0,2,58,0.3,Garnacho
103,10,Alejandro_Garnacho,MID,7,50.0,0.1514606998975256,0.1263638463860773,0.0,0.0015155154031866018,4.272,0.0,0.1452854977060682,0.0871737666290245,0.1,5,3,1.0,2,58,0.3,Garnacho
104,11,Alejandro_Garnacho,MID,7,50.0,0.1514600900166757,0.1263634076947144,0.0,0.001372167853169229,4.272,0.0,0.131264570546662,0.1140092010347614,0.1,5,3,1.0,2,58,0.3,Garnacho
105,5,Alex_Cairns,GKP,2,0.0,1.897570963552544e-22,0.0,0.0,1.3419127398255516e-05,5.026999999999999,0.5478036302941398,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,6,Alex_Cairns,GKP,2,0.0,1.897570963552544e-22,0.0,0.0,1.1163850369762167e-05,5.026999999999999,0.6447816238372142,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,7,Alex_Cairns,GKP,2,0.0,1.897570963552544e-22,0.0,0.0,1.4780680718157441e-05,5.026999999999999,0.8078698207151012,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,8,Alex_Cairns,GKP,2,0.0,1.897570963552544e-22,0.0,0.0,1.345410874154248e-05,5.026999999999999,0.5212013805189516,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,9,Alex_Cairns,GKP,2,0.0,1.897570963552544e-22,0.0,0.0,1.876722766692905e-05,5.026999999999999,0.7501039729621003,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,10,Alex_Cairns,GKP,2,0.0,1.897570963552544e-22,0.0,0.0,2.0045148818411437e-05,5.026999999999999,0.6269351829966646,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,11,Alex_Cairns,GKP,2,0.0,1.897570963552544e-22,0.0,0.0,9.008350572623468e-06,5.026999999999999,0.6433494324183432,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,5,Alex_Iwobi,MID,54,90.0,0.0763031408169364,0.15040455968807986,0.0,0.09449478308087328,6.998,0.0,0.0868970393788802,0.0695885061449309,0.08,5,3,1.0,2,54,0.7,Iwobi
113,6,Alex_Iwobi,MID,54,90.0,0.0763031408169364,0.15040455968807986,0.0,0.05608642356315255,6.998,0.0,0.0581969857755327,0.0893407497389209,0.08,5,3,1.0,2,54,0.7,Iwobi
114,7,Alex_Iwobi,MID,54,90.0,0.07773083948198617,0.1509416356116817,0.0,0.05396019919505778,6.998,0.0,0.0581969857755327,0.0893407497389209,0.08,5,3,1.0,2,54,0.7,Iwobi
115,8,Alex_Iwobi,MID,54,90.0,0.07773083948198617,0.1509416356116817,0.0,0.07445734824105996,6.998,0.0,0.0581969857755327,0.0893407497389209,0.08,5,3,1.0,2,54,0.7,Iwobi
116,9,Alex_Iwobi,MID,54,90.0,0.07773083948198617,0.1509416356116817,0.0,0.08262495905447512,6.998,0.0,0.0475974593182831,0.0714694601177296,0.08,5,3,1.0,2,54,0.7,Iwobi
117,10,Alex_Iwobi,MID,54,90.0,0.07773083948198617,0.1509416356116817,0.0,0.12399046195401994,6.998,0.0,0.0576949851966989,0.1085060286467325,0.08,5,3,1.0,2,54,0.7,Iwobi
118,11,Alex_Iwobi,MID,54,90.0,0.07773083948198617,0.1509416356116817,0.0,0.13546828815140086,6.998,0.0,0.0496930889628524,0.0609604000009691,0.08,5,3,1.0,2,54,0.7,Iwobi
119,5,Alex_Murphy,DEF,4,0.745629,0.0460844814672431,0.0591833665234587,0.0,0.0005276105262951913,2.950739933554817,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,6,Alex_Murphy,DEF,4,0.745629,0.0439804104300848,0.0589930773925653,0.0,0.0007283566630576702,2.950739933554817,0.0,0.0431809167873855,0.0339294742635795,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,7,Alex_Murphy,DEF,4,0.745629,0.0438447772042038,0.0586562593229781,0.0,0.0008093015264109975,2.950739933554817,0.0,0.0600760706075995,0.021731438056978,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,8,Alex_Murphy,DEF,4,0.745629,0.0438447772042038,0.0586562593229781,0.0,0.0008426081941467915,2.950739933554817,0.0,0.0386689048845095,0.0317391118091764,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,9,Alex_Murphy,DEF,4,0.745629,0.0438447772042038,0.0586562593229781,0.0,0.001250849617010366,2.950739933554817,0.0,0.0429340393461876,0.0383481414944998,0.1,6,3,4.0,2,40,0.1,A.Murphy
