,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
44,4,Abu_Kamara,MID,88,0.0,0.10148285676806712,0.12216386090887878,0.0,0.05702458109717377,-0.04000000000000001,0.0,0.116094884253595,0.1805601158801489,5.7,3.4,0.8,2,50,0.0,Kamara
45,5,Abu_Kamara,MID,88,0.0,0.10148285676806712,0.12216386090887878,0.0,0.09149546595596407,-0.04000000000000001,0.0,0.1695218900645663,0.2368938228409358,5.7,3.4,0.8,2,50,0.0,Kamara
46,6,Abu_Kamara,MID,88,0.0,0.10148285676806712,0.12216386090887878,0.0,0.08114384522113154,-0.04000000000000001,0.0,0.1257906996501288,0.1634518075282892,5.7,3.4,0.8,2,50,0.0,Kamara
47,7,Abu_Kamara,MID,88,0.0,0.10148285676806712,0.12216386090887878,0.0,0.0510504572662748,-0.04000000000000001,0.0,0.1674896667781553,0.183695691856461,5.7,3.4,0.8,2,50,0.0,Kamara
48,8,Abu_Kamara,MID,88,0.0,0.10148285676806712,0.12216386090887878,0.0,0.0890059990288418,-0.04000000000000001,0.0,0.176748229810783,0.1729386122094444,5.7,3.4,0.8,2,50,0.0,Kamara
49,2,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.039756546385852645,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
50,3,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.030127583090788,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
51,4,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.03678863031337342,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
52,5,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.010115363508502262,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
53,6,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.02372282516517086,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
54,7,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.025045311961665387,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
55,8,Adam_Aznou,DEF,11,0.0,0.0,0.0,0.0,0.027489981180099887,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.2,Aznou
56,2,Adam_Smith,DEF,91,88.07834016922187,0.009543362559531787,0.04299544473228861,0.0,0.37843257334682795,-0.16,0.0,0.0762022650714574,0.1248307908560988,6.5,3.4,5.0,1,45,0.1,Smith
57,3,Adam_Smith,DEF,91,88.07834016922187,0.009543362559531787,0.04299544473228861,0.0,0.4097955077966147,-0.16,0.0,0.1027020279414937,0.0698184943692308,6.5,3.4,5.0,1,45,0.1,Smith
58,4,Adam_Smith,DEF,91,88.07834016922187,0.009543362559531787,0.04299544473228861,0.0,0.4024822774086926,-0.16,0.0,0.08889625198006,0.1232474178099194,6.5,3.4,5.0,1,45,0.1,Smith
59,5,Adam_Smith,DEF,91,88.07834016922187,0.009543362559531787,0.04299544473228861,0.0,0.36486183737031413,-0.16,0.0,0.0657635408909501,0.0908072387838765,6.5,3.4,5.0,1,45,0.1,Smith
60,6,Adam_Smith,DEF,91,88.07834016922187,0.009543362559531787,0.04299544473228861,0.0,0.2942444319941571,-0.16,0.0,0.071716035331533,0.0966010795611501,6.5,3.4,5.0,1,45,0.1,Smith
61,7,Adam_Smith,DEF,91,88.07834016922187,0.009543362559531787,0.04299544473228861,0.0,0.3427223247271306,-0.16,0.0,0.1035116835173791,0.0919236790556925,6.5,3.4,5.0,1,45,0.1,Smith
62,8,Adam_Smith,DEF,91,88.07834016922187,0.009543362559531787,0.04299544473228861,0.0,0.33517363284273644,-0.16,0.0,0.0770513809953182,0.1060303560209065,6.5,3.4,5.0,1,45,0.1,Smith
63,2,Adam_Wharton,MID,31,85.68528549999999,0.04465296636601132,0.16858823204025888,0.0,0.28185731781074536,-0.05582999999999999,0.0,0.064463650057572,0.1306937301038149,5.7,3.4,0.8,2,55,0.9,Wharton
64,3,Adam_Wharton,MID,31,85.68528549999999,0.04465296636601132,0.16858823204025888,0.0,0.16999049530239208,-0.05582999999999999,0.0,0.1015273032273039,0.1162160041968325,5.7,3.4,0.8,2,55,0.9,Wharton
65,4,Adam_Wharton,MID,31,85.68528549999999,0.04465296636601132,0.16858823204025888,0.0,0.08389692220306859,-0.05582999999999999,0.0,0.1015026890760771,0.1373040083687681,5.7,3.4,0.8,2,55,0.9,Wharton
66,5,Adam_Wharton,MID,31,85.68528549999999,0.04465296636601132,0.16858823204025888,0.0,0.22122952235677507,-0.05582999999999999,0.0,0.094538977983863,0.1093234105418477,5.7,3.4,0.8,2,55,0.9,Wharton
67,6,Adam_Wharton,MID,31,85.68528549999999,0.04465296636601132,0.16858823204025888,0.0,0.2314543038907286,-0.05582999999999999,0.0,0.1182429486022436,0.1559093911955459,5.7,3.4,0.8,2,55,0.9,Wharton
68,7,Adam_Wharton,MID,31,85.68528549999999,0.04465296636601132,0.16858823204025888,0.0,0.2196855180721192,-0.05582999999999999,0.0,0.0918964190740629,0.1164876249095094,5.7,3.4,0.8,2,55,0.9,Wharton
69,8,Adam_Wharton,MID,31,85.68528549999999,0.04465296636601132,0.16858823204025888,0.0,0.2771457720670075,-0.05582999999999999,0.0,0.1245267459124569,0.1253558391865506,5.7,3.4,0.8,2,55,0.9,Wharton
70,2,Adrien_Truffert,DEF,91,90.0,0.04862134655378895,0.12501384001665639,0.0,0.3860963960525967,-0.07,0.0,0.0908831332883217,0.1414530696177566,6.5,3.4,5.0,1,55,4.4,Truffert
71,3,Adrien_Truffert,DEF,91,90.0,0.04862134655378895,0.12501384001665639,0.0,0.41766768460571635,-0.07,0.0,0.0840557428125974,0.1201068884095,6.5,3.4,5.0,1,55,4.4,Truffert
72,4,Adrien_Truffert,DEF,91,90.0,0.04862134655378895,0.12501384001665639,0.0,0.41031163405511833,-0.07,0.0,0.0805938715873454,0.1402627448261693,6.5,3.4,5.0,1,55,4.4,Truffert
73,5,Adrien_Truffert,DEF,91,90.0,0.04862134655378895,0.12501384001665639,0.0,0.372415496925578,-0.07,0.0,0.0567970734474291,0.102622533658791,6.5,3.4,5.0,1,55,4.4,Truffert
74,6,Adrien_Truffert,DEF,91,90.0,0.04862134655378895,0.12501384001665639,0.0,0.301029030420561,-0.07,0.0,0.0778111604550153,0.089372344562811,6.5,3.4,5.0,1,55,4.4,Truffert
75,7,Adrien_Truffert,DEF,91,90.0,0.04862134655378895,0.12501384001665639,0.0,0.3500702639918905,-0.07,0.0,0.0804005657829288,0.1094778802704673,6.5,3.4,5.0,1,55,4.4,Truffert
76,8,Adrien_Truffert,DEF,91,90.0,0.04862134655378895,0.12501384001665639,0.0,0.34244404972862796,-0.07,0.0,0.0610743166228776,0.1054495372972405,6.5,3.4,5.0,1,55,4.4,Truffert
77,2,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.03678863031337342,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
78,3,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.039756546385852645,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
79,4,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.030723899132778985,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
80,5,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.02372282516517086,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
81,6,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.02515030201376128,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
82,7,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.028973682128624403,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
83,8,Aladji_Bamba,MID,4,0.0,0.0,0.0,0.0,0.033588064400416756,-0.04000000000000001,0.0,0.05,0.05,5.7,3.4,0.8,2,50,0.1,Bamba
84,2,Alejandro_Garnacho,MID,7,56.0515497635278,0.1377183853469757,0.17495204375781856,0.0,0.027489981180099887,-0.04000000000000001,0.0,0.1267564499146806,0.0772771364408958,5.7,3.4,0.8,2,60,0.6,Garnacho
85,3,Alejandro_Garnacho,MID,7,56.0515497635278,0.1377183853469757,0.17495204375781856,0.0,0.02372282516517086,-0.04000000000000001,0.0,0.1675908064213912,0.1664808681863076,5.7,3.4,0.8,2,60,0.6,Garnacho
86,4,Alejandro_Garnacho,MID,7,56.0515497635278,0.1377183853469757,0.17495204375781856,0.0,0.032511470609795,-0.04000000000000001,0.0,0.2012933931534137,0.2143430364380944,5.7,3.4,0.8,2,60,0.6,Garnacho
87,5,Alejandro_Garnacho,MID,7,56.0515497635278,0.1377183853469757,0.17495204375781856,0.0,0.03678863031337342,-0.04000000000000001,0.0,0.1501459853844722,0.2142228238650876,5.7,3.4,0.8,2,60,0.6,Garnacho
88,6,Alejandro_Garnacho,MID,7,56.0515497635278,0.1377183853469757,0.17495204375781856,0.0,0.039849542275244156,-0.04000000000000001,0.0,0.1957213773328405,0.1685659792684446,5.7,3.4,0.8,2,60,0.6,Garnacho
89,7,Alejandro_Garnacho,MID,7,56.0515497635278,0.1377183853469757,0.17495204375781856,0.0,0.04102603741041751,-0.04000000000000001,0.0,0.1678998978598227,0.1667530483262282,5.7,3.4,0.8,2,60,0.6,Garnacho
90,8,Alejandro_Garnacho,MID,7,56.0515497635278,0.1377183853469757,0.17495204375781856,0.0,0.04195647923587022,-0.04000000000000001,0.0,0.1516710903983691,0.2184238478812329,5.7,3.4,0.8,2,60,0.6,Garnacho
91,2,Alex_Iwobi,MID,54,90.0,0.08614669588466564,0.14935480578567145,0.0,0.09846989939287415,0.008529999999999982,0.0,0.0913583302918664,0.106897037357724,5.7,3.4,0.8,2,55,1.0,Iwobi
92,3,Alex_Iwobi,MID,54,90.0,0.08614669588466564,0.14935480578567145,0.0,0.10567227606432547,0.008529999999999982,0.0,0.0774356102395545,0.1389842955635025,5.7,3.4,0.8,2,55,1.0,Iwobi
93,4,Alex_Iwobi,MID,54,90.0,0.08614669588466564,0.14935480578567145,0.0,0.10740939996016374,0.008529999999999982,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,55,1.0,Iwobi
94,5,Alex_Iwobi,MID,54,90.0,0.08614669588466564,0.14935480578567145,0.0,0.09551920717192008,0.008529999999999982,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,55,1.0,Iwobi
95,6,Alex_Iwobi,MID,54,90.0,0.08614669588466564,0.14935480578567145,0.0,0.033574306717318946,0.008529999999999982,0.0,0.0848838497997743,0.1158236933516472,5.7,3.4,0.8,2,55,1.0,Iwobi
96,7,Alex_Iwobi,MID,54,90.0,0.08614669588466564,0.14935480578567145,0.0,0.07630671124444184,0.008529999999999982,0.0,0.0848838497997743,0.1158236933516472,5.7,3.4,0.8,2,55,1.0,Iwobi
97,8,Alex_Iwobi,MID,54,90.0,0.08614669588466564,0.14935480578567145,0.0,0.0806369792011596,0.008529999999999982,0.0,0.0848838497997743,0.1158236933516472,5.7,3.4,0.8,2,55,1.0,Iwobi
98,2,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.03678863031337342,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,A.Murphy
99,3,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.039756546385852645,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,A.Murphy
100,4,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.030723899132778985,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,A.Murphy
101,5,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.02372282516517086,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,A.Murphy
102,6,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.02515030201376128,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,A.Murphy
103,7,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.028973682128624403,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,A.Murphy
104,8,Alex_Murphy,DEF,4,0.74562922,0.0,0.0,0.0,0.033588064400416756,-0.04000000000000001,0.0,0.05,0.05,6.5,3.4,5.0,1,40,0.1,A.Murphy
105,2,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.003053923858454565,0.0,,-0.09,0.9279798082832972,0.0,0.0,0.0,0.0,5.0,1,40,4.7,Palmer
106,3,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0030541608387297577,0.0,,-0.09,0.7032950479179891,0.0,0.0,0.0,0.0,5.0,1,40,4.7,Palmer
107,4,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.003054398595432105,0.0,,-0.09,0.6296562886168837,0.0,0.0,0.0,0.0,5.0,1,40,4.7,Palmer
108,5,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.003054537434637841,0.0,,-0.09,0.7364116736057853,0.0,0.0,0.0,0.0,5.0,1,40,4.7,Palmer
109,6,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.00305457670343266,0.0,,-0.09,0.6195560072132301,0.0,0.0,0.0,0.0,5.0,1,40,4.7,Palmer
110,7,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.0030546159802110656,0.0,,-0.09,0.7704451121842862,0.0,0.0,0.0,0.0,5.0,1,40,4.7,Palmer
111,8,Alex_Palmer,GKP,40,75.97921561617383,0.003466666666666667,0.003054656057437704,0.0,,-0.09,0.6924623303142076,0.0,0.0,0.0,0.0,5.0,1,40,4.7,Palmer
112,2,Alex_Scott,MID,91,90.0,0.07865117905021136,0.08641613304923496,0.0,0.4968152855686042,-0.05184,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,60,1.5,Scott
113,3,Alex_Scott,MID,91,90.0,0.07865117905021136,0.08641613304923496,0.0,0.5296294069639763,-0.05184,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,60,1.5,Scott
114,4,Alex_Scott,MID,91,90.0,0.07865117905021136,0.08641613304923496,0.0,0.5220692938145224,-0.05184,0.0,0.0799410827800721,0.11894441711009,5.7,3.4,0.8,2,60,1.5,Scott
115,5,Alex_Scott,MID,91,90.0,0.07865117905021136,0.08641613304923496,0.0,0.4822933200928957,-0.05184,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,60,1.5,Scott
116,6,Alex_Scott,MID,91,90.0,0.07865117905021136,0.08641613304923496,0.0,0.4033825668768866,-0.05184,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,60,1.5,Scott
117,7,Alex_Scott,MID,91,90.0,0.07865117905021136,0.08641613304923496,0.0,0.45816837515788983,-0.05184,0.0,0.0913583302918664,0.106897037357724,5.7,3.4,0.8,2,60,1.5,Scott
118,8,Alex_Scott,MID,91,90.0,0.07865117905021136,0.08641613304923496,0.0,0.44981709076920273,-0.05184,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,60,1.5,Scott
119,2,Alex_Tóth,MID,91,8.69537906,0.09962024498707336,0.11357066735000865,0.0,0.03615718020097076,-0.041150000000000006,0.0,0.1125674588491821,0.1008527564114192,5.7,3.4,0.8,2,50,0.0,Tóth.A
120,3,Alex_Tóth,MID,91,8.69537906,0.09962024498707336,0.11357066735000865,0.0,0.04102603741041751,-0.041150000000000006,0.0,0.0868115421288974,0.1505039488203032,5.7,3.4,0.8,2,50,0.0,Tóth.A
121,4,Alex_Tóth,MID,91,8.69537906,0.09962024498707336,0.11357066735000865,0.0,0.039849542275244156,-0.041150000000000006,0.0,0.0799410827800721,0.11894441711009,5.7,3.4,0.8,2,50,0.0,Tóth.A
122,5,Alex_Tóth,MID,91,8.69537906,0.09962024498707336,0.11357066735000865,0.0,0.03418550690812335,-0.041150000000000006,0.0,0.0746710624183,0.1250281268953073,5.7,3.4,0.8,2,50,0.0,Tóth.A
123,6,Alex_Tóth,MID,91,8.69537906,0.09962024498707336,0.11357066735000865,0.0,0.025045311961665387,-0.041150000000000006,0.0,0.0666484684491766,0.1370511742294579,5.7,3.4,0.8,2,50,0.0,Tóth.A
124,7,Alex_Tóth,MID,91,8.69537906,0.09962024498707336,0.11357066735000865,0.0,0.031127775995659347,-0.041150000000000006,0.0,0.0913583302918664,0.106897037357724,5.7,3.4,0.8,2,50,0.0,Tóth.A
125,8,Alex_Tóth,MID,91,8.69537906,0.09962024498707336,0.11357066735000865,0.0,0.030127583090788,-0.041150000000000006,0.0,0.12580389805788,0.0813250795760984,5.7,3.4,0.8,2,50,0.0,Tóth.A
126,2,Alexander_Isak,FWD,14,80.35194330705359,0.23382070561196108,0.07946565883350264,0.05,0.032511470609795,0.039999999999999994,0.0,0.3360527308357868,0.1018826295226771,5.2,3.4,0.0,2,90,17.0,Isak
127,3,Alexander_Isak,FWD,14,80.35194330705359,0.23382070561196108,0.07946565883350264,0.05,0.010115363508502262,0.039999999999999994,0.0,0.2596902916391163,0.110659232488688,5.2,3.4,0.0,2,90,17.0,Isak
128,4,Alexander_Isak,FWD,14,80.35194330705359,0.23382070561196108,0.07946565883350264,0.05,0.022342085925746574,0.039999999999999994,0.0,0.288265809976038,0.0860449707873814,5.2,3.4,0.0,2,90,17.0,Isak
