,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
47,Myles_Lewis-Skelly,DEF,14,3,15.104047619047618,0.032057994941343516,0.02282635397053024,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,15,3,14.709047619047618,0.03200183319460349,0.02278117384644956,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,16,3,14.31404761904762,0.03193121598235787,0.02258409735388358,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,12,3,35.86285714285714,0.04909387117811802,0.1254297718452516,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
51,Benjamin_White,DEF,13,3,35.81535714285714,0.04916982981082998,0.12616304174419024,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
52,Benjamin_White,DEF,14,3,35.76785714285714,0.04922041557097497,0.1274592941173561,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
53,Benjamin_White,DEF,15,3,35.71785714285714,0.04893592373874599,0.1272741651258591,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
54,Benjamin_White,DEF,16,3,35.67035714285714,0.048587226725499845,0.12648129094056554,0.0,0.24811835218170952,0.27899999999999997,6.0,3.0,4.5,1,53,0.4,White
55,Brayden_Clarke,DEF,12,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.4,Clarke
56,Brayden_Clarke,DEF,13,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.4,Clarke
57,Brayden_Clarke,DEF,14,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.4,Clarke
58,Brayden_Clarke,DEF,15,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.4,Clarke
59,Brayden_Clarke,DEF,16,3,0.0,0.06849945933934865,0.08374837405514395,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.4,Clarke
60,Maldini_Kacurri,DEF,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
66,Josh_Nichols,DEF,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
67,Josh_Nichols,DEF,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
68,Josh_Nichols,DEF,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
69,Josh_Nichols,DEF,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.11432399999999998,0.24202499999999996,6.0,3.0,4.5,1,39,0.2,Nichols
70,Bukayo_Saka,MID,12,3,90.0,0.1413593836653136,0.20463910906777416,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.5,Saka
71,Bukayo_Saka,MID,13,3,90.0,0.14180853777486319,0.2069234488331724,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.5,Saka
72,Bukayo_Saka,MID,14,3,90.0,0.14206172490440794,0.21060243361267222,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.5,Saka
73,Bukayo_Saka,MID,15,3,90.0,0.13994733334859966,0.21010777552819151,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.5,Saka
74,Bukayo_Saka,MID,16,3,90.0,0.1373777420172537,0.20784004540890108,0.08000000000000002,0.30454830626450125,0.441,5.0,3.5,0.8,2,101,17.5,Saka
75,Martin_Ødegaard,MID,12,3,38.15380952380953,0.053962916736709755,0.18808698258805753,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
76,Martin_Ødegaard,MID,13,3,31.981571428571428,0.0541162893072255,0.19020378451507466,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
77,Martin_Ødegaard,MID,14,3,25.708333333333336,0.054214085556080524,0.19350219444897335,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
78,Martin_Ødegaard,MID,15,3,23.83409523809524,0.05349102618527942,0.19305389946752533,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
79,Martin_Ødegaard,MID,16,3,26.363357142857144,0.052612743038962385,0.19100149026432447,0.0,0.21172615375146184,0.44999999999999996,5.0,3.5,0.8,2,78,1.4,Ødegaard
80,Noni_Madueke,MID,12,3,30.483809523809526,0.09966608971471112,0.14940062153203795,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,13,3,36.53557142857143,0.09992478377367243,0.15045037159389466,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,14,3,21.284416666666665,0.10016922546633265,0.15227976897459541,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,15,3,24.293047619047623,0.09884867801663116,0.1520235894068466,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,16,3,27.29592857142857,0.09722819190600689,0.15090210285747233,0.0,0.09563435333896873,0.36315,5.0,3.5,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,12,3,14.069047619047618,0.11603946357046727,0.08498592918202937,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,13,3,16.71485714285714,0.1164203889065919,0.08568610385298378,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,14,3,19.301166666666667,0.11663518405912338,0.08677672797417378,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,15,3,21.83447619047619,0.11503183192919364,0.0866326169163338,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,16,3,24.307285714285715,0.11307773303897939,0.0859580679944405,0.0,0.05946899424568428,0.34199999999999997,5.0,3.5,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,12,3,86.065,0.12901427685835537,0.1400978840062037,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
91,Leandro_Trossard,MID,13,3,86.255,0.12937792348553,0.14139008276050993,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
92,Leandro_Trossard,MID,14,3,86.445,0.1295920815578309,0.1435512714559571,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
93,Leandro_Trossard,MID,15,3,86.64,0.12784374315451708,0.143254183344738,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
94,Leandro_Trossard,MID,16,3,86.83,0.12571853706071712,0.14192756355035643,0.0,0.1383661979575805,0.48285,5.0,3.5,0.8,2,69,0.9,Trossard
95,Declan_Rice,MID,12,3,85.53214285714284,0.06366435118877685,0.17995042096143313,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,20.8,Rice
96,Declan_Rice,MID,13,3,85.55214285714285,0.06382098862727152,0.1817071459946457,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,20.8,Rice
97,Declan_Rice,MID,14,3,85.57714285714286,0.06394099837395105,0.1847498506061434,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,20.8,Rice
98,Declan_Rice,MID,15,3,85.59714285714286,0.06313687729209103,0.18432242793865067,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,20.8,Rice
99,Declan_Rice,MID,16,3,85.62214285714285,0.06215654018328921,0.18246045537503336,0.0,0.3961115970851678,0.71685,5.0,3.5,0.8,2,69,20.8,Rice
100,Mikel_Merino Zazón,MID,12,3,45.11119047619047,0.05858725133321194,0.10512690586421392,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,13,3,45.00619047619048,0.05868125318157381,0.1053039727695003,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,14,3,44.90119047619048,0.0587543068337176,0.10562309091021697,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,15,3,44.79619047619048,0.05830188838710702,0.10557706269403291,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,16,3,44.69119047619047,0.05774931486191853,0.10538225233620535,0.0,0.14743412698412697,0.252,5.0,3.5,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,12,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,13,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,14,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,15,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,16,3,0.0,0.02432164680349903,0.06713447357050607,0.0,,0.22499999999999998,5.0,3.5,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,12,3,26.03238095238095,0.05079641426356475,0.06546901778733229,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,13,3,25.86488095238095,0.05098322329863203,0.0660071884073,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,14,3,25.69988095238095,0.05110453696138072,0.06689294776446336,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,15,3,25.53238095238095,0.05025437663744377,0.06676875633979652,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,16,3,25.36488095238095,0.04921808091981712,0.06621964304433316,0.0,0.07043215805471126,0.56385,5.0,3.5,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,12,3,38.28452380952381,0.06212976185880174,0.10383721363025734,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,13,3,38.51452380952381,0.06229644620778513,0.10443227784918888,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,14,3,38.73952380952381,0.062388482069141764,0.10541596268964565,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,15,3,38.96952380952381,0.061820330383741864,0.10527844473136937,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,16,3,39.19952380952381,0.061124823667548664,0.10466987971885566,0.0,0.09017447857142857,0.252,5.0,3.5,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,12,3,86.55000000000001,0.04448156077241978,0.10562402408823465,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,13,3,85.655,0.04454691145293527,0.1063991751280956,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,14,3,84.76,0.04462774746863476,0.10773806211037418,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,15,3,83.86,0.04423839888535562,0.10755530871416158,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,16,3,82.96499999999999,0.04376066051838773,0.10674203123417705,0.0,0.2892,0.6749999999999999,5.0,3.5,0.8,2,54,2.9,Zubimendi
125,Ismeal_Kabia,MID,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.09931058823529407,0.39735,5.0,3.5,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,12,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,13,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,14,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,15,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,16,3,0.0,0.025660453049563194,0.06713447357050607,0.0,,0.5341499999999999,5.0,3.5,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,12,3,48.18333333333334,0.16333263424124944,0.08671321332569283,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,13,3,44.782,0.16376089343491454,0.08735960046093028,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,14,3,41.23466666666667,0.16402988475310706,0.08849063592291084,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,15,3,37.54133333333333,0.16167036753468894,0.0883361932427976,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,16,3,33.702,0.15880677253925338,0.08765101134137224,0.0,0.08728894230769232,0.22499999999999998,5.5,3.0,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,12,3,39.53642857142857,0.1264111751047813,0.09856780444252264,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,13,3,24.309857142857144,0.1268543468549602,0.09949238359505257,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,14,3,29.04925,0.12698879727917617,0.10096880191947334,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,15,3,33.98314285714286,0.1252116225368353,0.1007719005202637,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,16,3,39.11528571428571,0.12306004409971065,0.09985894242043357,0.0,,0.22499999999999998,5.5,3.0,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,12,3,77.36928571428572,0.09957477842053458,0.1315497449248732,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.4,Eze
146,Eberechi_Eze,MID,13,3,76.32928571428572,0.09986335991349944,0.13259787159720324,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.4,Eze
147,Eberechi_Eze,MID,14,3,75.28928571428571,0.10007561941597243,0.13434200895716675,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.4,Eze
148,Eberechi_Eze,MID,15,3,74.24928571428572,0.09838968165097992,0.13409929510452262,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.4,Eze
149,Eberechi_Eze,MID,16,3,73.20928571428571,0.0963540387126415,0.13303479763493106,0.0,0.1349919651137117,0.54315,5.0,3.5,0.8,2,76,13.4,Eze
150,Cristhian_Mosquera,DEF,12,3,22.69952380952381,0.018344084164385627,0.0513681204160919,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,13,3,19.96952380952381,0.01835414416830642,0.05144924959114902,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,14,3,17.24452380952381,0.018361157931741062,0.05157829904148654,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,15,3,16.30952380952381,0.018340519854163805,0.05156072020773294,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,16,3,16.30952380952381,0.018314606463762022,0.05148064019070009,0.0,0.16128000000000003,0.22499999999999998,6.0,3.0,4.5,1,54,0.2,Mosquera
