,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
51,27,Abdukodir_Khusanov,DEF,43,73.100173,0.0044588534817742945,0.41073697575173507,0.0,0.5867659999999998,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
52,28,Abdukodir_Khusanov,DEF,43,72.995173,0.0044588534817742945,0.41126442114608247,0.0,0.5270547999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
53,29,Abdukodir_Khusanov,DEF,43,72.890173,0.0044588534817742945,0.41180082645657823,0.0,0.5569103999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
54,30,Abdukodir_Khusanov,DEF,43,72.785173,0.0044588534817742945,0.41233802742478665,0.0,0.5016331999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
55,31,Abdukodir_Khusanov,DEF,43,72.680173,0.0044588534817742945,0.4128794498073688,0.0,0.5687344,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
56,25,Adam_Armstrong,FWD,39,23.251400510000003,0.17164769847874817,2.5625164612142064,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
57,26,Adam_Armstrong,FWD,39,23.30840051,0.17104799114934596,2.5563255687740405,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
58,27,Adam_Armstrong,FWD,39,23.36540051,0.17046253816878673,2.550166845810363,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
59,28,Adam_Armstrong,FWD,39,23.42240051,0.17038344141229925,2.5441549240592023,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
60,29,Adam_Armstrong,FWD,39,23.47940051,0.17030586616783383,2.5381723964141587,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
61,30,Adam_Armstrong,FWD,39,23.53640051,0.17022850496861075,2.532218838712742,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
62,31,Adam_Armstrong,FWD,39,23.59340051,0.17015226998023472,2.526294128192805,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
63,25,Adam_Aznou,DEF,11,0.0,0.03866161907904421,1097.0181002642132,0.0,0.08487233433777908,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
64,26,Adam_Aznou,DEF,11,0.0,0.03866161907904421,1097.0181002642132,0.0,0.09583152979656583,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
65,27,Adam_Aznou,DEF,11,0.0,0.03866161907904421,1097.0181002642132,0.0,0.0920965573532125,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
66,28,Adam_Aznou,DEF,11,0.0,0.03866161907904421,1097.0181002642132,0.0,0.09755158289547855,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
67,29,Adam_Aznou,DEF,11,0.0,0.03866161907904421,1097.0181002642132,0.0,0.08811586303858591,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
68,30,Adam_Aznou,DEF,11,0.0,0.03866161907904421,1097.0181002642132,0.0,0.08983591613749864,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
69,31,Adam_Aznou,DEF,11,0.0,0.03866161907904421,1097.0181002642132,0.0,0.09165425798492065,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
70,25,Adam_Smith,DEF,91,47.4360808,0.024426032647515764,1.0360003683675447,0.0,0.10387369488305931,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
71,26,Adam_Smith,DEF,91,47.42108079999999,0.024371811651902706,1.036186660791199,0.0,0.10538694329966995,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
72,27,Adam_Smith,DEF,91,47.4090808,0.02431849764207416,1.036312548745648,0.0,0.09171366296386661,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
73,28,Adam_Smith,DEF,91,47.3970808,0.02426416070134369,1.0364249145747184,0.0,0.0923621979995569,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
74,29,Adam_Smith,DEF,91,47.3850808,0.024210798729558284,1.0365399232891646,0.0,0.10506267578182482,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
75,30,Adam_Smith,DEF,91,47.3700808,0.024158589183104477,1.0367203119394244,0.0,0.09690194324938883,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
76,31,Adam_Smith,DEF,91,47.3580808,0.024150653095819673,1.0369670556710355,0.0,0.1012795547402982,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
77,25,Adam_Webster,DEF,36,0.0,0.03474391478280054,3369.741298644951,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
78,26,Adam_Webster,DEF,36,0.0,0.03474391478280054,3369.741298644951,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
79,27,Adam_Webster,DEF,36,0.0,0.03474391478280054,3369.741298644951,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
80,28,Adam_Webster,DEF,36,0.0,0.03474391478280054,3369.741298644951,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
81,29,Adam_Webster,DEF,36,0.0,0.03474391478280054,3369.741298644951,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
82,30,Adam_Webster,DEF,36,0.0,0.03474391478280054,3369.741298644951,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
83,31,Adam_Webster,DEF,36,0.0,0.03474391478280054,3369.741298644951,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
84,25,Adam_Wharton,MID,31,87.654,0.05312874013175704,2.2093679823780317,0.0,0.6280153703703703,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
85,26,Adam_Wharton,MID,31,87.729,0.05310496307036428,2.2090176284147494,0.0,0.5979987037037036,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
86,27,Adam_Wharton,MID,31,87.80099999999999,0.05308077380752296,2.208665261484849,0.0,0.5816562962962962,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
87,28,Adam_Wharton,MID,31,87.87599999999999,0.053056135833773235,2.208310983266096,0.0,0.6250137037037037,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
88,29,Adam_Wharton,MID,31,87.948,0.053031026718576346,2.2079545248973447,0.0,0.6553638888888887,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
89,30,Adam_Wharton,MID,31,88.023,0.05300766276502911,2.2076276543161777,0.0,0.5946635185185185,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
90,31,Adam_Wharton,MID,31,88.095,0.05300558673842563,2.2076098446112726,0.0,0.6143411111111111,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
91,25,Adama_Traoré Diarra,MID,21,7.6214705,0.1018561374682316,13.622111225833374,0.0,0.07083012216654296,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
92,26,Adama_Traoré Diarra,MID,21,7.3994705,0.10165504198575015,14.024183073631956,0.0,0.07402992132744089,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
93,27,Adama_Traoré Diarra,MID,21,7.1804705,0.10167698690848034,14.4464580844342,0.0,0.07703220202161672,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
94,28,Adama_Traoré Diarra,MID,21,6.9584705,0.10169898230949707,14.901645177929092,0.0,0.07541255059449556,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
95,29,Adama_Traoré Diarra,MID,21,6.7394705,0.10172099904411228,15.380045193484827,0.0,0.06822287840581132,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
96,30,Adama_Traoré Diarra,MID,21,6.5174705,0.10174310326289286,15.897799384059619,0.0,0.07276580314041949,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
97,31,Adama_Traoré Diarra,MID,21,6.2984705,0.10176761437115747,16.444303809669325,0.0,0.07592609860797299,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
98,25,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.09103937080748517,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
99,26,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.09094473528689526,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
100,27,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.09198572601338419,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
101,28,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.08914666039568712,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
102,29,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.08649686581916989,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
103,30,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.08086605234407075,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
104,31,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,3421.283496254019,0.0,0.09032960440306091,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
105,25,Adrien_Truffert,DEF,91,89.29799999999999,0.019839422496543992,1.006687939524177,0.0,0.628921111111111,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
106,26,Adrien_Truffert,DEF,91,89.286,0.019794190538558104,1.0064917613425681,0.0,0.6380833333333332,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
107,27,Adrien_Truffert,DEF,91,89.27099999999999,0.01974971260921023,1.0062986254603923,0.0,0.555296111111111,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
108,28,Adrien_Truffert,DEF,91,89.25599999999999,0.019704060075906565,1.006084822359162,0.0,0.5592227777777777,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
109,29,Adrien_Truffert,DEF,91,89.24099999999999,0.019659227801918852,1.0058749636798363,0.0,0.63612,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
110,30,Adrien_Truffert,DEF,91,89.226,0.019615353562860323,1.0056692179392186,0.0,0.5867094444444444,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
111,31,Adrien_Truffert,DEF,91,89.211,0.019609291816317646,1.0056632984838871,0.0,0.6132144444444444,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
112,25,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,839.2727131929284,0.0,0.031116220023550304,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
113,26,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,839.2727131929284,0.0,0.03249500220183673,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
114,27,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,839.2727131929284,0.0,0.029396997801242546,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
115,28,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,839.2727131929284,0.0,0.033192904292080466,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
116,29,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,839.2727131929284,0.0,0.030350229924502294,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
117,30,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,839.2727131929284,0.0,0.03205243014460898,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
118,31,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,839.2727131929284,0.0,0.033788674369117803,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
119,25,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,1416.0305439211106,0.0,0.10326607956828839,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
120,26,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,1416.0305439211106,0.0,0.1079311952654615,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
121,27,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,1416.0305439211106,0.0,0.11230834085787081,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
122,28,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,1416.0305439211106,0.0,0.10994698599880791,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
123,29,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,1416.0305439211106,0.0,0.09946487418540662,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
124,30,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,1416.0305439211106,0.0,0.10608818659497336,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
125,31,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,1416.0305439211106,0.0,0.11069570827119368,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
126,25,Aji_Alese,DEF,56,0.0,0.04983682937786274,1123.7376708119757,0.0,0.5495780444444444,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
127,26,Aji_Alese,DEF,56,0.0,0.04983682937786274,1123.7376708119757,0.0,0.5739302444444445,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
128,27,Aji_Alese,DEF,56,0.0,0.04983682937786274,1123.7376708119757,0.0,0.5192129555555556,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
129,28,Aji_Alese,DEF,56,0.0,0.04983682937786274,1123.7376708119757,0.0,0.5862566666666666,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
130,29,Aji_Alese,DEF,56,0.0,0.04983682937786274,1123.7376708119757,0.0,0.5360490444444445,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
131,30,Aji_Alese,DEF,56,0.0,0.04983682937786274,1123.7376708119757,0.0,0.5661134888888888,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
132,31,Aji_Alese,DEF,56,0.0,0.04983682937786274,1123.7376708119757,0.0,0.5967792222222221,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
133,25,Alan_Browne,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.3393244366602651,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
134,26,Alan_Browne,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.35436014747508,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
135,27,Alan_Browne,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.32057620465660713,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
136,28,Alan_Browne,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.3619708159122084,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
137,29,Alan_Browne,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.330971263985368,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
138,30,Alan_Browne,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.3495338699295838,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
139,31,Alan_Browne,MID,56,0.0,0.052650924615957974,2305.2755274151505,0.0,0.3684677279926839,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
140,25,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,5240.902530968327,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
141,26,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,5240.902530968327,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
142,27,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,5240.902530968327,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
143,28,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,5240.902530968327,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
144,29,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,5240.902530968327,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
145,30,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,5240.902530968327,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
146,31,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,5240.902530968327,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
147,25,Alejandro_Garnacho,MID,8,32.8825006,0.15519600028647007,4.797881040434114,0.0,0.075683731154345,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
148,26,Alejandro_Garnacho,MID,8,32.8825006,0.15483814056378534,4.796641746952122,0.0,0.07737619991295708,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
149,27,Alejandro_Garnacho,MID,8,32.8795006,0.15456251344286764,4.796103834378914,0.0,0.07781016626131913,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
150,28,Alejandro_Garnacho,MID,8,32.8795006,0.15452111737813035,4.7958978434576265,0.0,0.07932904848058639,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
151,29,Alejandro_Garnacho,MID,8,32.8795006,0.15451729216156188,4.7958873396664785,0.0,0.08340833215518983,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
152,30,Alejandro_Garnacho,MID,8,32.8765006,0.15451362536656102,4.796301658105761,0.0,0.08614232014987087,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
153,31,Alejandro_Garnacho,MID,8,32.8765006,0.15451008962256324,4.796291234399132,0.0,0.08462343793060363,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
154,25,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
155,26,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
156,27,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
