,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
43,6,Abdülkadir_Ömür,MID,88,0.0,0.0708437761498671,0.1400940479766989,0.0,0.029780797053317966,1.831,0.0,0.0783682909654277,0.132891194339605,0.1,5,3,1.0,2,49,0.0,Ömür
44,7,Abdülkadir_Ömür,MID,88,0.0,0.0709740355735205,0.1414063036413118,0.0,0.02073068334311073,1.831,0.0,0.0777641876371076,0.1290214968170971,0.1,5,3,1.0,2,49,0.0,Ömür
45,8,Abdülkadir_Ömür,MID,88,0.0,0.0709730587156843,0.1414042439934433,0.0,0.03446760895013438,1.831,0.0,0.082097571186177,0.13094216513411,0.1,5,3,1.0,2,49,0.0,Ömür
46,9,Abdülkadir_Ömür,MID,88,0.0,0.0709721942220308,0.1414028575478274,0.0,0.018079277157875925,1.831,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,49,0.0,Ömür
47,10,Abdülkadir_Ömür,MID,88,0.0,0.0709713768783277,0.1414016536864321,0.0,0.0209038478768317,1.831,0.0,0.0714730726543611,0.1084662684034687,0.1,5,3,1.0,2,49,0.0,Ömür
48,11,Abdülkadir_Ömür,MID,88,0.0,0.0709705124204517,0.1414002672108841,0.0,0.021375097843704217,1.831,0.0,0.0780815580084866,0.1092096453015796,0.1,5,3,1.0,2,49,0.0,Ömür
49,5,Abu_Kamara,MID,88,0.0,0.0408742059364804,0.1615723845277528,0.0,0.029518417971954453,1.831,0.0,0.0784227657488456,0.1155733745401531,0.1,5,3,1.0,2,50,0.0,Kamara
50,6,Abu_Kamara,MID,88,0.0,0.0407937190770969,0.1600683832199431,0.0,0.029780797053317966,1.831,0.0,0.0783682909654277,0.132891194339605,0.1,5,3,1.0,2,50,0.0,Kamara
51,7,Abu_Kamara,MID,88,0.0,0.0408731797846412,0.1615694207970888,0.0,0.02073068334311073,1.831,0.0,0.0777641876371076,0.1290214968170971,0.1,5,3,1.0,2,50,0.0,Kamara
52,8,Abu_Kamara,MID,88,0.0,0.0408725838829194,0.1615670648470025,0.0,0.03446760895013438,1.831,0.0,0.082097571186177,0.13094216513411,0.1,5,3,1.0,2,50,0.0,Kamara
53,9,Abu_Kamara,MID,88,0.0,0.0408720565254704,0.1615654789464616,0.0,0.018079277157875925,1.831,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,50,0.0,Kamara
54,10,Abu_Kamara,MID,88,0.0,0.0408715579303811,0.1615641018968205,0.0,0.0209038478768317,1.831,0.0,0.0714730726543611,0.1084662684034687,0.1,5,3,1.0,2,50,0.0,Kamara
55,11,Abu_Kamara,MID,88,0.0,0.040871030594757,0.1615625159620417,0.0,0.021375097843704217,1.831,0.0,0.0780815580084866,0.1092096453015796,0.1,5,3,1.0,2,50,0.0,Kamara
56,5,Adam_Aznou,DEF,11,0.0,0.0371920553770704,0.0435379675770429,0.0,0.037540849434159744,2.073,0.0,0.0565603286170204,0.0398660934409535,0.1,6,3,4.0,2,40,0.1,Aznou
57,6,Adam_Aznou,DEF,11,0.0,0.0369696064987493,0.0432345482581021,0.0,0.03668567322704094,2.073,0.0,0.0565603286170204,0.0398660934409535,0.1,6,3,4.0,2,40,0.1,Aznou
58,7,Adam_Aznou,DEF,11,0.0,0.0369902829288774,0.0432732530330938,0.0,0.03818446476518784,2.073,0.0,0.0680079009498308,0.0354257962926806,0.1,6,3,4.0,2,40,0.1,Aznou
59,8,Adam_Aznou,DEF,11,0.0,0.0372299633727193,0.0436091483559202,0.0,0.042923722536479664,2.073,0.0,0.0600491457570992,0.0651048063683768,0.1,6,3,4.0,2,40,0.1,Aznou
60,9,Adam_Aznou,DEF,11,0.0,0.0372270689377527,0.0436037085407911,0.0,0.05879721557210109,2.073,0.0,0.053429098181769,0.0407240965085086,0.1,6,3,4.0,2,40,0.1,Aznou
61,10,Adam_Aznou,DEF,11,0.0,0.037224218661487,0.0435983525041164,0.0,0.04373387347278951,2.073,0.0,0.0565603286170204,0.0398660934409535,0.1,6,3,4.0,2,40,0.1,Aznou
62,11,Adam_Aznou,DEF,11,0.0,0.0372213231759499,0.0435929123122107,0.0,0.06759520692824254,2.073,0.0,0.0582092306250677,0.0452459930155138,0.1,6,3,4.0,2,40,0.1,Aznou
63,5,Adam_Smith,DEF,91,77.310765,0.0029885760749198075,0.03958062219247884,0.0,0.07686447702851235,1.8860000000000001,0.0,0.0411726710624894,0.0819366813766991,0.25,6,3,4.0,2,45,0.1,Smith
64,6,Adam_Smith,DEF,91,77.309764,0.002988501304229221,0.039580340506404174,0.0,0.044597965654639,1.8860000000000001,0.0,0.0431814362813263,0.0813652001624205,0.25,6,3,4.0,2,45,0.1,Smith
65,7,Adam_Smith,DEF,91,77.307762,0.002988427270090469,0.03958008706273963,0.0,0.05632368371571849,1.8860000000000001,0.0,0.0420186967753711,0.0840094225077853,0.25,6,3,4.0,2,45,0.1,Smith
66,8,Adam_Smith,DEF,91,77.306761,0.0029883525141751193,0.03957980538941814,0.0,0.05937513461872941,1.8860000000000001,0.0,0.0340480788755992,0.0780566665911194,0.25,6,3,4.0,2,45,0.1,Smith
67,9,Adam_Smith,DEF,91,77.304759,0.002988278494665276,0.03957955195722803,0.0,0.05619267724265303,1.8860000000000001,0.0,0.0414721700846298,0.0773940903938883,0.25,6,3,4.0,2,45,0.1,Smith
68,10,Adam_Smith,DEF,91,77.303758,0.002988203753520763,0.039579270296658954,0.0,0.04379950582961123,1.8860000000000001,0.0,0.0399802541694613,0.0860322566380164,0.25,6,3,4.0,2,45,0.1,Smith
69,11,Adam_Smith,DEF,91,77.301756,0.002988129748635627,0.0395790168759424,0.0,0.05618323834129489,1.8860000000000001,0.0,0.0383998686407036,0.0964454240497752,0.25,6,3,4.0,2,45,0.1,Smith
70,5,Adam_Wharton,MID,31,85.685285,0.0408069211801089,0.17201429579791952,0.0,0.204441880182036,6.0600000000000005,0.0,0.0798194870398865,0.1213044781454222,0.12,5,3,1.0,2,55,0.8,Wharton
71,6,Adam_Wharton,MID,31,85.685285,0.03658468057287821,0.16939268594100362,0.0,0.20438708395121552,6.0600000000000005,0.0,0.0823415260425222,0.1244698382668297,0.12,5,3,1.0,2,55,0.8,Wharton
72,7,Adam_Wharton,MID,31,85.685285,0.03432448440868871,0.16281400053740872,0.0,0.17810560741904985,6.0600000000000005,0.0,0.0780815580084866,0.1092096453015796,0.12,5,3,1.0,2,55,0.8,Wharton
73,8,Adam_Wharton,MID,31,85.685285,0.034323783478185044,0.16280538178721557,0.0,0.2883769447373792,6.0600000000000005,0.0,0.0784227657488456,0.1155733745401531,0.12,5,3,1.0,2,55,0.8,Wharton
74,9,Adam_Wharton,MID,31,85.685285,0.03432312322461478,0.1627968700913943,0.0,0.29335846226056883,6.0600000000000005,0.0,0.0822316533822137,0.1327662680733191,0.12,5,3,1.0,2,55,0.8,Wharton
75,10,Adam_Wharton,MID,31,85.685285,0.03432239250234046,0.16278805531226884,0.0,0.3257501092683226,6.0600000000000005,0.0,0.0789141036240155,0.1273883557190656,0.12,5,3,1.0,2,55,0.8,Wharton
76,11,Adam_Wharton,MID,31,85.685285,0.03432169174833274,0.1627794410746318,0.0,0.17754772898889265,6.0600000000000005,0.0,0.0747632017011779,0.1329415432968395,0.12,5,3,1.0,2,55,0.8,Wharton
77,5,Adrien_Truffert,DEF,91,90.0,0.03823646283134869,0.12474513237292403,0.0,0.2774976642519542,5.11,0.0,0.0444199291458889,0.1037464425533006,0.15,6,3,4.0,2,55,3.3,Truffert
78,6,Adrien_Truffert,DEF,91,90.0,0.038235262440804524,0.12474426125395839,0.0,0.14032458767864886,5.11,0.0,0.0436753928133456,0.1059415692130377,0.15,6,3,4.0,2,55,3.3,Truffert
79,7,Adrien_Truffert,DEF,91,90.0,0.03823407387507828,0.12474347747512542,0.0,0.1904466308391648,5.11,0.0,0.0480150300447952,0.1021952464402249,0.15,6,3,4.0,2,55,3.3,Truffert
80,8,Adrien_Truffert,DEF,91,90.0,0.038232873721739995,0.1247426063955993,0.0,0.20355231397152515,5.11,0.0,0.0430631171947571,0.0932699045690515,0.15,6,3,4.0,2,55,3.3,Truffert
81,9,Adrien_Truffert,DEF,91,90.0,0.038231685390871385,0.12474182265225099,0.0,0.1898837116167789,5.11,0.0,0.0451419051569994,0.1020790194636799,0.15,6,3,4.0,2,55,3.3,Truffert
82,10,Adrien_Truffert,DEF,91,90.0,0.03823048547466875,0.12474095161216163,0.0,0.1369554666830699,5.11,0.0,0.0416232843703192,0.0919076571515338,0.15,6,3,4.0,2,55,3.3,Truffert
83,11,Adrien_Truffert,DEF,91,90.0,0.03822929737858825,0.12474016790429569,0.0,0.18984315360937998,5.11,0.0,0.0395772385881258,0.0877066796553508,0.15,6,3,4.0,2,55,3.3,Truffert
84,5,Ainsley_Maitland-Niles,DEF,11,3.9,0.0216021492403525,0.0896490958231955,0.0,0.049340690117455295,3.716,0.0,0.0399802541694613,0.0860322566380164,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
85,6,Ainsley_Maitland-Niles,DEF,11,3.9,0.0214751664504898,0.08908530030490981,0.0,0.048094125630137805,3.716,0.0,0.0399802541694613,0.0860322566380164,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
86,7,Ainsley_Maitland-Niles,DEF,11,3.9,0.0214869693905715,0.08915721918849559,0.0,0.05028058429436414,3.716,0.0,0.0431814362813263,0.0813652001624205,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
87,8,Ainsley_Maitland-Niles,DEF,11,3.9,0.021623788652886,0.08978135966275311,0.0,0.05724319822577609,3.716,0.0,0.0436530450491974,0.0860345637458625,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
88,9,Ainsley_Maitland-Niles,DEF,11,3.9,0.0216221363926907,0.0897712517256553,0.0,0.08096934224706323,3.716,0.0,0.0423575491859264,0.089283877125044,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
89,10,Ainsley_Maitland-Niles,DEF,11,3.9,0.0216205093400625,0.08976129946063974,0.0,0.058440176652490634,3.716,0.0,0.0399802541694613,0.0860322566380164,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
90,11,Ainsley_Maitland-Niles,DEF,11,3.9,0.0216188564801592,0.08975119082343844,0.0,0.09429796200393878,3.716,0.0,0.0395831614465636,0.0918101022965063,0.12,6,3,4.0,2,45,0.6,Maitland-Niles
91,5,Aladji_Bamba,MID,4,4.2,0.0940422372532103,0.120187924480417,0.0,0.007741745307611329,3.139714285714286,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,49,0.1,Bamba
92,6,Aladji_Bamba,MID,4,4.2,0.0905311460303343,0.1199302233316069,0.0,0.008756671680336598,3.139714285714286,0.0,0.0747632017011779,0.1329415432968395,0.1,5,3,1.0,2,49,0.1,Bamba
93,7,Aladji_Bamba,MID,4,4.2,0.0902518714701304,0.119393627598227,0.0,0.009137709238813614,3.139714285714286,0.0,0.0767313407296484,0.1433323161910361,0.1,5,3,1.0,2,49,0.1,Bamba
94,8,Aladji_Bamba,MID,4,4.2,0.0902518714701304,0.119393627598227,0.0,0.009283023848715771,3.139714285714286,0.0,0.0820843391595871,0.1298539031781359,0.1,5,3,1.0,2,49,0.1,Bamba
95,9,Aladji_Bamba,MID,4,4.2,0.0902518714701304,0.119393627598227,0.0,0.010863628480613337,3.139714285714286,0.0,0.0783682909654277,0.132891194339605,0.1,5,3,1.0,2,49,0.1,Bamba
96,10,Aladji_Bamba,MID,4,4.2,0.0902518714701304,0.119393627598227,0.0,0.008595912236749628,3.139714285714286,0.0,0.0777641876371076,0.1290214968170971,0.1,5,3,1.0,2,49,0.1,Bamba
97,11,Aladji_Bamba,MID,4,4.2,0.0902518714701304,0.119393627598227,0.0,0.008642275802216682,3.139714285714286,0.0,0.0714730726543611,0.1084662684034687,0.1,5,3,1.0,2,49,0.1,Bamba
98,5,Alejandro_Garnacho,MID,7,50.0,0.1582428314974512,0.18115935345489304,0.0,0.022345294686252813,4.272,0.0,0.1506887739203777,0.143718054114765,0.1,5,3,1.0,2,58,0.4,Garnacho
99,6,Alejandro_Garnacho,MID,7,50.0,0.1488639123416768,0.1674763772974315,0.0,0.025401825590645084,4.272,0.0,0.1535805497393414,0.1685117671313883,0.1,5,3,1.0,2,58,0.4,Garnacho
100,7,Alejandro_Garnacho,MID,7,50.0,0.1488626515038669,0.1674755031735664,0.0,0.022094767854762453,4.272,0.0,0.1567959733790368,0.1639098350571157,0.1,5,3,1.0,2,58,0.4,Garnacho
101,8,Alejandro_Garnacho,MID,7,50.0,0.148856895378121,0.16747234833831942,0.0,0.023242014222308465,4.272,0.0,0.1672362577634193,0.153155200617297,0.1,5,3,1.0,2,58,0.4,Garnacho
102,9,Alejandro_Garnacho,MID,7,50.0,0.1488532026282314,0.1674702402636328,0.0,0.016085137364946746,4.272,0.0,0.1543876857396371,0.1447680380307732,0.1,5,3,1.0,2,58,0.4,Garnacho
103,10,Alejandro_Garnacho,MID,7,50.0,0.1488518071584955,0.1674694149751173,0.0,0.018822870107707394,4.272,0.0,0.1417331792019001,0.1472704482295557,0.1,5,3,1.0,2,58,0.4,Garnacho
104,11,Alejandro_Garnacho,MID,7,50.0,0.1488509589050727,0.16746875005106887,0.0,0.01792350881922252,4.272,0.0,0.1492702565982285,0.145163755787334,0.1,5,3,1.0,2,58,0.4,Garnacho
105,5,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5367553441868375,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
106,6,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.6331213512924942,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
107,7,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.795592794112311,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
108,8,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.5103574009452232,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
109,9,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.7379901867869408,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
110,10,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.6153727855401782,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
111,11,Alex_Cairns,GKP,2,0.0,8.028627541077976e-06,0.0,0.0,0.003226459981720075,5.037999999999999,0.6316967803292469,0.0,0.0,0.1,0,0,4.0,1,40,0.2,Cairns
112,5,Alex_Iwobi,MID,54,90.0,0.07704776062748299,0.1674744834155567,0.0,0.030822728024774912,6.998,0.0,0.0582071616425298,0.0994884490765611,0.08,5,3,1.0,2,54,0.7,Iwobi
113,6,Alex_Iwobi,MID,54,90.0,0.07704776062748299,0.1674744834155567,0.0,0.021989418769878425,6.998,0.0,0.0594342217062917,0.0958262182687491,0.08,5,3,1.0,2,54,0.7,Iwobi
114,7,Alex_Iwobi,MID,54,90.0,0.07853954067612949,0.1680985886467574,0.0,0.021404896965926293,6.998,0.0,0.0594342217062917,0.0958262182687491,0.08,5,3,1.0,2,54,0.7,Iwobi
115,8,Alex_Iwobi,MID,54,90.0,0.07853954067612949,0.1680985886467574,0.0,0.026306567180797883,6.998,0.0,0.0594342217062917,0.0958262182687491,0.08,5,3,1.0,2,54,0.7,Iwobi
116,9,Alex_Iwobi,MID,54,90.0,0.07853954067612949,0.1680985886467574,0.0,0.028251478428608964,6.998,0.0,0.0588584451658815,0.0943293116138632,0.08,5,3,1.0,2,54,0.7,Iwobi
117,10,Alex_Iwobi,MID,54,90.0,0.07853954067612949,0.1680985886467574,0.0,0.03737495382518645,6.998,0.0,0.0610487394836057,0.1013803664837713,0.08,5,3,1.0,2,54,0.7,Iwobi
118,11,Alex_Iwobi,MID,54,90.0,0.07853954067612949,0.1680985886467574,0.0,0.039715827395288616,6.998,0.0,0.0607696211426444,0.0954955180709783,0.08,5,3,1.0,2,54,0.7,Iwobi
119,5,Alex_Murphy,DEF,4,0.745629,0.0462623021355876,0.0582901427369306,0.0,0.035817676358082334,2.7336666666666662,0.0,0.0565603286170204,0.0398660934409535,0.1,6,3,4.0,2,40,0.1,A.Murphy
120,6,Alex_Murphy,DEF,4,0.745629,0.0445875026057117,0.0581644844377467,0.0,0.04262499011451617,2.7336666666666662,0.0,0.0565603286170204,0.0398660934409535,0.1,6,3,4.0,2,40,0.1,A.Murphy
121,7,Alex_Murphy,DEF,4,0.745629,0.0444542879233109,0.0579028336553687,0.0,0.04525474179799147,2.7336666666666662,0.0,0.0695436203893549,0.0321462042157355,0.1,6,3,4.0,2,40,0.1,A.Murphy
122,8,Alex_Murphy,DEF,4,0.745629,0.0444542879233109,0.0579028336553687,0.0,0.046267503288337584,2.7336666666666662,0.0,0.056295067377757,0.0403347808686441,0.1,6,3,4.0,2,40,0.1,A.Murphy
123,9,Alex_Murphy,DEF,4,0.745629,0.0444542879233109,0.0579028336553687,0.0,0.05760061211867673,2.7336666666666662,0.0,0.054516879758409,0.0392800002820424,0.1,6,3,4.0,2,40,0.1,A.Murphy
124,10,Alex_Murphy,DEF,4,0.745629,0.0444542879233109,0.0579028336553687,0.0,0.04152712041811634,2.7336666666666662,0.0,0.0589370163004376,0.0392728374606711,0.1,6,3,4.0,2,40,0.1,A.Murphy
125,11,Alex_Murphy,DEF,4,0.745629,0.0444542879233109,0.0579028336553687,0.0,0.04184302477833963,2.7336666666666662,0.0,0.0600491457570992,0.0651048063683768,0.1,6,3,4.0,2,40,0.1,A.Murphy
126,5,Alex_Palmer,GKP,40,0.0,0.0,,0.0,,1.69,0.7886403724536535,0.0,0.0,0.15,0,0,4.0,1,40,4.1,Palmer
