,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
58,Brayden_Clarke,DEF,23,3,0.0,0.12448941960327728,0.08568880100899601,0.0,0.26307238866396754,0.213962,6.4,3.4,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,24,3,0.0,0.12448941960327728,0.08568880100899601,0.0,0.2426344939271255,0.213962,6.4,3.4,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,20,3,0.0,0.03295117455053384,0.03807949468231872,0.0,0.27320399460188927,0.213962,6.4,3.4,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,21,3,0.0,0.03295117455053384,0.03807949468231872,0.0,0.26429516869095815,0.213962,6.4,3.4,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,22,3,0.0,0.03295117455053384,0.03807949468231872,0.0,0.26377112010796216,0.213962,6.4,3.4,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,23,3,0.0,0.03295117455053384,0.03807949468231872,0.0,0.26307238866396754,0.213962,6.4,3.4,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,24,3,0.0,0.03295117455053384,0.03807949468231872,0.0,0.2426344939271255,0.213962,6.4,3.4,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,20,3,0.0,0.03295117455053384,0.03807949468231872,0.0,0.27320399460188927,0.213962,6.4,3.4,5.0,1,38,0.2,Nichols
66,Josh_Nichols,DEF,21,3,0.0,0.03295117455053384,0.03807949468231872,0.0,0.26429516869095815,0.213962,6.4,3.4,5.0,1,38,0.2,Nichols
67,Josh_Nichols,DEF,22,3,0.0,0.03295117455053384,0.03807949468231872,0.0,0.26377112010796216,0.213962,6.4,3.4,5.0,1,38,0.2,Nichols
68,Josh_Nichols,DEF,23,3,0.0,0.03295117455053384,0.03807949468231872,0.0,0.26307238866396754,0.213962,6.4,3.4,5.0,1,38,0.2,Nichols
69,Josh_Nichols,DEF,24,3,0.0,0.03295117455053384,0.03807949468231872,0.0,0.2426344939271255,0.213962,6.4,3.4,5.0,1,38,0.2,Nichols
70,Bukayo_Saka,MID,20,3,90.0,0.19121013035457857,0.23914091934486573,0.08000000000000002,0.41816421052631575,0.515359,5.7,3.4,0.8,2,103,21.5,Saka
71,Bukayo_Saka,MID,21,3,90.0,0.19118697434266152,0.23885503846106956,0.08000000000000002,0.4045284210526316,0.515359,5.7,3.4,0.8,2,103,21.5,Saka
72,Bukayo_Saka,MID,22,3,90.0,0.19116569872903041,0.23857951680279252,0.08000000000000002,0.40372631578947366,0.515359,5.7,3.4,0.8,2,103,21.5,Saka
73,Bukayo_Saka,MID,23,3,90.0,0.19121957420598165,0.23858275915151617,0.08000000000000002,0.40265684210526315,0.515359,5.7,3.4,0.8,2,103,21.5,Saka
74,Bukayo_Saka,MID,24,3,90.0,0.19132167587094956,0.23875936485064034,0.08000000000000002,0.3713747368421053,0.515359,5.7,3.4,0.8,2,103,21.5,Saka
75,Martin_Ødegaard,MID,20,3,72.08571428571429,0.0703172963968518,0.213087940182822,0.0,0.30950736842105264,0.39208,5.7,3.4,0.8,2,78,2.1,Ødegaard
76,Martin_Ødegaard,MID,21,3,71.87071428571429,0.07030928085426513,0.21280205929902588,0.0,0.2994147368421053,0.39208,5.7,3.4,0.8,2,78,2.1,Ødegaard
77,Martin_Ødegaard,MID,22,3,71.65571428571428,0.07030191621877745,0.21252653764074883,0.0,0.298821052631579,0.39208,5.7,3.4,0.8,2,78,2.1,Ødegaard
78,Martin_Ødegaard,MID,23,3,71.44071428571428,0.07032056542233751,0.21252977998947245,0.0,0.2980294736842105,0.39208,5.7,3.4,0.8,2,78,2.1,Ødegaard
79,Martin_Ødegaard,MID,24,3,71.22571428571429,0.07035590830636486,0.21270638568859662,0.0,0.27487578947368424,0.39208,5.7,3.4,0.8,2,78,2.1,Ødegaard
80,Noni_Madueke,MID,20,3,30.678809523809527,0.16388317772250882,0.1801782094281042,0.0,0.18274105263157894,0.26653899999999997,5.7,3.4,0.8,2,68,0.7,Madueke
81,Noni_Madueke,MID,21,3,30.43380952380952,0.16387247058909857,0.1799816803153058,0.0,0.1767821052631579,0.26653899999999997,5.7,3.4,0.8,2,68,0.7,Madueke
82,Noni_Madueke,MID,22,3,30.18380952380952,0.16386263023894518,0.17979227000257797,0.0,0.1764315789473684,0.26653899999999997,5.7,3.4,0.8,2,68,0.7,Madueke
83,Noni_Madueke,MID,23,3,29.93380952380952,0.1638874630761989,0.17979444612215995,0.0,0.17596421052631578,0.26653899999999997,5.7,3.4,0.8,2,68,0.7,Madueke
84,Noni_Madueke,MID,24,3,29.688809523809525,0.16393454661209222,0.17991576959239794,0.0,0.16229368421052634,0.26653899999999997,5.7,3.4,0.8,2,68,0.7,Madueke
85,Gabriel_Martinelli Silva,MID,20,3,28.63285714285714,0.18668366001762887,0.08342303162505789,0.0,0.11469333333333331,0.1508,5.7,3.4,0.8,2,68,0.9,Martinelli
86,Gabriel_Martinelli Silva,MID,21,3,28.322857142857146,0.1866624830479018,0.0833531135793307,0.0,0.11095333333333333,0.1508,5.7,3.4,0.8,2,68,0.9,Martinelli
87,Gabriel_Martinelli Silva,MID,22,3,28.012857142857143,0.1866430190092243,0.08328572810201351,0.0,0.11073333333333332,0.1508,5.7,3.4,0.8,2,68,0.9,Martinelli
88,Gabriel_Martinelli Silva,MID,23,3,27.707857142857144,0.1866920652326996,0.08328649438631874,0.0,0.11043999999999998,0.1508,5.7,3.4,0.8,2,68,0.9,Martinelli
89,Gabriel_Martinelli Silva,MID,24,3,27.39785714285714,0.1867850729523405,0.08332964280540861,0.0,0.10186,0.1508,5.7,3.4,0.8,2,68,0.9,Martinelli
90,Leandro_Trossard,MID,20,3,81.53857142857143,0.21322454310323957,0.14098707840313396,0.0,0.2661543859649122,0.38717899999999994,5.7,3.4,0.8,2,69,1.6,Trossard
91,Leandro_Trossard,MID,21,3,81.65857142857143,0.21319624131089654,0.14077266774028682,0.0,0.2574754385964912,0.38717899999999994,5.7,3.4,0.8,2,69,1.6,Trossard
92,Leandro_Trossard,MID,22,3,81.77857142857144,0.2131702377831252,0.14056602649657904,0.0,0.25696491228070173,0.38717899999999994,5.7,3.4,0.8,2,69,1.6,Trossard
93,Leandro_Trossard,MID,23,3,81.89857142857143,0.21323608558828785,0.14056845825812175,0.0,0.2562842105263157,0.38717899999999994,5.7,3.4,0.8,2,69,1.6,Trossard
94,Leandro_Trossard,MID,24,3,82.01857142857143,0.21336087651213748,0.1407009125324649,0.0,0.2363736842105263,0.38717899999999994,5.7,3.4,0.8,2,69,1.6,Trossard
95,Declan_Rice,MID,20,3,43.955,0.0824747420178893,0.18417873752080324,0.0,0.683221052631579,0.713661,5.7,3.4,0.8,2,72,22.6,Rice
96,Declan_Rice,MID,21,3,52.779,0.08246420216804232,0.18392957219205056,0.0,0.660942105263158,0.713661,5.7,3.4,0.8,2,72,22.6,Rice
97,Declan_Rice,MID,22,3,61.6105,0.08245444735094223,0.1836891893578112,0.0,0.6596315789473685,0.713661,5.7,3.4,0.8,2,72,22.6,Rice
98,Declan_Rice,MID,23,3,70.456,0.08248123576042944,0.18369592931338782,0.0,0.6578842105263157,0.713661,5.7,3.4,0.8,2,72,22.6,Rice
99,Declan_Rice,MID,24,3,79.308,0.0825292322696024,0.18385045930012148,0.0,0.6067736842105265,0.713661,5.7,3.4,0.8,2,72,22.6,Rice
100,Mikel_Merino Zazón,MID,20,3,60.99642857142857,0.11257888793533023,0.12044858965058111,0.0,0.3133487719298245,0.27144,5.7,3.4,0.8,2,58,2.6,Merino
101,Mikel_Merino Zazón,MID,21,3,61.00642857142857,0.11256582800159058,0.12035926675144662,0.0,0.30313087719298243,0.27144,5.7,3.4,0.8,2,58,2.6,Merino
102,Mikel_Merino Zazón,MID,22,3,61.01642857142857,0.11255382863073247,0.12027318057494307,0.0,0.3025298245614035,0.27144,5.7,3.4,0.8,2,58,2.6,Merino
103,Mikel_Merino Zazón,MID,23,3,61.02642857142857,0.11258421523651561,0.12027419387350818,0.0,0.30172842105263153,0.27144,5.7,3.4,0.8,2,58,2.6,Merino
104,Mikel_Merino Zazón,MID,24,3,61.03142857142857,0.11264180175751662,0.12032937422848401,0.0,0.2782873684210526,0.27144,5.7,3.4,0.8,2,58,2.6,Merino
105,Fábio_Ferreira Vieira,MID,20,3,0.0,0.08355464912625771,0.1406452245807953,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,21,3,0.0,0.08355464912625771,0.1406452245807953,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,22,3,0.0,0.08355464912625771,0.1406452245807953,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,23,3,0.0,0.08355464912625771,0.1406452245807953,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,24,3,0.0,0.08355464912625771,0.1406452245807953,0.0,,0.1508,5.7,3.4,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,20,3,36.248571428571424,0.07165318763098553,0.0802389609040923,0.0,0.1465221052631579,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
111,Christian_Nørgaard,MID,21,3,35.84857142857143,0.07164277348705551,0.08016748904269073,0.0,0.1417442105263158,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
112,Christian_Nørgaard,MID,22,3,35.44357142857143,0.07163320199849221,0.08009860594698648,0.0,0.14146315789473685,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
113,Christian_Nørgaard,MID,23,3,35.03857142857143,0.07165734196000144,0.08009939390694873,0.0,0.14108842105263159,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
114,Christian_Nørgaard,MID,24,3,34.638571428571424,0.07170311517567295,0.08014350995306298,0.0,0.13012736842105266,0.45503899999999997,5.7,3.4,0.8,2,51,0.1,Nørgaard
115,Ethan_Nwaneri,MID,20,3,65.25238095238095,0.0975133514467378,0.12373768974959416,0.0,0.17835087719298243,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
116,Ethan_Nwaneri,MID,21,3,58.17238095238096,0.09750713356349952,0.12365475907356582,0.0,0.17253508771929824,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
117,Ethan_Nwaneri,MID,22,3,51.09238095238095,0.09750202645896962,0.12357597232446468,0.0,0.17219298245614031,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
118,Ethan_Nwaneri,MID,23,3,44.01238095238095,0.09751454482742586,0.1235766504298747,0.0,0.17173684210526313,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
119,Ethan_Nwaneri,MID,24,3,36.93238095238095,0.09753833989032797,0.1236266855487297,0.0,0.15839473684210525,0.178321,5.7,3.4,0.8,2,50,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,20,3,85.38499999999999,0.07658316450367182,0.08934962555058418,0.0,0.4757852631578947,0.547781,5.7,3.4,0.8,2,52,2.2,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,21,3,85.235,0.07657010213797501,0.08929369233418927,0.0,0.4602705263157895,0.547781,5.7,3.4,0.8,2,52,2.2,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,22,3,85.08,0.07655810050977284,0.08923978592278722,0.0,0.4593578947368421,0.547781,5.7,3.4,0.8,2,52,2.2,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,23,3,84.93,0.07658849180446334,0.08924042029536358,0.0,0.4581410526315789,0.547781,5.7,3.4,0.8,2,52,2.2,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,24,3,84.78,0.07664608761547086,0.08927497358432268,0.0,0.42254842105263163,0.547781,5.7,3.4,0.8,2,52,2.2,Zubimendi
125,Ismeal_Kabia,MID,20,3,0.0,0.05682026957315829,0.05333338608503366,0.0,0.19642807017543853,0.3352638823529411,5.7,3.4,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,21,3,0.0,0.05682026957315829,0.05333338608503366,0.0,0.19002280701754382,0.3352638823529411,5.7,3.4,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,22,3,0.0,0.05682026957315829,0.05333338608503366,0.0,0.1896460268317853,0.3352638823529411,5.7,3.4,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,23,3,0.0,0.05682026957315829,0.05333338608503366,0.0,0.18914365325077392,0.3352638823529411,5.7,3.4,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,24,3,0.0,0.05682026957315829,0.05333338608503366,0.0,0.17444922600619192,0.3352638823529411,5.7,3.4,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,20,3,0.0,0.03373220554026009,0.08705234958079532,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,21,3,0.0,0.03373220554026009,0.08705234958079532,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,22,3,0.0,0.03373220554026009,0.08705234958079532,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,23,3,0.0,0.03373220554026009,0.08705234958079532,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,24,3,0.0,0.03373220554026009,0.08705234958079532,0.0,,0.4474989999999999,5.7,3.4,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,20,3,33.36666666666667,0.22242007645042006,0.09078922465040991,0.0,0.1646315789473684,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,21,3,32.63666666666667,0.22239291920683332,0.09069985552050554,0.0,0.15926315789473686,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,22,3,31.906666666666663,0.2223679485829707,0.090613721200043,0.0,0.15894736842105261,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,23,3,31.17666666666667,0.22243061913915999,0.09061467111630829,0.0,0.15852631578947365,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,24,3,30.446666666666665,0.22254952627954433,0.0906697762564044,0.0,0.14621052631578949,0.16588,6.0,3.4,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,20,3,26.82142857142857,0.188491295441059,0.10781714814044784,0.0,0.12347368421052629,0.1508,6.0,3.4,0.0,2,64,0.2,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,21,3,26.76642857142857,0.18847080591545962,0.1076921125702982,0.0,0.11944736842105262,0.1508,6.0,3.4,0.0,2,64,0.2,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,22,3,26.71142857142857,0.18845197917453593,0.10757160761885091,0.0,0.11921052631578946,0.1508,6.0,3.4,0.0,2,64,0.2,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,23,3,26.661428571428573,0.18849960848502192,0.10757301717836693,0.0,0.11889473684210525,0.1508,6.0,3.4,0.0,2,64,0.2,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,24,3,26.606428571428573,0.18858988207995878,0.10765024382514783,0.0,0.10965789473684211,0.1508,6.0,3.4,0.0,2,64,0.2,G.Jesus
145,Eberechi_Eze,MID,20,3,57.607619047619046,0.14268622940654493,0.14621377349387077,0.0,0.25078877192982457,0.419601,5.7,3.4,0.8,2,75,11.5,Eze
146,Eberechi_Eze,MID,21,3,57.42761904761905,0.14267049083197086,0.14607085031077635,0.0,0.24261087719298247,0.419601,5.7,3.4,0.8,2,75,11.5,Eze
147,Eberechi_Eze,MID,22,3,57.24761904761905,0.1426560297133525,0.14593310594433856,0.0,0.2421298245614035,0.419601,5.7,3.4,0.8,2,75,11.5,Eze
148,Eberechi_Eze,MID,23,3,57.07261904761904,0.14269262402221636,0.14593471947642894,0.0,0.24148842105263157,0.419601,5.7,3.4,0.8,2,75,11.5,Eze
149,Eberechi_Eze,MID,24,3,56.89261904761905,0.1427619813641747,0.14602299919113212,0.0,0.22272736842105265,0.419601,5.7,3.4,0.8,2,75,11.5,Eze
150,Cristhian_Mosquera,DEF,20,3,0.0,0.02494887842750379,0.06041066309400605,0.0,0.3292631578947368,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
151,Cristhian_Mosquera,DEF,21,3,0.0,0.02494887842750379,0.06041066309400605,0.0,0.3185263157894737,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
152,Cristhian_Mosquera,DEF,22,3,0.0,0.02494887842750379,0.06041066309400605,0.0,0.31789473684210523,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
153,Cristhian_Mosquera,DEF,23,3,0.0,0.02494887842750379,0.06041066309400605,0.0,0.3170526315789473,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
154,Cristhian_Mosquera,DEF,24,3,0.0,0.02494887842750379,0.06041066309400605,0.0,0.29242105263157897,0.1508,6.4,3.4,5.0,1,53,0.1,Mosquera
155,Viktor_Gyökeres,FWD,20,3,80.0,0.2012159426666954,0.05917737935701756,0.05,0.1465221052631579,0.170781,6.0,3.4,0.0,2,88,9.7,Gyökeres
156,Viktor_Gyökeres,FWD,21,3,80.0,0.20119011480724946,0.05912144614062265,0.05,0.1417442105263158,0.170781,6.0,3.4,0.0,2,88,9.7,Gyökeres
