,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
15,26,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
16,27,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
17,28,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
18,29,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
19,30,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
20,31,Aaron_Ramsey,MID,90,0.0,0.06026427498151557,0.0772489619981569,0.0,,0.17233999999999997,5.7,3.4,0.8,2,44,1.5,A.Ramsey
21,25,Aaron_Wan-Bissaka,DEF,21,89.41499999999999,0.013006415086030464,0.10822218258927051,0.0,0.5597867127111111,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
22,26,Aaron_Wan-Bissaka,DEF,21,89.42399999999999,0.0129936054855557,0.10701771039580878,0.0,0.5850754599111112,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
23,27,Aaron_Wan-Bissaka,DEF,21,89.42999999999999,0.012996142029947836,0.10676497061719223,0.0,0.6088031733333333,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
24,28,Aaron_Wan-Bissaka,DEF,21,89.43599999999999,0.012998687621135166,0.10651697822051391,0.0,0.5960026963555557,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
25,29,Aaron_Wan-Bissaka,DEF,21,89.445,0.01300123719211083,0.10627226427830201,0.0,0.5391810668444444,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
26,30,Aaron_Wan-Bissaka,DEF,21,89.451,0.013003803494544903,0.10603144997378929,0.0,0.5750848437333335,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
27,31,Aaron_Wan-Bissaka,DEF,21,89.46,0.0130066915260996,0.1058077558838646,0.0,0.6000613841777778,0.15669999999999995,6.4,3.4,5.0,1,41,4.2,Wan-Bissaka
28,25,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.09049679905624144,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
29,26,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.09252052334706336,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
30,27,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.09303942701137666,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
31,28,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.09485558983647326,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
32,29,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.09973328428101838,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
33,30,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.10300237736619222,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
34,31,Aarón_Anselmino,DEF,8,0.0,0.03447036282497104,0.07617451054272176,0.0,0.10118621454109565,0.136504,6.4,3.4,5.0,1,40,0.1,Anselmino
35,25,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09103937080748517,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
36,26,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09094473528689526,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
37,27,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09198572601338419,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
38,28,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08914666039568712,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
39,29,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08649686581916989,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
40,30,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08086605234407075,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
41,31,Abdallah_Sima,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09032960440306091,0.22940000000000002,5.7,3.4,0.8,2,54,0.0,Sima
42,25,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.3393244366602651,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
43,26,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.35436014747508,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
44,27,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.32057620465660713,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
45,28,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.3619708159122084,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
46,29,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.330971263985368,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
47,30,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.3495338699295838,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
48,31,Abdoullah_Ba,MID,56,0.0,0.13483613444961776,0.10196129365399186,0.0,0.3684677279926839,0.2033533333333333,5.7,3.4,0.8,2,43,0.3,Ba
49,25,Abdukodir_Khusanov,DEF,43,73.31017299999999,0.0044588534817742945,0.040478446019445835,0.0,0.5643003999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
50,26,Abdukodir_Khusanov,DEF,43,73.205173,0.0044588534817742945,0.040438294644882196,0.0,0.5105011999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
51,27,Abdukodir_Khusanov,DEF,43,73.100173,0.0044588534817742945,0.040398935508429656,0.0,0.5867659999999998,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
52,28,Abdukodir_Khusanov,DEF,43,72.995173,0.0044588534817742945,0.040382892112309665,0.0,0.5270547999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
53,29,Abdukodir_Khusanov,DEF,43,72.890173,0.0044588534817742945,0.040381468128472424,0.0,0.5569103999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
54,30,Abdukodir_Khusanov,DEF,43,72.785173,0.0044588534817742945,0.04037871375833626,0.0,0.5016331999999999,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
55,31,Abdukodir_Khusanov,DEF,43,72.680173,0.0044588534817742945,0.040380977506470454,0.0,0.5687344,0.10765999999999998,6.4,3.4,5.0,1,54,0.4,Khusanov
56,25,Adam_Armstrong,FWD,39,23.251400510000003,0.17164769847874817,0.08892869636251742,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
57,26,Adam_Armstrong,FWD,39,23.30840051,0.17104799114934596,0.08875816934949016,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
58,27,Adam_Armstrong,FWD,39,23.36540051,0.17046253816878673,0.0885908574413763,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
59,28,Adam_Armstrong,FWD,39,23.42240051,0.17038344141229925,0.08857707851928516,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
60,29,Adam_Armstrong,FWD,39,23.47940051,0.17030586616783383,0.0885636261114823,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
61,30,Adam_Armstrong,FWD,39,23.53640051,0.17022850496861075,0.0885502292232239,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
62,31,Adam_Armstrong,FWD,39,23.59340051,0.17015226998023472,0.08853704982912668,0.08000000000000002,,0.013259999999999994,6.0,3.4,0.0,2,55,0.0,Armstrong
63,25,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.08487233433777908,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
64,26,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.09583152979656583,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
65,27,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.0920965573532125,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
66,28,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.09755158289547855,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
67,29,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.08811586303858591,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
68,30,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.08983591613749864,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
69,31,Adam_Aznou,DEF,11,0.0,0.03866161907904421,0.040827536940598146,0.0,0.09165425798492065,0.1058381818181818,6.4,3.4,5.0,1,42,0.1,Aznou
70,25,Adam_Smith,DEF,91,47.4360808,0.024426032647515764,0.05453438834773899,0.0,0.10387369488305931,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
71,26,Adam_Smith,DEF,91,47.42108079999999,0.024371811651902706,0.05434650593810348,0.0,0.10538694329966995,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
72,27,Adam_Smith,DEF,91,47.4090808,0.02431849764207416,0.054161303559897546,0.0,0.09171366296386661,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
73,28,Adam_Smith,DEF,91,47.3970808,0.02426416070134369,0.05395805758372095,0.0,0.0923621979995569,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
74,29,Adam_Smith,DEF,91,47.3850808,0.024210798729558284,0.05375828663230238,0.0,0.10506267578182482,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
75,30,Adam_Smith,DEF,91,47.3700808,0.024158589183104477,0.05356215258511361,0.0,0.09690194324938883,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
76,31,Adam_Smith,DEF,91,47.3580808,0.024150653095819673,0.05355626806585377,0.0,0.1012795547402982,-0.13,6.4,3.4,5.0,1,44,0.2,Smith
77,25,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
78,26,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
79,27,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
80,28,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
81,29,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
82,30,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
83,31,Adam_Webster,DEF,36,0.0,0.03474391478280054,0.028798644950382285,0.0,,0.17636,6.4,3.4,5.0,1,44,0.0,Webster
84,25,Adam_Wharton,MID,31,87.654,0.05312874013175704,0.19814015598245127,0.0,0.6280153703703703,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
85,26,Adam_Wharton,MID,31,87.729,0.05310496307036428,0.19766427140412512,0.0,0.5979987037037036,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
86,27,Adam_Wharton,MID,31,87.80099999999999,0.05308077380752296,0.19718549580222805,0.0,0.5816562962962962,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
87,28,Adam_Wharton,MID,31,87.87599999999999,0.053056135833773235,0.1967039466403549,0.0,0.6250137037037037,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
88,29,Adam_Wharton,MID,31,87.948,0.053031026718576346,0.1962192409398676,0.0,0.6553638888888887,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
89,30,Adam_Wharton,MID,31,88.023,0.05300766276502911,0.19577347135052459,0.0,0.5946635185185185,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
90,31,Adam_Wharton,MID,31,88.095,0.05300558673842563,0.19574910670447299,0.0,0.6143411111111111,0.2952,5.7,3.4,0.8,2,50,0.6,Wharton
91,25,Adama_Traoré Diarra,MID,21,7.6214705,0.1018561374682316,0.16629921971356898,0.0,0.07083012216654296,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
92,26,Adama_Traoré Diarra,MID,21,7.3994705,0.10165504198575015,0.16424498619810193,0.0,0.07402992132744089,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
93,27,Adama_Traoré Diarra,MID,21,7.1804705,0.10167698690848034,0.16381124259569552,0.0,0.07703220202161672,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
94,28,Adama_Traoré Diarra,MID,21,6.9584705,0.10169898230949707,0.16338544303396274,0.0,0.07541255059449556,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
95,29,Adama_Traoré Diarra,MID,21,6.7394705,0.10172099904411228,0.16296515442615347,0.0,0.06822287840581132,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
96,30,Adama_Traoré Diarra,MID,21,6.5174705,0.10174310326289286,0.1625513156892474,0.0,0.07276580314041949,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
97,31,Adama_Traoré Diarra,MID,21,6.2984705,0.10176761437115747,0.16216541420823008,0.0,0.07592609860797299,0.18741999999999992,5.7,3.4,0.8,2,51,0.2,Adama
98,25,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09103937080748517,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
99,26,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09094473528689526,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
100,27,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09198572601338419,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
101,28,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08914666039568712,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
102,29,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08649686581916989,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
103,30,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.08086605234407075,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
104,31,Adrian_Mazilu,MID,36,0.0,0.04581076215165379,0.0459962540201492,0.0,0.09032960440306091,0.22940000000000002,5.7,3.4,0.8,2,45,0.0,Mazilu
105,25,Adrien_Truffert,DEF,91,89.29799999999999,0.019839422496543992,0.07033825363252486,0.0,0.628921111111111,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
106,26,Adrien_Truffert,DEF,91,89.286,0.019794190538558104,0.07004784008694033,0.0,0.6380833333333332,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
107,27,Adrien_Truffert,DEF,91,89.27099999999999,0.01974971260921023,0.06976160960782639,0.0,0.555296111111111,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
108,28,Adrien_Truffert,DEF,91,89.25599999999999,0.019704060075906565,0.06944835174653542,0.0,0.5592227777777777,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
109,29,Adrien_Truffert,DEF,91,89.24099999999999,0.019659227801918852,0.06914048219961592,0.0,0.63612,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
110,30,Adrien_Truffert,DEF,91,89.226,0.019615353562860323,0.06883824242468928,0.0,0.5867094444444444,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
111,31,Adrien_Truffert,DEF,91,89.211,0.019609291816317646,0.06882918946977794,0.0,0.6132144444444444,0.15665999999999997,6.4,3.4,5.0,1,45,1.7,Truffert
112,25,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.031116220023550304,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
113,26,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.03249500220183673,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
114,27,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.029396997801242546,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
115,28,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.033192904292080466,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
116,29,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.030350229924502294,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
117,30,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.03205243014460898,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
118,31,Ahmed_Abdullahi,FWD,56,0.0,0.06115359128262464,0.02271319292852018,0.0,0.033788674369117803,0.1287,6.0,3.4,0.0,2,42,0.4,Abdullahi
119,25,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.10326607956828839,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
120,26,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.1079311952654615,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
121,27,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.11230834085787081,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
122,28,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.10994698599880791,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
123,29,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.09946487418540662,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
124,30,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.10608818659497336,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
125,31,Airidas_Golambeckis,DEF,21,0.0,0.0368614006101552,0.030543921110766474,0.0,0.11069570827119368,0.08964666666666665,6.4,3.4,5.0,1,40,0.0,Golambeckis
126,25,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5495780444444444,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
127,26,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5739302444444445,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
128,27,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5192129555555556,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
129,28,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5862566666666666,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
130,29,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5360490444444445,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
131,30,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5661134888888888,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
132,31,Aji_Alese,DEF,56,0.0,0.04983682937786274,0.023385097690424947,0.0,0.5967792222222221,0.10879142857142857,6.4,3.4,5.0,1,40,0.0,Alese
133,25,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.3393244366602651,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
134,26,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.35436014747508,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
135,27,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.32057620465660713,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
136,28,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.3619708159122084,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
137,29,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.330971263985368,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
138,30,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.3495338699295838,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
139,31,Alan_Browne,MID,56,0.0,0.052650924615957974,0.025527415150742402,0.0,0.3684677279926839,0.2033533333333333,5.7,3.4,0.8,2,45,0.0,Browne
140,25,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
141,26,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
142,27,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
143,28,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
144,29,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
145,30,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
146,31,Albert_Sambi Lokonga,MID,3,0.0,0.041032260176989716,0.0900309683263154,0.0,,0.20101999999999998,5.7,3.4,0.8,2,45,0.1,Sambi
147,25,Alejandro_Garnacho,MID,8,32.8825006,0.15519600028647007,0.1595915406613348,0.0,0.075683731154345,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
148,26,Alejandro_Garnacho,MID,8,32.8825006,0.15483814056378534,0.15792357563452808,0.0,0.07737619991295708,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
149,27,Alejandro_Garnacho,MID,8,32.8795006,0.15456251344286764,0.1566231374380445,0.0,0.07781016626131913,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
150,28,Alejandro_Garnacho,MID,8,32.8795006,0.15452111737813035,0.15633882473162028,0.0,0.07932904848058639,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
151,29,Alejandro_Garnacho,MID,8,32.8795006,0.15451729216156188,0.15632607676655597,0.0,0.08340833215518983,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
152,30,Alejandro_Garnacho,MID,8,32.8765006,0.15451362536656102,0.1563136928957226,0.0,0.08614232014987087,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
153,31,Alejandro_Garnacho,MID,8,32.8765006,0.15451008962256324,0.15630105979883596,0.0,0.08462343793060363,0.19527999999999995,5.7,3.4,0.8,2,64,0.5,Garnacho
154,25,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
155,26,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
156,27,Alex_Cairns,GKP,2,0.0,0.05656268084734067,0.04354112114477128,0.0,0.0,0.16658000000000003,0.0,0.0,5.0,1,39,0.2,Cairns
