,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
11,Karl_Hein,GKP,14,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,15,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,16,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,17,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,13,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
16,Tommy_Setford,GKP,14,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
17,Tommy_Setford,GKP,15,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
18,Tommy_Setford,GKP,16,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
19,Tommy_Setford,GKP,17,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.0,0.58,0.0,0.0,5.0,1,40,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,13,3,0.0,0.01173602465424828,0.01722561614426994,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,14,3,0.0,0.01173602465424828,0.01722561614426994,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.01173602465424828,0.01722561614426994,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.01173602465424828,0.01722561614426994,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.01173602465424828,0.01722561614426994,0.0,0.6624000000000001,0.584,6.3,3.5,5.0,1,64,27.2,Gabriel
25,William_Saliba,DEF,13,3,82.52000000000001,0.01842585299528602,0.026145354325593815,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
26,William_Saliba,DEF,14,3,82.405,0.01851909358676111,0.02625358554767524,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
27,William_Saliba,DEF,15,3,82.28999999999999,0.018368443234828242,0.02615302616017349,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
28,William_Saliba,DEF,16,3,82.175,0.018224717685167525,0.026054067593675848,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
29,William_Saliba,DEF,17,3,82.055,0.018087480026416292,0.025956680537109065,0.0,0.37439999999999996,0.3492,6.3,3.5,5.0,1,60,12.7,Saliba
30,Riccardo_Calafiori,DEF,13,3,81.96285714285715,0.057579513519319225,0.04080716510115075,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
31,Riccardo_Calafiori,DEF,14,3,82.21785714285716,0.058131172326060195,0.0409762475224886,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
32,Riccardo_Calafiori,DEF,15,3,82.46785714285716,0.0573416021148628,0.040809637974221165,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
33,Riccardo_Calafiori,DEF,16,3,82.71785714285716,0.0565859750466935,0.04064584104958538,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
34,Riccardo_Calafiori,DEF,17,3,82.96785714285716,0.05586231158011421,0.04048478669396432,0.0,0.27,0.29600000000000004,6.3,3.5,5.0,1,58,14.6,Calafiori
35,Jurriën_Timber,DEF,13,3,85.9,0.054360632953745824,0.0855659272816713,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
36,Jurriën_Timber,DEF,14,3,85.91499999999999,0.054897339276347795,0.0858817947902237,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
37,Jurriën_Timber,DEF,15,3,85.93,0.05415592302922629,0.08555974557998679,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
38,Jurriën_Timber,DEF,16,3,85.945,0.053445560942739084,0.08524336231874301,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
39,Jurriën_Timber,DEF,17,3,85.96000000000001,0.05276449831638322,0.08493248134730483,0.0,0.3102,0.38920000000000005,6.3,3.5,5.0,1,63,30.2,J.Timber
40,Jakub_Kiwior,DEF,13,3,0.0,0.014996031502650579,0.01722561614426994,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,14,3,0.4815714285714279,0.022836260944610515,0.0401189307338409,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,15,3,3.2083333333333286,0.02281477389767743,0.040343800084990666,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,16,3,5.834095238095244,0.02267273431499297,0.04020107342912422,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,17,3,8.36335714285714,0.022529928393856487,0.04004075130711524,0.0,,0.30920000000000003,6.3,3.5,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,13,3,11.367857142857142,0.02918902041533686,0.025034055688912808,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,14,3,10.867857142857142,0.029272435633056128,0.025122348097857298,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,15,3,10.367857142857142,0.029178563369638245,0.025039697612257023,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,16,3,9.872857142857145,0.029088125408989866,0.024958272639595304,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,17,3,9.372857142857145,0.029000959664063002,0.02487803671924168,0.0,0.075,0.16,6.3,3.5,5.0,1,51,1.6,Lewis-Skelly
50,Benjamin_White,DEF,13,3,35.86285714285714,0.06080825981011387,0.07817478364835871,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
51,Benjamin_White,DEF,14,3,35.81535714285714,0.06111152281564948,0.0785414162288125,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
52,Benjamin_White,DEF,15,3,35.76785714285714,0.06071176575520805,0.07818033894567529,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
53,Benjamin_White,DEF,16,3,35.71785714285714,0.06032824714760602,0.07782541015873083,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
54,Benjamin_White,DEF,17,3,35.67035714285714,0.05996008878880656,0.07747647513670854,0.0,0.48,0.24800000000000003,6.3,3.5,5.0,1,53,0.4,White
55,Brayden_Clarke,DEF,13,3,0.0,0.08346409219737445,0.10421001654304875,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
56,Brayden_Clarke,DEF,14,3,0.0,0.08346409219737445,0.10421001654304875,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
57,Brayden_Clarke,DEF,15,3,0.0,0.08346409219737445,0.10421001654304875,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
58,Brayden_Clarke,DEF,16,3,0.0,0.08346409219737445,0.10421001654304875,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
59,Brayden_Clarke,DEF,17,3,0.0,0.08346409219737445,0.10421001654304875,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,38,0.5,Clarke
60,Maldini_Kacurri,DEF,13,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
61,Maldini_Kacurri,DEF,14,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
62,Maldini_Kacurri,DEF,15,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
63,Maldini_Kacurri,DEF,16,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
64,Maldini_Kacurri,DEF,17,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.1,Kacurri
65,Josh_Nichols,DEF,13,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
66,Josh_Nichols,DEF,14,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
67,Josh_Nichols,DEF,15,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
68,Josh_Nichols,DEF,16,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
69,Josh_Nichols,DEF,17,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.20899999999999996,0.20653333333333332,6.3,3.5,5.0,1,39,0.2,Nichols
70,Bukayo_Saka,MID,13,3,90.0,0.14401806437603412,0.14247973617805082,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
71,Bukayo_Saka,MID,14,3,90.0,0.14555857718152143,0.1435156251693105,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
72,Bukayo_Saka,MID,15,3,90.0,0.14331487297097883,0.14255641238541125,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
73,Bukayo_Saka,MID,16,3,90.0,0.1411689293118175,0.14161261820570675,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
74,Bukayo_Saka,MID,17,3,90.0,0.13911495834811655,0.1406839518762819,0.08000000000000002,0.475,0.4108,5.5,4.0,0.8,2,101,17.9,Saka
75,Martin_Ødegaard,MID,13,3,87.65380952380953,0.059561286758083525,0.16277114393071174,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
76,Martin_Ødegaard,MID,14,3,90.0,0.06010828009433361,0.16378825536516853,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
77,Martin_Ødegaard,MID,15,3,90.0,0.05931097883182606,0.1628767872900493,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
78,Martin_Ødegaard,MID,16,3,90.0,0.058548595162326064,0.16197914837074376,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
79,Martin_Ødegaard,MID,17,3,90.0,0.05781905419338669,0.16109515919717612,0.0,0.27,0.4,5.5,4.0,0.8,2,78,1.3,Ødegaard
80,Noni_Madueke,MID,13,3,25.62,0.10100885441984128,0.08099990465880129,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
81,Noni_Madueke,MID,14,3,25.54,0.10203081864392063,0.08150070556821612,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
82,Noni_Madueke,MID,15,3,25.4625,0.10060805054868951,0.08101869222566198,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
83,Noni_Madueke,MID,16,3,25.3825,0.09924575054808878,0.08054468594865762,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
84,Noni_Madueke,MID,17,3,25.3025,0.09794045740910806,0.08007850602061267,0.0,0.16,0.32280000000000003,5.5,4.0,0.8,2,68,0.6,Madueke
85,Gabriel_Martinelli Silva,MID,13,3,28.13809523809524,0.1222263161149677,0.08642039068076172,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
86,Gabriel_Martinelli Silva,MID,14,3,27.85809523809524,0.12343938891858419,0.08675369657596915,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
87,Gabriel_Martinelli Silva,MID,15,3,27.57309523809524,0.12169555148569208,0.08645390942065054,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
88,Gabriel_Martinelli Silva,MID,16,3,27.29309523809524,0.12002750653180563,0.08615867945652593,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
89,Gabriel_Martinelli Silva,MID,17,3,27.00809523809524,0.11843078388692121,0.08586794093664364,0.0,0.11449999999999999,0.304,5.5,4.0,0.8,2,68,0.8,Martinelli
90,Leandro_Trossard,MID,13,3,82.49071428571429,0.13774938721395655,0.14141251616586864,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
91,Leandro_Trossard,MID,14,3,82.67571428571429,0.1390671803478939,0.14204608776676486,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
92,Leandro_Trossard,MID,15,3,82.8607142857143,0.13714687532105424,0.141445390476762,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
93,Leandro_Trossard,MID,16,3,83.05071428571429,0.13531015182331738,0.14085451624941583,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
94,Leandro_Trossard,MID,17,3,83.2357142857143,0.1335520641289873,0.1402732575648834,0.0,0.2375,0.424,5.5,4.0,0.8,2,69,1.1,Trossard
95,Declan_Rice,MID,13,3,86.63499999999999,0.0739444969656175,0.16905448333083795,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
96,Declan_Rice,MID,14,3,86.67,0.07459732604192473,0.1700709591443519,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
97,Declan_Rice,MID,15,3,86.7,0.07365814236955011,0.16910600091493705,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
98,Declan_Rice,MID,16,3,86.72999999999999,0.07275940091190118,0.16815680772552544,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
99,Declan_Rice,MID,17,3,86.75999999999999,0.07189873621970108,0.16722304668091578,0.0,0.5609999999999999,0.6828000000000001,5.5,4.0,0.8,2,69,22.1,Rice
100,Mikel_Merino Zazón,MID,13,3,66.06857142857143,0.06119329972717962,0.0804577744865401,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
101,Mikel_Merino Zazón,MID,14,3,66.02357142857143,0.06167359112940373,0.08077603011592566,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
102,Mikel_Merino Zazón,MID,15,3,65.97357142857143,0.06095952534359739,0.08048703259295222,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
103,Mikel_Merino Zazón,MID,16,3,65.92357142857144,0.06027726774831304,0.08020246501927268,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
104,Mikel_Merino Zazón,MID,17,3,65.87357142857144,0.059624895190285486,0.07992226354634163,0.0,0.26499999999999996,0.258,5.5,4.0,0.8,2,59,1.0,Merino
105,Fábio_Ferreira Vieira,MID,13,3,0.0,0.027805041649639317,0.04244277538831704,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
106,Fábio_Ferreira Vieira,MID,14,3,0.0,0.027805041649639317,0.04244277538831704,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
107,Fábio_Ferreira Vieira,MID,15,3,0.0,0.027805041649639317,0.04244277538831704,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
108,Fábio_Ferreira Vieira,MID,16,3,0.0,0.027805041649639317,0.04244277538831704,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
109,Fábio_Ferreira Vieira,MID,17,3,0.0,0.027805041649639317,0.04244277538831704,0.0,,0.16,5.5,4.0,0.8,2,54,0.0,Fábio Vieira
110,Christian_Nørgaard,MID,13,3,26.03238095238095,0.05965191457043031,0.07212173067111331,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
111,Christian_Nørgaard,MID,14,3,25.86488095238095,0.06031567944683784,0.07235555410436881,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
112,Christian_Nørgaard,MID,15,3,25.69988095238095,0.059357511960544604,0.0721314383510675,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
113,Christian_Nørgaard,MID,16,3,25.53238095238095,0.05844076831297471,0.07191100159302198,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
114,Christian_Nørgaard,MID,17,3,25.36488095238095,0.05756301786663215,0.07169416440919958,0.0,0.09999999999999999,0.5012,5.5,4.0,0.8,2,52,0.1,Nørgaard
115,Ethan_Nwaneri,MID,13,3,29.25238095238096,0.07380422672764875,0.062014456251528884,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
116,Ethan_Nwaneri,MID,14,3,29.372380952380954,0.07432137486794117,0.062302924539834985,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
117,Ethan_Nwaneri,MID,15,3,29.49238095238095,0.0736243319827425,0.062037027354627086,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
118,Ethan_Nwaneri,MID,16,3,29.61238095238096,0.07295650731027044,0.06177527809399245,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
119,Ethan_Nwaneri,MID,17,3,29.73238095238096,0.07231626435287308,0.06151760843644084,0.0,0.16249999999999998,0.18920000000000003,5.5,4.0,0.8,2,51,0.1,Nwaneri
120,Martín_Zubimendi Ibáñez,MID,13,3,85.72,0.04804512937147519,0.08390140867225736,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
121,Martín_Zubimendi Ibáñez,MID,14,3,85.575,0.04831900457268494,0.08428893026237569,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
122,Martín_Zubimendi Ibáñez,MID,15,3,85.43,0.04792319557230368,0.0839181155271262,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
123,Martín_Zubimendi Ibáñez,MID,16,3,85.285,0.04754449087670368,0.0835535278026317,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
124,Martín_Zubimendi Ibáñez,MID,17,3,85.14,0.047181886072365675,0.08319502172887037,0.0,0.4765,0.59,5.5,4.0,0.8,2,54,2.8,Zubimendi
125,Ismeal_Kabia,MID,13,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
126,Ismeal_Kabia,MID,14,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
127,Ismeal_Kabia,MID,15,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
128,Ismeal_Kabia,MID,16,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
129,Ismeal_Kabia,MID,17,3,0.0,0.01330472343955345,0.0143374077535969,0.0,0.1790882352941177,0.3596470588235294,5.5,4.0,0.8,2,45,0.1,Kabia
130,Albert_Sambi Lokonga,MID,13,3,0.0,0.029335594400995604,0.04244277538831704,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
131,Albert_Sambi Lokonga,MID,14,3,0.0,0.029335594400995604,0.04244277538831704,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
132,Albert_Sambi Lokonga,MID,15,3,0.0,0.029335594400995604,0.04244277538831704,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
133,Albert_Sambi Lokonga,MID,16,3,0.0,0.029335594400995604,0.04244277538831704,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
134,Albert_Sambi Lokonga,MID,17,3,0.0,0.029335594400995604,0.04244277538831704,0.0,,0.4748,5.5,4.0,0.8,2,45,0.1,Sambi
135,Kai_Havertz,FWD,13,3,39.18333333333334,0.173703542806457,0.10366581909514468,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
136,Kai_Havertz,FWD,14,3,37.582,0.17529022926293691,0.10403863372785928,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
137,Kai_Havertz,FWD,15,3,35.834666666666664,0.17286327845366864,0.1036874021316827,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
138,Kai_Havertz,FWD,16,3,33.94133333333333,0.1705446613344826,0.10334187797048333,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
139,Kai_Havertz,FWD,17,3,31.902,0.16832768416487265,0.10300190633169166,0.0,0.15,0.17600000000000002,6.0,3.5,0.0,2,73,0.3,Havertz
140,Gabriel_Fernando de Jesus,FWD,13,3,39.53642857142857,0.1459382043915721,0.10766988357248918,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
141,Gabriel_Fernando de Jesus,FWD,14,3,24.309857142857144,0.14728920403990745,0.10807985787482911,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
142,Gabriel_Fernando de Jesus,FWD,15,3,29.04925,0.14525982388653125,0.10770058234249906,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
143,Gabriel_Fernando de Jesus,FWD,16,3,33.98314285714286,0.14331923945613498,0.10732639427614017,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
144,Gabriel_Fernando de Jesus,FWD,17,3,39.11528571428571,0.14146258658330563,0.10695750156172044,0.0,,0.192,6.0,3.5,0.0,2,64,0.0,G.Jesus
145,Eberechi_Eze,MID,13,3,75.95928571428571,0.12177907310261091,0.11476983849744482,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
146,Eberechi_Eze,MID,14,3,75.82928571428572,0.1231431781593186,0.1153616609292521,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
147,Eberechi_Eze,MID,15,3,75.69928571428571,0.12107492038639239,0.11481686769186306,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
148,Eberechi_Eze,MID,16,3,75.56928571428571,0.11909861067352193,0.11428089187679025,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
149,Eberechi_Eze,MID,17,3,75.43428571428572,0.11720866337803786,0.11375356521632465,0.0,0.2225,0.544,5.5,4.0,0.8,2,77,15.0,Eze
150,Cristhian_Mosquera,DEF,13,3,10.214285714285714,0.0274791330308754,0.0330468835750691,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
151,Cristhian_Mosquera,DEF,14,3,10.214285714285714,0.02750390519615622,0.03308354581557117,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
152,Cristhian_Mosquera,DEF,15,3,10.214285714285714,0.027476193438336592,0.03305078173278399,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
153,Cristhian_Mosquera,DEF,16,3,10.214285714285714,0.027449509651523037,0.03301851732400641,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
154,Cristhian_Mosquera,DEF,17,3,10.214285714285714,0.027423807204417252,0.03298674597489708,0.0,0.33599999999999997,0.16,6.3,3.5,5.0,1,54,0.2,Mosquera
155,Viktor_Gyökeres,FWD,13,3,38.81321428571428,0.20241146837125323,0.1185562786503314,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
156,Viktor_Gyökeres,FWD,14,3,46.47385714285714,0.20357703174251435,0.11874267766636076,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
157,Viktor_Gyökeres,FWD,15,3,54.097,0.2017152566956587,0.11856680128630884,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
158,Viktor_Gyökeres,FWD,16,3,61.68914285714286,0.19993875078754914,0.11839365559367783,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
159,Viktor_Gyökeres,FWD,17,3,69.24728571428571,0.19824232935420855,0.11822323810175145,0.05,0.145,0.252,6.0,3.5,0.0,2,88,11.6,Gyökeres
