,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
15,Man City,43,13,2025-10-05T15:30:00Z,0.8879999999999999,0.84,0.71,0.581,False,94.0,1,2,111.0,41.0,0.84,0.83,1.0,0.0,0.1670269559590754,0.6660099837312208,0.2841948490073878,1.8681691698331304,0.8406490179156717,2.260355013379984,0.8563702059561341,2.0642620916065573,0.8485096119359029,1.5724962011154993,0.9586260882171996,-0.0029665952450064,-0.0121543437413551,1.754776960185146,0.9775125102496096,1075.5681487609254,2025-10-05,0.35505195030406533,0.13771266285345068,0.653441424181813,0.19251721333487892,0.24681189643888635
16,Man Utd,1,14,2025-10-04T14:00:00Z,1.923,1.89,0.67,0.4969999999999999,True,56.0,1,2,178.0,77.0,1.89,0.71,2.0,0.0,0.2304929916206514,0.5400917936544937,0.1580139134989464,1.271548336818494,1.6566678671015431,1.6918685667362436,1.1904127585358375,1.4817084517773689,1.4235403128186903,1.555291881477406,1.1896142355985786,0.0391732032716698,0.0085872181203596,1.6051268139547594,1.377612468056878,949.7138260513716,2025-10-04,0.25548884150720297,0.15674555285193925,0.5693053742143821,0.11810383448776018,0.20998683842841387
17,Aston Villa,7,2,2025-10-05T13:00:00Z,1.5659999999999998,1.38,1.4,0.594,True,90.0,0,2,161.0,51.0,1.38,0.42,2.0,1.0,0.0883402073531834,0.905352537494375,0.1594696285476413,1.1616561638021552,1.3871238624137534,1.7347755031547951,0.9789124460619056,1.4482158334784752,1.1830181542378295,1.225888753162919,1.213510985300961,-0.0175064068207035,0.0098531711146072,1.1704064623606714,1.2220443082541332,1028.7194773529384,2025-10-05,0.2768586424068621,0.1783256477306111,0.47882986298651314,0.1613030424598358,0.15469214972130207
18,Everton,11,9,2025-10-05T13:00:00Z,2.098,2.14,1.58,1.4549999999999998,True,31.0,0,2,206.0,178.0,2.14,1.65,2.0,1.0,0.1931627466060467,0.61224502736029,0.5378854419836068,0.9060724898984378,1.1532830980095874,1.1783959965594717,1.0592557476315063,1.0422342432289549,1.1062694228205467,1.324700159440923,1.3258176279871292,0.0151050453372481,-0.0172632116680611,1.3291411717288075,1.1756336305397557,1009.9620999210796,2025-10-05,0.2319402781070983,0.2190566819105591,0.5101981622229016,0.17796169037071347,0.12991216170065611
19,Arsenal,3,1,2025-10-04T14:00:00Z,2.637,2.91,1.99,0.3429999999999999,True,21.0,1,2,228.0,31.0,2.91,0.49,2.0,0.0,0.1587776795434215,0.2273539693577063,0.329637188728576,1.7349083121035644,0.7009261831984885,2.0137690124076326,0.6597260416666666,1.8743386622555984,0.6803261124325776,1.8068466438588136,0.848986362080291,0.0152571789925825,-0.0186210529175427,1.786298142853635,0.7524480195782184,1109.204935056979,2025-10-04,0.38578360909411735,0.09130978424737222,0.6939085647996591,0.06749654267411156,0.3055320105450845
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7235369695108648,2.3439718706288453,0.8919852072798646,2.583530210659262,0.8077610883953648,2.4637510406440537,1.0878425077368228,2.044244457638829,-0.0047533027230697,0.0484436568793938,1.0751638397898913,2.4174902401855705,825.4474457303893,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-10-05T13:00:00Z,0.594,0.42,0.28,1.559,False,7.0,0,0,51.0,161.0,0.42,1.37,1.0,2.0,0.2873781422099413,1.3267568155085014,0.6448999936093075,0.8709779931548811,2.2193236124433087,0.8423520225953056,1.8027748408667512,0.8566650078750934,2.0110492266550297,0.962631749082674,1.940984334384304,-0.0156071074932037,-0.0058796074323294,0.947009563669512,2.062557986386369,869.9536338069202,2025-10-05,0.09846686621452655,0.3987349740722465,0.22610437452973622,0.18194100938161895,0.2626234018905214
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.8773803093503271,2.5526815653311727,1.2053151825380368,2.1936485370191634,1.041347745944182,2.3731650511751683,1.1486568087471267,1.827413219402561,-0.0265659383168183,0.0195933348080101,1.146884039858205,2.2696081758355944,865.3772345415643,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8895703600316486,2.096040652703081,0.6725489583333333,2.23842309309621,0.781059659182491,2.167231872899645,0.9648067139338878,1.6866621192166644,-0.0105956254362341,-0.0097527343306278,0.870973284355641,1.8847896958250048,860.6666489189366,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-10-04T14:00:00Z,0.504,0.72,0.36,1.888,False,1.0,0,0,77.0,178.0,0.72,1.84,0.0,2.0,0.0699039780521261,1.0337585733882029,0.3144855967078189,0.7923907985474725,0.9767768457576714,1.0139832389669976,0.7618077784311963,0.9031870187572352,0.8692923120944338,1.095991439819336,1.319867172241211,-0.0064234589069864,0.0093488089969321,1.0831150970458987,0.8874608917236328,993.3770441622124,2025-10-04,0.048876769570715434,0.2775861093808524,0.42780224736554384,0.2715025321128821,0.16928138267574955
