,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Everton,11,9,2026-05-17 14:00:00+00:00,1.064,1.04,1.36,1.2976,True,56.0,0,0,121.0,0.0,45.6,0.0,76.0,64.0,3.0,44.0,1.04,0.76,1.0,3.0,0.1910354005446201,0.5297445721772824,0.4440590601358819,1.1843906294543167,1.440285528704615,1.2289288960910352,1.315991411370328,1.2066597627726758,1.3781384700374717,1.365,2.7,51.11,1.405,79.23333333333333,54.665,3.1,0.0272653233867382,0.0194812955508319,1.400196681764622,1.5398648563365995,0.0174888046665434,0.0175444302851631,976.1286676679345,-0.1039179256318084,-0.0424694383771034,3,1.564423544658887,1.849519232402912,1.1958920963035022,1.3688712315051026,1.4542952854578093,1.0165692378640778,1.9894073054474688,1.44038576122449,2026-05-17,0.1576497412993838,0.26272766072684345,0.42383958887200746,0.21342761437581004,0.12400030994803336
11,Crystal Palace,31,8,2026-05-17 14:00:00+00:00,1.7365000000000002,1.75,0.96,1.7315999999999998,False,94.0,0,1,137.0,1.0,52.8,0.0,147.0,85.0,3.0,52.7,1.75,1.71,2.0,2.0,0.3226768160862544,0.8859929571415271,0.4415508182174398,1.215221232418595,1.3923275562113948,1.2639005124510585,1.2888623145686102,1.2395608724348266,1.3405949353900026,1.235,3.15,45.67,1.3575,81.13333333333334,50.035,2.3,0.0071125857132002,0.0196072746196384,1.3354550053142564,1.4755553414354776,0.0044588012017202,0.0217944749596814,984.2877469422248,0.0554540841263629,-0.0795756670301621,3,1.347048544658887,1.892519232402912,1.0802580155642023,1.428601654336735,1.6234452854578092,1.094369237864078,1.9458387665369636,1.1106238408163267,2026-05-17,0.2565657736827476,0.2687248733797457,0.4593757475791646,0.24402594698081675,0.20169912901358478
12,Brighton,36,6,2026-05-17 14:00:00+00:00,2.0925,3.07,2.95,0.5844,False,2.0,0,0,202.0,1.0,64.9,0.0,63.0,76.0,7.0,36.0,3.07,0.39,0.0,1.0,0.3305420028710132,0.5913651008566118,0.4706987578563484,1.4335782426839638,1.2954358214421673,1.4816690023159476,1.1540657125940927,1.4576236224999557,1.22475076701813,1.4635,2.6,52.235,1.203,77.5,43.35,3.2,0.0165902337860756,0.0008996683884365,1.584825701287541,1.1114951971888536,0.017260948763546,-0.0068452050807215,1043.4256997634516,-0.0109692768678162,0.1426953352117783,0,1.3773610446588869,1.908581732402912,1.1328205155642024,1.5051641543367351,1.2602952854578091,1.037119237864078,1.7271387665369633,1.0531738408163265,2026-05-17,0.3438049810126451,0.12763844443500555,0.6334942351454584,0.050735921641670595,0.33944670872470917
13,Wolves,39,20,2026-05-17 14:00:00+00:00,1.1785,1.39,0.89,1.4264,True,54.0,0,1,82.0,4.0,36.3,0.0,148.0,78.0,2.0,50.4,1.39,1.59,1.0,1.0,0.3673794704318901,0.8705122333393316,0.1496930773133422,0.862526812266607,1.5626376886217208,0.9710754040271052,1.473474040910779,0.916801108146856,1.51805586476625,1.0185,2.8,40.61,1.4905000000000002,73.3,56.2,2.75,-0.0067711489598802,0.0024928873741088,0.904887929737786,1.644856135673658,-0.0061020394087975,0.0030957388711123,845.8032504613587,0.0544912063035359,0.0366318471054495,3,1.1754478169883305,1.9013076941747564,0.923454596303502,0.9260820771683675,1.784267928186714,1.0797362718446604,1.8454073054474691,1.6741619204081637,2026-05-17,0.10669647031964855,0.2898000392961558,0.3040085183864855,0.2133004535758512,0.08791813727034238
14,Fulham,54,10,2026-05-17 14:00:00+00:00,1.4260000000000002,1.6,0.9,1.1879999999999995,False,39.0,0,1,148.0,2.0,50.4,0.0,82.0,86.0,4.0,36.3,1.6,1.4,1.0,1.0,0.5625094403301134,0.603238379044904,0.5980607345069174,1.2136208152059786,1.397031831593923,1.2334894332873354,1.2897131639488495,1.2235551242466571,1.3433724977713863,1.2595,2.5,48.47,1.276,71.93333333333334,48.435,2.6,-0.0170151730706533,-0.0020509873161707,1.2051357008010743,1.3729898109915517,-0.0149892266107043,-0.0086938997807673,967.6305437391223,0.0206580708644444,0.0564303349092593,3,1.2601353169883307,2.035019232402912,0.943704596303502,1.4062266543367352,1.353767928186714,1.0883192378640778,2.0772073054474696,1.1927238408163263,2026-05-17,0.3220038543426962,0.23467982476450422,0.40718905843403047,0.1407807124682347,0.23148177841463835
15,Sunderland,56,17,2026-05-17 14:00:00+00:00,1.3255,0.77,0.73,1.0644,False,11.0,0,2,76.0,3.0,44.0,0.0,121.0,68.0,0.0,45.6,0.77,1.04,3.0,1.0,0.3973655556947478,0.5261464244847506,0.7065027528098135,0.9929914242946616,1.4692300733997756,0.992196886605961,1.3592629021410128,0.9925941554503112,1.4142464877703942,1.125,2.9,42.29,1.5375,76.66666666666667,53.975,2.45,-0.0009328337409169,0.0146547179671059,1.115156729439971,1.4327297570102695,-0.0001701943467454,0.0142638673140067,947.572467381118,-0.0193741536852937,-0.0650739940755144,3,1.328673544658887,1.7163557706310677,0.9526864348249028,1.159726654336735,1.6182952854578094,1.0481522038834954,1.994420227626457,1.3788238408163265,2026-05-17,0.23028367559256815,0.2102459647376133,0.4020311680981958,0.14532195786395252,0.14910357911579225
16,Brentford,94,5,2026-05-17 14:00:00+00:00,1.7400000000000002,1.72,1.3199999999999998,1.7172,True,31.0,0,1,147.0,3.0,52.7,0.0,137.0,99.0,1.0,52.8,1.72,1.72,2.0,2.0,0.1653742828426339,0.7020141909336465,0.3887781295417479,1.273312428990543,1.4304222584741286,1.550558411244332,1.4091970072165307,1.4119354201174374,1.4198096328453298,1.3344999999999998,2.95,49.745000000000005,1.452,83.76666666666667,52.315,2.65,-0.0062165183217649,0.0079760248034261,1.4482295254707125,1.4468568565821385,-0.0038529926887834,0.0014420063276932,1014.9497803805516,-0.0694601072941772,0.0167187401830299,0,1.1924478169883306,2.002519232402912,0.9905705155642024,1.5720820771683677,1.6029679281867142,1.1254192378640775,1.9947387665369636,1.1389619204081634,2026-05-17,0.21221521430647503,0.33645322607905004,0.4802832567950556,0.11910950814348215,0.22734405326073376
17,Newcastle,4,15,2026-05-17 16:30:00+00:00,2.0735,1.73,1.62,1.178,True,21.0,0,2,186.0,7.0,76.5,0.0,203.0,78.0,4.0,58.7,1.73,0.95,3.0,1.0,0.1893417810706406,0.7486938849914515,0.7701549576577675,1.3943543014481357,1.3124405225086808,1.7034060722764706,1.4322809016833664,1.548880186862303,1.3723607120960235,1.531,3.2,54.405,1.432,82.36666666666666,54.30999999999999,3.3,0.0164375914337879,-0.0129182510545104,1.5936195149764694,1.4903023647387263,0.0073155613498844,-0.0060955098700201,1027.692739658724,0.0120593400188547,-0.0993801047568355,0,1.7466735446588872,1.9013076941747564,0.942517096303502,1.5507891543367354,1.6008452854578097,1.0797362718446604,1.872557305447469,1.6327738408163266,2026-05-17,0.3124306255960353,0.31556071330211394,0.4827022057666733,0.12226101623037572,0.1713112637445579
18,West Ham,21,19,2026-05-17 16:30:00+00:00,1.1785,0.95,0.84,2.0608,False,4.0,0,0,203.0,4.0,58.7,0.0,186.0,76.0,7.0,76.5,0.95,1.73,1.0,3.0,0.2752767877480721,0.701630027584935,0.7062906752793767,1.124141421985323,1.600905265359777,1.1748498268429368,1.4648460404394812,1.14949562441413,1.5328756528996292,1.221,3.45,47.14,1.517,69.86666666666666,55.13,2.5,-0.0087254723854201,-0.003712292737312,1.1896643337938322,1.5004816007020638,-0.0056148573224713,-0.0029711929559906,923.6501915740614,-0.034939979635941,0.0860647614202722,3,1.2483610446588873,1.818456732402912,1.075829596303502,1.5023087315051025,1.6562952854578097,1.0763192378640778,1.9664073054474691,0.9461857612244896,2026-05-17,0.18129096791052754,0.3497430895828626,0.4054833550218081,0.16017950603442388,0.13089820032303168
19,Arsenal,3,1,2026-05-18 19:00:00+00:00,1.2575,1.29,1.18,0.1503999999999999,True,90.0,1,2,149.0,0.0,47.4,0.0,22.0,72.0,2.0,21.5,1.29,0.19,1.0,0.0,0.1005963715517849,0.3272471819203188,0.2652048885221399,1.6079807205068484,0.799478227890317,1.6424938800376392,0.7429813697658894,1.6252373002722438,0.7712297988281032,1.5715,1.65,54.855,0.8075,75.8,34.809999999999995,2.7,-0.0073966988977499,-0.0058088761086266,1.6412956931200002,0.7736077648836805,-0.0134268793206686,-0.0053748207857817,1195.6767493087953,0.0338274041030156,0.0443911245970776,2,1.3071492723294436,1.820831732402912,1.1023739348249029,2.001914154336735,0.9988726427289044,0.963569237864078,1.9548202276264568,0.7764238408163265,2026-05-18,0.3870314467781514,0.13968236622660807,0.6765289281193136,0.11347514863015484,0.1948892255859636
20,Burnley,90,3,2026-05-18 19:00:00+00:00,0.1485,0.19,0.23,1.2604,False,3.0,0,0,22.0,2.0,21.5,0.0,149.0,63.0,0.0,47.4,0.19,1.29,0.0,1.0,0.1828025497693123,0.9633896318280432,0.6045509870782259,0.832935915332469,1.9007878069171875,0.8692504420199194,1.8603596092864332,0.8510931786761942,1.8805737081018103,0.8745,3.75,40.785,1.8625,80.06666666666666,64.13,1.9,-0.000302994927996,-0.0061195686501223,0.845381729633633,1.9452280423558264,-3.489755788789659e-05,-0.0020684204828975,758.4659815336493,0.1386252520272883,0.0107566041681711,1,1.0918367723294435,1.794894232402912,0.8706955155642023,1.0514337315051026,1.8772726427289048,1.0976692378640778,2.015988766536964,1.74203576122449,2026-05-18,0.09992610155865217,0.4231457651608011,0.22318638603819033,0.1921891567727006,0.15558536262380968
21,Man City,43,13,2026-05-19 18:30:00+00:00,1.509,1.7000000000000002,1.84,1.5284,False,91.0,0,1,162.0,2.0,47.7,0.0,87.0,93.0,3.0,45.9,1.7000000000000002,1.99,1.0,1.0,0.2209622609159038,0.6731576093095217,0.652395492121123,1.8372866048539875,1.073401744686619,1.901270670479868,0.933817738783264,1.869278637666928,1.0036097417349417,1.8965,2.45,65.59,1.0315,81.03333333333333,41.39,3.35,0.0173931549893748,0.0029043020878173,1.9876349529704072,1.061133707644626,0.0111098200575016,-0.005412070750371,1204.1793341432003,0.0546282855358493,0.0506468654507175,2,1.795909589317774,2.015769232402912,1.2973205155642025,1.80775,1.2286405709156187,1.0049692378640778,1.8172387665369636,1.10435,2026-05-19,0.5116134140197575,0.09925457747232365,0.7004014938019474,0.12884921761128798,0.27784139528003743
22,Bournemouth,91,4,2026-05-19 18:30:00+00:00,1.524,2.0,0.99,1.4992,True,43.0,0,1,87.0,3.0,45.9,0.0,162.0,56.0,2.0,47.7,2.0,1.67,1.0,1.0,0.2417824293735151,0.6374879166607582,0.2525739807407434,1.506930510706452,1.6223084729875112,1.4282121214469576,1.2670712561398312,1.4675713160767048,1.4446898645636712,1.379,2.85,52.54,1.5085,81.0,51.54,2.9,0.0059637293654089,-0.02553059207348,1.578446591512916,1.3606795968589978,0.0069841090663653,-0.0220492921611814,1056.022680045273,-0.0582976858894002,0.0463342095836007,0,1.6450103169883306,1.873894232402912,1.324767096303502,1.3542266543367352,1.276417928186714,1.071769237864078,1.8563073054474688,1.3775738408163267,2026-05-19,0.24975431978631465,0.27980459785696177,0.5834784671233921,0.11934262960478031,0.17961954222619425
23,Spurs,6,18,2026-05-19 19:15:00+00:00,1.4400000000000002,1.72,0.66,0.9828,False,8.0,0,0,122.0,2.0,43.4,0.0,75.0,68.0,2.0,38.5,1.72,0.63,1.0,2.0,0.2128849750698383,0.5245858037220433,0.3021046944836675,1.2488084577848446,1.379127054396129,1.3137264954837948,1.4670720494253138,1.2812674766343195,1.4230995519107212,1.382,2.15,49.065000000000005,1.317,81.06666666666666,51.96,3.2,4.237361245829392e-05,-0.0369737096011196,1.1789964748228918,1.3689867961370952,0.0009945179518695,-0.0322105291551949,922.1691868527734,0.0426051060511404,-0.0079294492935875,3,1.2667360446588871,1.932019232402912,1.082642096303502,1.1836212315051025,1.4074452854578092,1.137069237864078,2.004657305447469,1.4046857612244898,2026-05-19,0.15009277718538858,0.1652946415245954,0.4846766965450244,0.09291693253391764,0.12292580903319898
24,Chelsea,8,7,2026-05-19 19:15:00+00:00,0.991,0.62,0.65,1.4472,True,6.0,0,2,75.0,2.0,38.5,0.0,122.0,64.0,2.0,43.4,0.62,1.72,2.0,1.0,0.137698777788754,0.6494568061069123,0.7168753459532298,1.42437961971912,1.3522805855632631,1.489665927969288,1.3061659528976808,1.457022773844204,1.329223269230472,1.311,3.25,50.61,1.3259999999999998,73.66666666666667,48.47,2.5,-0.0288448375954996,0.007812742255874,1.412278530083838,1.412355998194207,-0.0231543036090278,0.0073947032346971,1028.0469284273693,-0.0066103356848235,-0.0384339373347362,0,1.496736044658887,1.9891682706310676,0.9710705155642024,1.6556212315051029,1.2684452854578094,1.0972022038834952,1.9690387665369635,1.4571857612244898,2026-05-19,0.2303414705158716,0.22724517977059422,0.44667539932471534,0.15275796064971098,0.2980194185758289
