,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,False,40.0,0,2,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.2141479228406091,1.5864448446360724,1.0812787756247058,1.4651253126200448,1.107405934602602,1.4265990276916203,1.237,1.4480000000000002,0.0149566506574874,-0.000579853152986257,932.0241692777175
11,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,True,31.0,0,1,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.1786198807326365,1.1249012362322028,2.414923090664554,0.756909588851189,2.3356456317709586,0.9206998045283015,1.9,1.278,0.014762008942705736,0.04130666026625657,1076.0285606657192
12,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,True,6.0,0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0232580849116202,1.9012483126103417,1.200526687631755,1.7520880740994187,1.0958213013079905,1.9919291342150778,1.098,1.535,0.004635922461240741,0.03853478068593517,863.6532080786376
13,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,True,43.0,0,0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.47347209124036,1.3464216929197281,1.2057476253812252,1.3698055785646641,1.4010437247593257,1.2564610243583814,1.359,1.496,-0.002522925526318977,0.029381387871932053,978.7360834673657
14,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,False,6.0,0,2,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.6371855930525203,1.3867485789303644,1.6913095025235436,1.278200266741346,1.7327942099521039,1.32603807579929,1.725,1.408,0.02794313502949719,-0.008961342399264615,1029.3282845267684
15,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,False,54.0,1,2,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.9023477514814253,0.7935943628213062,2.327361367993783,0.8198127687419449,2.09057709105911,0.8101083865011058,1.654,0.79,-0.00932304411611923,-0.02025642103410444,1100.8526470175207
16,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,True,7.0,1,2,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1781514819965553,1.4032947598305714,1.5025525003754425,1.334884875261285,1.2864702712898282,1.3263383020998771,1.526,1.055,0.013451384294906093,-0.0034028669832022337,912.628927024357
17,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,False,1.0,0,0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2294762997409332,1.4700214151466493,2.0032844384556316,0.9709032103168036,1.6589745236632463,1.076835977189394,1.493,1.28,-0.026499769807667228,-0.036475896515534574,1032.194060779713
18,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,False,4.0,1,2,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.7535663754405768,1.1103227438264214,0.984884273461899,0.9699450909497187,0.9556135729465959,0.7980385269307324,1.169,1.44,0.026175452434208865,-0.009827459421030185,1005.0208019336991
19,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,False,20.0,0,2,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.7403839168355029,0.741785826648083,1.9427961622320227,0.6753158002054297,1.7860378830714312,0.7314027667886953,1.749,1.02,0.005347302090786618,0.025572809796617225,1085.46819961563
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.6278459214418739,2.4568846755953984,0.7449649698195633,2.733397836043364,0.6274729235810144,2.793335577089978,1.173,1.966,-0.009861976967652973,0.04222122105616374,787.5404634231551
21,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,True,17.0,0,0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.8710017339790281,2.177924037451847,0.6959267773233347,2.0798559731109796,0.7138802657982671,2.1431272992509913,1.48,2.023,0.0006626441462866474,0.022428078250581643,840.4047942097634
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.8858223788268375,2.4864323769198133,1.2231375603868355,2.231669603081746,1.0116135954861165,2.4755282560811107,1.034,1.745,-0.02046541099876194,0.019449759795698678,831.8336747856576
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8917694330622397,2.080001581700928,0.6,2.324157868621918,0.6,2.3141523646200604,0.852,1.816,-0.021471137098384482,0.0004744105487345734,818.2608236982761
