,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-09-29T19:00:00Z,1.119,1.17,0.71,0.8109999999999999,False,11.0,0,1,146.0,155.0,1.17,0.73,1.0,1.0,0.1760147090894451,0.584325576281155,0.2953772893734094,1.2271128863629273,1.5144264343577736,0.9813418608263684,1.6336305815814305,1.104227373594648,1.574028507969602,1.23594535833801,1.5829241466993669,-0.0057764744569946,0.0053921002003705,1.100087582829644,1.5258196947957126,936.4672094013648,2025-09-29,0.1696800759564724,0.2642113246045662,0.36266120234292604,0.20509578640684095,0.2228388364141406
11,Liverpool,14,12,2025-09-27T14:00:00Z,1.791,2.13,0.99,2.644,False,31.0,0,0,142.0,206.0,2.13,2.92,1.0,2.0,0.1262148661833108,0.8864948500795121,0.4866397090510642,2.040301970970709,1.158145183883169,2.2205348297178897,0.903459045412084,2.1304184003443,1.0308021146476265,1.5985425151658104,1.2053872269181596,-0.0250534278887912,-0.0126157351782353,1.810318855453816,1.2887331970988007,1109.1940155002396,2025-09-27,0.3648634202249822,0.23909500655593363,0.5793631407263581,0.0691673924625533,0.2763818296394885
12,Leeds,2,11,2025-09-27T14:00:00Z,1.888,1.84,0.67,1.174,True,91.0,0,1,208.0,122.0,1.84,0.82,2.0,2.0,0.1887200368881736,0.5613501079057995,0.5448687462282801,0.9871876586203668,1.9583734572754847,1.241500647070212,1.7133755059699314,1.114344152845289,1.8358744816227084,1.085987800462628,1.3520054625043951,-0.0141234079078825,-0.0194995429497116,1.1412278409094498,1.727717829375556,917.3852827819948,2025-09-27,0.1383397224474205,0.2489720960246566,0.3802024668892906,0.18072948875010292,0.14640475221610533
13,Fulham,54,10,2025-09-28T13:00:00Z,0.9509999999999998,0.93,0.83,1.677,False,7.0,0,0,132.0,105.0,0.93,1.11,1.0,3.0,0.1325970639103456,1.0260752584513195,0.4356090432948865,1.255190332851482,1.4899734183857885,1.13289079405066,1.3261824935276647,1.194040563451071,1.4080779559567267,1.2247282507620674,1.30162582090449,-0.0180205820824465,-0.0076774481616517,1.0937113396645657,1.428889852776536,983.7337722608868,2025-09-28,0.20581889625998698,0.1960805080933407,0.41993701605523587,0.19016769972605768,0.21451759666511033
14,Brighton,36,6,2025-09-27T14:00:00Z,2.496,2.28,1.65,1.567,False,8.0,0,2,147.0,104.0,2.28,1.81,3.0,1.0,0.0973802563526087,1.1238001085995233,0.3559988465408821,1.653661477467025,1.4889856410432185,1.7331930684941204,1.311191669055737,1.6934272729805726,1.4000886550494778,1.4907975698659064,1.299129831012612,0.0088797115396362,0.0017829717534273,1.7799894593953312,1.5141719511055918,1030.7197743901918,2025-09-27,0.24276619386944617,0.25282932217557047,0.5105691302059212,0.10625145195263114,0.18211443689608808
15,Man City,43,13,2025-09-27T14:00:00Z,2.321,2.03,1.53,0.587,True,90.0,0,2,265.0,60.0,2.03,0.41,3.0,1.0,0.13237510519764,0.7063510927800148,0.1870709346539197,1.8899678512498983,0.8973126128476603,2.1998621447211644,0.8419441490832129,2.0449149979855314,0.8696283809654366,1.638567086989142,1.0370012436767997,-0.0003068573723918,0.0041636467109119,1.878602240211596,1.0341571545709825,1075.0495706309744,2025-09-27,0.36028566698370357,0.16024349183620973,0.667177246186519,0.19488201036827035,0.2535249944952572
16,Man Utd,1,14,2025-09-27T11:30:00Z,1.756,2.08,0.54,2.314,False,94.0,0,0,178.0,193.0,2.08,2.02,1.0,3.0,0.3038863007368714,0.8284619785353683,0.6927570540584134,1.2553156047056244,1.6251619665412982,1.6084549749822243,1.2491751147276906,1.4318852898439245,1.4371685406344945,1.523190721688464,1.2495591263983754,0.0219869534021311,0.0129368841071398,1.5597163588054392,1.5034142492078606,936.0807081134988,2025-09-27,0.2589531078949012,0.17458643706953325,0.5300877532610103,0.12085660993723119,0.22516861546884337
17,Aston Villa,7,2,2025-09-28T13:00:00Z,1.6769999999999998,1.11,0.8600000000000001,0.944,True,54.0,0,2,105.0,132.0,1.11,0.92,3.0,1.0,0.0907231237398073,1.0697389767784822,0.2021752367041103,1.1794415280487065,1.3881926020266162,1.735949867640619,1.075078726351503,1.457695697844663,1.2316356641890596,1.171015717900479,1.3140125546296697,-0.0246728608407191,0.0139006879891495,1.1138930998407672,1.3117649237190094,1029.1734199608795,2025-09-28,0.2760418605771172,0.21639112600138055,0.41861525361958896,0.16124707029387608,0.16817551704507594
18,Everton,11,9,2025-09-29T19:00:00Z,0.8180000000000001,0.74,0.66,1.119,True,21.0,0,1,155.0,146.0,0.74,1.17,1.0,1.0,0.1197806742077743,0.595743606606087,0.5229955682646373,0.8912627592076958,1.2173532068247108,1.0903611484297144,1.059056673275367,0.9908119538187052,1.138204940050039,1.2196573250753402,1.2609344319852906,0.0174648983883564,-0.0109117412235011,1.2193041962614943,1.135724149188292,998.7643041713812,2025-09-29,0.24745592063863084,0.2237754516623222,0.5180626008489092,0.19535551830015907,0.14319073181290987
19,Arsenal,3,1,2025-09-28T15:30:00Z,2.028,2.04,1.67,0.727,False,4.0,0,2,240.0,85.0,2.04,0.61,2.0,1.0,0.1148194916306948,0.5205614930366641,0.2834133620545539,1.7218519111136896,0.7168076134820232,1.9174014483194208,0.6910294268209285,1.8196266797165552,0.7039185201514758,1.7392533072672154,0.925984413806047,0.0045851613115945,-0.0233657510282106,1.66476930611844,0.8109405938036781,1109.8773657396043,2025-09-28,0.331273167596534,0.09725325599140854,0.645492184853563,0.08599452375780975,0.2724731996734689
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7187503213290375,2.277952763658311,0.9068172519662094,2.4472526983385343,0.8127837866476235,2.3626027309984226,1.0878425077368228,2.044244457638829,-0.0033234347117982,0.0254912649054791,1.0751638397898913,2.4174902401855705,826.6817939526566,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-09-27T14:00:00Z,0.594,0.42,0.42,2.921,False,43.0,0,0,60.0,265.0,0.42,2.03,1.0,5.0,0.3237718971270673,1.4315444770823589,0.7548714203548239,0.9345380402855066,2.2111011051194494,0.8936536739230334,1.843162816592421,0.91409585710427,2.027131960855935,1.027293427523056,1.9882678107249183,-0.0015932287378554,-0.0045541302365811,0.9974395013365852,2.134494841584422,872.8373565868168,2025-09-27,0.12238048192602521,0.41982158377817214,0.23955504742078518,0.2061940980520151,0.2746863206641646
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9247431598318412,2.421306498861111,1.2233527907712958,2.148587242354575,1.0740479753015686,2.2849468706078437,1.1486568087471267,1.827413219402561,-0.0196160677691069,0.0088353795333266,1.146884039858205,2.2696081758355944,869.5058278192778,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8853503252830685,2.057650996076557,0.6725489583333333,2.1815718599602967,0.7789496418082009,2.119611428018427,0.9648067139338878,1.6866621192166644,-0.013032593548966,-0.0094915630600073,0.870973284355641,1.8847896958250048,863.3655888275015,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-09-27T16:30:00Z,1.14,1.2,0.72,1.176,False,17.0,1,2,122.0,182.0,1.2,1.68,1.0,0.0,0.0698765432098765,0.8919753086419753,0.3214814814814815,0.8413874571432991,0.8537392782527795,1.0030961358290915,0.7240974498063515,0.9222417964861954,0.7889183640295655,1.1425616455078125,1.2541339111328125,-0.0047988195072312,0.0068705923052641,1.1658458251953128,0.7445267333984376,1010.4319339781777,2025-09-27,0.04744107094857705,0.2847961229986876,0.4727315534193519,0.3038779582689778,0.17528910645419976
