,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-04-11T11:30:00Z,1.2855,1.19,0.29,1.9288,False,3.0,0,2,106.0,2.0,41.8,142.0,64.0,1.0,45.8,1.19,2.32,2.0,1.0,0.2655424899602624,0.8349136973897249,1.1278699559658083,1.508501388455958,1.6803713855843858,1.4031240214815983,1.284593736708425,1.4558127049687783,1.4824825611464054,1.392,3.05,51.745000000000005,1.5555,81.96666666666667,54.225,3.0,0.003632432194252,-0.0130457943938398,1.563558389889241,1.5299893067393104,0.0039034717307374,-0.00294408054199,1022.7324859851032,-0.0623300033647313,-0.0471001494554921,2026-04-11,0.2292178600501533,0.2088473512055279,0.4859265609704577,0.11795165148659215,0.13623151780467108
11,Leeds,2,11,2026-04-13T19:00:00Z,0.0,0.0,0.0,0.0,False,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924227929887453,0.672776871055474,0.3662529586060598,1.1929932651892754,1.4803904201745115,1.3214549073301065,1.3425437284622972,1.2572240862596908,1.4114670743184043,1.2515,2.35,45.235,1.3095,75.96551724137932,50.585,2.35,-0.0290297049718407,-0.0419864993252633,1.1322914914057554,1.2295645067424954,-0.0267469955276542,-0.0352412728366499,964.3050502378552,-0.0356910333439043,0.1642483849747227,2026-04-13,0.2021649294666181,0.26523262986993984,0.42809842073204146,0.17589937875816747,0.17366254180102725
12,Chelsea,8,7,2026-04-12T15:30:00Z,0.9345,1.13,0.76,2.1816000000000004,True,43.0,0,0,100.0,5.0,41.4,246.0,64.0,3.0,81.10000000000001,1.13,1.89,0.0,3.0,0.2659934179047667,0.8822436361734534,0.3089857935857277,1.504389619350223,1.3703476861550967,1.572991627394641,1.313938362810626,1.538690623372432,1.3421430244828614,1.3444999999999998,3.5,52.185,1.3844999999999998,75.03333333333333,48.155,2.6,-0.0075396398145064,-0.0046166508232848,1.7391333922321992,1.3719559905228405,-0.0135705453656652,-0.0030583779972002,1070.1720988523332,-0.0607376007429546,-0.0582677593744706,2026-04-12,0.259517716017991,0.27708468262984026,0.5863087788989186,0.16038562645493315,0.3473051598687231
13,Everton,11,9,2026-04-11T14:00:00Z,1.6310000000000002,1.54,0.83,2.5056,False,94.0,0,1,165.0,2.0,58.3,184.0,86.0,4.0,65.7,1.54,2.84,2.0,2.0,0.2433815303650616,1.0512397028377392,0.693072640487564,1.1358256005634932,1.396291692988435,1.180071637950964,1.2725964932965612,1.1579486192572288,1.334444093142498,1.2819999999999998,2.65,48.790000000000006,1.3395,80.63333333333334,51.96500000000001,2.8,0.0163571618387983,0.0051847492824429,1.2954049173813278,1.4571805740354262,0.0161088942436769,0.0026394243984481,987.4639523172888,-0.0216426777629419,-0.0038226200549824,2026-04-11,0.1570300644172975,0.2598525116360239,0.4405055801375888,0.21528315615694726,0.14354722836481754
14,Brentford,94,5,2026-04-11T14:00:00Z,2.54,2.88,1.26,1.6292000000000002,True,11.0,0,1,184.0,4.0,65.7,165.0,100.0,2.0,58.3,2.88,1.53,2.0,2.0,0.1285651667413415,0.6445141259201991,0.515099872991062,1.2611498495386997,1.371745337209257,1.5535134444330962,1.4132150960098833,1.407331646985898,1.3924802166095702,1.262,2.9,48.755,1.368,82.3,50.025,2.25,-0.0095653084155405,-3.917086878329558e-05,1.5714262310151912,1.34721693257195,-2.67346431283804e-06,-6.578330148884046e-05,1029.8379074461304,-0.0229072817323775,-0.0189288552211763,2026-04-11,0.1982008661706189,0.27958376484435393,0.5280632947356989,0.11261293794021435,0.1745568223092333
15,Man Utd,1,14,2026-04-13T19:00:00Z,0.0,0.0,0.0,0.0,True,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115777048499284,0.3249374079777555,0.1747665481476774,1.4338606234225555,1.3014097453081963,1.570606952388309,1.1144509979625314,1.5022337879054324,1.207930371635364,1.5525,2.15,57.815,1.0755,79.37931034482759,43.33,3.75,-0.0079992459974075,0.0003264037808866,1.4548360094169177,1.07917193952438,-0.0022113274567125,-0.0006624505654824,1058.4571104021736,-0.0418037352469857,0.1856894166548267,2026-04-13,0.2021649294666181,0.26523262986993984,0.42809842073204146,0.17589937875816747,0.17366254180102725
16,Brighton,36,6,2026-04-11T14:00:00Z,1.9525,1.93,1.1,0.8092,False,90.0,1,2,199.0,4.0,71.3,123.0,71.0,3.0,44.3,1.93,0.88,2.0,0.0,0.2260207582885383,0.6631637274765889,0.399881616551831,1.4153120465937752,1.3511281168819933,1.4294922567564443,1.2695023459910872,1.4224021516751095,1.3103152314365405,1.4045,3.15,51.69,1.376,77.46666666666667,48.725,3.1,0.009346232252506,-0.0240030117717772,1.435423396753957,1.1534156986781916,0.0101042938328764,-0.0206311107260917,1043.6094319080196,0.0317694197708942,0.1264141990339111,2026-04-11,0.271517879233395,0.19818703125280918,0.5646125889172828,0.07697557465672214,0.2677545439274584
17,Leicester,13,11,2025-05-25T15:00:00Z,0.24,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9374613468676994,1.8021053321808251,0.8395295991589289,1.7063105783840542,0.8884954730133141,1.75420795528244,0.862,3.1,38.185,1.6755000000000002,77.86557471264368,60.035,2.15,-0.0069491977074628,-0.0108276924732267,0.8111523745763216,1.832050378783618,-0.006291134117553,-0.0078231235797748,779.0065709623246,0.1677195822182907,-0.0107558584714117,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
18,Man City,43,13,2026-04-12T15:30:00Z,2.164,1.88,1.5,0.9296,False,8.0,1,2,246.0,3.0,81.10000000000001,100.0,78.0,5.0,41.4,1.88,1.14,3.0,0.0,0.3023950093518772,0.5486061142467679,0.2994644715927079,1.7769699886053931,1.0703876433516477,1.8238267024765729,0.9895579928751108,1.8003983455409829,1.0299728181133792,1.7905000000000002,2.6,64.745,1.083,76.93333333333334,41.64,3.2,0.0053277122927297,-0.0106551286773188,1.844190912274581,1.04785372477343,0.0031577400509951,-0.0086708695418383,1179.6509554934996,-0.0528997080617111,-0.0251565916368107,2026-04-12,0.390874713301514,0.0759919553356239,0.7330388463534229,0.1058994593535966,0.32231709340894643
19,West Ham,21,19,2026-04-10T19:00:00Z,2.503,2.34,0.89,0.5676,True,39.0,1,2,191.0,4.0,76.1,95.0,61.0,3.0,36.2,2.34,0.59,4.0,0.0,0.3717829927333471,0.4593908443421127,0.3129348776807907,1.132508079831806,1.6210733657327967,1.1293637892832944,1.5119083233521686,1.1309359345575505,1.5664908445424826,1.115,3.75,45.29,1.589,69.66666666666667,56.71,2.1,0.0007970159907443,-0.0046786055348117,1.3380136957696505,1.4794879005759591,0.0002373854602089,-0.0074458289247229,932.604869466026,-0.030473209318019,0.0964086415829028,2026-04-10,0.1348742905835592,0.2750411398604307,0.4852594759105386,0.21378019391817205,0.13873254084924252
20,Burnley,90,3,2026-04-11T14:00:00Z,0.8180000000000001,0.88,0.56,1.9532000000000005,True,36.0,0,0,123.0,3.0,44.3,199.0,100.0,4.0,71.3,0.88,1.93,0.0,2.0,0.2586402061981891,0.919690939465916,0.8402904771057849,0.8761304619873003,1.8736285381037785,0.896164767153433,1.7834251136662709,0.8861476145703666,1.828526825885025,0.94,3.25,40.845,1.694,77.73333333333333,61.685,2.05,-0.000392618461139,0.0138620293157526,0.9229769151983548,1.9865322860289552,0.0004320349589475,0.0095399918977218,764.8788930961176,0.0604661840428204,0.0135212207642954,2026-04-11,0.09896830403872306,0.3849507420826923,0.25257757720288304,0.22647266173750463,0.1524687056277838
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.5275,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.902849351049244,2.00472744840412,1.0493533993311863,2.0890966844934518,0.9761013751902152,2.046912066448786,1.173,4.3,43.74,2.012,77.86557471264368,72.91,2.85,0.0028844019161689,0.0243261627613178,1.088399148917451,2.250420930913545,0.0044701013836093,0.0200057454629029,736.8834866296525,-0.0318931750438046,-0.0149505329611194,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
22,Luton,102,12,2024-05-19T15:00:00Z,1.9390000000000005,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0786018893538982,2.0401665561598525,1.2622676041711742,1.843010442669615,1.1704347467625362,1.9415884994147337,1.3544999999999998,4.0,50.515,1.7919999999999998,77.86557471264368,64.14500000000001,2.9,-0.022782614344305,0.0158869207705076,1.1459567363895724,2.153530370447108,-0.0166539145161053,0.0029163377350872,797.3926458829491,0.0016105049343236,0.0278178321908561,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.942,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9143863310022978,1.8086657671082875,0.8083194607951147,1.8342665186056837,0.8613528958987062,1.8214661428569852,0.9195,3.2,39.620000000000005,1.724,77.86557471264368,62.145,2.5,-0.0071266129982741,-0.0248621118096936,0.8946328669861002,1.8479787038489448,-0.0066724452612148,-0.0218561846200253,788.360465852884,0.0201565602124087,-0.0203703132169574,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-04-12T13:00:00Z,1.5399999999999998,1.7999999999999998,1.47,0.9324,True,6.0,1,2,110.0,7.0,45.3,175.0,65.0,1.0,46.5,1.7999999999999998,0.91,1.0,0.0,0.2668605816054544,0.6505091715591195,0.463476165576086,0.9355509600434398,1.4134114709080356,0.9937963362689528,1.3493057774088262,0.9646736481561964,1.3813586241584308,1.0755,2.95,40.74,1.507,74.16666666666667,53.5,2.55,0.0152136651976763,-0.0110394610467467,1.1471040309207434,1.382423359388305,0.0085790338434145,-0.0099212774874056,961.6680913312327,-0.0300433776945378,-0.0510555732153671,2026-04-12,0.20719182203501432,0.2420814641441183,0.45169543684384705,0.1548033851514654,0.10721870250113467
