,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,West Ham,21,19,2025-11-02T14:00:00Z,1.944,1.92,0.33,0.6639999999999999,True,4.0,0,2,191.0,102.0,1.92,0.52,2.0,1.0,0.273119523078023,0.8739901807359918,0.4414636030318513,1.1600043987026796,1.5709599898276536,0.9839972402981324,1.6455574971657332,1.072000819500406,1.6082587434966933,1.1185338880296782,1.633222870172163,-0.0136655849558336,0.0141071581664429,1.0219295132748962,1.5819009001964126,930.894915286909,2025-11-02,0.1254461733375638,0.27792181296478335,0.31694717298110026,0.24464638581294346,0.17077471672159122
11,Liverpool,14,12,2025-11-01T20:00:00Z,1.433,1.1900000000000002,0.88,0.287,True,7.0,1,2,101.0,77.0,1.1900000000000002,0.41,2.0,0.0,0.1457351092561081,0.6772443978941889,0.1459030998593585,2.0697073717764773,1.2332684749531466,2.2509488707125413,0.9562702679271456,2.1603281212445093,1.094769371440146,1.5740333444612085,1.2980382646070558,0.0072666101613958,0.0185343744881527,1.834386370103665,1.3563448257407766,1063.3430389844946,2025-11-01,0.37757685559699494,0.21084419402220456,0.5654046586133663,0.08492983009266922,0.26684932338987394
12,Leeds,2,11,2025-11-01T15:00:00Z,0.35,0.5,0.51,3.0489999999999995,False,36.0,0,0,71.0,183.0,0.5,3.07,0.0,3.0,0.3475401367947228,1.059444867685349,0.5304256028612118,0.9966900205277928,1.9115352543721031,1.272293274665006,1.5797068257428286,1.1344916475963993,1.745621040057466,1.1668009543239184,1.2046789832697882,0.0107027258994566,-0.0220538014857357,1.1975334585018529,1.6453397237135516,903.6599397905592,2025-11-01,0.11727810699556096,0.18886112274999178,0.48746027270048536,0.18416528541059313,0.18164441155593425
13,Fulham,54,10,2025-11-01T15:00:00Z,1.5869999999999995,1.41,1.09,0.1679999999999999,True,39.0,1,2,172.0,69.0,1.41,0.24,2.0,0.0,0.2096060462556981,0.6158378948465226,0.282475584427529,1.2542386589894257,1.5187139995078602,1.1252695369603452,1.2922035677175951,1.1897540979748853,1.4054587836127277,1.2314556958202452,1.3978060537089063,-0.0036909480383484,0.008283657592329,1.0958036930016166,1.3830626309854646,966.9383771853873,2025-11-01,0.21776215178374317,0.2554209162130219,0.42193571169235,0.19477150577569763,0.2727145950001252
14,Brighton,36,6,2025-11-01T15:00:00Z,3.049,3.0700000000000003,1.12,0.35,True,2.0,1,2,183.0,71.0,3.0700000000000003,0.5,3.0,0.0,0.0786278753307742,0.604871315048876,0.5412008737795817,1.6273643873414707,1.4478446146843515,1.7693027096624443,1.2274959559128145,1.6983335485019575,1.3376702852985831,1.51204955206251,1.184485040102852,0.0034152804839933,-0.0082918993022166,1.789243333009812,1.345143275049933,1026.2868685165315,2025-11-01,0.2120026021602235,0.21174153454155992,0.5531587180531732,0.11699414746226583,0.22249578284878863
15,Man City,43,13,2025-11-02T16:30:00Z,2.454,2.22,0.96,0.804,True,91.0,0,2,204.0,119.0,2.22,0.72,3.0,1.0,0.0911898784528933,0.5529778215582806,0.2724256271363218,1.8284721524941117,0.8342588275918325,2.258784640778451,0.810809230269341,2.043628396636281,0.8225340289305867,1.683469134731672,0.9789428676923818,-0.0057846899418499,-0.0225666537232295,1.7902861276240334,0.9044488105773753,1080.755285342957,2025-11-02,0.3781741405143785,0.1475487117775076,0.7046288835405542,0.18921997494064913,0.2613111956035062
16,Man Utd,1,14,2025-11-01T15:00:00Z,1.384,1.12,1.12,1.951,False,17.0,0,1,125.0,136.0,1.12,1.93,2.0,2.0,0.4608694905692185,0.9991930487436178,0.5459888351711389,1.331827715937359,1.682027851999428,1.7091406512090106,1.2317848529195423,1.5204841835731848,1.4569063524594852,1.4649123346616215,1.3396439117388916,0.0297444242100853,0.004028154122569,1.6261865179423487,1.5310821807490411,985.2876227542404,2025-11-01,0.2409048239042518,0.19188896448969606,0.5342128534609791,0.13939211596325013,0.17528847897553834
17,Aston Villa,7,2,2025-11-01T20:00:00Z,0.287,0.41,0.42,1.4329999999999998,False,14.0,0,0,77.0,101.0,0.41,1.19,0.0,2.0,0.2087053423186535,0.7643952996579252,0.3444032978160474,1.0508938593686434,1.3260046900472329,1.601193425843248,1.0240785494224056,1.3260436426059456,1.1750416197348192,1.087304379560315,1.2041684921059173,-0.0170797095182008,-0.0290724236104666,0.992973469901778,1.167098042443687,1038.9173094385849,2025-11-01,0.23512446270893098,0.24976993198803793,0.3749999891768652,0.20255866342766415,0.14376583350544692
18,Everton,11,9,2025-11-03T20:00:00Z,0.0,0.0,0.0,0.0,False,56.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.260450702706974,0.5063483482347979,0.3692194188456305,0.8599259859583013,1.202913336148891,1.1334852766169878,1.1366777939683774,0.9967056312876446,1.1697955650586342,1.064496395875462,1.22930751249919,-0.00325478269623,0.0195584464368146,1.06038949590426,1.2628033892092505,991.5932917940796,2025-11-03,0.20048648200915728,0.2517454369322232,0.43610319571721057,0.17982099608795327,0.19294667295999646
19,Arsenal,3,1,2025-11-01T15:00:00Z,2.294,2.42,1.34,0.294,False,90.0,1,2,164.0,32.0,2.42,0.42,2.0,0.0,0.0694587048136302,0.4689816439357598,0.1845340091441128,1.7522442846941533,0.6790621373480066,1.9789045480660616,0.660315,1.865574416380108,0.6696885686740033,1.7643523414913531,0.7200435980342574,0.0131343570585551,0.0,1.7609555917945252,0.6062923256158766,1126.57356201777,2025-11-01,0.363672829988522,0.06675350967878331,0.7431845597783117,0.14546527401601833,0.3345929009682533
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7296469185187375,2.2567574006816784,0.9400804852258766,2.436997564506852,0.8348637018723071,2.346877482594265,1.0878425077368228,2.044244457638829,-0.0041792236837345,0.0360611155345641,1.0751638397898913,2.4174902401855705,828.0122660547744,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-11-01T15:00:00Z,0.287,0.41,0.43,2.294,True,3.0,0,0,32.0,164.0,0.41,2.42,0.0,2.0,0.3265403188801291,0.8182861311642703,0.7918728667554791,0.9472697917663124,2.2391206548002685,0.8461381726937411,1.898996858722214,0.8967039822300268,2.0690587567612413,0.8790286912799944,1.89509302088636,-0.0033432724868792,0.0175019602966617,0.9664575787864113,2.1032546666611807,896.3992423505866,2025-11-01,0.08877881234800472,0.37158776488651685,0.18423096305307163,0.19725848532404355,0.20987742922396102
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9556569521642204,2.406627815490064,1.2499347082786856,2.096901122323222,1.1027958302214529,2.251764468906643,1.1486568087471267,1.827413219402561,-0.0202162916122275,0.0117713855622469,1.146884039858205,2.2696081758355944,870.4121359859142,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8889139769611547,2.0822031488011667,0.69133,2.152107020541598,0.7901219884805774,2.1171550846713827,0.9648067139338878,1.6866621192166644,-0.0104020281455692,-0.0085272233498186,0.870973284355641,1.8847896958250048,863.6257287718602,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-11-03T20:00:00Z,0.0,0.0,0.0,0.0,True,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1306325255296448,0.2893674744703551,0.1536457857033988,0.8576189054755005,0.9722035789519928,0.902648858519524,0.7684486591078378,0.8801338819975122,0.8703261190299152,0.9367091090977192,1.21000867202878,-0.0120108493148288,-0.0010248585688072,0.9631103091537956,0.751851730197668,1013.3588842669232,2025-11-03,0.20048648200915728,0.2517454369322232,0.43610319571721057,0.17982099608795327,0.19294667295999646
