,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
11,Liverpool,14,12,2025-11-30T14:05:00Z,1.475,1.25,1.15,0.2029999999999999,False,21.0,1,2,128.0,38.0,1.25,0.29,2.0,0.0,0.0955223127124111,0.7301256111935542,0.5391467674792876,1.8658443747072884,1.180187805348414,2.0297083693504505,1.0244980934306498,1.9477763720288692,1.102342949389532,1.5093617454238484,1.2148317566728113,-0.0288181534411041,0.012296066634063,1.610036181534291,1.3467466313068093,1043.540428306867,2025-11-30,0.35915073328821856,0.19499591990744547,0.5868207363668662,0.07167475353321062,0.27268043323287633
12,Leeds,2,11,2025-11-29T15:00:00Z,1.6710000000000005,1.5300000000000002,0.5700000000000001,3.07,False,43.0,0,0,114.0,289.0,1.5300000000000002,3.1,2.0,3.0,0.585795885221499,1.2584296113158282,0.4551957350641898,1.0698283698281517,1.8314337746346332,1.2640742461373085,1.5304575274625356,1.16695130798273,1.6809456510485845,1.1896291152259773,1.4309345966204166,0.0010086353042107,0.0264403594519619,1.268269484894796,1.9295557133471648,889.1015062644635,2025-11-29,0.1120326993825986,0.21620156760828918,0.4120991243110924,0.1351600470682635,0.1898188719857382
13,Fulham,54,10,2025-11-29T20:00:00Z,0.915,0.45,0.8099999999999999,0.902,False,6.0,0,2,64.0,111.0,0.45,0.86,2.0,1.0,0.1545687472105989,0.8430950610488674,0.4345827332649021,1.2235050870392643,1.4285294334422352,1.190501961008911,1.2647466002317342,1.2070035240240875,1.3466380168369847,1.2476996807239669,1.33998885112434,0.0034932195666849,-0.0080485674242836,1.0727923177725671,1.2062001609922155,982.1904660966064,2025-11-29,0.2697724425660333,0.18188740045055846,0.43295401392555943,0.17821776277622997,0.2282323749382265
14,Brighton,36,6,2025-11-30T14:05:00Z,1.6709999999999998,1.53,0.8099999999999999,0.4969999999999999,False,17.0,1,2,151.0,151.0,1.53,0.71,2.0,0.0,0.0908382861610446,0.7848748758950549,0.219785586121728,1.5548716329109638,1.2982874691319135,1.691531330528766,1.2094833130949925,1.6232014817198648,1.253885391113453,1.4885021118805504,1.210356147785438,-0.0013530811188025,-0.0202121627204151,1.5920165297311826,1.191886998715092,1043.0819461740773,2025-11-30,0.2460844408130274,0.2644642614814821,0.5133892209395533,0.10191136299978418,0.22567194643566174
15,Man City,43,13,2025-11-29T15:00:00Z,3.063,3.09,2.12,1.678,True,2.0,0,2,289.0,114.0,3.09,1.54,3.0,2.0,0.108497580792491,0.4936395326573411,0.4181340213540712,1.8750162576465312,0.91804894975053,2.199088099850909,0.8598538356172738,2.03705217874872,0.8889513926839019,1.7719688251293195,0.966782490808455,0.0254297504033783,-0.0020030893213336,1.999000276904381,1.1003494961485152,1077.0575059671596,2025-11-29,0.4094778292202509,0.14497877553874428,0.6763393128469577,0.1595500043678662,0.21222892175946328
16,Man Utd,1,14,2025-11-30T12:00:00Z,1.545,1.35,0.5499999999999999,1.581,False,31.0,0,2,157.0,119.0,1.35,1.83,2.0,1.0,0.3590445066406383,0.7864254245486084,0.6376969496714298,1.35857829089007,1.5207408057486755,1.624603952894797,1.189114361628246,1.4915911218924336,1.354927583688461,1.4793373425265628,1.208324418408911,-0.0022465709084926,-0.0045396078796263,1.5078280774496593,1.3928070078064867,992.045336497962,2025-11-30,0.19687044529671618,0.26460300449931623,0.42812904644274463,0.1773234934529857,0.18053743357926288
17,Aston Villa,7,2,2025-11-30T14:05:00Z,0.993,0.99,0.84,0.3429999999999999,True,39.0,1,2,151.0,105.0,0.99,0.49,1.0,0.0,0.1193425118273551,0.792312647956887,0.1820001132947064,1.1289205681344303,1.3230036968560313,1.5327757705263725,1.0224536099305688,1.3308481693304013,1.1727286533933,1.2444963129984483,1.2094717375199635,-0.0025250653026902,-0.007894125426038,1.2038982425318552,1.1024563057777046,1057.542825971614,2025-11-30,0.22496939931921542,0.20090828566864338,0.41233158048991025,0.1559989062366331,0.12360213479457492
18,Everton,11,9,2025-11-29T17:30:00Z,0.979,0.97,1.21,2.537,True,4.0,0,0,124.0,199.0,0.97,1.91,1.0,4.0,0.3658365186363156,0.5544582227497661,0.4809803931418067,0.940087314857582,1.307723450059984,1.1453085366758629,1.23606436823355,1.0426979257667224,1.271893909146767,1.1523350243654091,1.4785235663085448,-0.0043261183542412,0.0042926276275119,1.1125993107327363,1.406011108396041,999.968076441356,2025-11-29,0.21620939728350083,0.2943747019343523,0.3879434137950125,0.25910059901012733,0.16444767641743935
19,Arsenal,3,1,2025-11-30T16:30:00Z,1.175,1.25,1.31,0.853,False,8.0,0,1,83.0,123.0,1.25,0.79,1.0,1.0,0.1111540313070108,0.3908654389241016,0.1896563759019942,1.7502769803738862,0.6637613053987157,1.9451080713866256,0.6568103053987157,1.847692525880256,0.6602858053987157,1.6879500739907427,0.7632421291068302,0.0166628656710219,0.0004032637345388,1.797669468721723,0.6378638040746987,1126.6507105513904,2025-11-30,0.36839096588799913,0.07056674022713351,0.7570750875282587,0.10663956392105434,0.279970648181139
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8040100877428076,2.2143350155527832,0.9416941252997276,2.362559529813082,0.8728521065212677,2.288447272682933,1.066618610623262,2.0443503381044,-0.0038216882612661,0.038369386776794,1.0751638397898913,2.4174902401855705,828.0267348541767,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-11-29T15:00:00Z,0.972,0.96,0.2,3.042,False,94.0,0,0,56.0,166.0,0.96,3.06,1.0,3.0,0.5737869722606446,1.1780488171734105,0.854760902342925,0.8999544541172257,2.2202943107644137,0.7851706551570927,1.9124246980578168,0.8425625546371592,2.066359504411115,0.9335984485114904,1.8572550938132064,0.0006293260945988,0.0310531729949849,0.9310721670385528,2.275028028642158,876.1485151120597,2025-11-29,0.09967365281320656,0.3136395419593279,0.15816556188560715,0.17888445446065232,0.21989342989813004
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9905434814674628,2.278883420048918,1.2011966046894134,2.050795938079661,1.095870043078438,2.16483967906429,1.1485601339803404,1.8501097374002424,-0.0224967104703195,0.0171349569851398,1.146884039858205,2.2696081758355944,870.6510335660123,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8945381942824551,1.990081225258907,0.7467058793285916,2.052302465624696,0.8206220368055233,2.021191845441802,0.9469507088730832,1.7179507996876913,-0.0090834008257414,-0.0095468762734191,0.870973284355641,1.8847896958250048,862.3247972784659,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-11-29T15:00:00Z,1.7959999999999998,1.28,0.66,1.79,True,91.0,0,2,155.0,200.0,1.28,1.7,3.0,2.0,0.1624539694904984,0.6749671553380338,0.383728109046912,0.9165834983295638,1.1924385095782506,1.0348209224007514,1.1188854513052011,0.9757022103651576,1.155661980441726,1.1134111190837064,1.477167624540183,0.0088093157693734,0.0192251827531119,1.0579686739057654,1.186530065347266,1009.863545935718,2025-11-29,0.14564225039633297,0.3621358544294836,0.35575572709263026,0.23794406367452692,0.1688853889799849
