,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
11,Newcastle,4,15,2026-02-21T20:00:00Z,0.688,0.61,0.53,1.48,False,43.0,0,0,157.0,180.0,72.0,0.61,1.35,1.0,2.0,0.270266683126507,0.70259738454669,0.392696378218581,1.414600401687093,1.2642608458832716,1.8051296659515053,1.3025414970970337,1.6098650338192992,1.2834011714901523,1.538414997047464,1.3100348651926657,82.37037037037037,0.0005381818120165,0.0240878215971678,1.6037039303426703,1.4593779132672695,1044.335967889385,2026-02-21,0.22066543377106426,0.2957695310910885,0.5132749885615195,0.11016374492511147,0.17292931502661835
12,Chelsea,8,7,2026-02-21T15:00:00Z,1.8,2.0,1.35,0.8800000000000001,True,90.0,0,1,111.0,98.0,70.0,2.0,0.85,1.0,1.0,0.1478666704140022,0.8065660108173411,0.3638336587845702,1.560499176425657,1.400420431104347,1.7056824954781284,1.2569010171275306,1.6330908359518927,1.328660724115939,1.4448555117368995,1.279660440251359,76.33333333333333,0.0404482356538945,0.0037928105377555,2.1958912019403374,1.3326807513059638,1095.875033252598,2026-02-21,0.2615570852073107,0.1861817361694073,0.7049012833485709,0.08597556408360771,0.37221120619089926
13,Everton,11,9,2026-02-23T20:00:00Z,0.0,0.0,0.0,0.0,True,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1943313586325371,0.4332929082622134,0.4449300290069166,0.994750204792462,1.318861518458379,1.1236457277094298,1.2523549339993263,1.059197966250946,1.2856082262288526,1.1614733548603366,1.2082563149501484,81.34615384615384,0.0166619901802877,-0.0034063753606802,1.087123663925675,1.236391126851436,973.4062743645908,2026-02-23,0.20176146540641102,0.262774727364521,0.43061136112999043,0.17578588574218745,0.17581191881653735
14,Man Utd,1,14,2026-02-23T20:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771662392401772,0.560162194948166,0.236678761460352,1.3097833537117856,1.3635591843041766,1.570803031814335,1.2280251870673784,1.4402931927630602,1.2957921856857777,1.4238418786564038,1.0217063301922409,78.23076923076923,-0.0152854432217462,-0.0054032578250391,1.4459069504619808,0.9693857588109128,1054.304687998463,2026-02-23,0.20176146540641102,0.262774727364521,0.43061136112999043,0.17578588574218745,0.17581191881653735
15,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0602043227281013,1.85474706366934,0.875856214059727,1.7474021472838417,0.9680302683939142,1.801074605476591,0.8499209145449153,1.7418865456903232,77.39366096866095,-0.0070778242302269,-0.0103064041123932,0.789562464924939,1.816709573869479,782.5833574122954,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
16,Brighton,36,6,2026-02-21T15:00:00Z,1.2720000000000002,1.09,0.27,1.2800000000000002,False,94.0,1,2,151.0,107.0,56.0,1.09,1.6,2.0,0.0,0.2381159473749307,0.8289033046041572,0.4806206314428227,1.4360060402502968,1.4152476084335723,1.421529409426747,1.3362625506897907,1.4287677248385218,1.3757550795616815,1.3300210736917302,1.319776773681031,77.33333333333333,-0.0227090402407573,-0.0151531699484359,1.2602016372383946,1.319446522943455,1009.294107009266,2026-02-21,0.18171439369226236,0.26641641348853706,0.43519592658071304,0.08025737353238274,0.2752236649124539
17,Brentford,94,5,2026-02-21T15:00:00Z,1.2800000000000002,1.6,1.79,1.2720000000000002,True,36.0,0,0,107.0,151.0,67.0,1.6,1.09,0.0,2.0,0.1072199695111973,0.7286866163170638,0.330675300250531,1.2999052057028126,1.3969310974663858,1.5885472888715142,1.4049784093746651,1.4442262472871634,1.4009547534205256,1.307969960617002,1.3788362865429156,80.14814814814815,-0.0056430336231353,-0.00326991808042,1.5730629053996976,1.3919089537807825,1040.9337992156034,2026-02-21,0.2601699810788016,0.24467437905411554,0.510118441368378,0.1365271478634632,0.18135652717176193
18,Man City,43,13,2026-02-21T20:00:00Z,1.48,1.35,0.98,0.696,True,4.0,0,2,180.0,157.0,64.0,1.35,0.62,2.0,1.0,0.157126024270404,0.5270789255885256,0.2807449193896084,1.7362438609982744,1.1165302193132136,1.7921174118450462,0.9824037450997992,1.7641806364216603,1.0494669822065064,1.6060579273353737,1.1356014047755942,75.96296296296296,0.0080307146027059,-0.0079190685580649,1.767703727593154,1.0872880447929434,1175.307108932372,2026-02-21,0.35907102204220254,0.10919449362532212,0.6677223399715891,0.09418616057474932,0.23590924110208905
19,West Ham,21,19,2026-02-21T17:30:00Z,2.616,3.27,2.01,0.52,True,91.0,1,1,215.0,89.0,79.0,3.27,0.65,0.0,0.0,0.1974371920694106,0.528788946769615,0.372810716166205,1.1561060897241453,1.6165759936736384,1.132188643644973,1.532001656543975,1.1441473666845592,1.5742888251088063,1.178415867012102,1.5039704718838982,70.5925925925926,0.0097164375712671,-0.0206984438357564,1.4125798600622934,1.4224580412101964,921.0470431977744,2026-02-21,0.14122075095525433,0.17585516353328373,0.5218086774365392,0.22082871231316692,0.12390527007602066
20,Burnley,90,3,2026-02-21T15:00:00Z,0.8800000000000001,0.85,0.51,1.792,False,8.0,0,1,98.0,111.0,55.0,0.85,1.99,1.0,1.0,0.4064656251162087,0.9644347218310304,0.6607122767883713,0.8708429629345557,1.916067520843106,0.8982861619144046,1.7845732212577805,0.8845645624244801,1.8503203710504432,0.9255404263116612,1.7143747072714637,74.74074074074075,-0.00613037563739,-0.0069087295975898,0.8575303194301125,1.8863510807088464,781.312845015896,2026-02-21,0.11924429999068833,0.3820249187552633,0.21734660540822784,0.18734271488141696,0.1612014665499087
21,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7819002294251115,2.0147873935235308,0.9637892770743482,2.140369053556478,0.8728447532497299,2.077578223540004,1.066618610623262,2.0443503381044,77.39366096866095,0.0041916512307647,0.0244130382924469,1.1096310441614714,2.343588293584764,740.4994927529689,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9950891788608912,2.10379786695432,1.192215283519162,1.898154792714263,1.0936522311900263,2.000976329834291,1.1485601339803404,1.8501097374002424,77.39366096866095,-0.0201448484621782,0.014057277276441,1.121475095801362,2.206873964240161,801.2406678745481,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9104126948961574,1.8615037465641628,0.7614530021737194,1.918854516658902,0.8359328485349384,1.8901791316115324,0.9469507088730832,1.7179507996876913,77.39366096866095,-0.0087034782626356,-0.022007729102181,0.8752315892295266,1.8188755757671344,789.6108724114313,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-02-22T14:00:00Z,1.6720000000000002,1.84,0.76,2.096,True,54.0,0,0,114.0,123.0,100.0,1.84,1.87,1.0,3.0,0.3220892607491526,0.6892997416476148,0.4555422328910811,0.8344138302851387,1.347634043562214,0.937809313568207,1.2649537697660072,0.8861115719266728,1.3062939066641106,1.0534033833944485,1.4437384741125852,72.92592592592592,-0.0025890098038153,0.0156956732874339,0.9673770793138288,1.5604124445751983,936.1176664215036,2026-02-22,0.2126708951821877,0.29169227373196654,0.32398140183325846,0.17501405854446306,0.15421660248804603
