,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.472,2.34,0.98,1.144,True,14.0,0,2,193.0,244.0,66.0,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.6297109773339216,1.6704656937092122,1.3687751857876702,1.2222851628573592,1.4992430815607958,1.4463754282832857,1.4492868091780746,1.5707105021854966,81.65217391304348,0.02239844705778,-0.0098846031572725,1.7750172367525512,1.584192655184108,1000.4804079428924,2026-01-24,0.23280930263464591,0.35508440379971995,0.6048004387545051,0.22780205756999788,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6990493327584473,1.99112166273544,0.7199762816091929,2.018904817431096,0.7095128071838201,2.005013240083268,0.8645818539767951,1.88577491254608,77.41768774703557,-0.0111209330627577,0.0006443432168923,0.6844405782109371,2.1192727264152103,809.1775403691744,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
12,Chelsea,8,7,2026-01-25T14:00:00Z,2.3600000000000003,2.2,0.33,1.704,False,31.0,0,2,119.0,197.0,71.0,2.2,1.88,3.0,1.0,0.2846190153605352,0.692274687244803,0.5706816159213133,1.5259020441651194,1.4278109251401545,1.6629740878862438,1.2397461197425916,1.5944380660256816,1.333778522441373,1.3975649724764536,1.3859122597611593,76.91304347826087,0.0311248322207862,-0.0011141173728379,1.817297110848656,1.4510084786960544,1032.5195177169398,2026-01-25,0.17444276067188394,0.25204270585271593,0.5470759020350874,0.1106358796211486,0.25209650406222983
13,Everton,11,9,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,True,2.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066384590546928,0.3407041499391237,0.564385467451343,0.9080461780202296,1.284470103404591,1.049194762733757,1.238283644015317,0.9786204703769932,1.261376873709954,1.052700832873281,1.2623247739352086,79.77272727272727,-0.0145846251634498,-0.0012369636286654,0.8407919731110223,1.2034677449327291,1011.3476403319636,2026-01-26,0.20571465851917672,0.26215668280158694,0.4315519996824674,0.17515930013962172,0.179826813699059
14,Man Utd,1,14,2026-01-25T16:30:00Z,1.1840000000000002,0.73,0.33,1.36,False,3.0,0,2,30.0,73.0,67.0,0.73,1.2,3.0,2.0,0.1275605179276398,0.7424903404018436,0.2633079752938698,1.43538127266786,1.3724400527759315,1.5934834750096407,1.2109871465943538,1.5144323738387504,1.2917135996851428,1.5413532009285853,1.1118341431814196,78.56521739130434,0.0121652710529123,-0.0306159008780063,1.7580266010380146,1.108863418612869,1032.5089964710558,2026-01-25,0.21915467819190712,0.2675791830209467,0.6134154823676746,0.11044407415835292,0.14970204268474646
15,Brentford,94,5,2026-01-25T14:00:00Z,1.4320000000000002,1.79,1.76,1.024,True,17.0,0,0,128.0,89.0,100.0,1.79,0.78,0.0,2.0,0.1172411740899384,0.8278288963608605,0.4143816187814901,1.3194856673520512,1.3191170540456054,1.6292256936684857,1.415329829004261,1.4743556805102684,1.3672234415249331,1.4393399828942015,1.2482692723594264,82.04347826086956,0.0152687908630498,0.0005914257871677,1.7467861976331367,1.3442445125722964,991.0843917217682,2026-01-25,0.29429521504690814,0.13963669163537734,0.5954412817623215,0.09873306969675114,0.21514385965148874
16,Brighton,36,6,2026-01-24T15:00:00Z,1.544,1.68,1.02,1.2400000000000002,False,54.0,0,0,147.0,112.0,83.0,1.68,1.05,1.0,2.0,0.1030079946401916,0.9812483198558516,0.6749034927932375,1.5200581456577826,1.4481222656092356,1.4818673933591773,1.3281187094883382,1.50096276950848,1.388120487548787,1.4527823484522169,1.360088295226868,78.34782608695652,-0.0108567076956535,-0.0018556418392927,1.4958608521984442,1.4832940266457284,1005.0242963527348,2026-01-24,0.2017322254829322,0.2555267714984069,0.4569908037075117,0.10176586600339729,0.2560210133816002
17,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.984429708223156,1.8828541497684936,0.7892866838829672,1.7655521273938208,0.8868581960530617,1.8242031385811568,0.8499209145449153,1.7418865456903232,77.41768774703557,-0.007167089843292,-0.0116265146379249,0.789562464924939,1.816709573869479,868.0457690817701,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
18,Man City,43,13,2026-01-24T15:00:00Z,1.088,0.86,0.77,0.488,True,39.0,1,2,121.0,71.0,68.0,0.86,0.61,2.0,0.0,0.1483103666510761,0.5802733259728688,0.2926599687869037,1.7619970205912865,1.0825134426647456,1.8963196252858008,0.928377321753235,1.829158322938544,1.0054453822089902,1.6378188608598063,1.035048049064712,76.34782608695652,-0.02791671127543,0.0098231975059993,1.6405241433659137,1.1266454941573911,1082.2382157767352,2026-01-24,0.39630362178240497,0.07896957773411915,0.5915891556377301,0.0802659235536349,0.24668478931208082
19,West Ham,21,19,2026-01-24T12:30:00Z,1.824,1.5299999999999998,1.02,0.736,True,56.0,0,2,126.0,60.0,68.0,1.5299999999999998,0.67,3.0,1.0,0.2296410726045358,0.6328960140477308,0.5489320001931144,1.106861786534876,1.6310677800083964,1.0205515231154851,1.649054415343505,1.0637066548251806,1.6400610976759509,1.1117113606585327,1.6283736415654604,70.73913043478261,0.0125366056172241,0.0159222117271611,1.2680912564827795,1.6240550340678737,927.2310268720388,2026-01-24,0.14277175259122782,0.2112004325230974,0.46971693566035977,0.17080516333748652,0.14267687563274345
20,Burnley,90,3,2026-01-24T15:00:00Z,1.552,1.4400000000000002,0.68,2.04,True,6.0,0,1,126.0,257.0,88.0,1.4400000000000002,2.05,2.0,2.0,0.3924024959876382,0.9291846121765406,0.6595609413956912,0.8601350158403571,2.009810538397545,0.8566224444056021,1.8882101271765528,0.8583787301229796,1.949010332787049,0.9241960056285494,1.9405823117138568,75.0,-0.0169165082598021,0.0134791361450944,0.9355219443505792,2.0403290406428294,855.1526653111595,2026-01-24,0.12155970974141855,0.3895828611492599,0.19768803337224097,0.17158878234371067,0.15505578131498282
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9526057074781816,2.1529144486109333,1.1664574435419732,1.912439964102025,1.0595315755100776,2.032677206356479,1.1485601339803404,1.8501097374002424,77.41768774703557,-0.0230724031375719,0.0039796372669209,1.121475095801362,2.206873964240161,867.724605185309,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7751900348221915,2.044044750340055,0.9640653828035406,2.206959423938204,0.8696277088128661,2.1255020871391297,1.066618610623262,2.0443503381044,77.41768774703557,0.003678841314607,0.0303837842533495,1.1096310441614714,2.343588293584764,827.5760032201289,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9086360131202074,1.8567518801213407,0.7273584921890619,1.9130062018034204,0.8179972526546346,1.8848790409623808,0.9469507088730832,1.7179507996876913,77.41768774703557,-0.0116016452074886,-0.0273930299909606,0.8752315892295266,1.8188755757671344,862.3578797562187,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-01-24T12:30:00Z,0.736,0.6699999999999999,0.3399999999999999,1.8160000000000005,False,21.0,0,0,60.0,126.0,72.0,0.6699999999999999,1.52,1.0,3.0,0.177117763803168,0.8887913050944549,0.7307095623470794,0.832668763369543,1.3717917345506672,0.938270831721103,1.2297192716482213,0.885469797545323,1.3007555030994442,1.0601561022854005,1.507797532123676,71.52173913043478,0.0072933813005582,0.0134504781146425,0.94947793289023,1.500631975418581,985.1668216811336,2026-01-24,0.11525935197192669,0.31668900482985246,0.2872596510425905,0.1358800627014885,0.16327423101781668
