,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Man Utd,1,16,2026-08-22 11:30:00+00:00,1.001,1.82,1.93,1.0456,False,88.0,0,0,0.0,2.0,0.0,0.0,49.0,0.0,94.0,5.0,0.0,1.82,1.01,0.0,2.0,0.3361217264680805,0.6522237586447059,0.2484092111956905,0.5,1.75,1.8333333333333333,1.7833333333333334,2.0,1.3125,1.2777777777777777,1.3666666666666667,1.01,1.39875,1.268333333333333,1.2160000000000002,1.82,1.63125,1.547222222222222,1.6183333333333332,40.0,145.0,148.66666666666666,156.3,40.0,133.5,120.16666666666669,116.83333333333331,1.6407916666666669,1.2752083333333335,1.3538017396332624,1.288979227539815,1.6246817281117294,1.2393632931474443,1.5422842103504557,1.2680342358900265,1.5055,2.5,57.06,78.2,1.14,76.8,45.41,3.75,0.027307857259741,0.0026380918083167,1.662377739887619,1.230699156493244,0.0195907298159313,0.0017451536421322,1076.221384786004,-0.0475580123066635,0.1548954008644329,0,1.5560485542237443,1.0541643883495142,1.89500908616188,1.557625,1.3710030986301367,1.9892445980582505,1.0555581201044386,1.07095,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
11,Hull City,88,11,2026-08-22 11:30:00+00:00,1.094,1.08,0.59,1.0248,True,1.0,1,2,0.0,5.0,0.0,0.0,94.0,0.0,49.0,2.0,0.0,1.08,1.83,2.0,0.0,0.38,1.4,0.04,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,1.83,1.83,1.83,1.83,1.08,1.08,1.08,1.08,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1.2200000000000002,1.145,0.28890675,0.2811996,0.5778135000000001,0.5623992,0.7086840812500002,0.67491961,0.0,5.0,0.0,94.0,0.0,49.0,0.0,2.0,0.5,0.5,1.094,1.0248,0.5,0.5,1028.2576130291518,0.0,0.0,3,1.3590273795662096,1.0541643883495142,1.89500908616188,1.5021525351452691,1.524971690410958,1.9892445980582505,1.0555581201044386,1.2299249184629806,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
12,Leeds,2,13,2026-08-22 14:00:00+00:00,0.5085,0.47,0.35,0.3696,False,17.0,1,2,0.0,3.0,0.0,0.0,86.0,0.0,62.0,2.0,0.0,0.47,0.66,1.0,0.0,0.172160817857945,0.6631197040870759,0.6402431909518932,1.0,1.5625,1.2777777777777777,1.45,0.5,1.1875,1.1944444444444444,1.4833333333333334,0.66,1.4375,1.3744444444444444,1.5626666666666666,0.5,1.45375,1.355,1.4420000000000002,40.0,125.75,119.72222222222224,127.9,40.0,150.875,135.22222222222223,143.1,1.3854083333333334,1.4264166666666669,1.1585118550863442,1.5009416164520637,1.2928903257603186,1.3471473001132657,1.281598625441832,1.4248747312170655,1.1855,2.85,45.545,81.6,1.358,77.16,50.54,2.65,-0.025954961426592,0.0193024774041389,1.2489072110702966,1.357816657807268,-0.0220562661968736,0.0110864248807157,968.4452688675186,0.0977119030917473,0.1085851036310439,3,1.2134096084474884,1.0500813398058249,1.910882950391645,1.4066440668931586,1.5975061972602735,1.959339023300969,1.0150133550913838,1.0741406148078725,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
13,Everton,11,9,2026-08-22 14:00:00+00:00,1.116,1.12,0.8800000000000001,1.0976,True,31.0,1,2,0.0,4.0,0.0,0.0,89.0,0.0,97.0,3.0,0.0,1.12,1.96,2.0,0.0,0.2108053115347045,0.4431346672489974,0.6898237134390193,2.0,1.5625,1.4722222222222223,1.3666666666666667,0.5,1.9375,1.5,1.4,1.96,1.6675,1.5266666666666666,1.4653333333333334,1.12,1.3625,1.357222222222222,1.204,40.0,124.125,127.94444444444444,122.9,40.0,142.25,134.33333333333334,136.06666666666666,1.3214,1.4969,1.0833380163737405,1.4101441839203943,1.1569816503126262,1.2679408552595348,1.190593891673069,1.394292637733477,1.272,2.65,47.74,87.52,1.3365,80.16,51.865,2.95,0.0028281481248045,0.0141528327877664,1.2841020456168448,1.466907966298214,-0.0001891264243232,0.0116035303203348,967.730310822946,-0.073118237028994,-0.0494732821610299,3,1.5855206626712328,1.1941652427184466,1.844007950391645,1.2735381337863172,1.4988592958904106,1.9777778737864065,0.9954133550913836,1.4256312296157452,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
14,Nott'm Forest,17,18,2026-08-22 14:00:00+00:00,0.3575,0.65,0.75,0.5032,True,2.0,0,0,0.0,2.0,0.0,0.0,62.0,0.0,86.0,3.0,0.0,0.65,0.47,0.0,1.0,0.1574620349306937,0.4986779887229027,0.3046733305244337,0.5,1.9375,1.5277777777777777,1.5166666666666666,1.0,1.1875,1.1666666666666667,1.3166666666666669,0.5,1.35,1.4966666666666666,1.383,0.65,1.36,1.232222222222222,1.2519999999999998,40.0,126.75,122.33333333333331,123.66666666666669,40.0,139.0,137.72222222222223,129.1,1.36285,1.3463333333333334,1.1900648610081157,1.45684680857259,1.0945271776116623,1.2040873325792454,1.219489912551428,1.3360202625410131,1.207,2.95,48.085,81.32,1.352,78.2,50.625,2.75,0.0103642218240265,0.0097845770104698,1.3075623651196848,1.3714917513728322,0.0111683641013316,0.0002465693240197,972.2508164181132,-0.0847472492050634,0.0507605431571371,3,1.4423471084474886,1.0534357912621355,1.8994454503916447,1.3912256337863174,1.7239561972602735,1.948683448543688,0.9985633550913836,1.0044312296157452,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
15,Crystal Palace,31,8,2026-08-22 14:00:00+00:00,1.0835,1.97,1.39,1.1072,False,11.0,0,0,0.0,3.0,0.0,0.0,97.0,0.0,89.0,4.0,0.0,1.97,1.12,0.0,2.0,0.2620819680670868,0.8157722999989656,0.4545395252802309,0.5,1.0,1.1944444444444444,1.1,2.0,2.1875,1.7777777777777777,1.6,1.12,1.54375,1.4249999999999998,1.3936666666666666,1.97,1.48,1.4794444444444446,1.4013333333333335,40.0,104.875,115.05555555555556,117.56666666666666,40.0,143.75,130.44444444444446,133.16666666666666,1.2813000000000003,1.516725,1.1750772996394443,1.3818890875141123,1.242774348840027,1.3063252549937987,1.2342567857558282,1.404523411315071,1.137,3.2,42.975,83.0,1.331,78.8,48.245000000000005,2.45,0.0057042028847942,0.0143339512432489,1.2814336891574754,1.5124450754154364,0.0051757211195127,0.0165666777539009,969.586064087837,0.0349164570449812,-0.0639916831154463,3,1.3157706626712329,1.0697902427184465,1.887007950391645,1.3795381337863173,1.5538092958904106,1.9720778737864064,1.0732133550913838,1.168231229615745,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
16,Ipswich Town,40,12,2026-08-22 14:00:00+00:00,1.4845000000000002,1.79,1.01,0.6096,True,56.0,0,2,0.0,2.0,0.0,0.0,92.0,0.0,57.0,1.0,0.0,1.79,0.66,2.0,1.0,0.13,0.24,0.3,2.0,1.125,1.1666666666666667,1.1166666666666667,1.0,2.1875,2.305555555555556,1.95,0.66,1.5125,1.7905555555555557,1.7916666666666667,1.79,0.98,1.0061111111111112,1.032333333333333,40.0,88.625,95.05555555555556,96.23333333333332,40.0,164.625,176.88888888888889,167.36666666666667,1.0357166666666666,1.83835,0.9320272407126364,1.4242768072223475,0.8173886624101243,1.345742597164736,0.9310610018482304,1.543678806425802,0.0,2.0,0.0,92.0,0.0,57.0,0.0,1.0,-0.0029077053298328,-0.0286148817890702,1.4845000000000002,0.6096,-0.0026950250711355,-0.0255169959492671,806.6366448181024,0.0162590807266626,-0.0495250634710355,3,0.9887846084474884,0.9385813398058248,1.787632950391645,1.2146440668931586,1.9534561972602733,2.1088390233009693,1.0583633550913838,1.5943406148078727,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
17,Sunderland,56,20,2026-08-22 14:00:00+00:00,0.6185,0.6699999999999999,0.83,1.488,False,40.0,0,0,0.0,1.0,0.0,0.0,57.0,0.0,92.0,2.0,0.0,0.6699999999999999,1.8,1.0,2.0,0.3090620988736928,0.6247805523770282,0.7317243632965216,1.0,1.375,1.25,1.15,2.0,1.625,1.5555555555555556,1.4833333333333334,1.8,1.35625,1.3994444444444445,1.5386666666666666,0.6699999999999999,1.12,1.2044444444444444,1.0636666666666668,40.0,117.625,114.44444444444444,109.0,40.0,135.125,134.33333333333334,147.16666666666666,1.1508,1.472025,0.9256076921912624,1.4487346747482204,0.986928810169159,1.275524968170232,1.024354363267137,1.400593133948497,1.107,2.65,40.75,74.04,1.3744999999999998,77.4,49.64,2.5,0.0001998541630212,-0.0204099958934977,1.1138992728522212,1.390572884990266,0.0022563490136723,-0.0123929523608209,934.1046211568362,-0.0487250055402861,0.0023461726853624,3,1.3584235542237442,0.9502688398058248,1.7354454503916452,1.1631006337863172,1.533603098630137,1.978139023300969,1.1096133550913838,1.3795812296157453,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
18,Spurs,6,19,2026-08-22 16:30:00+00:00,0.3135,0.5700000000000001,0.43,2.8872,False,94.0,0,0,0.0,5.0,0.0,0.0,76.0,0.0,96.0,4.0,0.0,0.5700000000000001,3.87,0.0,3.0,0.3766883139432075,0.8369000695615892,0.4638592068206303,0.5,1.125,1.1111111111111112,1.15,3.0,1.375,1.8611111111111112,1.8166666666666669,3.5,1.165,1.608888888888889,1.4983333333333335,0.5700000000000001,1.0750000000000002,1.1722222222222225,1.0873333333333333,40.0,127.625,135.05555555555554,123.5,40.0,78.625,129.5,128.4,1.15075,1.4924666666666666,1.1386507975543492,1.4140042840107492,1.2475630639391,1.450092227585096,1.178282004985371,1.4531946996019829,1.35,2.25,47.66,83.88,1.2445,80.48,49.825,3.2,-0.0024696886045486,-0.021245020231689,1.0966977945829113,1.4271188966110913,-0.0024622233690622,-0.0219034330913536,914.6758004852604,0.0347741168184151,-0.0631194951075011,3,1.1294860542237444,1.0419982912621355,1.89500908616188,1.1484756337863171,1.5733530986301367,2.001583448543688,1.0555581201044386,1.2977812296157452,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
19,Brentford,94,4,2026-08-22 16:30:00+00:00,2.9005,3.91,1.91,0.3192,True,6.0,1,2,0.0,4.0,0.0,0.0,96.0,0.0,76.0,5.0,0.0,3.91,0.57,3.0,0.0,0.1286244422109375,0.6571221485039473,0.3179385451991373,3.0,1.5,1.3888888888888888,1.55,0.5,1.4375,1.5,1.4166666666666667,0.57,1.6,1.4611111111111112,1.4236666666666666,3.5,1.91125,1.661111111111111,1.7003333333333337,40.0,123.375,119.44444444444444,124.9,40.0,151.125,139.44444444444446,136.06666666666666,1.5587916666666668,1.4490166666666666,1.232994307049352,1.4376218722328096,1.5969587034404569,1.3198377200533729,1.4653118117425212,1.4033302008263426,1.26,3.0,46.805,80.12,1.3995,81.96,50.96,2.65,0.0075805368478669,0.0222980918872193,1.576224169376252,1.4230043655921811,0.005711971300095,0.0160109766678164,1029.2112477029682,-0.0908330861924943,0.017466608956409,0,1.2855831626712326,0.9884982912621356,1.9970079503916447,1.7812690668931588,1.6723592958904108,1.980783448543688,1.1042633550913838,1.0423906148078723,2026-08-22,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
20,Aston Villa,7,2,2026-08-23 13:00:00+00:00,0.165,0.3,0.13,3.0712,False,36.0,0,0,0.0,3.0,0.0,1.0,64.0,0.0,57.0,0.0,0.0,0.3,3.77,0.0,4.0,0.530931648706319,1.0538464972554893,0.3982326404404949,0.5,1.6875,1.3055555555555556,1.55,3.5,1.9375,1.6388888888888888,1.55,3.5,1.63875,1.4783333333333333,1.5253333333333334,0.5,1.4075,1.3077777777777777,1.4453333333333334,40.0,132.875,143.22222222222223,146.9,40.0,133.875,127.33333333333331,132.43333333333334,1.4354833333333334,1.5255916666666665,1.1629642486949714,1.4555240303574362,1.4271123566120536,1.1977035487664245,1.3441940633914498,1.396256046548588,1.4155000000000002,3.2,50.405,66.04,1.2565,75.32,46.28,3.15,0.0128912373250837,0.0156887916238387,1.352180667377699,1.5936876376190892,0.0089326877324007,0.0119369516031199,990.9763965901166,0.0589667219339175,-0.0528035415476008,0,1.1055346084474884,1.144643839805825,1.871945450391645,1.316269066893159,1.902806197260274,1.9146390233009687,1.1409133550913837,1.2264906148078727,2026-08-23,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
