,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
12,Leeds,2,11,2025-08-18T19:00:00Z,1.54,2.08,0.8200000000000001,0.275,True,11.0,1,2,157.0,62.0,0.2891086324069808,0.6785583416401992,0.7402932335610343,1.0763370785646271,1.968142967859239,1.266471218702459,1.8175614715765005,1.1451688959944972,2.0325860201361987,1.063,1.511,0.006926519466027,0.0205811705931845,913.2845221925312,2025-08-18,0.16511854925674674,0.260942763478693,0.35475275346691426,0.14586524845071325,0.17722249668084294
13,Fulham,54,10,2025-08-16T14:00:00Z,0.895,0.7899999999999999,0.49,1.24,False,36.0,0,1,99.0,108.0,0.1514359627905713,1.0026958353991202,0.3992720919772613,1.3450533481228724,1.4069729907739306,1.20123794002149,1.3877109455558363,1.289526480260375,1.362285518762797,1.3259999999999998,1.48,-0.0067149246781372,0.0282450892274313,992.115648986214,2025-08-16,0.22285283402401942,0.23022342733015633,0.38892487023517275,0.20915199320568445,0.21502298882023596
14,Brighton,36,6,2025-08-16T14:00:00Z,1.245,1.49,0.6,0.88,True,54.0,0,1,108.0,99.0,0.1619148230092502,0.8572014569078205,0.3672132165213812,1.6949063570791918,1.4413568985679055,1.709012697741784,1.2961820830589206,1.701138249040598,1.390527652928343,1.7180000000000002,1.38,0.0203710952333739,-0.0111202434005965,1026.305268299698,2025-08-16,0.3419511576597334,0.24560606482493297,0.5452957186859307,0.11645586504522659,0.24834162414217542
15,Man City,43,13,2025-08-16T16:30:00Z,3.23,2.46,1.46,0.28,False,39.0,1,2,147.0,95.0,0.1283459209742448,0.560470198659067,0.28757447500404,1.8922966389757876,0.8026533623123291,2.2017270769369706,0.8371071684825192,2.097998644991168,0.7661854966517676,1.6740000000000002,0.77,0.0073810044920776,-0.0161962744336588,1107.266914799917,2025-08-16,0.40956274296301276,0.10813034757589375,0.6730947258893593,0.15750398517661685,0.3558156309733037
16,Man Utd,1,14,2025-08-17T15:30:00Z,0.755,1.51,0.94,1.155,True,3.0,0,0,194.0,105.0,0.2595025973511805,0.7066090891373935,0.1523386091566528,1.1868274421669662,1.4424830959566115,1.417759212732511,1.280888759589763,1.2522917376217275,1.3184524889912428,1.605,1.0590000000000002,0.001415014263348,-0.0105394601794884,936.3514240792543,2025-08-17,0.37064969032021233,0.12924446023349806,0.4979532202245345,0.08678988398548229,0.22490005948584096
17,Aston Villa,7,2,2025-08-16T11:30:00Z,0.1,0.2,0.22,0.715,True,4.0,1,1,73.0,124.0,0.1356851637331508,0.9258950432460624,0.0864529423067946,1.2700897182082294,1.4152654743686923,1.8069644593133012,1.0216237810069988,1.5819021564498246,1.0490759038641653,1.4480000000000002,1.276,-0.0274987588232855,-0.0260571428571428,1044.3911844039678,2025-08-16,0.22046769337119135,0.3021972264614587,0.49091577358616956,0.2291325337751527,0.15167016430101976
18,Everton,11,9,2025-08-18T19:00:00Z,0.285,0.5700000000000001,0.43,1.535,False,2.0,0,0,62.0,157.0,0.3514190172679952,0.5525162485499829,0.4285250341716708,0.7951904619685727,1.1723714850255875,1.0748749063453509,1.028481034419089,0.8775787580070095,0.9553071019469814,1.054,1.44,0.0177616559654909,-0.0084070885295028,983.9946227100178,2025-08-18,0.09873856350507373,0.19467795582587977,0.4558771340471533,0.26477114058446516,0.19386455791508556
19,Arsenal,3,1,2025-08-17T15:30:00Z,1.155,1.31,0.52,0.76,False,1.0,1,2,105.0,194.0,0.1493954861650261,0.6405200191014244,0.3619690270697728,1.683541890198962,0.7469769511313955,1.865010240591646,0.7762014019824468,1.7614410282730688,0.7887208758429496,1.706,1.154,-0.0027002580434619,0.0078064607237433,1105.8066893459447,2025-08-17,0.32047099371903554,0.16122208067474952,0.569895924462285,0.10230793255112497,0.2227271244125481
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,0.71,0.3,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7230965568872678,2.382267322344568,0.8477294007677287,2.618623224612449,0.7630478939256609,2.6294171798171235,1.173,1.966,-0.0069778383152652,0.0309751313920898,828.1486154614744,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-08-16T14:00:00Z,0.47,0.94,0.98,2.66,False,6.0,0,0,112.0,197.0,0.3707249728018868,1.4464306661973687,0.5494813275253213,0.9036949332415246,2.1889131323143403,0.8622824974137566,2.0263609469640302,0.8498896907644109,2.1536436343225955,1.3869999999999998,2.089,-0.0149282530158666,0.0209655329792625,865.7890697520854,2025-08-16,0.20466784177795885,0.3906932123807251,0.2861834349932679,0.16735322055042884,0.380503561852487
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.1,0.28,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.969053767538692,2.427915399331368,1.241619966225187,2.199409827871105,1.0165508542322843,2.394333208002239,1.034,1.745,-0.0160417471885711,0.0160136593408617,869.2388091966351,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,0.8,0.56,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9149379030561552,2.043842705796899,0.6714635416666666,2.244568069424664,0.6911848559204121,2.200423788314712,0.852,1.816,-0.0186459483503189,-0.0002580279657044,862.3894836469682,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-08-16T14:00:00Z,1.84,0.68,0.31,0.28,True,21.0,1,2,137.0,121.0,0.16,0.1,0.31,0.4175,0.2225,0.91,0.52,0.91,0.52,1.37,1.21,0.6,0.6,1022.797688647,2025-08-16,0.011857545896880234,0.2827586206896552,0.5122045718713677,0.34718578042434944,0.15570160216488382
